y_trainval,cat_full_pred_trainval,abs_residual
3.0,3.2307321202979686,0.23073212029796863
4.0,3.815713652722026,0.1842863472779741
3.0,2.9316605888725444,0.06833941112745556
3.0,3.0008581740029308,0.0008581740029307561
2.0,2.028471582754281,0.028471582754280966
3.0,3.1511557576242106,0.15115575762421063
3.0,2.775676057907606,0.22432394209239392
6.0,5.621119352788101,0.37888064721189885
5.0,4.163128498042678,0.8368715019573223
1.0,1.633250112520284,0.6332501125202841
2.0,2.1260902841926805,0.12609028419268054
4.0,3.8803690113924745,0.11963098860752552
0.0,0.695884599139788,0.695884599139788
1.0,0.9903116664035081,0.009688333596491905
2.0,2.266918719280506,0.2669187192805058
2.0,2.2640546853166432,0.2640546853166432
0.0,1.0970914538604544,1.0970914538604544
1.0,1.381459837968109,0.3814598379681089
3.0,3.0596760343636245,0.05967603436362445
3.0,3.2391548763501485,0.23915487635014854
1.0,1.5172947532704926,0.5172947532704926
3.0,2.948019703889368,0.05198029611063193
8.0,7.509807118012399,0.4901928819876007
4.0,3.28594347660585,0.71405652339415
6.0,5.5604684608309745,0.43953153916902554
3.0,2.953272610437541,0.04672738956245892
2.0,2.4392009052786885,0.4392009052786885
2.0,1.8787308896813872,0.12126911031861276
4.0,3.6125086801039554,0.3874913198960446
5.0,4.800607481862177,0.19939251813782288
2.0,2.5248952669779356,0.5248952669779356
4.0,3.6026223543364813,0.39737764566351874
1.0,1.699849236221031,0.6998492362210309
2.0,2.634968110005558,0.6349681100055582
3.0,2.983846563975121,0.016153436024878953
2.0,1.9816580028924613,0.0183419971075387
3.0,2.7125515270538054,0.2874484729461946
1.0,1.322270032155897,0.3222700321558969
2.0,2.569376076098296,0.5693760760982962
3.0,3.361940341626298,0.36194034162629807
4.0,3.1552037113481237,0.8447962886518763
3.0,2.780536059197594,0.21946394080240594
6.0,5.2780788813098045,0.7219211186901955
1.0,1.3921551285769918,0.39215512857699175
3.0,2.3280453968433057,0.6719546031566943
1.0,1.191598018864115,0.1915980188641151
0.0,1.0762704158571104,1.0762704158571104
4.0,3.62612603028231,0.3738739697176898
3.0,3.2068230989836373,0.20682309898363727
1.0,1.709689282264136,0.7096892822641361
4.0,3.86263730903649,0.13736269096350995
1.0,1.8374727787264924,0.8374727787264924
5.0,3.9523980713565963,1.0476019286434037
3.0,2.820234532665356,0.17976546733464405
1.0,1.723416539750811,0.723416539750811
1.0,1.6256386072514801,0.6256386072514801
4.0,4.133602436218862,0.1336024362188617
4.0,3.804468494614505,0.19553150538549513
3.0,2.920962657211741,0.07903734278825914
5.0,4.34491329404595,0.6550867059540497
3.0,2.8544125920344814,0.1455874079655186
8.0,5.764055323343271,2.235944676656729
0.0,1.1991323613911395,1.1991323613911395
4.0,3.6939015302650793,0.3060984697349207
2.0,2.0013287287929975,0.0013287287929975022
1.0,1.9371124475242052,0.9371124475242052
5.0,4.614867061921739,0.3851329380782609
3.0,2.7016582624309353,0.2983417375690647
2.0,1.723802636902302,0.27619736309769793
1.0,1.9113971415784536,0.9113971415784536
3.0,2.9555133306412844,0.04448666935871559
5.0,3.856886941695059,1.143113058304941
3.0,3.4176901472414856,0.41769014724148557
1.0,1.7216609870584125,0.7216609870584125
6.0,4.341284189279973,1.658715810720027
3.0,3.0084501731876627,0.008450173187662724
2.0,2.242351462339088,0.2423514623390881
3.0,3.355769043013887,0.3557690430138871
5.0,4.001435627608149,0.9985643723918507
2.0,2.499714163626984,0.49971416362698395
3.0,3.0734112106573446,0.07341121065734457
6.0,4.854002957655682,1.1459970423443178
4.0,3.339257829176897,0.6607421708231032
2.0,2.5405574830408306,0.5405574830408306
2.0,1.973577548454964,0.026422451545035974
6.0,5.768429543277607,0.23157045672239285
0.0,1.4931970754724142,1.4931970754724142
1.0,1.618002588950908,0.618002588950908
2.0,2.4599095957827766,0.45990959578277657
2.0,2.2129061731233683,0.21290617312336835
2.0,2.1541206494994833,0.15412064949948334
2.0,2.625668776754721,0.6256687767547211
2.0,2.330877752978677,0.33087775297867683
5.0,4.4602425095946066,0.5397574904053934
0.0,1.3727135690105048,1.3727135690105048
3.0,2.459933122814618,0.540066877185382
3.0,3.0713068884241586,0.07130688842415855
3.0,3.079811198070487,0.07981119807048698
2.0,2.267726962310042,0.267726962310042
4.0,3.8622784833833697,0.13772151661663035
3.0,2.791234612704942,0.2087653872950579
5.0,4.225934946151589,0.7740650538484113
1.0,1.9749075541916787,0.9749075541916787
4.0,3.5292902333113862,0.47070976668861375
2.0,1.945231391776777,0.05476860822322305
2.0,2.036352219182443,0.0363522191824428
1.0,1.3982984389457689,0.3982984389457689
3.0,3.0153223832093605,0.015322383209360524
4.0,4.037997537921174,0.03799753792117411
0.0,1.0700825092952415,1.0700825092952415
3.0,3.0486275262804208,0.048627526280420774
5.0,4.596408609057313,0.4035913909426867
3.0,2.8770327687080477,0.1229672312919523
3.0,2.9525489829294025,0.04745101707059751
3.0,3.2838340050725794,0.2838340050725794
6.0,5.283274518830014,0.7167254811699859
5.0,4.590632142162594,0.40936785783740604
5.0,4.885879594802972,0.11412040519702771
3.0,3.116082976058632,0.11608297605863216
2.0,2.381659799258715,0.3816597992587152
1.0,1.2636272103129755,0.26362721031297554
1.0,1.2194775289913058,0.2194775289913058
2.0,1.865135910711651,0.13486408928834903
3.0,3.065777171213465,0.06577717121346494
3.0,3.0354826608654037,0.03548266086540375
4.0,3.4423371121140294,0.5576628878859706
1.0,0.8209739295264922,0.17902607047350783
2.0,2.307063849749786,0.30706384974978596
3.0,3.112253307124506,0.11225330712450621
5.0,4.202232073787138,0.7977679262128623
3.0,2.8173346212421517,0.18266537875784827
0.0,0.6654508800446775,0.6654508800446775
3.0,3.26186202655923,0.2618620265592302
4.0,3.000129645385596,0.9998703546144041
2.0,2.3698408720538002,0.36984087205380023
7.0,6.140013716611902,0.859986283388098
1.0,1.450775475729197,0.4507754757291971
7.0,5.998881730881951,1.0011182691180487
4.0,3.9181438189802966,0.08185618101970338
1.0,1.4901025689171412,0.4901025689171412
5.0,4.581998744155899,0.41800125584410086
4.0,3.9383230267191864,0.06167697328081356
3.0,3.037555058693371,0.037555058693370835
0.0,0.7735120042734267,0.7735120042734267
2.0,2.0940142504049706,0.09401425040497058
4.0,4.126363705927151,0.12636370592715096
4.0,4.057389225086569,0.05738922508656863
5.0,4.797339410099058,0.20266058990094216
3.0,3.1674021740864804,0.1674021740864804
3.0,2.9718665273740976,0.028133472625902378
5.0,4.285100422894203,0.7148995771057969
5.0,3.9658911846682265,1.0341088153317735
4.0,3.9433338685478247,0.05666613145217525
6.0,5.103355063426501,0.896644936573499
3.0,3.0194801626018317,0.01948016260183172
5.0,4.518654512635121,0.48134548736487925
4.0,4.328135804154533,0.3281358041545328
4.0,3.6728600750430984,0.3271399249569016
1.0,1.1248266010502472,0.12482660105024723
5.0,4.540120977625341,0.4598790223746594
3.0,3.142543632813355,0.14254363281335491
4.0,3.608000906769494,0.3919990932305062
2.0,2.4306840371728264,0.43068403717282644
4.0,3.0406681142429726,0.9593318857570274
2.0,2.2101295737927655,0.21012957379276553
3.0,3.3880957664331652,0.38809576643316523
2.0,2.5089929103744986,0.5089929103744986
3.0,3.0800774715600276,0.08007747156002765
3.0,2.935125906774009,0.06487409322599103
1.0,1.4079465294654896,0.4079465294654896
1.0,2.001102540848959,1.0011025408489589
2.0,2.1208179475194067,0.12081794751940667
5.0,4.825740937477796,0.17425906252220358
1.0,1.1726871187757149,0.17268711877571485
2.0,2.0681175779184713,0.06811757791847128
3.0,3.362083704194525,0.36208370419452507
4.0,3.7313686797921606,0.2686313202078394
3.0,2.484200570508734,0.515799429491266
2.0,1.7802689813960133,0.2197310186039867
4.0,3.5020794531587116,0.4979205468412884
1.0,1.955799924116525,0.9557999241165249
3.0,2.9268428517463145,0.07315714825368547
1.0,1.7419331398239994,0.7419331398239994
1.0,1.411084287097671,0.411084287097671
5.0,4.622098540459577,0.3779014595404231
0.0,1.3214964767714992,1.3214964767714992
2.0,2.5986265758631335,0.5986265758631335
3.0,2.5984580778909887,0.4015419221090113
2.0,1.9502491236612525,0.04975087633874753
2.0,1.8413170265916052,0.15868297340839477
1.0,1.4258147355146373,0.42581473551463733
5.0,4.634484669579225,0.36551533042077544
6.0,5.6353252571167465,0.3646747428832535
3.0,3.199149565284117,0.1991495652841171
5.0,4.91806333274719,0.08193666725281012
1.0,1.2629753772896914,0.26297537728969145
1.0,1.5724027802846172,0.5724027802846172
6.0,5.882513592903026,0.11748640709697433
6.0,5.035109679538271,0.9648903204617287
7.0,6.515602607379194,0.4843973926208056
6.0,5.751063641567981,0.24893635843201878
5.0,4.633721275184981,0.366278724815019
2.0,2.10320421503895,0.10320421503895005
0.0,0.8129024489620869,0.8129024489620869
1.0,1.1362641193332697,0.13626411933326965
2.0,2.104168155511359,0.10416815551135894
2.0,2.162602968533305,0.1626029685333048
3.0,2.9023500735765424,0.0976499264234576
3.0,2.9668229353294815,0.03317706467051851
5.0,4.957596369242518,0.04240363075748199
0.0,0.22749182846505311,0.22749182846505311
3.0,2.858527122819707,0.1414728771802931
4.0,4.232854653424051,0.23285465342405143
4.0,3.9116361760048854,0.08836382399511455
5.0,4.923856746426513,0.07614325357348672
2.0,1.9311593692342748,0.06884063076572522
5.0,4.748664762549907,0.25133523745009256
2.0,2.2784220896504612,0.2784220896504612
3.0,2.685666939847331,0.31433306015266904
3.0,3.455002534974952,0.4550025349749518
1.0,1.419665279614857,0.419665279614857
2.0,2.299331549732721,0.29933154973272114
0.0,0.2372138943829456,0.2372138943829456
3.0,3.2155154695056467,0.2155154695056467
4.0,3.4857684855820574,0.5142315144179426
2.0,2.268528459966345,0.2685284599663449
5.0,4.9066686191584346,0.09333138084156545
5.0,4.624167826583744,0.3758321734162564
3.0,2.9050494299048357,0.09495057009516428
2.0,2.249589603494699,0.24958960349469894
1.0,1.2536073816053235,0.2536073816053235
3.0,2.862609218556861,0.137390781443139
1.0,0.9535281408223331,0.04647185917766694
2.0,2.5059495792743904,0.5059495792743904
4.0,3.8878021079843426,0.11219789201565744
3.0,3.0423440269061333,0.04234402690613326
6.0,5.789849272920135,0.21015072707986526
5.0,4.772917705306316,0.2270822946936839
3.0,2.798090999486562,0.20190900051343785
0.0,0.23578838189854823,0.23578838189854823
2.0,2.0361545511885835,0.03615455118858346
1.0,1.1448086915171025,0.14480869151710252
3.0,2.96222091172952,0.03777908827047982
1.0,1.5332134157817152,0.5332134157817152
3.0,2.822728939896324,0.177271060103676
3.0,2.9715702222584124,0.028429777741587614
1.0,1.4503080191223687,0.45030801912236873
2.0,1.8607317760781068,0.1392682239218932
3.0,2.4842907963991823,0.5157092036008177
2.0,2.116509450786708,0.11650945078670816
4.0,3.754622802515028,0.2453771974849719
1.0,1.2849823354698071,0.2849823354698071
2.0,2.3107924280251066,0.31079242802510665
2.0,2.2221197074299823,0.22211970742998233
4.0,3.979525928760804,0.02047407123919598
1.0,1.1761201471942297,0.17612014719422975
1.0,1.2592510945105149,0.25925109451051487
2.0,2.289289985980769,0.28928998598076916
3.0,3.411291372230017,0.4112913722300169
5.0,4.647139007159303,0.3528609928406974
2.0,2.3507728725701567,0.35077287257015666
7.0,5.275942117318953,1.7240578826810466
2.0,2.6206890302733274,0.6206890302733274
5.0,4.628199750062536,0.37180024993746397
1.0,1.6871040794226664,0.6871040794226664
4.0,3.906358942056968,0.09364105794303201
4.0,4.069531206964123,0.06953120696412274
1.0,1.7212993828495669,0.7212993828495669
6.0,5.026457253516208,0.9735427464837922
3.0,3.1383559980403883,0.13835599804038834
2.0,1.8748733255508838,0.12512667444911618
2.0,2.5825516971292477,0.5825516971292477
4.0,3.412361394588087,0.5876386054119132
3.0,3.319665048693802,0.31966504869380197
6.0,4.993087186732544,1.0069128132674559
4.0,3.718890370768088,0.2811096292319122
4.0,3.4047055331854317,0.5952944668145683
2.0,2.3227361558065565,0.32273615580655646
2.0,2.4999984107578532,0.49999841075785323
3.0,3.194721197775339,0.19472119777533914
2.0,2.3587364809776,0.3587364809775999
5.0,4.611718783077757,0.38828121692224293
1.0,1.334329975058455,0.33432997505845496
3.0,3.044040480084886,0.044040480084885925
4.0,3.811546508379986,0.188453491620014
0.0,0.7429573286567597,0.7429573286567597
1.0,1.2812738675036937,0.28127386750369365
4.0,3.8252623581020284,0.17473764189797159
3.0,3.295371616536186,0.29537161653618593
1.0,1.426309966460653,0.4263099664606529
0.0,0.44720695940082456,0.44720695940082456
4.0,4.123776683722618,0.12377668372261841
2.0,2.2730987298792176,0.27309872987921757
2.0,2.4112855289987065,0.4112855289987065
3.0,3.194946430421531,0.19494643042153115
4.0,3.3632383967170663,0.6367616032829337
2.0,2.0184144062774956,0.018414406277495576
1.0,1.5591576292730855,0.5591576292730855
2.0,1.7984700934988749,0.20152990650112512
5.0,4.229687874411965,0.7703121255880347
4.0,3.631529194449024,0.368470805550976
1.0,1.3083569252170064,0.3083569252170064
3.0,3.188160185592056,0.18816018559205583
2.0,2.3284651864722687,0.32846518647226874
2.0,2.061943226463152,0.06194322646315209
2.0,2.151858156783306,0.15185815678330616
2.0,2.2992620587436656,0.2992620587436656
4.0,3.7212331883019436,0.2787668116980564
2.0,2.2085082650897845,0.20850826508978448
4.0,3.5737459419265534,0.42625405807344663
4.0,3.682326832386763,0.31767316761323716
3.0,2.8205179875882505,0.17948201241174955
5.0,4.499089471836015,0.5009105281639847
1.0,1.6452988715424124,0.6452988715424124
7.0,6.114486928650505,0.8855130713494948
4.0,3.940979482854085,0.05902051714591483
3.0,2.6741191057350457,0.32588089426495426
2.0,1.8502291141843787,0.14977088581562126
2.0,1.691147525515797,0.30885247448420294
4.0,3.289858874479132,0.710141125520868
6.0,5.137829250889184,0.8621707491108159
1.0,1.8497314362856643,0.8497314362856643
4.0,3.477843789416769,0.5221562105832311
3.0,3.1101512756855416,0.11015127568554162
6.0,5.28794751895939,0.7120524810406099
6.0,5.69773922087416,0.3022607791258398
2.0,2.0417689057641537,0.04176890576415371
4.0,3.7122193128670715,0.2877806871329285
4.0,3.6787124115804706,0.3212875884195294
3.0,2.920852637044669,0.07914736295533098
4.0,3.7075643723156433,0.2924356276843567
1.0,2.0730970081402837,1.0730970081402837
4.0,4.205344803940946,0.205344803940946
5.0,4.476033294206912,0.5239667057930877
4.0,3.785068172976444,0.21493182702355584
3.0,2.80250089972409,0.1974991002759099
7.0,6.1716925535820595,0.8283074464179405
4.0,3.58276652594159,0.4172334740584098
5.0,4.427171063574179,0.5728289364258208
4.0,4.006884486784727,0.00688448678472664
0.0,0.9096736521346442,0.9096736521346442
3.0,3.117499361210502,0.11749936121050197
3.0,3.3365264357435676,0.33652643574356755
3.0,2.547056004203576,0.45294399579642386
1.0,1.4822412278284276,0.4822412278284276
6.0,5.6242291720784845,0.3757708279215155
2.0,2.0388125240942507,0.03881252409425073
1.0,1.7534364287031632,0.7534364287031632
4.0,3.63301313512083,0.36698686487916987
6.0,4.891142340370237,1.1088576596297628
4.0,3.5423017998275563,0.45769820017244367
5.0,4.349012867906722,0.6509871320932783
3.0,2.8920718031970596,0.10792819680294041
3.0,2.8396424164542116,0.16035758354578844
1.0,1.918058754921141,0.918058754921141
2.0,2.665497607155482,0.6654976071554821
2.0,2.341895204251195,0.34189520425119513
0.0,0.3929450415525326,0.3929450415525326
6.0,5.498308646473017,0.5016913535269829
2.0,2.394336103614666,0.3943361036146662
4.0,3.67006078120573,0.3299392187942698
5.0,4.100354949893559,0.8996450501064412
3.0,3.329753330415775,0.3297533304157749
4.0,3.4504444362966966,0.5495555637033034
3.0,3.2041771054175348,0.20417710541753475
3.0,2.910555934333511,0.08944406566648899
4.0,3.7244238236380087,0.2755761763619913
1.0,1.5628501813109406,0.5628501813109406
5.0,4.317758266415613,0.6822417335843873
5.0,4.781539318559474,0.21846068144052566
5.0,4.285528860579182,0.7144711394208176
3.0,3.2357323736567047,0.23573237365670474
3.0,2.864989406913122,0.13501059308687813
5.0,5.266287091010084,0.2662870910100841
6.0,4.744814320748006,1.2551856792519942
2.0,1.8729923423713966,0.12700765762860344
3.0,2.9309433228566264,0.0690566771433736
4.0,3.900881264306239,0.09911873569376084
2.0,2.2883655113555217,0.2883655113555217
7.0,5.759068609792523,1.2409313902074768
7.0,5.926083735319069,1.073916264680931
1.0,1.0107310203520075,0.010731020352007459
7.0,6.1681768855475045,0.8318231144524955
2.0,2.163894889941699,0.16389488994169898
0.0,0.5843155055255878,0.5843155055255878
1.0,1.6240344213939908,0.6240344213939908
2.0,2.393068014924707,0.3930680149247072
1.0,1.5247500148361355,0.5247500148361355
2.0,2.345910709001786,0.3459107090017861
5.0,4.400796743583617,0.5992032564163834
4.0,3.5548954093369023,0.4451045906630977
1.0,1.5074419727983221,0.5074419727983221
2.0,2.092534074604098,0.09253407460409813
0.0,0.6248382927884593,0.6248382927884593
4.0,4.117364400712215,0.11736440071221477
5.0,4.3626871892800425,0.6373128107199575
4.0,2.8778173650567127,1.1221826349432873
3.0,3.1790110204485575,0.17901102044855755
3.0,2.24160350631119,0.7583964936888101
4.0,3.9501288693830614,0.0498711306169386
3.0,2.7492234102502247,0.25077658974977535
3.0,3.216376159654437,0.21637615965443713
4.0,3.7628860739919543,0.2371139260080457
1.0,0.9840947224030208,0.01590527759697924
3.0,3.247962744674611,0.2479627446746111
3.0,2.983829860764369,0.01617013923563082
1.0,1.326633948346344,0.32663394834634407
5.0,4.746752325054618,0.25324767494538225
0.0,0.056975321749156205,0.056975321749156205
6.0,5.794636638807509,0.2053633611924912
1.0,1.0596502792285387,0.059650279228538716
5.0,4.49144089681246,0.5085591031875403
3.0,2.8028400604282973,0.19715993957170275
3.0,3.2164643217710642,0.21646432177106423
1.0,1.4004818169055044,0.40048181690550444
6.0,5.816976486813843,0.18302351318615706
5.0,4.733530208168945,0.2664697918310548
4.0,3.893392380763993,0.10660761923600681
5.0,4.838651705579595,0.16134829442040477
3.0,3.1115625820250363,0.11156258202503633
6.0,5.752632730323895,0.24736726967610512
3.0,3.374636413841275,0.3746364138412752
2.0,2.374224290273988,0.37422429027398785
2.0,2.211838834629229,0.21183883462922903
0.0,0.16962621687758883,0.16962621687758883
3.0,2.8820078703435987,0.11799212965640127
3.0,3.4590497729717526,0.45904977297175265
4.0,4.388227843902883,0.38822784390288323
4.0,4.088037218693341,0.08803721869334069
0.0,0.2666748459011363,0.2666748459011363
5.0,4.354826452752868,0.6451735472471318
0.0,0.560681835842145,0.560681835842145
3.0,2.832594062882401,0.1674059371175991
4.0,3.686856826532322,0.31314317346767817
3.0,3.0111697608343255,0.011169760834325526
1.0,1.1431998904771912,0.14319989047719117
2.0,2.442696676582924,0.4426966765829241
5.0,4.526867677171915,0.4731323228280848
3.0,3.4982030593686595,0.4982030593686595
2.0,1.7945355007877912,0.20546449921220877
3.0,2.9100598893023006,0.08994011069769936
2.0,2.311457234201034,0.311457234201034
3.0,2.774536151610966,0.2254638483890341
3.0,2.7754284369351265,0.22457156306487347
3.0,2.7289480694026955,0.2710519305973045
4.0,3.7563858261063516,0.24361417389364837
7.0,6.883365588353408,0.11663441164659183
2.0,2.740767677883019,0.740767677883019
2.0,2.309021524824236,0.30902152482423606
4.0,3.7576278673784715,0.24237213262152846
1.0,1.06795285536835,0.06795285536834994
4.0,3.917400185691865,0.08259981430813479
5.0,4.807073298870015,0.1929267011299851
5.0,4.832368049359684,0.16763195064031589
1.0,1.5235178937175764,0.5235178937175764
3.0,3.2135450395874896,0.2135450395874896
4.0,3.818351094640124,0.181648905359876
4.0,3.785085444045997,0.2149145559540031
3.0,2.6519918396184177,0.34800816038158233
2.0,2.0706077640947402,0.07060776409474023
3.0,2.8726355925974367,0.12736440740256327
1.0,1.7405995137257948,0.7405995137257948
1.0,1.419612886185721,0.4196128861857209
6.0,5.394479126289774,0.6055208737102262
1.0,1.51160109085613,0.5116010908561299
3.0,2.615584589476085,0.38441541052391504
5.0,4.077473936941064,0.9225260630589363
1.0,1.2686272867575035,0.26862728675750347
2.0,2.125695975592529,0.12569597559252887
2.0,2.307869630900635,0.307869630900635
3.0,3.097592276008331,0.09759227600833098
3.0,2.758694073502653,0.24130592649734695
0.0,0.05106763366683298,0.05106763366683298
0.0,0.7580082934126668,0.7580082934126668
3.0,3.238171888117684,0.2381718881176842
4.0,3.6366157553285294,0.36338424467147057
4.0,3.8293938383972423,0.17060616160275766
4.0,3.6015904950648356,0.39840950493516436
2.0,2.381969695094617,0.3819696950946172
2.0,2.2701683436525633,0.27016834365256326
7.0,4.9003155647738055,2.0996844352261945
4.0,3.1357188826252873,0.8642811173747127
5.0,4.726077778802669,0.27392222119733134
4.0,3.5353410009402877,0.4646589990597123
2.0,2.1394131209632796,0.13941312096327962
2.0,2.4743851465769007,0.4743851465769007
6.0,4.780759415778653,1.219240584221347
2.0,2.550844169830582,0.5508441698305822
3.0,2.6362013281626213,0.3637986718373787
0.0,0.7091249768442163,0.7091249768442163
6.0,5.382533273099668,0.6174667269003322
5.0,4.768875111082708,0.2311248889172921
1.0,1.6925735339587793,0.6925735339587793
1.0,1.5048825618582815,0.5048825618582815
4.0,3.8743708597251416,0.1256291402748584
4.0,3.83484075256744,0.16515924743255983
2.0,2.124152361806767,0.12415236180676681
5.0,4.333056951739273,0.6669430482607268
3.0,2.896519570316443,0.10348042968355697
3.0,3.3437790622233137,0.34377906222331367
3.0,3.057200145846328,0.05720014584632782
5.0,4.723985330716677,0.27601466928332297
3.0,3.373392646531236,0.37339264653123605
4.0,3.80099094788978,0.1990090521102199
2.0,2.4484605847431964,0.4484605847431964
3.0,3.131977443764899,0.13197744376489906
1.0,1.9535603328070064,0.9535603328070064
5.0,4.468345409304353,0.5316545906956467
4.0,2.9542081442203485,1.0457918557796515
1.0,1.001639730264909,0.001639730264908934
2.0,2.216427461829743,0.21642746182974282
3.0,2.8404503395159213,0.1595496604840787
6.0,5.431268879929698,0.5687311200703018
2.0,2.227811251851108,0.22781125185110795
2.0,2.1961078036055546,0.19610780360555458
3.0,2.792663506805067,0.20733649319493308
4.0,4.204003159823038,0.20400315982303763
2.0,2.1319232075107277,0.13192320751072772
3.0,2.5872751962850344,0.41272480371496556
0.0,1.038049310495214,1.038049310495214
1.0,1.790163373449867,0.790163373449867
1.0,1.0102571222737187,0.010257122273718666
0.0,0.6405475821505062,0.6405475821505062
3.0,2.593213928385964,0.4067860716140359
2.0,1.9281698222875412,0.07183017771245881
6.0,5.51065328534872,0.48934671465127977
6.0,5.163269693763154,0.8367303062368459
2.0,2.1731957186716317,0.17319571867163175
2.0,1.6754041849736903,0.32459581502630974
4.0,4.2029393031407665,0.20293930314076647
2.0,2.1506573990407727,0.1506573990407727
2.0,2.1624917385821703,0.16249173858217025
4.0,3.814526829792751,0.18547317020724918
6.0,4.694124201598477,1.305875798401523
0.0,0.2766409979818407,0.2766409979818407
4.0,3.679165552905652,0.32083444709434783
1.0,1.7527933551827855,0.7527933551827855
7.0,5.1743528024737895,1.8256471975262105
1.0,1.1025623830637892,0.10256238306378918
2.0,2.268850394089054,0.26885039408905387
3.0,3.3037703834004564,0.30377038340045637
2.0,2.1294178003675595,0.12941780036755945
2.0,1.95994895416728,0.0400510458327199
7.0,6.627766039657836,0.3722339603421636
0.0,0.5055675995912643,0.5055675995912643
4.0,3.9446493175815203,0.055350682418479735
5.0,4.548148555624782,0.45185144437521796
2.0,2.0443380453462128,0.04433804534621277
1.0,1.2500003364025867,0.2500003364025867
6.0,5.448857297344043,0.551142702655957
7.0,6.232615164897574,0.7673848351024262
3.0,2.8449413124394614,0.15505868756053864
5.0,4.298973423315369,0.7010265766846313
2.0,2.497036572895365,0.49703657289536496
3.0,2.7449093332895713,0.2550906667104287
2.0,2.4967866921553803,0.4967866921553803
2.0,2.2676630371860442,0.26766303718604423
4.0,3.605217330358162,0.39478266964183817
6.0,4.677396579318745,1.3226034206812551
5.0,3.954075344205485,1.045924655794515
3.0,3.5199114538560057,0.5199114538560057
1.0,1.6385318183760622,0.6385318183760622
6.0,5.377896475083414,0.6221035249165858
6.0,4.951961788204225,1.0480382117957747
1.0,1.9910538144874317,0.9910538144874317
4.0,3.8813748612469214,0.11862513875307856
3.0,2.7782311221463982,0.22176887785360178
3.0,3.146912046799061,0.146912046799061
3.0,3.1334643428069437,0.13346434280694375
1.0,1.3533309552273203,0.3533309552273203
2.0,2.204490103930052,0.20449010393005196
3.0,2.6382342032289925,0.3617657967710075
3.0,3.167882724244522,0.16788272424452222
5.0,4.824673772434986,0.17532622756501404
3.0,3.108539036164331,0.10853903616433103
0.0,0.6511947469324024,0.6511947469324024
1.0,1.3556874333050306,0.3556874333050306
3.0,2.55846264292098,0.44153735707902
3.0,2.7069078570721263,0.29309214292787367
5.0,4.530166063119664,0.46983393688033637
4.0,3.5539263903393707,0.44607360966062926
2.0,2.4626464418752403,0.4626464418752403
2.0,2.1921241180225675,0.19212411802256746
3.0,2.8923352790572214,0.10766472094277857
0.0,0.6580655524019732,0.6580655524019732
0.0,1.027236638455336,1.027236638455336
3.0,2.8641883137459856,0.1358116862540144
9.0,8.110053512400818,0.8899464875991825
3.0,2.996767332708315,0.003232667291685143
1.0,1.5267643606880337,0.5267643606880337
3.0,3.1157823735036994,0.11578237350369935
3.0,2.7959181553989443,0.20408184460105572
0.0,0.9369276418306651,0.9369276418306651
2.0,2.3335817821678706,0.3335817821678706
7.0,5.98318565126152,1.01681434873848
1.0,1.3313942082083767,0.33139420820837673
6.0,5.458630719916307,0.5413692800836927
4.0,3.270998199574883,0.7290018004251171
5.0,4.041442607871611,0.9585573921283892
7.0,5.729947331560073,1.2700526684399271
5.0,4.636847537044039,0.36315246295596104
3.0,2.844544902486868,0.15545509751313213
2.0,2.397143886144819,0.3971438861448191
2.0,2.0607260335729136,0.06072603357291362
3.0,2.5897743830634212,0.4102256169365788
0.0,1.1247099537539302,1.1247099537539302
1.0,1.4618897263182498,0.46188972631824976
3.0,3.1996045343361064,0.19960453433610637
1.0,1.2769897113604938,0.2769897113604938
2.0,2.2242653605539666,0.22426536055396662
4.0,3.5920540121915048,0.4079459878084952
0.0,0.6309271901429825,0.6309271901429825
1.0,1.5363863716436046,0.5363863716436046
3.0,2.9996765350361914,0.00032346496380863954
3.0,2.629229394135506,0.37077060586449395
2.0,2.1945908760549546,0.19459087605495462
3.0,2.6768222303690608,0.32317776963093925
1.0,1.6814838744685987,0.6814838744685987
4.0,3.703021637599279,0.2969783624007212
2.0,2.1572594389593496,0.15725943895934957
4.0,3.5522443076222694,0.4477556923777306
2.0,2.3211170765269125,0.32111707652691246
4.0,3.9968258719507483,0.0031741280492516566
3.0,2.7591513451662286,0.24084865483377138
5.0,4.540412812598968,0.45958718740103244
4.0,3.00665983256766,0.9933401674323399
2.0,2.072941476555621,0.07294147655562089
2.0,2.1174085798204603,0.11740857982046027
4.0,3.4997539678351415,0.5002460321648585
5.0,4.489710701049797,0.5102892989502026
2.0,2.7020002846716706,0.7020002846716706
2.0,2.3707375951427028,0.37073759514270277
4.0,3.7123227327008177,0.2876772672991823
5.0,4.210472814306755,0.7895271856932453
3.0,3.35421415547299,0.35421415547298984
3.0,3.1317417839465236,0.13174178394652358
1.0,1.819202528167253,0.819202528167253
1.0,1.465964182219858,0.4659641822198579
4.0,3.7652030578275664,0.23479694217243363
5.0,4.520417370002918,0.4795826299970818
5.0,4.609896709700427,0.3901032902995727
2.0,1.9877254741855253,0.012274525814474746
2.0,2.283338579601424,0.28333857960142383
3.0,2.8203206810791035,0.1796793189208965
0.0,0.7943761731677155,0.7943761731677155
3.0,3.18690759380715,0.18690759380714983
2.0,2.4581619199512943,0.4581619199512943
2.0,2.302527372401066,0.302527372401066
4.0,3.417167562557208,0.582832437442792
2.0,1.9965531452663163,0.0034468547336836686
4.0,3.067487577369738,0.9325124226302619
