y_trainval,cat_full_pred_trainval,abs_residual
3.0,3.2037455904601595,0.2037455904601595
4.0,3.85837350528549,0.14162649471450983
3.0,2.851496983693287,0.14850301630671314
3.0,3.1546961625878267,0.1546961625878267
2.0,1.963864042974648,0.036135957025352106
3.0,3.1056112553920188,0.10561125539201877
3.0,2.8635655380905427,0.1364344619094573
6.0,5.624513240911291,0.37548675908870877
5.0,4.361091196610972,0.638908803389028
1.0,1.5209606967390934,0.5209606967390934
2.0,2.2451552778469535,0.24515527784695346
4.0,4.026134743924662,0.026134743924662196
0.0,0.5998543118901423,0.5998543118901423
1.0,0.8306114740353161,0.1693885259646839
2.0,2.1691033009462317,0.16910330094623172
2.0,2.2553624011608315,0.25536240116083153
0.0,1.3747539469974435,1.3747539469974435
1.0,1.4808607794049724,0.4808607794049724
3.0,2.9088730369046845,0.09112696309531554
3.0,3.3923529617628527,0.3923529617628527
1.0,1.4164633647012237,0.4164633647012237
3.0,2.8560278646786155,0.14397213532138453
8.0,7.44923863593906,0.5507613640609401
4.0,3.2974755049989524,0.7025244950010476
6.0,5.694996024150721,0.30500397584927885
3.0,2.9569893198294457,0.043010680170554316
2.0,2.3278218789630483,0.32782187896304826
2.0,1.9335451299878441,0.06645487001215589
4.0,3.4840170506669716,0.5159829493330284
5.0,4.831179169779164,0.16882083022083627
2.0,2.474037665984312,0.4740376659843122
4.0,3.537295317326909,0.46270468267309095
1.0,1.7157923086149187,0.7157923086149187
2.0,2.6855192063899147,0.6855192063899147
3.0,2.9583599032974517,0.04164009670254831
2.0,1.8691548236450297,0.13084517635497028
3.0,2.6627897369978033,0.3372102630021967
1.0,1.3628464681615347,0.36284646816153465
2.0,2.3637174246204857,0.36371742462048573
3.0,3.3417708313409564,0.3417708313409564
4.0,3.1044685486214703,0.8955314513785297
3.0,2.9886222678947654,0.011377732105234628
6.0,5.217441991928298,0.7825580080717023
1.0,1.4021731164105127,0.4021731164105127
3.0,2.363876543437348,0.6361234565626521
1.0,1.4584972679231065,0.4584972679231065
0.0,0.8483213928269406,0.8483213928269406
1.0,1.8950136455524365,0.8950136455524365
3.0,3.2992023026199817,0.2992023026199817
1.0,1.6695096668472416,0.6695096668472416
4.0,3.725256399000006,0.2747436009999942
1.0,1.7460487728766396,0.7460487728766396
5.0,4.071364503968526,0.9286354960314744
3.0,2.7568968319819644,0.24310316801803555
0.0,1.2153736295363358,1.2153736295363358
1.0,1.660155328141553,0.6601553281415531
4.0,4.199224810012169,0.1992248100121694
4.0,3.8681239389435444,0.13187606105645555
3.0,2.917592498092775,0.08240750190722501
5.0,4.498753111637346,0.5012468883626537
3.0,2.9449971361961342,0.055002863803865765
8.0,5.828772092937756,2.171227907062244
4.0,3.5428825247847735,0.4571174752152265
3.0,3.4304215132875857,0.4304215132875857
2.0,2.0263817524537786,0.026381752453778606
1.0,1.9768687954592967,0.9768687954592967
5.0,4.7028598254577165,0.2971401745422835
3.0,2.6560688308055447,0.3439311691944553
2.0,1.6042451228547856,0.3957548771452144
1.0,1.8195866409850774,0.8195866409850774
3.0,2.7059541025961744,0.2940458974038256
5.0,3.7891771910555696,1.2108228089444304
6.0,4.240628643549693,1.7593713564503073
1.0,1.7436884584142394,0.7436884584142394
4.0,3.5770998874516784,0.4229001125483216
3.0,2.9299118861617646,0.07008811383823543
2.0,2.398313823983245,0.3983138239832451
3.0,3.3089968072810136,0.30899680728101364
2.0,2.4436477772760496,0.44364777727604965
5.0,4.063773130386242,0.9362268696137583
3.0,3.012361175451392,0.012361175451391926
6.0,4.7042778375891725,1.2957221624108275
4.0,2.9745395352160804,1.0254604647839196
2.0,2.502533551674538,0.5025335516745382
2.0,2.0336005947525138,0.03360059475251376
1.0,1.5337934917641511,0.5337934917641511
0.0,1.3648656060405349,1.3648656060405349
5.0,4.488808831680994,0.511191168319006
2.0,1.9246992746942244,0.07530072530577558
6.0,5.796277310134883,0.203722689865117
2.0,2.417246313860958,0.4172463138609581
2.0,2.600033240786992,0.6000332407869919
2.0,2.2388859799487144,0.2388859799487144
2.0,2.139080039764777,0.13908003976477712
0.0,1.3980045553111522,1.3980045553111522
3.0,3.1543187045891616,0.15431870458916164
5.0,4.224392162833562,0.7756078371664383
3.0,3.1419461330925174,0.14194613309251736
2.0,2.230856308048909,0.23085630804890922
4.0,3.751038062219135,0.24896193778086495
3.0,2.842155975175101,0.1578440248248989
3.0,2.4484627617553016,0.5515372382446984
1.0,1.9839245603980689,0.9839245603980689
4.0,3.71513135746434,0.28486864253566013
2.0,1.9193330905269392,0.08066690947306077
2.0,2.033775901378574,0.03377590137857389
1.0,1.230828268438591,0.23082826843859094
3.0,3.0083417147637745,0.008341714763774544
4.0,4.090850993394234,0.09085099339423408
0.0,1.1144836492809413,1.1144836492809413
3.0,2.969723432078697,0.030276567921303066
5.0,4.490434831495579,0.5095651685044214
3.0,3.0440107250208395,0.04401072502083947
3.0,3.02097762495301,0.020977624953010032
3.0,3.1686581578737987,0.16865815787379868
6.0,5.381759546984936,0.6182404530150638
5.0,4.600722282565739,0.399277717434261
5.0,4.850398417644214,0.14960158235578636
3.0,3.0959669266226473,0.09596692662264728
2.0,2.1971257671167708,0.19712576711677077
1.0,1.2451542976961518,0.24515429769615182
1.0,1.3030700859185822,0.3030700859185822
2.0,1.7493470594965603,0.25065294050343967
3.0,3.0242563304961028,0.024256330496102763
3.0,3.0636257172688532,0.06362571726885324
0.0,0.9370489246230678,0.9370489246230678
4.0,3.569223486238932,0.4307765137610682
1.0,1.1362612993391992,0.13626129933919917
2.0,2.4298502910035955,0.4298502910035955
3.0,3.047491949026577,0.04749194902657683
3.0,2.5439406924141914,0.4560593075858086
0.0,0.8367795950833496,0.8367795950833496
3.0,3.2901146340173817,0.2901146340173817
4.0,2.779946962947863,1.220053037052137
2.0,2.299648020728998,0.299648020728998
7.0,6.191815998925007,0.8081840010749932
1.0,1.2429180237342736,0.24291802373427362
7.0,6.1215519763707595,0.8784480236292405
4.0,3.9029360062045666,0.0970639937954334
1.0,1.5178387621174907,0.5178387621174907
5.0,4.62605505428961,0.37394494571038983
4.0,3.88936126641276,0.11063873358724008
3.0,3.1728855956779523,0.17288559567795225
5.0,4.498164872153739,0.5018351278462614
2.0,1.8777353943934245,0.12226460560657548
4.0,3.9146258589906404,0.08537414100935958
4.0,3.9293543835262135,0.07064561647378653
5.0,4.728320065390058,0.2716799346099421
3.0,2.875320099099064,0.12467990090093606
3.0,3.056278617743069,0.05627861774306897
5.0,4.221483622467413,0.7785163775325872
5.0,4.153662867029338,0.8463371329706622
4.0,4.037461634265625,0.03746163426562532
6.0,4.964002820586584,1.0359971794134157
3.0,3.0413766901436405,0.04137669014364054
4.0,3.49843768602478,0.5015623139752199
5.0,4.783301316495045,0.21669868350495491
1.0,1.0655811519865814,0.06558115198658143
4.0,3.6954303349759847,0.3045696650240153
3.0,3.258089908037742,0.2580899080377419
4.0,4.422517090426709,0.4225170904267088
5.0,4.562389632507904,0.4376103674920957
3.0,3.1047299781837108,0.10472997818371077
1.0,2.187656511251241,1.187656511251241
1.0,1.5139059957483323,0.5139059957483323
3.0,2.922364107830682,0.07763589216931788
5.0,4.958519778921899,0.041480221078100676
2.0,2.4354960966898855,0.43549609668988554
3.0,3.298363754235385,0.29836375423538497
2.0,2.3902576405263396,0.3902576405263396
4.0,3.3974296892383817,0.6025703107616183
2.0,2.207144941864105,0.20714494186410493
2.0,2.0969217267057427,0.09692172670574273
1.0,1.1864951225494338,0.1864951225494338
2.0,2.0673890152512593,0.06738901525125929
3.0,3.1712394699073485,0.1712394699073485
4.0,3.7502325586264056,0.2497674413735944
3.0,2.4388729652430787,0.5611270347569213
2.0,1.8709576665706642,0.1290423334293358
4.0,3.431370382743444,0.5686296172565561
1.0,1.9028583738884666,0.9028583738884666
3.0,3.01928188347054,0.019281883470540162
1.0,1.7784591433369352,0.7784591433369352
1.0,1.4588893519490351,0.45888935194903513
5.0,4.682702483162069,0.3172975168379306
0.0,1.2477247465520547,1.2477247465520547
2.0,2.630969535029699,0.6309695350296991
3.0,2.594160752442866,0.4058392475571342
2.0,1.7946065052489057,0.20539349475109425
2.0,1.9331488322272832,0.06685116777271682
1.0,1.5191426328795825,0.5191426328795825
5.0,4.686654757366766,0.3133452426332344
6.0,5.398269260336798,0.6017307396632017
3.0,3.3570157045103084,0.3570157045103084
5.0,4.922092526450205,0.07790747354979466
1.0,1.3132358304411136,0.3132358304411136
1.0,1.615564124639351,0.6155641246393511
6.0,5.6747554320554325,0.32524456794456746
6.0,4.971200873976585,1.028799126023415
7.0,6.3838660370118,0.6161339629881999
6.0,5.61222774715748,0.38777225284252026
5.0,4.5060681178514175,0.4939318821485825
2.0,2.00836663079909,0.008366630799089947
0.0,0.6911625766441065,0.6911625766441065
1.0,1.1935982842377446,0.1935982842377446
2.0,2.102764590891198,0.10276459089119783
2.0,2.0722798242950113,0.07227982429501134
3.0,2.9133545969857284,0.0866454030142716
3.0,2.8354763663122537,0.16452363368774625
5.0,4.820277265602853,0.1797227343971466
2.0,2.0320855631417682,0.03208556314176825
0.0,0.3007646127746453,0.3007646127746453
3.0,2.6437178456643387,0.35628215433566135
4.0,3.9222490750097783,0.07775092499022174
5.0,4.782340817449596,0.2176591825504044
3.0,2.7239716560983,0.27602834390170017
5.0,4.613909914563288,0.3860900854367122
4.0,3.462199538643921,0.537800461356079
3.0,2.610082171762667,0.389917828237333
3.0,3.30413470581298,0.30413470581297997
2.0,2.2891586183136026,0.28915861831360257
1.0,1.4924685498967594,0.49246854989675937
2.0,2.4517249933389897,0.45172499333898974
0.0,0.2682253646714714,0.2682253646714714
3.0,3.4786185145361017,0.4786185145361017
5.0,4.656390989935367,0.3436090100646334
5.0,4.856865437879604,0.14313456212039632
2.0,2.6375039109747913,0.6375039109747913
2.0,1.8474610364487645,0.15253896355123553
2.0,2.0958473100254684,0.09584731002546842
2.0,2.14621127260717,0.14621127260716982
1.0,1.1485543630517474,0.1485543630517474
3.0,2.855899223355119,0.1441007766448812
1.0,0.9137214509025913,0.08627854909740873
4.0,3.8818011540687185,0.1181988459312815
3.0,2.8100118773743703,0.1899881226256297
0.0,0.23141761589516818,0.23141761589516818
6.0,5.950589552165831,0.049410447834168814
5.0,4.810283188677843,0.1897168113221568
4.0,4.186543698228197,0.18654369822819739
1.0,1.1577416897453823,0.15774168974538227
2.0,2.1223996140945536,0.12239961409455358
3.0,2.912469413312969,0.08753058668703106
1.0,1.49852691247745,0.49852691247745007
3.0,2.899625377133375,0.10037462286662491
3.0,2.6276939513771382,0.37230604862286176
3.0,2.707243098631868,0.2927569013681319
1.0,1.4978291785379483,0.4978291785379483
3.0,2.3329079662626473,0.6670920337373527
2.0,2.215195483188424,0.21519548318842396
4.0,3.767024806288328,0.2329751937116722
2.0,2.226987970806685,0.2269879708066851
1.0,1.3184624453701834,0.3184624453701834
2.0,2.013482096473159,0.013482096473159011
1.0,1.2219905688137949,0.22199056881379486
2.0,2.341033135641119,0.34103313564111915
1.0,1.1201352766813306,0.12013527668133062
4.0,3.95513417368967,0.04486582631033009
3.0,3.5687268699391756,0.5687268699391756
5.0,4.398447320521669,0.6015526794783312
3.0,3.2031757352217567,0.2031757352217567
2.0,2.4719765606112514,0.4719765606112514
6.0,5.121193321340399,0.8788066786596014
2.0,2.5170019069140332,0.5170019069140332
5.0,4.487023925345886,0.5129760746541141
4.0,3.39759600530512,0.60240399469488
4.0,3.74027807226486,0.25972192773514013
1.0,1.7621579922168944,0.7621579922168944
6.0,5.032957723905317,0.9670422760946833
3.0,2.9032102770526045,0.09678972294739552
2.0,2.1882500887553737,0.18825008875537375
7.0,5.480015282347772,1.5199847176522283
2.0,2.732574082295976,0.7325740822959759
4.0,3.8709375599786737,0.12906244002132627
1.0,1.8353612849060157,0.8353612849060157
3.0,3.295053077630981,0.295053077630981
4.0,3.7026372288471623,0.2973627711528377
2.0,2.1293281614289827,0.12932816142898274
3.0,3.2287748709764106,0.22877487097641058
1.0,1.2959637742026238,0.29596377420262376
3.0,3.117472015977364,0.11747201597736412
2.0,2.358795775539467,0.35879577553946707
4.0,3.2877148972145807,0.7122851027854193
5.0,4.752701150546508,0.24729884945349223
2.0,2.420387351526314,0.4203873515263141
4.0,3.615233110716934,0.3847668892830658
0.0,0.8572210583058135,0.8572210583058135
1.0,1.1347427496033247,0.13474274960332466
4.0,3.757456154436402,0.2425438455635982
1.0,1.212512430943566,0.21251243094356598
0.0,0.4038120827955556,0.4038120827955556
2.0,2.2773700952711815,0.2773700952711815
2.0,2.4201912470251035,0.42019124702510346
3.0,3.1484774853430935,0.14847748534309346
2.0,2.35194456105755,0.3519445610575498
4.0,3.1671775136099276,0.8328224863900724
2.0,2.0335933664238723,0.03359336642387234
1.0,1.5950961755246649,0.5950961755246649
5.0,4.1527802753607705,0.8472197246392295
4.0,3.605146333809481,0.3948536661905191
4.0,3.936210256679039,0.0637897433209611
3.0,3.0749087556340475,0.07490875563404753
2.0,1.9244703414587603,0.07552965854123972
1.0,1.435838687117379,0.43583868711737894
4.0,3.9361712337226074,0.06382876627739265
4.0,3.7530336131141184,0.24696638688588157
4.0,3.8207310585142533,0.17926894148574668
4.0,3.57444472760785,0.42555527239214985
3.0,2.6748090011393493,0.3251909988606507
2.0,2.1266758395145717,0.12667583951457173
2.0,2.1627719055754557,0.16277190557545573
3.0,2.7934596931237126,0.20654030687628744
5.0,4.434811708586378,0.5651882914136221
1.0,1.7239093090064406,0.7239093090064406
7.0,6.256115061127219,0.7438849388727808
2.0,1.9435067774822266,0.056493222517773445
2.0,2.2687064458381645,0.2687064458381645
2.0,1.6944059843857444,0.3055940156142556
2.0,1.8455521674981583,0.1544478325018417
4.0,3.6102182411456845,0.38978175885431554
6.0,4.946089461546503,1.053910538453497
1.0,1.931456480674732,0.9314564806747321
4.0,3.710414349868631,0.28958565013136894
3.0,3.152935873369423,0.15293587336942283
6.0,5.308391145646779,0.6916088543532206
6.0,5.609223639964953,0.3907763600350469
2.0,2.313401813801913,0.3134018138019128
4.0,3.5970708045119704,0.40292919548802963
4.0,3.803641376428943,0.19635862357105704
3.0,2.9292156411236094,0.07078435887639056
4.0,3.6476168759427745,0.3523831240572255
1.0,2.051616418747145,1.051616418747145
4.0,4.062819050438906,0.06281905043890568
5.0,4.441083404018195,0.5589165959818052
4.0,3.9384187479123254,0.06158125208767462
5.0,4.554188103489569,0.4458118965104312
7.0,5.894928252761341,1.105071747238659
4.0,3.675226630907322,0.3247733690926782
0.0,1.0892469820476323,1.0892469820476323
4.0,3.932918723938726,0.06708127606127379
3.0,2.779485876021577,0.22051412397842318
2.0,2.1284585733674874,0.12845857336748745
3.0,3.281635522538682,0.2816355225386822
3.0,2.500069119318688,0.49993088068131186
1.0,1.4927881787695907,0.4927881787695907
3.0,3.0210053456525374,0.02100534565253742
6.0,5.6515787538431255,0.34842124615687453
4.0,3.7771177225154595,0.22288227748454048
5.0,4.313561840373269,0.6864381596267313
3.0,3.3634133047531667,0.3634133047531667
3.0,2.8406120623786904,0.15938793762130965
4.0,3.5985867550074175,0.40141324499258246
6.0,4.508865542260765,1.4911344577392347
1.0,1.9935651593784554,0.9935651593784554
1.0,1.7844827599497708,0.7844827599497708
3.0,2.9619717698343715,0.03802823016562851
4.0,3.540359337912947,0.459640662087053
2.0,2.4667090080957683,0.4667090080957683
2.0,2.1845816320379035,0.18458163203790345
6.0,5.4280625011343,0.5719374988657
0.0,0.422155039753223,0.422155039753223
2.0,2.38473928332136,0.38473928332135987
5.0,4.280265193339703,0.7197348066602967
5.0,5.377621382514363,0.37762138251436284
6.0,4.722573038817246,1.277426961182754
5.0,4.023376433313143,0.9766235666868566
1.0,1.7638446377524057,0.7638446377524057
4.0,3.5473632923201603,0.45263670767983966
3.0,2.7409964128386166,0.2590035871613834
4.0,3.9378510998255756,0.062148900174424426
3.0,3.28635158838552,0.2863515883855201
5.0,4.640658995570434,0.35934100442956574
5.0,4.368794463279743,0.6312055367202571
3.0,2.959342714294027,0.040657285705973045
4.0,3.944248386696802,0.05575161330319789
3.0,3.148407562839534,0.14840756283953382
3.0,3.052270475477264,0.05227047547726382
2.0,1.9082957591659004,0.09170424083409956
2.0,2.434917399363578,0.4349173993635782
7.0,5.863660944033649,1.136339055966351
7.0,6.010995674447214,0.9890043255527861
3.0,3.127480809930785,0.12748080993078492
0.0,0.635646210407935,0.635646210407935
2.0,2.1229061021244293,0.12290610212442932
1.0,0.8638587075249688,0.13614129247503115
1.0,1.6566582363131819,0.6566582363131819
2.0,2.23298189937073,0.23298189937073
1.0,1.4096762523878033,0.40967625238780325
2.0,2.433978064214997,0.4339780642149971
4.0,3.8952934651411955,0.10470653485880455
2.0,2.2509658824716907,0.2509658824716907
3.0,2.2886096397416456,0.7113903602583544
1.0,1.412597589565835,0.4125975895658349
4.0,4.153657838090106,0.1536578380901057
5.0,4.24201526370522,0.7579847362947802
7.0,6.126492701799927,0.8735072982000727
4.0,3.3390924298676876,0.6609075701323124
4.0,3.952238041246507,0.047761958753492983
3.0,2.649027780598821,0.35097221940117906
3.0,3.181832604323487,0.1818326043234868
0.0,0.44669908655663315,0.44669908655663315
4.0,2.9919820031296145,1.0080179968703855
5.0,4.543896883316329,0.4561031166836713
3.0,3.051805263881056,0.051805263881055996
1.0,1.1418151403162222,0.14181514031622222
3.0,2.7486296029287423,0.25137039707125775
0.0,0.12711909828983137,0.12711909828983137
1.0,1.359977458176367,0.35997745817636706
5.0,4.764717646349448,0.23528235365055217
1.0,1.3152661372017305,0.31526613720173047
1.0,1.3441413671397353,0.3441413671397353
3.0,2.669441165627548,0.3305588343724519
3.0,3.2391601667477543,0.2391601667477543
5.0,4.601080697637453,0.3989193023625468
6.0,5.827849442588868,0.17215055741113172
5.0,4.647402769078985,0.352597230921015
6.0,5.699633811894377,0.300366188105623
4.0,4.129901363844753,0.12990136384475282
3.0,3.332224534543421,0.33222453454342116
5.0,4.680519208835138,0.31948079116486205
0.0,0.1365902989499208,0.1365902989499208
3.0,3.1766343593096558,0.17663435930965576
2.0,2.371179210287785,0.3711792102877851
2.0,2.3533322114487545,0.3533322114487545
6.0,5.6388881752693525,0.3611118247306475
3.0,2.85597204255035,0.14402795744965013
4.0,4.15510510746706,0.15510510746705997
4.0,4.047254047056752,0.04725404705675196
0.0,0.36972012332784976,0.36972012332784976
3.0,2.9424528451568643,0.05754715484313566
0.0,0.6719129771200674,0.6719129771200674
3.0,3.102453352182317,0.10245335218231721
5.0,4.456269719597428,0.5437302804025723
4.0,3.54799266534235,0.4520073346576501
1.0,0.9688737918331836,0.031126208166816438
2.0,2.4647542964647653,0.4647542964647653
5.0,4.400618868977827,0.5993811310221728
3.0,3.449719655653239,0.4497196556532388
2.0,1.8917109412235784,0.10828905877642159
4.0,3.4722945507197553,0.5277054492802447
3.0,3.456529181508047,0.456529181508047
3.0,3.0172962838722452,0.017296283872245244
3.0,2.9084703761282316,0.09152962387176844
3.0,2.7293077737040474,0.2706922262959526
5.0,4.810379615781747,0.18962038421825334
3.0,2.7835489563845903,0.21645104361540968
2.0,2.7797366603325684,0.7797366603325684
2.0,2.461776422185134,0.46177642218513393
1.0,1.100634637079243,0.10063463707924303
4.0,3.802519240166123,0.1974807598338768
4.0,3.942609418803157,0.05739058119684293
5.0,4.75638167290969,0.24361832709031006
4.0,3.772188973046297,0.2278110269537028
1.0,1.6483415147213099,0.6483415147213099
3.0,3.04600226506441,0.046002265064410075
4.0,3.826477490372775,0.17352250962722504
2.0,2.0440315036101624,0.04403150361016239
7.0,6.855103157173282,0.1448968428267179
2.0,2.5870525039535135,0.5870525039535135
3.0,2.795862550498931,0.20413744950106905
1.0,1.7455449662515405,0.7455449662515405
3.0,2.804282605797155,0.19571739420284517
5.0,4.062562408667869,0.9374375913321309
1.0,1.5042699143957934,0.5042699143957934
3.0,2.3329584164411807,0.6670415835588193
6.0,5.438083298795791,0.5619167012042086
1.0,1.5799824570053926,0.5799824570053926
3.0,2.443733145013428,0.5562668549865721
2.0,2.1567557938580606,0.1567557938580606
3.0,3.064589784885149,0.0645897848851491
5.0,4.654426655363964,0.34557334463603606
0.0,0.1897436041602667,0.1897436041602667
2.0,2.6019824621505836,0.6019824621505836
2.0,2.2549237709571637,0.2549237709571637
4.0,3.7338922968059647,0.2661077031940353
0.0,0.9408673933230041,0.9408673933230041
4.0,3.5067675522290522,0.49323244777094777
2.0,2.06782107798474,0.06782107798473991
4.0,3.799760875147621,0.20023912485237894
4.0,3.1382785720498645,0.8617214279501355
3.0,3.041379835954248,0.0413798359542481
1.0,1.6124622468519898,0.6124622468519898
6.0,4.773369359071753,1.2266306409282466
4.0,3.5159385983906817,0.4840614016093183
3.0,2.5369986483722404,0.46300135162775957
6.0,5.460007216730196,0.5399927832698044
2.0,2.0794523242779492,0.07945232427794924
2.0,2.4192337647523976,0.4192337647523976
2.0,2.5539894921590607,0.5539894921590607
5.0,4.694416358631238,0.30558364136876204
1.0,1.2200174662364212,0.22001746623642116
0.0,0.6164997013540927,0.6164997013540927
7.0,4.775744941619797,2.224255058380203
1.0,1.6742310311720618,0.6742310311720618
4.0,3.7970790634794622,0.20292093652053778
3.0,2.9738811158110736,0.026118884188926383
4.0,3.780792477791538,0.21920752220846218
2.0,2.225411773079233,0.22541177307923288
5.0,4.169464492685298,0.8305355073147016
4.0,3.087522478800242,0.912477521199758
3.0,2.91459183220262,0.08540816779738014
3.0,3.3315586876721848,0.33155868767218477
2.0,2.4793387264166538,0.47933872641665376
3.0,3.2058008941654403,0.20580089416544034
3.0,3.2642114766875716,0.2642114766875716
5.0,4.297009531579172,0.7029904684208281
4.0,3.9606382113576384,0.03936178864236162
1.0,2.1292428555311735,1.1292428555311735
5.0,4.682755629741198,0.3172443702588019
2.0,2.2032698152463075,0.2032698152463075
2.0,2.229320491978892,0.22932049197889182
2.0,2.225727204169628,0.22572720416962788
0.0,1.116247294663901,1.116247294663901
6.0,5.395915015356356,0.6040849846436442
2.0,2.2878162466029988,0.28781624660299876
3.0,2.8825318849551325,0.11746811504486754
3.0,2.90838445075746,0.0916155492425399
3.0,2.5742743396889245,0.4257256603110755
1.0,1.627173942901686,0.627173942901686
1.0,1.1641307127091598,0.1641307127091598
4.0,4.104110776888276,0.10411077688827586
0.0,0.6618821785945426,0.6618821785945426
3.0,2.4917411296540766,0.5082588703459234
1.0,0.988133809092379,0.011866190907620977
2.0,2.0656030541367407,0.06560305413674072
6.0,5.402455647297813,0.5975443527021866
6.0,5.323859591576888,0.6761404084231124
2.0,2.164683478762237,0.1646834787622371
2.0,1.7334295399180482,0.26657046008195184
4.0,3.6777795126967936,0.3222204873032064
0.0,0.32117047612479555,0.32117047612479555
7.0,5.0357071380580365,1.9642928619419635
4.0,4.133005547631107,0.1330055476311074
2.0,2.0745747184408616,0.07457471844086161
6.0,4.487219547883081,1.5127804521169192
1.0,1.6057081683465397,0.6057081683465397
4.0,3.5499188524898733,0.45008114751012673
2.0,2.218835907005191,0.21883590700519084
2.0,1.773748935674001,0.22625106432599895
7.0,6.815585898387617,0.1844141016123828
2.0,2.3116952043976484,0.3116952043976484
5.0,4.568343128211953,0.43165687178804735
0.0,0.8031934886458827,0.8031934886458827
1.0,1.3914832402518267,0.3914832402518267
2.0,2.165154771678555,0.16515477167855508
3.0,2.974411023132896,0.02558897686710404
4.0,3.9609803730635313,0.039019626936468654
7.0,6.300504810036979,0.6994951899630211
5.0,4.377087353228056,0.6229126467719439
6.0,5.422208196000927,0.577791803999073
1.0,1.3978678443473411,0.3978678443473411
2.0,2.1113432857634056,0.11134328576340558
3.0,2.8970662129702918,0.10293378702970823
2.0,2.4177652407297,0.4177652407296999
4.0,3.5293881671855054,0.4706118328144946
3.0,2.8208211824385163,0.17917881756148368
2.0,2.3736906885238156,0.3736906885238156
6.0,4.800459024584324,1.199540975415676
1.0,1.4956225986312262,0.49562259863122615
4.0,3.8560097567965483,0.14399024320345166
6.0,5.430979642660123,0.5690203573398769
5.0,4.028146120672525,0.9718538793274751
6.0,4.876907976411647,1.1230920235883532
2.0,2.4212594718170446,0.4212594718170446
3.0,3.149994371301857,0.14999437130185722
3.0,3.500679415049341,0.500679415049341
3.0,2.452320503584613,0.547679496415387
1.0,1.9014231070498537,0.9014231070498537
1.0,1.2405320271924463,0.24053202719244626
3.0,3.0226065695744415,0.022606569574441515
3.0,3.1154781501757722,0.11547815017577223
2.0,2.343070832940908,0.3430708329409078
3.0,2.600589493490271,0.39941050650972887
5.0,4.447379299720126,0.5526207002798742
0.0,0.9236657851799246,0.9236657851799246
1.0,1.4680742466427055,0.46807424664270547
3.0,2.771232391757735,0.22876760824226494
3.0,3.1694827114401476,0.1694827114401476
3.0,2.547510819579148,0.45248918042085196
2.0,2.141447294927119,0.14144729492711905
3.0,2.8978925097160433,0.10210749028395671
0.0,1.3169506585512623,1.3169506585512623
0.0,0.717703145830848,0.717703145830848
3.0,2.833156463414432,0.16684353658556805
9.0,8.101457334681761,0.8985426653182387
2.0,2.403940995768738,0.4039409957687381
4.0,3.5030277893621538,0.49697221063784625
5.0,4.391219098169579,0.6087809018304213
5.0,4.743667230268583,0.25633276973141683
3.0,3.008901862757496,0.008901862757495937
5.0,4.116805481742182,0.8831945182578176
4.0,3.2506249254441086,0.7493750745558914
6.0,5.121421632399451,0.8785783676005492
1.0,1.5531100157823743,0.5531100157823743
7.0,5.9414288970336155,1.0585711029663845
2.0,2.2590976122967357,0.25909761229673567
0.0,0.964706319835031,0.964706319835031
3.0,2.760305970581443,0.239694029418557
1.0,1.3225643691972997,0.3225643691972997
7.0,5.684846959171448,1.3151530408285517
3.0,3.0515101238836095,0.05151012388360954
3.0,3.0483923564020636,0.04839235640206363
2.0,2.5743591743625496,0.5743591743625496
2.0,2.196363288907964,0.19636328890796406
3.0,2.6376354259352746,0.36236457406472544
2.0,2.4065632765368097,0.4065632765368097
1.0,1.166631702796784,0.16663170279678408
3.0,3.1518145916747233,0.15181459167472333
0.0,1.301943072509344,1.301943072509344
1.0,1.2845778611223049,0.2845778611223049
4.0,3.5948551387870253,0.40514486121297466
0.0,0.6295629068991713,0.6295629068991713
1.0,1.7936049737515793,0.7936049737515793
3.0,2.3641010533739033,0.6358989466260967
3.0,2.9983763371401095,0.0016236628598904623
3.0,2.6897433536261426,0.3102566463738574
2.0,2.2335923899203465,0.23359238992034648
2.0,2.184545055279585,0.18454505527958487
4.0,3.866542049416963,0.1334579505830371
2.0,2.1595601331042844,0.1595601331042844
4.0,3.5305156585947532,0.46948434140524675
3.0,3.0139930263068297,0.013993026306829748
5.0,4.5346279851440965,0.4653720148559035
4.0,3.0648570569999447,0.9351429430000553
1.0,1.6837388429741784,0.6837388429741784
4.0,3.6749872752767794,0.3250127247232206
2.0,2.071550813741622,0.07155081374162187
4.0,3.7687442093167705,0.23125579068322955
2.0,2.8138985985614893,0.8138985985614893
2.0,2.369989606625877,0.369989606625877
5.0,4.390365763011257,0.6096342369887431
2.0,2.057408682851879,0.05740868285187917
4.0,3.5913586425781743,0.4086413574218257
5.0,4.1982025894497434,0.8017974105502566
3.0,3.2493498009319395,0.24934980093193948
5.0,4.344237204802652,0.6557627951973481
4.0,3.600512871152049,0.3994871288479511
2.0,2.5479521801729157,0.5479521801729157
1.0,1.9405893102355312,0.9405893102355312
3.0,3.1963406010321487,0.19634060103214868
5.0,4.464605246581513,0.5353947534184869
3.0,3.2699184441789586,0.2699184441789586
2.0,2.3835130283920445,0.3835130283920445
2.0,2.285764095345063,0.28576409534506286
2.0,2.1192519487737416,0.11925194877374157
3.0,2.776187999572876,0.2238120004271238
0.0,0.6632832241957174,0.6632832241957174
1.0,1.1658997397413637,0.16589973974136374
4.0,3.138237836704678,0.8617621632953218
1.0,1.877639514692979,0.877639514692979
