y_trainval,cat_full_pred_trainval,abs_residual
4.0,3.8397690000452838,0.16023099995471624
3.0,3.003798202613612,0.0037982026136118563
3.0,3.1265883951932207,0.12658839519322074
2.0,1.888255062045444,0.11174493795455609
3.0,2.956025221091166,0.043974778908833834
3.0,2.83384326796965,0.16615673203035008
6.0,5.69522242548857,0.30477757451143006
5.0,4.316241499501261,0.6837585004987394
1.0,1.6321958701591521,0.6321958701591521
2.0,2.2233268256563963,0.22332682565639628
4.0,3.9043635414000315,0.0956364585999685
0.0,0.608213685170222,0.608213685170222
1.0,0.84225858193691,0.15774141806309006
2.0,2.2495266210243257,0.24952662102432566
2.0,2.277080665451734,0.27708066545173393
0.0,1.1501598886183977,1.1501598886183977
1.0,1.373255511509757,0.3732555115097571
3.0,3.059275993078691,0.0592759930786908
3.0,3.1215203396331406,0.12152033963314057
1.0,1.5364975919916297,0.5364975919916297
3.0,2.953167535100014,0.046832464899985826
8.0,7.543803889480615,0.456196110519385
4.0,3.1193485637284444,0.8806514362715556
6.0,5.811958832517575,0.1880411674824254
3.0,3.0303842495163535,0.030384249516353545
2.0,2.396400572314903,0.3964005723149029
2.0,1.8435007399816037,0.1564992600183963
4.0,3.528809911939328,0.4711900880606721
5.0,4.640527400420134,0.359472599579866
2.0,2.499771390380451,0.49977139038045104
4.0,3.6186952044957224,0.38130479550427765
1.0,1.712251637491002,0.712251637491002
2.0,2.6650348891783255,0.6650348891783255
3.0,3.112550147370413,0.11255014737041291
2.0,1.9837974614442078,0.016202538555792234
3.0,2.690818666947872,0.3091813330521278
1.0,1.4241310421457192,0.4241310421457192
2.0,2.481585258737033,0.48158525873703306
3.0,3.385957082241494,0.38595708224149394
4.0,3.381882263713054,0.6181177362869459
3.0,2.8920659325435376,0.10793406745646239
6.0,5.29510282950214,0.7048971704978602
1.0,1.2911057877615182,0.2911057877615182
3.0,2.3587504599113585,0.6412495400886415
1.0,1.3941219903059225,0.39412199030592254
0.0,1.0407960509410332,1.0407960509410332
4.0,3.6193516489433977,0.38064835105660233
3.0,3.278849508454421,0.2788495084544209
1.0,1.6591550608209642,0.6591550608209642
4.0,3.8119259769001,0.18807402309990007
1.0,1.9180607055781234,0.9180607055781234
5.0,4.164401016561832,0.8355989834381683
3.0,2.614122143649533,0.3858778563504668
1.0,1.7651370392498469,0.7651370392498469
1.0,1.6073584300612203,0.6073584300612203
4.0,3.975083598363033,0.024916401636966956
4.0,3.7428688710180067,0.2571311289819933
3.0,2.79283998047532,0.2071600195246801
5.0,4.3505018938365625,0.6494981061634375
3.0,3.0254096073323398,0.025409607332339768
8.0,5.788509624667418,2.2114903753325823
0.0,1.1429982506370282,1.1429982506370282
4.0,3.6131481983009865,0.38685180169901345
2.0,2.1068454187407815,0.10684541874078146
1.0,1.8267000437916336,0.8267000437916336
5.0,4.618466962574514,0.38153303742548594
3.0,2.5980933653428724,0.4019066346571276
2.0,1.763527095536099,0.2364729044639009
1.0,1.819698918667455,0.819698918667455
3.0,2.7611936292695156,0.23880637073048439
5.0,3.793319985574886,1.206680014425114
3.0,3.2323148493796903,0.23231484937969027
1.0,1.770906385773916,0.770906385773916
6.0,4.536529762159234,1.4634702378407658
3.0,2.996530198552215,0.0034698014477849703
2.0,2.2404120046817964,0.24041200468179635
3.0,3.127581877394799,0.1275818773947992
5.0,3.998232461550316,1.001767538449684
2.0,2.5435969028508967,0.5435969028508967
3.0,3.1106993142670274,0.1106993142670274
6.0,4.8261653088280925,1.1738346911719075
4.0,3.173120884349804,0.826879115650196
2.0,2.5097131568236386,0.5097131568236386
2.0,2.0739611858465308,0.07396118584653077
6.0,5.779827488332522,0.22017251166747798
0.0,1.5526248696113336,1.5526248696113336
1.0,1.6052789921143245,0.6052789921143245
2.0,2.4750065466097158,0.47500654660971575
2.0,2.163567778648816,0.1635677786488161
2.0,2.1689818099451275,0.16898180994512746
2.0,2.663476001036957,0.6634760010369569
2.0,2.3212610809430942,0.32126108094309425
5.0,4.5436263641839085,0.45637363581609147
0.0,1.236033520175307,1.236033520175307
3.0,2.5307999291387477,0.46920007086125226
3.0,3.0020511445457543,0.00205114454575428
3.0,2.9884367451122973,0.011563254887702712
2.0,2.1167136983818313,0.11671369838183132
4.0,3.986658373268723,0.013341626731277145
3.0,2.972592399744918,0.02740760025508182
5.0,4.177684905925453,0.822315094074547
1.0,1.9186863551045348,0.9186863551045348
4.0,3.501978797693534,0.49802120230646585
2.0,1.9625465386552357,0.03745346134476435
2.0,2.090754114720782,0.09075411472078221
1.0,1.4484091610637588,0.44840916106375883
3.0,2.8768901185258695,0.12310988147413049
4.0,4.132926919103,0.13292691910300025
0.0,1.1666077660297043,1.1666077660297043
3.0,2.8921321740038537,0.1078678259961463
5.0,4.516836634072355,0.48316336592764486
3.0,2.8762984325675833,0.12370156743241667
3.0,3.0511281365880407,0.05112813658804072
3.0,3.1445992306421333,0.14459923064213331
6.0,5.3107654370301765,0.6892345629698235
5.0,4.612238534516536,0.3877614654834636
5.0,4.860971816797675,0.13902818320232502
3.0,3.3550300774404516,0.35503007744045156
2.0,2.215696310474299,0.21569631047429905
1.0,1.2334431342542564,0.23344313425425645
1.0,1.1889701143318747,0.18897011433187472
2.0,1.94059728945399,0.059402710546009985
3.0,2.893487190129763,0.10651280987023704
3.0,2.9854214496828946,0.014578550317105421
4.0,3.4354643105890057,0.5645356894109943
1.0,1.016738265295802,0.016738265295801913
2.0,2.3042385267046095,0.3042385267046095
3.0,3.104505485353135,0.10450548535313509
5.0,4.195874882596857,0.8041251174031432
3.0,2.732236502167675,0.2677634978323251
0.0,0.8085690758270423,0.8085690758270423
3.0,3.2862540350006695,0.2862540350006695
4.0,2.766314788596755,1.233685211403245
2.0,2.3159106491620376,0.3159106491620376
7.0,6.2391198001425945,0.7608801998574055
1.0,1.4214427116718986,0.4214427116718986
7.0,6.237439784088642,0.7625602159113578
4.0,3.956424487167393,0.04357551283260719
1.0,1.6334809636009755,0.6334809636009755
5.0,4.501011165323631,0.4989888346763687
4.0,4.015979249197115,0.01597924919711513
3.0,3.113263219953526,0.11326321995352595
0.0,0.8277830997319082,0.8277830997319082
2.0,1.967507745174399,0.03249225482560103
4.0,4.174656915031633,0.17465691503163328
4.0,3.8714389536388754,0.12856104636112464
5.0,4.812814945320972,0.1871850546790279
3.0,3.0201541903976423,0.020154190397642324
3.0,3.0200637014082874,0.020063701408287393
5.0,4.453722236598858,0.5462777634011422
5.0,3.9619749609696244,1.0380250390303756
4.0,4.001807255716111,0.001807255716110845
6.0,5.070987655246409,0.9290123447535912
3.0,3.1258571744895516,0.12585717448955158
5.0,4.403106633399774,0.5968933666002263
4.0,4.244686838641367,0.24468683864136676
4.0,3.569061969157224,0.43093803084277615
1.0,1.0901132642572435,0.09011326425724353
5.0,4.756150088081148,0.2438499119188524
3.0,3.1897278409137084,0.18972784091370842
4.0,3.5581276953021197,0.4418723046978803
2.0,2.4296783683844887,0.4296783683844887
4.0,3.205667627698831,0.7943323723011688
2.0,2.192957221839144,0.1929572218391442
3.0,3.425734531810317,0.42573453181031695
2.0,2.392191242448411,0.3921912424484111
3.0,2.90057620921541,0.09942379078459007
3.0,2.9659943257494508,0.034005674250549234
1.0,1.495907486063931,0.495907486063931
1.0,1.9850724354633291,0.9850724354633291
2.0,2.0429604957764513,0.042960495776451335
5.0,4.855925240085651,0.14407475991434904
1.0,1.0579297519966018,0.057929751996601775
2.0,1.8684502392318902,0.13154976076810976
3.0,3.1350432308025127,0.13504323080251268
4.0,3.849641838770436,0.15035816122956414
3.0,2.626405803591497,0.373594196408503
2.0,1.9388930792889356,0.06110692071106438
4.0,3.4324430321905637,0.5675569678094363
1.0,2.0188129054219104,1.0188129054219104
3.0,2.8944375967008016,0.10556240329919842
1.0,1.8654992044778633,0.8654992044778633
1.0,1.3334151362474707,0.33341513624747066
5.0,4.362337409909374,0.6376625900906259
0.0,1.1655342300376745,1.1655342300376745
2.0,2.6666125167834736,0.6666125167834736
3.0,2.5209923846680597,0.47900761533194025
2.0,1.9325788909233226,0.06742110907667742
2.0,1.8690123301966253,0.13098766980337473
1.0,1.5586376429629611,0.5586376429629611
5.0,4.571808643387708,0.4281913566122917
6.0,5.387324086148826,0.6126759138511737
3.0,3.2648396293437725,0.2648396293437725
5.0,4.970402986458232,0.02959701354176758
1.0,1.3071410047489211,0.30714100474892114
1.0,1.5510620230321424,0.5510620230321424
6.0,5.799654896063798,0.2003451039362023
6.0,5.090335814722046,0.9096641852779541
7.0,6.4800403432181355,0.5199596567818645
6.0,5.747591594456557,0.25240840554344324
5.0,4.564199114139423,0.4358008858605773
2.0,2.012314419643581,0.012314419643581154
0.0,0.7588722179180727,0.7588722179180727
1.0,1.1948875082150021,0.19488750821500211
2.0,2.177853573859591,0.17785357385959122
2.0,1.9858963142194432,0.014103685780556763
3.0,2.755882903622305,0.24411709637769485
3.0,2.9241547698680477,0.07584523013195232
5.0,4.836916693003458,0.16308330699654228
0.0,0.29702826992309106,0.29702826992309106
3.0,2.6517402741542306,0.34825972584576936
4.0,4.107030100360954,0.10703010036095417
4.0,3.7061136012000206,0.29388639879997935
5.0,4.8583961763754875,0.14160382362451251
2.0,1.8567673895021446,0.1432326104978554
5.0,4.8288227479755275,0.17117725202447254
2.0,2.2766662625645946,0.2766662625645946
3.0,2.7322380314871366,0.2677619685128634
3.0,3.3246754636370364,0.32467546363703637
1.0,1.3522005690347452,0.35220056903474517
2.0,2.3909740735736,0.39097407357360003
0.0,0.1494105731070512,0.1494105731070512
3.0,3.4227044809552725,0.42270448095527247
4.0,3.661400836006814,0.338599163993186
2.0,2.1230992221474136,0.12309922214741364
5.0,4.830290471650641,0.16970952834935904
5.0,4.793453692720243,0.20654630727975665
3.0,2.7010491066528735,0.29895089334712655
2.0,2.310307899124262,0.31030789912426204
1.0,1.2996350488799349,0.29963504887993486
3.0,2.80215463004596,0.1978453699540399
1.0,1.0129538180901219,0.01295381809012186
2.0,2.351468045480686,0.351468045480686
4.0,3.8827779649777567,0.11722203502224326
3.0,2.860261136444702,0.13973886355529785
6.0,5.765818129987783,0.23418187001221735
5.0,4.727979790181155,0.27202020981884534
3.0,2.8696884863810297,0.1303115136189703
0.0,0.20578997928857978,0.20578997928857978
2.0,2.121039650105827,0.12103965010582707
1.0,1.0899627799577707,0.08996277995777069
3.0,3.0107647096909975,0.01076470969099752
1.0,1.4835432288046095,0.48354322880460954
3.0,2.873410746023813,0.1265892539761868
3.0,2.614978306423493,0.38502169357650695
1.0,1.5962862495820522,0.5962862495820522
2.0,2.172398183486659,0.17239818348665903
3.0,2.385222427886646,0.6147775721133542
2.0,1.9406527922787995,0.0593472077212005
4.0,3.702265551108536,0.29773444889146417
1.0,1.277833964805646,0.27783396480564604
2.0,2.307669011003621,0.3076690110036209
2.0,2.1373338610013204,0.1373338610013204
4.0,3.958310115084579,0.041689884915420805
1.0,1.3269221488959893,0.32692214889598925
1.0,1.283287973905811,0.28328797390581095
2.0,2.3033962166836077,0.3033962166836077
3.0,3.3263724974672573,0.32637249746725727
5.0,4.490010999754634,0.5099890002453664
2.0,2.3940608166996418,0.39406081669964177
7.0,5.571551129025536,1.4284488709744636
2.0,2.637848292461003,0.6378482924610029
5.0,4.613952333231344,0.3860476667686559
1.0,1.6146138125021545,0.6146138125021545
4.0,3.758602156381362,0.24139784361863814
4.0,3.865730411916242,0.13426958808375788
1.0,1.7243543457625023,0.7243543457625023
6.0,4.955103384016105,1.0448966159838946
3.0,3.179342046561149,0.17934204656114883
2.0,2.016155099289978,0.016155099289977937
2.0,2.755513002859192,0.7555130028591921
4.0,3.421539983630665,0.578460016369335
3.0,3.3411237859782883,0.3411237859782883
6.0,5.297956727884718,0.7020432721152821
4.0,3.7401998202334568,0.25980017976654324
4.0,3.3555662662962478,0.6444337337037522
2.0,2.3458550542271643,0.34585505422716434
2.0,2.1949691754086507,0.19496917540865066
3.0,3.186323687311915,0.18632368731191518
2.0,2.353444290030991,0.35344429003099087
5.0,4.693909456984395,0.3060905430156051
1.0,1.4931543214908736,0.49315432149087357
3.0,3.1719986380958725,0.17199863809587246
4.0,3.6560229662976815,0.34397703370231847
0.0,0.8659889109938357,0.8659889109938357
1.0,1.1810919179307073,0.18109191793070734
4.0,3.8459936731193904,0.15400632688060956
3.0,3.0366759373668666,0.036675937366866584
1.0,1.2115473567791422,0.21154735677914216
0.0,0.41964374729266263,0.41964374729266263
4.0,3.991635583667267,0.008364416332732993
2.0,2.2826812685032727,0.2826812685032727
2.0,2.511389375990273,0.511389375990273
3.0,3.1261642278710267,0.12616422787102666
4.0,3.2497616339627835,0.7502383660372165
2.0,1.9628013660362549,0.03719863396374512
1.0,1.6266188468830038,0.6266188468830038
2.0,1.930089956655659,0.06991004334434092
5.0,4.3512905891243285,0.6487094108756715
4.0,3.771952469989759,0.22804753001024114
1.0,1.441112006437004,0.441112006437004
3.0,3.098953588801554,0.09895358880155403
2.0,2.1753304594439196,0.17533045944391956
2.0,2.0437717749689215,0.043771774968921484
2.0,2.1892054087621364,0.18920540876213643
2.0,2.2569143042339244,0.25691430423392436
4.0,3.8236014421959434,0.17639855780405655
2.0,2.1096483844792004,0.10964838447920044
4.0,3.501814121430633,0.4981858785693669
4.0,3.6662516505015725,0.33374834949842747
3.0,2.702023990906209,0.29797600909379085
5.0,4.4962451359967694,0.5037548640032306
1.0,1.8338985627822313,0.8338985627822313
7.0,6.275584855322968,0.7244151446770317
4.0,3.781744123710844,0.218255876289156
3.0,2.5536287630326395,0.4463712369673605
2.0,1.887485908148122,0.1125140918518781
2.0,1.6955270618684906,0.30447293813150944
4.0,3.3997952383130166,0.6002047616869834
6.0,5.0872739227679595,0.9127260772320405
1.0,1.710530173552085,0.710530173552085
4.0,3.572803941248596,0.4271960587514041
3.0,3.094175719474281,0.09417571947428094
6.0,5.2403237649404915,0.7596762350595085
6.0,5.766321494360787,0.23367850563921344
2.0,2.247737064373805,0.24773706437380483
4.0,3.6526443698000204,0.3473556301999796
4.0,3.6448085584293564,0.35519144157064364
3.0,3.056405031734514,0.056405031734513944
4.0,3.511427265870052,0.48857273412994795
1.0,2.1001837629925633,1.1001837629925633
4.0,4.186473130018767,0.18647313001876675
5.0,4.449428784503681,0.5505712154963192
4.0,3.740393023305056,0.2596069766949438
3.0,2.690326386640275,0.3096736133597249
7.0,6.08010059032107,0.9198994096789299
4.0,3.7599812209562558,0.24001877904374425
5.0,4.468458763529733,0.5315412364702672
4.0,4.079166599278341,0.07916659927834058
0.0,0.9087105399727313,0.9087105399727313
3.0,2.9574469673977055,0.04255303260229448
3.0,3.3924639394531892,0.39246393945318925
3.0,2.71910246437402,0.28089753562597997
1.0,1.4872204766189852,0.48722047661898515
6.0,5.72718536564949,0.27281463435051023
2.0,2.188277106625847,0.18827710662584707
1.0,1.7970814221535465,0.7970814221535465
4.0,3.686270166245469,0.3137298337545311
6.0,4.63925662092711,1.3607433790728898
4.0,3.728078616715298,0.27192138328470206
5.0,4.342546132620885,0.6574538673791146
3.0,2.9126156960875673,0.08738430391243268
3.0,2.8200702594205187,0.1799297405794813
1.0,1.4983073562623959,0.49830735626239586
2.0,2.4590261448182034,0.45902614481820336
2.0,2.2264221932530575,0.22642219325305746
0.0,0.39168755081399986,0.39168755081399986
6.0,5.620300767740287,0.37969923225971325
2.0,2.545180171899268,0.5451801718992679
4.0,3.702170314075513,0.2978296859244871
5.0,4.314128261365751,0.6858717386342494
3.0,3.1889666941447237,0.18896669414472367
4.0,3.58409538511214,0.41590461488786
3.0,2.933375842499278,0.06662415750072181
3.0,2.8858045765889857,0.1141954234110143
4.0,4.055415165608678,0.055415165608677874
1.0,1.6405950674643073,0.6405950674643073
5.0,4.403995721714112,0.5960042782858883
5.0,4.660880573907719,0.33911942609228074
5.0,4.180584176509107,0.8194158234908926
3.0,2.9916369159861573,0.00836308401384267
3.0,2.9644171788961335,0.03558282110386646
5.0,5.3533252078333184,0.35332520783331844
6.0,4.929397275786146,1.0706027242138543
2.0,1.969356572964264,0.03064342703573608
3.0,2.9853729608287027,0.014627039171297262
4.0,3.9720806687802632,0.027919331219736776
2.0,2.5055495056393107,0.5055495056393107
7.0,5.8940375763251165,1.1059624236748835
7.0,6.0610724956376005,0.9389275043623995
1.0,1.1056574696062518,0.10565746960625177
7.0,6.1046952665200305,0.8953047334799695
2.0,2.025169837142492,0.025169837142492213
0.0,0.581880782429641,0.581880782429641
1.0,1.680382845009463,0.6803828450094631
2.0,2.3794066319959555,0.3794066319959555
1.0,1.6696860386957453,0.6696860386957453
2.0,2.451990461194221,0.4519904611942209
5.0,4.462284876413738,0.5377151235862616
4.0,3.458940176358066,0.541059823641934
1.0,1.4780838478542795,0.4780838478542795
2.0,2.29431349032445,0.2943134903244502
0.0,0.4624285662710408,0.4624285662710408
4.0,4.123378114611384,0.12337811461138415
5.0,4.2947747611913165,0.7052252388086835
4.0,2.9730466066304366,1.0269533933695634
3.0,3.2151965484176896,0.21519654841768965
3.0,2.1482184895094787,0.8517815104905213
4.0,3.968497418841538,0.03150258115846194
3.0,2.84863618736006,0.15136381263994014
3.0,3.1201774665992548,0.12017746659925477
4.0,3.9821055977304294,0.01789440226957062
1.0,1.0377838911976889,0.03778389119768888
3.0,2.9723603078747196,0.02763969212528039
3.0,2.7688981422398973,0.23110185776010272
1.0,1.382009233616271,0.38200923361627104
5.0,4.898764892442131,0.10123510755786924
0.0,0.06555420827516256,0.06555420827516256
6.0,5.761832871762332,0.23816712823766828
1.0,1.2396042834459213,0.23960428344592133
5.0,4.574424725481457,0.42557527451854327
3.0,2.8634197615653667,0.1365802384346333
3.0,3.226582230526335,0.22658223052633497
1.0,1.279889466060994,0.2798894660609941
6.0,5.825805869131473,0.17419413086852664
5.0,4.575301017069916,0.42469898293008423
4.0,3.993211091354433,0.006788908645567027
5.0,4.8231986442351324,0.17680135576486755
3.0,3.3050571079349913,0.3050571079349913
6.0,5.661710510440972,0.3382894895590276
3.0,3.178408579963345,0.17840857996334503
2.0,2.4525087906904828,0.4525087906904828
2.0,2.255363701498391,0.25536370149839094
0.0,0.3053433900837028,0.3053433900837028
3.0,3.023389762921872,0.023389762921871782
3.0,3.473020141062711,0.47302014106271084
4.0,4.147457926025385,0.14745792602538543
4.0,4.020209967588821,0.020209967588820987
0.0,0.2636492290324135,0.2636492290324135
5.0,4.529566946818327,0.47043305318167317
0.0,0.5819934223539236,0.5819934223539236
3.0,2.84292913958474,0.15707086041525997
4.0,3.3070513879948362,0.6929486120051638
3.0,3.055059355064094,0.055059355064094095
1.0,0.9919673412977168,0.008032658702283202
2.0,2.3509731592505165,0.35097315925051653
5.0,4.456470770156529,0.5435292298434709
3.0,3.3576957301689623,0.3576957301689623
2.0,1.8753834550273745,0.12461654497262553
3.0,3.0585150596867106,0.05851505968671056
2.0,2.476020525443121,0.4760205254431211
3.0,2.766435287543085,0.23356471245691512
3.0,2.7706235239771204,0.22937647602287958
3.0,2.7343875677390845,0.26561243226091547
4.0,3.7431205094531226,0.2568794905468774
7.0,6.792507133870754,0.2074928661292459
2.0,2.708570334520069,0.7085703345200689
2.0,2.3083459361880037,0.30834593618800366
4.0,3.889698694137391,0.11030130586260878
1.0,1.0673247220718816,0.06732472207188156
4.0,3.736454898831222,0.26354510116877794
5.0,4.703755219396489,0.29624478060351134
5.0,4.988170988136443,0.011829011863556893
1.0,1.5930187414057357,0.5930187414057357
3.0,3.0505409024463566,0.05054090244635656
4.0,3.783527883147257,0.21647211685274304
4.0,3.4929327895718236,0.5070672104281764
3.0,2.7055211064768203,0.2944788935231797
2.0,2.10135118290913,0.10135118290912981
3.0,2.781085824069213,0.2189141759307871
1.0,1.7082178390525897,0.7082178390525897
1.0,1.5446391499195444,0.5446391499195444
6.0,5.379883899275059,0.6201161007249407
1.0,1.4264376230636928,0.4264376230636928
3.0,2.4436294547687205,0.5563705452312795
5.0,4.060882594905702,0.9391174050942981
1.0,1.1821441552561835,0.18214415525618355
2.0,2.0469040409427866,0.04690404094278655
2.0,2.441017953406597,0.4410179534065972
3.0,2.9992406120281907,0.0007593879718093
3.0,2.443599700833945,0.556400299166055
0.0,0.16883147665924048,0.16883147665924048
0.0,0.9115499226542054,0.9115499226542054
3.0,3.115466352331676,0.1154663523316759
4.0,3.7098269343318035,0.29017306566819645
4.0,3.6760328546396606,0.32396714536033944
4.0,3.7296524399913675,0.27034756000863247
2.0,2.545874435282899,0.545874435282899
2.0,2.1868906665711765,0.18689066657117648
7.0,4.804443121430408,2.195556878569592
4.0,3.237206266729474,0.7627937332705259
5.0,4.617991609051357,0.38200839094864314
4.0,3.2591625002012496,0.7408374997987504
2.0,2.1921825982821224,0.19218259828212236
2.0,2.528804041235052,0.5288040412350519
6.0,4.817296370611489,1.1827036293885111
2.0,2.4275909429107694,0.4275909429107694
3.0,2.67087624285701,0.32912375714299014
0.0,0.721722893766517,0.721722893766517
6.0,5.649707171345576,0.3502928286544238
5.0,4.508927174298965,0.4910728257010346
1.0,1.7550211103116973,0.7550211103116973
1.0,1.5663513445914445,0.5663513445914445
4.0,3.791596374408084,0.20840362559191616
4.0,3.792341934822186,0.20765806517781416
2.0,2.1753707754008493,0.17537077540084933
5.0,4.378895794893207,0.6211042051067928
3.0,3.0879174658646633,0.08791746586466331
3.0,3.280890201507704,0.28089020150770416
3.0,2.9345935677020156,0.06540643229798437
5.0,4.771999693307939,0.22800030669206084
3.0,3.3059414939848306,0.3059414939848306
4.0,3.9395063046325705,0.060493695367429545
2.0,2.47998828562286,0.4799882856228601
3.0,3.0758860572150493,0.07588605721504926
1.0,1.8900913562680892,0.8900913562680892
5.0,4.538219136335792,0.4617808636642078
4.0,3.011861800241162,0.9881381997588381
1.0,1.1151041567602276,0.11510415676022756
2.0,2.335737774010709,0.3357377740107088
3.0,3.075200276274455,0.07520027627445502
6.0,5.234930312006341,0.7650696879936589
2.0,2.185562434012513,0.18556243401251304
2.0,2.125950440537013,0.1259504405370131
3.0,3.0387918461672214,0.03879184616722142
4.0,4.1763654428206625,0.17636544282066247
2.0,2.0846086052423596,0.08460860524235958
3.0,2.8814148150555776,0.11858518494442238
0.0,0.931131842892317,0.931131842892317
1.0,1.7001210053270295,0.7001210053270295
1.0,0.8938584963266805,0.10614150367331954
0.0,0.7459314823968053,0.7459314823968053
3.0,2.6370125964988365,0.36298740350116354
2.0,2.2044285847209113,0.2044285847209113
6.0,5.405688642851244,0.5943113571487562
6.0,5.286045889463664,0.7139541105363358
2.0,2.115501111180843,0.11550111118084283
2.0,1.894715692776313,0.10528430722368709
4.0,4.297617027952633,0.2976170279526329
2.0,2.117020539162288,0.11702053916228783
2.0,2.365808339750494,0.36580833975049387
4.0,3.5951201546096576,0.4048798453903424
6.0,4.498558967005216,1.5014410329947836
0.0,0.4078212325926822,0.4078212325926822
4.0,3.6556964257830904,0.3443035742169096
1.0,1.8728827230595715,0.8728827230595715
7.0,5.287669554699841,1.712330445300159
1.0,1.2138739943702426,0.21387399437024257
2.0,2.391542795713372,0.3915427957133719
3.0,3.44530958877548,0.4453095887754799
2.0,2.11020559990122,0.11020559990121992
2.0,1.749523476736349,0.250476523263651
7.0,6.507487601956996,0.4925123980430044
0.0,0.7475756744233681,0.7475756744233681
4.0,3.9187339377626826,0.08126606223731736
5.0,4.488312245347926,0.5116877546520744
2.0,2.174416556026931,0.17441655602693107
1.0,1.1147253476488248,0.1147253476488248
6.0,5.508616644213362,0.4913833557866383
7.0,6.357468147487767,0.6425318525122332
3.0,2.9264630568485805,0.07353694315141945
5.0,4.55460531081245,0.44539468918755
2.0,2.420158126742339,0.4201581267423391
3.0,2.9004627703818726,0.09953722961812739
2.0,2.3662829237789778,0.36628292377897775
2.0,2.544787813240445,0.5447878132404451
4.0,3.444683746245256,0.5553162537547438
6.0,4.730532541080175,1.2694674589198254
5.0,4.13289900281016,0.8671009971898398
3.0,3.632786560981756,0.632786560981756
1.0,1.637514772655434,0.637514772655434
6.0,5.400467816584252,0.5995321834157483
6.0,4.9715591297290365,1.0284408702709635
1.0,1.8051689609440138,0.8051689609440138
4.0,3.7591062026146433,0.24089379738535666
3.0,2.888025492276418,0.11197450772358186
3.0,3.1246221867852544,0.12462218678525439
3.0,3.037706503912014,0.03770650391201391
1.0,1.273225094841359,0.27322509484135904
2.0,2.376225626375133,0.3762256263751329
3.0,2.5800165034587423,0.41998349654125766
3.0,3.1995372343777992,0.19953723437779924
5.0,4.663300793695257,0.33669920630474337
3.0,3.155610696922618,0.15561069692261809
0.0,0.8375681977969043,0.8375681977969043
1.0,1.4875169047383898,0.4875169047383898
3.0,2.8498499238935517,0.15015007610644826
3.0,2.7203219077696583,0.2796780922303417
5.0,4.5446544357023,0.45534556429769957
4.0,3.4720644673358465,0.5279355326641535
2.0,2.461414026028032,0.46141402602803216
2.0,2.0586311394488606,0.05863113944886056
3.0,2.6485052183052153,0.35149478169478465
0.0,0.6598934102872138,0.6598934102872138
0.0,1.2292857134645798,1.2292857134645798
3.0,2.7730062408659912,0.22699375913400877
9.0,8.055598422894484,0.9444015771055163
3.0,3.0147539056896258,0.014753905689625757
1.0,1.5434660799380266,0.5434660799380266
3.0,2.967643102261069,0.0323568977389308
3.0,2.8650794902077603,0.13492050979223968
0.0,0.9936739626279987,0.9936739626279987
2.0,2.3020085600656865,0.30200856006568655
7.0,6.004326708861132,0.9956732911388677
1.0,1.3188590791184762,0.3188590791184762
6.0,5.270688762774881,0.7293112372251187
4.0,3.2672296268191383,0.7327703731808617
5.0,4.190124995472415,0.8098750045275853
7.0,5.720300425431978,1.2796995745680224
5.0,4.677019990337452,0.32298000966254836
3.0,2.832472924845052,0.1675270751549478
2.0,2.4220520730343744,0.4220520730343744
2.0,1.9931348863405352,0.00686511365946485
3.0,2.7649665617089916,0.23503343829100842
0.0,1.1327225477212135,1.1327225477212135
1.0,1.2728041753839285,0.27280417538392854
3.0,3.033364722381902,0.03336472238190202
1.0,1.1224700400921308,0.1224700400921308
2.0,2.291550554128266,0.2915505541282659
4.0,3.6014495795779244,0.39855042042207556
0.0,0.5488880858810901,0.5488880858810901
1.0,1.6317652898619073,0.6317652898619073
3.0,3.059977061682924,0.05997706168292405
3.0,2.7895713820650463,0.2104286179349537
2.0,2.327518743139947,0.3275187431399469
3.0,2.8082429014546393,0.19175709854536072
1.0,1.605605320427427,0.605605320427427
4.0,3.669456132629109,0.33054386737089114
2.0,2.2311260513921978,0.23112605139219777
4.0,3.543755533965226,0.4562444660347742
2.0,2.2118540690811725,0.21185406908117255
4.0,3.8999836685918883,0.10001633140811172
3.0,2.951595874254234,0.048404125745765914
5.0,4.68171185187655,0.3182881481234503
4.0,3.035341724166252,0.9646582758337479
2.0,2.1467480111156316,0.14674801111563163
2.0,2.120690433722439,0.12069043372243904
4.0,3.627275107825562,0.37272489217443816
5.0,4.381259767856179,0.6187402321438213
2.0,2.7266237352579146,0.7266237352579146
2.0,2.540594078229734,0.5405940782297338
4.0,3.6477830628776284,0.35221693712237157
5.0,4.116095420117085,0.8839045798829153
3.0,3.166480514369691,0.1664805143696908
3.0,3.196949430998149,0.1969494309981492
1.0,1.7449577710384174,0.7449577710384174
1.0,1.2658720459284654,0.26587204592846536
4.0,3.599744053155811,0.40025594684418886
5.0,4.283271495198134,0.7167285048018659
5.0,4.585328783759016,0.4146712162409836
2.0,1.9378356374898176,0.062164362510182425
2.0,2.250913245078279,0.25091324507827917
3.0,2.876045799088034,0.12395420091196607
0.0,0.6840520262408436,0.6840520262408436
3.0,3.1923166350869576,0.19231663508695762
2.0,2.2788820409643504,0.27888204096435043
2.0,2.2609241252245624,0.26092412522456243
4.0,3.6177266911158563,0.3822733088841437
2.0,2.173007928607507,0.17300792860750702
4.0,3.066590535635585,0.9334094643644151
1.0,1.870804668814877,0.870804668814877
