y_trainval,cat_full_pred_trainval,abs_residual
3.0,3.301898919850019,0.3018989198500188
4.0,3.7823574758943237,0.2176425241056763
3.0,2.8619908913415166,0.13800910865848337
3.0,2.9426977697120567,0.057302230287943345
2.0,2.0539656214248634,0.053965621424863386
3.0,3.1211447128716223,0.12114471287162232
3.0,2.790150928663805,0.2098490713361949
6.0,5.571928310762326,0.42807168923767414
5.0,4.313512012464041,0.6864879875359593
1.0,1.4913138155625814,0.49131381556258136
2.0,2.12809035960732,0.12809035960732018
4.0,3.892878872725487,0.10712112727451295
0.0,0.6024239375621705,0.6024239375621705
1.0,0.9599739347709182,0.04002606522908181
2.0,2.2157275314991702,0.21572753149917023
2.0,2.242234574272788,0.24223457427278783
0.0,1.342468546470998,1.342468546470998
1.0,1.3128710050747299,0.31287100507472987
3.0,3.0444361418466483,0.04443614184664835
3.0,3.173610977318342,0.17361097731834185
1.0,1.449511623324372,0.4495116233243719
3.0,2.8455417657611695,0.15445823423883054
8.0,7.324820990055235,0.675179009944765
4.0,3.345377085153072,0.6546229148469278
6.0,5.653334823558995,0.3466651764410047
3.0,2.927663402042404,0.07233659795759584
2.0,2.473901208461756,0.473901208461756
2.0,2.1466147549198347,0.14661475491983467
4.0,3.5239118813072565,0.4760881186927435
5.0,4.71299413364033,0.28700586635966996
2.0,2.0774332705670573,0.07743327056705729
4.0,3.6207497923414533,0.37925020765854667
1.0,1.7779516052640867,0.7779516052640867
2.0,2.4933697085486446,0.4933697085486446
3.0,3.116360938583764,0.11636093858376384
2.0,2.0303739937268226,0.03037399372682259
3.0,2.6023689469207163,0.3976310530792837
1.0,1.2164365405169653,0.21643654051696526
2.0,2.3772737194782096,0.37727371947820965
3.0,3.383408078028326,0.3834080780283262
4.0,3.4361452072315295,0.5638547927684705
3.0,3.1619771563239873,0.16197715632398735
6.0,5.075768147387302,0.9242318526126976
1.0,1.4632234188561708,0.4632234188561708
3.0,2.4082235486445813,0.5917764513554187
1.0,1.4321144406770174,0.43211444067701743
0.0,0.975319505604975,0.975319505604975
4.0,3.5112801904586357,0.4887198095413643
3.0,3.2973078764993846,0.2973078764993846
1.0,1.9212547332338845,0.9212547332338845
4.0,3.9036371554018467,0.09636284459815325
1.0,1.6608089498796996,0.6608089498796996
5.0,3.9579249325851587,1.0420750674148413
3.0,2.509431346833492,0.4905686531665081
0.0,1.0155593633649407,1.0155593633649407
1.0,1.5906747617235992,0.5906747617235992
4.0,4.128921404720421,0.1289214047204208
4.0,3.8091196140385373,0.19088038596146273
3.0,2.818380039826273,0.18161996017372717
1.0,1.7699163364698642,0.7699163364698642
3.0,2.8394256328139527,0.16057436718604734
8.0,5.965698212261422,2.0343017877385776
1.0,1.78498639405672,0.7849863940567201
5.0,4.536199580482059,0.46380041951794126
5.0,3.9589676646708574,1.0410323353291426
1.0,1.8944670590413006,0.8944670590413006
5.0,4.605343002489483,0.3946569975105172
3.0,2.68712345251322,0.31287654748678007
2.0,2.051595299999441,0.051595299999441124
3.0,2.9224094915205256,0.07759050847947435
2.0,1.982333715666726,0.017666284333273996
2.0,2.565661414456849,0.5656614144568488
3.0,3.3197981981067826,0.31979819810678256
1.0,1.6264070563654986,0.6264070563654986
4.0,3.694061408971214,0.3059385910287862
3.0,3.0860525108460584,0.08605251084605836
2.0,2.2908959866618104,0.2908959866618104
3.0,3.3129609196402536,0.31296091964025363
5.0,3.934744402462751,1.065255597537249
6.0,4.5998259501038135,1.4001740498961865
3.0,3.001866327823466,0.001866327823465852
6.0,4.758482271440463,1.2415177285595371
4.0,3.1348230649200564,0.8651769350799436
2.0,2.669881203058954,0.6698812030589538
2.0,2.153847024864807,0.15384702486480695
6.0,5.8185698711896325,0.18143012881036746
0.0,1.3593274152733124,1.3593274152733124
1.0,1.6863170420313744,0.6863170420313744
2.0,2.2427976934323617,0.24279769343236168
2.0,2.3710699317725,0.3710699317724999
2.0,2.1051774968678503,0.10517749686785027
2.0,2.6110225447809996,0.6110225447809996
2.0,2.144794005417085,0.1447940054170851
5.0,4.407815241175658,0.5921847588243416
0.0,1.3977371148161997,1.3977371148161997
3.0,2.5701836261041495,0.4298163738958505
3.0,3.1390079987623327,0.13900799876233272
3.0,3.0892469121769914,0.08924691217699143
2.0,2.257881699548046,0.25788169954804596
4.0,3.981810425053103,0.018189574946897213
3.0,2.805413900762914,0.1945860992370858
5.0,4.2427341116228465,0.7572658883771535
1.0,1.866675773582305,0.866675773582305
4.0,3.5144989431907905,0.4855010568092095
2.0,1.8942071905636837,0.1057928094363163
2.0,2.105539531290079,0.10553953129007887
1.0,1.3141647941672883,0.31416479416728826
3.0,2.786875821795703,0.2131241782042972
4.0,4.155868854041181,0.15586885404118078
0.0,1.0200467662977148,1.0200467662977148
3.0,3.075574871052997,0.07557487105299687
5.0,4.586038707021613,0.4139612929783869
3.0,3.044066814244244,0.04406681424424397
3.0,2.941957866481399,0.05804213351860099
3.0,3.3489008781479335,0.34890087814793347
6.0,5.39549145934694,0.6045085406530601
5.0,4.736675864842718,0.2633241351572817
5.0,4.841056350905733,0.15894364909426706
3.0,3.0088274756323394,0.008827475632339432
2.0,2.1591685093425457,0.15916850934254567
1.0,1.311035096802725,0.3110350968027249
1.0,1.2833007387032536,0.28330073870325356
2.0,1.9796946938174125,0.020305306182587524
3.0,2.9694429192679768,0.030557080732023234
3.0,3.1065796568758244,0.10657965687582438
4.0,3.5289769761590044,0.4710230238409956
1.0,1.0316520550089372,0.0316520550089372
0.0,0.8203459592513487,0.8203459592513487
3.0,3.317337414280322,0.3173374142803218
3.0,3.0910176580982633,0.09101765809826334
5.0,4.432795499802455,0.567204500197545
3.0,2.7071333115878953,0.2928666884121047
0.0,0.654397593755307,0.654397593755307
4.0,3.7845766382922252,0.21542336170777476
1.0,1.3625442785549031,0.3625442785549031
4.0,4.010363721062138,0.010363721062137898
7.0,6.316422409635707,0.6835775903642931
2.0,2.425725177031162,0.4257251770311621
1.0,1.4147885354877536,0.41478853548775363
4.0,2.819859352130655,1.180140647869345
5.0,4.521206394977204,0.4787936050227959
2.0,2.43005689830085,0.43005689830085014
4.0,4.280560599920183,0.28056059992018323
7.0,6.212048310984308,0.7879516890156921
4.0,3.976416900855554,0.023583099144445896
4.0,3.7819575158689087,0.21804248413109129
3.0,3.0930736366007285,0.09307363660072854
4.0,4.017150963331266,0.01715096333126631
3.0,2.9938663590499015,0.006133640950098496
6.0,4.934567155264798,1.0654328447352022
3.0,3.165825338991627,0.1658253389916271
5.0,4.347108368513632,0.6528916314863684
5.0,4.1558453528752155,0.8441546471247845
5.0,4.833888182315093,0.16611181768490724
4.0,3.3922801656723673,0.6077198343276327
3.0,2.931990019251404,0.0680099807485961
5.0,4.407485498430924,0.5925145015690756
4.0,3.7344949349480907,0.2655050650519093
1.0,1.1744696132346284,0.1744696132346284
5.0,4.741189344381492,0.25881065561850836
3.0,3.1405414074612548,0.14054140746125476
2.0,1.9202487806319737,0.07975121936802632
1.0,1.9734288047310395,0.9734288047310395
2.0,1.8383769409770314,0.16162305902296858
3.0,2.859342913866722,0.14065708613327788
3.0,2.8596093580689206,0.14039064193107942
5.0,4.975628223339117,0.024371776660882638
2.0,2.32812579027127,0.3281257902712702
3.0,3.357925017210551,0.35792501721055103
4.0,3.3276147886570238,0.6723852113429762
2.0,1.9802450556276665,0.019754944372333494
2.0,2.5156836542065806,0.5156836542065806
1.0,1.2127241575424847,0.21272415754248475
1.0,1.457514680573732,0.457514680573732
2.0,2.2177915396419974,0.21779153964199738
5.0,4.58056724439186,0.4194327556081401
1.0,1.80361596464791,0.80361596464791
3.0,2.527949154187847,0.47205084581215306
2.0,1.703024937270526,0.29697506272947405
3.0,3.044859179160672,0.044859179160671836
1.0,1.863395694111243,0.8633956941112431
3.0,2.9229637268991517,0.07703627310084826
4.0,3.5737281685151867,0.4262718314848133
1.0,1.2825736465299737,0.28257364652997374
0.0,1.2419093261610257,1.2419093261610257
2.0,2.6073077185510347,0.6073077185510347
4.0,3.582926698585627,0.4170733014143728
3.0,2.539272463585792,0.46072753641420805
2.0,2.0561500632852656,0.05615006328526562
2.0,1.735018393419786,0.26498160658021397
1.0,1.2612432139196113,0.26124321391961125
3.0,3.3291123981935558,0.32911239819355576
5.0,4.9411020306226945,0.058897969377305515
6.0,5.315423745781135,0.6845762542188654
6.0,5.215547371114026,0.7844526288859743
5.0,4.666358763706538,0.3336412362934622
6.0,5.806572878147312,0.19342712185268773
7.0,6.558000101909933,0.44199989809006723
1.0,1.5018945049910626,0.5018945049910626
1.0,1.2095233646850538,0.20952336468505384
5.0,4.5237385305309665,0.47626146946903347
6.0,5.771725773303434,0.22827422669656627
1.0,1.1079879257563614,0.1079879257563614
0.0,0.6903851018695581,0.6903851018695581
2.0,2.134827020947806,0.1348270209478062
5.0,4.816732592089167,0.18326740791083296
3.0,2.774705855107698,0.22529414489230204
3.0,2.8699696924882656,0.1300303075117344
2.0,2.0894061271645827,0.08940612716458274
2.0,1.9538988149271608,0.046101185072839224
3.0,2.8487696275508427,0.15123037244915727
0.0,0.1983435864110925,0.1983435864110925
2.0,2.2284441461427167,0.2284441461427167
3.0,2.7234014555001673,0.2765985444998327
4.0,4.025017244979774,0.02501724497977431
4.0,3.787857070248749,0.21214292975125115
2.0,2.313667559209814,0.31366755920981415
2.0,1.9205880721162942,0.07941192788370577
1.0,1.665794608775796,0.665794608775796
4.0,3.7975458652105036,0.20245413478949636
5.0,4.845662618457386,0.15433738154261434
3.0,2.7317366535386953,0.2682633464613047
3.0,3.2764390483591295,0.27643904835912947
5.0,4.680859310516771,0.3191406894832287
0.0,0.253587025467064,0.253587025467064
3.0,3.138784282141594,0.13878428214159388
5.0,4.689112353630184,0.3108876463698156
5.0,4.869855293661243,0.13014470633875685
2.0,2.2897936624422512,0.28979366244225124
1.0,1.4759212758766151,0.47592127587661515
5.0,4.842549856068486,0.1574501439315137
0.0,0.21823836133371088,0.21823836133371088
3.0,2.8560118333271003,0.1439881666728997
1.0,1.1726520255651283,0.17265202556512826
1.0,0.9765547170386724,0.02344528296132764
2.0,2.4881742939756615,0.4881742939756615
2.0,2.2616559947798143,0.26165599477981427
3.0,2.8774482787881355,0.12255172121186453
6.0,5.867989710126203,0.13201028987379715
4.0,3.983323418901276,0.016676581098724164
2.0,2.078902198020817,0.07890219802081688
3.0,2.9782685870756245,0.021731412924375526
1.0,1.1664072013072313,0.1664072013072313
2.0,1.9061682454442606,0.09383175455573944
1.0,1.4330331854921077,0.4330331854921077
3.0,2.7695429641614466,0.23045703583855337
3.0,2.9453665542520318,0.054633445747968246
3.0,2.922979433455229,0.07702056654477119
4.0,3.676336292787381,0.32366370721261895
3.0,2.5813795892501994,0.4186204107498006
2.0,2.0182453282126582,0.01824532821265823
2.0,2.3026851561669823,0.3026851561669823
1.0,1.3727264013502882,0.37272640135028823
3.0,3.3339905569692756,0.3339905569692756
1.0,1.1932721527288104,0.19327215272881038
2.0,2.256354867942603,0.2563548679426031
1.0,1.2660408716736882,0.2660408716736882
4.0,3.7138628497656,0.2861371502344001
2.0,2.47395194707763,0.4739519470776301
4.0,3.619933947310128,0.3800660526898718
5.0,4.688258683072662,0.3117413169273382
2.0,2.175044927626457,0.17504492762645718
6.0,5.23224808813925,0.7677519118607501
2.0,2.3748041999585303,0.3748041999585303
5.0,4.746647144948703,0.2533528550512969
7.0,5.5255815498705125,1.4744184501294875
1.0,1.790034028644506,0.790034028644506
4.0,3.730482121160118,0.2695178788398822
2.0,2.657192693462196,0.6571926934621959
6.0,5.021112820044568,0.9788871799554322
3.0,3.1177064022900023,0.11770640229000229
2.0,1.964884331454865,0.03511566854513504
4.0,3.8600818698210806,0.1399181301789194
1.0,1.8358327820656943,0.8358327820656943
3.0,3.2867910656177863,0.28679106561778633
3.0,3.0726688718471133,0.07266887184711335
4.0,3.783933001296792,0.21606699870320778
2.0,2.1419261196303108,0.14192611963031077
2.0,2.1974207271124335,0.19742072711243353
1.0,1.4459156621635272,0.4459156621635272
3.0,3.2328038581102403,0.2328038581102403
2.0,2.212494538820155,0.21249453882015512
4.0,3.4016925027589617,0.5983074972410383
4.0,3.8370486072158734,0.16295139278412663
5.0,4.613583846929788,0.38641615307021215
1.0,1.4724172872573462,0.4724172872573462
0.0,0.839210834011372,0.839210834011372
1.0,1.0862190890959598,0.08621908909595977
4.0,3.801633414879217,0.19836658512078298
3.0,3.1627337988524964,0.1627337988524964
0.0,0.32314057485265524,0.32314057485265524
3.0,3.145269617008938,0.14526961700893803
1.0,1.3015060047103295,0.3015060047103295
2.0,1.9660581842829417,0.03394181571705834
1.0,1.502187902514819,0.502187902514819
5.0,4.172900576696757,0.8270994233032427
4.0,3.5299852673328074,0.4700147326671926
3.0,3.0691223971823485,0.06912239718234847
2.0,2.412857684300449,0.412857684300449
2.0,2.2238242659428975,0.2238242659428975
4.0,4.126154166504368,0.12615416650436817
2.0,1.8789225229104478,0.12107747708955219
2.0,2.3934310015678086,0.39343100156780864
4.0,3.180007028750547,0.8199929712494529
1.0,1.734889368063786,0.734889368063786
3.0,2.696776698540594,0.3032233014594059
4.0,3.7492345580441664,0.2507654419558336
4.0,3.6362541011514593,0.3637458988485407
5.0,4.406291921345251,0.5937080786547488
3.0,2.743688172217872,0.2563118277821279
2.0,2.1074605386945313,0.10746053869453132
7.0,6.164312449575082,0.8356875504249182
2.0,2.1576193693835366,0.1576193693835366
4.0,3.6664920903831675,0.3335079096168325
4.0,3.8449715030215477,0.15502849697845233
2.0,2.1776271900147686,0.17762719001476857
2.0,2.0488055691978215,0.04880556919782153
2.0,1.5832907439512511,0.41670925604874887
2.0,1.5798623030892003,0.4201376969107997
1.0,1.854495963177886,0.8544959631778859
4.0,3.6376490224760034,0.3623509775239966
6.0,5.020331135373667,0.9796688646263334
6.0,5.30723926295965,0.6927607370403503
3.0,3.118015499835449,0.11801549983544879
6.0,5.50900341273619,0.49099658726381
4.0,3.526483371073019,0.4735166289269812
4.0,3.5505333324356063,0.4494666675643937
3.0,3.186652725714784,0.18665272571478386
4.0,3.7346357614635446,0.2653642385364554
2.0,2.0929634900010363,0.09296349000103632
4.0,3.7426920740639775,0.2573079259360225
1.0,2.0944220430357223,1.0944220430357223
4.0,3.5106716863277008,0.48932831367229923
5.0,4.482179611324871,0.5178203886751289
4.0,4.2599912300114235,0.25999123001142355
5.0,4.572937594213911,0.42706240578608856
7.0,6.142687096980572,0.8573129030194284
4.0,3.7351259483876635,0.26487405161233646
0.0,0.8864001195094935,0.8864001195094935
3.0,2.6289379361169103,0.3710620638830897
4.0,3.992253492876719,0.007746507123281177
2.0,2.164326793032569,0.16432679303256892
3.0,2.7863627512187805,0.21363724878121948
1.0,1.366794253398753,0.36679425339875293
3.0,2.953268849010029,0.04673115098997105
3.0,3.4015344029798453,0.40153440297984533
6.0,5.494199094145934,0.5058009058540662
3.0,2.989088503118036,0.010911496881964133
4.0,3.7061498991741333,0.2938501008258667
6.0,4.583618667700482,1.416381332299518
1.0,1.8385819534313481,0.8385819534313481
5.0,4.461890181737214,0.5381098182627859
3.0,3.315656792231315,0.31565679223131493
1.0,1.6106551364681758,0.6106551364681758
4.0,3.5841161668933563,0.4158838331066437
2.0,2.5159334249808145,0.5159334249808145
2.0,2.2589806108179573,0.2589806108179573
6.0,5.702104902057299,0.29789509794270064
5.0,4.519463567669671,0.4805364323303287
0.0,0.34379371294192174,0.34379371294192174
3.0,2.9508783811067056,0.04912161889329436
4.0,3.737606294060696,0.2623937059393038
5.0,4.7984900312043175,0.2015099687956825
5.0,4.015478149566983,0.9845218504330173
2.0,2.460664616716085,0.46066461671608483
3.0,2.982504312368743,0.017495687631257084
4.0,3.891156401043788,0.10884359895621198
1.0,1.5282222400682544,0.5282222400682544
3.0,3.0380515142309426,0.03805151423094255
4.0,3.862819217686389,0.13718078231361108
4.0,3.6447405759654012,0.35525942403459876
3.0,3.2031437514163312,0.20314375141633123
3.0,2.9530142467087197,0.0469857532912803
5.0,5.411633960548929,0.4116339605489294
2.0,1.7238183957524702,0.2761816042475298
6.0,4.683374381730315,1.3166256182696854
3.0,2.8765954037518804,0.12340459624811961
5.0,4.323734143369242,0.6762658566307582
2.0,2.2620066873795612,0.26200668737956123
5.0,4.276761876584537,0.723238123415463
0.0,0.6317521664572046,0.6317521664572046
2.0,2.073022716220744,0.07302271622074397
2.0,2.246510744611721,0.24651074461172096
7.0,6.1708500985422585,0.8291499014577415
7.0,5.975937885629504,1.024062114370496
2.0,2.279037761063908,0.2790377610639081
4.0,3.796448936384191,0.2035510636158091
1.0,1.6734598200818824,0.6734598200818824
3.0,3.1423781887201208,0.14237818872012076
2.0,2.2063770716286637,0.2063770716286637
1.0,1.4954458744582826,0.4954458744582826
4.0,3.371526557240923,0.628473442759077
0.0,0.4771489643607949,0.4771489643607949
4.0,2.9176912818458605,1.0823087181541395
3.0,2.658748164167519,0.3412518358324812
4.0,3.9075193162585427,0.09248068374145735
3.0,2.2953137979623173,0.7046862020376827
3.0,3.066543610894249,0.0665436108942492
5.0,4.335573044291559,0.664426955708441
4.0,4.149125760530369,0.14912576053036908
1.0,1.0629822806068716,0.06298228060687161
1.0,1.461768361865558,0.4617683618655579
7.0,6.295239564036857,0.7047604359631432
3.0,3.171838632534343,0.17183863253434284
3.0,3.0429071828790937,0.042907182879093675
1.0,0.8832023124367434,0.11679768756325659
1.0,1.184368699790208,0.1843686997902081
0.0,0.17475238992293107,0.17475238992293107
1.0,1.2871389589331022,0.28713895893310215
3.0,2.8119830558841237,0.18801694411587633
5.0,4.769518588129378,0.2304814118706222
3.0,3.0850645893731254,0.08506458937312544
5.0,4.590431433845527,0.4095685661544728
6.0,5.8998866860946695,0.10011331390533051
1.0,1.4715352805057893,0.4715352805057893
6.0,5.824761848811146,0.17523815118885366
5.0,4.488523572217329,0.5114764277826707
4.0,3.9892000316584566,0.010799968341543398
5.0,4.768579323091784,0.23142067690821566
3.0,3.2945594061079624,0.2945594061079624
6.0,5.669683842932216,0.3303161570677844
3.0,3.1721308327353452,0.17213083273534524
2.0,2.301626486238485,0.3016264862384852
2.0,2.3584075618027116,0.3584075618027116
0.0,0.17774154031470246,0.17774154031470246
3.0,3.066348491234316,0.06634849123431596
4.0,4.148136589631064,0.14813658963106402
4.0,4.005262277627108,0.00526227762710807
0.0,0.37884307129151606,0.37884307129151606
3.0,2.940406292459457,0.05959370754054305
0.0,0.43179187481713965,0.43179187481713965
3.0,2.7974873560900173,0.2025126439099827
3.0,2.7431353495544273,0.2568646504455727
1.0,1.1888279663528791,0.18882796635287913
2.0,2.3746544479740606,0.37465444797406056
5.0,4.41134791408526,0.5886520859147399
4.0,3.7163473600362624,0.2836526399637376
3.0,2.869666927698093,0.13033307230190694
2.0,2.0015998210399895,0.0015998210399894575
3.0,3.44972187653524,0.4497218765352402
3.0,3.1278451808432304,0.12784518084323038
3.0,3.2961319432649283,0.2961319432649283
4.0,3.9341946634202993,0.06580533657970067
4.0,3.5364731676453802,0.4635268323546198
5.0,4.580231561301895,0.4197684386981049
4.0,3.689383062296741,0.31061693770325904
2.0,2.6943732152803097,0.6943732152803097
2.0,2.3355045495428133,0.3355045495428133
1.0,1.0816489386142993,0.08164893861429934
4.0,3.78580287552863,0.21419712447137007
3.0,2.8228905043108905,0.1771094956891095
7.0,6.819492847181175,0.18050715281882468
1.0,1.4233750590880385,0.4233750590880385
3.0,3.0060368389704903,0.006036838970490344
2.0,2.4599352398355867,0.4599352398355867
4.0,3.9444535631887914,0.05554643681120863
2.0,2.1067934368970054,0.10679343689700538
3.0,2.7247766519184715,0.2752233480815285
5.0,4.736948900721965,0.2630510992780346
5.0,4.8439788971590865,0.15602110284091353
3.0,2.8147037330545714,0.18529626694542856
1.0,1.6286573669553073,0.6286573669553073
1.0,1.4531020861734574,0.4531020861734574
6.0,5.420422794340945,0.5795772056590547
1.0,1.548037629945894,0.548037629945894
3.0,2.5413438804242583,0.4586561195757417
5.0,4.108198555320675,0.8918014446793254
2.0,2.161958577169678,0.1619585771696781
4.0,3.7827793179734357,0.2172206820265643
2.0,2.3950503526009665,0.39505035260096655
3.0,3.095974315647151,0.09597431564715109
3.0,2.525636376786791,0.4743636232132089
0.0,0.13846365978080621,0.13846365978080621
2.0,2.2965493494138594,0.29654934941385935
3.0,3.1921209344670345,0.1921209344670345
4.0,3.6952237935289847,0.30477620647101533
0.0,0.8446228006251428,0.8446228006251428
4.0,3.4263400454523736,0.5736599545476264
2.0,2.627551795054849,0.627551795054849
2.0,2.4640047484301473,0.4640047484301473
5.0,4.680161243036785,0.3198387569632146
4.0,3.428887381762459,0.571112618237541
4.0,3.211671341398522,0.7883286586014782
6.0,5.469956744002273,0.5300432559977271
2.0,2.047814256687685,0.04781425668768513
2.0,2.2514885685310837,0.2514885685310837
6.0,4.606878427356831,1.3931215726431692
1.0,1.2869663390918424,0.28696633909184244
3.0,2.7599638176276438,0.24003618237235624
0.0,0.5226049677132645,0.5226049677132645
7.0,4.737106216767508,2.2628937832324922
5.0,4.6238597635118515,0.37614023648814854
1.0,1.7895981950222872,0.7895981950222872
1.0,1.4195342379166296,0.4195342379166296
4.0,3.966245767161007,0.03375423283899304
2.0,2.3843894420225777,0.38438944202257774
3.0,3.1315290611523103,0.13152906115231033
4.0,3.8214077056261764,0.17859229437382362
4.0,2.9170512949744802,1.0829487050255198
5.0,4.232510144734853,0.767489855265147
4.0,3.7388465606998293,0.26115343930017065
3.0,3.3042627952830914,0.3042627952830914
2.0,2.4100106468760503,0.41001064687605027
3.0,3.1331777087943697,0.13317770879436974
5.0,4.379453033190984,0.620546966809016
3.0,3.3530095858844136,0.35300958588441356
5.0,4.822360915058324,0.17763908494167602
3.0,3.0571396677097487,0.057139667709748654
1.0,1.958902055398049,0.958902055398049
4.0,4.288153597790198,0.2881535977901981
2.0,2.0143253950848643,0.0143253950848643
6.0,5.634213024885623,0.36578697511437674
2.0,2.3041409572094325,0.30414095720943246
3.0,3.034033471298952,0.034033471298951845
3.0,2.939087309302958,0.06091269069704186
1.0,1.034739835276286,0.03473983527628599
2.0,2.154284442597813,0.15428444259781315
3.0,2.624648382882207,0.3753516171177931
1.0,1.9872671649025306,0.9872671649025306
1.0,1.0665291916131185,0.06652919161311854
0.0,0.46097214886033555,0.46097214886033555
3.0,2.548195224531514,0.45180477546848596
2.0,2.269571726900518,0.269571726900518
0.0,1.1074064711021945,1.1074064711021945
2.0,2.049606938871892,0.04960693887189205
6.0,5.47685898217601,0.5231410178239901
6.0,5.400002276614998,0.5999977233850018
2.0,2.245538378214473,0.24553837821447289
2.0,1.8633753256686072,0.1366246743313928
0.0,0.30076149585676415,0.30076149585676415
4.0,3.736741587282971,0.263258412717029
7.0,5.080624776001304,1.9193752239986956
1.0,1.903777781290148,0.903777781290148
2.0,2.378524046535182,0.378524046535182
2.0,2.0830395290956236,0.08303952909562362
6.0,4.572256345500965,1.427743654499035
4.0,4.176454498217562,0.17645449821756198
4.0,3.7498577246255205,0.25014227537447953
2.0,2.192045361389501,0.1920453613895008
7.0,6.747585382837999,0.2524146171620014
1.0,1.213191350350295,0.2131913503502949
5.0,4.504582186638037,0.49541781336196333
0.0,0.622074375683813,0.622074375683813
4.0,3.9127341426301356,0.08726585736986436
2.0,1.7131528642505647,0.2868471357494353
3.0,3.2400635972016643,0.24006359720166426
2.0,2.0812160835408524,0.08121608354085241
2.0,2.000939289264626,0.0009392892646258311
1.0,1.1273134767818376,0.12731347678183758
6.0,5.447100375850755,0.5528996241492452
3.0,2.8995096811232384,0.10049031887676163
5.0,4.36694043415984,0.6330595658401599
7.0,6.003798674471332,0.9962013255286681
3.0,2.876253736101895,0.12374626389810484
5.0,4.21476320887163,0.7852367911283702
6.0,5.424900348816185,0.5750996511838151
1.0,1.5279164333265487,0.5279164333265487
4.0,3.7857051339148082,0.21429486608519177
3.0,3.4481356775010044,0.44813567750100436
3.0,2.910730677209919,0.08926932279008115
6.0,4.795464257777288,1.2045357422227116
4.0,3.52351101132668,0.4764889886733199
2.0,2.3789213992880467,0.3789213992880467
2.0,2.5134396195773534,0.5134396195773534
2.0,2.429605451929828,0.4296054519298278
3.0,3.165738535338918,0.1657385353389178
3.0,2.7006745041694216,0.29932549583057844
6.0,4.818670121414289,1.1813298785857107
1.0,1.4436866730241154,0.44368667302411535
0.0,0.7730796165502531,0.7730796165502531
3.0,3.266496281550945,0.26649628155094485
5.0,4.678399462965649,0.3216005370343513
3.0,2.9998627288631425,0.00013727113685746417
3.0,2.450661009318584,0.5493389906814161
2.0,2.243025093285414,0.24302509328541388
1.0,1.320999987410606,0.320999987410606
1.0,1.693721652282142,0.6937216522821421
3.0,3.2010005362467795,0.2010005362467795
3.0,2.8711695571174802,0.12883044288251977
5.0,4.661769301907244,0.3382306980927563
3.0,2.6034193753918276,0.39658062460817245
2.0,2.625778654936278,0.625778654936278
5.0,4.567991613631516,0.4320083863684836
4.0,3.5833915371992244,0.41660846280077557
0.0,1.1668219526551555,1.1668219526551555
9.0,8.00939016699212,0.9906098330078805
3.0,2.7257810782646117,0.2742189217353883
2.0,2.230827952906909,0.23082795290690905
3.0,3.058752625565069,0.058752625565069216
0.0,1.0545230515196742,1.0545230515196742
3.0,2.9406230207556154,0.059376979244384565
7.0,5.627829217710134,1.3721707822898663
0.0,0.7633192577320957,0.7633192577320957
1.0,1.1289830951143223,0.12898309511432227
2.0,2.4030190634790443,0.40301906347904426
3.0,2.759132749925409,0.24086725007459098
1.0,1.379480745362037,0.379480745362037
6.0,5.228282010227963,0.7717179897720374
4.0,3.2509629744998847,0.7490370255001153
5.0,4.227221383404728,0.7727786165952724
7.0,6.076354384570943,0.9236456154290567
3.0,3.123782008321188,0.12378200832118802
2.0,2.62750085925789,0.6275008592578901
1.0,1.3795184986124351,0.37951849861243514
2.0,1.9741230216442323,0.025876978355767744
3.0,2.6437823922578305,0.3562176077421695
0.0,1.1690654220010217,1.1690654220010217
1.0,1.245728845731069,0.2457288457310689
2.0,2.3090460245541315,0.30904602455413155
4.0,3.551686834088949,0.44831316591105086
3.0,3.1951586504061167,0.19515865040611668
0.0,0.5968095083262348,0.5968095083262348
1.0,1.7576971504059806,0.7576971504059806
3.0,2.5831694594945094,0.4168305405054906
3.0,3.1278073592904807,0.1278073592904807
3.0,2.6148359632952807,0.3851640367047193
2.0,2.135431020098349,0.13543102009834884
4.0,3.857163537720001,0.14283646227999913
3.0,2.897058322683187,0.10294167731681281
4.0,3.5958855330432966,0.4041144669567034
2.0,2.105732762353278,0.105732762353278
2.0,2.212117233307159,0.21211723330715904
4.0,2.918761810498548,1.0812381895014518
1.0,1.6006523230266307,0.6006523230266307
4.0,3.7947152332646863,0.2052847667353137
2.0,2.1547085794425076,0.1547085794425076
5.0,4.677468221187146,0.3225317788128539
2.0,2.401493757413761,0.4014937574137609
5.0,4.523015657596419,0.4769843424035809
4.0,3.657256548668505,0.34274345133149486
2.0,2.4625260995755363,0.46252609957553625
2.0,2.0224382111267873,0.022438211126787344
4.0,3.678570920014689,0.321429079985311
5.0,4.11687965173156,0.8831203482684398
3.0,3.0685126415102277,0.06851264151022773
1.0,1.3255611539272147,0.32556115392721474
5.0,4.367576426115195,0.6324235738848047
4.0,3.7728547757575033,0.22714522424249672
2.0,2.320755047417816,0.320755047417816
3.0,3.1373011682516014,0.13730116825160144
2.0,2.3460521146204356,0.3460521146204356
1.0,1.916472036816896,0.9164720368168959
3.0,3.1314434627991505,0.13144346279915053
2.0,1.95393076848574,0.0460692315142599
3.0,2.8458758912131787,0.15412410878682126
0.0,0.6554020638957314,0.6554020638957314
2.0,2.1646246632102115,0.16462466321021152
5.0,4.407199430193179,0.5928005698068208
4.0,3.472046010943086,0.5279539890569138
2.0,1.8233379385983046,0.17666206140169538
