y_trainval,cat_full_pred_trainval,abs_residual
5.0,4.812247069280385,0.18775293071961485
3.0,2.8457945109314564,0.1542054890685436
6.0,5.728154968769787,0.271845031230213
3.0,2.9773533066374447,0.022646693362555315
2.0,2.099028350606934,0.09902835060693382
2.0,2.208847277605976,0.208847277605976
3.0,3.127149585840346,0.1271495858403462
4.0,3.8180674678152253,0.18193253218477468
5.0,4.2772858359483665,0.7227141640516335
1.0,1.5574722530441343,0.5574722530441343
2.0,2.201664576550904,0.20166457655090397
2.0,1.983942934792192,0.01605706520780803
4.0,3.821063955102366,0.17893604489763382
0.0,0.5545512154801431,0.5545512154801431
1.0,1.2103925936957076,0.21039259369570762
2.0,2.2844429366808714,0.2844429366808714
3.0,2.918445911662703,0.08155408833729716
0.0,1.3006584294218568,1.3006584294218568
1.0,1.5990942086827353,0.5990942086827353
3.0,2.9094799406363934,0.09052005936360663
3.0,3.25538292234255,0.2553829223425499
1.0,1.382416977735337,0.382416977735337
8.0,7.606558497631177,0.39344150236882314
4.0,3.1998879609555,0.8001120390445
2.0,2.4267866300284204,0.42678663002842043
3.0,2.948587219477157,0.051412780522842816
2.0,2.5946507980843436,0.5946507980843436
6.0,5.741526938212898,0.25847306178710205
4.0,3.583385580006502,0.4166144199934978
5.0,4.842272896068993,0.1577271039310073
2.0,2.239545861968668,0.23954586196866812
3.0,2.857560274876974,0.14243972512302605
4.0,3.6320875930055565,0.3679124069944435
1.0,1.7532351801165251,0.7532351801165251
3.0,3.0668306386751376,0.06683063867513761
2.0,1.9292956272806334,0.07070437271936658
3.0,3.2841480397491822,0.28414803974918224
3.0,2.7173359959000085,0.2826640040999915
1.0,1.2517551100789928,0.25175511007899276
2.0,2.4742971921141925,0.4742971921141925
3.0,3.386658754453652,0.38665875445365216
4.0,3.239082622755312,0.760917377244688
0.0,0.7899655338819849,0.7899655338819849
6.0,5.001207974179124,0.998792025820876
1.0,1.3677060937334105,0.36770609373341046
3.0,2.8228104923401314,0.17718950765986863
3.0,2.441313350436693,0.5586866495633069
1.0,1.4527665424092844,0.4527665424092844
1.0,1.8835860630508954,0.8835860630508954
3.0,3.2832381027739044,0.2832381027739044
1.0,1.823457850442807,0.823457850442807
4.0,4.014869579856861,0.014869579856861215
1.0,1.789845475590675,0.789845475590675
5.0,3.990973830399576,1.009026169600424
3.0,2.7252853180833108,0.27471468191668924
0.0,0.9829334992964582,0.9829334992964582
1.0,1.6182151297077272,0.6182151297077272
4.0,4.1094711639111745,0.10947116391117451
4.0,3.8637940573845153,0.1362059426154847
3.0,2.777726717895866,0.22227328210413422
5.0,4.394880187513485,0.6051198124865147
4.0,3.764956987985272,0.235043012014728
8.0,5.889552127324768,2.1104478726752323
3.0,2.9340926224191284,0.06590737758087162
1.0,1.928622385484672,0.928622385484672
6.0,4.553249972527026,1.4467500274729739
5.0,4.424730558988209,0.5752694410117911
3.0,2.619800283339547,0.38019971666045294
2.0,1.5218899037276001,0.47811009627239986
1.0,1.8467238991842803,0.8467238991842803
3.0,2.878046226753425,0.12195377324657519
2.0,2.057861267323716,0.05786126732371599
2.0,2.4338994464129717,0.43389944641297173
3.0,3.4327467760872197,0.4327467760872197
1.0,1.664833972249735,0.664833972249735
4.0,3.6167805385619287,0.3832194614380713
3.0,3.0287486900899636,0.028748690089963613
2.0,2.369049119036377,0.36904911903637716
3.0,3.2648257739739646,0.26482577397396456
5.0,3.883577610126963,1.116422389873037
5.0,4.108270108206323,0.8917298917936769
2.0,2.3712541919188492,0.37125419191884923
6.0,5.8264446542347,0.1735553457653003
1.0,1.588356587162152,0.5883565871621519
5.0,4.4470888844788385,0.5529111155211615
0.0,1.3666541180622378,1.3666541180622378
4.0,3.129295182705655,0.870704817294345
2.0,2.128360261325457,0.12836026132545708
2.0,2.7521417254292837,0.7521417254292837
2.0,2.0631256935262576,0.06312569352625763
6.0,4.77991347026089,1.2200865297391097
2.0,2.632332379017518,0.6323323790175182
2.0,2.1602823364801846,0.16028233648018464
2.0,2.208274886061252,0.20827488606125222
3.0,2.9078458039706265,0.09215419602937347
3.0,2.90384531601678,0.09615468398322013
0.0,1.3926772275285657,1.3926772275285657
5.0,4.28327076145658,0.7167292385434196
3.0,3.1835220354690748,0.18352203546907475
2.0,2.2869295341669664,0.2869295341669664
4.0,3.7959156483562047,0.20408435164379535
1.0,1.23811407880888,0.23811407880888003
3.0,2.6941556211586617,0.3058443788413383
3.0,3.068613933784788,0.0686139337847882
3.0,2.91931858478726,0.08068141521273997
4.0,3.5659200511073275,0.43407994889267254
2.0,1.9586764309008229,0.041323569099177115
2.0,2.0772625339756363,0.07726253397563632
1.0,1.9723941052380995,0.9723941052380995
4.0,3.991666845539644,0.008333154460355985
0.0,1.0510458673224579,1.0510458673224579
3.0,3.0502851511371465,0.05028515113714649
5.0,4.4461216292546695,0.5538783707453305
6.0,5.495708026228282,0.5042919737717177
3.0,3.1152675470138993,0.1152675470138993
3.0,3.193285478548245,0.19328547854824496
3.0,2.9588460128085217,0.041153987191478336
5.0,4.847041343299638,0.15295865670036157
5.0,4.901139165214521,0.09886083478547913
3.0,3.1018395126780356,0.10183951267803559
2.0,2.259347320406479,0.2593473204064791
1.0,1.3236160725041812,0.32361607250418123
1.0,1.1818546463428166,0.18185464634281656
2.0,2.0300689139497843,0.03006891394978428
3.0,3.0037850851306933,0.003785085130693311
3.0,3.008603175819072,0.008603175819072106
4.0,4.083978455304446,0.08397845530444581
4.0,3.6035660791018778,0.39643392089812224
1.0,1.0728504189272792,0.07285041892727917
2.0,2.2952003494659197,0.29520034946591966
3.0,3.236087123644098,0.236087123644098
3.0,2.6741430704938467,0.3258569295061533
0.0,0.6518193226774209,0.6518193226774209
3.0,3.334695927241388,0.3346959272413881
4.0,3.9518114727917952,0.04818852720820477
7.0,6.277476967700439,0.722523032299561
7.0,6.2090473495806755,0.7909526504193245
2.0,2.4517010640493675,0.4517010640493675
1.0,1.3580105880966513,0.3580105880966513
5.0,4.5186706732834505,0.4813293267165495
4.0,2.6172263520039007,1.3827736479960993
0.0,0.8130659219533753,0.8130659219533753
4.0,3.8516798381215747,0.14832016187842534
1.0,1.5512794015000362,0.5512794015000362
5.0,4.486388441073227,0.5136115589267733
2.0,1.9789823311432726,0.0210176688567274
3.0,3.152952283494111,0.15295228349411083
5.0,4.14312523189747,0.8568747681025304
3.0,3.185111445013348,0.18511144501334797
5.0,4.757668960185811,0.24233103981418935
6.0,5.129029625707118,0.8709703742928818
3.0,2.9434012582846782,0.056598741715321754
5.0,4.294072606426312,0.7059273935736883
4.0,4.112657814028573,0.112657814028573
3.0,3.164369616752602,0.1643696167526021
4.0,3.4186610516347575,0.5813389483652425
4.0,3.983722112244159,0.016277887755840936
1.0,1.1034614548959996,0.10346145489599956
4.0,3.56263443458728,0.43736556541272
4.0,4.24377779644953,0.24377779644953002
5.0,4.728007088332333,0.2719929116676667
5.0,4.516006630521133,0.48399336947886695
3.0,3.0679699542670025,0.06796995426700247
3.0,3.0572180629254357,0.05721806292543574
1.0,2.1325343518041286,1.1325343518041286
1.0,1.3618591297700593,0.3618591297700593
3.0,3.075557622198762,0.07555762219876216
5.0,4.8549487834819525,0.14505121651804753
2.0,2.611747972607686,0.6117479726076862
3.0,3.3536311083304358,0.35363110833043576
2.0,2.2353538033313654,0.23535380333136535
4.0,3.239092792406739,0.7609072075932608
2.0,2.1462183676133373,0.14621836761333729
2.0,2.1901226095206616,0.19012260952066162
1.0,1.1286684832821723,0.12866848328217229
2.0,2.010391589402002,0.010391589402002133
3.0,3.141625861124817,0.14162586112481712
1.0,1.7101730077119925,0.7101730077119925
2.0,2.557511205478776,0.5575112054787761
4.0,3.654822885917161,0.3451771140828388
5.0,4.717840842399186,0.2821591576008142
1.0,1.3179834932277277,0.3179834932277277
3.0,2.701502034070394,0.29849796592960587
3.0,2.8952164847564097,0.10478351524359031
1.0,1.995419598838949,0.9954195988389489
4.0,3.539493459931608,0.46050654006839187
2.0,1.915493990701282,0.08450600929871799
3.0,2.4549260851955204,0.5450739148044796
0.0,1.1944523855623004,1.1944523855623004
2.0,1.917304759664265,0.08269524033573505
2.0,1.8533156320116162,0.1466843679883838
1.0,1.5183812053040167,0.5183812053040167
5.0,4.616362656013,0.383637343987
6.0,5.644601285651049,0.35539871434895076
3.0,3.167529941643913,0.1675299416439131
5.0,4.901219966472103,0.09878003352789744
1.0,1.2919757269731822,0.2919757269731822
1.0,1.62407536111896,0.62407536111896
6.0,5.85147333883703,0.1485266611629701
6.0,5.136206027418945,0.8637939725810551
7.0,6.537523614170924,0.4624763858290759
6.0,5.595318305050857,0.40468169494914275
5.0,4.415839523387824,0.5841604766121762
2.0,1.9679424828035736,0.032057517196426355
0.0,0.7213181969134288,0.7213181969134288
1.0,1.2828593870014504,0.2828593870014504
2.0,2.1709502418464757,0.17095024184647567
2.0,2.022096822523926,0.022096822523926196
3.0,2.8234510248645233,0.17654897513547674
3.0,2.8806634723661273,0.1193365276338727
5.0,4.8507540761512065,0.14924592384879354
5.0,4.700094045917783,0.29990595408221665
2.0,2.253449511760544,0.253449511760544
0.0,0.3350238388557303,0.3350238388557303
4.0,4.099426328568128,0.09942632856812761
4.0,4.014652151512092,0.014652151512091649
2.0,2.2548188903047537,0.2548188903047537
2.0,1.893304144196783,0.10669585580321694
4.0,3.579913759218189,0.4200862407818109
5.0,4.81102584584429,0.1889741541557104
3.0,2.6899695154272374,0.3100304845727626
3.0,3.3691871596515153,0.3691871596515153
1.0,1.3601274795393832,0.3601274795393832
2.0,2.4239260870316763,0.42392608703167634
0.0,0.3295629264982498,0.3295629264982498
3.0,3.2616835873071404,0.26168358730714036
5.0,5.010025858682529,0.010025858682529254
3.0,2.845515831005435,0.15448416899456507
2.0,2.2640689759353285,0.2640689759353285
5.0,4.60910448215183,0.3908955178481701
1.0,1.5169542925676818,0.5169542925676818
5.0,4.7692642811756345,0.2307357188243655
1.0,1.2039975185594816,0.20399751855948156
3.0,2.813963927970182,0.1860360720298182
1.0,0.8350569338527754,0.16494306614722465
2.0,2.4850898215082244,0.48508982150822444
4.0,3.9227757542969552,0.07722424570304476
3.0,2.7311139048706337,0.26888609512936634
0.0,0.26647703209287865,0.26647703209287865
6.0,5.927530019831906,0.07246998016809414
3.0,2.8577625663468202,0.14223743365317976
3.0,3.0619568035191964,0.06195680351919641
1.0,1.1150027845940191,0.11500278459401914
2.0,2.0960742456888006,0.09607424568880063
3.0,2.9330239147531207,0.06697608524687926
2.0,2.0744538661900123,0.07445386619001226
1.0,1.4624063456014955,0.4624063456014955
3.0,2.7888730435355518,0.21112695646444823
3.0,2.937713870843367,0.062286129156632786
3.0,2.4028480178125085,0.5971519821874915
2.0,2.0595556561686283,0.059555656168628346
4.0,3.6606667958564705,0.3393332041435295
1.0,1.2004407037727254,0.20044070377272538
2.0,2.4113018967995434,0.41130189679954343
2.0,2.069561564606892,0.06956156460689211
1.0,1.3325659106527845,0.3325659106527845
2.0,2.347159852156854,0.34715985215685397
1.0,1.3194858698763332,0.3194858698763332
4.0,3.935437680712944,0.06456231928705591
3.0,3.4402379690289084,0.44023796902890844
5.0,4.576334871363226,0.42366512863677386
3.0,3.469330185356875,0.469330185356875
2.0,2.336589032708915,0.33658903270891516
6.0,5.165433159727616,0.8345668402723838
2.0,2.4609529103995595,0.46095291039955955
5.0,4.542198173867075,0.45780182613292464
1.0,1.6835821174794456,0.6835821174794456
4.0,3.9746854186132374,0.02531458138676257
4.0,3.896024720250913,0.10397527974908716
1.0,1.6208699529765627,0.6208699529765627
6.0,5.148170003895831,0.8518299961041693
3.0,3.310571722581491,0.310571722581491
2.0,2.1179947433125585,0.11799474331255855
2.0,2.6296263974845937,0.6296263974845937
4.0,3.523768755500501,0.47623124449949916
7.0,5.486958246345162,1.5130417536548384
4.0,3.6865726738600064,0.3134273261399936
5.0,4.6171758779613885,0.3828241220386115
1.0,1.2668709172224806,0.2668709172224806
3.0,3.0875705015411206,0.08757050154112056
2.0,2.1358720471698343,0.13587204716983425
1.0,1.257908419088758,0.25790841908875795
3.0,3.0741120702042553,0.07411207020425525
2.0,2.436111100081402,0.4361111000814022
4.0,3.2568397855604156,0.7431602144395844
2.0,2.2037415030252707,0.20374150302527072
4.0,3.784918457126384,0.21508154287361592
4.0,3.6957177115801683,0.30428228841983174
0.0,0.8449712035033947,0.8449712035033947
1.0,1.1577518655635457,0.1577518655635457
3.0,3.192456659683888,0.19245665968388792
0.0,0.3543991461304832,0.3543991461304832
2.0,2.2297441170113332,0.22974411701133324
2.0,2.27910160148104,0.2791016014810399
3.0,3.0022999732020974,0.002299973202097405
2.0,2.613716577641459,0.6137165776414588
4.0,3.2242751871355995,0.7757248128644005
2.0,1.8422393788975735,0.1577606211024265
1.0,1.429506484637071,0.4295064846370711
5.0,4.327458840903644,0.6725411590963564
4.0,3.5122583856800276,0.4877416143199724
4.0,4.072533933019377,0.07253393301937727
3.0,3.1834704963926224,0.18347049639262236
2.0,1.7782046638555924,0.2217953361444076
1.0,1.1481148017289335,0.14811480172893354
4.0,3.7907561197370043,0.20924388026299567
2.0,2.076793948845834,0.07679394884583379
4.0,3.900243451197314,0.09975654880268614
4.0,3.578920484967062,0.42107951503293783
2.0,1.8863429648418633,0.11365703515813674
3.0,2.7562237966935816,0.24377620330641836
2.0,2.3816932286113457,0.3816932286113457
4.0,3.777542696236181,0.2224573037638189
2.0,2.3128325895106823,0.31283258951068227
5.0,4.598730888305676,0.4012691116943241
1.0,1.835695206718638,0.8356952067186381
7.0,6.292478900852549,0.707521099147451
3.0,2.755111055013704,0.24488894498629588
2.0,1.7911007251250828,0.20889927487491722
2.0,1.7067401655354,0.2932598344646
6.0,5.173374036844913,0.8266259631550872
1.0,1.7843035016747946,0.7843035016747946
4.0,3.5926378505304006,0.40736214946959937
4.0,3.855008790373315,0.144991209626685
3.0,3.123995408605637,0.12399540860563718
6.0,5.489550076500349,0.5104499234996513
6.0,5.649807596205646,0.35019240379435423
2.0,2.2899660837741074,0.2899660837741074
4.0,3.578235177346052,0.4217648226539481
4.0,3.6742480461371594,0.3257519538628406
3.0,2.9129365959148705,0.08706340408512947
4.0,4.297841685662267,0.29784168566226743
5.0,4.4407628301904865,0.5592371698095135
4.0,3.7503962761857035,0.24960372381429652
1.0,1.9230981108078906,0.9230981108078906
4.0,3.7160315132955684,0.28396848670443164
5.0,4.472423857210783,0.5275761427892167
7.0,6.062101929296804,0.9378980707031959
4.0,3.616834796571819,0.38316520342818094
0.0,0.855245989901896,0.855245989901896
4.0,4.023228226133046,0.023228226133046093
3.0,2.5675388464741804,0.4324611535258196
2.0,2.290421102403436,0.2904211024034362
3.0,2.5274650390261906,0.4725349609738094
1.0,1.3288895742318718,0.3288895742318718
6.0,5.650052419632975,0.3499475803670249
3.0,3.3153756700676875,0.3153756700676875
3.0,2.897266133230169,0.1027338667698312
0.0,0.44323632946378355,0.44323632946378355
4.0,3.6825362749075756,0.3174637250924244
3.0,3.4704932504425177,0.47049325044251766
3.0,2.973169144607991,0.026830855392009134
4.0,3.6679404228339387,0.33205957716606127
6.0,4.511657534772631,1.488342465227369
1.0,1.73164798728705,0.73164798728705
4.0,3.549840047780572,0.45015995221942795
6.0,5.47020527052169,0.5297947294783096
3.0,2.875770273183521,0.12422972681647915
1.0,1.7103348785437664,0.7103348785437664
2.0,2.4155845488358882,0.41558454883588825
2.0,2.1792341042119205,0.17923410421192054
5.0,4.373870479789042,0.6261295202109576
2.0,2.4191425277995804,0.4191425277995804
5.0,4.725538285754762,0.2744617142452377
3.0,2.8348424080691106,0.1651575919308894
5.0,4.2277152068095845,0.7722847931904155
5.0,4.375944562922834,0.6240554370771658
2.0,1.8506146661478107,0.14938533385218933
3.0,2.861278221860823,0.13872177813917697
4.0,3.751935281476472,0.24806471852352807
1.0,1.717325098860495,0.7173250988604949
3.0,3.1741084463177427,0.1741084463177427
4.0,3.7274341838030542,0.27256581619694575
5.0,4.163264795785931,0.8367352042140688
4.0,3.80851631421539,0.19148368578460984
3.0,3.075089747030932,0.07508974703093196
3.0,2.934205791474539,0.0657942085254608
5.0,5.3711239360353655,0.37112393603536553
6.0,4.72493320776244,1.2750667922375598
2.0,2.5152946736078294,0.5152946736078294
7.0,5.980909501817628,1.019090498182372
7.0,6.116508637473163,0.8834913625268372
3.0,3.259885628441634,0.259885628441634
2.0,2.13353019533372,0.1335301953337198
2.0,2.1659642266945913,0.16596422669459132
2.0,2.246921204848693,0.24692120484869307
0.0,0.5595661526734514,0.5595661526734514
1.0,1.6328984208686317,0.6328984208686317
1.0,1.6001916716842277,0.6001916716842277
4.0,3.933245713120004,0.06675428687999618
3.0,3.1491147484120963,0.14911474841209627
7.0,6.058239729214858,0.9417602707851422
2.0,2.1569012733537907,0.15690127335379067
1.0,1.6842245228828763,0.6842245228828763
4.0,4.1632741180895545,0.1632741180895545
5.0,4.414723534869335,0.585276465130665
4.0,3.3406828266905633,0.6593171733094367
3.0,2.488667288510321,0.5113327114896791
4.0,4.007772967638487,0.007772967638486783
3.0,2.8266001171556465,0.17339988284435348
1.0,0.9967013204646888,0.0032986795353111553
0.0,0.5440668448684431,0.5440668448684431
4.0,2.9817145578537234,1.0182854421462766
5.0,4.430409734301358,0.5695902656986416
3.0,3.1466558366709956,0.14665583667099558
1.0,1.0977318620636656,0.09773186206366558
3.0,2.6179199023107476,0.38208009768925244
0.0,0.05096740845337733,0.05096740845337733
1.0,1.2725710391079552,0.2725710391079552
5.0,4.785128169316886,0.21487183068311388
1.0,1.1433658318516067,0.14336583185160667
1.0,1.4001171186157901,0.40011711861579013
3.0,2.7529014273087964,0.2470985726912036
3.0,3.1911776661400073,0.1911776661400073
5.0,4.556975333880527,0.4430246661194728
6.0,5.788119174315723,0.21188082568427724
6.0,5.758413052120055,0.24158694787994506
3.0,3.227574406946889,0.2275744069468888
5.0,4.768077003511985,0.23192299648801473
4.0,4.087841001474894,0.08784100147489404
5.0,4.667560844907088,0.3324391550929118
3.0,3.1271565092001747,0.12715650920017474
2.0,2.1961402776487224,0.19614027764872244
2.0,2.3600549095162204,0.36005490951622043
0.0,0.18509498064287788,0.18509498064287788
6.0,5.714953979698318,0.2850460203016816
4.0,4.206624075975926,0.2066240759759257
4.0,4.074047660928889,0.0740476609288887
0.0,0.45396207643315956,0.45396207643315956
5.0,4.5596524293887555,0.4403475706112445
3.0,2.9849217160658075,0.015078283934192527
0.0,0.5849169969740804,0.5849169969740804
3.0,2.9934453440213957,0.0065546559786042735
3.0,2.730653310321283,0.2693466896787169
3.0,3.118970670486165,0.11897067048616483
2.0,2.500810004386517,0.5008100043865169
5.0,4.399261298800708,0.6007387011992922
3.0,2.495960443003784,0.5040395569962159
2.0,2.013872925124555,0.013872925124554847
3.0,3.3466585825599986,0.3466585825599986
4.0,3.374435991961571,0.6255640080384288
3.0,3.3880822172260854,0.3880822172260854
3.0,2.973418595132882,0.026581404867117797
1.0,1.1631099277875874,0.16310992778758737
2.0,2.424715539760663,0.4247155397606628
5.0,4.759668733689937,0.24033126631006319
2.0,2.695086727739077,0.6950867277390769
2.0,2.2504366427724833,0.25043664277248334
4.0,3.6830407640581275,0.3169592359418725
1.0,1.0986118258832207,0.0986118258832207
4.0,3.6919225455442795,0.30807745445572055
4.0,3.8418840409147554,0.15811595908524456
3.0,2.899043360731506,0.10095663926849419
4.0,3.6856417954184666,0.3143582045815334
1.0,1.7104662801394306,0.7104662801394306
3.0,3.2550505568470918,0.25505055684709177
4.0,3.859633483669908,0.14036651633009178
2.0,2.02187918081388,0.021879180813880073
3.0,2.748636370386364,0.2513636296136359
7.0,6.8100878043170985,0.18991219568290152
5.0,4.911525124260916,0.08847487573908364
1.0,1.7021004220690226,0.7021004220690226
3.0,2.839566327893821,0.16043367210617898
1.0,1.4802194374383397,0.4802194374383397
1.0,1.5702908066196948,0.5702908066196948
3.0,2.4413289417380746,0.5586710582619254
6.0,5.4429865868440945,0.5570134131559055
5.0,4.210854778508479,0.7891452214915207
3.0,2.929854024653182,0.0701459753468181
2.0,2.5921132688797983,0.5921132688797983
4.0,3.716214424244999,0.28378557575500096
4.0,3.683619890274151,0.31638010972584896
4.0,3.861644005641729,0.13835599435827106
0.0,1.096542449056415,1.096542449056415
3.0,2.4298904912847363,0.5701095087152637
5.0,4.7205918379512575,0.2794081620487425
3.0,2.958458892235525,0.04154110776447517
2.0,2.1393132242402153,0.1393132242402153
0.0,0.20222705980804356,0.20222705980804356
1.0,1.1123661718540196,0.11236617185401965
2.0,2.3758166219491397,0.3758166219491397
2.0,2.1927575875237517,0.19275758752375172
1.0,1.6360258103568972,0.6360258103568972
4.0,3.0877972018348387,0.9122027981651613
4.0,3.464684324741202,0.535315675258798
6.0,5.54870419305516,0.45129580694483984
2.0,2.1142422938602254,0.11424229386022544
2.0,2.578215151070655,0.5782151510706548
6.0,4.817296523815477,1.182703476184523
2.0,2.3095906823860983,0.3095906823860983
3.0,2.6405926137000684,0.35940738629993163
0.0,0.737277430948859,0.737277430948859
7.0,4.820149230899661,2.179850769100339
5.0,4.522005857217037,0.47799414278296304
1.0,1.3680247119867195,0.3680247119867195
4.0,3.084750792949406,0.9152492070505942
4.0,3.8911959903647215,0.10880400963527848
2.0,2.2546007788786855,0.2546007788786855
3.0,2.8210963391207877,0.17890366087921228
4.0,3.889950196580708,0.11004980341929205
5.0,4.304891703853097,0.6951082961469028
3.0,3.0492704544070994,0.04927045440709943
3.0,3.2363128301146085,0.23631283011460846
2.0,2.3690640981858544,0.3690640981858544
3.0,3.1580424860476968,0.15804248604769677
5.0,4.629584998347742,0.37041500165225827
3.0,3.3534334316382,0.3534334316382002
5.0,4.707372494753901,0.2926275052460987
1.0,1.9842487014385661,0.9842487014385661
4.0,3.652081760161277,0.34791823983872305
2.0,2.309844841338666,0.30984484133866586
6.0,5.259456457275799,0.7405435427242013
2.0,2.2329540320921213,0.2329540320921213
4.0,4.202949601019245,0.2029496010192453
3.0,2.8513854312964413,0.1486145687035587
3.0,2.961318759298836,0.038681240701163855
1.0,0.8585255390284949,0.14147446097150507
2.0,2.220947013681307,0.22094701368130698
0.0,1.1751892422356094,1.1751892422356094
1.0,1.6197367852907285,0.6197367852907285
1.0,1.2282821915059208,0.22828219150592077
0.0,0.581493432690078,0.581493432690078
3.0,2.628611895393363,0.3713881046066372
2.0,2.2825850944907233,0.28258509449072333
3.0,2.509148392641508,0.4908516073584921
2.0,2.0948167988245743,0.09481679882457428
6.0,5.4518562325741575,0.5481437674258425
6.0,5.244293779336765,0.7557062206632352
2.0,2.167221856352158,0.16722185635215814
2.0,1.7207599230800732,0.2792400769199268
0.0,0.5394283733496121,0.5394283733496121
7.0,4.944649383500102,2.055350616499898
4.0,3.655604768514446,0.34439523148555384
4.0,4.132146700617994,0.13214670061799438
2.0,2.0596412883106723,0.05964128831067228
6.0,4.676552683224143,1.323447316775857
4.0,3.8703901931898734,0.12960980681012657
2.0,2.454795015306674,0.454795015306674
1.0,1.7293833506699443,0.7293833506699443
7.0,6.709644637855519,0.29035536214448143
2.0,1.79009325825195,0.20990674174805002
5.0,4.649070006120796,0.35092999387920365
0.0,0.6060440755324445,0.6060440755324445
1.0,1.3303927862986151,0.3303927862986151
2.0,2.030384777928851,0.03038477792885086
2.0,2.3486395524501216,0.34863955245012157
3.0,3.320861509819523,0.3208615098195229
4.0,3.897468100520252,0.10253189947974795
2.0,2.1837069077815467,0.18370690778154675
6.0,5.407091781990646,0.5929082180093541
1.0,1.240086485378128,0.24008648537812793
3.0,3.09837875665856,0.09837875665856011
5.0,4.412561503964035,0.5874384960359649
7.0,6.22076813644704,0.77923186355296
3.0,2.865052314839341,0.1349476851606588
2.0,2.4129462075587593,0.4129462075587593
2.0,2.52562035591687,0.5256203559168702
4.0,3.5401953872828584,0.45980461271714157
6.0,4.899578561569812,1.100421438430188
4.0,3.946519889461863,0.05348011053813684
1.0,1.435954905623726,0.43595490562372596
6.0,5.463932822290886,0.5360671777091142
5.0,4.143940850840114,0.8560591491598863
6.0,5.038579048886541,0.9614209511134586
2.0,2.3450328438705683,0.3450328438705683
3.0,3.1077927627195687,0.10779276271956872
3.0,3.4082168596708984,0.4082168596708984
1.0,1.3354376283202336,0.3354376283202336
3.0,2.820534453911836,0.179465546088164
0.0,0.8539600985156999,0.8539600985156999
3.0,3.423635464501631,0.4236354645016309
5.0,4.6416565907417064,0.35834340925829355
3.0,3.060015348420489,0.060015348420488834
3.0,2.703053210177009,0.29694678982299116
2.0,2.122737798701081,0.12273779870108115
1.0,1.1588715101410305,0.15887151014103051
1.0,1.7698337248660037,0.7698337248660037
3.0,3.176806083101452,0.17680608310145196
3.0,2.4856509004624527,0.5143490995375473
5.0,4.634249382121781,0.36575061787821905
2.0,2.102583841798112,0.1025838417981122
3.0,2.7413526317906194,0.2586473682093806
0.0,1.2332327419485785,1.2332327419485785
0.0,0.8059509649282708,0.8059509649282708
3.0,2.637478591882718,0.36252140811728184
9.0,8.043274943984336,0.9567250560156637
2.0,2.406879903334958,0.40687990333495794
4.0,3.5683517292488713,0.43164827075112866
3.0,2.706920440306061,0.29307955969393884
3.0,3.1373557665520786,0.1373557665520786
3.0,2.867548009867994,0.13245199013200581
5.0,4.079054061498981,0.9209459385010188
4.0,3.248693439518924,0.7513065604810758
6.0,5.000899582397102,0.9991004176028984
1.0,1.4495286898111401,0.44952868981114014
7.0,5.970173267787138,1.0298267322128618
2.0,2.321730436216819,0.3217304362168192
0.0,1.0992237936211964,1.0992237936211964
3.0,2.863324986895809,0.13667501310419095
1.0,1.1907420769438248,0.19074207694382483
7.0,5.658803200419658,1.3411967995803424
5.0,4.521213030403486,0.4787869695965137
3.0,2.8315347165590183,0.16846528344098166
2.0,2.623419409410855,0.6234194094108552
0.0,1.0604611663063646,1.0604611663063646
1.0,1.09035282386025,0.09035282386025001
2.0,2.1693467137034776,0.16934671370347765
4.0,3.5489999841361346,0.4510000158638654
2.0,2.282707096726074,0.2827070967260741
1.0,1.2209999572002077,0.2209999572002077
3.0,3.1934056475076984,0.1934056475076984
3.0,2.9644208417297575,0.035579158270242495
1.0,1.3087568808845862,0.3087568808845862
0.0,0.5968275206537133,0.5968275206537133
3.0,2.7313224439949515,0.2686775560050485
3.0,3.0997559479624455,0.09975594796244547
3.0,2.8493592897801365,0.15064071021986347
2.0,2.184995371063109,0.18499537106310893
1.0,1.7231644427686152,0.7231644427686152
2.0,2.237970879614482,0.23797087961448193
2.0,2.2118399375205198,0.21183993752051977
4.0,3.6834642110969527,0.31653578890304734
4.0,3.1054279826479556,0.8945720173520444
2.0,2.3475561030216316,0.34755610302163165
3.0,2.9171871496145854,0.08281285038541464
4.0,3.8924757869585873,0.10752421304141269
4.0,3.4761162344408287,0.5238837655591713
5.0,4.751714574529755,0.2482854254702449
4.0,3.7296999244508795,0.2703000755491205
2.0,2.24408327746596,0.2440832774659598
2.0,2.5043038865084317,0.5043038865084317
2.0,2.6456958050422887,0.6456958050422887
5.0,4.257972445904818,0.7420275540951824
4.0,3.635291367137649,0.3647086328623508
5.0,4.085476309735432,0.9145236902645681
3.0,3.1240604581476936,0.12406045814769362
5.0,4.387987802797486,0.6120121972025139
4.0,3.5866221754756764,0.4133778245243236
2.0,2.477345172321505,0.4773451723215052
1.0,1.9269406748601066,0.9269406748601066
3.0,3.245394434589064,0.24539443458906396
1.0,1.2871039668351545,0.2871039668351545
3.0,3.1292134292281504,0.12921342922815038
2.0,2.1779102938890618,0.17791029388906177
2.0,2.373263788694204,0.37326378869420385
2.0,1.9013745109499527,0.09862548905004731
3.0,2.845282021317865,0.1547179786821351
0.0,0.6410307509017339,0.6410307509017339
5.0,4.6210343915854075,0.3789656084145925
4.0,3.0787835169349362,0.9212164830650638
1.0,1.625049474617811,0.625049474617811
