y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.687829088072286,5.029231517311057,4.6219842437052066
2.0,3.862183647241625,5.255948423930492,4.26621517966853
2.0,2.977538245824449,2.904599342974651,2.7665562056180444
2.0,3.0647548877669335,2.268659453651656,2.5774937877457154
2.0,2.784579803146141,2.631125506505031,2.4592484647750497
0.0,3.1233138170274195,3.6901695242521786,3.5893701915935923
3.0,3.1008320875428907,3.0731905896029312,2.6635565642899066
5.0,3.6055793353992933,3.728242810627931,3.7821549974857023
3.0,3.4106092075217753,2.79273582139375,3.1947643827464987
2.0,2.959612071611672,3.1240995376676457,2.9585894543781737
4.0,3.003816387336896,2.394045810661789,2.8828064797339885
3.0,2.5302191724810426,1.5038424552345466,1.9953120903086954
3.0,2.5372430950797313,1.1690246826540938,1.9045539301808072
1.0,2.535463762305,1.981142076912378,1.8536932749523598
4.0,2.958458889554596,3.082877765174853,2.7903891148679674
2.0,2.4448050190978816,1.7171855641154958,1.5817107977991105
2.0,2.676823320668821,2.1904340078925206,2.3112413446996465
1.0,2.673108290284393,2.961165676135448,3.0408309889177167
3.0,2.753933609851214,3.0323670293258203,2.581252825299463
4.0,3.1541862218377332,3.7845642581288415,3.6408699907053665
0.0,2.513844436410371,3.713758836108409,3.062153168244698
3.0,3.358316676670919,2.958010881371814,3.119669509586679
5.0,3.11593300929762,3.84783250245045,3.728055471869345
3.0,2.6503522995019804,1.5406524855577668,1.89648737764996
3.0,3.054497047774948,2.1926332668299495,2.453617962748185
3.0,2.8730002581544034,2.7768710560102576,3.136161468508993
6.0,3.215443563698001,2.8856274157957347,2.835271760684789
5.0,3.4603463468655016,4.480872203331467,4.1256563101384645
5.0,3.6764403962517536,4.221354842011365,4.27754562419931
3.0,3.4828481399996045,3.745854789797206,3.0593127853933453
2.0,3.2710417689926548,3.5161872113607795,3.3405614411753537
1.0,2.4873850180784673,2.149550484206756,2.0538749102478824
1.0,2.5764282763056805,1.508651447496297,1.9636214583603468
2.0,3.0185283808993186,3.108207595090756,3.0994202067258843
3.0,2.0502967815622295,1.7605517099630943,1.697964170874962
3.0,3.4811486121673525,3.597663214528582,3.5680513879471087
0.0,2.4402373685937784,2.7696336438691516,2.200825301718316
4.0,2.4458669774302084,1.781533717109247,1.806492945232048
1.0,2.972483394930436,2.6888646028228247,2.7948547366742615
2.0,2.7265526991975984,2.6138049667623755,3.0093841805320714
3.0,3.0716425667289764,3.040861181428589,2.772376797235347
3.0,2.4419149487429728,1.4616836996061917,1.241900689469277
0.0,2.825368775075933,1.6932124840685525,2.0812862562050625
3.0,3.13715596843078,2.640769705135561,2.7773050141408926
4.0,2.444906149532386,2.4921417579106926,2.281059889533028
2.0,4.040008189878655,5.884922375713247,5.120830414255522
7.0,3.967030373453155,5.1986889898336015,4.566285423066953
1.0,2.9175054832739784,2.480430644347928,3.0456720368002297
7.0,2.8541034643121215,2.4763286229110055,2.792045560393233
4.0,3.720002443483001,4.63432201711301,4.186650948242355
1.0,2.382602164792484,2.585091489027202,2.825190307292625
5.0,2.943913947093154,2.220114921079759,2.805222082101183
4.0,3.566605222869332,4.716020281170985,4.047128856945473
3.0,3.7623332770311735,4.818448883287599,4.430938340852088
5.0,3.0373726490358814,2.0004686988542266,2.4490532783233707
2.0,2.181914118987995,1.1573372664053443,1.32256525646536
4.0,3.27580688965459,2.6188043846466,2.852288357309879
4.0,2.9493052214422284,3.933614421347458,3.9471856600304225
5.0,3.2185560177643042,4.074831880473539,3.3060362104630467
3.0,2.736301762669947,2.2259649687221414,2.838909486302251
3.0,2.98951709302751,2.7327419997957594,2.9982627788082232
5.0,3.0296828384977235,2.1636169482651786,2.399781821138644
5.0,2.5628330175085687,3.0564680935319024,2.586415850743177
4.0,3.354169505939314,2.8323716242276205,2.699196746861033
6.0,2.323093355410242,2.193315416622528,1.9564011173370877
3.0,3.139599686272297,3.192171943560102,3.5598345459089886
4.0,2.821532894472353,2.5148271150849375,2.4190651626158126
5.0,3.1988051212730504,3.433981182700511,3.326214839444042
1.0,2.6233963998755585,2.6221861038168934,2.2507267019320496
4.0,2.916380540437216,4.3034336910036615,3.7324208927426086
3.0,3.1930348752743174,3.1121618315732684,3.601389731124814
4.0,3.5722733023735858,3.771133976525813,3.6326710483785374
5.0,2.7580723322160554,2.8499104941273137,3.0406968159374372
3.0,2.8230991750441348,2.2212496109182167,2.904984896445632
1.0,3.1417477460691696,3.03368941946778,3.6229388322084803
1.0,2.4179069485617175,2.8030150503356,2.606694779404894
3.0,3.1398367551658186,4.300103883714095,3.307718769744519
5.0,3.6536436228240126,2.7065631777426926,3.1368465004353694
2.0,2.246571189747951,1.1156194227912115,1.3565463554511765
3.0,3.578847091353129,3.2975684010802335,3.5035912718197126
2.0,2.525494180999411,1.2847136534503876,1.4826498878948644
4.0,2.685893603378631,2.686225014940195,2.678934548318226
2.0,3.270696346777681,2.6701319123093645,2.736595868798308
2.0,2.721670226940112,3.692874669050557,3.3191501897384894
1.0,2.4611934808966853,1.68907977013482,1.8456875329292244
2.0,2.9515334323771842,3.294438458158825,3.011627760239597
3.0,2.808464308934128,3.1384970931099,3.0958686063656455
4.0,2.606600970748292,1.625159347741729,1.755511984610601
3.0,2.8345040639332297,1.9178241645631986,1.8995073457318532
2.0,2.6431248483833656,1.401506372057489,2.2042745931982433
4.0,2.9144375465535863,2.3598468972035156,2.5873818886850355
1.0,2.502804627015994,1.7274113984245534,1.8968293804702998
3.0,2.973902611587245,1.868268754388366,2.3029994030951
1.0,2.6943079978963635,1.9759308714562172,1.842022273527562
1.0,3.162345253546717,3.3976185587290066,2.804533074733277
5.0,2.9306981088257427,3.2674900630954693,3.43623931842722
0.0,2.7682307544934357,2.9470772809288484,3.120756397958112
2.0,4.325791380555717,5.256546189901306,4.499750158881748
3.0,2.677576057596818,3.0273844862375925,3.1748514183326786
2.0,2.705463724611188,2.321713517065434,2.390127220902473
2.0,2.6085699918386362,1.3679761865848359,2.273408306527534
1.0,2.5046842897414043,2.738015862079273,2.6786565917244447
5.0,3.2222218714197406,3.404465564589834,2.9807827002827727
6.0,2.869391543675348,2.3057739521678204,2.5228456949396936
3.0,3.035458294615853,2.745463369922652,3.73497233986047
5.0,3.5094224879779183,2.6553157535850715,3.2782403581800557
1.0,3.2258366331088966,2.157845413373694,3.0785417348091233
1.0,2.889827909046294,0.7239064032522229,1.7702116927490215
6.0,3.034273072396028,3.810154137458938,4.367197635503387
6.0,2.364452080025637,1.4007327017444622,1.7461633688528122
7.0,3.373825162777924,3.0274558641178793,3.205541527552007
6.0,3.514093021581809,3.5682726556597935,3.7967153704607837
5.0,3.2579994938246988,3.7898774504570496,3.6210339839161376
2.0,3.093210917967415,3.1223222268771527,3.1084609981042433
0.0,2.678804560109023,2.9152906790468074,2.4849218576465026
1.0,2.7051327444520905,2.79731248624667,2.9503241493966343
2.0,3.145418984304232,3.2066726472713136,2.9197079383576177
2.0,3.0484116864981834,3.1056345209251544,2.636955282948729
3.0,2.8522814490687147,2.241312764927208,2.3752024385319412
3.0,3.280814078931357,3.071628777586818,2.9176102460230213
5.0,3.197571615772064,3.0495884410162977,4.030611179375798
2.0,3.450930363859384,5.028386997179916,4.560505508632625
0.0,2.2596219299023415,0.7605055230466227,1.548983953785248
3.0,2.7529009976143524,2.9960317806966077,3.0222348253778124
4.0,3.3900279529927655,4.0447321539873204,3.6938917674422544
5.0,3.744997366953359,4.041491759789126,4.0460987763541345
3.0,2.4330908429452864,2.0877156215024293,2.3247101166773207
5.0,3.6759518623535223,4.525066720514154,4.398696321065486
4.0,2.785238462883771,2.447421701785061,2.5365294859704512
3.0,2.70418602977064,2.579082275251442,2.5014706961995206
3.0,3.220334463207406,3.306400381599714,3.458316666243823
2.0,2.5931452286614283,2.270018100151908,2.297464738093933
1.0,3.108731100972907,3.74715773840283,4.066661421811436
2.0,3.124116369088326,4.187168173521574,4.367568375180011
0.0,2.680107736460927,2.765578192582049,2.366795286744519
3.0,3.8452642680237994,5.274434533394269,4.8705324675032795
5.0,3.088436733072594,3.877663666677345,4.10023540754727
5.0,2.450614243454531,2.246124415553259,2.486548966806483
2.0,3.4233495929265394,3.1035360249451442,3.2851321373527367
2.0,2.642376612850759,2.881178683418878,2.6940345109304973
2.0,3.0266037177362186,2.4222738187340553,2.8518581873026854
2.0,2.948808654224797,4.000550995384686,3.423262488798068
1.0,2.9788462532424527,2.6673457433837258,2.728404054779305
3.0,2.5552394577066897,1.8388255346462627,2.4701273397877177
1.0,2.476755076834965,0.4508066201305889,1.1226490438747116
4.0,2.9875018206006643,1.6464210441525302,2.946671428742736
3.0,2.7762692311671846,3.171056833742903,3.131420542967937
0.0,2.371955146436789,1.8816551123620306,2.5109542004564274
6.0,2.7907837396982336,2.9526125683155704,2.7670672593417005
5.0,3.0020482865450093,2.6514840313082915,3.134326224680972
4.0,2.929146650209662,4.368676618458246,3.8829570711348285
1.0,2.3868415013350783,1.5123425965175439,1.7955027833659765
2.0,2.9206158683111845,2.2130719755216113,2.707408632450398
3.0,2.9585422797138152,2.2759945293646515,2.142703381617913
1.0,2.9305765741074827,3.1907967320605026,3.2816462242220594
3.0,2.6355222697145506,1.5940380594456265,2.1392718848080032
3.0,2.4802967104114106,2.418050352823731,3.0197200070256267
3.0,2.8352912393259544,3.394711459193542,3.1228683614781074
1.0,2.9965699379201047,2.8435473360000856,2.797435843129333
3.0,2.614529193838166,1.7873625977070202,1.9877700205189777
2.0,3.2486305669363276,2.907021632999467,3.4726639610347125
4.0,3.1930834196993287,3.8766040623124933,3.147138025076028
2.0,3.201774364734046,3.5195111711174425,3.2152981286787323
1.0,2.8357177225916397,3.2958217349409207,2.9677484300685446
2.0,2.6609422761924932,2.971513882626633,3.2664577763446534
1.0,2.7856281393285287,1.7249871398862837,2.0315247479304213
2.0,2.947945996927494,4.560498283797665,3.7988604383220363
1.0,3.4418792006414276,3.220107565049642,3.576613955198784
4.0,3.8827650663398803,4.233235882592702,4.021688328159056
3.0,3.592897781943236,4.030564713299348,3.936511329301921
5.0,3.059674135488483,1.3631311772997992,2.8998640782656206
3.0,3.06503999048335,3.6939761430592903,3.9204344684633794
2.0,2.9661826780539746,2.5641770475086663,3.032279150827073
6.0,3.509811782435084,3.1743209743768306,3.740159618407703
2.0,2.886104082159697,2.963815846546743,3.2026154351763907
5.0,3.2620983202242857,4.161689856346591,3.5638513971668684
4.0,2.858094834142064,3.0379591146600484,3.7588518440785528
4.0,3.324826102348836,3.1068843871856524,3.647372827436059
1.0,3.275707455867092,3.29122143714113,3.394503817917464
6.0,3.482518283044607,2.70674621715818,2.4940254918013673
3.0,2.6927697063098326,1.812619114418294,2.8936725361114104
2.0,3.430783256285194,3.7229282527854957,3.771615942873622
7.0,2.611575534203099,2.5032332189231137,2.717826065485285
2.0,3.4773295091598397,5.6997433370142545,4.678397645173935
4.0,3.0016958586723765,2.4793985353796018,2.7659598031824206
1.0,3.288666136747587,2.7695149319676378,2.546214003799118
3.0,3.276490690109926,3.882496695542223,3.966491506504078
4.0,2.83504948642819,2.6140918662278594,2.243953694291104
2.0,2.9976971799498084,2.513763629944719,2.4066342425176748
3.0,2.912214832803545,3.739880058273665,3.3700019643609997
1.0,2.9941962207198216,2.835731904583404,3.0479686847816447
3.0,3.441745598393367,4.042418108950756,3.7323242420296676
2.0,2.455055298815646,3.0174112416370362,3.087190666470833
4.0,2.80597755171519,3.0145457515985963,2.802977333213678
5.0,2.373754811781886,1.2581138391105409,2.0469033866969775
2.0,3.1042406798298403,1.7346190854658416,2.0124407203708654
4.0,3.255015295826292,3.999691824814983,3.7596809828394044
0.0,2.91582463001675,3.205218443497993,3.5210660728929195
1.0,2.889500149781799,2.586959211157158,2.5514478722805256
4.0,3.09302620255878,3.382920015244799,3.6718176250979897
1.0,2.4912164362611833,1.236128676670577,1.5990511665000795
0.0,2.6210475639643156,1.494506514735033,1.9938266564873504
2.0,3.622779414916006,2.398288871618828,2.7368672368985485
2.0,3.2866805187377532,2.944270397286681,3.207356653978601
3.0,3.3377501746761427,2.35406316337301,2.7281223459503874
2.0,3.0067181497141795,2.702614136984181,3.0643936482941854
4.0,2.558431555959353,2.664736251615586,3.2713557653834733
2.0,2.5845907477418075,1.7044612876832876,1.9296799245390832
1.0,2.865303313866172,3.2865823012042155,2.7809864134456195
5.0,2.875126562190768,1.5912036411087553,2.779247576498671
4.0,2.8013109291803153,2.843338993063249,3.190511248963956
4.0,3.341749736960664,2.8722937286531183,2.9147236292275056
3.0,3.1627538733559906,3.2510025864651513,3.6208951331414645
2.0,2.282267698491954,2.1393469178017557,2.707810775072275
1.0,2.4999169648798842,1.7231480358200375,2.0664938179889174
4.0,2.760497948568571,2.026185691737013,2.0057446725647496
4.0,3.7378135955409433,3.837196586912458,4.129224459619396
4.0,2.6670158501075294,2.1173045371709063,1.9156317268995502
4.0,2.698414851664325,3.238837346911101,3.142051416278688
3.0,2.011673773080232,1.504114692308875,1.5002487464213154
2.0,2.6410364923435514,2.107698752069523,2.310328652632582
2.0,2.8800646837788393,2.9506403377587542,2.9309696330119364
3.0,2.5275652627916783,1.7428831493497754,2.079096436201658
5.0,2.7427781621902896,2.6708340353408975,3.022383177730426
1.0,3.167543823817098,2.28621181730226,2.3705775332857097
7.0,3.2846550844262645,2.739001521589536,3.314040187900892
2.0,2.5524792717718237,1.9246970469917182,1.9252191369471483
2.0,3.1095571050972666,4.542527140209371,4.0888801721896195
2.0,2.5305000611579156,1.9192570836204144,2.04608859275081
2.0,2.9242410850403013,3.442822770235581,3.2891057273375583
4.0,2.2821023196491903,1.7703136846420184,1.6301177456987157
6.0,2.721226302088595,1.8046547189959532,2.207852512183205
1.0,3.3558771971838866,2.9538377137963185,3.134044013795294
4.0,3.019744149335285,2.8091979113800885,2.2815628705274458
3.0,3.3344594366126934,4.39672307768469,4.329799286107011
6.0,3.165381945914602,2.853973661608516,2.745058829818311
6.0,3.4296265250547613,3.358495004032272,3.5321062713166955
2.0,2.927420235392603,2.399556959328162,2.492065092360735
4.0,2.8467352638459107,2.834258815227936,3.2349329172069226
4.0,3.134516697483182,1.6176785942850949,2.2474103047030947
3.0,2.5580472184782335,1.1553375208782122,1.1890378087429485
4.0,3.3976220738727587,3.8125924218754,3.4266150003696954
1.0,3.523351144035187,4.631372729243533,4.713479046780967
4.0,4.005385507608931,5.112244831208358,4.949348697017265
5.0,2.675476984252348,2.936782612359879,3.0158967483731614
4.0,2.8102149896418567,2.672409837127322,2.8984954046887395
5.0,2.89274474670385,3.9223725011354276,2.8621900956846256
7.0,3.167109745787708,3.569855601421996,3.313948348007895
4.0,2.9321445192915476,1.6054244896944119,1.5398880124146253
0.0,3.3565751005631888,3.8419186955634435,4.176253283309765
4.0,3.172500721162051,3.8311799462496623,3.4702294220073213
3.0,2.4707973447347693,2.3337195679015474,2.3695366170967445
2.0,2.9512251566597203,1.7918796354480881,2.1650887842947264
3.0,3.3034084611582015,4.389745195007363,3.86504943182049
3.0,2.412825015148884,1.2675794663933364,1.5794102589828969
1.0,3.1856086111718884,2.8030042391843355,3.0270274902657124
3.0,2.8436374786022403,2.869328727134185,2.6847398616239992
6.0,3.562068416757166,4.165489992277581,3.7870910125031827
4.0,2.6833969542260085,1.7870986659114498,2.0656696857731696
5.0,2.7844805031445725,3.145703545509004,2.864668057230005
3.0,3.21895030737429,4.079616286554155,4.061959032100015
3.0,2.5479462335364174,1.5594330190791905,1.7719704138106724
4.0,3.153909437159787,2.7181786850836023,2.896809283612985
6.0,3.267196968620005,3.8171240942077422,3.6949895206597727
1.0,3.9696627087590235,3.9916176685054894,4.3554670448099975
1.0,2.8233388698727695,1.3499576013746764,1.7708745446476533
3.0,3.1856904222736127,2.4195135169623665,2.9193107872296538
4.0,2.8596663811822607,2.855526962840396,3.564599049417678
2.0,2.5650353801856265,1.5856240169377684,2.1297072423482737
2.0,3.1281599819263306,1.0497701797462995,1.8134615609219336
6.0,3.7595268305195666,2.6395999388966227,3.036789922217101
0.0,2.6021815932952674,2.3131632859115694,2.0706516248573203
2.0,3.023945017459658,3.5139938842240914,3.464527009104744
5.0,3.1408514193759816,3.3711050357209653,3.6642073351359303
5.0,4.014684187262593,4.966388663218672,4.245807523040636
6.0,1.9271352624608484,0.7329443677060656,1.6629311797186088
5.0,2.803031290667266,2.697357133246196,2.5519474404404763
1.0,2.8579231249155943,3.2792069727126525,3.216519235477741
4.0,2.648908376390779,2.1750248057416446,2.2697569477443342
3.0,2.8373056765038442,2.217429968540309,2.366685416528655
4.0,3.283177222375717,3.0537529837761204,2.517965810508517
3.0,3.1288658259437536,2.406282146843852,2.633578004086085
5.0,3.281843208438973,3.0783997008586677,3.389070205057917
5.0,2.846483058202231,1.5893816001652838,2.2569310018471733
3.0,2.827937450335432,3.9130809824042347,3.3276605316385126
4.0,3.0740347265015924,2.7587287316992817,3.287754264155961
3.0,2.7824473616358056,2.6565245922322784,2.713418439754911
3.0,2.5162213653429344,1.8812837210008753,2.438494816596725
2.0,2.8143263647064596,2.6502537728496707,2.3217954223697306
2.0,2.7489622556186437,2.010126777492386,2.7088251081412147
7.0,3.2605060068079617,2.884783297424242,3.329117076711993
7.0,3.649349533427504,3.6700546356309403,3.7058717753058477
3.0,3.3241278153972877,2.275334935736137,2.8616143258242444
0.0,2.337834788621452,1.0652162751832919,1.0062418574618004
2.0,3.2153216125143715,3.5216809627164114,3.1623252299121867
1.0,2.301933032094353,1.0214048162895577,1.2223444919225845
1.0,2.774208638160502,1.2384375471923192,1.7758293002562333
2.0,3.1022081147064986,2.345508335046316,2.7026336320680406
1.0,2.4103740353806242,2.452146055907812,2.3685478441008745
2.0,2.4644947132618213,1.6275471309535632,1.2826040671694554
4.0,3.4368515093872243,3.267344163139297,3.2072239021899946
2.0,2.8675668879594154,2.2320640265661216,2.498699907658866
3.0,1.8707539365038834,0.8284696151488318,0.9105049752555159
1.0,2.7459795459635528,2.702633781574604,2.6019929824228183
4.0,3.3342803526672182,4.178177498773181,3.3512693078697144
5.0,2.762789707452202,2.8558715408963025,3.228899249204828
7.0,2.835388872967833,2.6015044490500614,2.8395088480399773
4.0,3.2096933807219403,2.7714649062059835,3.086214293241322
4.0,3.042490044476313,3.3758294779602513,3.1521748987136746
3.0,2.6189985413554506,2.32923624808825,1.721490334690284
3.0,3.1546811719707732,1.9579817205566958,2.326123817096815
0.0,1.9805637584520717,1.4041049673250996,0.9449772802366482
4.0,2.6623397742266293,1.8384456147617618,1.9817647805759386
5.0,2.8785526631185157,3.082174770664577,3.5500175171095285
3.0,3.037343235531935,2.7481549467997186,2.619106054972148
1.0,2.734454347597225,1.5533486658478448,1.6258689500333174
3.0,2.799646414939297,2.6240518244817315,2.7162444288906653
0.0,2.6146814539469614,1.0660952749435892,1.5430740443764879
1.0,3.1436619037142295,3.6402317256748566,3.3863026023484712
5.0,2.9581970146252603,3.5935616862697306,3.7418738636931956
1.0,3.0159348934318255,0.9563102218961369,1.6919043755883811
1.0,3.020774220835598,3.185229037336749,3.9951799434220234
3.0,2.2848360838869297,1.492771579390398,1.5631295417201048
3.0,3.249089689512687,2.4174975855593295,2.747623423735904
5.0,2.9185613492365348,3.1311740145455382,3.424783209288262
6.0,3.612303987751568,3.367584217686978,3.271773761953822
5.0,2.8946139916999147,2.390374666650893,2.821569244721452
6.0,3.0780601831300216,3.9239044811482393,3.7335599403050694
4.0,3.602776284005287,4.890920627570747,4.493343451858223
3.0,3.2403809049671897,2.8128432242628185,3.060474595226043
5.0,3.5072517884931584,4.361456007501585,3.65207224971314
0.0,2.556757096738153,1.513967512329033,2.268794192895858
3.0,3.2365715851829666,2.6032791739265955,3.0819110932087552
2.0,2.5197059528783816,1.0978959816874492,1.718237305825959
2.0,3.3623753237134895,4.069486742997679,3.6524400192023343
6.0,2.313323519657934,1.7633108067248302,1.9998088726409122
3.0,2.763408077940414,2.9097580462575245,3.31237456487112
4.0,3.226740906403091,3.7508316398599986,3.9456323156518676
4.0,3.5884973890398637,4.57229612892626,4.176913247553796
0.0,2.893342076645135,1.5451516231875342,2.262623203730802
3.0,3.1198344607004587,2.970278629064439,3.539179874935747
0.0,3.0084046968114344,2.5671970780656217,2.8541675711731735
3.0,3.7096409332104487,4.5633579038269785,4.181102702612729
5.0,3.844360942941842,4.519757780462655,4.272197330654556
4.0,2.2544499064527397,1.365818915066858,1.6786837309580964
1.0,3.1326647042196623,3.0939392873622107,2.7635224497646402
2.0,3.1742970011581004,3.4726235690930176,3.0726302508579075
5.0,3.331789831281396,2.995491076914486,3.3367936006245196
3.0,4.171579923298431,6.408292711423355,5.226051156706269
2.0,2.563232274683511,1.80799397884373,1.9336890328089864
4.0,2.42222645021025,1.105925032676978,1.2269943857280077
3.0,3.8218652685164427,3.8966693830857615,3.8197210764348686
3.0,2.917370107653732,4.552079148778912,3.9324474178970403
3.0,3.10239016165773,4.195232827247864,3.6634326963847332
3.0,2.454552713162406,2.842176283080461,2.717188578398332
5.0,3.482868243150177,4.412958681330717,4.105321818454213
3.0,2.7913715276315543,3.0718517581623135,3.440827818319077
2.0,3.5391596501668343,4.102368115449302,3.9484621262656954
2.0,3.0695399743399845,3.3884060223882804,3.4841526268833025
1.0,2.836610430176735,3.0467532288267947,2.6227646778369116
4.0,3.169650606888453,2.5971224994991107,2.5504362189336893
4.0,3.668541548734682,4.673778525987376,4.706025321784709
5.0,2.944316958777088,3.850691536535804,2.8767545243295567
4.0,3.0756643350538866,3.625320574065089,3.4123995597001766
1.0,3.0578029683200203,3.2765256329629517,3.1807439268324975
3.0,3.4862525623209737,3.843621268712084,4.402460532817224
4.0,2.98075897591764,2.3025664036777083,2.934877630053524
2.0,3.3087157793776605,4.0168803455487625,4.0198565907953165
7.0,4.310230677136152,6.235924142578351,5.946780500721188
2.0,2.955601376430191,4.135210681126772,3.6817294434873773
3.0,2.470194190179499,2.4985306041503943,2.708508763974045
1.0,2.9317500126456966,2.6993075464826286,2.746454479120709
3.0,2.5103639976162544,1.2849015172082154,2.500689529815013
5.0,3.0572540410232887,2.5535839329363657,2.7560879775283667
1.0,2.8601516847070645,1.896199102378625,2.385902475850898
3.0,2.797224419290834,3.0302856662183415,3.1084263852629745
6.0,2.746746195411699,4.638283274841155,3.9655303946636087
1.0,2.791847510260785,2.0267508923245856,2.853431021318556
3.0,2.4982395652185048,2.430539647007696,2.736419711156153
2.0,3.1715740476667786,2.9916050736940836,3.069245928984665
3.0,3.0531852448682404,3.382872126346814,3.2530687348781226
5.0,3.103824616262329,4.006484160471638,3.527849139645325
0.0,2.80931016157623,2.3002511420286638,2.4530515935121326
2.0,3.0589739171720356,3.9773456674229477,3.6873512517919607
2.0,2.9431113449716624,2.4933250978946266,3.072672806092039
4.0,3.4529687574187147,4.308304786461328,3.610760939929126
0.0,2.831181138680243,2.9452943394391387,3.3513115725500335
4.0,2.513239110565825,2.347851089220991,3.105837760713046
2.0,2.9017327226065937,2.4316081350093324,2.971725060112384
4.0,3.466337646362722,3.2203125303882505,3.37787393591451
4.0,2.4202362739605316,2.2717879505324183,2.204162230443416
3.0,3.106133733049928,3.1429282129007117,3.7504331676463982
1.0,2.5746371486652873,1.8659932209008598,2.1791825412761376
6.0,2.1851702881784947,1.1820559807120108,1.5752227865027832
4.0,2.9628192060718854,2.0191219104286477,2.1310917990955534
3.0,2.6887043906986583,2.1806019232861025,2.5873796707486187
6.0,3.2299356909355827,3.4475203900884606,3.173026624038645
2.0,2.3622854639329334,3.2256033595742872,2.5936657699899657
2.0,3.5081962725378,3.117606447960018,3.546112962875424
2.0,3.103266357783046,2.8945532200662005,2.817258474737039
5.0,3.0473902376906787,4.1637143239284695,4.033362653634135
1.0,3.218194303574544,3.7857295071480506,3.839855208340046
0.0,2.689578571392447,2.7548280782323418,2.6412440224627987
7.0,3.2901584376104176,3.581308968000577,3.4887842507983633
1.0,3.8734602412333254,4.778680975291737,4.468444473983367
4.0,3.2197356005364095,3.291899696594207,3.433764557124969
3.0,2.8398102730377044,3.6134735037277883,3.471284666598936
4.0,2.803174549239493,1.353798320330478,2.1403275883293786
2.0,2.760204492530446,2.8746130064952022,3.187104942405336
5.0,2.896934231565206,2.263870569964946,2.8561349210829463
4.0,3.1198325565453295,2.1190053932940316,2.7675046563162566
3.0,3.176001577490997,3.0330883254046235,2.805662818892931
3.0,3.321992885591233,2.9633400459909263,3.496023245784531
2.0,3.4769158587373847,5.174152645344684,4.657577057099071
3.0,3.435740371722895,3.0612918691095605,3.426652034277748
3.0,3.5116113502771937,3.979242552169704,3.847448333901775
5.0,2.577889575396412,2.5172500422742403,2.575907883790236
4.0,2.6337390145410295,3.2535837319793144,3.2838958856764298
1.0,3.089586120380004,3.513190857844043,3.5806737683097474
5.0,3.3416233382107903,3.075990749408614,3.394080144084614
2.0,3.0315952654575344,4.415129612507233,3.4345629044265533
2.0,2.464853813936549,2.111420573351994,2.13581048258503
2.0,3.042295422285676,3.406160039311294,3.2775871260194513
0.0,3.2937992502150846,2.782845187704405,2.911908633479905
6.0,2.866918269270342,3.8452818288126407,3.3485477418856155
2.0,2.9764588279495245,4.405070697502876,3.310118656467469
3.0,2.721640506944016,3.1509133915317067,2.980449215273697
3.0,3.0818332537492896,2.8442848801875322,2.766446547118721
3.0,3.000695577698798,3.0529695256902922,2.9175007139372973
1.0,2.9492125293192126,2.4920160728328025,2.416922053403445
1.0,2.3867623311199653,2.104180339974463,2.039586635504984
4.0,3.540008452823793,4.54384635884169,4.212047815827123
0.0,2.619621790861227,2.9759559490563166,3.049091082242797
3.0,2.7172258505213964,2.1321533762525293,2.2628308816992027
1.0,2.027686575704518,1.9157969806371615,1.5241425240169986
2.0,2.579096471009322,2.2570965245499868,2.537442876053169
6.0,3.4791897243571146,3.4606863173741753,3.2814111843817537
6.0,3.1484752958449382,2.3222505689101705,2.3943370606059355
2.0,2.8541734887689016,2.645825393455164,2.9738057367127557
2.0,2.13432277484747,1.3734097549965443,1.8985107746151482
4.0,2.358791830531284,2.665431003552321,2.5920110231389963
0.0,2.36464630894396,2.6609866994726876,2.222290074407067
7.0,3.2035735384160384,3.4117841017380255,3.4912966253501314
4.0,3.6567097557331225,4.555388753324456,4.429247815124961
2.0,3.4358587963112543,3.066832353744284,3.5481741740377672
6.0,2.6527298040856993,2.8259782720138915,2.6450009110964885
1.0,2.644347528699396,1.9698118879205608,2.362809714802328
4.0,2.9073439419408835,2.738448530451475,3.013383513204045
2.0,2.776765406650193,2.8116867548075026,2.5725308002361453
2.0,2.2176632561458627,2.5870908123650547,2.229779363503089
7.0,4.080424089868602,3.991783873629514,4.133403594147247
2.0,3.648676917636299,4.837196369048361,4.05080319495833
5.0,3.2933321261952098,3.16928006659832,3.5617157062284575
0.0,2.1121883666338928,2.8827770524709173,1.8592756550138125
1.0,2.86640314692709,2.222625096531093,2.531013557019971
2.0,3.293735518424053,3.9137193624521385,2.459148999545058
3.0,3.1074972000638152,3.5551882697727617,3.310296154516354
4.0,3.448331999564135,4.487309528349611,3.558835067507005
7.0,3.939631941779544,5.142381847986667,4.5754001495310614
5.0,3.600476584311698,4.204769348010805,4.019505958809749
6.0,3.030949576822064,3.1904843251261803,2.950221839318813
1.0,2.8792302584512512,3.0176785846240604,3.1452202037290826
2.0,2.467915892101405,2.066393149895571,1.5930134497006305
3.0,3.5743057301393013,3.016754273635,3.0141133366441557
2.0,2.980212074383687,3.310760472225455,2.9564036206759177
4.0,2.76350831187761,3.0072572310244596,3.002526956127206
3.0,3.0553781172039267,2.6881290395812836,3.369607602938724
2.0,3.646511623907972,4.340251349733989,4.262113735548642
6.0,2.527570786373196,1.9501042952316354,2.365917525314986
1.0,3.281475345303489,4.160767577923277,3.75132650020531
4.0,3.7449141838070736,4.7904911140052535,4.323288890697021
