y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,3.265858886149115,2.824385882067409,2.951068663580204
2.0,2.9440154489383317,2.422651991680303,3.1221125157736673
5.0,3.239462306209058,1.7077731077199427,2.7168587996547036
0.0,3.1611770875136807,2.6790602479294385,3.707902074678278
3.0,2.32033003694481,1.2656665333813963,2.0723583717690235
3.0,2.959861162411672,2.695970420173094,2.4662306613810796
3.0,3.3669493997798554,2.6188585072581145,3.437704144466779
2.0,3.0464146977279394,3.246091634246905,3.5496654672630825
4.0,3.1595909426369353,2.633889695595077,3.014055749738555
3.0,2.590414248554534,2.1062441873179196,1.7151433037857577
5.0,3.290820943890262,3.6534831499475153,3.972464171855632
1.0,2.609915857739809,1.9430048777199453,1.58190511431804
4.0,3.160658410185425,2.9635538355521627,2.696754583637015
2.0,2.3675373258805403,1.9688650041746765,1.5872654608498624
2.0,2.7059055950530277,2.089554513172525,3.053292801337361
1.0,2.9075635627828578,3.372405617131103,3.224498561456019
3.0,2.661040529672943,2.8547353094003767,3.130477075212103
4.0,3.255516181247238,4.107889308164815,3.0742547979215864
0.0,2.5529801646171957,2.8960035909060573,2.6099499750975093
3.0,3.144033894033621,3.597344353113225,2.507577771203689
5.0,3.11012029340731,3.173434913051789,3.2740853962464365
3.0,2.572805522485745,2.2047310914754266,2.4458520963866452
3.0,2.710991169963071,1.8756994744826936,3.35571965403605
3.0,2.838968129156509,2.5036458556154106,3.3751339859828766
6.0,3.2969821826129775,2.630306998661128,2.6644778776634555
5.0,3.4923890767275916,4.608084507011368,4.088295663242379
5.0,3.4761892030869874,3.5228041331474333,3.4600167334864818
3.0,3.1974380593868066,3.0397737645021046,3.2860965361956804
2.0,3.178904020491418,3.4853294465590676,3.3977945606411866
1.0,2.4874055304721576,1.8116073028586634,2.4890606902254393
1.0,2.681056691186069,1.4010325251949292,2.2688508040041464
2.0,3.054731259201219,2.8945131351864553,2.4665614112507352
3.0,2.076036093287633,1.3751327669450786,2.4400250407504784
3.0,3.4029407895845845,3.572089992059927,3.402782388773914
4.0,2.68486873858838,1.9580606507775413,1.3530553517448833
1.0,2.917231997296416,2.364495490855606,2.8623715283843554
2.0,2.5794445094850187,3.2221704890375102,2.870134496670049
3.0,3.134584120098419,2.229141227180795,3.785021077681945
5.0,2.8171170582838365,1.6597240152120696,2.81204414050378
3.0,2.3949465930257294,1.075979224560479,2.0527305456992284
0.0,2.5196296854233964,1.7520702190696325,1.7267721700973064
3.0,3.1094339657260703,2.960110114132485,3.1197815210868964
4.0,2.5641947978516333,1.8237338464428459,2.823137908486644
2.0,3.956023423106656,5.138686513123253,4.754638170491825
7.0,3.8211035953903303,5.101041146708712,4.0249631460988695
1.0,3.0664213374613256,2.864439434507068,2.504531997659814
7.0,2.782495381800664,3.0095846712624144,2.5086308931930565
4.0,3.670970022467297,5.349030425100346,3.552984847504623
1.0,2.6907465641876445,3.0778761162744943,2.7292125763052733
5.0,2.947725586368794,2.8364937434929365,2.1897564172638146
4.0,3.5226240438789183,3.5292292762065873,4.151979770061958
3.0,3.577451580437045,4.54433434232155,4.757266298235002
0.0,2.490049825695992,2.5406180990845124,2.090967483432608
2.0,2.1955510593845498,1.034069465084017,1.8016887870026312
4.0,3.0340716432778607,2.9954944701074266,2.1751995562323057
4.0,3.0636129763867896,3.7019682120819253,3.8768900385705907
5.0,3.3033729240738925,2.897645508451679,2.4330350063043213
3.0,2.7824246594763116,2.7163540477481884,2.511807015605513
3.0,2.824314160589704,2.511846494951313,2.9040093211645406
5.0,2.9153929570374872,2.2679509307410113,2.1527150637409567
5.0,2.5891513844449294,2.759944740310797,2.400471740109937
4.0,2.959669934269239,2.0352047155908695,2.2032178830645193
6.0,2.5918066303575755,2.04673566883402,1.9759577950587421
3.0,3.039152341265812,2.942639629031865,3.9707327873075213
5.0,3.202508798391957,2.6071598096332163,3.311943463657717
4.0,3.4689697896631797,3.4677798594563596,3.5838354053652774
4.0,3.1505742165476556,3.8821163849352467,3.9064576571409058
1.0,2.5229221480636763,3.013339132172472,2.161195974641933
5.0,3.0693478183498355,3.508673060306726,3.297326587237076
3.0,3.069927285260738,3.541442359880815,4.6137531194994175
4.0,2.8839347693876554,2.650870464510211,2.8143678635307445
2.0,3.3680993960036005,3.2234295689874544,2.5130315239045116
4.0,2.593508171494994,2.2094297020800524,2.155742791425437
2.0,2.2345051321870835,0.8740968689806329,0.8933547769759845
3.0,3.4785842512813168,3.018493807946686,3.1532288400674178
2.0,2.2189218066593863,1.4426589736268634,1.266153892670275
3.0,2.9316172293231335,2.9388720260439705,3.074801837762452
3.0,3.2611121115192176,3.9579176808825736,2.717276034446606
1.0,2.6886802786121367,2.298857537805764,2.3339295389140458
1.0,3.1198685483381183,2.615739861302536,3.2785608873820986
2.0,2.6206933392852383,3.53424886825903,3.3218348394391284
5.0,3.417803758506095,3.0021508266281924,3.1525638771805884
1.0,2.3250408581452486,1.8259705987081618,2.635146414219034
2.0,3.0526581135098447,3.1958024841709194,3.4620821224946257
3.0,2.969604408482919,3.253899621259989,2.75076555660454
4.0,2.5276320521799867,1.6988343291031522,2.3116746574462637
3.0,2.5880127172255674,2.150382938758257,2.1713813366430452
2.0,2.7247610665095565,1.534095769063486,2.82646286863909
4.0,3.0169825989223864,2.5705233141209303,2.5128727256230796
1.0,2.6623508564493847,1.5176704694671599,2.1914464695316935
3.0,2.9504827362366015,2.3917177882153164,2.6971630197066796
1.0,2.261958165595525,2.6802308322570183,2.1441275054486626
1.0,3.040547965439359,3.4264541183197834,2.9448776882934538
5.0,3.1742072171416957,3.1842385948549805,3.0424290740905833
0.0,2.876304817369093,2.8486213591895755,3.816541766166905
2.0,4.47105774257082,5.683683820263583,4.443144465249671
3.0,2.836279366913719,3.102197368737745,3.275178397122843
2.0,2.5409163826925556,1.7762802267415918,2.182932252481719
2.0,2.555539769834542,1.6551335134954892,1.5606690972560584
1.0,2.6320037184831233,2.788112121123892,1.9400818267052249
5.0,3.1360337750644014,3.0333584049988076,2.838525358430161
6.0,2.6147840670600693,2.1569810517327492,2.4516192379894823
3.0,3.41906647878073,2.941203877460826,3.0111710477313967
5.0,3.5919324927192373,3.223307609015506,3.593295183698547
1.0,2.757357243501673,2.549864699340143,2.3829595192140878
1.0,2.789631445136941,0.9189639826352595,3.0416894216146444
6.0,3.4955199706861917,3.6665122650580066,4.027405866748952
6.0,2.320159862000866,1.9202165946602827,2.481868673187795
7.0,3.3378869712123973,2.9376943483102482,3.1107615451227644
6.0,3.7276551702874077,2.983037213276885,3.6312903137861987
5.0,3.328432547546078,3.712029393267267,3.5789392516236367
2.0,3.086629798007958,3.0147685797453763,2.4125099104970618
0.0,2.563205615325617,2.762254280585331,2.7506927339529423
1.0,2.796343317482575,2.2643818684910766,2.7891507685546113
2.0,3.2089903493372307,3.26807739049054,3.94046069240991
2.0,3.2284991325530537,3.2571560202792034,2.838296097706905
3.0,2.61147855339199,2.5827276634605325,2.470106053350706
3.0,3.326016406704169,3.179983514450723,2.380112658781834
5.0,3.468474194483103,3.434436868700149,4.186664289741168
0.0,2.117545483216858,1.3316003432223615,0.9028876503133357
3.0,2.39349095812426,3.337372937017616,2.0903792233192187
4.0,3.1147811993890353,4.488330822256263,3.6443649517021117
4.0,3.480143903940544,3.603236508672627,3.919084182944173
5.0,3.6951644639919694,4.323526258822129,4.6256002522025295
2.0,2.864506886267241,2.771055311340638,1.6844515830137499
5.0,3.6260859922896636,4.987139127801058,4.581562709349398
2.0,2.6180661332410566,1.7798980481339457,1.9436009833908707
3.0,2.7257333180624475,2.509843823190146,2.2947965576240117
3.0,3.3261859948153822,3.146096831076106,2.6604830327687
1.0,3.1938762698155494,3.3876754380063088,2.8185475194124234
2.0,3.127958843604597,3.9325274292955053,3.889430359626771
0.0,2.5080100291690606,2.682128143807734,2.671036354831096
3.0,3.605451400854471,5.110974189443412,5.238746702512795
4.0,2.782934866372247,2.6397552479951467,2.884184068488263
2.0,3.6218857495609647,4.70034459138951,4.259540936793273
5.0,2.7557295421808052,1.869259038444386,1.8026373532913451
5.0,3.465225439484358,4.028521000161213,4.093257056492496
3.0,2.3969055022703656,2.307273662159687,1.6094813969820372
2.0,2.908554571978596,3.8017632601878173,2.7119077585690667
1.0,2.88289339417719,2.6555724671086143,3.314966598640166
3.0,2.4950503553170975,1.8085055940533699,2.6625171234931257
1.0,2.4397652792210858,0.16970688624107064,1.7219344200967732
2.0,3.5202203516410133,3.48924227186598,3.613203849730656
4.0,3.0560026289104414,2.192891626351843,3.6155772139732156
3.0,3.0345087260627355,3.2581684903658887,3.306570310549011
6.0,2.7957409662558175,2.8543616907762246,2.4308981029031504
5.0,3.190797226165813,2.078941587750607,2.492563276298991
3.0,2.425468907501455,1.1754780895054515,2.007848789741932
0.0,2.6362142471203573,2.5503404948910235,2.217629770736928
2.0,2.8278869118097507,2.2278387803637076,2.1479298598837073
1.0,2.3210160497528234,1.8279032858743558,1.8315063077278788
3.0,2.8923602254630882,2.839851636217923,3.0240129974752223
1.0,2.8359927419061846,2.623772737562181,3.5749387934974632
3.0,2.9583795310231533,3.0354772480004213,3.225727428563771
3.0,2.6984930840280303,2.5574348413951644,3.1448494429250693
1.0,3.127767694077724,2.5502230409385707,3.2813167988274032
2.0,2.9532761941876977,2.6242049349326777,2.107997745977813
3.0,2.411356818966399,2.1496230992962126,1.7081138278028822
2.0,2.52031448411073,2.9884474180214537,2.473959468521694
4.0,3.0057506543794847,3.771355035116277,3.5204160145646015
1.0,2.8554031854638056,3.16856492875444,3.1991659687446923
2.0,3.336578226904181,3.2389030981426834,3.588321533177481
2.0,3.325175073154331,2.7752966628634765,3.6820063649982093
4.0,3.301163584606111,4.29420968326522,3.7812863986468166
1.0,2.620194149050644,1.7186722732239945,2.5797698451199573
1.0,3.300074573077252,3.6989645034413354,4.233853972708012
2.0,3.2655276370089057,3.962958378566547,3.4002227148148285
3.0,3.5432839439027766,3.7140226012193662,3.8673488411102466
5.0,2.874851676258612,1.197312621592973,2.6026816402776616
2.0,3.090409670479008,2.745707667773947,3.4890813264266796
7.0,2.633131665531083,2.2370879673409827,3.173041340570817
2.0,2.820651069152402,3.0746062987876335,2.8933482160364297
5.0,3.5602042584516815,4.518420996149011,3.2928744945737813
1.0,3.2053953517601936,3.1824336764929364,2.793709249731373
4.0,3.13486600664163,3.5899170020808153,3.622844671446208
4.0,2.7905576213507564,2.5183654867227454,2.3328229887216536
1.0,3.096295042915787,3.540684673640193,3.3773704456997544
6.0,3.038480880540441,2.117677701287827,3.0212223610278297
3.0,2.9120166888240355,2.237611320776236,2.7217291820767358
2.0,3.4270714441176207,4.383048881901447,3.2318832816513416
2.0,3.6374932020792823,5.460451284253456,4.91499078093271
4.0,2.9447334877309226,3.4969133483712973,3.0520750280023377
3.0,3.2847635707231086,4.043173035838493,3.9459876613043274
6.0,3.337138923888454,3.080606445314637,3.0686399662049
4.0,2.628879957618257,2.162931877226838,2.2335764866343992
4.0,2.7921240787225834,2.5681843893240783,2.61317068266747
2.0,2.8656138005676106,2.2474183915248,2.467991627019153
2.0,2.8814847523294325,1.2069330737710124,3.155277793524426
3.0,3.7294654881344314,4.118335424431652,3.804661628525591
2.0,2.6315184113539734,2.9630776194447805,2.244829440865732
5.0,2.4373413600395586,1.9805020334264873,1.6294940092334875
1.0,2.6420199726521765,2.3861506120374387,2.96461668062594
3.0,3.0595775587844467,2.6873881259015953,3.064070949048237
4.0,3.416885763804023,3.3280447362045464,3.5665952594521007
0.0,2.995532354774641,3.055810228672378,2.475964494340897
1.0,2.6382901103315115,2.978523036647555,2.217183726853025
4.0,3.2594652095590746,2.82355390670769,3.1586507326203366
3.0,3.2882784361076194,3.7059906801951255,3.487116977339886
1.0,2.3894808143206574,1.696066482273706,2.1503281645634176
0.0,2.5530428021570293,1.3368847298327526,3.063031610771835
4.0,3.1288007691193473,2.8855204231553127,2.9089411855170795
2.0,3.3172325405956693,2.7245874012980558,3.563212559829974
2.0,3.0979684935477367,3.1972780759962443,2.807044218581386
3.0,2.9006017862105624,2.5250758347955746,2.9790257811455243
4.0,2.746243317932299,2.923294606962922,2.5579255696293144
2.0,2.4354725287278565,1.612542221491191,1.55355577653675
1.0,2.8953276710679914,3.2055171899040467,2.163099664400727
2.0,2.368565383060319,2.257042935943505,2.8295137436733317
5.0,2.7680631931757467,1.4694626748645203,3.2063779886049333
4.0,2.6378079456925327,2.8298815438952984,4.067130714883166
1.0,2.3882075143171515,1.6676799958190802,1.7651125993796786
3.0,3.169633920623,2.7786291870741495,4.055991038786933
2.0,2.8950232619406124,2.5472358980790593,2.3646474199015866
2.0,2.4235627804787887,2.645919264409865,1.9726025984745759
2.0,2.528638863075126,2.4804347035027776,1.9479200206769085
2.0,3.298005439882009,4.052814183408857,3.749404352899043
4.0,2.409717585785693,1.9373646480153688,2.054196007244769
2.0,3.033647490749336,3.005501487391842,3.9296670813970356
4.0,2.965676427152117,3.38277489463247,3.6532256884602754
4.0,3.8032767214497465,4.713758065867227,4.093408855224122
3.0,2.3882398910243956,1.9974228327631602,2.5241287295985666
5.0,2.974363811232909,2.4584874575863935,3.300864022900073
1.0,2.9654073735987487,2.4299488627179415,2.8377665822088862
7.0,3.4288161907522774,3.1786306891106335,3.0050887132427557
4.0,2.657461680576474,2.009353375643502,1.887685836309043
3.0,2.1957196249571593,1.1243029577663375,1.5242431538456995
2.0,3.1580499072948505,3.022711529870009,2.7634843144755967
2.0,2.440772605428043,1.899130590385777,1.851024794851412
4.0,2.3174952804765194,1.5597996908827358,1.847335678889919
6.0,2.751455888207263,1.9536344097172003,1.5186810150922732
1.0,3.0166852548325838,3.009407929932302,3.0728669453098916
4.0,2.9015520822994714,2.535230368561125,2.4632857024492236
3.0,3.107008361717053,4.056237295295509,4.096536358388783
6.0,3.109609035435807,2.477539681643137,2.2991653908435215
6.0,3.3741256681178067,3.6848193547586585,4.567172583453888
2.0,2.6417539945205366,2.756152040125518,2.9904491890129425
4.0,2.805709130712864,2.517814239945818,2.3118246691515894
4.0,3.0993909460626674,2.2094399611612783,3.058990322902657
3.0,2.352676001391702,1.596285346408349,1.5757068838909623
4.0,2.6383360627591195,2.4027030586298506,2.78848437229505
1.0,3.518441621297578,4.033061354983086,4.3838714861030255
4.0,4.1163731727381,5.442366740789849,4.43472210662961
5.0,2.940143416330102,2.3233769987158146,2.5981977485407945
4.0,3.3810785020397494,3.6516291946361656,3.8519745469134357
3.0,2.7982405619797173,2.6470136075165316,2.4803375039088467
7.0,3.2062109114710142,3.198411813854616,3.040538942927684
4.0,2.9068810178350217,1.337683228895197,2.0817344799650335
5.0,2.934482430228233,3.661021414484832,2.2985685151518935
4.0,3.506774487129483,4.143708696760709,3.6790333048784305
0.0,3.33178490252964,3.5778466285674124,3.037494030718424
3.0,2.792452653532445,2.6880074927751223,2.746686211683099
3.0,3.4375607008591964,3.942700838227131,3.432355870975753
3.0,2.433265585495401,1.3244801869953506,1.7926507952587594
1.0,2.996368100830419,3.1091426857864146,2.789204507179285
6.0,3.537603904124416,3.5455566397888565,3.31334163305261
2.0,2.61997248679639,1.7220175211310726,1.9843114272534206
1.0,3.776956065703827,3.156827403791932,4.379670347836653
4.0,2.8853816543855526,2.7772660838538585,2.7593812996928193
6.0,3.11967555900866,3.9636313447267373,2.9551468152969633
4.0,2.4433130696199474,1.6676202708124195,2.338938123308131
5.0,3.0956560259322115,3.3082502974536943,2.8798930485367427
3.0,2.975683367715644,2.5163463052356043,2.999977726014081
3.0,2.608939235757468,1.7478767013920375,1.8681217748151402
1.0,2.629173786141096,1.3690695802600972,2.1969125617901213
2.0,2.508153501844307,1.4111076991170264,2.306227300051575
2.0,3.0550368287712386,1.257283043964893,2.310958530692988
0.0,2.5545087632651393,1.9693019120884512,1.8814612731245
6.0,3.36382170618278,2.3856414361258493,3.726361385089964
2.0,3.0392804187438833,2.9034111744489897,3.220869070915543
4.0,2.926469066416201,2.6273816791075193,2.667065518360226
5.0,2.6195638165190083,2.11404543995738,2.9188456800862532
3.0,3.1956650917110507,3.45010392941583,3.241812726798262
4.0,2.6820540529444017,1.8039878910017286,2.545454481934143
3.0,2.935818957731745,2.12483739562346,2.709101577213035
3.0,2.726777302448483,2.3426788562981153,1.5680077248686302
4.0,3.182625331292449,2.2601193390470358,1.9029315367062098
1.0,3.0484798696560196,2.966755494324473,2.841815955960342
5.0,2.7452122126144287,3.2208900311944757,3.4608066577101244
5.0,3.1831390235945474,2.9406190626770816,3.6309335103202147
5.0,2.689462583595427,1.4239448838458073,2.2656538825037487
3.0,2.792143580902578,2.1278497882439695,3.1554423250229453
3.0,2.7095350692488087,1.9747475040432363,2.6479338126544887
5.0,3.865550724498815,5.0751541420003035,4.3619986004363005
6.0,1.933197388297342,1.1136645234656264,2.1041524880035642
2.0,2.676730743005312,2.2351638104173803,2.3776344115390344
3.0,3.1397832820716802,3.988950173672874,3.090834920707486
4.0,3.3195686754528406,2.4474327395886637,3.4638678904197744
2.0,2.705037422462196,2.275221814152076,2.892777256751418
7.0,3.1716302845207784,3.0204673603652346,2.9004577569869965
7.0,3.5570109492027573,3.707258620795498,4.030595427712504
1.0,2.1380326002937244,0.8267770079058018,1.9385600876058358
7.0,2.7931405432091045,2.1489745673189655,2.8207573896491307
2.0,3.3183245491848647,3.5972073902308814,3.3277158803133577
0.0,2.6092052325646993,1.3925795531747784,1.8776378236318259
1.0,2.51743450388966,1.2397491659787563,1.821808601327672
2.0,3.111315433220088,2.049186037177888,2.935446260389552
1.0,2.60449222818459,2.3760552671420334,1.9211237130438308
2.0,2.6039881571775503,1.5153963855640837,1.8113219137925063
5.0,3.0112745479760004,2.9848284270009917,2.7840127653215334
4.0,2.9581255653182734,2.45179937800669,2.804474154994261
1.0,2.9332295795533434,2.694962985794497,2.6858824847525575
2.0,2.6490911522220966,1.5996278624501894,1.9961777750627463
0.0,2.135998540859317,1.220566584100315,1.4570411013834412
4.0,3.2316921715024303,3.5578725555981885,3.2006674276087037
5.0,2.776842760698573,3.008303675784662,2.6309743208222427
4.0,2.604588827812713,1.502582007037834,1.4443113746082226
3.0,3.042446334629668,2.5623438993526206,2.862180601184652
3.0,2.046705024989373,1.0826329127761243,1.190290178405953
4.0,2.8330987174222906,3.27495410727603,3.3479542601872225
3.0,2.379879921282831,2.1829692044291593,1.33584472729438
3.0,2.8497498704316193,2.020762722708178,2.4282438527033077
4.0,3.1149967164786827,3.4013271356229553,2.6251815389699575
1.0,2.311401834499371,0.9728284798248352,1.7440285314383133
3.0,2.849874619670068,2.3656421860329884,2.811795482363272
3.0,2.903684497831135,3.03206001471981,2.2359830618434016
1.0,3.1478287006035366,3.6136958600652958,2.6989388793803895
5.0,3.1098288043001086,3.372707863980436,3.1719063331448396
0.0,2.597179334367127,0.722514665505134,2.0592848228432286
6.0,3.4018025648930084,3.300333988666516,2.7925376841696696
1.0,2.7644893616747335,1.470612276629012,2.53347758981011
5.0,2.780593782392927,3.433401491049159,2.3045864304814847
3.0,2.363661234699976,1.0668994328178911,1.8655366121570522
3.0,3.140431309362733,3.010238397889514,2.739371425807732
1.0,3.3345886127160735,2.782166051017422,3.6419336691006468
6.0,3.2471186503116596,4.584752081803953,3.555832233675831
5.0,2.9349829379697154,1.8920697695850432,3.3679809199740953
4.0,3.7706030582207344,4.995801546436115,3.5728588720606322
5.0,3.534911258689128,3.7470561289406517,3.8284930793163983
3.0,3.171295514139959,2.273066797505563,3.1157182448374408
6.0,2.477606894502134,1.6756295860843804,2.3807801187361997
3.0,2.983670343740786,2.2254889353544285,3.7443821695544464
2.0,3.505174306168473,3.074417120603752,3.2894911194540697
2.0,2.5272428473860633,1.8266238807100668,1.3143838686692684
0.0,2.64639201507416,1.3112058398770359,1.2125151068446471
3.0,2.9508175502070535,2.9313878965740288,3.3098245441349032
3.0,3.6924595079137763,4.347873809686441,3.835399453295749
4.0,3.3361107687690423,4.213756105356383,2.936519533580241
4.0,3.584345131196084,4.147875176710556,4.281754020915188
0.0,2.9123917296881636,1.9346905400629895,2.6638208648448005
5.0,3.7477899596825526,4.406811247968826,4.223905738951294
0.0,2.811378945390223,2.7947126430548215,2.6976089058198505
3.0,3.2721115177748015,3.6379959118538245,2.9426987294179923
4.0,2.31010647364952,1.444651294170907,0.9144537470803598
3.0,3.1966471215298906,4.101069714660714,3.9484280248906063
1.0,2.960985319460244,3.326779657955301,2.179859834506689
2.0,3.0416423223125264,3.3101699259611794,3.4119546431343837
5.0,3.1988126120483136,2.936063617733352,2.9118088696142963
3.0,4.379021927649664,6.682417007685141,5.371404464940559
2.0,2.5119014691211916,1.2047579271427238,1.7525118150013765
3.0,3.4721445565794475,4.320743663029925,3.9152976349099435
2.0,3.3622861606305174,4.465776209826507,2.9266028457669084
3.0,2.7719411099544566,2.9461003044734904,2.6690634591601987
3.0,2.8966043499295595,3.7471731830303474,3.7040263548437298
3.0,2.518167741648486,2.6415514021192825,2.0780483168964943
4.0,3.140956429869241,2.6261471570560957,2.393896348976133
7.0,4.431500100479221,6.301711611342412,5.438825317023102
2.0,3.5482875438447574,4.158334332297076,4.0470628501376265
2.0,3.242370692040606,3.795421216602702,3.8369358713441595
4.0,3.102038168384663,3.6165645835388918,3.571799079557257
1.0,2.6909034397999183,3.1648024001111787,2.041251234975047
4.0,3.608869116234991,4.1923049379229855,3.9128622717674872
5.0,2.585931050989965,3.204317821433909,2.3681033121845454
5.0,3.7867308135142705,4.359944135916881,4.076264952260403
1.0,2.9364853907496893,2.5970627985352572,2.2799263865680834
3.0,3.4871959221119617,3.140993440198059,4.146230165214247
4.0,2.9927663527134722,2.461234100610788,3.0767073592291325
4.0,2.2356184221286397,1.8062252615178218,1.4176721768832123
3.0,2.3151516131036614,2.542175557355522,2.4125692881939305
2.0,3.347249637080796,2.941145578210789,4.314266807279455
3.0,2.6699655274652057,0.8663400104219595,2.2499341047797734
1.0,3.005929527214616,3.2956647307914246,3.2518022042224857
1.0,2.7407377461067877,2.386304054483149,2.2656632524679994
6.0,3.010944888829707,3.8562290462432927,3.953207233894586
1.0,2.836108378867206,1.5628459843199027,2.6269411299537277
3.0,3.0486161524960873,3.368519419879456,2.89312118083063
5.0,2.9870543741372586,2.219926069562687,2.7480836925444443
1.0,3.2856830548910776,3.3030426058746762,2.9906369398762522
2.0,2.612350384354787,2.8852191315662696,2.56873002664332
2.0,3.1642154113159138,2.783121411898767,2.7911266219063435
3.0,3.147779680418358,3.2472401511780635,2.2099253382279573
3.0,2.434815450386692,2.5502010879729116,2.696773343998514
0.0,2.8448608245741274,2.9567888623100553,2.669238040249864
0.0,3.0942039025339567,2.960258263986855,3.1602889383964046
3.0,3.282878276303371,3.2844698790368194,3.4377285560632003
4.0,3.407644072396418,3.897731862755796,4.307445119355866
4.0,3.2051615647677503,2.910428532544211,3.2982199534849643
4.0,2.399348802244429,2.2839469390590894,2.5351524106791303
2.0,2.931212227152746,3.1848246613015294,3.107198750767868
2.0,2.8640209753221417,3.2464300398405266,3.458612880101661
7.0,3.276670189070784,2.6158143505663807,3.6478615189878325
4.0,2.4201937253261137,2.736784588913259,1.779927533686181
5.0,3.282040957176622,3.84032963104232,2.9260556264457405
4.0,2.814201670756332,1.947748184752097,2.53444031297979
2.0,2.4865197906599397,2.975869663644882,2.524810476758395
2.0,3.155081758358639,2.641176634434928,3.4910152375670327
6.0,2.4047215161498303,1.1641559951009999,1.4951974884948964
2.0,3.4665476517348,2.822917900249864,3.51630680478886
3.0,3.045682103375178,2.0527401377777643,2.5079150243726427
0.0,2.6163500035506337,2.2080027204549526,2.34960518455168
6.0,3.2105598120536274,3.747150796085022,2.9491706044083443
5.0,3.1790548062906416,3.776462237533543,4.163058643060191
1.0,4.052600423327764,4.352771320238431,3.9350519380441145
1.0,2.700051713878004,1.7725129361324652,2.0571066924085306
4.0,3.3355732341001563,3.172225915820102,3.3524932153710347
4.0,2.692097703898464,2.999607031349907,3.0834800182065982
2.0,2.7465338690162304,3.2807618046730522,2.3114298634036343
5.0,2.690975186212853,2.5597603481564617,3.529589213575486
3.0,2.686258998516453,3.2772216823985265,2.794238368182141
3.0,3.271670737245165,3.464996521918955,3.732259622252791
3.0,3.0848963737685215,2.9556903531111587,2.735422601549292
5.0,3.339121771913812,3.2046367289984077,3.4676332574742297
3.0,3.0935631662910272,2.8477348085340477,3.179550954746959
4.0,2.633475656166082,1.4149298513905522,2.1238470560479996
2.0,3.6597210688282824,5.193474676168771,3.8938631498119074
3.0,3.2812523913471647,3.371461833563314,3.5810083734367457
1.0,3.0838461648151236,3.4339585048889614,3.2669954270698414
5.0,2.6371957841106606,3.1533756479401944,3.3045747502050244
4.0,2.867706407654373,2.1318667032249365,2.5406114526767016
1.0,2.3599684918284614,1.6289171097784099,2.036833305935597
2.0,2.425458000311463,1.9656250705009062,1.8259081139840247
3.0,2.615239691776636,2.6071262789552954,2.187263313912882
6.0,2.598359900329376,2.0571990689637287,1.7290350980809448
2.0,2.8983850413252563,2.8295162831146734,2.2321936692701265
2.0,2.6298288231981646,2.7199296594440683,2.508119784512809
3.0,2.7133935954843063,2.2491275040638365,2.8571299952223086
4.0,3.6541116535419054,4.0802196079008715,2.8858572710464747
2.0,2.9980125307460828,3.728732253079693,3.467990968321563
3.0,2.983807934851901,3.8205773975078356,3.2800143129548918
0.0,3.565359719040077,3.3278864235895593,3.7614181212758817
1.0,3.244059460235203,1.5496312410093784,2.940730949193055
1.0,2.3540656518063106,1.7971449176233936,2.069555229682971
0.0,2.755970036612852,2.6693789290619887,3.013075754182574
3.0,2.5938604613752205,2.459006064909382,2.2942644543928963
2.0,2.5916541897763268,1.782390958742525,2.4147284441223706
6.0,3.309304671678922,3.3714685921144607,3.1266936999173622
6.0,2.806965695850608,1.6535062862042567,3.0164129023025392
2.0,2.9308362654108295,2.7152111731038775,3.0848678435008092
2.0,2.1249975733399102,1.2159745107702218,1.7300220118147578
4.0,3.610668831205653,4.549590140581051,4.155127243671038
2.0,3.4919977037154855,2.299671262360484,3.1276476760700747
2.0,2.6731855436398018,2.221894530786942,2.6727643047543563
4.0,2.893045501564818,3.1603503207166344,2.6632578020830926
6.0,2.65717328064785,2.8748493596625466,2.8944837278661475
0.0,2.395332542671819,2.412353970817186,2.1786048482161315
4.0,2.417682704225001,2.964496680441272,2.725343935948935
1.0,2.719238793076001,2.374649024381032,2.2652675642644655
7.0,3.1512365778154616,3.411788371776307,3.009619184362741
1.0,2.7234329362889578,2.475363138915558,2.8728083837199776
2.0,3.5974007084042046,4.873646133304363,4.3759088945802125
3.0,3.104519971766983,3.3309063228672913,3.1062289491612516
2.0,3.21244692133892,3.5394763350713156,2.8148603862228496
2.0,2.2495004234339917,2.0799428170081242,2.0758663425311417
7.0,4.032137991807081,3.7799318058269264,4.137573545609128
0.0,2.2931017507797065,3.1695320809398146,2.128207023697224
4.0,3.48879094931814,4.005447208103688,3.698333719140942
5.0,3.5132000502039036,3.3785795621977477,3.477088101753094
2.0,2.4738407585353333,1.8014636640749373,1.875144911791714
1.0,2.928174532918275,3.082940059934463,3.2295500991536343
6.0,3.145858166647992,2.946756623635754,3.209006346823294
7.0,3.9357490616212667,4.95299057749859,4.487952111801482
3.0,3.6208676991722286,3.656830602299639,3.442128081534313
5.0,3.665147986485686,3.7923643532197118,4.0168290668205895
2.0,2.8764816585838187,3.5629687696648125,3.334266801380692
3.0,2.9951416353703064,2.660918216768661,2.8391851052009844
2.0,3.7998382070881522,4.38851831990991,4.031590194839299
2.0,3.1609835780565496,3.0731341411585165,2.9698488020512546
4.0,2.941552804381575,3.2705444562299757,2.848585214655052
6.0,2.6308198552963615,1.690211218163474,2.4961359074038567
5.0,2.6725016383697655,2.4124176743771497,2.587762063588889
3.0,3.601416427456426,4.077547186108285,4.2315203088170055
