y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.454084587445761,3.125057002026042,2.7496780723199548
3.0,3.291856884602091,3.395202271344615,3.7466924210506454
2.0,3.2850980849376823,3.3475604908258294,3.5110047270622746
4.0,3.096619588437316,1.6767170472995514,3.4411287602330676
3.0,2.543825065906726,1.9433931794472916,2.050114603654083
5.0,3.227730974026545,3.3903717051113227,3.7982808846402243
1.0,2.564777372894013,1.8070451581679383,2.1617728096148032
4.0,3.158585308178029,3.174727677762517,3.090847403757983
2.0,2.2988886356320197,1.5567518355038394,1.8711444327773747
2.0,2.699910627406126,1.9288778436844998,2.9508760621306607
1.0,2.959956131200798,3.421936976947315,2.9945477318299
3.0,2.580464259634501,2.6353481295720185,3.4047544614537886
4.0,3.3566564737676092,3.813478162653099,3.471810884789988
0.0,2.4732330278576593,2.705518830362288,3.080446079270991
3.0,3.4304340716089987,2.81670990351491,2.904634661470156
5.0,3.086378043184003,3.3115976227398005,3.1743526002397484
3.0,2.4579381200476336,2.2985343527819455,2.6133530108636727
3.0,2.7420751940065875,2.1799087115660027,3.1553361065492163
3.0,2.941897698211384,2.8625057147623307,3.102381817183659
6.0,3.232029137204045,2.3266235009986147,2.705303924775631
5.0,3.314399010390659,3.9566985381826636,3.5968918699840926
5.0,3.6213559988019948,3.206732216439461,3.5442357460778195
3.0,3.23588783023556,3.0914727974993323,3.2300476156339974
2.0,3.0754566367682097,3.407822203595204,3.2080951899435437
1.0,2.502589869001273,1.9275838737267095,2.108327347218154
1.0,2.3841854304051386,2.07995138935966,2.292065628796257
2.0,3.3215238119703354,2.803732107477339,3.162471634422412
3.0,2.1201438737423275,1.6731291871605245,2.5325361249630745
3.0,3.5135876957468355,3.6850240810836308,3.242478895706001
4.0,2.6033551432974606,1.452382536918707,2.2175645482761714
1.0,2.88328916889691,2.4717892689626075,3.43654723428946
2.0,2.7252669933514855,2.80951568666695,2.7100241193277466
3.0,3.1091534196885555,2.7858564912109465,3.3505520146142125
5.0,2.9409480951729163,1.8307671675522654,2.8844751018700707
3.0,2.410115159775297,1.5700744120761658,2.233794435252619
0.0,2.6473273599157583,1.9068969949159782,2.099653226419834
3.0,3.169626569411212,2.6951865151598837,3.340775644305038
4.0,2.6879792846025907,2.259182677109113,3.1888093108544027
2.0,4.025023930737213,5.369962372495882,4.30464604333239
7.0,4.065830469950179,4.363139824071576,3.526132212743371
1.0,2.9251652065486846,1.9888261272666303,2.8699207512101403
7.0,2.963752579865772,2.7168072354479023,2.953498298367903
4.0,3.725165056331031,4.878931695402714,3.8428329426356997
1.0,2.6016152711740803,3.0536569968122462,2.9221136015447815
5.0,2.853204351989136,2.1937649795060974,2.4019193338639178
4.0,3.5135925259300826,4.103289304521346,4.151799906620798
3.0,3.6636037359866735,5.267903105963209,4.331641840414582
0.0,2.2979480257961757,2.8705417520189545,2.4736665481053666
2.0,2.014628139884494,1.075142054377274,1.9907638937374585
4.0,2.849716127346291,2.158251289602806,2.844659760009529
4.0,3.2050768981177544,4.015222872399999,4.020383253156734
5.0,3.310012415356422,3.1623776237357664,3.130415350157046
3.0,2.9448087778191874,2.4088405150667356,3.115927883224945
3.0,2.7974028064899876,2.5695800771867603,3.1606485237466178
5.0,2.841870617587544,2.05781045896348,2.3786286583948337
5.0,2.5154414247926336,3.199606539659356,2.324074416567373
4.0,3.480606656213762,3.5580730778532246,2.760521462320542
6.0,2.526658135535394,1.5177161334174243,2.1165559043557045
3.0,3.135108012698101,3.613575595422232,3.2653918332274166
5.0,3.067660136193265,2.4372706638797474,3.053376774638619
4.0,3.6181062475967236,3.5091452746288154,3.196866854514949
4.0,3.1878408310872555,3.6653015453733215,3.7541789071545355
1.0,2.8408316208445274,3.256822759493563,2.546817546823981
5.0,3.409674856930235,3.21211472624584,3.59055026387734
3.0,3.150548782017188,3.296717958418372,3.8625049151315283
4.0,2.7338189672330637,2.5174699395527687,2.752424334897853
2.0,3.1762020102449626,2.6875140655708103,2.8834658471490853
4.0,2.533111367684429,2.8530789399052536,1.92297217807453
2.0,2.3619450291817374,0.9789474842793998,1.8698958408638404
3.0,3.562177075554274,2.378467997084703,2.7302852997701534
2.0,2.2974557025350224,1.27027660101505,2.1675819715657267
3.0,2.9493589207274478,2.9560386597432506,3.2327368837158863
3.0,3.1318367217695866,3.629897997695073,2.6976477058724058
1.0,2.5085004654845653,2.6743943353810185,2.477869377085489
1.0,3.1819338359666083,2.957751802598383,3.6358421515842303
2.0,2.589058998004942,3.4323832647433066,3.1837286147988513
5.0,3.4763264036472306,3.003781878575826,3.0708515903935334
1.0,2.12732145600446,1.4838240535737,2.7111903462660405
2.0,3.1255654819719516,2.946759714038888,3.5006773579084673
3.0,3.0344571287767614,3.0148866933077114,3.3204269275813183
4.0,2.7394774951008656,1.638477118269318,2.6969201923383763
3.0,2.4652994389730205,1.9134521543423388,2.3901350417234064
2.0,2.6199145858502852,1.6102944036707887,3.180028200169118
4.0,2.9732835538598463,2.885995032214745,2.6998970291495934
1.0,2.4736866480602546,1.7287135935642042,2.2949305887082265
3.0,3.1224365500485827,2.2922323831739315,2.994763532727085
1.0,2.137176376859229,2.221099489205706,2.3738547643938843
1.0,3.0772496989698603,2.9487416488275606,3.145111655771898
5.0,3.1302462857516344,3.4216898608484243,3.1957376537948297
0.0,2.8081555288666546,2.926519100273589,3.329960660674515
2.0,4.583963653007323,5.275812375496922,3.974086618702886
3.0,2.6977900712407346,2.580476271371015,3.495088368271631
2.0,2.3659979571845042,2.026807868147513,2.2447225505180364
2.0,2.5727372881617776,1.3122114582926137,2.124367151219097
1.0,2.6668539021566264,2.842172498181087,2.36177160133782
5.0,3.0434629264492123,2.481425388980761,2.953015641261191
6.0,2.4763674815188876,1.9905194127331338,2.6652741421521338
3.0,3.194384712690386,2.5505488561728313,3.4838778387631626
5.0,3.599390865445029,3.4884283956129836,3.631437800040711
1.0,2.662029303831937,2.716629971405172,2.948624786185824
1.0,2.6762920699357404,1.0502600852848694,3.0051835291045013
6.0,3.3673189268358623,3.6366806550644557,4.243907068891772
6.0,2.3496953600922854,1.7140769130122038,2.592038177565457
7.0,3.3664301798630785,2.750067398439597,3.285771191057342
6.0,3.4486098007095167,3.4424886919667803,4.0404899419135925
5.0,3.3322659482247374,3.666002971074914,3.4127159586102827
2.0,3.0530742347735984,3.1571174252730314,3.0881999401865947
0.0,2.604837072994292,2.8657489224996215,2.6540357006195174
1.0,2.645185406741986,2.0656196826316737,2.9038651920414504
2.0,3.09277665525621,2.4364201856386627,3.455040067674588
2.0,3.221059717210832,3.741206726561641,3.0079557427723222
3.0,2.6248740921609293,2.7030611926282524,2.6204204529761492
3.0,3.1741086767034266,2.5169769005550817,2.7289549400764703
5.0,3.7359253602794498,3.265896670666478,3.7185890540689215
0.0,1.7403041544715936,1.1493944854259894,1.2643385348415581
3.0,2.5581523841152483,3.059373201450179,1.8780011887142272
4.0,3.028958360832922,4.001541522832238,3.67920138281144
4.0,3.6087763057156117,3.960734684578191,4.065634195079343
5.0,3.6380466383051915,3.7462181313150316,4.353316189474835
2.0,2.707467982875702,2.258241922527895,1.9158503484481635
5.0,3.5774916523205826,5.002693160485916,4.131809027207483
2.0,2.677466597242515,2.20150369019312,2.08020713342609
3.0,2.5017123631549323,1.9018924761559934,2.5901308254400783
3.0,2.982248660296311,3.1223010364646897,3.0294372034234445
1.0,3.007265761917817,3.346001924199086,2.744269927982171
2.0,3.1880829727785462,3.2894338854686125,3.1018895346641395
0.0,2.415109713268463,2.198734856782038,2.7171972274082483
3.0,3.7353903813378184,4.647307795202164,4.511361720132637
4.0,2.7379751541018664,2.2193340076257027,2.816754325032784
2.0,3.5041653903955785,4.427329922332593,4.36367280014868
5.0,2.525473700825874,1.986103933144876,2.5780284768987225
5.0,3.512270129994687,4.1108393173457785,3.887655811519968
3.0,2.4927418575292006,2.0276156448789786,1.822048471480209
2.0,2.924467874978535,3.1891104554081036,3.086445383612411
1.0,2.777032120598127,2.421750290326179,2.7907107118211036
3.0,2.5209472498683185,1.4746514546506873,2.9532897352362655
1.0,2.4994738046665512,1.589470060165273,2.302555580705414
2.0,3.4517209968083153,3.4210972480935227,3.4154081184869347
4.0,3.0835986516118346,2.0299917224125816,3.5988806468195564
3.0,2.953582709953539,3.434757514198234,3.250693320755901
6.0,2.8061810564362544,2.1094028418641306,2.611757365435612
5.0,2.9966906877944512,2.3969695213970255,3.0076725183135764
3.0,2.4175157061293637,2.025911254079695,1.9628561045844544
0.0,2.7068356792222588,2.0552581523872377,2.670315821000094
2.0,2.575152700011571,2.569973235516807,2.1071044752365244
1.0,2.2901543180152255,1.3346742569518608,1.9973181399897055
3.0,2.919345961673705,2.208806875427753,2.9626010095567015
1.0,2.809946944430721,2.8787691364972985,3.4192885258352015
3.0,2.7851694179338353,2.5223641702965853,3.364179036532029
3.0,2.9995020661095757,3.707403213878123,2.9768186696568963
1.0,3.001442971786573,2.505940688870297,3.530469781200664
2.0,3.194884046346673,2.5401164299076586,2.7541986774592764
3.0,2.456439686278235,1.8413460165491786,1.9893583251877631
2.0,2.5649452941189006,3.065874999394384,2.6432462796660734
4.0,3.129015392763196,3.7876307339682684,3.356002356058585
1.0,2.8403971196790287,2.843194510447836,3.1407794496049344
2.0,3.203971407240087,3.23140371542209,3.5094679665839896
2.0,3.4327017764119354,3.285461601943689,3.7594694013186687
4.0,3.842792293541881,4.139130387935607,3.5231531465385633
1.0,2.518098285890842,2.317316684341282,3.057914199838172
1.0,3.4618996290742756,3.978992090667635,3.752097091325285
2.0,3.247258681014308,4.33893208884058,3.0818517865196546
3.0,3.5089895575331873,4.01526384044077,3.5128536218600646
5.0,2.7816290716838727,1.3666635586772529,3.0721838386143268
2.0,3.1681586951408707,2.3311605418622374,3.6018276630436397
7.0,2.526068048766241,2.1833064551876684,2.9926667009209313
2.0,2.7029801796242747,3.2035096416704043,2.638526050320415
5.0,3.3611669183059782,3.995108422988895,3.1975778188539405
1.0,3.106634221186375,2.3438645494782566,2.9453823648150443
4.0,3.1176539858316725,2.866419513395628,3.447943902159581
4.0,2.83806009211422,2.4202434874716445,2.901279423945898
1.0,3.1821904658588904,3.800476789037773,3.3184027186675515
6.0,3.190480236102376,2.027732679584036,2.9508741674615373
3.0,2.856853179736937,2.444147196829015,3.0793629806041865
2.0,3.3954291770721015,4.11701399979958,3.544981140992281
2.0,3.8138243111250403,5.555185814249257,4.432575692084254
4.0,2.796659592507368,3.2667129065041736,3.26263223180795
3.0,3.3376719274754016,3.458799691619544,4.012112086696585
6.0,3.368223488003629,3.134181666231938,3.092389169993277
4.0,2.6004922140774314,2.4005465323917403,2.272616433800694
4.0,2.5579261676212495,3.0815842212199756,2.5931358926149963
2.0,2.8955871589365145,2.491314491996289,2.6034846267508955
2.0,2.8625336193988966,2.103241605745427,3.2251913707052733
3.0,3.7863005425680205,4.05314783649284,3.543608725065202
2.0,2.6480997156500385,2.7587821674365123,2.435207279604293
5.0,2.3190300212445325,1.9691915584001045,2.0187887248853826
1.0,2.864326916385785,3.369762571017504,2.6280282514700115
3.0,3.1860009943159953,2.832510593216219,3.249258689892127
4.0,3.4614677580724833,3.6553271680441832,3.364793939000379
0.0,3.0704857328979744,2.9196082993461747,2.659962767584564
1.0,2.78627051426317,3.010115015715997,2.6298831368766185
4.0,3.2251111631837643,3.0885332393191742,3.112345691967352
3.0,3.4943991627695006,3.5188361121791774,3.403087675694556
1.0,2.339019742596623,1.5637745464682558,2.2855068228108615
0.0,2.659976314478625,1.5797695884060377,3.4757826587088227
4.0,3.091339408608909,2.178900769445171,2.8213975240089706
2.0,3.402549407138731,2.6943276049835787,3.309646518891911
2.0,2.991161592305347,2.946984650538677,2.803646455333463
3.0,2.9660168768309356,3.1907647946508284,3.449296097038507
4.0,2.5681801634444463,2.9353216867411307,2.784260174970201
2.0,2.390764817600711,1.7818929118214735,1.8151453883261641
1.0,2.8578361186191237,3.0557609876763134,2.5457774776535937
2.0,2.151893831481149,2.04038597282728,2.3885261891219196
5.0,2.779665336697674,2.239762062580302,3.4987941538204863
4.0,2.8981810354191513,2.988850155821632,3.993475534696739
1.0,2.3380571603242357,2.3553929002322422,2.2654056807470453
3.0,3.111102634910217,3.327503102000693,4.188277644831356
2.0,2.84827414745731,2.430988677371619,2.7395709997578632
2.0,2.393147019728381,1.8265709192386645,2.511189163676291
2.0,2.3864018581461455,1.8300233201672174,2.395008006251012
2.0,3.1710689243302532,4.352459025492659,3.51648451792269
4.0,2.703244542246125,2.09270623707895,2.407642519661691
2.0,2.9718420625459316,2.909255108383243,3.205601956530174
4.0,3.0788321846469593,3.1105351431290567,3.547439817387467
4.0,3.832349862488692,3.9929219754997223,3.445666983312551
3.0,2.250666759374075,1.5317569559904065,2.9324126478464003
5.0,2.802645510176852,2.681108281107387,3.7330355574226024
1.0,3.0648440687500527,2.0412994678361813,2.730244236676686
7.0,3.3825149736567957,2.710226609982246,3.37708790054312
4.0,2.565534736859142,1.8333227375475905,2.902220330027002
3.0,2.1838086196040294,1.551304295104013,2.1230533067060704
2.0,3.4094766462097885,3.300750927861575,3.3146095916704166
2.0,2.327212752411098,1.6221681675388966,1.937939335042944
4.0,2.1501022318909757,1.6354964623075532,2.409047746004152
6.0,2.8599989076148296,1.7774920980124949,2.1155034698181368
1.0,3.108142746330958,2.8944171434502124,3.0723065174301674
4.0,2.991158186533735,2.5283993225180836,2.8303403109054632
3.0,3.199148390340865,4.269317409368287,3.785682631620536
6.0,3.130523451595557,3.167670160249273,2.5988235950546303
6.0,3.497727217762191,3.4884203500690654,3.797532450449588
2.0,2.563202488393399,2.7568986809777765,2.8702077501053336
4.0,2.7948555090673977,2.8803841336588096,2.5278830138712887
4.0,3.086999897320795,2.058455016567633,3.0427565486781445
3.0,2.266796814606566,1.2034198665806306,1.9357215988248333
4.0,2.8910672419167285,2.7391206190014454,3.1737093940058356
1.0,3.4790863095091025,3.960619321027707,4.168464617097152
4.0,4.307287501086052,5.4649695966621055,4.224925482432599
5.0,3.2142754433513914,3.4862147203808416,3.324373725010125
4.0,3.6274536293619146,3.731563105660189,3.631228959168873
3.0,2.7087994704359284,2.5049729810409462,3.3538718195952284
7.0,3.117453758340555,2.9282650489767534,3.368215363667308
4.0,2.9574582373112275,1.0587188646724526,3.0173822570880895
5.0,3.000925167898407,3.3986500827497195,2.104882774207685
4.0,3.3595622817121433,3.2430106613053793,3.8451850384619135
0.0,3.2287508950365855,4.196939978835226,3.427526427768862
3.0,2.933110964421128,2.6459180417342796,3.1823093123055655
3.0,3.4354521347971385,3.7894679800343773,3.513371037018581
3.0,2.5998594634195094,2.0935028363812673,2.3601678124472976
1.0,2.889611895598769,2.25927237553047,3.2686623262995997
6.0,3.67903151045625,3.6945176452982227,3.278751630510364
2.0,2.777375461815125,1.924401135528078,2.361865866263708
1.0,3.964382673390637,3.854416821036581,3.907508092069937
4.0,2.856550632885342,2.852518872196808,2.6891771964275235
6.0,3.079363751622043,3.926698822842372,2.9399114983271875
4.0,2.5872714505126053,2.150784068180765,2.60250944013619
5.0,3.0232113660003925,3.86617009953397,2.9638024667824103
3.0,3.2612150931056756,2.8270168894151024,3.2540643419154494
3.0,2.615735359719169,1.714965051960738,1.8996990671724499
1.0,2.63019764473566,0.9187408223979361,2.675185485963311
2.0,2.542098216740373,1.2495612227257855,2.1875043552965168
2.0,2.879619481028178,1.2016974302088794,3.4236701217731844
0.0,2.679058585768559,2.1236260048830786,1.8057962029135608
6.0,3.2486652063629653,2.1674282374091196,3.638166795073804
2.0,3.0092324628958327,3.095854172091246,3.5366966223226
4.0,3.0244721964596972,2.271856421088008,2.809757199488012
5.0,2.715788004147252,2.258203850660574,2.8493482704056365
3.0,3.153923167861571,3.647697988512096,3.1981541844023518
4.0,2.646898159681073,1.5306067344725824,2.732364947296249
3.0,3.0610224216280817,2.2083194363928573,2.978329491969945
3.0,2.755113798072686,2.053182065150428,2.4139131960316424
4.0,3.3632179620907574,2.5445732609270797,2.7492127202838392
1.0,2.836321668244592,3.087887208800389,2.655359398646466
5.0,2.701042374535233,2.8836032455542644,2.944348471588506
5.0,3.040338028510935,3.103910841364804,3.3049400418856143
5.0,2.5998106605831555,1.6642949191734577,2.1240429743700555
3.0,2.967068568026656,2.4716573361001277,3.044357938142888
3.0,2.9903460830215094,2.103250171634584,2.90850804036085
5.0,4.053004430884121,4.613817998895719,4.239448954919322
6.0,1.8339218840465379,1.520911030685701,2.2737014389765693
2.0,2.6655179839328995,2.4273922319383185,2.532741326587749
3.0,3.383903522056443,3.9465298291769666,2.9561205546870704
4.0,3.254735558273218,2.685153121075064,3.31412316517551
2.0,2.8778136866196036,2.2520163385890197,3.0739721840277388
7.0,3.143578693474619,2.9060830389826147,3.2936420807905273
7.0,3.5225762133996468,3.8241384974786388,4.006825524880987
1.0,2.187057861428084,1.2037692670315625,2.4552731187055605
7.0,2.9300962312775645,2.7412687958810995,2.9981217583453175
2.0,3.3534070756993644,3.5137805943439617,3.207980347475272
0.0,2.3884653351513396,1.376357411285099,2.2206278143336693
1.0,2.458198369861885,1.5933741080486825,2.2409585216816335
2.0,2.9699816844214064,2.2419170268474384,3.15810455724955
1.0,2.4091532299771874,2.5363171439446255,2.0880512235071143
2.0,2.6998412691849096,1.6103510580608091,2.287529250132727
5.0,2.8759811836104574,3.299276072355148,2.99258632476261
4.0,2.9736344687258853,2.741073063863918,3.0702118780654435
1.0,2.9122826395292503,2.6463251367740135,3.056364199033586
2.0,2.77960293990318,2.005388906951849,2.3057245213763
0.0,2.1161541417728174,1.1616388777227429,1.7903864518222996
4.0,3.3038613856565755,3.865987900981062,2.9986032271229885
5.0,3.0037115019611833,2.6210598637926292,2.9324966404829733
4.0,2.5326881325619226,1.867183493603466,2.08950775056352
3.0,3.093481017249359,2.1921042986281836,3.078916456903229
3.0,1.8980216400750836,1.1168257883849144,1.6680611232993698
4.0,3.134059939359622,2.9804133916262554,2.984057723979118
3.0,2.2628309752618523,2.136390427088796,2.0444167884121387
3.0,2.885341392097773,2.1517854016460367,3.0255551150307918
4.0,3.3294080217289936,3.3959763204051674,3.2864453043014494
1.0,2.0659406466875656,0.9980367026145994,1.875062213257973
3.0,2.8258399655023814,2.3428281785296123,3.1189205740451587
3.0,2.8371561225752444,2.909374434693499,2.512979034636795
1.0,3.104729790317333,3.81792964215698,2.8933485694525647
5.0,3.2854751620201514,3.292899707876898,3.5501530715105454
0.0,2.4461671330172114,0.701003095854816,3.0238736972914633
6.0,3.560583217903956,3.266333400112396,3.0839140715716415
1.0,2.724361479107799,1.3702799228450828,3.0161756362315226
5.0,2.8117595934186195,2.585062087057755,2.829392910969825
3.0,2.1811531771520776,1.310261340812399,2.2174044759533724
3.0,3.0660077800689733,2.5935766262982933,2.9088649504617776
1.0,3.0139127025770254,3.614062383488304,3.6261156950681817
6.0,3.3357274062337945,4.723429727563078,3.6312454084258543
5.0,2.8214220202795683,2.533320535997427,3.0763123668948205
4.0,3.922898377591927,5.205071499511683,3.345174351751477
5.0,3.5746723831532092,4.021883560308663,3.819442706051251
3.0,3.2907668521739737,2.6507279521733,2.9314418571833682
6.0,2.3079004555479408,1.3110606478008298,2.810003947586957
3.0,3.19512285637442,3.0987493555940366,2.9640207950736843
2.0,3.344253647263802,3.0398550463847136,3.605872779804638
2.0,2.402020575400241,1.9178885347198427,2.2907231682726295
0.0,2.6512839812239637,1.1536877047379162,1.7509654704629267
3.0,2.9804950078705694,2.8031598060831073,3.2948614879732308
3.0,3.7021796087889234,4.2843548838435765,3.8993591710246633
4.0,3.265141350797363,3.81169343359867,3.128384422146026
4.0,3.5894190145761793,4.343062952164372,3.9857338429890494
0.0,3.0001970683010244,2.196204636024703,2.54462541987005
5.0,3.8416192781686425,4.360970794807989,4.048726155149514
0.0,2.8170626301835306,2.354910378404862,2.607158271647258
3.0,3.074495537473304,3.6822389648959812,3.1561815927255905
4.0,2.0955983864678878,0.6148696548430167,1.5714862329996178
3.0,3.149819540232267,4.215189392064011,3.845354740663988
1.0,2.9496728583383267,2.5026605721244763,2.684000426434289
2.0,3.111001100502174,3.1121447897419903,3.3268515089297774
5.0,3.108220524993091,3.2035243231497406,3.138033661553381
3.0,4.516381899746067,6.311619085059558,4.5968402779403865
2.0,2.451367646988314,1.6355654721166208,1.8588258812235396
3.0,3.5560329408699154,4.4228044658644805,3.66707786582869
2.0,3.5289080174354353,4.86089474997306,3.089202390737207
3.0,2.536677461799623,3.3608259363223603,2.4492877318344504
3.0,2.6729054016844565,3.5900388314139455,3.079478355093751
3.0,2.6368344353619966,2.8255256783115965,2.396432218945574
4.0,3.0298713404999504,2.8600526726899296,2.962497130647722
7.0,4.779224169250653,6.389245656576305,4.750110474863389
2.0,3.5787789648369475,4.2567791213304655,3.7951617559229467
2.0,3.4048611621626153,3.4714358325521686,3.756352072118229
4.0,2.943080037916628,3.5236391846902513,3.463554295262755
1.0,2.7183713624974195,3.42601244110148,2.186977668348051
4.0,3.8875704915856955,4.4940429016376005,3.8207431781898458
5.0,2.717753240477476,3.463886325425619,2.43610831052672
5.0,3.7451028626664997,4.642840154900996,4.114024224935607
1.0,2.7962996141604997,3.304981380646007,2.553723489809157
3.0,3.573973821913211,4.073027924302552,3.9195486077058974
4.0,2.8351524432226847,1.9107260182756156,3.511768442589922
4.0,2.20416445292485,1.6917324824701034,1.8892775257308627
3.0,2.48200389411744,2.868705853207337,2.4486320118251017
2.0,3.3641594481868937,4.362674616236672,3.8580826912318433
3.0,2.5466116364336155,1.198402007136955,2.720059609984071
1.0,2.794385257814417,2.926151326555115,2.990652373472883
1.0,2.543814017245076,2.252632720127024,2.4560500320150482
6.0,3.120080163149502,4.524204885349646,3.769066112652282
1.0,2.7220157980913617,1.6720299144645847,2.84948844263957
3.0,3.1028057984294524,3.5665330118832963,2.8508083639189206
5.0,3.031862605155178,2.291623184860484,3.1227363456998214
1.0,3.3558822941578055,4.118912899006797,3.0960114358088062
2.0,2.90397281818286,2.7326736780596352,2.9784824750499648
2.0,3.0722470004275104,2.837367941680708,3.4454666949973625
3.0,3.465659792957446,3.7013610845409013,3.25333234468522
3.0,2.430975131426681,2.5883352701307434,2.5388194723306285
0.0,2.8846437104374103,3.115858283467795,2.4417669200582033
0.0,2.901237041499298,3.2386593584413954,3.071284010948969
3.0,3.2068140034132044,3.681250384453781,3.4735825025491116
4.0,3.5064366577153514,4.379983472158196,3.833628804314037
4.0,3.3237020470740335,3.041036223298084,3.078924362220792
4.0,2.396563487874706,2.7151674324893964,2.411714615492087
2.0,3.012985532506744,3.947625099500329,3.7465236259465953
2.0,2.8925248176460054,2.57293886340329,3.2181174057925173
7.0,3.4460252810568472,2.50470549874133,3.572825059875192
4.0,2.434982627225526,2.1252200711292626,1.8934389295451535
5.0,3.386547250632221,3.9103683445748363,3.245733123536314
4.0,2.9568755113354745,1.8785140156766502,2.6869701836981466
2.0,2.6151890437082783,3.4768955921311813,2.4555110783286875
2.0,3.1913938839301568,2.95507263016344,3.6790394517478715
6.0,2.413683145879027,1.0766271931926596,2.1649631903954285
2.0,3.6781222525115655,3.2131927897423935,3.051318599861846
3.0,3.0489416378455947,2.297654492303378,2.640749555771575
0.0,2.490597542849514,2.5212994653350376,2.4212339643723175
6.0,3.1850082627407184,3.493100482440672,3.550671498796258
5.0,3.3330677050707633,3.76097636615728,3.992867059084405
1.0,3.875650258896986,4.400151979809243,3.8233487410532647
1.0,2.681148468028015,2.094099718306775,2.4836684412227656
4.0,3.337574514928849,3.110310108546707,3.510676003576288
4.0,2.794655724950758,3.2286514436963496,3.25535591996039
2.0,2.7742320165307093,3.2038523703456843,2.218443496749708
5.0,2.865161500028986,3.391397107225099,3.085340638275192
3.0,2.762111361873498,3.2506715193955187,2.748806743496451
3.0,3.2560270467463157,3.3816775886400467,3.560939326028177
3.0,3.344639690263581,2.8485637481867143,2.8906380627932973
5.0,3.3709567141444867,3.2866717032095853,3.2646131138172367
3.0,3.0184643746186848,2.919609285653251,3.1762062865521785
4.0,2.583366455170714,1.2153731133821772,2.591978433725307
2.0,3.7355179534344587,4.776286439209997,3.798404076255049
3.0,3.4141225336431393,3.088969219576679,3.670252526569873
1.0,3.038143184262124,4.125189292690293,3.4848838460998715
5.0,2.637853930775908,2.5307199160114986,3.3018763651716245
4.0,2.836071335054357,2.630446182609596,2.775355058996072
1.0,2.2627867526516274,1.7085602215217814,2.321893707231983
2.0,2.310514973273025,1.9728782676704433,1.831128771924445
3.0,2.5819423258416014,2.407279240164434,2.214290454375562
6.0,2.486004287464252,1.8526935870744194,2.182649479268189
2.0,2.7734488824816528,2.743606083875946,2.4328336184124266
2.0,2.5816834659373433,2.4405448319932668,2.7245772935315875
3.0,2.7103590185849393,2.153700396369863,2.5499483608783815
4.0,3.629201625890076,3.819870227831004,2.8754681467501455
2.0,2.962115408897379,4.391988196627419,3.5169857217369547
3.0,3.084839547135789,3.435361245404261,2.8274869571865624
0.0,3.3055367536476954,4.238851835931511,3.5916234971883543
1.0,3.258651684149222,1.7400485475681997,2.823918545508808
1.0,2.160135870078104,1.4454435196519775,1.903656828900163
0.0,2.7231926945118365,2.3478885841782597,2.9739224188399027
3.0,2.2331162910207354,1.388468989480041,2.3455282525953973
2.0,2.5580107434957915,2.847220267131197,2.77933481455589
6.0,3.6119061224015696,4.8439715860619845,3.226607116477926
6.0,3.1677986323866625,3.5199299594230684,3.314301088872026
2.0,3.066095415950324,2.6690637954070686,2.395281143164901
2.0,2.6944319951335887,2.7816213948043718,2.8033614659584982
4.0,3.3214715744362033,3.6285978233609284,3.2644643946372343
2.0,3.266492365548445,4.845843344752291,3.944542045916255
2.0,2.8915287310223023,3.389046578626769,3.1420537716773276
4.0,2.811220278975406,2.6471465189061356,3.4685656394579745
6.0,2.6925966481676817,2.2925728092594633,2.5729911420496827
0.0,2.4120162078328176,2.2054247758056396,1.9435021092886606
4.0,2.660100692946698,2.5117765176704014,2.788521213521862
1.0,2.674535494588785,2.2376905541344208,3.0066817592106823
7.0,3.367796630973656,3.2355683401088275,3.8403285087056154
1.0,2.3030447689046474,1.9258980173069153,2.9472605789529323
2.0,3.308970897633354,3.5192057566003534,3.2178805972946494
3.0,2.9864965609213794,3.0822717910510393,3.475363628253084
2.0,3.0302265482474917,3.6186193694264475,2.9209634826747486
2.0,1.9771572050163704,2.03439598222966,2.326339586521584
7.0,3.732852359614249,3.8291458379750822,3.985313946039527
0.0,2.140062074543933,2.779359335651294,2.2192195369315466
4.0,3.391367845127222,4.293705816032927,3.7704394714681997
5.0,3.282453736274236,3.1502332805868067,3.440743060314142
2.0,2.3120555512272385,1.9570668816847352,1.5340805565588687
1.0,2.898153193186295,2.950563037011165,3.228659470227387
6.0,2.803723635440416,2.5920030813602475,2.987909621065363
7.0,3.9695615761729424,4.6811548487298955,4.4548507336515435
3.0,3.3270848180627866,3.336331096166609,3.1810978640366825
5.0,3.6438349703100905,4.1175458739448745,3.884331734332648
2.0,2.9514919006629308,3.4955567862375734,3.2812365550811795
3.0,3.180734041404342,2.7934826315736783,3.1158893385627935
2.0,3.6834159846535925,4.530375333068757,4.007802419480785
2.0,3.2728023634828247,2.954640946177027,2.926854682574303
4.0,2.772879534886637,3.833917061313251,3.0509403650185023
6.0,2.4327397365404386,1.9417474838891358,1.974191359122694
5.0,2.631672458545093,2.414407270932588,2.7229667023725592
3.0,3.641071313965288,4.317381550722443,3.8203028657702873
1.0,3.4562189032473354,3.6427809164079274,3.65425986027432
6.0,3.0578143844035957,4.001371785460535,3.076891598375113
6.0,3.4535909595631527,3.735220901998353,3.9180426020247374
1.0,2.6904917617457818,1.6705057548882265,2.676003713589085
4.0,3.9513013337617853,4.973422125341443,4.243621176599373
3.0,3.2481476942540595,2.380045349554035,2.901000067432522
