y_trainval,oof_cat,oof_hgb,oof_lgb
0.0,3.242958332885752,2.6628594158461745,3.7606794342375482
3.0,2.417415914017691,1.218455125803524,2.3800663226425844
3.0,3.055034039317477,2.799368535730014,2.4181289931037475
3.0,3.3119571979362097,3.125921649464448,3.134615352601888
2.0,2.9267576021345345,3.1396267391677735,3.33051243636693
4.0,3.1039596454038167,2.245080625881618,3.2204858856293064
3.0,2.5524294716881544,1.755382958474985,1.8295339893664262
5.0,3.247013873010483,3.3758031671298276,4.056864757339148
1.0,2.6921857960888933,2.226683705909669,2.089859255718038
4.0,3.0497583473009815,2.798483698548057,2.9066337751111706
2.0,2.3803935856508787,1.6059707136111765,1.7788339090913767
2.0,2.857559440774636,1.951285198979373,2.907785250168971
1.0,2.976152107221014,3.1102249722506095,3.25717421823576
3.0,2.670169277183458,3.3863628092782165,3.310683618963775
4.0,3.181258519573737,3.3672829927632266,3.5642716588047687
0.0,2.688096011242669,2.606259871362993,2.8752135168302493
3.0,3.2150070825435497,3.4139637525514357,2.5099185971181313
5.0,3.1280261109288716,3.4133185967411785,3.1537678022177453
3.0,2.4167331378968737,1.8990478507298987,2.5265883777972733
3.0,2.9010708409855965,2.769009476490562,3.0261149166348877
3.0,2.7439686821258116,2.8405344623735647,3.0996242883546814
6.0,3.0476258819165967,2.453681788461628,2.3758626930082563
5.0,3.15202851803369,3.695675208897054,3.7401222674716044
5.0,3.4615083636430835,3.7672312884628667,3.268767361734379
3.0,3.19759702703035,2.847919994292824,3.27652684665274
2.0,3.0736708021207013,3.9016880230615496,3.4292901753776626
1.0,2.647532064951853,2.0252472318753667,2.38898786302216
1.0,2.7619920683099517,1.6143612441187676,2.1956094349151978
2.0,3.0350501182645284,3.156005009224593,2.8816330700107415
3.0,2.3302005031095403,1.5572068449387535,2.445911182337426
3.0,3.1993183329356456,3.4032339456788048,3.087872376650066
4.0,2.4314537379572854,1.868095579012362,1.839900496493915
1.0,2.9440910730191434,2.2778719485476135,2.940058514723836
2.0,2.7268061273339232,2.5783037753275813,2.528538784064679
3.0,2.9730214063206013,2.6179121969878216,3.3075795406435153
5.0,2.91254241477639,1.8937860879891975,2.804930390788955
3.0,2.520712684664281,1.4221153885870421,2.2455689378487085
0.0,2.652894580931251,1.6326977225508144,1.9010233501247533
3.0,2.931849551276027,2.74655188660499,2.933511715306549
4.0,2.83956175269471,1.4723699623528446,3.0080926432224664
2.0,3.6216815894827175,5.628867654422151,4.459342030539425
7.0,3.579288774802687,5.634765108287771,3.3290650098654275
1.0,2.986006402794974,2.598750095636696,2.5637212130491314
7.0,2.889134970822049,2.942113172813695,2.5428752878244136
4.0,3.5469853858089118,4.809706420386364,3.7335879476674827
1.0,2.483461716411374,2.90151322789285,2.753960170196183
5.0,2.9260728773124076,2.143070800678729,2.3583193741590183
4.0,3.481338729322046,3.9008501172241496,4.135598767721524
3.0,3.5550397060903935,5.235562850776496,4.525262016824726
0.0,2.662243221725576,2.294935168900078,2.105039581938158
2.0,2.288077375266066,1.3433762430831038,1.9324235777988354
4.0,2.965918039951851,2.2705013590387324,2.7172310914104885
4.0,3.0683341838632177,4.1692171096592725,3.759853777962822
5.0,3.2618650534135005,2.999819591718626,2.8543215743638695
3.0,2.783908716407048,2.830082345775135,2.738763863466042
3.0,2.840832228538349,2.6102968206600567,2.859446911711645
5.0,3.06563059776126,1.9682433994675193,2.3737446302376872
5.0,2.755792936531156,2.864088538664936,2.3334099919933884
4.0,3.00549917795272,2.2808170878512017,2.2452401172621386
6.0,2.5054927234204536,2.294763214516093,2.195723955862314
3.0,3.0823014732461917,3.470535531153172,3.7174310110272883
5.0,3.0873217618474578,3.1207596551086305,3.017135394273164
4.0,3.3164922448032117,3.1125955049218907,3.2276385303281505
4.0,3.144860298116032,3.9847693378553974,3.66386270273039
1.0,2.6965602259897152,3.3377824261751154,2.1921915700424925
5.0,3.1099345404760794,3.1880419601480368,3.2055515278718882
3.0,3.1948558412064845,3.7839492677177913,4.147179365420943
4.0,2.8083950725643367,2.3575641162774925,2.974933266131892
2.0,3.146238375769357,3.332918178851946,2.746183787572966
4.0,2.6318060045113914,2.5242643071469546,1.8026703515563562
2.0,2.483664975457604,1.003515906818437,1.3903373440467373
3.0,3.2873932049912344,2.8174572123092516,3.0582191345340792
2.0,2.5159164435868298,1.8150280598832669,1.8914492956122873
3.0,2.8911796183393697,2.8017475552344493,2.914709608712932
3.0,3.133321667334749,3.964823674047169,2.6235718689447234
1.0,2.683212583372767,2.502888664817532,2.4596532225477175
1.0,3.008795849292223,2.608382246133784,3.4472179607351174
2.0,2.6051534514544734,3.2850491716196206,3.2672939786907262
5.0,3.2381217859618365,2.8063505400990976,2.850450605752965
1.0,2.6148033569154268,1.5444467572614826,2.6110652686051994
2.0,2.9291378129573054,3.123574084662594,3.392675238470671
3.0,3.0042849085657424,3.2333847853939073,3.0451243458005175
4.0,2.8740097924338133,2.0686169895765913,2.3927592694868665
3.0,2.7111825286254323,2.2876588803758686,2.4334228832543374
2.0,2.7618258924631185,1.534313974253641,3.0153440335824166
4.0,2.919462848525021,2.7120196768322886,2.5322101053183377
1.0,2.839765457309581,1.8975557503038591,2.2438818740279496
3.0,2.9136520767565397,2.6544409438080225,2.9626433244209167
1.0,2.603317858125518,2.2575701448046632,2.3737872763839443
1.0,2.8843512597278784,2.5281273564227864,3.203389687938151
5.0,3.102134699704493,2.6404186238324754,3.3757856193051565
0.0,2.8982303045147804,2.503418536094036,3.5274875736103373
2.0,4.08721053994601,5.292440415186736,4.002547721070763
3.0,2.8707293024253158,3.1516232783484437,3.3459499634787937
2.0,2.6081405773316337,1.9665570617268544,2.1915259574071873
2.0,2.6290789132776298,1.7327840942268855,1.953897926520034
1.0,2.592720330115757,2.8717735447185437,2.3832849318503024
5.0,2.760766551213863,2.777202876757577,2.858713233487717
6.0,2.647588952290228,1.9820557543538766,2.8726463319719584
3.0,3.2352770845061274,2.8090161095493933,2.9798101873685954
5.0,3.2939734527067466,3.5407557101004095,3.595984058093128
1.0,2.852151493702402,2.1589747583291623,2.652616846707588
1.0,2.9257520996183475,0.7687252616309478,2.9666911540488092
6.0,3.1029054522321027,3.280781478681322,4.28578670485048
6.0,2.5903474836040816,1.3923756394596396,2.8166144030697575
7.0,2.9880387343844736,2.826802511333569,3.266770823266197
6.0,3.2668841553057324,3.3202334489330627,3.60190555832924
5.0,3.118032819948291,3.339447800652176,3.3725096528907015
2.0,3.1422038923328044,3.1117012045891834,2.9466434500909737
0.0,2.6008622782232744,2.6119441268348975,2.8355144209336984
1.0,2.6572960373227597,2.487601044042857,3.34343204238776
2.0,3.01436150762917,3.3917044022570266,3.732644712171695
2.0,3.048616716191761,2.8416139757219327,2.979737452169559
3.0,2.7991420602029717,2.285777852563284,3.0605675375185526
3.0,3.0245626890906334,2.8487129849722597,2.596881765482235
5.0,3.2371188140872027,3.418273950378808,3.8834476257533765
0.0,2.2337885839294835,0.8665941489513284,1.2709495169616782
3.0,2.54327346834329,2.7901467794035466,2.223530238105041
4.0,2.846318828750112,4.261886393716702,3.608614477766919
4.0,3.2627289518627456,3.598114271627976,3.7413401992833615
5.0,3.330021431248175,4.103168624414269,4.3659059692320685
2.0,2.764204562758962,2.9479124102959404,1.6900891417410666
5.0,3.2447132521162922,4.723320371102661,3.94352428624288
2.0,2.8314009438086147,1.8964652408314175,2.133181576221639
3.0,2.6323718207494613,2.057255621768199,2.470314994660902
3.0,3.110673651573004,3.201677641762244,2.801940383428114
1.0,2.887751103878018,3.185724536968498,2.9500426859179547
2.0,2.97652919328408,3.313051446451526,3.505449508104719
0.0,2.4669624707431526,2.0655360438551407,2.947720187961642
3.0,3.5011026117493707,5.03365095175531,5.024171182510057
4.0,2.8146467270883155,2.965946143429275,2.955212916062064
2.0,3.164978754354977,4.811983977720671,4.21660174626335
5.0,2.728843667421531,2.032414856669998,2.2898613110289725
5.0,3.3441830417778124,4.208761534202818,3.912760051195186
3.0,2.471116316268699,1.6961069748955944,1.8171022846652236
2.0,2.88480099963166,3.336158966405306,2.652330094815476
1.0,2.8362284628154266,2.7292566431297307,3.3474059024130987
3.0,2.5874178739266402,1.3554419639139388,2.8412923683474367
1.0,2.73973748926972,0.3921679948137133,2.0720928238634553
2.0,3.4011157028728856,3.077471309875071,3.4117394292220693
4.0,3.0188937459352068,1.2871145142290517,3.436996769047524
3.0,2.7715988061040626,2.9882754133071767,3.448082857178718
6.0,2.9337965533802044,2.5962397007107514,2.709425620510649
5.0,3.2185878233869465,1.692233712406705,2.703489925349086
3.0,2.587261952485875,1.836097751136111,2.155987262850377
0.0,2.690611027364007,2.3758771366330746,2.5197784800551126
2.0,2.7461527460745905,1.8959418205239018,2.118468577235835
1.0,2.3820329022756286,1.6521128565576813,1.917295670509897
3.0,3.057701084202256,2.3854932376001106,2.823293079378984
1.0,2.977513595637707,2.69374543194012,3.185872742933514
3.0,2.9487606544157554,3.242496766717661,3.0324904972323483
3.0,3.0026290051332056,3.5678600371970726,3.067961317492905
1.0,2.967947565529762,2.0441261452147463,3.5677183435966846
2.0,3.268733348234936,1.6293715468806056,2.323206039517238
3.0,2.4945512298636556,2.3688515196069906,2.0121539983020345
2.0,2.6364442048373573,2.8114947799488563,2.518431049143509
4.0,3.042098369929401,3.491215964063543,3.260127567907702
1.0,2.9154360325732536,2.6966103168653315,3.0373948990495068
2.0,3.1137289834105766,3.185986600001131,3.576122359246283
2.0,3.146399019271409,2.7175331464619656,3.613704955726895
4.0,3.3364296139737757,4.124997892715784,3.539220829187237
1.0,2.8413574286130463,2.252015341605867,2.9695263222176624
1.0,3.2778491293140726,4.242842502366561,4.066441018613066
2.0,3.060897411943352,4.659391217855313,3.1476682022824725
3.0,3.3830291343681482,3.663895554404763,3.470056597973873
5.0,3.031003473319637,1.6015513386417002,2.6983011727554054
2.0,3.0402795708884343,2.7842889405414075,3.66289171330598
7.0,2.656211718256073,2.4470636683484885,2.875900326809944
2.0,2.7700550540009288,2.8196576715797006,2.7331532065474375
5.0,3.3841203687254997,4.078724365198258,3.02286267545243
1.0,3.0544112690268035,2.825045880392104,2.9767823246593714
4.0,3.282388855730999,2.57846181159692,3.521418491851741
4.0,2.910734541274875,2.0737831327756484,2.530965462348566
1.0,3.0994437800161467,3.6369755924434224,3.370759023099863
6.0,3.1223224389109814,1.8979042541483406,2.716073705670961
3.0,2.830824866401556,2.132751905598808,2.852371992287502
2.0,3.15680422235534,3.8172007944592843,3.4900470018509195
2.0,3.4593054068465965,5.323818586166482,4.555117405798429
4.0,2.912922561970331,3.392815920990861,3.269335540944523
3.0,3.2432102530263363,3.7220066313859026,4.047400281003836
6.0,3.2852281970140242,2.740242026719731,2.9787447682073784
4.0,2.764168692371384,1.9980043194550599,1.987740276292523
4.0,2.844294467997124,2.6910055596029165,2.500756504811046
2.0,2.8380857950054694,2.3457110143682174,2.377232951222685
2.0,3.0186309406356617,1.5583768198484584,3.1989740290806297
3.0,3.4024768907728182,3.6490508458966224,3.428673228228907
2.0,2.6824799244512274,2.8968372364230186,2.5328055343218367
5.0,2.6502499130010193,2.169420764637344,2.2493377244226695
1.0,2.852743434906219,2.537984014741745,2.8415017362420802
3.0,2.9412258794782113,2.475911271574881,3.217587043628023
4.0,3.252545397566993,3.4315081863484185,3.2115231400565687
0.0,2.9138925828329154,2.90299275304672,2.2747590941835605
1.0,2.8045538038070443,3.1547962243782113,2.279901616838862
4.0,2.927001867740222,3.0805321629001163,3.021045972982621
3.0,3.1452141923586128,3.851397368259403,3.4144737425708724
1.0,2.6637719852469286,1.6067210506170444,2.1114819010172403
0.0,2.8484670968244643,1.6528140178368018,3.0571091121162772
4.0,3.0125167807169566,2.3330590233263293,2.867121123682867
2.0,3.2149291700067484,2.296171340781093,3.2341110960549364
2.0,3.015534808747294,2.756066062176638,2.9365081455198467
3.0,2.972787297268476,2.2218990591072,2.994621661599918
4.0,2.6980968723715453,2.479468604457756,2.6534825216415396
2.0,2.6331143132318813,1.796485806345362,1.541415480401598
1.0,3.100380869032148,3.0254936983428253,2.877851914783428
2.0,2.5327613304329235,2.315772456373902,2.5507527848956846
5.0,2.9065722992346825,2.007191043294523,3.3829095354096923
4.0,2.842394650284888,2.968310848905749,4.1903756171327124
1.0,2.597809039175082,1.7441480022039784,1.811853287216834
3.0,3.0095815085351862,2.778496630022425,4.096735958121731
2.0,3.002083768754898,2.2986727541515486,2.495550483739831
2.0,2.499446273464451,2.475202047833297,2.5113149138712982
2.0,2.662514979895866,1.9918887421492455,2.1388061647238916
2.0,3.205807806024739,3.915867797350896,3.3684649936925903
4.0,2.600366612204025,1.9424976801491851,1.919946856634775
2.0,2.833687107218637,2.8440440637812836,3.4956653410649046
4.0,2.8797468460436115,3.0400051637928733,3.359954652796561
4.0,3.5047632361100947,4.541136307858294,3.4415753563513674
3.0,2.6667030155146603,2.2533340563855986,2.7917380377256786
5.0,3.0523201494174783,2.6503024213242723,3.610173748234094
1.0,2.9634827533984343,1.6924845219046607,2.860090608905979
7.0,3.258593827038452,3.1510697966171595,3.1108126577374158
4.0,2.6916167133925764,1.8815545925882105,2.3191848091868015
3.0,2.349759640320603,1.284331394402691,1.6409379485979754
2.0,3.0385675464340807,3.0240898126906175,3.118016969773797
2.0,2.574612396981489,1.6029385986352362,2.0369690507371616
4.0,2.5513476326301143,1.7333080629211692,2.4334900579008343
6.0,2.773164466547004,1.6303159891106853,1.6273521643876463
1.0,3.0963529762735136,2.698593548871105,3.133073062430351
4.0,2.789517172130986,2.6078794140365162,2.5554281910364076
3.0,3.0278907712663083,3.7398815862616526,4.035479574794359
6.0,3.0742865233748193,2.4633692137939494,2.263928626373935
6.0,3.1769156261589804,3.098888056321338,3.8880701669515743
2.0,2.6404198538559447,2.616553552718195,3.0380087138936767
4.0,2.8661827066786603,2.6350025677826694,2.397143682639401
4.0,3.069970944136299,1.630154350194743,3.0818502429258037
3.0,2.7218406082251434,0.9791590033464923,1.7873665517124884
4.0,3.077049824128178,2.587775834276513,2.834385552196475
1.0,3.435777475425977,3.7150443418533063,4.231268637168459
4.0,3.84658671935752,5.201215344842439,4.410343352280072
5.0,3.1191522865638674,3.288927010578186,2.988880166105595
4.0,3.4341457689338384,3.3230732178391156,3.5405913622038643
3.0,2.764507765632687,2.801084220722434,2.7464710276105264
7.0,3.258679337104483,3.1152595252287822,3.1036864795224712
4.0,3.106108970720982,1.369232997927981,2.571533214938309
5.0,2.872880486598889,3.277469323200705,1.9735630250821248
4.0,3.3955388894926326,4.2253976682218335,3.8181017228615577
0.0,3.1417308177450423,4.040988628225108,3.1988175225450712
3.0,2.745012653357929,3.0284882655080305,2.8876959773314854
3.0,3.1940885655784466,3.7426219990606033,3.261425391608153
3.0,2.609771903259468,0.877450536042453,1.806134574571399
1.0,2.953007182768649,2.845172480398377,3.0715122639814174
6.0,3.329605540472124,3.4784721575584254,3.141538440763352
2.0,2.738831679078879,1.470699545326441,2.2066260221195324
1.0,3.651351698368771,3.127361260177722,4.075723098945072
4.0,2.9249215707617404,2.777462132207197,3.0362257355334474
6.0,2.8695367294637157,3.6518868748079134,3.2312195575980223
4.0,2.4005269858059317,2.091700519696698,2.2745937992421386
5.0,3.0672038068579814,3.277474356393025,3.1506786956101305
3.0,2.868174634058338,2.105641006945452,3.288800321037931
3.0,2.68453630725087,1.6781894934991834,1.707296699284148
1.0,2.7197602179826874,1.0338512988551796,2.450852595335492
2.0,2.643131046146379,1.5318903421144103,2.501867822906466
2.0,2.7963404410175268,1.1940853279089823,2.7938515194195475
0.0,2.701492820744248,1.996481887222554,1.788812361508609
6.0,3.196978467869157,2.1802205422611918,3.6794412923847992
2.0,2.9754382209394707,2.7006491572321574,3.4965453115778162
4.0,2.816116778838903,2.1822426834533957,2.6598979806655745
5.0,2.930179490342067,1.2800411821420048,3.1353005022438327
3.0,3.1755952366743965,3.8094549277354006,3.051880265449468
4.0,2.891581914946548,2.0912160287658006,2.572296729114927
3.0,2.8813093319613574,2.7033366043949187,2.8211772794367262
3.0,2.755620036760147,2.0068612400104504,1.9086775873162758
4.0,3.2128687963001354,2.093219456963172,2.153540593772453
1.0,2.8210687805095955,3.1461725231330697,2.9103098729974506
5.0,2.7527465259580977,3.3509881151599297,3.1699712350653306
5.0,3.202037228174773,2.8343654366032953,3.5202443045734
5.0,2.874375509147976,1.9721875530405042,2.3640841244076665
3.0,2.757193032403378,1.916187390816153,2.9023435547316954
3.0,2.877477685387792,2.4741667782451104,2.5591040566299865
5.0,3.62110788753619,5.2269800547959635,4.189536959408285
6.0,2.1102887157775987,1.0228149247255014,2.203286578483241
2.0,2.8839915599875354,2.4203632407676,2.524649248692832
3.0,3.057465781196436,3.9510381759969286,2.9840036655072457
4.0,3.1101049219621384,2.9999999015119054,3.219532247157123
2.0,2.9157281992144557,2.268639312903289,2.976066769869062
7.0,3.1049355156678002,3.048081982171945,3.216661548554145
7.0,3.2766832952245526,3.492569782526374,3.8855535433798507
1.0,2.345264621335656,1.1675515444218283,2.0525329143758175
7.0,2.8837595481159557,2.1214336455988816,2.734098530661206
2.0,3.4434480013957947,3.7510432769748423,2.9644317130630458
0.0,2.6512601655894676,1.1295592890697428,2.1129552991978557
1.0,2.642991254601229,1.8036075176319573,2.1274755030543355
2.0,2.9989540972221307,1.9755467343694542,2.9972822914130073
1.0,2.6643493915385665,2.3195064528459,1.9536218216675545
2.0,2.8098617860849404,1.804636785485516,1.7593151007973844
5.0,2.9321360483862566,2.544282652248026,2.760915620366814
4.0,3.0163974586676123,2.3165878600812095,2.6124667883080273
1.0,2.981043733825255,2.6154067815563526,2.652980007978011
2.0,2.7991311204005846,2.0110797367286923,1.9497927374510102
0.0,2.1978659061203984,0.8510882414058516,1.5032749921500053
4.0,3.2257437952610006,3.7378244225749806,3.1859507590091334
5.0,2.752133397929302,2.443983070107171,2.751645432022572
4.0,2.6028073581937488,1.7260047452872886,1.8738532380993767
3.0,2.9950205395637055,2.2054519576855944,2.936426814677066
3.0,2.0743630081246955,0.867457996724158,1.4832485924925884
4.0,3.0614203149467696,3.1926921615292874,3.148620576266772
3.0,2.611878906183074,1.8244218805076,1.7409978793734258
3.0,3.0828307721815427,1.6508359885559993,2.792079633504835
4.0,3.217817811836598,2.760083769413773,3.160392293529046
1.0,2.5264390755381965,1.14432663690881,2.149607822484092
3.0,2.8194822712624776,2.3203612737840724,3.0869149264709734
3.0,2.9725784142782774,2.8075485035426166,2.4624012648334856
1.0,2.9581504208934457,3.8327647203490303,2.3346457169515475
5.0,3.0528618743495,3.5920908009971377,3.200886979727814
0.0,2.553261671168322,0.5550592778076636,2.390467439306374
6.0,3.2331819949684757,2.918405477547909,2.594747765646403
1.0,2.8359850754755613,1.5487221804684757,2.778674831718008
5.0,2.762229254089136,3.3935038058940856,2.423943215355298
3.0,2.540694590103649,1.2452702709348746,1.9903188998413517
3.0,2.8133729776495615,2.6144942753153644,2.5348421060567508
1.0,3.0809080991528495,3.286531833694686,3.3456157373144353
6.0,3.0399068438739048,4.0224112903981135,3.412506567387407
5.0,2.885597113881638,1.8612150848888664,2.9602062598544707
4.0,3.4761118742493218,5.236530026144612,3.463755466040692
5.0,3.438206244035445,4.191200735539049,3.7019104930522153
3.0,3.0096453033927446,2.2421986437628094,2.850520131029308
6.0,2.5447269866287465,2.2398324215985426,2.7543986553820736
3.0,3.106870487301713,2.6790618888851467,3.1277313999852465
2.0,3.1740633130464944,3.2656204436106924,3.3905147301131233
2.0,2.6723428809267733,1.694710319872693,1.8480055292792588
0.0,2.5594436830874034,1.4252143207250985,1.4179945810392005
3.0,2.888891205428953,2.9581689909381845,3.0970920667896586
3.0,3.5434761246670092,4.24391746823672,3.562520711829779
4.0,3.070637970444194,3.759892980901308,2.811903085549268
4.0,3.3927550390588,3.9344453303920566,3.880830070652254
0.0,3.068689451293288,1.9786681384494185,2.331018898865813
5.0,3.569757872643261,5.244355640703413,4.068835642834489
0.0,2.8732226080085037,2.7054282463215906,2.703045892086184
3.0,3.054440080732763,3.0244018971912774,2.8145787970315244
4.0,2.4876557685418192,1.1664152282375564,1.163154496067865
3.0,2.9335431488653594,3.834368115331519,3.748746698081192
1.0,3.048566493070272,2.996679901467798,2.4348806860776797
2.0,3.233236690766488,2.9136586383286796,3.479827234380628
5.0,3.093188645495487,2.8561904342040654,2.6751290503405376
3.0,3.8320501183375733,6.1658359110906655,5.027022926596819
2.0,2.5876134560568556,1.7872232650576432,1.775922463891124
3.0,3.4139658903951284,4.403091406224794,3.712807002055376
2.0,3.1363089800479154,4.462196464845291,2.9666119320690245
3.0,2.7526235939602373,2.9849643610895282,2.486753894041491
3.0,2.8449906089382186,3.7861065440171626,3.2247418791731173
3.0,2.698772623989382,2.5715405289925286,2.15571661971207
4.0,3.0828550836233144,2.87218683200672,2.6499616899977703
7.0,3.8160117044300175,6.403314812659478,5.082621281415204
2.0,3.350731275448588,4.299459202067229,4.188471439357155
2.0,3.238909317742716,3.457967229355379,3.964397514384608
4.0,2.960284910785564,4.033902148835206,3.819354730558628
1.0,2.8384311877534416,3.131586725350772,2.1801752484578985
4.0,3.371700526727143,4.564467924288326,3.825915935794165
5.0,2.682165664515375,3.0524007588939326,2.464994261136337
5.0,3.4298297945378735,4.010568919625458,3.859179335111153
1.0,2.9397987953635654,3.34358816672601,2.3618313480618838
3.0,3.245425465435203,4.057197055942193,3.8002129119181367
4.0,2.8803638720869325,2.754190585979102,3.0427112910468983
4.0,2.4542905729100504,1.6674389327196675,1.4805271711932992
3.0,2.66848776680392,2.8157833382251076,2.569213809207935
2.0,3.141536972619364,3.8055643624183837,3.9832274762250335
3.0,2.636658935617601,0.9737372117604092,2.432328569734211
1.0,2.954453278889604,3.0004094612526586,3.187493367323885
1.0,2.8171757194970053,2.4569804976045027,2.523137471763048
6.0,2.8697393476832125,4.5710632587030755,3.864169527516095
1.0,2.8409176156050555,1.7573120033066403,2.6375967411051247
3.0,3.0110923128843075,3.061558613088186,2.9266437727886214
5.0,2.9463194577729217,2.3205334872897367,2.9289334350277128
1.0,3.1563482624932617,3.5981681431499886,2.871235853091507
2.0,2.9006946372098117,2.6674327322563074,3.0217807328011825
2.0,3.00831517168324,2.942658956577955,3.030442568013405
3.0,2.9836367115104974,3.025264135638486,2.451270023224497
3.0,2.582077586577571,2.0358177263681987,2.693587329650131
0.0,2.7498959227475646,2.754066028768197,2.620912621085388
0.0,2.998790273589509,2.8862625503608452,2.949346722186872
3.0,3.2149582807437596,3.581067483389047,3.401583957149054
4.0,3.2398448725341007,4.046454052995103,3.795880240095068
4.0,3.119678112251875,2.777038787358045,3.2613437300180586
4.0,2.7416089550697156,2.587465676211906,2.3850514930520665
2.0,3.0086902200370367,3.5707602966419185,3.4548655068674057
2.0,2.9443322427475205,2.407329704750008,3.2647004366325687
7.0,3.3380913559989356,2.805256425223038,3.7477778130029415
4.0,2.5010641492374974,2.5501483464092125,1.897592164713157
5.0,3.0738512673331173,3.8836238760994077,3.031873664172702
4.0,2.902465956881848,2.059787153265633,2.399745461812952
2.0,2.6721070844273616,2.71239489770334,2.260187647765501
2.0,3.0148113034500557,2.5261801675253657,3.538801395218528
6.0,2.704319768522781,0.959238963912592,1.6568781479542944
2.0,3.320137606528163,3.1465655832540125,3.4653286740214386
3.0,2.9612617711154248,2.0230110704713034,2.247943138662586
0.0,2.9152240545915706,2.325885099812437,2.364518833973339
6.0,3.1325120895455156,3.7942614512957333,3.025984585537826
5.0,3.152645771430764,3.9437248922769235,4.113479047743695
1.0,3.5578015914988876,4.32474540150825,4.022466537213734
1.0,2.5787116974878805,1.4181427823817596,2.0533501927476783
4.0,3.27632683055156,3.449430340955895,3.360168553649274
4.0,2.8439895153969985,3.3345680445524515,3.493837615324884
2.0,2.68477191667287,3.171867511869521,2.310685903870201
5.0,2.9203295033219585,2.646565285585207,3.163491013613935
3.0,2.823858124908496,3.0777495952217984,3.047925255910963
3.0,3.221492793328636,3.1804752191616914,3.7827789243711654
3.0,3.1858639845430123,3.3266136989360198,2.9454716982389475
5.0,3.169167451573844,2.725674058147026,3.0671627327134763
3.0,2.943149468594238,2.5733765291490696,3.15197139719904
4.0,2.76100142913804,1.4066240382637838,2.5556795755129014
2.0,3.352264866358077,4.814735470536181,3.7713957527684525
3.0,3.2073619256345736,3.356785079450099,3.4654633829467008
1.0,3.113609750712226,3.4641120629669215,3.016424502403224
5.0,2.7916956209397945,2.8704652048338724,3.1118839158452243
4.0,2.987086142284922,2.242037116727415,2.8291387749817924
1.0,2.6800554186197876,1.4551340009570584,2.3173161858836666
2.0,2.5740624861038865,1.9473872653277455,1.90341458067076
3.0,2.731761362726706,2.2545540809541986,2.321020696863248
6.0,2.7184921213122935,1.9198070347032792,2.0039841757511563
2.0,3.1260506606778833,2.4450292021668307,2.5942522020345256
2.0,2.6691030078532987,1.8260477867830494,2.546284445240477
3.0,2.8990669554378,2.486009151498809,2.7568895175061945
4.0,3.372418475212082,4.186442123557779,2.810357807109688
2.0,3.0642008316949703,4.389036977218489,3.5122214736280783
3.0,3.003446762186172,3.7150662033784894,3.1365787872507815
0.0,3.291202192419871,3.5178282422144345,3.44160792555601
1.0,2.9638206553272743,1.47563323952929,2.872423457648178
1.0,2.4259993592317737,1.500017225451595,2.0804460281139954
0.0,2.6495315270575652,2.445588306640388,2.9287270647350603
3.0,2.431710284650138,1.9609601540275103,2.2611269427630005
2.0,2.82311732326045,2.45680364831209,2.6121542359721994
6.0,3.2303045920209525,4.556072704625747,2.9384776575299556
6.0,2.9544150708230057,3.246699056391353,2.915478849491092
2.0,2.8637448012809923,3.31798966707308,2.7373160714200617
2.0,2.746906520989078,2.6730025305090863,2.364216001892036
4.0,3.3310508205443834,3.5670112695567635,2.845972098487232
2.0,3.0251786596835877,4.837677670733329,4.151903705863947
2.0,3.0307356720557324,2.6469290803455756,3.315916644952317
4.0,2.9635984030735334,3.0511448279980877,3.581040876564404
6.0,2.6311914876088727,2.1861809410276343,2.764001157111931
0.0,2.5929622616689723,2.489691595477789,2.0245268892032366
4.0,2.396754394204052,3.1581893662735814,2.7184829253345297
1.0,2.7406494534027654,2.3282571948191415,2.571511701392579
7.0,3.07761424235456,3.4142394298805274,3.332458811780558
1.0,2.932154941595498,2.808568375966726,2.4759798963616295
2.0,3.3343623735606402,4.3696984108693,3.9979669507842344
3.0,2.6815455645691397,3.247698047295827,3.441261396017127
2.0,2.9929381571715195,3.8855688563375477,2.471704080439079
2.0,1.9881973758174893,2.3606098247931717,2.239202694305344
7.0,3.2039691728051003,3.906398812817771,3.877315659815379
0.0,2.026950243463386,2.5989837937538454,2.108315685811378
4.0,3.5620003219845606,4.081781475256164,3.3611151176906158
5.0,3.2439173478843015,2.8522668930007327,3.4947049407083006
2.0,2.3595896483512604,1.7852353493720665,1.9777305767103082
1.0,3.1849580467394643,2.9049118251213124,2.8586991565789766
6.0,2.575912945480428,2.9508876852679324,2.810096596330266
7.0,3.916662991522524,4.915574948444825,4.405906994365601
3.0,3.231244301916282,3.6488635628847903,2.8399734741854683
5.0,3.7046199514199376,4.344561381171634,4.215477066137024
2.0,3.033376396341409,3.3296771605883286,3.343680856226903
3.0,2.896568400472696,2.5325715200129886,2.9673124743405577
2.0,3.558790504967543,4.179509940665581,4.054679093939612
2.0,3.1752369292999676,2.8895047809333327,2.6103074303479175
4.0,2.854464312620454,3.142186164666874,3.21011572398591
6.0,2.503842941562337,1.6266625882795953,2.282354190393079
5.0,2.5167126926786523,2.306246850615808,2.885224452893933
3.0,3.648130251236591,4.475186922050493,3.90060493355383
1.0,3.4623608714495377,3.6878421708257165,3.6265130713504274
6.0,3.08691575172944,3.8117469392299514,3.091800350423956
6.0,3.421575896795799,3.447002366648763,4.177875094542759
1.0,2.951265987236337,2.0578371759377507,2.744145726456249
