y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.1292830685140047,2.7155901153285282,3.5555983587835267
2.0,3.2308635398854166,3.049996514879703,3.5387105688448806
4.0,3.0836440582517812,2.069367429928463,3.108011937686894
3.0,2.5416147834647003,1.9236976212142942,2.5123179240456217
5.0,3.244031551098043,3.9551992183186306,4.183886143199963
1.0,2.550075180786309,1.929918009218702,2.074032750108732
4.0,3.2220916095060153,3.681128985757023,3.200729210425202
2.0,1.9664706940958612,1.0883279292646213,1.7822975372204732
2.0,2.5025697078442213,1.676026337568991,2.7245887011095036
1.0,2.9971009478417825,3.102426853439355,3.1651412252679285
3.0,2.6039151818486888,3.2305065203678303,2.829199302103203
4.0,3.5328923580069067,3.4821181830003924,3.5936755876894226
0.0,2.5423637814466766,2.6980387994449697,2.947691772949139
3.0,3.2079488910468115,2.923257796697973,2.9945638805827635
5.0,3.463017058557365,3.576099083596653,3.3148192030037866
3.0,2.3627618028465127,2.1905705084723675,2.543769322710796
3.0,2.7873233378959004,2.3841625940048776,2.8304467945814076
3.0,2.9015370100240996,3.37714287734066,3.3987148085909906
6.0,2.811376700237596,2.033678453724268,2.772427840913499
5.0,3.388805422876488,4.382946036635169,3.5962221940454477
5.0,3.7109196795468327,3.624182043967245,3.579594863285324
3.0,3.1621723901977545,3.0840692074463605,3.0391578240254415
2.0,3.056601250253124,3.513018221296874,3.6913935855712614
1.0,2.2057124895149327,1.8931386031595505,1.9726610606255242
1.0,2.0851217831917697,1.393226219180067,1.7879275608057899
2.0,3.3384260650812565,3.049194682245237,3.7036086870832823
3.0,2.0098794717669977,1.786646673793989,2.010237985670845
3.0,3.8402157778930666,2.947353129339744,3.3165698466047746
4.0,2.3942572752518787,1.6443891705890472,2.1345607331157948
1.0,3.0670642248325324,2.3680600195024772,3.430095693867451
0.0,2.5092520756007284,2.670425387502669,1.9361354627688414
3.0,2.8742846945920375,2.416492469347212,3.2418035565208623
3.0,3.328412349573419,2.4614546414904446,3.451670971719836
5.0,2.776432251277623,2.332928674516668,2.2106797274262004
3.0,2.263387848601093,1.1033329467222865,2.3322232858101275
0.0,2.4890062177807324,1.6845198939246,2.2927729803801986
4.0,3.9291722048636153,4.11450832203347,3.865560100349176
1.0,2.6844603056176637,2.7990321418020994,2.5765500418903984
4.0,3.806342063367945,4.782587079570283,3.8747083313980286
7.0,2.6538611824850356,3.462670813354773,2.8687714825806747
2.0,4.224337034077376,5.777079214927472,4.30580765511012
1.0,2.7349554026189336,2.4992940362958795,3.0948256578600835
4.0,2.486082792125867,2.0878704400165864,2.8306322198704836
5.0,2.7755978349414274,2.202733748296917,2.924729905091986
2.0,2.6588926904660806,3.069395238860583,2.5997086953477333
4.0,3.7319279534152607,3.776307103586126,3.3304043205237956
7.0,3.9044109242157985,4.812317137555173,3.83540290055054
4.0,3.5508259255466936,3.6984832841540856,2.792820376346342
4.0,3.2130462211826862,4.1611592602536085,4.31548188102805
3.0,3.858745776639119,4.717588302670115,4.1248901651523795
4.0,2.855343481612535,2.328767357429725,3.04340386234286
3.0,2.740524082798931,2.5709519250394495,2.7914426497697984
6.0,2.327901453976105,1.865117740876872,1.9757767592850382
3.0,2.7606768574003704,2.728022288672956,2.8121828101235073
5.0,2.894359935944239,2.236085704857704,2.3887434853447513
5.0,2.5143754069615474,3.1334137381102845,2.320365365363035
5.0,3.4810331810485433,3.0520446759836304,3.588422477127564
4.0,2.5356702598809115,2.816968489849643,2.6720488406188396
3.0,2.946913240991527,3.6375699878481167,3.26901190682773
5.0,2.9678113346167656,2.5656823439072625,3.1195334374006483
4.0,3.3336790467197455,4.069593282215293,3.8759118374641544
1.0,2.7981043598116493,3.525363801706402,2.8610113558997816
5.0,3.1870248331584476,3.307437938167831,4.052571839376047
3.0,2.949421564007297,3.254952618359819,3.9577779003168256
2.0,1.7848946528780245,1.0053171031831822,1.821630746684644
1.0,3.1344714301050454,3.0394355005579654,3.391467078989196
2.0,3.0654034925965536,2.9982733363612337,3.317359195504506
3.0,3.1938781899751727,2.932301875827461,2.827534310413844
3.0,3.3094101029936667,3.278183402915079,2.908780387909176
5.0,3.4748731740357517,2.6270322647480397,3.1707957533672424
2.0,3.131545228301207,2.5205826191742524,2.335154608852966
3.0,3.3892474371149186,2.8132289672801587,3.1377814851710935
4.0,2.462831481081834,2.2364331258494654,2.242150107411237
2.0,2.830888367914616,3.6671130123264097,3.4189283834079416
2.0,1.984831597544074,0.7396361800372333,1.9820081338478546
1.0,1.7752121998001449,1.1388646900647204,2.3936574198615563
1.0,2.506374870760887,2.7763110509790905,2.169493820265025
2.0,2.2608864921335994,0.7143818887629886,1.7846979292039273
5.0,3.400564338637943,3.4545242097136883,3.3902669937012915
1.0,2.2958451614794217,2.341207834923785,1.9703544270881064
3.0,2.6691986990204337,2.5117256529295013,2.3607826589057437
2.0,2.4887842048873505,1.460230470579784,2.3990725350716575
3.0,2.9734718069783934,3.2344539201839577,2.7726311315729717
1.0,2.520451996588755,1.9748295410894972,2.608854140647787
3.0,2.9192427093958373,2.148775499196131,3.254514422862401
4.0,3.0837723749930004,2.6919034566475686,3.201021502288866
1.0,2.390562148028879,2.0414924433766664,2.5555826869418015
0.0,2.729307899345268,3.340804791692761,2.8185180997288017
2.0,4.7832217290394645,5.52051109145703,4.0537586888971875
4.0,2.6842468735813565,1.8783979007610911,2.3571721665784957
3.0,2.825840628495299,2.908228661792134,3.037829318820737
2.0,2.262514386392757,2.1257264631858783,2.2946374055652066
2.0,2.200788401953802,0.6755248504958732,1.8991609066445887
1.0,2.541985872731386,2.5651920257774714,1.8143093435748625
3.0,3.5937399953576366,3.435844902920765,3.0894020947970438
5.0,3.840925444223471,3.7352066126058214,3.5701956547905467
6.0,2.3277333643959004,1.9725672652269648,2.214491599326733
6.0,2.1352593781634637,1.8299768019341172,2.2228656502101662
5.0,3.063116590504163,2.3623123811493945,2.731082739798575
6.0,3.6885521106878496,3.9128009757213547,3.8961459595452332
7.0,3.2052311012217545,1.6615472838743508,3.255181536469208
1.0,2.538993903139328,0.9790141675360314,2.4329118795114635
1.0,2.6187881214782984,2.418849080818831,3.28161089733153
5.0,3.341506332542724,2.912464708815564,3.278134225752297
6.0,3.605393911134035,3.4683648388261714,4.055593603183714
1.0,2.581861126436549,2.6879181065970608,2.6704406434958052
0.0,2.672685871702346,2.7785124364889,2.484610479387464
2.0,3.0590015545279168,3.1353284390148097,3.4199433518384734
5.0,3.65821723996452,3.3108320099904924,3.659871875967817
3.0,2.5002265289815044,2.260052331593752,2.419762147626912
3.0,2.8770704210544835,2.147667396709976,2.8366808351010975
2.0,3.0599962976971193,3.0913277588665626,3.0243382362259177
2.0,3.253613121137334,3.2155213915642693,2.839084771473694
3.0,2.2346192143579247,1.754790961963641,2.3341357209191673
0.0,2.041551092060062,1.1624142229496959,1.3131966693735508
2.0,3.8522964543662317,4.646124252149659,4.5780570393518465
3.0,2.5010100999657663,3.0570254010134836,2.7549174917383192
4.0,3.182421799396336,4.4263121938696335,3.600360896202986
4.0,3.5669864982362256,3.6881946550027216,3.958088665092389
2.0,2.416930218708052,1.9846614223283725,2.5949367746801646
2.0,2.6553856345795883,2.3364453547750683,2.62916581467115
1.0,3.060401698750631,3.072992814853392,3.638234275864054
4.0,2.7321298578899382,1.789864098585256,2.6989667969118103
5.0,2.186699332194109,2.141100484902669,3.2225116215144425
3.0,2.5721239742284263,2.130706001431715,2.1573326945348263
3.0,3.0412445934211996,3.2103542398032183,3.5057059139460534
5.0,3.691605375268683,3.8833742854551114,4.394946877187504
0.0,2.391256103196874,2.4363567035693716,2.599738979697413
3.0,4.048828744215933,4.997415399555627,4.474632762783178
5.0,3.6299780126309154,5.016189865946599,4.290950145088079
5.0,3.620913328320336,4.295592047214191,4.281295505732085
2.0,3.4020375757329826,3.404755259412959,3.3919291909704428
1.0,2.8007532275492872,2.8583799810735773,3.1340981250232978
5.0,3.045580359479104,2.685477799607041,3.299614643658759
0.0,2.4156361273218114,2.7397695922051724,2.5363543780526223
3.0,2.7310677313739684,1.774141167147732,2.588214439076289
1.0,2.4789363111987903,2.572271641433951,2.433797206110822
1.0,2.439206013440916,0.8982365453958213,1.8839787968293296
2.0,3.252827472177115,3.2671924848879104,3.417707617554239
2.0,2.8920095401096404,3.5547928779789046,2.980480537086208
3.0,2.7597717765766974,3.2328612822742833,3.2670746848171106
6.0,2.6783939001845662,2.451922799961912,2.9274177730162756
4.0,3.2557824392122523,1.934290617405747,3.158350634484365
2.0,3.4153469630246986,2.6736324314273476,3.415466189853728
3.0,2.171330557215523,1.8822781466160508,2.212738125765964
1.0,2.1254529940640925,1.565807186715233,1.611093858525339
2.0,2.7606262146795815,1.8655182704221782,2.474539138724784
1.0,2.9568076298629618,2.1695656487238044,2.8334446457878104
3.0,2.8968770362476945,2.8797009026054226,3.4182512868872403
3.0,2.69916568557737,3.4361078898243327,2.8062569021482644
3.0,2.9547535616944667,1.9878651675570616,2.7075638531839603
4.0,3.347503927326666,3.6383449519213786,3.0688219624193405
3.0,2.3448299307997633,1.7937149678247015,1.7165113362344855
2.0,2.7191319951094624,3.5152611369999502,2.773334775708032
2.0,3.6780440652862114,3.6021680794272477,3.3216918121431296
1.0,2.8505535861666744,2.933296082854563,2.536338701040818
3.0,3.183688524416467,3.8567079322807576,3.3693019040326253
1.0,2.6309109285875834,3.222588356319071,3.123234425491201
2.0,3.2637877936555304,4.435022447895511,3.303787179197228
1.0,3.4445404013735983,4.254165186084917,4.236284076315539
4.0,3.831062666938683,3.958432471423995,3.3709459779320023
2.0,3.1193445214052726,3.4994854390854337,3.253215569932515
4.0,2.813647958395861,3.2950496220811996,3.3011211772796925
5.0,2.9935820711267453,1.3613464318605935,3.0048193058777737
2.0,3.216370788370245,2.0497382213820163,3.0378571482817556
6.0,3.2802888746911387,2.862514472718975,3.437587277869391
2.0,2.5678443892621043,2.8170435779030423,2.8362649757562615
5.0,3.637767827146814,4.35238061266801,3.4444631669222447
7.0,2.7750007702190436,2.229965820802146,3.0296661117661006
1.0,3.0075912597505106,4.334646218777347,3.457991976083591
4.0,3.0189673296784445,2.660374035080567,3.4592464169515194
2.0,4.286176125282174,5.990599200783194,4.889725958982633
6.0,3.1751336403007997,2.4493540915187637,2.9049235288314876
3.0,2.779910839778943,2.5733001978633436,3.0276215997042213
2.0,3.4736537736147644,3.8995320709833994,3.7343028993381684
4.0,2.698225549099596,2.964000208592309,2.5468835777143912
1.0,3.072381520737623,2.5465577461682374,2.5479165260107943
3.0,3.4168982662656213,3.917023057918729,3.702803658128083
3.0,3.0360461210732694,2.516941158307285,3.237682908360175
4.0,2.320741898797691,1.8759698217993346,2.0709117205746295
2.0,2.8028981244912687,2.047367183522452,2.563652903342354
2.0,2.9084111985079475,2.9494611946299396,2.641481551752961
1.0,2.7170419600307043,2.8645289448722906,2.675548087925165
3.0,3.840299232071958,3.856394231636158,3.1028252595997623
2.0,2.588422048209747,2.887290462882942,2.4658922313214644
4.0,2.616260976923896,2.6253566125042402,2.683315401705965
4.0,3.6566982885031445,3.5202735837973416,3.833758884296274
5.0,2.001114278083455,1.7423667363499271,2.1585330657995505
1.0,2.1728519038094882,2.112927993295408,1.6291171606746224
0.0,2.9375005849482254,2.8352114461094926,3.4530942812133696
1.0,2.8513697058692693,2.912571421156754,3.2007980003280614
4.0,3.2473705113266185,3.697501600250493,3.525507388218192
3.0,3.2139922317522354,4.0791836378976525,3.6964266626650164
0.0,2.441070528992947,1.7615116086851712,2.581623665326106
3.0,3.0431036420012996,2.8726359714085863,3.5080715810673584
1.0,2.3431482555943783,2.225436377380493,1.8790478450859305
2.0,2.635538186784408,1.48337553815111,1.5658632647119752
1.0,2.916833053161364,3.3199103588612116,2.459352488782683
5.0,2.5470980936862575,1.7557070432329664,3.265172482910142
4.0,2.9023988090587114,3.417863539867174,3.384472808692062
3.0,3.3876319393025622,3.1995425145920096,3.1496464006030678
2.0,3.0593000822880683,2.608192628899796,2.190257189449282
2.0,3.5037998528673437,2.6124270487655297,3.2879994600417364
4.0,2.755387220180762,1.7893576803585058,2.9802467266903343
2.0,2.2610604970147876,1.7326905536766344,1.8552989175861703
2.0,2.8099010090249927,2.2923971283662197,2.723101782435953
4.0,2.7538578021539526,2.9437988757623947,2.7333502392162035
1.0,2.9659899939543592,2.330567302247368,2.5409913838890383
3.0,2.2067936270165474,2.312531249192847,1.8770798752548996
4.0,2.4555545974101873,2.388874994919721,2.6816208022009214
4.0,3.610800382313,4.3307614132656695,3.857026461758759
5.0,2.8772259783896987,2.4368890634915394,3.397763248628579
3.0,2.2051987245679747,1.6460512014818813,2.9214752785312768
2.0,2.2985154047322083,1.9612677624307984,2.126453484688734
7.0,3.2691515197393612,2.973129710310124,3.594295301308821
2.0,3.0135134681042337,2.8490872482876597,2.3852265530312544
4.0,2.830852993939941,3.1803513997404362,3.323598811168336
4.0,2.448887704451684,2.2963341939880215,2.6399783364239706
2.0,3.134657320647764,4.359115040030067,3.5361977606276738
2.0,2.2114365774560745,1.9730886878943896,2.342121979682116
2.0,3.4118368971036004,3.714908503429821,3.2432249881942354
2.0,2.1454764003708062,1.7116285197599894,1.7198604975584482
1.0,2.753560988080905,2.696762094073584,3.210330645427672
4.0,1.7928390004282566,1.0309296215810293,2.4110902153677825
6.0,2.900342610696164,2.2669328852531,2.2825097637269325
6.0,3.0851931815188824,3.4086963180392487,3.0357837098761737
3.0,3.303968622530595,3.9862674718558733,3.847253356833924
6.0,3.404915826824609,3.688358709800625,4.230811443221747
4.0,2.7429184138074696,2.301450483902665,2.187555038343112
4.0,2.637635033948297,2.6068991400281223,3.027621131418458
3.0,1.943914089391778,1.266701189213575,2.4174495995035445
4.0,3.0412560612195847,1.5627382261534613,2.431151635457232
2.0,2.787838963433363,2.7301249076869887,2.8595695335711686
4.0,3.4255905427204425,3.5655384081975603,3.5936838742614694
1.0,3.5962920489241097,4.552807720444994,4.2767073751094795
4.0,2.567218610303199,2.1014172707103103,2.5934140965312897
5.0,3.08860509433786,3.470376186891461,3.413562534235917
4.0,4.383474691267357,5.4061382452112925,4.407402652746092
5.0,2.8664803767917624,3.666397023693325,2.723127357798431
7.0,3.104478013804962,2.752645335708093,3.5908384754437517
4.0,3.0738021690766835,2.2621540187468114,2.2457908043386596
0.0,3.473812592930231,3.628484394525462,3.4650622224596166
3.0,2.5919896387733345,2.651873341097392,3.203618163106587
4.0,3.5692478957264595,3.402868640170597,3.8905522970640045
2.0,2.5378391754099088,1.953148392382838,1.9532654382931363
3.0,2.251252829963205,1.694069931960552,1.955046379831116
1.0,2.6253734083385205,2.0451039626996255,3.0854173633899626
3.0,3.1286100524600475,3.0518890197654636,3.315347620488194
3.0,3.5329940689582324,4.081549403668267,3.7031480209400205
6.0,3.878709056868013,3.4890815549414795,3.257278759364658
3.0,2.278501087799798,1.453547885869909,1.7973787783859743
4.0,2.694833204269993,2.7697637207907,2.7784215472697316
6.0,3.0516215715337673,3.8740730834384935,3.3623075672820706
1.0,3.897711443812983,3.873090096592214,3.793497439371572
5.0,3.150975050857377,3.4692334863951007,3.3413310233696585
3.0,3.328890250275249,3.939775796868772,3.8398296065907345
1.0,2.7144060226816835,0.9881381367803516,2.238061425568468
4.0,2.864766811567817,2.7000516397274112,2.4644116620500016
2.0,2.2621058233599403,1.4707005566541926,2.2815104013819014
2.0,2.8097751385149423,1.5391758142666276,2.857122953954779
6.0,3.2701484035557034,3.0651826849227652,3.0803096147321654
5.0,2.71836490285215,2.838588850948145,2.598906722967007
0.0,2.554909238828299,1.761722477610489,1.8362600611541167
3.0,2.768302917932464,2.777094872972049,3.025387045555274
4.0,2.517412767177008,2.40317129094762,2.5258380798856366
5.0,2.943052886128349,2.8662975002499023,2.9578821660602497
5.0,2.5616392655741578,2.3456420076674838,2.7910800024355575
2.0,3.1061298864097897,2.9614068525887314,3.1305207005852025
3.0,2.83962779777813,2.239288158075812,2.7266686853571853
4.0,3.388521193645223,2.9827701381951206,2.7762839932599905
1.0,3.0409550480262815,2.849380606660873,2.5501711788169144
3.0,3.038430199714248,2.5253295382952663,3.922127652062034
4.0,3.399425581413738,2.933217135496944,3.335729735931105
4.0,2.6091831400711247,2.233656639008231,2.21986031512752
3.0,2.7164970446106547,2.2252980896401064,2.800470269240892
3.0,2.8572411410789846,2.363760823764748,2.396110304103079
5.0,4.768964163659129,4.452209300961203,4.098020679063479
2.0,2.7299805408789974,2.3387681043283557,2.2951586227571483
6.0,1.6473891385601058,1.5183473239855194,1.3059163464269734
3.0,3.1077436951874633,3.8295374681443635,3.362063495110392
5.0,2.2725370905198794,1.3390628167292555,1.8021342819814912
2.0,3.28863586234838,2.514905100210134,3.549909098368182
5.0,3.0438847565702174,2.6711959662832054,3.179094427760273
0.0,2.4460952045779507,1.3484330976243866,1.784795506747663
2.0,3.3897540795712064,3.3374807482975117,3.3190479494687777
2.0,2.5709497577506886,2.1530821464584404,2.231964429935934
7.0,3.778520397517497,3.680745176937657,4.011535025981857
7.0,3.138425297430339,3.1685112384237555,3.294046886295164
2.0,2.6328492487810884,2.516006737300972,2.941914215676138
4.0,2.8833843735659253,2.6149527968152495,2.8931502748692317
1.0,2.5645048245360518,2.623024066160175,2.231656450450526
3.0,2.856237552100916,1.8945038225495494,3.164780745129597
2.0,2.3952990917614647,1.4017369781718574,2.7230948352581645
1.0,2.3848001546433646,1.847094054561001,2.242643772552199
4.0,2.883283833330814,2.605477663647846,2.9306211601165044
0.0,1.9833238215834201,1.1429866560107422,1.28138800639287
4.0,2.437244206860753,1.7850280779768897,1.6994722197496859
3.0,2.040247696294665,1.9622064915148618,2.0025196144998496
4.0,2.795814356804201,2.815480569085679,2.55740278927475
3.0,1.690297527484556,0.6470564329787424,1.0949380508149829
3.0,3.005217392604221,2.502045872795652,2.3592252094432116
5.0,2.958799322884477,2.619215761959443,2.864511698336045
4.0,3.3030141372527146,3.6318683572448958,2.5550275714147594
1.0,1.491990014313728,-0.00033338041418030755,1.6773450033515775
1.0,2.6881019599731335,2.357779799066194,2.926134677328105
7.0,2.838351358800886,2.1468766250554188,3.0886707981503787
3.0,3.0665055966737236,2.6068592282745016,2.6376524578903746
3.0,2.588955362467877,2.4480138765931354,2.5254159200572546
1.0,2.053493529014556,0.36885587582867396,1.4851360459706857
1.0,2.6124442466663362,1.4552313024200456,2.4915724843728286
0.0,2.273409062603548,0.7831437449372465,2.1507475999014756
1.0,3.0067889440938167,3.9171970261493843,3.255299671127111
3.0,2.0196129567692775,1.336166319281719,1.9857481630893796
5.0,2.9639057146809535,3.6506830611990337,3.850697716719847
3.0,3.0607425175437215,2.176569796194949,3.227680236345246
5.0,2.76874243005844,2.768207017246613,2.8467834937891623
6.0,3.358387644416383,3.322689139600254,3.9287827289164037
1.0,3.4565044972955628,3.4454235259845927,3.7692585754379913
6.0,3.2523102424273675,4.857118126055223,3.571278649855118
5.0,2.9482600810342,2.1139355181912927,2.66544626536165
4.0,4.0344651525365665,5.3047482209570855,3.90688538391759
5.0,3.7287674596586164,4.035146871078187,3.6169085169166864
3.0,3.38571717865527,2.096928348336174,3.144728779243412
6.0,2.1688329597134137,1.5480995424091597,2.349376324317396
3.0,3.1652114390576456,3.04917629016677,2.741867258503851
2.0,3.836198146032813,3.020751883791492,3.322877911326296
2.0,2.5234802929863975,2.216142376170444,2.1574194843859678
0.0,2.3247084250432755,1.1022560058799151,2.120034737519445
3.0,3.859813209698135,4.222284958825099,3.6974679038036853
4.0,3.3819051611958137,3.178812703099745,3.484070890525948
4.0,4.138124414222319,4.429381962751906,4.309855650675573
0.0,2.81103421015359,1.4971273356043127,2.620514833350304
3.0,3.014705890195118,2.77405534811345,3.5456863185975243
0.0,3.036263404176341,2.5762870583801067,3.067510035047311
3.0,2.673913780748711,3.0126184127011566,2.7964964050094396
3.0,2.493603131939344,2.1808420822291565,2.4116209256266012
1.0,3.0577906116183886,2.8149679493589765,2.5899813650863135
2.0,3.1793510492804886,3.606960682800744,3.5918221170529376
5.0,3.0754428616636558,3.4255585744536354,3.8742763300924072
4.0,1.9659867963587838,1.2095611894055551,1.7072244844992859
3.0,3.037846383716299,3.462461822945369,3.1706191753789774
2.0,2.049596401566464,1.6068721739110512,1.7749161120866432
3.0,4.920364309136481,6.343556307603782,4.633914007467721
3.0,3.181999354096111,4.446713400639794,3.7975573959481532
3.0,3.8838261919358485,4.1688514044893585,4.09002207063707
4.0,3.0673328100983666,3.3475700357844724,3.1535123421296096
4.0,2.2094941152873226,1.7176889778478575,1.8128134809326375
5.0,3.6417278741507557,4.439034633566078,3.901405484106117
4.0,4.057219901732803,4.451739492586788,3.8724123971958004
2.0,3.893760569908737,4.30316113643277,4.060977127541358
2.0,3.466013639786859,3.75421698601165,3.723073150728974
1.0,2.4991159585578986,2.7765851383780515,2.58038175569636
4.0,2.833449714356487,2.9389129674357926,2.9738289921511476
3.0,2.7156019547774903,3.272019605599451,3.129889882781357
7.0,5.067929425154825,6.420704864905879,5.053534112591381
1.0,2.7816870182014855,3.6575265885577326,3.013763086879958
3.0,4.047014898064701,3.776769454238851,4.098048983842817
2.0,3.457645188200828,4.452179593845973,3.4013180389059468
4.0,2.8182281062733447,2.4895570640246656,3.237622441767376
2.0,3.6979414264650887,3.711885593260359,4.021889314419538
3.0,2.3937971552486443,3.1549476546007305,2.615157330695328
5.0,2.759960897152726,2.934764408391141,2.0022300155329833
5.0,3.846733507307254,4.342302949190337,4.3228145868847365
3.0,2.6336669874530227,1.1871547488266478,2.8099504820539725
1.0,2.9143609836770707,3.4230608735804076,2.6180142063002942
1.0,2.2535971949000997,1.638948901803533,3.256444796430736
6.0,3.2021825789525042,4.570559662532432,3.372051851699718
1.0,2.294630036846997,0.9221027467708284,2.6631819800563616
3.0,2.85754027273798,3.19065036281638,2.8254403243391426
5.0,2.8553517111045066,2.7665329172972197,2.785052389343328
2.0,2.6096235406438613,3.0793265301124424,2.4577668858712363
4.0,3.2741706191110205,2.5351851385411437,2.4719476231300463
2.0,2.871735923806098,3.3438693004828495,3.2663095804771562
3.0,3.245291872919523,3.849961006095496,3.412050199495373
3.0,2.343357947309343,2.379884161287109,2.4991454728216045
0.0,2.701710214927317,2.3364784376978043,2.821138273897452
2.0,2.704774675080884,2.5744113429989626,3.364005446102547
3.0,3.0832300758110156,2.9459085994527774,3.8597267124152346
4.0,3.669698067676903,4.232412810457458,3.551277124680855
0.0,2.952205985376204,2.947898949442084,3.178596662185151
4.0,2.373512710093451,3.1569335091571844,2.1248038116489374
2.0,3.111862500273373,3.8801508978978236,3.6203326320613183
2.0,2.8545238398068817,2.792929802216616,3.0380917012875432
5.0,3.3336926912461458,4.27663318571342,3.7474728060523588
4.0,2.975849876191802,2.1692716006037163,2.2432011112141255
4.0,2.356305490948718,1.9316587984212064,1.932146526722909
6.0,3.0922876553250367,3.585301575806139,3.3713780639801803
2.0,2.4787549433218192,3.452954934943598,2.6934692389228485
2.0,3.7482642858313975,3.3060541065322173,3.199411997649343
6.0,2.371788763074589,1.6076903554002524,2.5884558312586226
1.0,3.517984131408899,3.781582620944738,3.2676522581253784
3.0,2.85482399550026,2.407684769282905,2.5587976642936363
0.0,2.411257158395708,2.3868371278591156,2.378243281403126
7.0,3.3483921447618368,2.556199423958433,3.341952676435879
5.0,3.2431458053957987,4.397995807221496,3.929312490781985
1.0,3.7129791432106627,4.817488149607241,3.76788175850717
1.0,2.6197808632280095,1.469494060055995,2.082492211243035
4.0,2.632712554594452,3.556271287314779,2.856469108360873
2.0,2.7459080095242276,3.3663459311699744,3.006728088852664
3.0,2.762288382184662,3.0168726100134786,2.5845952628233433
4.0,3.3122881708413274,3.254947107976844,3.591786205259617
4.0,2.7929555820727425,2.952253743041732,2.8949691670881994
5.0,2.734641839596364,3.357348470245959,3.0681819542321236
4.0,2.157188732823605,0.9423013712234105,2.402445506564485
3.0,3.0508751847268187,3.05678895840427,3.4054340057587837
2.0,3.856809899938521,5.106685933601827,4.27466059723306
3.0,3.5522722055542326,3.4071818449467393,3.2964219825746235
5.0,2.5752998739976705,2.5298287919259335,3.253754958680959
3.0,3.4569979303072813,3.759990848401553,3.7742596831952997
5.0,3.153368222899202,3.3589765084357754,3.682159891256458
3.0,3.472881052856677,2.8445314172349403,3.0513757905429495
1.0,3.205211096864714,4.189081139873206,3.4561796785532373
4.0,3.673635825561997,4.044755530003951,3.3391510097740196
2.0,2.912308884156843,4.470566506051023,3.5059940838776953
6.0,2.303267567641144,2.0477055654798364,2.414517625006469
2.0,2.780452622611759,2.653348468883842,2.5257369784732964
3.0,2.587777567394999,2.6332268268019097,3.089189016638675
3.0,2.4403449873227334,2.21368581846074,1.9126821663905134
1.0,2.2124563048413566,1.8540950287139633,1.8961570222776536
2.0,2.535990480727298,2.589747155038196,2.7623544230293096
3.0,2.8712369151182284,3.385036491082778,2.939362847226304
1.0,3.179132970000164,1.810971546121408,2.3712652625541635
1.0,1.869875699086359,1.1557532295225086,1.7453964376063469
0.0,2.406771895900802,2.5507599216416685,2.5249590045312322
3.0,1.8327505692626531,1.0415932509792827,1.788375247357389
2.0,2.2135728951120104,1.4807127358522245,1.573941021542094
0.0,3.78785504688961,3.9870974283593736,3.199657021211241
2.0,2.4693019872341093,1.9399700499797345,2.6390777203391984
6.0,3.987409713405576,4.917766435897165,3.9204216639779896
6.0,3.3966896918564293,3.6137099826177237,3.592312163489906
2.0,2.9706631739038056,2.714207894020729,3.127650136286342
2.0,2.621012627382273,2.9409992748272873,2.677794681826053
0.0,2.060221204253825,1.8752259234595778,2.162024017632379
4.0,2.7484968045825995,2.6796479869967547,2.559318544400271
7.0,3.5122525177349173,3.9548190546594792,4.095864253317045
1.0,2.585639446873613,2.2079831869072613,2.6697886162589497
2.0,2.814709503286532,3.4476000562285694,2.8207954940717808
2.0,3.154777813743718,5.5622206466129045,3.9956146093559846
6.0,2.521217203401768,2.1508412981129874,2.1565566181455047
4.0,3.3259423384343627,3.549228598524706,3.98249525707477
4.0,2.7365569403187737,2.46689008190835,3.015677468994915
2.0,3.559709889998429,3.55929549185405,3.777273348697529
7.0,2.846931221990654,3.610381754910847,3.564774559982835
1.0,2.2455605186745755,1.8769193414980059,2.904564910927507
5.0,3.426657996348554,3.8897294432529406,3.9532902372641625
0.0,2.0781992218813987,2.350330887938441,1.680242304132523
4.0,4.575527758985305,5.606919233218946,3.7700986891179245
2.0,2.2829915223410056,2.4995993227985336,2.1533013832759478
3.0,2.983321653728087,2.526468380445749,3.592497579852446
2.0,2.4491392947194446,2.2095306704029083,3.068092550366146
2.0,2.3915136544910243,2.166620886115851,1.9017259115722542
1.0,2.874388850580269,3.1308423586568392,3.0371114718650443
6.0,2.88713096685839,3.352941534966606,3.0265254164293163
3.0,3.497715687176985,3.3959240962692814,2.9619306828361798
5.0,3.6388818601539588,3.869890085587262,3.9849991598658625
7.0,4.107144620281303,5.142622496177517,4.664427515860323
3.0,2.4689792646527917,2.2804101792299694,1.968462808349015
5.0,2.754097865249895,2.410542131630643,3.109265972857548
6.0,3.002702504558591,3.657681894884302,3.1680494661922207
1.0,3.5969885676025557,3.7273082411699363,3.72821319325475
4.0,3.846449948488351,5.083821658696222,4.134667611019505
3.0,3.7628054276027223,4.769722711910051,4.1669515916027855
3.0,3.1517049738441116,3.170577689105419,2.9439526385609778
6.0,2.4557852961784663,1.7648317977210641,2.0199950689396737
4.0,2.8895762041266413,3.2726643793985364,2.9449401947606457
2.0,3.078592181668464,3.430754036117383,3.000871928152673
2.0,3.7660052339624928,4.33800710363079,3.9950442910291173
2.0,2.8662323978647484,3.056079559802826,3.243794786384797
3.0,3.0547488724053444,3.3191366166307015,2.76504346937052
3.0,3.1831319368014297,2.5499305394406098,3.1215254963172376
6.0,3.5692199642368516,3.803860223183377,3.903858781229695
