y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,2.8953902470865533,2.850988336953004,2.4099864492649257
3.0,3.2947730905341968,3.101328638875404,3.1420733919552974
2.0,3.3077026683011925,3.009474331755077,3.63554026796556
4.0,3.125184210448959,2.3177105566804426,3.2675810847405167
3.0,2.6441932141032694,1.8864232730751969,1.8067652900911741
5.0,3.474566389461714,3.4820816385510813,4.291070686965055
1.0,2.571670155318674,2.061492988872131,2.19960179880897
4.0,3.275111331098177,3.4510382440117073,2.7449915267653116
2.0,2.2220302161014844,0.925599982984435,1.8226942474436154
2.0,2.708038572987535,1.6870546043785286,3.103040430765079
1.0,2.9589053719786063,3.2258859178273536,2.771328818804541
3.0,2.746012593990205,3.2510843503624223,3.2329568101112542
4.0,3.1699288573761875,3.7523836910928443,3.549821380723773
0.0,2.5206975363796174,2.384825986865117,3.102991120528726
3.0,3.247531024864589,2.9203535570422687,2.4023401961614574
5.0,3.0932010320964265,3.678680624505083,3.024712932298411
3.0,2.4113915246616067,1.7407190325701432,2.55960000819645
3.0,2.848258223905382,2.3322549179012713,3.1480734207346504
3.0,2.733796789579279,2.7684511827500478,3.0970158499394658
6.0,3.188205724346751,2.269491758972946,2.270610971246264
5.0,3.4737080805618317,3.7370740850707134,3.5577141981987097
5.0,3.534576950677904,4.014882253164711,3.521839016952879
3.0,3.2895500031619567,3.1786718200976085,3.357530168843739
2.0,3.1626552840824944,3.8474366670040956,3.576579444272105
1.0,2.463633947743367,2.0956145204824,2.1388774851266286
1.0,2.6121304317835445,1.5390451371143183,2.0960244988735597
2.0,3.3209460534970665,3.116245284623796,2.9920299802951833
3.0,2.138296199692001,1.5164264440811195,2.495074337359472
3.0,3.3847803819960447,3.7725636487015577,3.0841710613694633
4.0,2.5557046274214255,1.7311106455701926,1.7448634189029308
1.0,2.967868895170991,2.290279163016482,3.4114989502507127
2.0,2.705090266580795,2.8353089179291064,2.502583715992848
3.0,3.0355152742060474,2.990640685044017,3.128111573632525
5.0,2.7257958950446315,2.1931212617476428,2.3746235645418445
3.0,2.3733504463717146,1.4472407622814176,2.4797077244687404
0.0,2.5805275104997256,1.7799743996356583,1.7798892460464757
3.0,2.9484047634142407,2.6346700984278355,3.0615919678570807
4.0,2.6268960189920283,2.2565904592877293,3.008234988114124
2.0,3.83946674256016,5.772827582613889,4.230426490218975
7.0,3.6078671595808802,4.665640602527501,3.411103415290496
1.0,2.8587237998593475,2.478211590098618,2.630752025474835
7.0,3.00419925302544,2.6412025869178057,2.738423408799999
4.0,3.7075175506296283,4.687814292576266,4.0338780078767424
1.0,2.522110900278236,2.620886469623199,2.9965523595902406
5.0,2.835098519726281,2.124352528205936,2.2439852384097634
4.0,3.609713798292354,4.541846733598256,4.10398180128038
3.0,3.687815811925069,4.840855530630196,4.369480660827869
0.0,2.426926121967261,2.6819638738762506,1.9438233606587867
2.0,2.1887101048064004,1.1878584951643436,2.098413079383782
4.0,2.907941430133733,2.422760584208409,2.733270640816461
4.0,3.1072183344203093,3.9155703498392627,4.173028996266365
5.0,3.174140962242147,2.99969506745095,3.1732399050989133
3.0,2.8411964254314483,2.607289725901154,2.830811881598064
3.0,2.762786991131586,2.708043594205416,3.1772699936904982
5.0,2.9130582069618276,2.171100634611824,2.4651869234325634
5.0,2.6557925052755635,2.827325747907022,2.337175252567859
4.0,2.926097720045515,2.4840785838877957,2.3337185348938134
6.0,2.5321064742593955,1.9823569326209483,2.134315955335874
3.0,3.037957890434847,3.430844878689738,3.4911267887587214
5.0,3.12696385970086,3.080336017739562,2.9086354923472646
4.0,3.2818342307287174,3.793282045804295,3.1683468075711207
4.0,3.2469550466796697,4.1853295935779045,3.548167616583909
1.0,2.915993619116303,3.4468154019964348,2.5397928773570717
5.0,3.3902885522469064,4.022910794847805,3.7496638311182506
3.0,3.0868826621445766,3.064990471331855,4.002725363576555
4.0,2.8442098907393736,2.519027853375084,2.64753713517851
2.0,3.147942313571046,2.4301953231295528,2.4052145543058687
4.0,2.4271716568620816,1.852949041673759,1.9483787784028899
2.0,2.4030458399854218,0.3726080708577904,1.5716708590851154
3.0,3.534030485628584,2.347756314077541,2.8016607403514833
2.0,2.342333146145442,0.9737044739598277,1.9362588790083437
3.0,2.960856959649071,2.9773316755513557,2.9386231448447164
3.0,3.347250993312115,3.855128491294888,2.7560112456334873
1.0,2.5752454009640964,2.390195071965528,2.218603366507594
1.0,3.187092460400321,3.073614718739517,3.470449981189902
2.0,2.708298733390124,3.3769192381381563,3.175500754016118
5.0,3.589756302536169,2.801366619854706,3.1242897920148542
1.0,2.439603910661231,1.4161698799221716,2.5386232275427885
2.0,3.0267720757144407,3.1180083988780782,3.2904203258609344
3.0,2.9245419147647094,3.416821206985893,3.2752596582627937
4.0,2.7011956681884937,1.7567021116361827,2.3593556865899665
3.0,2.593108866397988,1.9817485122987437,2.421167818333739
2.0,2.6848390923660412,1.4268870762632622,3.076690742638708
4.0,3.036092759618241,2.453654847612106,2.685457449190669
1.0,2.5764589967271254,2.0789111737829935,2.261733793659218
3.0,3.0059876564051624,2.4172630228330108,2.9854219658279857
1.0,2.1980121094337637,2.295966492213824,2.3640795751875037
1.0,3.04839723304035,3.174050253756632,3.1098059492348202
5.0,3.0460944065172533,3.733463998873079,3.1984455129841503
0.0,2.8812207083056705,2.667892015730631,3.571788938412586
2.0,4.431135054516693,5.386194282035542,4.137283809588999
3.0,2.8884920002222616,2.913279942003782,3.1435053710034797
2.0,2.549543093594712,2.0979298886172715,2.2027419716232823
2.0,2.623569764211944,1.32433706327444,2.0134545293958994
1.0,2.5828891872526754,2.780244805519393,2.490661376511039
5.0,3.1233268311647873,2.4134109313875927,2.960451933820743
6.0,2.603037324336001,2.345048113282036,2.512101921958819
3.0,3.3491741358197573,3.3713088940032017,3.0610819086355954
5.0,3.734969531828732,3.3525424505774977,3.650814342653372
1.0,2.7079498685753935,1.7972321423640283,2.7398492905601155
1.0,2.722550819839756,1.1190511377118575,2.780563256069586
6.0,3.4575479201316606,3.827983564689512,4.086743402699146
6.0,2.403523035358395,1.766073711151135,2.559101676567459
7.0,3.388010564430534,2.4894350263728056,3.245402837781604
6.0,3.44720810513632,3.304529945498459,3.8595643049358483
5.0,3.242677713774761,3.292383371432148,3.5103142979376605
2.0,3.2470440170451567,3.253594411413555,3.222636230961915
0.0,2.6422327783557424,2.681093569954656,2.8341883609601277
1.0,2.7109395300378054,1.972918445161576,3.1782509668800047
2.0,3.093602689270622,2.841673558270389,3.6778774625598123
2.0,3.2013902000047807,3.0462913519961314,2.9912383745884896
3.0,2.937120564964087,2.394665377443051,2.7249851360096438
3.0,3.1257511068793216,2.633496743384068,2.7197115421443665
5.0,3.5928750219686574,3.691106433650695,3.77118866075177
0.0,2.1418110322162307,1.245316315885797,1.5019158528076006
3.0,2.4304740829353633,2.861788855379973,2.2767695241064496
4.0,3.0041665597682914,4.222176368318976,3.6049514867826606
4.0,3.3701114708321267,4.017459090290313,3.7641418556793083
5.0,3.6990117886158704,4.449830919585197,4.425699013270425
2.0,2.717468920592462,2.7373674862781696,2.280874978916804
5.0,3.632405174707558,5.285024011183244,4.335941095095623
2.0,2.7811176026781834,1.6895796925775686,2.1622819068071655
3.0,2.615100904252035,2.192726177935512,2.336094017431575
3.0,3.147046436864123,3.5027646455941954,3.2153341563488285
1.0,3.060124907261039,3.0953847805446197,2.8801087111853456
2.0,3.1702563456474153,3.6448930257381758,3.2775404460006317
0.0,2.54082326293787,2.7758912065298653,2.857107335612276
3.0,3.796264023088674,5.056949982761889,4.549700024526114
4.0,2.7265574187934716,2.5062322860832387,2.9203308885251866
2.0,3.6872758585972174,4.645092388227289,4.3497969888186
5.0,2.6188400508264817,2.127127208754341,2.4842473887047385
5.0,3.328669820752133,3.7507372567368633,4.143870741485803
3.0,2.3603171056370202,2.383994967971489,1.853416323206863
2.0,2.815272163485561,3.600455528465406,2.757299548569705
1.0,2.8361231776613414,2.6593062173220523,3.1509868484685546
3.0,2.517288233420009,2.0051748280465884,2.8335274195655202
1.0,2.5991690708649884,0.6292671205276362,2.3982703993945216
2.0,3.3935788125328603,3.102902635946431,3.6454874498744423
4.0,3.1776147233686745,1.809268150629277,3.2030599520965453
3.0,2.8722614078465076,3.450707007687478,3.444180470937812
6.0,2.8215164311493344,2.5686718936335735,2.5024802095694514
5.0,3.339348405008767,1.9655544486513508,2.8496549964607523
3.0,2.397923641506412,1.8865283213207644,1.8257377230891454
0.0,2.6022157571933238,2.2752928731389384,2.844902496827383
2.0,2.6388837129517726,2.133318984018358,2.093355724030936
1.0,2.3450271888571526,1.6354629342568054,2.102501253307169
3.0,2.775300025447194,2.7745908700359174,2.801210297113647
1.0,2.8296274313898944,2.908626142585016,3.3260505112049583
3.0,2.978198557447577,2.5188009873975727,3.064794301982527
3.0,2.8381938751401083,3.881809780071975,3.2597187275918476
1.0,3.2371855944653807,2.6646998920494633,3.333286025881023
2.0,3.1632952721327046,2.526894242758236,2.637548302917582
3.0,2.5814319294156998,2.0097804069425256,1.8891966885087184
2.0,2.5694224083846784,3.0254475453415135,3.0430590445524093
4.0,3.0028765698641804,3.4458450155197258,3.0069304994570443
1.0,2.6989698546887313,3.1254635702686926,3.023557962563779
2.0,3.1727394742105495,3.7418071840490605,3.860205009873774
2.0,3.387398356217681,3.32534441881464,3.5352573375306617
4.0,3.619074009744022,3.829696219042191,3.498449780887648
1.0,2.7231569224669325,2.7044259010392975,2.8231539993275345
1.0,3.4514438441709996,3.9173265005988154,4.155594364809293
2.0,3.159578357096974,4.255457566837917,2.983522106195115
3.0,3.7387360789727206,3.688456106904843,3.6561829542728965
5.0,2.7424168831536044,1.5147658760463567,2.9372812465902913
2.0,3.068520565226657,2.09344077286668,3.5522798361351944
7.0,2.852994989143069,2.415015782801205,3.049620939378366
2.0,2.7340129633552177,2.3712772596466323,3.0818255236356378
5.0,3.3125554800755403,3.779656656779099,3.1996911467181857
1.0,2.9860444894599127,2.8083082615251254,2.825107480372199
4.0,3.185774641966739,2.788371500967305,3.296437035659621
4.0,2.795858033675582,2.353230879206548,2.6539282597428473
1.0,3.0584272397422994,3.843029748094392,3.345252659169318
6.0,3.146175684459399,2.3702907870792345,2.9755662074076152
3.0,2.86416091681854,1.9280961335075073,2.6652651565240073
2.0,3.2495631300093226,3.6134201241615713,3.4270581927290658
2.0,3.747742998483795,5.491634542548722,4.518036394959026
4.0,2.9502713981564335,3.368811102908322,3.3150624642870654
3.0,3.1658574078946327,3.7579501699605014,4.288365176304292
6.0,3.22649564528469,2.364950440755943,3.122994786541885
4.0,2.568116525126621,2.241944632514268,2.221114354237988
4.0,2.710551559759172,2.600580326594826,2.6901350760158733
2.0,2.7470395163240475,2.3274340493415724,2.3443659835107415
2.0,2.851715262567826,1.611938600021688,3.317438255059798
3.0,3.676901439045898,4.339754489751528,3.6923237525026904
2.0,2.618328505763438,2.946978189348227,2.4745746449441306
5.0,2.382597250343541,1.348408081041444,1.9232018131845126
1.0,2.7478216123022587,2.9230805688928494,2.857246210890695
3.0,2.9584328508704156,3.0247194976519878,3.1265299822808803
4.0,3.3825579139970534,4.050076095410884,3.3383050156557403
0.0,3.13817675103597,3.0474565512156655,2.919427576659271
1.0,2.7830841193404865,3.427353950209869,2.7031834184326495
4.0,3.1552793631387575,3.0122259396138857,3.077177688831332
3.0,3.3074092020856827,3.8721071979146764,3.5050120366799917
1.0,2.339835663535128,1.8379702709343742,1.941573623895114
0.0,2.6838895645060057,1.5106339282262857,3.069908903551388
4.0,3.094037692071919,1.8671123457043277,2.6875504878262277
2.0,3.2762797166869166,2.5208051754025522,3.391621012983774
2.0,3.0764669487002374,2.9575785312459923,2.7328874007637274
3.0,3.148274011855417,2.8776153765264536,3.4091531172181484
4.0,2.734333878135787,2.3712123944695302,2.8786602768549185
2.0,2.5139750234058873,1.8575922944643757,1.7527220028275359
1.0,2.794622109968947,3.3439316346223147,2.788583015062625
2.0,2.352530694557545,2.0978333584277875,2.0259480583201417
5.0,2.6187158210023083,1.9123576855870368,3.3284452593752283
4.0,2.786864873580181,3.440601896431323,4.210893493759711
1.0,2.2427032834540337,1.8273059607993276,1.9267079006574623
3.0,3.191631041527265,2.8529847089838585,4.037343951134919
2.0,2.966455648293562,2.476578437746294,2.544194441757132
2.0,2.399495698404207,2.587149069555885,2.5618260085269173
2.0,2.4679386471726,1.8546599773110652,2.296363913998027
2.0,3.264141229535657,4.3669461359660575,3.599065033961998
4.0,2.6274304273889597,2.496910441249579,2.0772858862493817
2.0,2.83587604606661,3.16923236740115,3.165414495649238
4.0,2.9717430462513033,3.051472451577116,3.73817892464265
4.0,3.921030743061486,4.043701950085631,3.509298027969625
3.0,2.451110816233067,1.7085775401626186,2.942362214259732
5.0,2.833737592570296,2.218359845555792,3.654205486661057
1.0,2.8693595345856724,2.5809096250067363,2.9245047954543817
7.0,3.312257578564289,2.440374319470438,3.141662238391647
4.0,2.5033354895401736,2.2636331680626274,2.7550167231772513
3.0,2.2312642880368827,1.308839590097295,2.07944167735807
2.0,3.0598643218428054,3.184829728038725,3.0013587029159097
2.0,2.5380939705678602,1.701734352349056,1.8066358094747725
4.0,2.265898802298107,1.3394220585416134,2.4032557586262175
6.0,2.755086520807783,1.7854486768249318,1.8304996495717554
1.0,3.1594713852139784,2.826358020870771,3.098355173182488
4.0,2.7783996383018996,2.7727292048963212,2.267731869043305
3.0,3.3127704665226516,4.075325380433604,4.000293892169918
6.0,3.0958144122371594,2.5856753586898473,2.3800784747887755
6.0,3.333763300624851,3.393780944371545,4.09983542099836
2.0,2.7452257564042566,3.039713839058459,3.252996178810228
4.0,2.916928622014086,2.5151764757494357,2.2767127558187568
4.0,3.234721652911989,1.838456427363469,2.962853158190377
3.0,2.495664459114412,1.4745250605539522,1.9071016323900782
4.0,2.8409434327262866,2.2747144586037473,3.2486311190853923
1.0,3.427273482327265,4.273860391439783,4.128580776555195
4.0,4.052079198946388,4.9876912364182155,4.417953511271823
5.0,3.136178460144126,3.386046420341903,3.2384399534462536
4.0,3.6131775006076183,3.8590258699056714,3.4658439166928416
3.0,2.675323134728183,2.928808458986813,3.003250984578002
7.0,3.2647214115252225,2.6949076954585394,3.314774685678991
4.0,2.785197753336998,1.9443457734033662,2.7385708408918177
5.0,2.8438696913150276,3.6777931795638072,2.228466950293659
4.0,3.379374129937684,3.9943753062343563,3.8770072631116674
0.0,3.187267683235574,3.299252926760739,3.336993296373968
3.0,2.8344265617722804,2.7831509882675713,3.4059194700401902
3.0,3.4139703584812677,3.5480549980159193,3.214367019610064
3.0,2.577374297498947,1.8629725902425194,2.2667680240308354
1.0,2.7125752224357895,2.589389734280014,3.0225178842176526
6.0,3.5086339275511587,3.8074971087343035,3.05372283495905
2.0,2.6630322191019675,1.3530074744674534,2.227681975616061
1.0,3.872865865655208,3.3210251063359357,3.9013161227024025
4.0,2.9693032816160163,2.459807469021581,2.8912652060309405
6.0,3.173937938648385,3.2054787758561902,3.0737649738639723
4.0,2.4336005847975275,2.1176317343442226,2.3051888692731883
5.0,3.0320311631748886,3.5039585755380087,2.991476958116895
3.0,3.023776051964328,2.777614108520997,3.002191766607917
3.0,2.5730463365759864,1.7892044061640926,2.009847713308339
1.0,2.621683072406337,1.5512894836718596,2.5079378205106253
2.0,2.5969870570274867,1.2477311326424623,2.229909251681867
2.0,2.93403276711562,1.095339199779087,3.1052170848464105
0.0,2.482846813332236,1.9443323879734713,1.8743513078360938
6.0,3.425631063451235,2.115560903105021,3.639460946272922
2.0,3.1348763442372958,3.2974297958121386,3.4253013773820813
4.0,2.9480501433441053,2.4834485480538047,2.7660580366276357
5.0,2.677092898861479,2.01763621761869,3.048316800059802
3.0,3.1107842156439163,4.071528396896978,3.5420361743385613
4.0,2.7148190585302765,2.319871738020646,2.385659783060416
3.0,2.911191853159613,2.4063658829488634,2.8743148646195293
3.0,2.6666596672061127,1.9653327022306395,2.1012171895339646
4.0,3.1454178376959625,2.7119143130136463,2.445088627489791
1.0,2.955899557610109,3.212780170790482,2.6671370446660174
5.0,2.6873262724075877,2.8632670957767936,3.277821893501053
5.0,3.1857905632525534,3.3438197567862544,3.393414585764617
5.0,2.5706037649396087,1.6203035677860673,2.1478069010972267
3.0,2.831092020208893,2.240908075292422,3.1416823417696924
3.0,3.0195785009526244,2.1872070885714057,2.6577595250348476
5.0,3.9615739360606743,4.767427927817855,4.382845480910093
6.0,2.0247874890552127,0.969366999818983,2.3632254877522616
2.0,2.6429051546148257,3.017580440593624,2.3919606712409105
3.0,3.2109578806574945,3.9800934890735813,2.9194810891148237
4.0,3.193694932031153,2.7804440186091313,3.372724734613154
2.0,2.6910810301465884,2.057346504520008,3.0190367244283847
7.0,3.161932628799034,2.9426277786095545,3.0232287972257965
7.0,3.361733106851101,3.5170489034406445,4.015477411781148
1.0,2.289299046642901,0.7815877104823457,2.042092003590135
7.0,2.9100618641993448,2.6400882406792254,2.875770315243418
2.0,3.327629748088357,3.3590897373428565,3.135980511336486
0.0,2.406924840738168,1.1563229278003695,2.0322409164082784
1.0,2.530784089035297,2.0493524117491795,2.136856703014322
2.0,3.013270149292491,2.333127534305403,3.479647023575455
1.0,2.6666998865043543,2.359576113844553,2.1509220466613117
2.0,2.773054574790125,2.063785664073618,1.818189389908426
5.0,2.964106069316943,2.974578657228455,3.432923322851712
4.0,3.190657498715545,2.6799031440893772,2.950075636400424
1.0,2.9511006860268267,2.7848312376136675,2.589824696169747
2.0,2.791783817127268,1.8882565082859888,2.18491049396783
0.0,2.1251141902940245,1.5111653398420075,1.433023059325566
4.0,3.2818351365116496,4.195007309290217,2.9933028530123678
5.0,2.8492742077662676,2.5636129928506373,2.6748342720832947
4.0,2.6395171204318144,1.5493016450162016,1.7993916162199943
3.0,2.9266388595446546,1.6228378510186001,3.012963211484925
3.0,2.0185332762510955,0.8135979261044962,1.6296398862594232
4.0,2.9745438704731817,3.3389443060251076,2.9892635463678605
3.0,2.357617243293869,1.5313829815121132,1.827961196681745
3.0,2.776110413797477,2.530837281059436,2.8553346523000687
4.0,3.2325351391025325,3.1060882323457215,3.3535052195768253
1.0,1.969625927485494,1.725071822114018,2.1760175087694473
3.0,2.719510796487173,2.2960391177581996,2.916876089365553
3.0,2.8237022597051014,2.8305556074867435,2.8101437054566576
1.0,3.074625948225314,3.877525604866303,2.4033278765686448
5.0,3.1303955592609003,3.274924414670498,3.402041435565212
0.0,2.559129340200547,0.7973901377565705,2.6315403162078987
6.0,3.516624789808764,3.5528189911289854,3.2944466658451117
1.0,2.7567427105609212,1.8001739102562933,2.909110195010918
5.0,2.8939393673935077,2.650281202376285,2.894388359337072
3.0,2.3179997671243653,1.1658389091961068,1.996891576582223
3.0,3.1792152328857406,2.1957040621956483,3.017351949028242
1.0,3.305052951731814,3.514209449685231,3.4328852729844908
6.0,3.187201794695478,4.581279788972886,3.5309454982713055
5.0,2.7763068701908016,2.5294771680345374,2.72484720346607
4.0,3.8435938579286897,5.2887686299041805,3.6850111488355366
5.0,3.5359063709887457,4.274106483169433,3.6775088081074765
3.0,3.1840691007428163,2.511734210705795,2.912891511354669
6.0,2.400826162867899,1.5662469144446518,2.526195740798768
3.0,3.044383301367476,2.7916885248803496,2.8496469817550634
2.0,3.5444826053216563,3.501904834898332,3.5227758711226014
2.0,2.5755134171500194,2.154578671092514,2.1305152696633973
0.0,2.6115209671012853,1.5125798818523326,1.3826929825450227
3.0,2.948121385701493,2.965566807618847,3.2169607760374275
3.0,3.662623873975872,4.345330605727647,4.200959638622354
4.0,3.2926936189079465,2.827797562153773,2.9835959568885704
4.0,3.7644153049691003,4.197701629473107,3.8495234553631805
0.0,2.852673712674898,2.0117745285829494,2.5419089317982393
5.0,3.672429390222048,4.608687364694315,3.880981043183217
0.0,3.0329973243300636,2.33955773698308,2.7025168373276602
3.0,3.1128010089349254,3.6162051505188226,3.0574098714115174
4.0,2.3298296526892766,1.0698118212620367,1.3162424605417011
3.0,3.129987664036764,4.05741138468086,3.7980427248321678
1.0,2.8855303991481835,3.1266691654087375,2.4793192688525547
2.0,3.115897636571462,2.9129475320983036,3.43439266672727
5.0,3.1672691828192576,2.7554924309490625,3.352686126273337
3.0,4.60063588706182,6.350998005503874,4.775003829016965
2.0,2.323449398678249,1.398021521759387,1.6479599852537223
3.0,3.731696965681999,4.793596318198638,3.551414766674644
2.0,3.225708635865389,4.674449901551373,3.104055318279684
3.0,2.727762146988489,2.9467382912643116,2.6241578668140346
3.0,2.7164912246734536,3.5618354868229685,3.0909287040813225
3.0,2.5424020352212335,2.2339931464994396,2.593293055295053
4.0,3.015663697717579,2.5573488656506753,2.9669996248995054
7.0,4.662086558305406,6.479731370207142,5.134513327641505
2.0,3.6291013612629026,4.200364420525277,4.011645484802878
2.0,3.2677301947482444,3.6453303993499833,3.795600000249976
4.0,3.047579185117273,3.664176760610038,3.657788110520868
1.0,2.7763730484305125,3.2025599763008863,2.4293401512750252
4.0,3.6324611740161594,4.528131263821169,3.9962490900687557
5.0,2.7859067543670615,3.025707535430881,2.478053834981862
5.0,3.5867631815340713,4.433759978588392,3.969588823381829
1.0,2.8436556354248306,3.5688335885503437,2.076563760563422
3.0,3.705114470692776,3.9880044622910553,3.78325180557161
4.0,2.888790382047993,2.599107517704165,3.062494813924909
4.0,2.3479609080289783,1.3716772370260975,1.6838964119182036
3.0,2.477631494618962,2.619164599920916,2.5241032297108923
2.0,3.305046384395612,3.800887464871283,3.8982535621133136
3.0,2.556607561483398,1.379061885873516,2.7282854915981867
1.0,2.866593499047744,3.5216844825537152,3.0645054711418735
1.0,2.654221437875966,1.9033246824627315,2.53838791471096
6.0,3.095178312682032,4.27106998087859,3.8530569240143504
1.0,2.6022671168012743,1.5395499058055442,2.887963440081717
3.0,3.2683631350555027,3.4047500758459583,2.6339225428448088
5.0,2.980770086573009,1.9187163657939061,3.0898414319372813
1.0,3.2744204515820705,4.053161603414138,2.8459221391545024
2.0,2.677066128807613,2.816661553537977,2.8342575216633388
2.0,3.017646291881864,2.9902577274614894,3.131991226854461
3.0,3.015124800747628,3.0009924749654493,2.67072121987916
3.0,2.4677055863395494,2.213276520830673,2.76272492666981
0.0,2.8828022262885464,3.4758987943814317,2.4135693416410198
0.0,3.0431055634115345,2.755011341755223,3.105959459732349
3.0,3.0784733824122976,3.1185957385029743,3.9805550625237585
4.0,3.285879876339834,4.157099824278588,3.906148040617559
4.0,3.2543133447717865,2.7171317066249814,2.8607287711723526
4.0,2.465315829931239,2.7667018671577184,2.4298349027802226
2.0,3.0258652819944953,3.59825009795749,3.382498406410174
2.0,2.872441648382957,2.429054639316633,3.1870956693385644
7.0,3.2971108107227303,3.6513409589102617,3.6659902725233735
4.0,2.4919895936309366,1.9934642664641495,2.0090533882484105
5.0,3.1553104538832826,4.212824009917188,3.261582509901973
4.0,2.8035317908304243,2.263806656526115,2.4053925991490197
2.0,2.735444305278493,3.5280745808171274,2.1295257849720652
2.0,3.2314823649111313,2.5486222568575436,3.6535249243640324
6.0,2.5344921727500496,1.3200327075044065,1.8082831478361232
2.0,3.6895669846618753,3.240961173700757,3.091823454816585
3.0,3.042387097614701,1.94203444764223,2.3429787388801233
0.0,2.5880807524742133,2.010342372384022,2.3678364431066754
6.0,3.2683384113396357,3.824386181258233,3.506520015287651
5.0,3.2434602076389933,4.349817797730352,4.032259025920029
1.0,3.851134932088553,4.068450461392979,3.892346967999664
1.0,2.742936326626764,1.9169561427820845,2.312009489721857
4.0,3.3457184316336073,3.101913701248411,3.492029689490334
4.0,2.786645160292386,3.9033025701311352,3.3393528596105044
2.0,2.672372478817244,2.7166450563141717,2.333626417411435
5.0,2.7963733676595997,2.482116403179012,3.073063010986045
3.0,2.67606957495185,3.561786163187261,2.8397261604577277
3.0,3.43343715869147,3.3417649987567883,3.648880862956186
3.0,3.196864466137935,2.7788520290711154,2.995619817074329
5.0,3.487951026591559,2.983056300470029,3.440202771802063
3.0,3.2471758558424186,3.180632447933561,3.0828151452748225
4.0,2.6792335579147597,1.0808557931404952,2.4723113202606863
2.0,3.6738209207944026,5.250526941853418,4.266320402551892
3.0,3.4888613249787817,3.3528085074105536,3.523284909049499
1.0,3.099496742594775,3.496979179540564,3.4985697682926724
5.0,2.685892820051125,2.593935892158913,3.2390850349933076
4.0,2.9195022019560675,2.3473906692647852,2.866062869603939
1.0,2.4790961269851355,1.6417308760501204,2.3313241532145725
2.0,2.4457843247259667,2.0651175941159585,1.6820264946377972
3.0,2.627566905671396,2.524176229092184,2.2018610670893657
6.0,2.6433980391541416,2.139011664931882,2.355093735440106
2.0,2.995520688729916,2.501217917450007,2.4412925349266548
2.0,2.6093882755029973,2.411271654770061,2.413962771996046
3.0,2.6608467689367403,2.934663694503199,2.7398703992519216
4.0,3.4929059673828218,3.971641751716829,2.646486414759901
2.0,3.0902051620642625,4.437154120452931,3.499024320151841
3.0,2.871550648120843,3.3324015913444605,2.802025314426024
0.0,3.5643554344851225,3.870056189512447,3.739339888303202
1.0,3.289773115145395,1.730061541689536,2.6723275371782997
1.0,2.371799708267591,1.2446501536508257,1.836469723739004
0.0,2.6363664364087973,2.3051709967108014,3.0008228338296123
3.0,2.3202682364450804,1.2418299812749254,2.1148833364711495
2.0,2.704792724052807,1.7338323879742787,2.875609525564578
6.0,3.3126161384335218,4.071530448839714,3.196807749196053
6.0,2.9791466187800784,2.9497341650073854,3.147454386316306
2.0,3.0011980806369523,3.007817919865844,2.6687897092813855
2.0,2.7334635780613814,2.5608142890343344,2.518353248335551
4.0,3.1298196257151414,3.208580434531658,3.210803257209637
2.0,3.2851085800498145,4.64989247803965,3.94299676620797
2.0,2.890089330419832,3.1499673088162043,3.110151614250743
4.0,2.9073163841958496,2.6809496878364434,3.2904988185738144
6.0,2.657384981930496,2.3490921108285914,2.2476140270829688
0.0,2.5198932118734745,1.792639885800423,1.8584424350449573
4.0,2.594527476971443,2.718641590909843,2.7590163046151894
1.0,2.6064775243304514,2.4361171635812635,3.2815521797943794
7.0,3.373094519612596,3.2056331290095366,3.6912765176813505
1.0,2.4728487969124395,1.4843293200607681,2.9646886402849084
2.0,3.2773649437176324,3.4287494857830865,3.4554808585855254
3.0,2.755652557965229,3.1213019784923293,3.2737690752510953
2.0,2.821034339187386,3.655713018220266,2.7924214755402947
2.0,2.125416048801446,2.215102405399716,2.238269538026946
7.0,3.382834106817403,3.26243649050498,4.168943602970615
0.0,2.3564432111426674,3.0168222040837884,2.018534567971568
4.0,3.113285531478562,3.769706198263883,3.4076884992372967
5.0,3.2312590142222586,3.029957087448799,3.6364276716019956
2.0,2.3698621788820433,1.6522610366666837,2.048647509503231
1.0,2.8851932299066054,2.848079838910641,3.061999447598876
6.0,2.9188020101185463,3.0982664761576273,2.9986605102972983
7.0,3.78625303405731,4.687927930241052,4.162076367545466
3.0,3.5182391904599313,2.880771215808649,3.191997129493028
5.0,3.5632519072968507,3.9752769175626628,3.9043037619339547
2.0,3.055107517807524,3.261429994992516,3.116088434369131
3.0,3.1467000786529034,3.0912869354494097,3.2246645825447575
2.0,3.7000736171724995,4.37198447881014,3.965028283811353
2.0,3.2872821106048136,3.1290804020533534,2.917958022687665
4.0,2.766578049917981,3.2157053056802094,3.1469378684598213
6.0,2.5086443881510716,1.873453494094164,2.06897222879219
5.0,2.692483135419437,2.3833973065010983,2.856600649155261
3.0,3.683337609954722,4.034829185638745,3.8348937471941595
1.0,3.1784340688508084,4.239834215948622,3.5839771677784937
6.0,2.901021837751174,3.7184517084367927,3.128631383297059
6.0,3.38109719033767,3.9991684926559636,4.011305880146001
1.0,2.857539572445338,2.290590525803499,2.768915314856363
4.0,3.6427715752864454,4.911851807037809,4.0225994544723465
3.0,3.107772354704549,2.306135619193143,3.248176972725415
3.0,3.2082277654025133,4.069333477525327,3.303307439548177
