y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.2244135490777577,3.4487016717484016,2.6589835999978138
3.0,3.3645086757830445,2.7155901153285282,3.5107912501122844
2.0,2.986429448570814,3.049996514879703,3.6763786997663805
4.0,2.89640557240793,2.069367429928463,3.2944334605846755
3.0,2.631453180098811,1.9236976212142942,1.9831982856938946
5.0,3.3546915659639818,3.9551992183186306,3.8868107556811444
1.0,2.6898842536737084,1.929918009218702,1.9921275145417072
4.0,3.066229410410135,3.681128985757023,2.969861027028975
2.0,2.167549730182822,1.0883279292646213,1.8792213623008676
2.0,2.6576462398277294,1.676026337568991,2.9797326373794997
1.0,2.8486154885355894,3.102426853439355,2.981474625336342
3.0,2.9515964483495436,3.2305065203678303,3.3550572706194903
4.0,3.4668257010563894,3.4821181830003924,3.423805938622726
0.0,2.720089015612676,2.6980387994449697,3.0285909125043333
3.0,3.409205108280076,2.923257796697973,2.5445517447642594
5.0,3.2213394462337153,3.576099083596653,3.2115378637789114
3.0,2.0847754655699755,2.1905705084723675,2.620454166529461
3.0,3.388804990676041,2.3841625940048776,3.2414887149233733
3.0,2.9139192509324965,3.37714287734066,3.4420966280952707
6.0,2.815886963995649,2.033678453724268,2.4917755245566697
5.0,3.170645764727309,4.382946036635169,3.73084616134994
5.0,3.601604034592386,3.624182043967245,3.5227565218959653
3.0,3.1484286510086545,3.0840692074463605,3.2866140155314425
2.0,2.9729697399652597,3.513018221296874,3.3868425606352437
1.0,2.530302107655042,1.8931386031595505,2.3305469397129936
1.0,2.2588689030154274,1.393226219180067,2.2817516279562855
2.0,3.223981850548796,3.049194682245237,2.9612885018366812
3.0,2.2683538682201463,1.786646673793989,2.593082696939536
3.0,3.347036459437354,2.947353129339744,3.0839103810566066
4.0,2.552557688223881,1.6443891705890472,1.825777216009253
1.0,2.9333927492585805,2.3680600195024772,3.456708652998872
0.0,2.6169470165469715,2.670425387502669,2.3278071343664815
3.0,3.031032056194423,2.416492469347212,3.2030808742238546
3.0,3.0583698298477415,2.4614546414904446,3.6646300438850496
5.0,3.025881406809091,2.332928674516668,2.6824106923785025
3.0,2.5256504347190223,1.1033329467222865,2.299713256371487
0.0,2.662707166748817,1.6845198939246,1.8702125209023188
4.0,3.820632514353167,4.11450832203347,4.195550433901087
1.0,2.167244840095578,2.7990321418020994,2.7903270494371806
4.0,3.7696600330648664,4.782587079570283,3.608864617514052
7.0,2.7139630136576005,3.462670813354773,2.431527741625904
2.0,3.939377017875872,5.777079214927472,4.343966410327212
1.0,3.048471838140394,2.4992940362958795,2.5813944072958983
4.0,2.4514959569295156,2.0878704400165864,2.979879751358485
5.0,2.821990967182688,2.202733748296917,2.3884557815500043
2.0,2.866990637393476,3.069395238860583,2.7321410467413334
4.0,3.3481512884052944,3.776307103586126,3.4109666361521622
7.0,4.213011029831334,4.812317137555173,3.4390169594482893
4.0,3.998105768788723,3.6984832841540856,2.6733530222706343
4.0,2.9346719150585425,4.1611592602536085,3.9152620649545304
3.0,3.748844187172961,4.717588302670115,4.482003609336158
4.0,2.9029192514053177,2.328767357429725,2.687480537009283
3.0,2.7527693958650774,2.5709519250394495,2.8630827049964394
6.0,2.062625326157742,1.865117740876872,2.1610988871149734
3.0,2.8200221361506013,2.728022288672956,3.2150267687427743
5.0,2.8657555964058097,2.236085704857704,2.3489967548144177
5.0,2.6194718155827528,3.1334137381102845,2.5737402662616073
5.0,3.118732172775192,3.0520446759836304,2.928747797257477
4.0,2.5006282939355287,2.816968489849643,2.9653109470158836
3.0,3.2420260064012654,3.6375699878481167,3.439681638803702
5.0,2.8615824304977937,2.5656823439072625,2.966321820391564
4.0,3.284444456925733,4.069593282215293,3.723045058190344
1.0,2.976202130593392,3.525363801706402,2.5710511221483876
5.0,3.5084402116510383,3.307437938167831,3.545161717064781
3.0,3.1170425571078875,3.254952618359819,4.284157376595965
2.0,1.9514179519291688,1.0053171031831822,1.9575689942047676
1.0,3.1160536976768287,3.0394355005579654,3.6677417578157807
2.0,2.9311916842668975,2.9982733363612337,3.5975929798273327
3.0,2.760254275254666,2.932301875827461,3.0125808607676503
3.0,3.206939217667227,3.278183402915079,2.754936327366081
5.0,3.4182435073741524,2.6270322647480397,2.92118018211075
2.0,2.9846857350646134,2.5205826191742524,2.7590101988363873
3.0,3.378086446186893,2.8132289672801587,2.8917260349037153
4.0,2.1621124271341827,2.2364331258494654,1.8968099530892875
2.0,2.5952227972211066,3.6671130123264097,3.1128795108870264
2.0,1.9466400839051201,0.7396361800372333,1.5761693313524072
1.0,2.070465488428637,1.1388646900647204,2.5005767867012985
1.0,2.5589824152659517,2.7763110509790905,2.3957443993523047
2.0,2.3461739780504787,0.7143818887629886,1.5143650864951896
5.0,3.2573219204556065,3.4545242097136883,3.1304351211294463
1.0,2.370045588762736,2.341207834923785,2.5139737813500234
3.0,2.789899450353352,2.5117256529295013,2.3702440408592587
2.0,2.4698325499546514,1.460230470579784,3.11440762654123
3.0,2.9153339561011893,3.2344539201839577,3.3297522408621933
1.0,2.471798423971379,1.9748295410894972,2.4944781522413626
3.0,2.8682273069267716,2.148775499196131,3.0375933206833134
4.0,2.9316144861301088,2.6919034566475686,2.911582532520462
1.0,2.510173486339598,2.0414924433766664,3.135944579689435
0.0,2.774509533198411,3.340804791692761,3.4087506527923237
2.0,4.009572147408445,5.52051109145703,4.031773489922665
4.0,3.0401694247646316,1.8783979007610911,2.53638029238025
3.0,2.6154595181712,2.908228661792134,3.619247685670589
2.0,2.538775459757478,2.1257264631858783,2.076784994015165
2.0,1.839697186272276,0.6755248504958732,1.8331963018751196
1.0,2.5901629111114515,2.5651920257774714,2.057229725962447
3.0,3.138097341772202,3.435844902920765,2.9795892115778866
5.0,3.4451712348589227,3.7352066126058214,3.59855042032673
6.0,2.4224381631130556,1.9725672652269648,2.477801290405125
6.0,2.5283586221161514,1.8299768019341172,2.5367266673277262
5.0,3.0370475106798556,2.3623123811493945,2.956799461012371
6.0,3.3644813720056734,3.9128009757213547,4.094902659570441
7.0,3.229596040680781,1.6615472838743508,3.1423595212222417
1.0,2.836399565418737,0.9790141675360314,2.97831276560214
1.0,2.852338443797814,2.418849080818831,2.767655317034903
5.0,2.9976842186994674,2.912464708815564,3.523742937698602
6.0,3.3870332729378356,3.4683648388261714,3.902840600961678
1.0,2.4853204089040957,2.6879181065970608,2.9720875986190465
0.0,2.5829395350241984,2.7785124364889,2.9657769111533745
2.0,2.990972298663984,3.1353284390148097,3.1507562192399705
5.0,3.2390877725648854,3.3108320099904924,3.6460671758791228
3.0,2.8418031043539185,2.260052331593752,2.760122028202631
3.0,2.8257344933666695,2.147667396709976,2.6415199020157627
2.0,3.0060439394763465,3.0913277588665626,3.704983207506065
2.0,2.8226473700333363,3.2155213915642693,2.760098050967653
3.0,2.4123612500242495,1.754790961963641,1.77405994828566
0.0,2.142173000030387,1.1624142229496959,1.3457728342953756
2.0,3.2113818740184485,4.646124252149659,4.16692319658337
3.0,2.7119071305887186,3.0570254010134836,1.8909523417371012
4.0,3.0962544315882523,4.4263121938696335,3.7404126076267454
4.0,3.53429462936327,3.6881946550027216,3.938323486735322
2.0,2.721390036659502,1.9846614223283725,1.8498069575403404
2.0,2.79489261552638,2.3364453547750683,1.785281724260028
1.0,2.830343048983099,3.072992814853392,2.66996359820803
4.0,2.4069467759393186,1.789864098585256,2.9378678948005432
5.0,2.346468104045419,2.141100484902669,2.3147071905877428
3.0,2.526772123212277,2.130706001431715,2.2702012718232907
3.0,3.16693029894601,3.2103542398032183,2.858461600658058
5.0,3.304730025520097,3.8833742854551114,3.9944136190609347
0.0,2.568740180710201,2.4363567035693716,2.5683407412723267
3.0,3.4819280975949565,4.997415399555627,4.7215852193819225
5.0,3.840158747548286,5.016189865946599,4.197411959148432
5.0,3.580896728129954,4.295592047214191,4.589880962371933
2.0,3.3627940147123234,3.404755259412959,3.3495392753107547
1.0,2.822145135957062,2.8583799810735773,3.4806901397515944
5.0,3.0855690801534674,2.685477799607041,2.869711850796763
0.0,2.550658437939728,2.7397695922051724,2.4316772397182302
3.0,2.5721925726815673,1.774141167147732,2.947238355524709
1.0,2.7847980076877974,2.572271641433951,2.90776536285506
1.0,2.358136837154116,0.8982365453958213,2.0187937924274695
2.0,3.3856620731868228,3.2671924848879104,3.3318251475041825
2.0,2.8309121190061233,3.5547928779789046,2.8092042478801393
3.0,2.6739604604669913,3.2328612822742833,3.3241246515527627
6.0,2.5931154830539627,2.451922799961912,2.2640611112319973
4.0,2.990216267289461,1.934290617405747,3.2558397666910643
2.0,3.1966930638732642,2.6736324314273476,2.2989867534888426
3.0,2.480899505398092,1.8822781466160508,1.9189805862424398
1.0,2.264259059262669,1.565807186715233,1.8822635400748544
2.0,2.8402181079063684,1.8655182704221782,2.024362633650867
1.0,2.9279336711251953,2.1695656487238044,3.4418405727209875
3.0,2.927069498551841,2.8797009026054226,3.3930212636045955
3.0,2.7137838526269027,3.4361078898243327,2.9671206501539165
3.0,3.0559148143453774,1.9878651675570616,2.869558233279776
4.0,3.023657807682341,3.6383449519213786,3.325575952723938
3.0,2.5149409912984,1.7937149678247015,1.7922234668718406
2.0,2.664021571870597,3.5152611369999502,2.599290624629851
2.0,3.412791032276053,3.6021680794272477,3.5773943399850423
1.0,3.0212555943156065,2.933296082854563,3.0820522349201216
3.0,3.532431643631031,3.8567079322807576,3.374307621260154
1.0,3.097420427982352,3.222588356319071,2.7972909899279585
2.0,3.0394351632052796,4.435022447895511,3.445519212775073
1.0,3.556315947645592,4.254165186084917,3.7849984320930314
4.0,3.5683591024773915,3.958432471423995,3.6914889619297395
2.0,3.317599114699112,3.4994854390854337,3.511888693846493
4.0,2.6803804900857116,3.2950496220811996,3.1749341733589445
5.0,3.0343425626201883,1.3613464318605935,3.073473650856914
2.0,2.7513678285637635,2.0497382213820163,3.6568219567365365
6.0,3.2894301857005264,2.862514472718975,2.9558187167173897
2.0,2.4753223468102155,2.8170435779030423,2.5561036059134357
5.0,3.4764466577302766,4.35238061266801,3.1425339970104043
7.0,2.605671539700969,2.229965820802146,3.2106699521811426
1.0,3.3742108307765624,4.334646218777347,3.3208058809248095
4.0,3.0984827081409536,2.660374035080567,3.321133496144445
2.0,3.9898401778090475,5.990599200783194,4.944742288768004
6.0,3.5015728385700355,2.4493540915187637,2.911846141940847
3.0,2.6776391544195057,2.5733001978633436,2.94005835137321
2.0,3.340334573299101,3.8995320709833994,3.3526137593879635
4.0,2.8025672765763816,2.964000208592309,2.529478782630331
1.0,3.075505417738309,2.5465577461682374,2.825742123146357
3.0,3.5941346500132965,3.917023057918729,4.267900071131544
3.0,2.7665944950949157,2.516941158307285,3.052577133241218
4.0,2.4434169280833187,1.8759698217993346,2.473188319036927
2.0,3.0810953159137062,2.047367183522452,3.3146657938403243
2.0,2.7927228791159138,2.9494611946299396,2.7327800100901247
1.0,2.9779491591642886,2.8645289448722906,2.8583307536691946
3.0,3.5453292120957185,3.856394231636158,3.637297842809315
2.0,2.67537773008511,2.887290462882942,2.3691270910984916
4.0,2.8752425433882625,2.6253566125042402,2.624179343299531
4.0,3.4450916340262996,3.5202735837973416,3.349066542788885
5.0,2.2895825258631715,1.7423667363499271,2.087025502130797
1.0,2.391380911780944,2.112927993295408,2.1276534324084566
0.0,2.739190515301923,2.8352114461094926,2.361505681689401
1.0,2.8535909451877473,2.912571421156754,2.5819916195744512
4.0,3.2643405156359138,3.697501600250493,3.2286959507273276
3.0,3.2007026466663446,4.0791836378976525,3.5125511330052097
0.0,2.533261152494737,1.7615116086851712,3.0698614650868543
3.0,3.1648982909009327,2.8726359714085863,4.316615021289504
1.0,2.603807346641042,2.225436377380493,2.2314376878956
2.0,2.4980526283098015,1.48337553815111,1.7607612441464824
1.0,2.7828563803182638,3.3199103588612116,2.6171506027835445
5.0,2.9613391211705413,1.7557070432329664,3.488004609034352
4.0,3.1901404610708104,3.417863539867174,4.0419557084537745
3.0,3.2468315364621976,3.1995425145920096,3.346832295791267
2.0,3.2801355163717303,2.608192628899796,2.6735015273414615
2.0,3.411125598035558,2.6124270487655297,3.357546454036694
4.0,3.1225369278458674,1.7893576803585058,2.9726036956210007
2.0,2.064488810264568,1.7326905536766344,2.2279999427813966
2.0,2.908186834770072,2.2923971283662197,2.37932487445983
4.0,2.811993905278564,2.9437988757623947,2.528739683893582
1.0,3.2587530361433523,2.330567302247368,2.6698093142585244
3.0,2.222788463663221,2.312531249192847,1.876471304010538
4.0,2.686778253367215,2.388874994919721,2.772231346141094
4.0,3.8485965281104284,4.3307614132656695,3.5673159403440673
5.0,2.9157697388927093,2.4368890634915394,3.666886854892795
3.0,2.376206127324119,1.6460512014818813,3.003503323072159
2.0,2.5231769069514014,1.9612677624307984,2.153838085132438
7.0,3.370806379453887,2.973129710310124,3.2829139973477273
2.0,2.9372049749089353,2.8490872482876597,3.100238143519475
4.0,2.6911793278716307,3.1803513997404362,3.4562925264405586
4.0,2.610734614004678,2.2963341939880215,2.1658041379436983
2.0,3.341303136161103,4.359115040030067,3.394856423815941
2.0,2.506330442890221,1.9730886878943896,2.374726809277549
2.0,3.141149218531114,3.714908503429821,3.2561258519184406
2.0,2.3456450248646763,1.7116285197599894,1.7308158273023
1.0,3.0799938347887665,2.696762094073584,3.0001089801703635
4.0,2.014083017434635,1.0309296215810293,2.1064313796995866
6.0,2.66052106957566,2.2669328852531,1.8707384442201531
6.0,3.2442282581100232,3.4086963180392487,2.6135901925240868
3.0,2.856562556623318,3.9862674718558733,3.9199076151734626
6.0,3.1839079285779643,3.688358709800625,4.277007755297326
4.0,2.849468413354117,2.301450483902665,2.6914888166423925
4.0,2.6581587946448795,2.6068991400281223,2.406753155338683
3.0,2.5255279559776653,1.266701189213575,1.8890264071273426
4.0,2.9555364971932305,1.5627382261534613,3.1455739464165426
2.0,2.5194554018851383,2.7301249076869887,2.91761958151984
4.0,3.6576301660901525,3.5655384081975603,3.6392044589030026
1.0,3.7865381191996006,4.552807720444994,4.368134815049395
4.0,2.823801294406213,2.1014172707103103,3.023344632855242
5.0,3.428593157946684,3.470376186891461,3.1408625921385775
4.0,4.361782434428345,5.4061382452112925,4.330002082605837
5.0,2.9000964748787785,3.666397023693325,2.057934506130956
7.0,3.2723405390777804,2.752645335708093,3.511082715362469
4.0,3.133075395170513,2.2621540187468114,2.8447649883523356
0.0,3.2006898199708216,3.628484394525462,3.3723451056186944
3.0,2.6623429259084155,2.651873341097392,3.094323015942155
4.0,3.437061728196792,3.402868640170597,4.069854660526834
2.0,2.825193909698881,1.953148392382838,2.1285641670893707
3.0,2.766021994444713,1.694069931960552,2.137438055006282
1.0,2.814073457469045,2.0451039626996255,2.915106898658736
3.0,3.1640130099090307,3.0518890197654636,3.189252829258355
3.0,3.2169886301390354,4.081549403668267,3.554474662569368
6.0,3.393376237898931,3.4890815549414795,3.2195133312317092
3.0,2.504886882736821,1.453547885869909,1.9794421545427319
4.0,3.151667041583722,2.7697637207907,2.703615130341187
6.0,3.1372383413554568,3.8740730834384935,2.940050478127746
1.0,3.910755839529953,3.873090096592214,3.991820111784506
5.0,3.192076108262439,3.4692334863951007,2.9273926368101115
3.0,3.3461394992393148,3.939775796868772,3.245787209392078
1.0,2.7210870062940176,0.9881381367803516,2.48738754777921
4.0,2.897221364947869,2.7000516397274112,2.5619278380409094
2.0,2.86719237395772,1.4707005566541926,2.2525186931988364
2.0,2.856359055584979,1.5391758142666276,3.062682647069144
6.0,3.4552021291037125,3.0651826849227652,3.6823878821483698
5.0,3.0826288738459997,2.838588850948145,2.9608086775333846
0.0,2.431151184895622,1.761722477610489,2.045268480238233
3.0,3.065331197997452,2.777094872972049,3.20601959089981
4.0,2.770902496877467,2.40317129094762,2.3331598843399033
5.0,3.4653726905946933,2.8662975002499023,3.2582037108499007
5.0,2.6000206030687805,2.3456420076674838,2.9478355069685294
2.0,3.134313032362157,2.9614068525887314,3.426070030479967
3.0,2.5895520734854722,2.239288158075812,1.9458174872057152
4.0,3.3371333535324643,2.9827701381951206,2.5265055929555906
1.0,2.8139991868751633,2.849380606660873,2.682260337183328
3.0,2.9439283435513377,2.5253295382952663,3.049930326451561
4.0,3.0804114553801503,2.933217135496944,3.624811132143176
4.0,2.8053393024190485,2.233656639008231,2.5157528500784045
3.0,2.8303683631510297,2.2252980896401064,2.9311693943973007
3.0,2.921734002137312,2.363760823764748,2.605559561388521
5.0,4.237695402283949,4.452209300961203,4.271972408947213
2.0,2.76091086290069,2.3387681043283557,2.403037570230599
6.0,1.740293264559579,1.5183473239855194,2.3298022482177343
3.0,2.820221203210802,3.8295374681443635,2.9194937384725685
5.0,2.725037614382975,1.3390628167292555,2.1401366112376055
2.0,3.1000338560265868,2.514905100210134,3.2030463603124346
5.0,2.9997800289153362,2.6711959662832054,2.7236333705649485
0.0,2.616459339679534,1.3484330976243866,2.1896745714200256
2.0,3.3218779824643816,3.3374807482975117,3.353923837186714
2.0,2.5891490891541515,2.1530821464584404,2.0922472047402163
7.0,3.716175224942785,3.680745176937657,4.148491041090291
7.0,3.170840349083009,3.1685112384237555,3.2651443187821805
2.0,2.915172528295091,2.516006737300972,2.809751967875231
4.0,3.3650382154743617,2.6149527968152495,3.0013992660823656
1.0,2.486177081743313,2.623024066160175,2.110745766576462
3.0,3.028495945447374,1.8945038225495494,3.0994508997531756
2.0,2.7551770556263024,1.4017369781718574,2.205227697595099
1.0,2.5207036876172166,1.847094054561001,1.9802349330936044
4.0,2.973653516674762,2.605477663647846,2.859645413141278
0.0,1.7444168159791675,1.1429866560107422,1.646285114435157
4.0,2.401863277587399,1.7850280779768897,1.7267459829389102
3.0,2.422495530976661,1.9622064915148618,1.9451888976276357
4.0,3.008783351803689,2.815480569085679,2.855515378574692
3.0,1.6685407732567958,0.6470564329787424,1.419508509959351
3.0,3.244753532041443,2.502045872795652,2.885039016065622
5.0,2.926506060522707,2.619215761959443,2.672651543677955
4.0,3.3913189079564146,3.6318683572448958,3.0492979051750884
1.0,1.8790511984759557,-0.00033338041418030755,1.919796259039356
1.0,2.8757093391040964,2.357779799066194,2.861841103525993
7.0,2.51779805741106,2.1468766250554188,2.8177115357490834
3.0,2.8382971300242623,2.6068592282745016,3.1724949750818485
3.0,2.836998816862252,2.4480138765931354,2.128990115898775
1.0,2.296977296553934,0.36885587582867396,1.9684260051943887
1.0,2.679864543673147,1.4552313024200456,2.725838527715046
0.0,2.418605020050225,0.7831437449372465,2.5823434809709465
1.0,3.2217986162177183,3.9171970261493843,2.4581840031613735
3.0,2.0183192212861334,1.336166319281719,2.0153709238858406
5.0,3.170475883335255,3.6506830611990337,3.2870982721111552
3.0,2.7840608632026167,2.176569796194949,2.694904940909659
5.0,2.7238244308638064,2.768207017246613,2.4576061709129404
6.0,3.317509179833659,3.322689139600254,2.734401458283904
1.0,3.0438210111005137,3.4454235259845927,3.3984386282179666
6.0,3.088806538369148,4.857118126055223,3.2020601543393057
5.0,3.0061654212240594,2.1139355181912927,3.103482212735847
4.0,3.7215470306424416,5.3047482209570855,3.7046674358528726
5.0,3.498223869221391,4.035146871078187,3.6871786426318165
3.0,3.178220815088414,2.096928348336174,2.9621196930255578
6.0,2.3360635578868525,1.5480995424091597,2.759648261029505
3.0,3.3736843094735267,3.04917629016677,2.990100195345343
2.0,3.463805302726514,3.020751883791492,3.3360214751843733
2.0,2.7007179926912532,2.216142376170444,2.063272460661346
0.0,2.705120976422602,1.1022560058799151,1.3144929437670079
3.0,3.611589335701434,4.222284958825099,3.539236327917262
4.0,3.3433787945178457,3.178812703099745,3.033139421907216
4.0,3.460139902642304,4.429381962751906,4.202200346067646
0.0,3.114478509725992,1.4971273356043127,2.6336282929380324
3.0,3.021579135795543,2.77405534811345,3.1562391359942947
0.0,2.8012518653769773,2.5762870583801067,2.4888390600609736
3.0,2.4490023942605577,3.0126184127011566,2.5075304227049715
3.0,2.2681076400467184,2.1808420822291565,2.1794331075472804
1.0,3.2594934179783026,2.8149679493589765,2.4552163745685136
2.0,3.1429131317751144,3.606960682800744,3.2866477186011274
5.0,2.998896980882416,3.4255585744536354,3.28014435184884
4.0,2.4966535227549698,1.2095611894055551,1.4447644381049827
3.0,3.086017143082153,3.462461822945369,3.0351978462441283
2.0,2.6828136038838615,1.6068721739110512,1.7789968547123736
3.0,4.44983108166552,6.343556307603782,4.901743612818615
3.0,2.9777278541143413,4.446713400639794,3.742182059858822
3.0,3.955389443027914,4.1688514044893585,3.7587170999762565
4.0,3.0147573548808566,3.3475700357844724,3.598453355389335
4.0,2.3077275308199656,1.7176889778478575,1.7735605183064584
5.0,3.66690953257399,4.439034633566078,4.102182304198702
4.0,3.4955007799976836,4.451739492586788,3.8646372062695344
2.0,3.7246972274985795,4.30316113643277,4.029711548139795
2.0,3.3733922165575105,3.75421698601165,3.70169907341444
1.0,2.7668690649638976,2.7765851383780515,1.9658514346566964
4.0,3.0058183507252036,2.9389129674357926,2.755100218626034
3.0,2.70270095064876,3.272019605599451,2.9650392962758088
7.0,4.224533294405344,6.420704864905879,4.9430215413601255
1.0,3.022040647906603,3.6575265885577326,2.551942734599514
3.0,3.524094647478106,3.776769454238851,3.837317383291816
2.0,3.22323106772367,4.452179593845973,2.9839770977233453
4.0,2.7284194698810067,2.4895570640246656,3.2909975774812334
2.0,3.254918667627026,3.711885593260359,3.950411484694262
3.0,2.4445595450865585,3.1549476546007305,2.517809755821243
5.0,2.698225457223559,2.934764408391141,2.3939413998339973
5.0,3.651159887258243,4.342302949190337,3.925113213950416
3.0,2.224052887971623,1.1871547488266478,2.5786428636554852
1.0,3.0540356386151735,3.4230608735804076,3.2695313987414094
1.0,2.270251117992981,1.638948901803533,2.141236672647221
6.0,3.0462070884147088,4.570559662532432,3.717076353610698
1.0,2.77188174812264,0.9221027467708284,2.7964061906269704
3.0,2.8362941455316206,3.19065036281638,2.570591139093273
5.0,3.2887198593148144,2.7665329172972197,2.997059752602577
2.0,3.013055488123215,3.0793265301124424,2.956231188577854
4.0,3.1379777353735463,2.5351851385411437,3.2184237789807395
2.0,3.0040849765709927,3.3438693004828495,3.2112861804112987
3.0,3.245866745757217,3.849961006095496,2.9997129900934465
3.0,2.365039270083832,2.379884161287109,2.6709952184153964
0.0,2.9191005301249717,2.3364784376978043,2.6150808547556146
2.0,2.74911470901536,2.5744113429989626,3.4995046087678556
3.0,3.3496271553350856,2.9459085994527774,3.454809532037833
4.0,3.6287041441867043,4.232412810457458,4.0738265129162405
0.0,2.524118218215721,2.947898949442084,3.2752096277173295
4.0,2.2587942174411397,3.1569335091571844,2.3984443366615804
2.0,3.1787062132170956,3.8801508978978236,3.58420580050771
2.0,2.8773472130942506,2.792929802216616,3.6463995058263254
5.0,3.400026667138838,4.27663318571342,3.085536085578148
4.0,2.721228264360685,2.1692716006037163,2.5702188122036507
4.0,2.3948044328505267,1.9316587984212064,1.868742513926186
6.0,3.0973568492389076,3.585301575806139,3.2537567489262744
2.0,2.295554909498639,3.452954934943598,2.5639450469565532
2.0,3.294908492765863,3.3060541065322173,3.026381592179671
6.0,2.4247459387318764,1.6076903554002524,1.934782790277338
1.0,2.9130598752989685,3.781582620944738,3.17268473070838
3.0,2.6749783152716855,2.407684769282905,2.6579888763131025
0.0,2.6944311508124628,2.3868371278591156,2.3454591905646605
7.0,3.50745055077605,2.556199423958433,3.467797896806199
5.0,3.265531566341144,4.397995807221496,3.921414298070656
1.0,3.838177973173716,4.817488149607241,3.9141029832028202
1.0,2.522536397385827,1.469494060055995,2.149901442110296
4.0,2.585351480349318,3.556271287314779,3.1868245296875184
2.0,2.519531872323213,3.3663459311699744,2.2802351456026364
3.0,2.865446555107235,3.0168726100134786,2.835950872046583
4.0,2.9764868699554654,3.254947107976844,3.5198954955287323
4.0,2.9318001420997377,2.952253743041732,2.7720109190405844
5.0,2.903876294332849,3.357348470245959,3.2489966930349965
4.0,2.51639693773372,0.9423013712234105,2.552977112434341
3.0,3.2003851259744116,3.05678895840427,3.1138901444076788
2.0,3.4584188417613797,5.106685933601827,3.680656602453495
3.0,3.523559900805329,3.4071818449467393,3.6699474104402636
5.0,2.7781261989394825,2.5298287919259335,3.1147679888356223
3.0,3.296881640351192,3.759990848401553,3.744272411579865
5.0,3.2355500058658464,3.3589765084357754,3.2936506601848756
3.0,3.192523477939214,2.8445314172349403,3.0523870360089225
1.0,3.4291613463993027,4.189081139873206,3.1922660689227413
4.0,3.4037356295660093,4.044755530003951,3.037347169341758
2.0,3.0488164839641354,4.470566506051023,3.72879302895225
6.0,2.7664834928003033,2.0477055654798364,1.9341800925027373
2.0,2.783206958503544,2.653348468883842,2.2158769773085925
3.0,2.4932748520960084,2.6332268268019097,2.7114070176961036
3.0,2.4532602371639713,2.21368581846074,2.0427704120201886
1.0,2.6443288013401443,1.8540950287139633,2.177469325419276
2.0,2.55702680626488,2.589747155038196,2.5218849167889767
3.0,3.1809980307134644,3.385036491082778,2.7950065755747846
1.0,3.0368025378747623,1.810971546121408,2.8881800475676362
1.0,2.098767653956295,1.1557532295225086,2.113726377102456
0.0,2.6594916954635264,2.5507599216416685,2.9122793461992673
3.0,1.9096623085458297,1.0415932509792827,1.9789765443242084
2.0,2.441483566495967,1.4807127358522245,1.6368293025682756
0.0,3.695212115470588,3.9870974283593736,3.6599903993337426
2.0,2.6473673408161957,1.9399700499797345,2.6660786800773963
6.0,3.646137347468843,4.917766435897165,3.1848032044546004
6.0,3.2556854444216223,3.6137099826177237,3.1269672754595326
2.0,2.8842150099645787,2.714207894020729,2.79650451950576
2.0,2.619923018897123,2.9409992748272873,2.7065900141748975
0.0,2.354587039964562,1.8752259234595778,2.1195355068548034
4.0,3.065328596621108,2.6796479869967547,2.7939811279591282
7.0,3.5838290786711857,3.9548190546594792,4.258034226175036
1.0,2.7172562876637163,2.2079831869072613,3.145281131583133
2.0,2.7895526868090323,3.4476000562285694,3.289154223448568
2.0,3.0596539989563154,5.5622206466129045,3.949596557487891
6.0,2.5638894812261377,2.1508412981129874,2.613606424820607
4.0,3.324083607969826,3.549228598524706,3.163622180898783
4.0,2.4223306705194076,2.46689008190835,3.350246936655928
2.0,3.246639737792058,3.55929549185405,3.381058725461597
7.0,2.730935862602837,3.610381754910847,3.872555346893579
1.0,2.422853693834935,1.8769193414980059,2.9971769347518475
5.0,3.4265911242405283,3.8897294432529406,3.6733808398685213
0.0,2.352983915724875,2.350330887938441,2.1133926127664657
4.0,4.249747972918035,5.606919233218946,3.850824503595601
2.0,2.1407743387781286,2.4995993227985336,2.4655116048844783
3.0,2.6920405113524604,2.526468380445749,2.922994151382897
2.0,2.8063121885224507,2.2095306704029083,2.5997729079889464
2.0,2.564976391620927,2.166620886115851,2.0249983594203362
1.0,2.8445978004970724,3.1308423586568392,3.1187095669480454
6.0,2.9801069873517037,3.352941534966606,3.024507055532207
3.0,3.4852275731538107,3.3959240962692814,3.0810905854581208
5.0,3.797622179830368,3.869890085587262,3.9602726522855414
7.0,4.032327549358379,5.142622496177517,4.25414382604418
3.0,2.487340456624934,2.2804101792299694,2.3051980761120543
5.0,2.644457077408638,2.410542131630643,2.8806454958905108
6.0,3.048238553252222,3.657681894884302,3.3209156178872927
1.0,3.601964528583353,3.7273082411699363,3.5826570264448696
4.0,3.877413651551456,5.083821658696222,4.01969911996656
3.0,3.841323719528029,4.769722711910051,3.90743283443256
3.0,3.1119481453079323,3.170577689105419,3.0577533844053546
6.0,2.2706501120309612,1.7648317977210641,2.1624962109490786
4.0,2.950457624888377,3.2726643793985364,3.226047810252899
2.0,3.2977631067492412,3.430754036117383,3.0105911312256177
2.0,3.896787921907145,4.33800710363079,3.8413455940696695
2.0,2.926315702962686,3.056079559802826,3.0918040650322665
3.0,2.9985033962823575,3.3191366166307015,2.7611279193169747
3.0,3.0328322125182345,2.5499305394406098,3.1838891249098222
