y_trainval,oof_cat,oof_hgb,oof_lgb
5.0,3.0644360156002755,2.509246195632255,3.0911887989447546
0.0,3.028061899207356,3.4152995275871234,3.682494899555809
3.0,2.482406690070834,1.0737264391912442,2.4468475693828102
3.0,2.993017026810123,2.6016483419677665,2.641899627384954
3.0,3.3139259741472613,3.0413011931674028,3.3237196530846873
2.0,2.9637355758767825,3.0897288183729144,3.8828290503279166
4.0,3.1698874067385394,2.241541408920947,3.336796972736239
3.0,2.548961273641399,1.6029408569166388,1.8521373676972757
5.0,3.314779764065961,3.743679319865076,3.803282811586322
1.0,2.608730842286345,1.961793259336889,2.0988198831830522
4.0,3.152696249081389,2.634570564883042,3.007233277182332
2.0,2.376279796318621,1.3697094939634522,1.7716299513770755
2.0,2.7010289755919583,2.3293790551703077,2.5575288693630585
1.0,2.876321619240124,3.115799361494822,2.78006453094455
3.0,2.843346836746973,2.6614554599691553,3.0743329832186226
4.0,3.3470508691063485,3.2844782249591717,3.5179723371062694
0.0,2.6851111196849318,2.8934621056477443,3.1587453443498026
3.0,3.1417072238200037,3.060243279919491,2.8668789342918855
5.0,2.956267303058779,3.3327365232304054,3.5323847873322527
3.0,2.404207013873883,1.77254517501274,2.479502011783426
3.0,3.065783065505698,2.500637220394019,3.354604855412783
3.0,2.839793298067762,2.640216870309107,2.9765119611040243
6.0,3.0945964922531872,2.6797144272258744,2.8669742115749797
5.0,3.264449018485748,3.7889900616155274,3.6388210785376796
5.0,3.5315801601344834,3.9829170592792402,3.4057020635362374
3.0,3.3374818062633995,2.86729692136385,3.2408527773769444
2.0,3.0243082358016644,4.104275262182791,3.705157924155164
1.0,2.501939106614108,1.5289274991980677,2.2258617530589078
1.0,2.6470431010163074,1.5824894873263153,2.363496635973467
2.0,3.00089476745704,2.7500468231504493,2.9812800373895767
3.0,2.240392099513429,1.7124915090830812,2.1944483143716025
3.0,3.44685092216537,2.9667407605495817,3.176770541120063
4.0,2.4444349200460214,1.5240088692853966,1.895057837589233
1.0,2.759158463551967,2.556861628857176,3.242214280244974
2.0,2.7194682197028754,2.579225926840389,2.5532458501196826
3.0,3.2980047788417624,2.8348242644821777,3.155240277712532
5.0,2.7544414160967916,2.035862481423272,2.191146468681401
3.0,2.374767405069217,1.5577359850902128,2.7761243614955786
0.0,2.6151027016184516,1.3382507787740414,2.0710307573770823
3.0,2.9899594830016696,2.6235729365935017,2.950486794514729
4.0,2.5800239074455598,1.9303641736407733,2.687454376398281
2.0,4.167872369126717,5.089462954859028,4.238058657861935
7.0,3.8867981912921783,4.497925250308787,4.140384600666506
1.0,3.015245182691073,2.190441271790363,2.843164124971096
7.0,2.9880410458322864,2.8634168578395056,3.0585082426991304
4.0,3.780935297548198,4.503936603326356,4.04026212084349
1.0,2.5587169532694607,2.6726843592831044,3.0400313589610044
5.0,2.907362865980331,2.1813658703483796,2.1912986585039347
4.0,3.6078669731504993,4.374129055302225,3.984177257080898
3.0,3.497083988681958,4.7516177507896895,4.255369635963101
0.0,2.3560128068798503,2.558958689330613,2.030906483500563
2.0,2.080749779097066,0.9615453532733231,1.92237366308073
4.0,2.9299444577916782,2.652665902168523,2.6638163506725454
4.0,2.960124796224895,3.887188634331857,4.215657331357429
5.0,3.1668189354706495,3.0419507471056466,3.486733410419982
3.0,2.8037157611397183,2.7983300503207484,2.7803463684917626
3.0,2.7568262396460113,2.5748297283929804,3.1570551981166517
5.0,3.0382627270896245,1.6828510071247216,2.648591774050335
5.0,2.5372658350460875,2.8210068822299945,2.6690591997448725
4.0,2.916992163780221,2.6775114089195764,2.5059239908814153
6.0,2.4646963284784924,2.1210668381999334,2.0390241651839474
3.0,3.0044970729490874,3.3486834189255275,3.323635928771259
5.0,3.0257225307046123,2.569382538984886,3.1157960425823537
4.0,3.686784663759262,3.831964099692492,3.210875475195216
4.0,3.1339176224159533,4.232359406089519,3.813930965083551
1.0,2.6440084014813885,2.5225686725811,2.3218596024989777
5.0,3.0401756078723152,3.460177949582906,3.7470102555702565
3.0,2.980079842714779,3.8163382202581433,3.9540424634214184
4.0,2.7254883760096322,2.2158337160468857,2.593180892819556
2.0,3.288750142001337,2.3720246405006815,2.5828347132290177
4.0,2.484117372860164,2.1672081492124255,2.225633994839836
2.0,2.2962464000389935,1.0790521348431312,1.952024086918118
3.0,3.6345416883727726,3.3368627849735377,2.8956047607658824
2.0,2.1886985783102757,1.0978234116514305,1.8671311146209482
3.0,2.8691550305649933,2.7305675913127936,3.2977751766201173
3.0,3.285278063683267,3.9330305314750356,2.806245718127041
1.0,2.3714401139084114,2.5241413865268427,2.363486858682439
1.0,3.1445158256585355,2.7775629262159782,3.2534834819804925
2.0,2.6730322330887124,2.635069774457272,3.512752072420879
5.0,3.38985357002616,3.0557433079147067,3.125573854790814
1.0,2.298218144138931,2.1347025452921216,2.6332418319909165
2.0,2.977330673459807,3.1511016925072384,3.5273124860861524
3.0,2.8602128522197434,3.0632751228780184,3.173705530052107
4.0,2.7151664413386216,2.1085992279319714,2.5296348774932937
3.0,2.57517093682113,1.825420366182067,2.1353228925310024
2.0,2.769453629152027,1.2072323829562652,3.0745864645752787
4.0,2.9601370914169527,2.668089922875086,3.271986761585469
1.0,2.6678179408459215,1.8581706669042533,2.262890428660408
3.0,2.9129977081349008,2.439209020499764,2.643217484722925
1.0,2.4015494776314523,2.496754687679671,2.5189166680008976
1.0,2.9364431753999916,2.7995218697312434,2.745823192944467
5.0,3.056047976300453,2.914260409030981,3.037418930753236
0.0,2.9334575449012674,2.6260784693143675,3.45804825784842
2.0,4.417181672341704,5.292553399847514,4.083247223171338
3.0,2.6903921613653594,3.0398981202872752,3.280643477716916
2.0,2.2943154619590764,1.5807418078554276,2.2918162902975165
2.0,2.5925244096911055,1.5890249729535848,2.2612427740656846
1.0,2.476679843381422,2.5866130190366676,2.324413348024089
5.0,3.1042304418632725,2.7673334984524702,2.7776336570599574
6.0,2.5277616232950315,2.4615956963227905,2.572722577514795
3.0,3.3920094172131248,3.1086341159324706,3.4904474733602715
5.0,3.5525145213408775,3.279442399129323,3.7068626422068216
1.0,2.7066886976915843,2.4554121599406997,2.643395202924255
1.0,3.0268538719161184,1.0531413975745312,2.7790578204016003
6.0,3.2256987021518495,3.4027329175808743,4.193203433590567
6.0,2.282831689148359,1.3388338708198624,2.447549651005726
7.0,3.3187970528243897,3.3545993045323166,3.0554680601808095
6.0,3.480725211541279,3.7463590876034543,3.592395151038699
5.0,3.282456658385857,3.6860005460464818,3.054996886701594
2.0,3.292010453309069,3.2034024132891092,3.2818227532511663
0.0,2.7706574705690192,3.020458620566941,2.5901392834118813
1.0,2.760821317292485,2.500309768925554,2.63686672743617
2.0,3.131813887514923,2.7039899797940645,3.3023575223858086
2.0,3.083518241757471,3.3252076081618327,2.7399799672364784
3.0,2.8218846367761365,2.5694992252415902,2.6194499687569714
3.0,2.9684554222227875,2.769001672466769,2.8041311624852288
5.0,3.6581935936883747,3.7469060789750883,3.87290386198527
0.0,2.0898240819058738,0.884092772822247,1.8021577390024484
3.0,2.6372709757283723,2.7736077148068397,2.296206038605865
4.0,3.002728801743991,4.036577753398264,3.782147664468676
4.0,3.4630097368819106,3.7054654766034143,3.6747740924121075
5.0,3.626558407780974,3.9933626401120854,4.538188835996322
2.0,2.841413595177763,2.693981191427239,2.3818383122564053
5.0,3.6218462258671407,5.006658783369027,4.203841675538338
2.0,2.5822874450438116,1.8789138494027917,2.0015754984102143
3.0,2.4301232022301695,2.0778923294376934,2.3647719542920793
3.0,3.2870824502365745,3.4374270648167244,3.0913106782106734
1.0,3.003289232572071,3.3182949384741875,2.9556433645198394
2.0,3.259657529430419,3.8326591334982596,3.747133216301791
0.0,2.570287965130569,2.0325978237057307,2.727308208772097
3.0,3.7889651773041595,5.0571561226424935,4.694346149089826
4.0,2.6131912197693175,2.6534753154550814,3.47969214329249
2.0,3.3356726907385315,4.979787475982865,4.46058642804155
5.0,2.4210254654026677,2.154958214194957,2.6660959399811164
5.0,3.326480943385775,4.002690215211099,4.270757373097773
3.0,2.294709928568473,1.7336653413528513,2.121258557523971
2.0,2.970465650694007,3.6309954774728097,2.793513868597486
1.0,2.801541312681543,2.654686439410275,2.944899897868651
3.0,2.525804315816675,1.4412210678114854,2.9337969676782594
1.0,2.4427327075158964,0.3128715340444414,2.1804380369810805
2.0,3.20470141035049,2.9463515012354615,3.3477297049874744
4.0,3.267040478239239,1.942820841839207,3.4614139124567234
3.0,2.6633810108324134,3.4895336289584855,3.442418392430089
6.0,2.712021319571819,2.335722955646068,2.5487668680494537
5.0,3.238020384414316,1.9525866094826667,2.8439492561880075
3.0,2.47796759882033,1.7436596022356392,1.9982733247193358
0.0,2.8529816352111776,2.5823577425772326,2.3623228855274925
2.0,2.7174625049972088,1.6936310283975247,2.275395455496311
1.0,2.46941728716254,1.290528272461143,1.9470482817478705
3.0,2.850042814048802,2.4595043896858666,2.8853965123284415
1.0,2.706094234282696,2.949340938255888,3.306092295693725
3.0,2.707033042601987,2.844710816743954,3.3632759316643726
3.0,2.7745266758657388,3.156291721927822,3.2734636891590503
1.0,2.9706217752602146,2.561520591664007,3.731733637748579
2.0,3.372554748892635,1.9845613408602256,2.9869591313046113
3.0,2.483750947436664,2.1356316179474595,1.9591831339906889
2.0,2.624922322937405,2.6863360354808563,2.6258356224827444
4.0,3.0572491021158354,3.6131592688329857,3.2923469861539196
1.0,3.0169354434544564,3.0554145475136334,2.796992241072752
2.0,3.0379446319321453,2.83761207687506,3.3901166210690903
2.0,3.3295477926153825,3.262560605575275,3.5818688233775373
4.0,3.394716322394638,3.954785668359493,3.4450537814622746
1.0,2.65832292067455,1.9382162710057271,2.966406495553004
1.0,3.584040859178791,3.4950445205860006,4.212662097632472
2.0,3.1616096075787574,4.457754953142412,3.041100837364253
3.0,3.4985533838054614,3.9783488305086343,3.838783178356373
5.0,2.9727823004223617,1.8063001536257584,3.0564363970610957
2.0,2.9958533761596473,2.4604630902740503,3.4322799155827446
7.0,2.768587775156591,1.8332088740323635,2.991954866018754
2.0,2.7415469142356135,2.752171781551112,2.9732254490787873
5.0,3.444100852476647,3.479241670391139,3.3534855927033407
1.0,3.0942841398548113,2.8255763770552282,2.7909184091901276
4.0,3.4052194212130544,3.1923881561128087,3.4112680069829437
4.0,2.8453119552793504,2.7042187367030532,2.5138921617157974
1.0,3.0596863592049064,3.2873610530210646,3.2194935323617733
6.0,3.3208091564920323,2.161743317735699,2.7434914393432654
3.0,2.931887283205847,2.2580374372765726,2.6264439571748595
2.0,3.0690636535143807,4.02460336638542,3.576397257188972
2.0,3.782196324381729,5.104157458045021,4.455903544082296
4.0,2.9714514691701446,3.4116737132291703,3.3126627558499684
3.0,3.412936732405309,3.6721334443294835,4.020378268956143
6.0,3.3054657761482784,3.3281721905910318,3.1706621503285244
4.0,2.7740813448845634,1.8689351814696415,2.3645486562274196
4.0,2.777717424964707,2.7963732013410767,2.5791917649239706
2.0,2.857286678012827,2.2932497850507034,2.276535658614698
2.0,2.8572480757106877,1.3551773011175365,3.0124836663070553
3.0,3.6370384394494035,4.243115901612947,3.449334222473976
2.0,2.66790485035573,3.0453510882765493,2.737906223187224
5.0,2.565132803531631,1.909765606322509,1.9248433393545252
1.0,2.7330117319797242,2.7648161097717394,2.4214173997699358
3.0,3.0221676331991634,2.590054688134371,3.4030547919989065
4.0,3.193209523751664,3.335414304852392,3.361596627420111
0.0,3.0419698741450905,3.00757702155663,2.9115949424009946
1.0,2.802248639519148,2.5871628478259665,2.7314319675375347
4.0,3.0800974475279586,2.9479493521668365,3.141735706175881
3.0,3.163010665397226,3.7593475726909475,3.514987285788506
1.0,2.3289793267600203,1.5281404602001045,2.137471947878488
0.0,2.5782867844788813,1.3876355199982804,2.857642674831656
4.0,3.097113535781704,2.6726846596192075,3.010752735173302
2.0,3.42048505633563,2.039165412765183,3.1908131925836822
2.0,3.052269918119785,2.8782944137830646,2.544216797020432
3.0,2.942170761877231,2.5748699736129144,3.2543052011963165
4.0,2.6625816771931117,2.3941699853416196,3.009280681597304
2.0,2.678574110233332,2.1538407948718525,1.784706836805104
1.0,2.9567293025292627,3.082806122460527,2.578523903635983
2.0,2.1970204482989626,2.2333057959294975,2.190691504893814
5.0,2.8560254318945066,1.7562173246931545,3.5468116075277614
4.0,2.837186565581911,2.9566097567050016,3.6120154799337314
1.0,2.396051078976552,1.5338205669948817,1.9098835140809365
3.0,3.1011477878035922,2.936858319131408,3.747984639419677
2.0,2.8653988182941026,2.2771703967742387,3.038956506167727
2.0,2.4479152745182358,2.0495765566810533,2.1905187457761053
2.0,2.3609534789006226,2.0755987867207186,2.5472639086142403
2.0,3.3202668445599772,4.182507902402712,3.4811349589235263
4.0,2.426155129700847,1.5259749563927218,2.206744717308349
2.0,3.0513906538751003,2.848616737357809,3.0227126487973695
4.0,2.850551548959409,2.9877480927112625,3.5346888838740336
4.0,3.7713839527338684,4.07524661129459,3.860943671638281
3.0,2.2837896477736668,1.6117823162170604,2.8406822075944795
5.0,2.8897802950478697,2.5657925799168817,3.6105456476305546
1.0,3.1696345902759138,2.1602906178139634,2.7782757906265085
7.0,3.3343640695174734,2.994228599650267,3.3340715993507835
4.0,2.4423072969268813,2.063015006780366,2.605694991408289
3.0,2.1756642063367377,1.4676763289753523,1.8094034843927478
2.0,3.075247937195894,2.8864258380520993,3.158571681299978
2.0,2.4751736102007538,1.7827818967049416,1.9041733633116382
4.0,2.1494634024213566,1.6303251864111956,2.159642980761274
6.0,2.7170279912862534,2.065794582864647,1.909591489288857
1.0,3.0700546866227065,2.447584435300415,3.1574381693735663
4.0,2.9165354043769707,2.4946614165944023,2.1978534945415764
3.0,3.1746081076624613,4.0031754844892795,3.8709959156572706
6.0,3.07715653617439,3.149470740910067,2.5282046892404644
6.0,3.25484447593752,3.326241090807194,4.003603541119526
2.0,2.57304894449175,2.5966565919669486,3.2797179516103956
4.0,2.71159455596298,2.6812025107407895,2.5709222289835725
4.0,3.0466346645383577,1.9901963996517715,2.9973399217694885
3.0,2.480608712686807,1.7085260832121585,2.2061575687481896
4.0,2.587584104822394,2.584170253467941,3.3889442319308927
1.0,3.484941489915504,3.8239862939398286,3.9874058107120938
4.0,4.120759720530746,5.426418498978328,4.608530328296568
5.0,2.797614648158254,2.8118059851402197,3.3649393325691266
4.0,3.5599479212720446,3.408781029066208,3.4509726274099055
3.0,2.6843401110490204,2.5588603674753014,3.094069912182525
7.0,3.0597411106937984,3.0205888290107534,3.56024075454383
4.0,3.026130146612649,1.5051381018099543,2.7369710282768906
5.0,3.0457751500590717,3.096939294560951,2.625346107263949
4.0,3.553694853402647,3.695502795098143,4.1181502354758
0.0,3.1397469143223873,3.3730043603199684,3.5278828017248287
3.0,2.7385942036388715,2.52943702138168,2.80798444596816
3.0,3.4693314553882564,3.889590130043113,3.3744013384933784
3.0,2.3524746621118924,0.9873609460999567,2.159606109096727
1.0,3.0038148748645686,2.9131696509271277,3.2627872962225424
6.0,3.5815278110238156,3.8679862564607705,3.2037111353326564
2.0,2.6652873475771077,1.270471230547882,2.22821149509055
1.0,3.761174190872103,3.7524487953216297,3.818448482121265
4.0,2.919550496612572,2.812184122178605,2.7930674257793737
6.0,3.1036868431537052,3.908874283926531,2.951305910035553
4.0,2.467329312647004,1.2237067768145444,2.435945473971351
5.0,3.2030860172903757,3.2664074370284006,2.960485348363783
3.0,2.8828909526124784,2.1113062472435398,2.858082982990573
3.0,2.593258524421438,1.8216835784727246,1.9711245039361305
1.0,2.603934643979356,1.3427078006462432,2.4249576039117646
2.0,2.7249707794545994,1.7456969098093051,2.1528673374394534
2.0,2.7972156047717216,1.3131800469884578,3.018923186036803
0.0,2.6657565310605045,2.498009701582225,2.124044919771427
6.0,3.4350283068373306,2.0467129164747435,3.3262657756703304
2.0,3.096753193230785,2.6306042529460876,3.2812202420380605
4.0,2.9515954243021834,2.420778294661647,2.8423027253614643
5.0,2.871963925682402,1.8530028676140817,2.8832916019648676
3.0,2.982818168913113,3.6539079844891673,3.609853596658303
4.0,2.772056308000011,1.826847545706363,2.594344865586338
3.0,2.894173862791438,2.757263728729917,3.427322409952282
3.0,2.6678583228084807,2.135230075719422,2.507315662754934
4.0,3.066168777645799,2.7748192407028744,2.1119949212194533
1.0,3.0470012656332166,2.856669162874072,2.5972879177177877
5.0,2.8081587174927245,3.1814486531636366,3.0860331855088945
5.0,3.3508204963102934,2.997143398415548,3.3992804432196193
5.0,2.69353718748829,1.6053695508617523,2.165479507839141
3.0,2.698898654015547,1.8977766254365092,3.1616697290726563
3.0,2.5247350595935294,1.8118729118012984,2.8894206059543848
5.0,3.917604312580481,4.714255656539618,4.224170234135474
6.0,1.966058461402405,0.7704306927560981,2.3738170695215994
2.0,2.753134517186547,2.4594127978977145,2.3232078096580535
3.0,3.1395073573196917,3.46963594797677,3.00506661054205
4.0,3.076942093650808,2.9012517215933897,3.4733925735741176
2.0,2.665177592898264,2.4620931339754386,2.9955842230016616
7.0,3.116511412425562,3.302650856383927,3.024605044353466
7.0,3.3483482928205897,3.8792140641519435,3.942833383502857
1.0,1.9581162743400666,1.4510489417265147,2.287202599108125
7.0,2.88900350948547,2.035984853322023,3.055160645006437
2.0,3.3097548742176213,3.221176015259362,3.073896039809088
0.0,2.4454280324005695,1.3276302385943468,1.9096389522674835
1.0,2.450412553654317,1.4960284287155303,2.133605578964741
2.0,3.037580442145997,2.280347678765911,3.2175027595068397
1.0,2.5916781416138073,2.3730413412715547,2.5971028230424205
2.0,2.6291156880388495,1.9762799731030143,1.9172252329968122
5.0,2.9910879873262353,2.75478491538541,3.256781567341508
4.0,2.965554933535707,2.3533413765200613,3.061039076072593
1.0,2.706586858005116,2.4829329949689902,3.1242168997867963
2.0,2.7469472696490045,2.1765957912845493,2.3112587140345062
0.0,2.1680761064956644,1.2714885367256137,1.5607910276823982
4.0,3.191466781164612,3.858941386348856,3.2306933863532246
5.0,2.9451409736712195,2.8350944592951004,2.755963668522325
4.0,2.53243781885528,1.4624633049093307,1.9304852327320754
3.0,3.0860577241003098,2.2725369935891,3.0467797663918796
3.0,1.8027012518294585,0.7753322989760565,1.5784165822935297
4.0,3.070429653773662,4.024890757873482,2.78808608924623
3.0,2.3998946754127073,1.9389936779548336,2.160841233755978
3.0,2.9215753067518637,1.7410734829924193,2.50123624553513
4.0,3.2694759808758658,2.659813663076163,3.0110300495862288
1.0,2.4388514305916122,1.308086799285341,1.854368976309454
3.0,2.6781070321266114,2.3667431853799075,2.5129554683976107
3.0,2.831518973427258,2.7427140742346983,2.56982209319632
1.0,3.1451799935065448,3.4004122154681307,2.551138067922061
5.0,3.034646920360833,3.650800375221412,3.5432060370232366
0.0,2.427887456988326,1.006585921180864,2.4177601944515614
6.0,3.323499312453456,3.4320048409309285,3.4677614591138957
1.0,2.721876824353146,1.2995476672064032,2.8237325776371898
5.0,2.896675443519665,3.453751109919414,2.9098470416025886
3.0,2.1574029966111423,1.5173399856253333,2.2449544668121395
3.0,3.1899099763223853,2.6029980918927977,2.9235936518398464
1.0,3.1061088589015675,3.3840194517650914,3.3569093058186676
6.0,3.2284232815785727,4.222177957934188,3.908381798495451
5.0,2.91033043828905,1.8712159783052686,2.7874131392206047
4.0,3.689750022250019,4.678409500430263,3.90679289675084
5.0,3.2696483746247527,3.9994435705724762,3.524583522686812
3.0,3.319670675713247,2.201870805651498,2.851316063363935
6.0,2.3055682035206466,2.0415467550840387,2.549877460988561
3.0,2.9117552250383274,2.5521789498699237,2.707245220482076
2.0,3.5039926896735665,3.511530453047175,3.154701543102388
2.0,2.570826203491308,1.712734873124802,2.2486639419143843
0.0,2.4715780944835615,1.4815693422110234,1.8625373780949102
3.0,3.008966239263745,2.7692238942257843,3.27895940390012
3.0,3.798989959785314,4.06537669854752,4.242316220115583
4.0,3.1888340428931468,3.393309675444845,3.38974456646413
4.0,3.650576034335613,4.566121414758036,4.035948280647742
0.0,3.0064023859217,2.0355214781465483,2.8433087307499396
5.0,3.8039296416211514,4.617792904492535,3.9217840243418713
0.0,2.9027890783244543,2.486892333027298,3.3236923573938215
3.0,3.0731930853274516,3.709567553873619,3.2158324915631513
4.0,2.3588381395023146,1.34927775075126,1.34112842962234
3.0,2.8038344596604308,3.907319067362833,3.572380699460608
1.0,2.960279739281495,2.9307629665598944,2.841911011334117
2.0,2.987811059706087,3.3360477532477644,3.1583203238194413
5.0,3.0700520686039905,2.820289170164011,3.160902187428097
3.0,4.420370129061479,6.175640338564554,4.717030755310887
2.0,2.4914076219005246,1.9315485660557736,1.7243884506585192
3.0,3.4212937780919424,3.753636968282847,3.82613519966207
2.0,3.452017173123722,4.260800865198015,3.0958472791393303
3.0,2.715964820104401,2.9186608051212044,2.7325305153924746
3.0,2.8190837302175153,3.5365485552579505,3.245922857526071
3.0,2.635921334078472,2.5801786244940845,2.658123013290168
4.0,3.0853937874114274,2.6040834033317797,3.114368919853307
7.0,4.1379066735426004,6.616629661934953,5.20340165990191
2.0,3.501788263884099,4.362879126273738,4.240066190742047
2.0,3.3466231239050375,3.0036037467069407,3.728895617571542
4.0,3.1168841029891303,3.533882753330683,3.392691299429856
1.0,2.772100444251749,3.0738529623233637,2.577411070983442
4.0,3.4564404355073326,4.629390137190423,3.965391010042663
5.0,2.828371859933564,3.013259466477936,2.31010289761149
5.0,3.672538770453839,4.586562415564392,4.216688494779451
1.0,2.8747679727062185,3.1243304157643066,2.4648589473989224
3.0,3.734695459171868,3.9773259846992337,4.12974496233567
4.0,2.9932326954594504,2.3273650009263642,3.4138056760580473
4.0,2.3234344803789586,1.6450297627080792,1.8740937640411814
3.0,2.4605670462621028,2.584285158270931,2.3938416399978846
2.0,3.29435734384139,3.905871201586506,4.164017018737712
3.0,2.642119409134983,1.2505412536503755,2.769385883395175
1.0,2.981433188052204,2.9942236099466006,2.8261909342182583
1.0,2.576702849819575,1.9807956594374645,2.7990609968941196
6.0,2.9920952049804037,4.00906238352536,3.747265153048562
1.0,2.590111297311177,1.3181480510201653,2.781855013386618
3.0,3.1188300011110046,2.656413696837763,2.681029481386418
5.0,2.8917100641898195,1.9790815876358039,2.7410543390174555
1.0,3.126812438903681,3.662065063552286,3.025943201988379
2.0,2.7563707590565154,2.358048831049964,2.794073916337795
2.0,2.970819203277149,2.6221388957737184,2.7813845783137783
3.0,2.9666306058175804,3.227371427001174,2.7498967227586544
3.0,2.469548415438629,2.171579072663401,2.480946093685001
0.0,2.8809130710847666,2.7655020600937217,2.7980358394910456
0.0,2.9412154734798626,3.327594974442271,3.270255573750959
3.0,3.203723884479035,3.3410646469193237,3.8443370887833734
4.0,3.482312799352805,3.47096703638493,3.5986548488432364
4.0,3.1910396007207806,2.769189382890366,3.0580401889924484
4.0,2.4620077638687956,2.8064909659923196,2.4384004218088786
2.0,3.1444540585615814,3.451319365909657,3.4507981063660123
2.0,2.887602501434614,2.2275741824591773,3.1718553538099243
7.0,3.193406656691799,2.9238748660118214,3.3944032129065134
4.0,2.5433098066327373,2.368565481276151,2.0388674504584974
5.0,3.220232874142954,3.6232942310687086,3.290563924002085
4.0,2.9461101848378375,2.143155921021278,2.586451611439682
2.0,2.552109143678016,3.164322687922249,2.231525556793871
2.0,3.011713900577619,2.598792221414467,3.4530358607604286
6.0,2.349493380549798,1.217985208133494,1.971804500314484
2.0,3.162339933802864,3.020222749935112,3.160453579613557
3.0,2.842403796640743,1.5995756006178272,2.547994104849862
0.0,2.7054506967912357,2.100977047609795,2.6633136098002486
6.0,3.2713178346651466,3.042182057145437,3.6055282049666717
5.0,3.173433277937963,3.362612955433999,3.8396790743230325
1.0,3.7949587886910923,4.568343963242378,3.763826772148155
1.0,2.435505230635096,1.3619024361387853,2.574250412737906
4.0,3.297874756487606,3.5549839431044377,3.4849857542297475
4.0,2.7879420458586965,3.3301453061685,3.0685137938821248
2.0,2.7495598795917164,3.361956095934233,2.5763798792390875
5.0,2.650141441642838,2.5936298529287365,3.2235364317929607
3.0,2.9246673321350243,3.366854378223746,2.802027988538547
3.0,3.3357359297615465,3.1075955295987856,3.8415625892276255
3.0,3.367098571589414,2.454370150942793,3.0048926784044214
5.0,3.1037050200815495,3.1478276830910916,3.2768156449707493
3.0,3.1034297245507108,2.4109347934929555,3.1188489538095183
4.0,2.669361120561004,1.9155428305781685,2.2861356483622797
2.0,3.3488743744596086,4.376557186379478,4.313420926447426
3.0,3.3643778716042267,3.1941575602278536,3.416509119245705
1.0,3.2434101119630125,3.0558468992501435,3.525484836302181
5.0,2.5526914787122443,2.6641983337343533,3.528779416904771
4.0,2.8973633181003198,2.206295592952073,2.813654938603059
1.0,2.5088887124820594,1.883804033454665,2.5581135038109504
2.0,2.4561167434829354,2.1861721642957006,1.7986269709506513
3.0,2.7700223831238113,1.9844735148715118,2.0401867355732493
6.0,2.5149974011829324,1.955402951808766,2.1342782361960113
2.0,2.6743173468882704,2.299341559914391,2.3933486006717
2.0,2.5913376552086533,2.3436805188695486,2.64257410981028
3.0,2.6260535407086314,2.7445884362327746,2.806618745829925
4.0,3.624420878899757,4.2866788218962215,3.1631004051525067
2.0,2.991301582105064,4.062128075642523,3.4638723607702224
3.0,3.1225633253094602,3.3877022639160392,3.287639339247933
0.0,3.5402253791601246,3.759841133353033,3.625921051094136
1.0,3.2081052453542505,2.1059827486344505,2.8639112458237497
1.0,2.130590299160726,1.3043824117561178,1.863292928072199
0.0,2.654614846599141,2.0856251600029267,3.210957902657894
3.0,2.299034603277989,1.255637763224743,2.309199417120839
2.0,2.752431734411723,2.305160978868523,2.9557254874050214
6.0,3.404094856551433,4.2806129390617444,3.5155819677469324
6.0,3.139696351253077,3.203179187568513,3.3327236660856325
2.0,3.038777470663762,3.1238508800149587,3.1270488613409873
2.0,2.835239697442436,2.110966250914027,2.5668705475288656
4.0,3.420501385088837,3.800057709583904,3.631123539783295
2.0,3.4880412206865614,2.448456837650382,3.371224157178042
2.0,2.5938663815658876,2.353115740824916,2.768860183607646
4.0,2.89390840913459,2.8471622733498636,2.9615696054612473
6.0,2.5592080890762974,2.649801858469734,2.6446739495029234
0.0,2.4871956695199087,2.1696686274254926,2.0983649196369396
4.0,2.471898801075817,2.823665111046744,2.614577411073224
1.0,2.722906336307579,2.3563280328189227,2.414348834923626
7.0,3.115504638816418,3.5530090776947287,3.1185046436584685
1.0,2.7640595947016844,2.4581344977779906,2.5432340111177614
2.0,3.4661346487195956,5.104056830345624,3.578303147847133
3.0,2.975313041918086,3.189431347440427,3.2442151457310473
2.0,3.0447245497644473,3.7105417044673343,2.5916877445840973
2.0,2.0893607359853346,2.1429362730713093,2.0645220522074563
7.0,3.7440140634638563,3.7306744705892885,4.228931971765168
0.0,2.1473854302990363,2.4936368136038354,1.972344844616513
4.0,3.4638707681427707,4.311568931003148,3.421528783991388
5.0,3.3407100729630264,2.8421831446973274,3.6481822415505945
2.0,2.3533525704599016,1.9702679787,2.018209818340238
1.0,2.9007433708392174,3.6317382186216918,2.9611029991760476
6.0,2.7346028413314656,3.5329311869278843,2.9762627938869346
7.0,3.7938486573149257,4.692998739515762,4.070062357354116
3.0,3.5377414057448022,3.079969454367105,3.2015506166975136
5.0,3.8392009774364055,4.146790995101235,3.8560051809446327
2.0,3.037244533660441,3.2768759443204063,3.0284698267821857
3.0,2.9494224985058497,2.4523254296987456,3.1642533259519428
2.0,3.7906133341233796,4.2979653076203945,3.969244651141903
2.0,3.2543297635100794,2.447231301924042,2.795054995320318
4.0,2.936122664639114,2.902254560280704,3.2708844189767308
6.0,2.468207209133105,1.957901343025742,2.1611504045523846
5.0,2.6802927947546236,2.569238564378033,2.7335545366527536
3.0,3.713699511658894,4.05442141949929,4.053523954398403
1.0,3.4017716115317977,4.269687419950452,3.5310049916179853
6.0,3.114466342300033,3.380209562646275,3.190689706285472
