y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,2.995820553877253,2.7938754914607253,3.0876999463558223
2.0,2.768270643652409,2.46399330330254,2.39614646468591
2.0,2.888675249817491,2.552047213061441,2.9914856141041586
3.0,2.8517027454671937,2.9980454501651503,3.3946583063494726
3.0,2.6294099784635985,2.8418504019514246,3.1032033790918274
0.0,3.2024189011407076,3.182355008452743,3.9522509503816057
5.0,3.208813667726223,3.506408416275249,4.18906347153925
3.0,3.2184995171725066,2.773973465205979,3.4488230520319285
2.0,2.924975942057803,3.304338375689967,3.895149986611425
4.0,2.92866526220478,2.757055425534532,3.3516382747484554
1.0,3.0009754793968084,3.2259298433621852,3.2941773208544385
3.0,2.2753487110114166,1.1535756302183071,2.478394448378884
3.0,3.0173634847006574,2.5837185013888933,2.3474693830755733
3.0,2.5884500315908507,2.1160119054298985,1.726047257997282
4.0,3.139590955853687,3.002963383304129,2.6946501792598427
2.0,2.237932396804229,1.3684945168180773,1.6657919945960125
2.0,2.767273644354566,2.237881260593058,3.3537965267992385
1.0,2.547522183902175,1.8936403015100076,1.9699316271147205
4.0,3.256742534927746,3.4974242602097063,3.3270226318025715
0.0,2.816625081149892,2.902112296818591,3.097574193133086
3.0,3.2488724804031954,2.7945283141127732,2.4886163144774764
5.0,3.0241067762632587,3.582089004474175,3.152330654525122
6.0,3.1379088596025944,2.183174450520241,2.3176700953763802
3.0,2.790454808206485,2.1737502051235493,3.2879557647090536
3.0,2.8345441366906425,2.6044433169671417,3.2060150568170065
3.0,2.4474909553682282,2.2114430281424333,2.5411722503172007
5.0,3.3792456188143705,5.051503657514622,3.68780482412697
5.0,3.553132776646358,3.995404899718414,3.5660452731641343
3.0,3.1878540679363483,3.0674676698879066,3.41921337696063
2.0,3.0281555046608566,3.8588080236140407,3.7387244538433357
1.0,2.476170234653732,1.8613120596029666,2.2308615283875883
1.0,2.630189261301279,1.4269332788667042,2.0490101186759446
2.0,3.2446171576352096,2.9302850873257795,2.868741562145449
3.0,2.267945486642916,1.6339624931212773,2.401709581611541
3.0,3.534848278712017,3.1279708383490714,2.976812865332172
4.0,2.992691572547715,2.651007699841271,2.7769238885933545
4.0,2.404136108810621,1.554480663977028,1.8306223284609981
1.0,2.7070144421227456,2.5093792765616176,3.1083899681055276
2.0,2.666158190195557,2.9742890155253194,2.667489597042662
3.0,3.2061917293299023,2.9594517138219154,3.2845223689575285
3.0,2.3048546189955763,1.3419475010802495,2.2860006927529746
0.0,2.5515827759521206,1.6401543928488822,1.9683477634421205
3.0,3.065086692777027,2.693650357791657,3.1094417853665024
4.0,3.9325138727057922,4.940311141773755,3.8468938401128305
7.0,2.668298547077631,2.835913358449952,2.533179414069441
7.0,3.90717431381222,4.816550329149758,3.363893440354047
2.0,3.979176666335344,5.764909416724458,4.366583027803616
1.0,2.9854860918217785,2.279169644529497,2.52364528341621
5.0,2.994575888741057,2.716337961412656,2.2696600727979606
4.0,2.4955601418739017,2.0143353362489917,2.8406394954104095
0.0,2.4458192997035813,2.46120061553383,2.2643990851259193
4.0,3.5437056887021527,4.732495217446957,4.085128528512265
1.0,2.4768229379530164,3.166556199982796,2.9037196188059053
5.0,2.869770018151019,1.760345384834512,2.7765573214935833
2.0,2.1265408864611866,1.1084445055148364,1.6465141780750587
3.0,3.0884789772178936,3.2273534656509093,3.9161290009866216
5.0,2.5479479698313767,3.109907591526058,2.514072298842657
3.0,3.739239999801793,4.751971587585659,4.3628750112101375
5.0,3.173230799065724,3.1996038025396216,3.2336116707467606
6.0,2.3257598885228035,2.294925042003969,2.3073882344102494
3.0,2.6649966199456063,2.5737779188741636,3.1720360801928438
5.0,2.882402704871559,2.329009553139327,2.571132520132873
4.0,3.1177906261608284,2.166868064622045,2.27567011675944
3.0,2.8102275912328913,3.0725863918374796,2.6419300181590177
4.0,2.7243544892872724,2.698370389131037,2.846634219858923
4.0,3.098824508055505,4.120713901142789,4.0537606975092455
1.0,2.608590940360486,2.433367700744653,2.450891675698425
4.0,2.9116246807306863,3.8428569892903615,3.6574996809319127
4.0,3.5458514087055595,4.136446499079254,3.257750061097929
5.0,3.1029982276681167,3.231253262795532,3.4658453064105523
5.0,2.895613104426344,2.048833880377144,2.8990699790577437
3.0,3.2518046081452123,3.207544308689505,3.431296851886357
3.0,2.806077603191167,2.435041070569428,3.1528698874394414
1.0,3.1213366401692446,3.3300407299335317,3.440021444676004
1.0,2.4787032810593024,2.5283113571397546,2.4260335555098327
3.0,3.2403005541782717,4.3710360913182065,2.7599872273279304
5.0,3.352530627079497,2.6711530305394757,3.0924488085091375
2.0,1.8702388742763463,0.4900907761379933,1.4603577849242961
3.0,3.6357206354947937,3.504103106400191,2.991560488356187
2.0,2.348104398644768,0.571782128734858,1.5469343952903025
4.0,2.5162033185037633,2.0476521015228917,1.840224492092366
2.0,3.2098587083184813,2.5974829598492333,2.9825687491231
2.0,2.574714529380732,3.250095130345777,3.408739048960287
1.0,2.1605053518721085,1.5744081605629598,2.534785810514793
2.0,2.890093660953444,3.613749762555884,3.763041231394394
3.0,2.9046687555619433,3.0792568037736787,3.1745862893131025
1.0,2.3697898597921565,1.957613758678086,2.2526963851531163
2.0,4.296183343654986,5.717549604949888,4.141555796414536
4.0,2.570960773353292,1.7606614141679533,2.343020363993581
5.0,2.789170860548294,3.162142033791003,2.738745864989409
1.0,2.741807447998995,2.365656569927824,2.5257918460064017
3.0,2.7360982972387715,2.8545731135114285,3.101803069276337
3.0,3.0472307435899983,2.3230512968985346,2.992781963722007
1.0,2.5947341693705717,1.8950003763919272,2.159351565578731
4.0,2.8685354135075745,2.32861592640583,2.6476664508859473
2.0,2.5738903184046604,1.381560081928152,3.1723489572106485
3.0,2.5665290009475843,2.0871397308162813,2.2041412203421773
0.0,2.8194508235160085,2.7952384680798095,3.5185072579810206
2.0,2.4334913623059857,1.8411028220087167,2.059417942812739
2.0,2.4742434328491267,1.3555344402268859,1.8836401090427084
1.0,2.6193920512220195,2.731160771014545,2.155882472854969
5.0,3.015187244608106,3.07485828550692,2.9187958412133623
6.0,2.4530145714015243,1.7444640021214652,2.7143516427992576
3.0,3.4041623264164347,2.931625735008234,3.151824979299777
5.0,3.5122795732987497,3.1277942878649054,3.6712118328113266
1.0,2.4636487394129953,1.9755009962597105,2.526738667092321
1.0,2.875025577000121,0.9504618997287564,3.0773427214549174
6.0,3.3189430469358543,3.2309525210533243,4.07768186345638
6.0,2.4092045815952057,1.4932791731180066,2.738925512498279
7.0,3.294434464336522,2.83062478737585,2.829747919551755
6.0,3.550141088096879,3.2673326150180992,3.7076377948044814
5.0,3.3752655236273927,3.3507667941311015,3.1770709808213886
2.0,3.1124660613935333,2.690145499453345,2.7726812645993633
0.0,2.7239654710377654,2.715089917940237,2.5660997083655253
1.0,2.7280192449867164,2.406952873172505,2.844654253037282
2.0,3.1234208097129152,3.231645112530535,3.70875322953909
2.0,3.1130806911067506,2.8808060217206264,2.1970770151528
3.0,2.674381096187501,2.114803907295069,2.4680758032811574
3.0,3.166558132567726,3.327917244064798,2.5243843611386128
5.0,3.5983366087483892,3.4670439982980836,3.5706661680772345
5.0,3.3867056073960895,3.585819317157022,4.0822378806696245
2.0,3.517467138363074,4.942531547313732,4.452817506236666
0.0,2.0208712100388135,1.2192651998407618,1.259593810155825
4.0,3.2843662778181457,4.996153387559942,3.7307279528080395
4.0,3.409645881534113,3.818371095869915,3.7793003096326596
2.0,2.6154505546994673,2.070302748154336,2.0290974408470257
2.0,2.8443237765053895,2.4852669067093434,1.6731561495864273
4.0,2.6539327209472003,2.4873252844304288,2.9997319301640477
5.0,2.3565761043487963,2.1548519111759155,2.0242551350133775
3.0,2.521307330570451,2.017635534444743,2.380863156456982
3.0,3.174293336281858,3.359146013588345,2.814678015369837
1.0,2.970186517938933,3.4147717398759196,2.9731585389215485
2.0,3.0917915309197803,4.187044392288744,3.7225590542931433
0.0,2.4698604141644087,2.7735883398258214,2.6323241902473127
3.0,3.769985116057814,5.333310275494083,4.7420011824203385
5.0,3.7603401468480024,4.0791736952652276,4.488436088447599
3.0,2.2664448508798776,2.011076889387409,1.6545621058052509
2.0,2.8377808844226045,4.00029415806746,2.828218990871875
5.0,3.4247850988972814,5.3758413046435685,4.245693633222988
1.0,2.9011045047802253,2.7330081892058695,3.541922859883965
5.0,3.119226493290848,2.3529452465304677,2.8565074279647367
1.0,2.641170208178592,2.9608539349448866,3.0936169911089553
3.0,2.4932500776497335,2.1499443346339135,2.795926972381269
1.0,2.621020052420635,0.7615507809361216,1.9240684580444154
2.0,3.4188589586518576,3.335699894151416,3.418099140029785
4.0,3.3021773512783765,2.036057694813189,3.411779087536856
3.0,2.867884406778487,3.5354509876172266,3.43524987202002
0.0,2.601231436940545,2.307776014443271,2.3812465787419876
6.0,2.7457214292085617,2.518638741535736,2.567249551192316
3.0,2.600098927690974,3.042889796429827,1.815787434767506
3.0,2.4191478821204946,1.6721982282981909,2.004889142699535
1.0,2.385038414203934,1.773097533949344,2.020042291088055
2.0,2.622586270678196,2.120244386227214,2.1722665395690908
3.0,2.885685970823442,2.3532684947005853,2.840384592257436
2.0,3.2973409999220404,2.4552361552661197,2.4057610404138376
1.0,2.703248067931194,2.5039356817073095,3.1947664868701446
3.0,2.8260253722922757,2.260365861540171,2.9449613619027564
3.0,2.571824825948247,2.766537333576694,2.746315476173273
3.0,2.518656469977295,1.8092687801713971,1.9664783460168052
2.0,3.490212725509184,3.1222830262321652,3.626487984621574
4.0,3.0205670664032542,3.918373938909859,3.4149156986151934
1.0,2.9079488947503953,3.162959052122221,3.1047115501193456
2.0,3.0494261377386813,3.683558345755845,3.740543264524674
2.0,2.659788312009363,2.8771190229653016,2.5591779754666826
1.0,2.8364240323256356,2.0534360206192352,2.6215274051004633
2.0,3.0801756308062,4.813758076561035,2.8293372780206116
1.0,3.472317696902441,3.646352253168435,4.065155863902745
4.0,3.5848110817868384,3.445604540281007,3.353937565537061
3.0,3.464613659918925,3.5511619423089336,3.5092769792671366
5.0,2.8227498445806583,1.4092794346666724,2.8262802380171244
3.0,3.332189015958966,3.5306351001339507,4.045624999749153
2.0,2.8416595326808305,2.656745018269309,3.7538218395259806
6.0,3.4270121957468227,3.4718778577569505,2.997231265382892
2.0,2.672829439045456,2.996376860718415,2.7209999960032856
5.0,3.4242763250991715,3.796390433643431,2.80170700202245
1.0,3.064131189809876,2.81673009276014,3.003762355354642
4.0,2.7348666888169717,2.6740792312537347,2.4452724778538393
4.0,3.241895999652177,3.0860383001133234,3.287955845530593
1.0,3.057287091328169,3.934187556527984,3.2452965757637116
6.0,3.1074193140920854,2.185487625671078,2.6194375050652305
3.0,2.9609324701052335,1.7938358390422322,2.8359812959051083
2.0,3.276377443731039,3.6722859731142274,3.5369235648410977
2.0,3.597222214749788,5.280671018539151,4.385574611103082
4.0,3.0460854535431396,3.6717876475695372,3.1744940454633417
7.0,2.669629382202013,2.1769237804903225,2.8844593008930923
4.0,3.0634297690059973,3.126817163654536,3.1666672172841377
5.0,2.3516083347136862,1.2154302808994912,2.0224023440363923
1.0,2.3887442635400866,1.7724286783991114,2.0658766063940766
3.0,2.9618357810190203,2.6454704856021083,3.2563113973548443
2.0,3.0975159884151613,1.6177251955131764,3.0558767540928247
1.0,2.8143418362801755,2.9737899643698076,2.7549699591148906
3.0,3.429663347341671,4.0570404785965595,3.48796776355069
2.0,2.606344721931058,3.2271661270665346,2.7195874408412926
4.0,2.6412267841152772,2.702757421917321,2.524469719458307
2.0,2.9278172850705926,2.199600764089477,2.2909488832248766
4.0,2.5732512773802156,2.6039800414160386,1.9226225186403603
4.0,3.237713002641057,3.4798678021003724,2.956638425337254
0.0,2.9405278956574468,2.84857612788493,2.0143915495617537
1.0,2.7450401867175547,2.4898545076675345,2.5057637500460457
3.0,3.1198797556243902,3.4868120002428715,3.421716690172864
0.0,2.253504366714882,1.6686665018175013,2.8822261851895115
2.0,3.420725620368536,2.9480352021544123,3.72292190565179
2.0,3.086517692257503,2.7656130055064283,2.5288798602133364
3.0,3.011396455374244,2.6638499338633435,3.0788727641741978
2.0,2.7060290369387006,2.2143583847647337,2.4555626662661902
4.0,2.6505668165924954,2.5187033331334368,2.5668711409132383
2.0,2.4036819688871383,1.626747315336866,1.8039582171246444
1.0,2.886724590420657,3.4161605811242346,2.4459970850141297
5.0,2.9761516480903216,1.3216007276672355,3.5312446609549175
4.0,2.768737172092519,2.4143421498135895,4.049739655727433
4.0,3.1587922340555856,2.5556243642479144,2.7622702964365162
3.0,3.3313826681635135,3.191324977517249,4.139606236823505
2.0,2.2668541815691197,1.8604203046262935,2.354415050459702
1.0,2.2585496484889713,1.806555811751397,2.055840463428084
4.0,2.7100134260981497,2.1015874762360904,2.484285064525976
2.0,2.24519562296243,2.648709080410833,2.094347953920002
4.0,2.565563680361277,1.6512839110111512,1.9839293364109423
4.0,2.8405513304973335,3.088459727345373,3.4598221674941008
2.0,2.2690970971298468,2.2969556320717945,2.285238403617323
3.0,2.074423202303134,1.4844861449706257,1.7799116603770977
2.0,2.882752145247128,2.6457027079517847,3.1368652909339523
4.0,3.752623909891491,4.206466671514147,3.8462504867221377
2.0,3.1078588252977415,4.270519594143004,3.1951981989045466
5.0,2.9076012528746005,2.440611238195269,3.436100342883132
1.0,3.1754654656954715,2.4457116738997406,2.764807074953369
7.0,3.373907797447826,2.7475477749453683,3.191516130817604
3.0,2.373437112492635,2.093962022578602,2.87435461094318
2.0,3.10261978456084,2.8860213371472083,3.1137860622953126
2.0,2.445136503747158,1.9217067284246747,1.7662454010983069
6.0,2.8083953559199504,1.8826454271316373,1.6092480960897573
1.0,2.9720910446869166,2.9230678242428536,3.163014771960869
4.0,2.1258457458879754,1.2207235000008465,1.9701042404200764
4.0,2.873088718466781,2.1787702172168237,2.641436043027755
3.0,3.1564176515161555,4.020299824969742,3.7235378459166033
6.0,2.870882906861857,2.894817761536009,2.5749208401365817
6.0,3.4743772143875313,3.751658114145733,4.20996780947926
2.0,2.6032901125862615,2.684345008972372,3.1378293507555077
4.0,2.802032744998043,2.7103868210820483,2.166666838491358
4.0,3.0985825826823836,2.1200530906212207,3.1813890844446404
3.0,2.212916233594571,1.0020054795091131,1.652472979372983
4.0,3.915389230601076,4.981416259787067,4.609595259278127
5.0,2.8856405867669626,2.5916657948016577,2.8573726390156056
4.0,3.7026417256668394,3.546009018818245,3.490500647473311
1.0,3.41687825864056,4.039305885455622,4.221977758704191
4.0,2.576501469057094,2.614000059386083,3.055866578237947
5.0,3.0584648304720754,3.6325223344557624,2.382483466244563
7.0,3.1894930336503804,3.3304935795451374,3.088168610136966
4.0,3.0169136185170182,1.4528843887092702,2.6254959083280154
0.0,3.392562487616484,3.4440017094015416,3.3187147675102984
4.0,3.4322908469704214,3.964950627317896,3.8376121024890573
3.0,2.751321858829827,1.9595038107220741,2.8319100024541908
2.0,2.7283962428736253,1.2378811195283956,1.982748441798745
3.0,2.4371773871304887,0.9691651690696478,1.9350611065494692
1.0,3.040998359776637,2.645685518570182,2.8388802729589466
6.0,3.6212500977975957,4.165663070079553,2.9886315036666744
3.0,3.553095194925361,4.7767273545408795,3.3137166584254745
3.0,2.726370270780323,2.9190751093070118,2.8977819756988676
0.0,2.5263167204283787,2.2335093459837103,1.8249298402955951
4.0,2.5639848424304765,1.6438903641986915,2.3921637775130247
3.0,3.0766878595086156,3.9859805070215497,3.1930173571170135
3.0,2.5908676527368164,1.5197575371405112,1.9359355589222251
4.0,3.0000189745376487,2.1852244787710453,2.866357391717369
6.0,3.1533814476173823,3.7525548118637304,3.198984829178955
1.0,3.6683032585279665,3.6453156182852067,4.024467755097087
4.0,2.893436110434867,2.5707428020395797,2.4492743839101276
6.0,3.3102348073510175,2.0395595810825218,3.6394827542373935
3.0,2.887677478822174,2.5853512198610673,3.0850302727227623
1.0,2.7317984716912758,1.1537282673607958,2.319416734397917
2.0,2.549089385883192,1.606804034048075,2.222651585473945
2.0,2.942633390973065,1.4824783171573668,2.91425214346246
5.0,3.0061413326113704,3.3325266302098235,2.7031102043493584
2.0,2.9940004381014114,3.133614479443735,3.446746944969885
5.0,3.114942853779061,3.1518254708470286,3.416698677209773
3.0,3.0642233725807024,3.656285870973938,2.8843875208311323
5.0,2.5266780484496527,1.5775884312331383,1.9024831164423779
5.0,2.828683966745575,3.283745492800926,3.2243550906168434
2.0,2.7057214779919416,2.545325109397072,2.4441344282646447
3.0,2.7578174583107287,2.3108891160587515,2.0445306999038926
4.0,3.0928671625533637,2.3959454041543853,2.2546321820603343
1.0,2.9622140468227385,2.9690614841835594,2.701105236883276
3.0,2.953985971834799,2.270808713752883,2.9469753366636557
4.0,2.8889980860411817,2.081318876011333,2.3223624764315125
5.0,2.9111051527006664,2.6081322492976318,2.9001655161517808
4.0,3.344817925955416,3.000660664684695,3.275810781055815
3.0,2.8341275853116574,2.163730627386161,2.7416066047196903
3.0,2.584529717254639,1.600269857586639,2.4332784824207536
5.0,3.871679891168248,5.108122360303885,4.464095988772404
6.0,1.9465772204097624,0.8897259337949474,2.075709082303091
2.0,2.8006474936586763,2.3862261824984787,2.679162245750839
7.0,3.171414459613371,2.996255031535169,3.1508386513974003
7.0,3.5200064645604567,3.5547935175281085,4.197813583952696
3.0,3.1348877945675593,2.5597088372693557,3.1836936568967475
2.0,3.399987499594654,3.447520470972852,3.102663192763565
2.0,2.619771227405702,1.7227453975730898,1.7494112022061503
2.0,3.043406988833037,2.3109295507157217,3.304659010755221
0.0,2.3474586714412067,1.2530992421157776,1.9581120071277105
1.0,2.441311461628744,1.5985068609566502,2.0857827371336217
1.0,2.5051535121141386,2.6986981268320034,1.982964387594617
4.0,3.133159732461184,3.0260470515294817,3.0474242106775535
3.0,3.038880601175646,2.3769750911388114,2.67722839079719
7.0,2.9855339831380894,2.6512707282148638,2.5356791647749835
2.0,2.4412680878302297,1.995376330191981,2.327147594014113
1.0,2.798296820198516,2.0763937608375604,2.886197047736948
4.0,3.31302895943924,4.0053897025889835,2.8752231810126534
5.0,2.8169151492938362,2.6385730166932286,2.353641147353402
4.0,3.0107211254514348,2.204874117366145,2.7712977205268188
3.0,1.8891397929422205,0.7797983065974616,1.5976451178981559
4.0,2.804683914446323,3.1504835371138507,2.715937859466807
3.0,2.3238166006165675,1.8470004221211092,1.7465278240013347
1.0,1.8808433136322802,0.5248622056528619,1.5410712795068937
0.0,2.2084927124018505,1.337614081643057,1.5959798678080384
4.0,2.560319037184888,1.7015376303911034,1.9572101761360512
5.0,2.723007209002763,3.08955452328839,2.72560863315453
3.0,2.7827905920699263,2.2996229945104223,2.92197600967119
1.0,2.40601220432636,1.7611554951511004,1.8515713039152635
3.0,2.6777622418239106,2.4712745214095686,2.276456381041178
0.0,2.41315453493682,1.168999472963323,2.4527805991033085
1.0,3.0779067181918105,2.869702224414492,2.460101056380038
5.0,3.050632940266952,3.5007843542505874,3.4083318649372094
1.0,2.6289480009388475,1.3631590615671723,2.7048976016509845
1.0,3.2611636985288723,3.0943671729684916,3.5539286674252333
3.0,2.1053335793096966,1.0330745357101287,1.7649378749407867
3.0,3.0434563111669974,2.6935570570270673,2.884878775886132
5.0,2.6874102379836833,3.2726132085081883,2.4015152711730945
6.0,3.589735673853977,3.48508012476075,2.6135528973959263
6.0,3.1737973208782213,4.326050710633707,3.3615471498743497
3.0,3.3125821975238736,2.580252022060502,3.088293084407357
5.0,3.330650386141191,4.585266950672969,3.6260222790552543
4.0,3.604140433135238,5.019516717569258,3.4836279303469846
5.0,2.8047265641235537,2.5212392116605438,3.1628866099806885
3.0,2.935858444416197,2.3843263658570475,3.1053960437871266
2.0,3.4748115755634665,3.3012917983551464,3.58067529423974
2.0,2.548894527175791,1.7176017167031263,2.0122675444564075
0.0,2.5951075796017076,1.4510925209011887,1.3544379145670744
6.0,2.4353475433265537,2.212492973832105,2.537572340642374
4.0,3.0487285078383284,3.7137159024011233,2.857807455708148
4.0,3.6871895080480006,4.511168459807559,4.141225740090333
0.0,2.941723443059673,1.866479358416203,2.5263591621112806
5.0,3.7050592140309684,4.842948980465526,3.6783761327658975
3.0,2.9028797182041997,3.5314046916732957,3.1440100657140646
0.0,2.8122683313932364,2.6986774865073357,2.738769469355379
3.0,3.5572097541776344,4.352809059107404,3.738245103944863
3.0,2.5487841968760905,2.8567961891389175,2.238218213848648
3.0,3.0301935012672185,4.182480213376632,3.905147971015056
2.0,3.2077553759894344,3.301438894145391,3.5918476314128442
5.0,3.16065182820469,2.9585934223469352,3.024071878824632
3.0,2.9419647215727296,3.805819730167024,2.9869011828092527
2.0,2.378641200721538,1.139788117644976,1.6018715229958496
3.0,4.452344223257221,6.449883920988684,5.035871371021686
4.0,2.3403531534400552,1.4086482340135569,1.2854039111569282
3.0,3.7836565931968305,4.150531294919732,3.5445913974081824
3.0,2.6559155376908468,2.95736941620418,2.5883319794986206
1.0,2.9720105994079624,3.2154554386523224,2.6782617173183847
2.0,3.339149246365903,4.530299091796211,2.9578253049291643
5.0,2.7750971865356915,3.2363936675879637,2.2781879042064244
2.0,3.582351858581906,4.198010368951558,4.015843339226134
2.0,3.189959838804006,3.9820913998816234,3.9093443506650423
4.0,2.055086955429408,1.6242515267945803,1.5378246493701946
1.0,2.711103189789347,2.995020904337963,2.204645798861062
4.0,3.047207946423946,2.737804819618321,2.6987532883470804
4.0,3.6458420229178374,4.60418734417672,3.8234170900705817
3.0,2.7095859112740874,3.423394367568827,3.1372243635670802
4.0,3.0205810414844776,4.000984536648585,3.8626077699608965
1.0,2.7812770934849453,3.1246802504437627,2.2315976130769184
3.0,3.607884156142818,3.9627083696188405,3.976553585201802
4.0,2.9164204920706087,2.1464967928738528,2.9475142357103272
2.0,3.3604868082880603,3.57473270411559,3.954238452512011
3.0,2.400599466640976,3.114778479778395,2.4287274542443336
7.0,4.159116877746446,6.2738366090629905,5.104589447464242
5.0,3.6400580263092355,4.393664096788019,3.9550141872932287
1.0,3.1038588774629883,2.757811678044232,2.877607184507169
3.0,2.4790249816362686,1.1272007139776128,2.692370599820206
1.0,2.6403765070538006,1.94757997926745,2.361095587626825
1.0,2.45124200123607,1.4841986315461528,2.6731008408680537
3.0,2.907954099432153,2.7655854769425154,2.5915200080482075
6.0,2.820532727016862,4.4082407168341495,3.8746363008676847
5.0,2.9763109899564792,2.3130870628522886,2.7450141205471064
3.0,3.243004856833933,3.4863406487178543,3.235071490419543
2.0,3.1118457713323555,3.3245600674572153,3.620699591014755
4.0,2.4415653314695644,2.461507085746323,2.2821387811868608
4.0,3.3041337482266373,3.83449408232763,3.929417975259505
4.0,3.2717009891073743,3.3108188266981924,3.0298269957211046
0.0,2.940297889459531,3.1725586496422213,2.9588697760443488
3.0,2.711780153980331,2.373205203696733,2.54213618886178
5.0,3.135021826771845,4.077196158979425,3.200239379561521
3.0,3.040320493932805,3.246890667698622,2.7395209748429576
2.0,2.8523374409216014,2.6921388896069556,2.843429415035613
0.0,2.840610830520351,2.699443196649411,2.6563613664571273
1.0,3.2174895742786402,3.4027397897703313,3.0159949725712014
2.0,3.167154642349286,2.6542276386468076,3.086023696562321
2.0,2.8548926608274585,2.876436418969515,3.307328292660494
1.0,3.820730006610289,4.680839186868752,3.9215960324296
4.0,2.500541602666524,2.1271551479719126,1.8705289794157762
4.0,2.8537695141169923,2.196215513942994,2.6530171367741553
6.0,3.2377162058585074,3.389207682271968,3.064715507164612
2.0,2.5180009796792477,3.334154664231471,2.3443169734175484
2.0,3.0765224033619623,2.305318561469459,3.421390615612702
6.0,2.397582601449712,1.0442330338147379,1.5263105054011803
2.0,3.223324176785562,2.3109141344523167,2.789619837908859
3.0,2.9635884845509626,1.9900529120038764,2.7426727525747765
0.0,2.4569849586642625,2.567122214674511,2.464518165281052
7.0,3.2249293045931586,3.177493657374363,3.8136107759183417
5.0,3.0804768921934342,4.0143302756656984,4.072403553032084
1.0,2.5516768747717373,1.6265461535058414,2.0623760757125593
4.0,2.7562182378132203,2.366779110679577,2.856189603120302
4.0,2.4887303068539333,2.8718228216639066,2.8888465998093413
2.0,2.7450317992865734,3.2586617851581536,2.1509011281995085
3.0,2.718924553174121,3.8526887565726113,2.6562238870483914
4.0,3.131854597259001,3.362750139780541,3.5027939960142827
5.0,2.7197494976872187,3.0336675867977596,3.317696033744767
3.0,3.1660208419834865,2.6587871301920116,2.7065135811491583
3.0,3.0657638233800357,2.570084906186412,3.2130484710530043
2.0,3.52415133827098,4.665218019405402,3.7760580642020187
3.0,3.356971572348243,3.078812243302409,3.502508282008915
5.0,2.5570982178189716,3.1732880173518074,3.21686942258045
3.0,3.1592209345161764,3.3479597129513268,3.676371562955966
5.0,3.2789819421419684,3.10914740160679,3.1701537002127176
1.0,3.159347020481457,3.433014824817417,3.188408696294003
4.0,2.5715399343158425,1.4662641617369918,2.298913983386788
2.0,2.8498359394542314,4.466960204286225,3.6107889135921
6.0,2.5948187145737496,2.0491907824025737,1.9417006839865751
2.0,2.9063161162124715,2.779639159497048,2.608531874231267
4.0,3.6280739867552363,4.46630597674439,2.7350115540534543
3.0,2.675697650055448,2.987615746674089,2.7851161444994905
3.0,2.5470195951632877,2.2273877522520356,2.226598975123076
1.0,2.481255616062998,1.929126730121157,2.211272633384285
2.0,2.5977239097433045,2.1904201213795167,2.3616190094905454
0.0,3.36959045960089,3.8236677317857386,3.3397516300299364
1.0,2.8764317958609933,2.8164354255909436,2.896042885487186
1.0,2.296331148281454,1.9136961124105825,1.7360804319417973
0.0,2.8194202424236394,2.535386391702239,3.075175081406061
3.0,2.600043316717018,2.294093816987298,2.2453550676432372
2.0,2.463086946076436,2.829712884328656,1.9579794527615504
3.0,2.8519150617541507,3.0581756573555134,2.916649936686363
2.0,2.678370714036783,1.9349020508053159,2.2215350079850955
6.0,3.3928101355263496,3.153618223127332,3.187720500410491
6.0,2.706403618298268,2.0141149406315577,2.796933504004753
2.0,2.824632470194454,2.9417655908276417,2.8248696031625466
2.0,2.2432518815690385,1.2588233501527388,1.8463726521793353
0.0,2.6452702409509175,2.1204787169168604,2.2425302099610436
7.0,3.1585791401914003,3.71207814644512,3.5894356030747385
4.0,2.7980159942135274,2.8151851325076174,2.8110419931596673
4.0,3.402718560438407,3.930819104092258,4.5009720236910855
2.0,3.1219424478982125,2.4311167247980814,3.602864930239849
6.0,2.632418574752439,2.7320344107673162,2.9770906445100267
4.0,2.462658182450872,2.7614025434802327,2.839585827996982
2.0,2.67913675638115,2.92191098672603,2.62204129247531
1.0,2.6963678735669294,2.208450982708663,2.402692250399586
7.0,3.645743465049187,3.760295769758811,4.049359904611645
2.0,2.123423793702483,2.4222846514384253,2.0889801614418135
5.0,3.178510639093105,3.040145711712112,3.6139501973511265
0.0,2.466865714500209,2.524765063857054,2.066574453011031
1.0,2.6572875549250403,2.4197381223712355,2.404008521337969
2.0,3.119402702438943,3.8950969920418386,2.546491163075546
2.0,3.47247167254579,4.674127153296307,4.211107693438823
3.0,3.0176989105842735,3.4352722408092533,3.2750500448215125
4.0,3.4442056836995696,4.350511752238617,3.698048047166867
2.0,2.468620313586875,2.099771871694285,1.6612198919134407
6.0,3.088980519028021,3.18506152397913,3.1180875120063507
1.0,2.9347279146904337,3.1646293215784858,2.887486349848504
3.0,3.6902811444814354,3.0485514234222095,2.8139912617527676
5.0,3.5019885169243454,3.926915275683848,3.6491988598255625
7.0,3.966852501839803,4.972664723308215,4.08882711297091
3.0,3.104375718902484,2.735311845955292,3.156459396708484
2.0,3.7846499778116653,4.273172447040529,4.082456375828136
2.0,3.167372253843635,2.933750403617707,2.7411673929500036
4.0,2.9152472703028853,3.502793932219263,3.296361070182999
6.0,2.619882724461913,2.2602566477808916,1.913688990582725
4.0,3.715973676859353,5.07225278601746,4.212903268257941
1.0,3.339221237679691,3.6662299857987333,3.61868570449688
