y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.3377828832363248,3.2730471091870847,2.5068978440344267
3.0,3.3863735820239373,3.050807792283396,3.44741029981336
2.0,3.171779689383334,3.1244833703391865,3.508574598189776
4.0,2.9043280402361775,1.9041526594101834,3.103289763759363
3.0,2.623174571669821,2.2236804308603006,1.811755387011565
5.0,3.2323440275694892,3.6153040384987727,3.9103781397421993
1.0,2.482188579123142,1.3736725325968553,1.9562384258572008
4.0,3.180933590497636,3.38563693168457,2.737313336715502
2.0,2.036091185583513,1.7593526720168844,1.7380829772845856
2.0,2.6250242750856705,2.0263127175089166,2.7575327342155425
1.0,2.9331938010234984,2.716338956489891,3.1630964139622146
3.0,2.726299561834393,3.011287130853048,3.1131320329813
4.0,3.3214209112514665,3.681881800680491,3.451915294490591
0.0,2.5465347007592065,2.818804631802391,3.082217669009578
3.0,3.210253817134427,3.2417061935252787,2.3692561195798625
5.0,3.218748959521789,3.3097327701141643,3.1495683753550314
3.0,2.5543150281559024,2.3028300833394835,2.497103685893932
3.0,2.7533391165429713,1.6897752473953445,3.1829072758235815
3.0,3.0536874761118002,3.319581620751416,3.5004299689120897
6.0,3.093085692028531,2.1141561442068575,2.287715182530689
5.0,3.3988806208102007,3.982959478517794,3.613989697241844
5.0,3.6923892594402132,3.6459055403241343,3.3996256536665395
3.0,3.1522831712021224,3.0672711032770765,3.1074069098909702
2.0,3.087903473187694,3.143838878535214,3.411026760630734
1.0,2.2613868691993084,1.7325503031635403,2.1733119424682537
1.0,2.282959312225617,1.3829583337961755,2.1322981523905367
2.0,3.4630353437579555,3.1055950673397676,2.8236801309402155
3.0,2.1184478712465102,1.742602727792169,2.500269059491108
3.0,3.467488418818311,3.539643005864321,3.133821861774965
4.0,2.513741785386266,1.5542187470582092,1.8128836841820821
1.0,2.9218967317457203,2.2449821685116413,3.2809778613304648
0.0,2.42689415230504,2.251198053897657,2.338810039841573
3.0,2.9320290170661996,2.8498278178247585,3.053521180336413
3.0,3.170851707170894,3.1138358538088977,3.5330960777805576
5.0,2.8647495919906687,2.3538055991734526,2.7057123218728605
3.0,2.2645586781469134,1.2645342129383088,2.2607467350849757
0.0,2.2860346888341456,1.8841183023710406,1.6786912072508122
4.0,3.7294306371262786,4.139267944070622,4.3966767051465325
1.0,2.551031122974484,2.8480516951915305,2.6403289233717326
4.0,3.79383015603248,4.655108314055204,3.7409355008342526
7.0,2.8270377770244313,2.6476134639658704,2.4155052786887055
2.0,4.177794623177174,5.479275704943701,4.247395139551559
1.0,2.7987907015128064,2.433241408177834,2.3433140790428784
4.0,2.6024730614125633,2.285003072685958,2.899343447714415
5.0,2.817841846089439,2.8544712974630353,2.3811489204896876
2.0,2.606173194282322,3.3248737657672875,2.8820508383094534
4.0,3.405839259133222,3.509619464409034,3.4618229882324405
7.0,4.036471848513723,4.672881163063705,3.461969147766658
4.0,3.6690136355585734,3.757284837657804,2.5832055791694812
4.0,3.2277707872824553,3.6316543975940636,3.5928522777976677
3.0,3.7442888530843446,4.6336746146496175,4.614080694949436
4.0,2.8582499199329727,2.694847060997002,2.562959013424196
3.0,2.8900049466655733,2.629659901603748,2.6119708803484216
6.0,2.5154451348726528,2.0735669820793396,2.0450017446233337
3.0,2.6978986008406487,2.950030917469365,3.2156205519423304
5.0,2.8642569262121333,2.3733187850178736,2.449457138538487
5.0,2.5105846716938225,3.0181447608632803,2.198098519799951
5.0,3.28060683792685,2.6111305468331008,2.820740204398126
4.0,2.761380959279639,2.5109228219626853,3.004536242192136
3.0,2.8885649361393324,3.644468847542549,3.606400553377997
5.0,2.9748860416272525,2.2483871147132306,2.919940092675052
4.0,3.352013833235268,4.071998423679934,3.548799440772677
1.0,2.744970743351856,3.5276204567610874,2.385378602522083
5.0,3.4528419624481903,3.5854382336846915,3.542427452038389
3.0,3.175967154410686,3.1917519899415288,4.381604886436439
2.0,1.9603901236659675,1.253905713377821,1.8763621962655224
1.0,3.228771471803099,3.240712529962999,3.699950890426995
2.0,3.1388895739437426,2.9388386471671533,3.5221212810645457
3.0,2.915962254876116,2.1423834319309027,3.0631082024077583
3.0,3.2476657348926317,3.498881519809501,2.681061373104759
5.0,3.384187008028612,2.8264313386116373,2.840246961596275
2.0,3.2143091763426144,2.390616939529604,2.5726654678701544
3.0,3.4143492778974904,2.652981129992863,2.8922047394584
4.0,2.4731048415995733,2.076044000680247,1.8551551752225792
2.0,2.6847924197768105,3.1775928236779003,3.171570478532756
2.0,1.790815915267275,1.350247538320797,1.4403857475720725
1.0,1.920351754903698,1.0514319301963175,2.5968266634670023
1.0,2.446769157745889,2.1947363052585156,2.368711259935782
2.0,2.2977194643004313,1.0001543241083946,1.3118804261311865
5.0,3.2048587087483256,3.318306540472292,3.330599357849659
1.0,2.10896426088022,2.189089474053673,2.244730604647001
3.0,2.419027677952742,2.020081349599245,2.413112258116112
2.0,2.577789472114907,1.4725849322940523,2.9793282652725783
3.0,3.0231729969938885,3.2634172801017076,3.1692037163168063
1.0,2.5382949041334926,1.7256093304062858,2.5291771581153935
3.0,2.9091529332019954,2.3610714888458313,2.9541978424058204
4.0,2.9750516647463634,3.0201303978018705,2.7182658344547197
1.0,2.702020026392861,2.2003498174414258,3.2883152066119545
0.0,3.001207980436861,2.831627916789544,3.3598520478028853
2.0,4.548327036842075,5.592472903299574,4.074196445192718
4.0,2.866231758236858,1.3933363081493342,2.3149044499367446
3.0,2.798439315512582,2.383414729926821,3.439911235483115
2.0,2.3890612908152375,1.7090768361581847,2.1753713472617315
2.0,2.0569887308145747,0.9674825903050952,1.731455920209991
1.0,2.514149226037004,2.973072503287126,2.1396816305244672
3.0,3.3687765768675146,3.3019782893404126,2.9135624394689863
5.0,3.690863933787478,3.584581151768861,3.557153773243424
6.0,2.4248190077441354,1.7404870390988643,2.5546043844927993
6.0,2.126867619937844,1.5006236181573775,2.5084196640564373
5.0,3.1722029079314678,2.2182533098150725,2.9210641130811315
6.0,3.560725336483475,3.418639964424298,4.217193393514825
7.0,3.311419482480234,2.2514268542045843,3.067040115228943
1.0,2.7499130069655044,1.2714255310577938,3.072292822049773
1.0,2.741629101172128,2.7459982742552103,2.8937698277891224
5.0,3.379312311199084,3.771986850247302,3.5765719094700574
6.0,3.5053851799368196,3.7802168146030892,3.784141994625093
1.0,2.647695003164195,2.4424505611776754,3.0631617014153174
0.0,2.694543982591839,3.267393450812185,3.1401236277036273
2.0,2.9678296934021473,3.5724411726727903,3.128369373873332
5.0,3.754615931573859,3.6660618745332543,3.822346123725636
3.0,2.675835330313454,2.1183563368471217,2.845597204541415
3.0,2.9997126055915273,2.5601193392759387,2.4969246475853
2.0,3.0327078407091617,3.226743492079795,4.017598500171029
2.0,3.0812344235137843,3.76449167170326,2.7733742240585957
3.0,2.1354200746048346,2.093690548659774,1.419041905272942
0.0,2.1009008589331506,1.3198989345165568,1.1691012964308538
2.0,3.636578655870492,4.414357632987342,3.8446438332844557
3.0,2.5511536675037982,3.3945879853593044,1.8389589494521534
4.0,3.0901470730410976,4.017841538027033,3.4981665034472678
4.0,3.4835310846421845,3.692047073120042,3.79423172754659
2.0,2.7037758832259553,2.270621391987921,2.065050615119404
2.0,2.716611886118862,2.2146827023512574,1.5828998553169467
1.0,3.107881910233554,2.9312534750943273,2.777435201414818
4.0,2.470577483881773,2.1909106359431614,2.866484181590167
5.0,2.253893478876962,1.8483658348589957,2.2318026398771083
3.0,2.438319371215857,1.963347608447302,2.081160906734935
3.0,3.1730678890570765,2.9903815815134758,2.651371854219834
5.0,3.5309072324999384,3.8429772660458292,4.140350300654594
0.0,2.4575046982899376,2.445167354922591,2.7336768765727575
3.0,3.7336540835747396,4.755206082557504,4.921052524885869
5.0,3.6733039828773286,5.089977668038123,4.263894770346387
5.0,3.904948154848765,4.268459166174893,4.5895347848925585
2.0,3.247575682823144,3.222905957744471,3.3126358315715714
1.0,2.9188100994068256,2.3933789308939946,3.2257389505059724
5.0,3.1332737613152237,2.867386801400395,2.7604720355571555
0.0,2.4994527427019033,2.7613877287515183,2.5105400342812083
3.0,2.4705644612374194,1.85739046810633,2.8650699656790968
1.0,2.633093398148616,2.842063139520123,3.0377759936536437
1.0,2.36048488257799,1.1801181546506714,2.107187163465218
2.0,3.4708337874030857,3.001865237782574,3.4559754499849635
2.0,2.842468456955097,3.5060460587881233,2.7773431830168613
3.0,2.802904980142449,3.055448193782686,3.4893322738013963
6.0,2.772888583941572,2.4203068881207614,2.2806151506746577
4.0,3.2889972009630033,1.8257310166857237,3.383233506273678
2.0,3.193721726716143,2.581468604226798,2.2255389779379993
3.0,2.4449206618818695,1.349858551889411,1.8521362123704521
1.0,2.129846418266739,1.7288318882770153,2.0666507671377787
2.0,2.686066818236161,2.6422236439422018,2.032674751841219
1.0,2.8339918374007262,1.9543064255515392,3.2022862594209234
3.0,2.9184699368774085,2.5285758653530106,3.1362433338240603
3.0,2.9034091187707913,3.637218517860545,2.8606455964055075
3.0,2.8644043434345314,2.13922131610557,3.061365405712854
4.0,3.2374933571604734,3.3166497613546055,3.1305131629817673
3.0,2.3559347111672104,2.293660254667299,1.7279975054380061
2.0,2.4925691546095528,3.5388187957586807,2.6288155272445928
2.0,3.385603661255363,3.490113540022815,3.5052861205176757
1.0,2.967686293487396,2.9589040586023025,2.9674802912460607
3.0,3.489678948807035,3.3973357705942213,3.4757789805345607
1.0,2.842487780611059,2.3671154771645817,2.7890119483391316
2.0,3.263379601824544,4.235405246858992,3.6030485619731945
1.0,3.7631324431221165,4.2875730515761346,4.019572197658503
4.0,3.569260405383285,3.8148350307240664,3.609550714350675
2.0,3.185109656166115,3.5669572097272617,3.5002432451199503
4.0,2.8951698000439667,3.201390675803355,3.262216683086083
5.0,2.956530210169988,1.3872583073927893,2.9157621956529836
2.0,3.1084815067173146,2.4341948637507644,3.6532327339541264
6.0,3.3441919563243907,2.941684980517718,3.008107686984884
2.0,2.5143951695974325,2.6276130468829506,2.559593604022259
5.0,3.559329539448318,4.0907996010649725,3.1657504933342393
7.0,2.743292242758201,2.5162343987287596,3.354961040061779
1.0,3.0887165985347966,3.8075861930738024,3.4372669373494023
4.0,3.120848011366371,2.632595635778564,3.549721249711737
2.0,3.81441404209706,5.810137132682738,4.946815137371849
6.0,3.15667594020894,2.524570407352727,2.977273376624645
3.0,2.7067575444945597,2.476802596040664,2.7283835785702846
2.0,3.244566771375733,3.7509812637347775,3.3895779837022344
4.0,2.7093115779945873,2.7918379636100688,2.3811547939834288
1.0,2.963643644487941,2.993854950878573,2.8601080732390924
3.0,3.491305149732917,4.512352582877653,4.492203246080067
3.0,2.875429513824569,2.4378153480635643,2.961666593560524
4.0,2.5532810326048483,2.334946090842387,2.2638768082697878
2.0,2.809108001852115,2.0751405099931146,3.272536314745567
2.0,2.7822300709168655,2.4957263334969766,2.8426109804037383
1.0,2.610100926354511,3.048995854170153,2.75111601331578
3.0,3.7829146221610195,3.800197696340304,3.608387875659751
2.0,2.5214728917543736,2.580243295997281,2.201878521320765
4.0,2.6663570606642377,3.2800627374947515,2.517411727144676
4.0,3.594991060063001,3.7727806730128823,3.3883821074816938
5.0,2.211351220159897,1.8033369688655618,1.9382409878743032
1.0,2.216423414921238,1.8817285348235573,2.17305499191425
0.0,2.9452201406798895,3.1949748800389965,2.1714153572286197
1.0,2.903763046410338,3.2639817152642996,2.288107855882506
4.0,3.287948488311682,3.019576333883822,3.259341876545619
3.0,3.5288236217890216,3.840746446116086,3.5366612646385716
0.0,2.590644857192056,1.6937489940479544,3.0208446763432475
3.0,2.9964635228509855,3.2335885510995657,4.377085863040838
1.0,2.2744827112178063,2.235352138391404,2.1573832483984803
2.0,2.38936785914033,1.7457762932533973,1.6735408175013182
1.0,2.816644417111843,3.0290813646319648,2.788108958530153
5.0,2.499939861572346,1.6956334918797416,3.351706658743901
4.0,2.935628019808524,3.518208617848819,4.249459328481638
3.0,2.9921864120732864,2.6257838335078096,3.38332581274115
2.0,3.0007421632365996,2.9470178447732125,2.7391803011044655
2.0,3.550046236834346,2.5878811972824316,3.3049423277770145
4.0,2.855531828250366,2.2056746264762666,2.8412245159625473
2.0,2.096669559080942,1.8930018484776954,2.1781392395179866
2.0,2.800366198537353,1.9651534398464205,2.286829126578099
4.0,2.6854612568464384,2.6987136160825504,2.4006263991041794
1.0,3.1060151518894425,2.3919681018930676,2.948692636891607
3.0,2.0026668399996383,2.0995702218553287,1.840015132601417
4.0,2.4798963081534313,2.1440477455915716,2.496550912171604
4.0,3.8559786412318333,4.1917508717408705,3.794632359396357
5.0,2.745157193798883,2.3255587425707085,3.676905845375182
3.0,2.1264486590394074,1.601925913402077,3.0251237375887774
2.0,2.252864337969435,2.0036845156965852,2.1996083266799746
7.0,3.3426327923260852,2.704913926692023,3.1772808911221926
2.0,2.83541978930643,3.3601578880673464,3.304131942625469
4.0,2.7813407497033587,3.087258500706466,3.273423626654629
4.0,2.551183929025781,2.398212150005371,2.0240890370893334
2.0,3.289066421236076,4.10277894623184,3.415317227982323
2.0,2.336044959719297,2.234674930004657,2.195089332943045
2.0,3.226134522760691,3.448822777471144,3.0270439886385754
2.0,2.194522587398224,1.6227970890857215,1.7874918527064592
1.0,2.9495462166734625,2.909377614311816,3.0068908984856577
4.0,1.7578303424826833,1.1286892274640545,2.040587838169595
6.0,2.7942826566298526,2.348385264658608,1.628444844874344
6.0,3.1912896596141223,3.1436236819956918,2.4590456558116505
3.0,3.287943408804216,4.119503221987075,4.064674700346622
6.0,3.4048663266829298,3.923252884210961,4.350730862763427
4.0,2.741235488637181,2.4431153869240716,2.5409001513235885
4.0,2.6247392108964305,2.5027339156099973,2.2292138136968473
3.0,2.0821686166893256,1.3014343609001489,1.822340231528446
4.0,2.8130446262746998,2.0806553837197486,3.247746400079199
2.0,2.5399822333654773,2.2988607454842906,2.8072521683860097
4.0,3.604172459721747,3.554567219580985,3.4796000526183573
1.0,3.72241736662284,4.295762895702203,4.1909691497684545
4.0,2.627193674116892,2.210544699518409,2.7269811542409568
5.0,3.0966226918234208,3.635431407991561,2.928616926362531
4.0,4.248240284910987,4.954826030043415,4.250206820148487
5.0,2.727290143170435,3.9382064813181454,1.845138941686275
7.0,2.930176724945752,2.5474129897849633,3.54268446695413
4.0,2.9476121130342814,2.322898363338029,2.646971741957741
0.0,3.310229737152072,3.8417734358419704,3.2997593652667607
3.0,2.702847585497742,2.6527193356792202,3.034345927098013
4.0,3.3535778729494248,3.5541440253414582,4.011722931550498
2.0,2.5703556207802207,1.8001093651419375,2.1087138591552947
3.0,2.228050367870069,2.0791858249059207,1.9939519777068508
1.0,2.5874054974392973,2.4545802391656504,2.8139640481910932
3.0,3.12229624231361,2.8120172517181365,3.2578521867808536
3.0,3.489634290912517,3.7715163438923134,3.4284640930301893
6.0,3.64090892444156,3.3865820006625866,3.2147583335207526
3.0,2.548638435439917,1.5479498835655212,1.8240755062196847
4.0,2.7426406457955532,1.9025325920571063,2.5072663041957712
6.0,3.1444346801987124,3.481352197135213,2.7150125256720794
1.0,3.930896418604062,3.8334017154515276,3.940134836057045
5.0,3.098570380911379,3.831606741441673,2.9899223723816495
3.0,3.209246583589593,3.4909431464906957,3.28039418126019
1.0,2.5332437705649977,0.858484495261875,2.3006754151287727
4.0,2.773570232948174,2.649565605056745,2.621817880678725
2.0,2.513843031913253,1.1372114271505696,2.2234902912923404
2.0,2.688855250144197,1.4790039618001127,2.9294762900047715
6.0,3.4765419293845268,2.5540336564499855,3.800583283300043
5.0,2.652286808078114,2.546650386653425,3.127312551880505
0.0,2.40998877976914,1.9076542244581915,2.052699612943473
3.0,2.851817360490871,2.9979974640950147,3.050439258456179
4.0,2.4473148809524417,2.1982127055167835,2.2757841130490037
5.0,3.087026008581359,2.657709555244186,3.3503520453688886
5.0,2.730135127196512,2.068664162389151,2.8968723314132134
2.0,3.0066695699512254,3.076874680931137,3.443168420904099
3.0,2.6257790948587987,1.9935475030600502,1.6170408104835856
4.0,3.3229402431283823,3.225375655253637,2.547953589123473
1.0,2.8910978710473105,2.8039191443510187,2.5333566936300222
3.0,2.990910390837662,2.2438327197157077,3.0966841185231493
4.0,3.5059350516016874,2.706119137939883,3.794555925342526
4.0,2.714232592950502,1.7603466069156943,2.40641691309381
3.0,2.7578099708445447,2.054152671530463,2.7748204721511174
3.0,2.75965779315419,1.9713265827091855,2.43889235040013
5.0,4.333108157395486,4.647732531324623,4.312097197600315
2.0,2.6350812177878487,2.5845908428642064,2.725921472768297
6.0,1.7485616267379365,1.3151192290863982,2.151513458750753
3.0,3.159801211640488,3.7284687401433962,2.8948161064716618
5.0,2.351287887783979,1.767710785654798,2.3819334793132767
2.0,3.0523618669746018,2.3464756863931706,3.101987362776798
5.0,2.870134807354529,2.6977384617417832,2.5907945959991814
0.0,2.2211370157392016,1.4077746680067376,2.3318466844663868
2.0,3.3837193259760254,3.476848542380571,3.353379689979514
2.0,2.7164435173683836,1.810674269950831,2.039072280575889
7.0,3.6649433579229793,3.7183807543202243,4.300062737852402
7.0,3.339896525443727,3.4951039389484926,3.172309475963779
2.0,2.7046043406225366,2.618591516355833,2.892570868154164
4.0,2.9042461530158707,3.019956394635893,2.8893485661340774
1.0,2.483857454970517,2.432130038950212,2.236556267144724
3.0,2.8710313713988187,2.429637896277152,2.9511119886066863
2.0,2.581268416960023,1.8882965706358965,2.2882567067699195
1.0,2.353040374937149,2.0149864287084176,1.8947260057275388
4.0,3.0019052990137367,2.388358696645975,2.7703355519916606
0.0,2.0042048527707403,1.3917065807038604,1.697837236001868
4.0,2.2558627719296727,1.6727844882635123,1.6126565318824628
3.0,2.1931886409806145,1.4148369321853962,1.8251621390745876
4.0,2.8945368385403585,3.110706577848064,2.9827683727385215
3.0,1.7482300824207508,0.6075793640509279,1.1020205192896917
3.0,2.961266656967131,2.150795354077379,2.804991420216648
5.0,2.9700006800380425,2.1622973414445217,2.443936653976153
4.0,3.288208706931373,3.8596179616831954,2.968083991926388
1.0,1.7753548937869392,0.6068551009702197,1.7726250073835585
1.0,2.683069321050161,2.1731568413743294,2.5783933808421176
7.0,2.864770087848061,2.6182522324207005,2.9024882735504782
3.0,2.7867509405085635,2.5945993322532837,3.111423788036721
3.0,2.647003722457562,2.5686745229829215,2.0271209836035475
1.0,1.9176297935462294,1.1367323266985427,2.0235819516838216
1.0,2.3930743490640016,1.8344332379800217,2.725810504843095
0.0,2.1852870744054567,0.7983793613749388,2.2311982593379427
1.0,3.1400823237138726,3.4850936859436605,2.4361323115572837
3.0,2.1114066144139105,1.2011627512700156,1.8701478031917298
5.0,3.0940823223492955,3.5596917804054686,3.1767972619186913
3.0,3.045337021409921,2.4066563280347992,2.7007525035385336
5.0,2.6762988684655564,3.0946561286999295,2.58746019454166
6.0,3.4226635198179274,3.3528136078403685,2.818575154391632
1.0,3.1769553692369725,3.374713595975641,3.3873145887584593
6.0,3.1729604759297274,4.505143024465388,3.2040785893451
5.0,2.8611841460472918,1.9541161201876698,3.1549686031350577
4.0,4.094076359475313,4.802195086017614,3.6007061878185715
5.0,3.5361897777926616,3.547017339203859,3.597283289419244
3.0,3.309632426550897,2.581204062647973,3.0738612686791664
6.0,2.2128241838462577,1.852296605066464,2.758813863064797
3.0,3.026235062306527,2.4021685117201175,3.0149847233855116
2.0,3.5644265554556025,2.9641227304150464,3.222472341743075
2.0,2.490465730832385,2.32692618562374,1.852561025577854
0.0,2.404900054893166,1.3842213037869207,1.3049008624212657
3.0,3.5847852628139893,3.907415451144756,3.589461379492962
4.0,3.203940802889765,3.3026565138374098,2.945605303843817
4.0,3.797568317693094,4.138947986280548,4.340249798184557
0.0,2.8095403192058646,1.9768947966975607,2.6960631978537557
3.0,2.763102782489894,2.8113450595548457,3.2111473475486783
0.0,2.9282110268036194,2.672295687387795,2.425710761923098
3.0,2.495225440985709,2.8967158284753074,2.5583920592913634
3.0,2.465438487180606,2.528168767410097,2.22034854429925
1.0,3.1679472546035026,2.8117078785084413,2.4314340265337386
2.0,3.0678727224783575,3.127876488960033,3.209492286208505
5.0,3.3226114054797184,3.241847507083152,3.239109246224368
4.0,2.1416878778284727,0.9428548810025768,1.468045665563441
3.0,3.03954367713804,3.898666367477845,2.9263278949656604
2.0,2.1998753284978148,1.3025968583007288,1.68197374873411
3.0,4.745825368061595,5.806633979350935,4.870261067073774
3.0,2.920296928544211,3.8776012748349307,3.6704735206308365
3.0,3.7762902306927995,4.764801871866976,3.7373604122255557
4.0,2.9255808315525793,3.787213404054006,3.5580439923626965
4.0,2.079908390996746,2.067447308806602,1.7492481950635606
5.0,3.779059580330399,4.280093462660125,4.255431294012346
4.0,3.8239793149058054,4.536948212857212,3.6556844244440563
2.0,3.808306647623887,3.7569216286744505,4.172538853122869
2.0,3.470750217108123,3.7775548392455636,3.8269672734787146
1.0,2.506823309089441,2.576505412775497,1.8732026666362127
4.0,2.9525643131166097,3.2082393046531945,2.798550076094004
3.0,2.5889045581908463,3.2751140548373163,3.020689096440939
7.0,4.50783959258295,6.718926650652282,5.002212679501152
1.0,2.7843320396458138,3.27297780511035,2.5342098474502954
3.0,3.6642457115817204,3.4161305840204745,3.7821550933040458
2.0,3.284679630095745,4.5677904219778815,2.90759237233957
4.0,2.874356787601124,2.6641477667466567,3.191240784171435
2.0,3.45747515755379,3.352079933409385,3.8721125324409678
3.0,2.578168625107222,3.348607339977947,2.769195010062457
5.0,2.7060978621251364,3.4067474999836933,2.4383405396429967
5.0,3.7836950794067543,4.0195026507835525,4.0052485332246155
3.0,2.4032851891689826,1.1447910374482753,2.4719355313164733
1.0,2.87366518227797,3.2446875088520817,3.249734415369513
1.0,2.051641556904804,2.5113453167192814,1.9851637042717578
6.0,3.0968102281823846,4.030026331089838,3.8605621747810854
1.0,2.5213175275681006,1.3610670334389547,2.5047027996830966
3.0,2.979722054134039,3.367322892124989,2.5032444746346596
5.0,2.965323998867429,2.4928766178580783,2.933660711318647
2.0,2.7135763895281895,2.769754866817991,2.7041238381001613
4.0,3.380812613161189,3.0900489859445437,3.2739341955202423
2.0,3.093271565077157,3.4046326820535024,3.1305725082181395
3.0,3.277434043625925,3.543599151749769,2.899065903889055
3.0,2.22011520851049,2.6025066455208505,2.654435478777886
0.0,2.7693217913851456,2.7774307923164945,2.68050608480936
2.0,2.785650348780168,2.6261379032480443,3.320733269509242
3.0,3.151344601703163,3.3641709995087674,3.495969522754897
4.0,3.5461279235136964,4.22991827721242,4.1591668726236595
0.0,2.9916886161219347,3.4633376640011857,3.2010926850836654
4.0,2.3203155587429896,2.738090083116604,2.2472030631457476
2.0,2.9918051011166042,3.791217656471105,3.8271277770257552
2.0,3.091808412626496,2.880670536957366,3.445578670772038
5.0,3.3087481256510998,4.241750450899744,2.839575905216672
4.0,2.710698212967845,2.387964883423454,2.4898470610201913
4.0,2.2563193328761995,2.0561793428174475,1.9240176773780782
6.0,3.146899906420173,3.803701351857403,3.209903345619713
2.0,2.712600012193983,3.1438759881522778,2.383150479144329
2.0,3.692668244617397,3.102207868722814,3.239237437194248
6.0,2.3590377352210417,1.0196676212969236,1.825083156078391
1.0,3.252805692275646,3.6512890478684277,3.0399219054881823
3.0,2.926344465545037,1.9080754764803942,2.437960136038585
0.0,2.6356469965075107,1.902075040971762,2.364081097398848
7.0,3.3339744273101757,2.614908275609315,3.681956325265526
5.0,3.1837415424683027,3.9117933611937437,3.8158655817559675
1.0,3.803748296574789,4.360661575054651,4.121479326194519
1.0,2.526109288367004,1.992988604776596,1.958208791322975
4.0,2.745901085608641,3.2436396688618743,3.4112891647225116
2.0,2.7796978662048635,3.2280506283799446,2.2770093855936944
3.0,2.664558000579908,3.50130074219579,2.822410370215096
4.0,3.329132372708071,3.3209680808354,3.5522017913539568
4.0,2.7933331006422817,3.0928215537932418,2.776305313032675
5.0,2.711244803564501,2.7303160411079057,3.3094477998121494
4.0,2.510965586676446,0.9981439586861018,2.384012660393231
3.0,3.030004753103816,2.4199092341337094,3.0479487271216144
2.0,3.934889599605824,4.6819385486796525,3.6129230612826966
3.0,3.5010800933208786,3.258932997323789,3.669075471079696
5.0,2.6946649817289514,2.4501626310333053,3.124851709813757
3.0,3.3956677413039182,2.9782741022495327,3.739109747268061
5.0,3.2805974017858115,3.239999983343767,3.2944089163877277
3.0,3.4790985301769064,2.8742584572778345,3.0790537328678833
1.0,3.232097695397707,4.0489383157511,3.2571753178657876
4.0,3.678090565908858,3.8040840865653536,2.931859216254491
2.0,2.900884686664445,4.03892420112812,3.808091603941162
6.0,2.5682378296541883,1.9435086463412128,1.973002832805951
2.0,2.582474890233939,2.8270798793782452,2.138854280911637
3.0,2.537406818628351,2.3186813277507063,2.774916500914807
3.0,2.488017853876989,2.7927023630845667,2.1205915064249026
1.0,2.379625367322029,1.5742084076041023,2.2176228050474176
2.0,2.577454832337345,2.5470983839762584,2.427368232911171
3.0,3.049316335441752,2.816240665463538,2.9124039472534085
1.0,3.1683737786234967,2.125317575633507,2.9502396421862755
1.0,2.0262608308467045,1.4712916951324195,2.007726892281482
0.0,2.463751420111554,2.391448637466254,2.839148497485723
3.0,2.035012405565667,1.3430726665440629,1.9200880170836565
2.0,2.3022168877567584,1.5966784660772035,1.4436759997938355
0.0,3.6589967800910275,3.8919779209067533,3.6198051995755343
2.0,2.5620285856902374,2.4412449456236756,2.5956737774614287
6.0,3.922001632614419,4.715102075578788,3.1633406146451764
6.0,3.1789735062836764,3.9509164100182956,3.1268651656303064
2.0,3.1015925016884793,2.6782199705504133,2.58437459592504
2.0,2.6464729089688466,2.9838538001856767,2.6702498017921017
0.0,2.281560381078335,1.8769477771067358,1.9078680491051283
4.0,2.6701746106009785,2.7128475338639686,2.7234822982494915
7.0,3.4930231942268657,3.6196003386316735,4.196941892725495
1.0,2.6615251312534465,2.560510938577791,3.2276589619754397
2.0,3.054153509724305,2.964177084491817,3.2025896340586733
2.0,3.156920405397952,4.868124699817987,3.9276228834104083
6.0,2.5791719362244527,2.046852868914931,2.422234040804881
4.0,3.4055299313791396,3.5803152738538757,2.9617452517634963
4.0,2.6790447696122026,2.4924480045145527,3.4409068245782115
2.0,3.426963383071224,3.5755053406065516,3.235501642704076
7.0,2.8564711853081786,2.781097598806549,4.039160663797507
1.0,2.2518720959802643,1.9116803259084303,2.8710489071705667
5.0,3.5756523343294515,3.8686012194098476,3.6200674784279254
0.0,2.168446788085137,2.659619535738304,2.2583629463839063
4.0,4.432924312417915,5.4288175020107765,4.167707851899783
2.0,2.2068140449944456,2.900280696604515,2.402017430986934
3.0,2.69354599432074,2.7339671532454997,2.898204021890853
2.0,2.607049930229388,2.029337452140662,2.647807968834835
2.0,2.468001823857844,1.9873488008284665,2.010703740940624
1.0,2.83897909421983,3.3765428805684436,2.8902958556804528
6.0,2.854034950477318,3.011839372881274,2.8023647747644427
3.0,3.5006853395661945,3.2913987867791477,3.006166892497854
5.0,3.5671710183790575,3.8307626615000254,3.925276816988831
7.0,3.9335676045891717,5.040883412976887,4.370266615927585
3.0,2.456836030493994,1.9892070587902912,2.1912221360803517
5.0,2.6420895958876596,2.8909984720145667,3.047667265280943
6.0,2.888814465743233,3.6906887437015565,3.2761943174462678
1.0,3.550820401349002,3.873843495126333,3.74903068545169
4.0,3.588609625018343,4.832801620434249,4.1387312763738295
3.0,3.6584050665308014,4.652542235132226,4.037090825373568
3.0,3.055745938744192,2.981239816045958,3.080144247127793
6.0,2.436203810397103,1.705203421328075,2.1037060321304257
4.0,2.8651465775461706,3.38799499372042,3.16910428189461
2.0,3.2710865012017982,2.9893713409695315,2.6145972508307995
2.0,3.7365184939523517,4.56685972384498,3.951861198872006
2.0,2.997443981334826,3.125757202230299,3.178151890780085
3.0,2.9574047484055597,2.9742148962059085,2.7966230962333993
3.0,3.2190759769109802,2.2168609951259652,3.1158451741074806
