y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,3.2491238514589065,3.0204776784301397,2.993179736671802
2.0,2.9152738849837285,2.5955719943075812,2.301183770209766
2.0,2.915702632435436,2.096554928281989,3.1137187376176696
3.0,2.8963172428736317,3.057944276444085,3.485995534587015
3.0,2.744204565400577,2.8714200264774643,3.1051719567137677
0.0,3.1822475204634264,2.907583766448631,3.792218166915376
5.0,3.1885225133115007,3.8402795854842164,3.938138928498753
3.0,3.1368339132889704,2.867633083606616,3.4692722681375545
2.0,3.1822408225809244,2.854021778400813,3.842816818253994
4.0,3.0927175936651987,2.3109438128523787,3.1512669783678535
1.0,2.8527323386762298,3.1798514630411656,3.6433382908116547
3.0,2.43363325211211,1.1734927452897375,2.6305626065275485
3.0,2.8888327484394782,2.772258788443263,2.3811816912402715
3.0,2.6153956197481936,1.6730925301567272,1.499442850644391
4.0,2.909915823381931,2.9787721968186425,2.709330601248379
2.0,2.1357399997835738,1.230833456572812,1.5275094150136914
2.0,2.7606369978489154,2.132522065712385,3.0057194436816315
1.0,2.617881674726455,2.0618851953940696,1.9120904305462367
4.0,2.974188688762897,3.3538329451883757,2.589404147183193
0.0,2.4589750548758906,2.748030133733633,3.0576848465277244
3.0,3.038859678373447,2.9014703452809743,2.7501878929393455
5.0,3.079590286966442,3.4528403580284786,3.2725074748677674
6.0,3.1479991343369016,2.7144854387262516,2.3070560970536724
3.0,2.718918133714679,1.935013100162284,3.5038710153973502
3.0,2.6630723186621914,2.4805233988600914,3.06027564399189
3.0,2.4370615360617656,1.7763801156126506,2.460515188485787
5.0,3.2440130112142005,4.634770878234733,3.777608318544802
5.0,3.5154959579501215,4.036636583117209,3.469712484914677
3.0,3.2033743640197607,3.18513933852779,3.2420961108955444
2.0,3.145857022369494,3.576565982122561,3.9196048322399966
1.0,2.414588764632218,1.6941424915232577,2.3794918002469085
1.0,2.555481986322563,1.7923398641601294,1.9438237254480186
2.0,3.1376924067161256,3.1042812120940235,2.8159870157158555
3.0,1.9392743673932147,1.8313989752901731,2.4296927879445245
3.0,3.1917315004686717,3.50881006689751,3.1268314602680785
4.0,3.059449121729158,2.63081825363225,2.4555393648424895
4.0,2.5830438268775655,1.8176716729836848,1.6573999741495424
1.0,2.992024968546314,2.45913843288338,2.8790147765041074
2.0,2.5559053893728807,2.7978617199835103,2.6712417495354286
3.0,3.0090417668965315,2.6627384815394093,3.602720034562008
3.0,2.338606118171114,1.3489980572043303,2.0311400696799313
0.0,2.425838839881936,1.648464882232301,1.874818021462877
3.0,3.014703955665981,2.530950690131955,3.019874460327961
4.0,3.643206232797997,4.7440782582128636,3.5131597462381285
7.0,2.8881500684659316,2.5601123283540965,2.6157595580960726
7.0,3.858392966044674,4.920255230490628,3.5898710400290748
2.0,3.892936946454369,6.075561811962938,4.313870364268257
1.0,2.9875785919558497,2.546632547350864,2.574817702175112
5.0,2.7310773947902023,2.4746003294240206,2.3063662347620233
4.0,2.688484726554445,2.0554640623740843,2.881120883972812
0.0,2.4944419428467866,2.439969927285022,2.0945661723676787
4.0,3.5239709316507013,4.078617555952896,3.922357868982521
1.0,2.570112138830668,2.972371581121188,3.1684488400432587
5.0,2.8354539632085425,2.177523410267491,2.848700796923008
2.0,2.201042494029624,1.1610433475118778,1.6468274510668925
3.0,3.1755281421385604,3.8338203181374646,4.207182130776363
5.0,2.6255737934608407,2.8141509655983334,2.253339793025669
3.0,3.5799269456368776,4.913261836018304,4.399623417467251
5.0,3.231776442921972,2.9836095364186197,2.831905693236281
6.0,2.598315338012275,2.032709074449904,1.9225548339379226
3.0,2.750988739346411,2.6069669176734624,3.3674246421992495
5.0,2.9292119840478072,2.3537071030979186,2.4193868979791864
4.0,2.8567424103620627,2.7563856971111202,2.376788260995629
3.0,2.7198009275027313,3.0690149462028704,2.822346963332486
4.0,2.7662010503934664,2.255660770113359,2.5615181026600404
4.0,3.080255949922175,3.7621338898857,3.7454599431911664
1.0,2.5022648691759968,2.5292881348571825,2.0902899193592264
4.0,2.8786134470564115,3.778658113494233,3.8916700564956326
4.0,3.565232323989939,3.5778288369295246,3.531045639552428
5.0,3.164436798653359,3.6500486054678016,3.316243688229325
5.0,2.873387676145556,2.4066385053686887,3.2110916138244012
3.0,3.1328901225550445,3.7512263608159255,3.469304641828077
3.0,2.901653813063606,2.2483333904843064,2.7781112942608615
1.0,3.25131724845079,2.801785600739848,3.540328039917205
1.0,2.349931487399499,2.569813086707528,2.683045081459753
3.0,3.298566293873102,4.314233255494535,2.886715168031055
5.0,3.285029334978542,2.4075999982805083,2.976683299617578
2.0,2.0274934855614783,0.9744957040837745,1.2181178662677743
3.0,3.420750491258495,3.1146172259176024,3.086014856327809
2.0,2.283736491486847,1.0119306433625743,1.5507607625546251
4.0,2.32070242443743,2.2613315727414487,1.834594722792091
2.0,3.147965230937097,2.573711815864263,2.603790041338345
2.0,2.695098003439329,2.8144192766463507,3.1572232343593023
1.0,2.29062654318315,1.4553322974178757,2.7008063652617005
2.0,3.038421370854421,3.560215493364499,3.6239537441438223
3.0,2.8948394762299072,2.919638776973117,2.8182050847399873
1.0,2.2740868333408826,2.3402414539846257,2.303743476582692
2.0,4.31347750077634,5.73925817662635,4.281965535555217
4.0,2.5490834813004577,2.0182344814719317,2.4965093904618083
5.0,2.5891337015197733,2.682163346407607,2.6292395604610643
1.0,2.6196923311877343,2.101810929835917,2.408879096829374
3.0,2.8277404213708373,3.0460312577733206,3.5384988574291683
3.0,3.039653169792358,2.287902812560741,2.9120436754889973
1.0,2.594810943132621,2.042192399515849,2.2500027429841842
4.0,2.96607721056898,2.398173867227149,2.8626583094628173
2.0,2.5470616551171283,1.4185369191788808,3.094435820018903
3.0,2.5778091935401286,1.9524796281991177,2.1923897575387006
0.0,2.934049349795878,3.00738250091909,3.5861421134982834
2.0,2.3809351922546886,1.8710905834683664,2.0693351334193406
2.0,2.5136024427242445,1.7390689353183244,1.9603445651343254
1.0,2.4295705669660954,2.4288770086279343,2.208581997823953
5.0,2.8491851125148635,2.9877216241202693,2.9174561632313014
6.0,2.4975851100376123,2.0732809345093126,2.4117537089516707
3.0,3.3858503874946493,2.6541464174512455,3.1266137788589035
5.0,3.5527722787390825,3.1114862538439745,3.5971479884758577
1.0,2.794013888199195,1.9022053610440686,2.4349033945627774
1.0,2.86403454383412,0.9678297954722063,3.295490801627962
6.0,3.3044300147140317,2.9249574811436547,3.746419334143598
6.0,2.3595273910601104,1.1836750043231878,2.695695416578528
7.0,3.2361633134895182,2.8233494146449907,2.7604571383180896
6.0,3.3563136615356988,3.423117437207033,3.3154562016642575
5.0,3.3574607038479285,3.2737707738253055,3.2276333993907973
2.0,3.1745334971761934,2.981783603465485,2.680298807889798
0.0,2.7504145864086382,2.6172658495571457,2.77258455166177
1.0,2.6043420322496424,2.5489409595018064,2.907141145724665
2.0,3.1664158835517684,3.21481686859943,3.6692387856373228
2.0,2.962027606441828,3.1145954868086814,2.54848731419707
3.0,2.7264790917213135,2.358073426899822,2.729376266725002
3.0,3.235459978333158,3.0936460796488134,2.3624837329931103
5.0,3.4462773550600136,4.049385014569536,3.8233621469648202
5.0,3.3119517857793976,3.6738872351071152,3.979794473246111
2.0,3.6011478897550333,4.569738194573789,4.075537020751648
0.0,2.0008796211285222,1.0160806546860477,1.3093190447754488
4.0,3.0437636727609436,4.767482090852939,3.644736296277263
4.0,3.4875450383298823,4.043238554863624,3.641304293317215
2.0,2.667590846628161,2.0636771740149533,2.063033723372619
2.0,2.878631833116396,2.4384518462452167,1.8900610571992433
4.0,2.7889512535218564,2.8988664799029205,3.092903310940401
5.0,2.7086161259924846,2.235854628965541,1.9505868094142005
3.0,2.6833869901342364,2.1086581351001525,2.562707775936169
3.0,3.247978217375939,3.218499832500967,2.8895150274244568
1.0,2.891571780607162,3.4067705100377896,3.0875289629799303
2.0,3.024001284496572,4.108822773883693,3.588266498359841
0.0,2.4993885168336623,2.422514534968826,2.778736415831984
3.0,3.782643482909313,5.238845902827346,4.650134614145704
5.0,3.4645824527517934,3.9529820869724173,4.377910107380723
3.0,2.254593468720373,2.309969149407877,1.6606208360851495
2.0,2.7949929164977996,3.84422201913262,2.939276684242497
5.0,3.311558745496172,4.805805409866842,4.30373486472738
1.0,3.107685500907012,2.333783153189082,3.3486854112994493
5.0,3.1841123760763987,2.115959406471463,2.8329280331847952
1.0,2.511902873098112,2.551385259877196,3.0228643632323404
3.0,2.5313591968221445,1.6669039405162502,2.82984993713532
1.0,2.5790186180889,0.07628072410413571,1.9424468357199223
2.0,3.542550961603622,3.1583281505081526,3.3229747076654386
4.0,3.1579006748867253,1.930228540968398,3.23931511839024
3.0,2.7700690380387507,3.5184075560104735,3.414962284220646
0.0,2.63114416184137,2.2345384454968826,2.459366223941051
6.0,2.5460296224632666,2.053284143311867,2.648559665425851
3.0,2.4773059254028196,2.904378241299422,2.0859949539561606
3.0,2.3340641085996325,1.4359368958957606,2.1880776245533125
1.0,2.3038200992934743,1.5761679320417405,1.8167417417602563
2.0,2.8229354147316843,1.6789998433876354,2.2109540083830344
3.0,3.12560946341754,2.169952242103034,2.924077869316654
2.0,3.279330490906169,2.37418982836459,2.2799383490358904
1.0,2.6417124995566423,2.8695851656900904,3.713925353439894
3.0,2.591537631788883,2.5819674898070457,3.1917481569161823
3.0,2.5376497968217007,3.261201213572008,2.8041745657516857
3.0,2.476316253641671,1.6775794315042696,1.9329122775417404
2.0,3.332699152531962,3.0146801516864623,3.318069157158964
4.0,3.023640136795524,3.890878618607262,3.508129831337423
1.0,2.646874442867573,2.623738300770363,3.2216490223382555
2.0,3.0483429565070024,3.186106331250049,3.516106962735984
2.0,2.5911429703065805,3.01306456702323,2.552018847410938
1.0,2.6874946891643163,1.94783266605836,2.6613273357209137
2.0,3.176210040402973,4.198367926088059,2.9476916551087724
1.0,3.42938363273176,3.714477671113235,3.9552732473233974
4.0,3.586579860503628,3.6433003784908933,3.669459438914458
3.0,3.3364353357033423,3.758872166745619,3.6138625178764805
5.0,2.7394599358257157,1.77525309179344,2.852053910808001
3.0,3.0860271519431333,3.4487371507801705,4.137470997981642
2.0,3.112479612701699,2.8927701211661323,3.5778086846755714
6.0,3.3922475034025945,3.6301984663726836,2.8592950214279917
2.0,2.6485459250915824,2.3122894136224676,2.602698835049171
5.0,3.35536079252541,3.812665613292458,2.903072865858962
1.0,3.1024482325016325,2.7521054675737493,2.9489096086907236
4.0,2.6203284304561003,2.549865582447631,2.210538449664813
4.0,3.2786229014651695,2.838829548973654,3.389590693820604
1.0,3.101554424339973,3.5109974627303258,3.2994513843236457
6.0,3.1973107078880845,2.2680823892675273,2.9322409721854283
3.0,2.9032577728626072,2.1772766951334455,2.817577999458623
2.0,3.386577926648668,3.8806199355873088,3.3326901908703466
2.0,3.7762566247067233,5.413663012720956,4.399876612132042
4.0,3.1380925924056013,4.147475730421843,3.1095087593382575
7.0,2.53587704045085,2.1771515009595364,2.6831509816002255
4.0,2.9230603264353423,3.0491221176665273,3.0074168043076828
5.0,2.268789832180623,1.3259595699289506,2.0068788840459284
1.0,2.385634716964627,1.8766749983382205,2.26632713941239
3.0,3.0663004942563243,2.51330212697641,3.1258943385273845
2.0,3.1028116541915614,1.2793680024307872,3.019081733447041
1.0,2.881321098344028,2.405861284255748,2.614090581505275
3.0,3.862206964733473,4.267135296936,3.5494977478957135
2.0,2.5674947726470347,3.1157594023558035,2.396795981825642
4.0,2.657633466693301,2.4188412395806353,2.3508229511273573
2.0,2.6707036334034915,2.0669807784862875,2.497281358944584
4.0,2.608371906484456,2.1262243006131976,1.934211371222467
4.0,3.3563795150386273,3.3559634422572686,2.8269778885440573
0.0,3.1088764831025717,3.1607999435316456,2.1737078003221804
1.0,2.787578122705985,2.876894482807942,2.4077960148655766
3.0,3.1819396026012923,3.7954347248307565,3.289374013713195
0.0,2.300991827839128,2.019806815509054,3.040580133344846
2.0,3.5269201465374116,2.7833828945542622,3.8384591556755616
2.0,3.175807195156557,2.872070959151204,2.574241953037544
3.0,2.963846998766462,2.244991888068981,2.997140992422475
2.0,2.807498719333563,2.196246595580882,2.6039700635382985
4.0,2.6881051638843596,2.6034603255102993,2.4020363122477466
2.0,2.3589841902936945,2.1463834174872667,1.6935706784503577
1.0,2.8831388086897927,3.1162847605422432,2.2908378840534755
5.0,2.721983138532291,1.2580089354392632,3.4532927724807414
4.0,2.7697741895596337,2.7785538711290823,4.229648851400347
4.0,3.0360972988338895,2.4581451295062395,2.7128330492302495
3.0,2.8979733905515883,3.1325661686795057,4.135741490017379
2.0,2.3277800957902857,2.1521059104850697,2.360706283445198
1.0,2.3947900621221643,1.5984512424805515,1.983940811407644
4.0,2.6238056075147966,2.358568817461376,2.3524829079600145
2.0,2.4244540732793536,2.480727177273606,2.2135255362095183
4.0,2.4464600263240324,1.9534800873412053,1.7517402006437652
4.0,2.6674492259043876,2.8459618699522875,3.418907182785177
2.0,2.5272502912793056,2.246653998714388,2.250983191385183
3.0,2.2227506213679464,1.2435946266894617,1.7122253212352192
2.0,2.96017314681191,2.9121648354224443,3.324801464448128
4.0,3.8018011513465826,4.139530266365669,3.7847465813281067
2.0,3.077758998466709,4.11598389993161,3.1572025594411617
5.0,2.866207576004316,2.4798869253845957,3.365903698846321
1.0,2.9123466294136056,2.338775093802957,2.8074784556166414
7.0,3.311886511448948,2.5182347580212334,2.9761727151629533
3.0,2.5521973837736205,1.7307944242993027,2.575141218013528
2.0,3.083391577975992,3.1475196951065008,2.896195672293069
2.0,2.4134482316014436,1.6470091552346355,1.6925283594860097
6.0,2.4500579215395164,1.821111093092915,1.4874765524459648
1.0,3.0045846142709656,2.810170138026563,3.146802436833583
4.0,2.1392477106786307,1.5024243542106919,1.897339803393024
4.0,2.847735734856024,2.1962516280554367,2.8682428834409164
3.0,3.124277734575145,3.618384314118038,3.789963899406302
6.0,2.8185498968176983,2.5271708829127193,2.670225090892747
6.0,3.168333020247005,3.3963572898077574,4.046286157414395
2.0,2.6257156026613355,2.642599706995274,3.2012968539699647
4.0,2.900999933094731,2.855425960879563,2.4855723734220847
4.0,3.14061411732221,1.563961843307998,3.2657254695589564
3.0,2.357878672849351,1.2217247140368757,1.657916020175184
4.0,4.07995777722301,5.071905066755964,4.341853161178634
5.0,2.8420736468503645,2.6483855470095983,2.631870006187504
4.0,3.5519305683353535,3.676480831170605,3.758024844430895
1.0,3.5640119884482266,3.6747576276685345,4.201140616164961
4.0,2.712820232401667,2.557852424772688,2.7531729622060097
5.0,3.072161238281466,3.5443183845953135,2.3350283797133216
7.0,3.1896747627927042,2.8742098506542235,2.933225340603696
4.0,2.7931144354307236,1.2012716839760949,2.526938830546968
0.0,3.4342779924179565,3.4636152820189055,3.0532278711150083
4.0,3.2537726353548,3.629327414691394,3.6646022998908783
3.0,2.636295321497181,1.9578511943689363,2.665821098883158
2.0,2.7343507868917407,1.2630272790525099,1.7755334877685611
3.0,2.4197463562721695,0.8542039936496535,1.7094485167637565
1.0,2.864183469045319,2.9499409017518827,2.85138855364483
6.0,3.6165009724846424,3.861530982294072,3.203763013485992
3.0,3.1778032465407007,4.219443658263699,3.073876146216096
3.0,2.8439926211883315,2.6034737798621914,2.8357873247760725
0.0,2.577986768932655,2.2367884627766634,1.9051132835133988
4.0,2.396719521647231,1.765736547803878,2.446251401362908
3.0,3.2045541065877554,3.6477800547500023,3.1865898236249697
3.0,2.5286231886427304,1.7446276246684083,2.241797733087938
4.0,2.910325151591913,2.036803777964383,2.662934444403797
6.0,3.2552577175775768,3.956289118193605,2.9721163428353568
1.0,3.9188677051029313,3.724226922732783,3.9195315986723602
4.0,2.8772018502313554,2.6726640024972683,2.6643842282758574
6.0,3.3601342104568253,2.1706739988176564,3.6486801737973176
3.0,2.934288396106438,2.067763191902466,3.1366794397255138
1.0,2.6195474059729085,1.3837420517282328,2.1261624201934315
2.0,2.5114177647339684,1.3529225879094453,2.27499263141083
2.0,2.8847974752237473,0.8512195761038241,2.6542094742233084
5.0,3.136916637367138,3.090088253746303,2.9239919959611878
2.0,2.9886399564641093,2.816990100431532,3.41336838510457
5.0,3.24225230510228,2.626705384176124,3.5150738619397806
3.0,3.1544009190692814,3.3932229099553717,2.720802872328124
5.0,2.493431025025777,1.3897866494613749,1.7726080446664347
5.0,2.7397053525241946,2.8062001233021907,3.1159485222591816
2.0,2.7519819192106993,2.282337992737028,2.5027723152015935
3.0,2.6897676111738944,2.3075840338117195,1.8337456800104692
4.0,3.0364477110581074,2.1261067309067765,2.2122838758401477
1.0,3.0084651935242737,3.58018217518792,2.5243319047411874
3.0,2.9580606858595178,2.203180174796402,2.648866873679703
4.0,2.5725577909946287,1.499576233997843,2.3230740092519544
5.0,2.8945062722288135,2.311516313594286,2.662654975139139
4.0,3.339478459191945,2.9656568449108556,2.943810454288917
3.0,2.841315512252162,1.9776844330723082,2.5539249809983042
3.0,2.5133267167685047,1.7716284279935521,2.4796184546363507
5.0,3.82605198773944,5.439644399552197,4.43991114092354
6.0,1.85276059510905,1.2579571854301208,1.9880738946642293
2.0,2.5934625422654847,1.9284662933781997,2.9292666043892845
7.0,3.1756302070683544,3.4026076072500544,3.2310037858048513
7.0,3.379471774986216,3.3578484604065304,4.109685326820265
3.0,3.2094399740479145,2.1569104823813214,3.049051570213713
2.0,3.231285437964387,3.4821041773327077,3.1084709249567117
2.0,2.5576960289227046,1.6405022261544382,1.6362834357899605
2.0,3.120494815653205,2.5384078136162938,3.2209729313314037
0.0,2.5755602043873824,1.121197497202318,2.0303355064690365
1.0,2.5656383141838877,2.0038619444255104,2.0047830144917245
1.0,2.3971012994425376,2.6211750806696354,2.2423535091884754
4.0,2.996705097008724,2.7646145896138914,2.5687091494537446
3.0,2.906773602709728,2.0193369075896874,2.660595585813582
7.0,2.9788711299495567,2.5686350822011232,2.6080807577357614
2.0,2.5680206122119267,1.9551111763356677,2.1727405742436043
1.0,2.907461174331762,2.5095699936387916,2.80137672110034
4.0,3.3977679058585166,4.451476417117793,2.813676574586301
5.0,2.614777386305616,2.2885085550087756,2.5358851050731883
4.0,3.0184346968643947,2.1016680463613886,2.579245195314145
3.0,2.037491716185703,0.8211269025245639,1.231504964081828
4.0,2.776483813444553,3.1785900447136086,2.77590039444638
3.0,2.511875161827909,1.250375746634816,1.6690509110050304
1.0,1.847088291765159,0.7912854298301488,1.5269959354667226
0.0,2.183156451468722,0.8405580438275669,1.437195320045447
4.0,2.6113671840705646,1.93194083915842,1.6975261416286223
5.0,2.839996933800512,3.278636193974912,2.8024908701262383
3.0,2.6431320216510534,2.2537431717153695,3.1332591559588705
1.0,2.3021247229201647,1.5156394739057992,1.7365550570310915
3.0,2.7758361574471437,2.6626720029609903,2.08198116529944
0.0,2.256374607132111,1.1513742418267638,2.430173056427475
1.0,2.894817895258752,3.0089445318346284,2.703983771619101
5.0,3.223336506614457,3.6036141852488544,3.2190698478631314
1.0,2.5692007950459974,1.4086113909471232,2.6542512283915234
1.0,3.2528338337197553,3.125621436635665,3.572237657581081
3.0,2.1303171709502364,1.1700398926843742,1.7232396227917672
3.0,3.1125079186162585,2.6827110358212156,2.726293313092709
5.0,2.6676709632870756,3.3881627560166767,2.610697468686338
6.0,3.4148219697617668,3.2742587506214114,2.604176884396634
6.0,2.9457221957319732,4.446665714296245,3.25147328876607
3.0,3.3241358402301215,2.72252750935809,3.061102845907907
5.0,3.526256005027824,3.9064193808086856,3.4779480469484656
4.0,3.6974957832446314,4.962366411187436,3.5573975356097742
5.0,2.8354681611293735,1.9945207859357637,3.138295194857584
3.0,3.0794774094569566,2.5981753871822746,3.199765263365863
2.0,3.4924201688884784,3.322210898026533,3.303974865164259
2.0,2.415736028116128,1.4845859148784317,1.5556692271212693
0.0,2.450065556748148,1.6383982283169711,1.4309220056237235
6.0,2.085615927890978,2.0458906857168264,2.3726135662852044
4.0,3.413139752001449,3.226744029048267,2.7976330725227525
4.0,3.6935291624911386,4.606848504927223,3.7380943207050303
0.0,3.0379131245721047,1.84362446554182,2.73941797300856
5.0,3.8326494688611845,4.895580582947379,4.15121764750612
3.0,3.0009391080516146,3.3705734286839557,3.1104237152468452
0.0,2.8812242452472483,3.1616587003930303,2.735157834162508
3.0,3.4920828907015893,3.982092677429815,3.8313450566066396
3.0,2.4746380510049946,2.997476541314041,2.082636385467242
3.0,2.8752170264630603,4.298741164350585,3.802900085896808
2.0,3.0607664240199526,3.218956957277385,3.242861640642801
5.0,3.229624440201038,3.1352480064383204,3.059870473937043
3.0,3.0495816323657974,3.6230830522482,2.8151913482265494
2.0,2.413924037265903,0.9713176102831399,1.7194148084635272
3.0,4.2645311688984275,6.7774683728129475,4.740278283947858
4.0,2.291575204552197,1.5893299587036651,1.2042310375083711
3.0,3.463571507535047,4.439510642240595,3.62017438323484
3.0,2.6103994746798547,2.9003601490398787,2.7680588423735575
1.0,2.995924616318909,2.699428688023168,2.55660086956277
2.0,3.231428524181123,4.247121055840721,2.7936353994738807
5.0,2.7350116942826306,3.133227499049386,2.387121294277406
2.0,3.53177206147998,4.329376141207684,3.8284194194090118
2.0,3.386321296065604,3.3525488741809095,3.652653641056462
4.0,2.1102037906123154,1.5699291819587762,1.3326369625889167
1.0,2.7580170647477837,2.7906671946154136,2.0564607360290497
4.0,3.103759452307753,2.7549713373373246,2.636641453886505
4.0,3.459535498028413,4.16092720072133,3.912809753943926
3.0,2.9359050887834366,3.1014335420591856,3.2428040934570057
4.0,3.0272216505777836,3.9645011047046723,3.9238991227572426
1.0,2.9758718187157154,3.003655731186941,2.4080532067637788
3.0,3.6430641617738995,4.140259842755174,4.006458389500172
4.0,2.955596270338189,2.1098016508230253,3.0367294296266105
2.0,3.3251707760031803,3.6533347079201355,4.17483277918957
3.0,2.6400848152449066,2.3474898144669325,2.224174104113278
7.0,4.479627250485009,6.44991278902598,4.826712743014453
5.0,3.6806798780672825,4.095328667790326,3.83968877153989
1.0,2.7721730854693685,2.786609216501682,3.1251078657928897
3.0,2.5588443902734617,1.3538343598457026,2.6709817381754912
1.0,2.5400417479804855,2.1095719539027713,2.498332602793567
1.0,2.5185696069646952,1.3007668030272261,2.483507734609994
3.0,2.887753111854738,2.672206195776272,2.2679604538850113
6.0,2.736570285466079,3.7308803004504827,3.7755763790680588
5.0,2.8968072937766234,2.458726287640992,2.804158680842102
3.0,3.0684930064306526,3.265665167062229,3.341876313066963
2.0,2.9205195506038093,3.6064312502649853,3.4637464156501725
4.0,2.5424573133145514,3.2519456753500435,2.3450521835266187
4.0,3.291232206589557,4.01098284717674,4.17249411196236
4.0,3.4446584292510862,2.732876646472568,3.232013431788702
0.0,3.1345483444735898,3.11737274410875,2.821520403594979
3.0,2.5991959893436323,1.9037944122923527,2.6831661169140855
5.0,3.0965358966622594,4.015015896707034,3.03905668683738
3.0,3.103695978349375,3.256674865383392,2.416659919292208
2.0,2.78576545705246,2.8160053961714944,2.635919064868786
0.0,2.8606160125236038,3.2909560682487498,2.7661005533056486
1.0,3.0707033362208334,3.123226631759464,3.0426531362265528
2.0,3.182775753927866,2.8441381081668218,2.918270860577017
2.0,2.877077981099557,2.6208612093118004,3.4167608729247116
1.0,3.972709632469951,4.387805958467943,3.7785151290293784
4.0,2.4862876561795275,2.340421773471756,1.725673063769153
4.0,2.8088625178370266,2.2993099525121865,2.46520738718964
6.0,3.3442796563975703,3.5902094827863156,2.892254204185304
2.0,2.550540416510205,3.038780581983443,2.2778742829277614
2.0,3.059834704444883,2.287884694786816,3.399050830100582
6.0,2.449693645505642,0.7380190069989195,1.4675387733799172
2.0,3.548740047626794,2.2073690181578844,3.0433154097118944
3.0,2.932904844104694,2.0765127065728906,2.661339167430314
0.0,2.473404263625729,2.4444110516862625,2.257366170728601
7.0,3.510093452376605,3.226377039346675,3.687440317024435
5.0,3.0454773800074673,3.943769774061169,4.094566022396677
1.0,2.678193273939067,1.5501287522068372,2.0014798640286777
4.0,2.907320922383675,1.921651274710976,2.8729384914473934
4.0,2.6641998566460736,3.125729571219295,2.9683105663607163
2.0,2.7106792128131194,3.1587171927689393,2.351799825170215
3.0,2.620413133148757,3.7482397269606764,2.51459895197052
4.0,3.206732805178683,3.3634592572877673,3.4323766580395825
5.0,2.81491206789089,2.935358290452215,3.331313099275882
3.0,3.21652306520601,2.653189098884271,2.7527621585505995
3.0,3.4522526190035125,2.8567839472023246,3.211280791650163
2.0,3.6544086145973695,4.693546891106514,3.7946510126890636
3.0,3.1723591970628333,3.0673241640930318,3.70883923441524
5.0,2.6754803282559845,2.900678772408338,3.465428305809164
3.0,3.440680436408215,3.034931802609614,3.6152203393688804
5.0,3.1253954722097395,2.7299273014763337,3.1040359558292514
1.0,3.0911138451034903,4.018687893440945,3.3253656333551094
4.0,2.672006022992934,1.7966965427904422,2.3446948910213377
2.0,3.009735740460184,4.34549604850427,3.3346563023657843
6.0,2.533929335870174,1.9672025743717168,1.961766957580814
2.0,2.8779712230467047,2.2177468113094547,2.296603341908373
4.0,3.4344238208011144,4.546979869096734,2.709163397475893
3.0,2.9918318997124445,2.2679662800192246,2.5956278963695225
3.0,2.5230622964555276,1.9789633870806036,2.2555760653353065
1.0,2.3882914491892944,1.5696354111699409,2.4205922295458797
2.0,2.9715345420893695,2.7440691230945204,3.2453747791433702
0.0,3.3600394613701026,2.534122522507749,3.0251713535350078
1.0,2.862453628251144,2.490008058151185,2.523342726865292
1.0,2.375002925081227,1.4930841960113852,1.9775595541528408
0.0,2.5217854427944184,2.7828688847428653,2.8242167621685033
3.0,2.6463041410156767,2.0745195976866815,1.8710139062442623
2.0,2.559886335309879,3.2342233627448778,2.5453396679885394
3.0,3.105665957181442,2.7129515318850457,3.232756804697906
2.0,2.4686195837844016,2.205918559992669,2.310108738134318
6.0,3.5684611205174432,2.969669004778597,3.793310776855131
6.0,3.284293524111779,2.254016269379226,1.9515445452834985
2.0,3.003944528025386,3.124304424157244,3.2115468717842957
2.0,2.0485331376721754,1.6751933996976234,1.5186563637991628
0.0,2.308757616173204,2.232720267447509,2.3365517351156835
7.0,3.17589557986374,3.5144494665621613,3.0054695881751177
4.0,2.8243379479656636,2.7459679656965568,2.360088771778759
4.0,3.956860166412495,4.650107809122398,4.534198531755518
2.0,3.5770266150735637,2.7178250789611025,3.0463504666056207
6.0,2.666936131350842,3.001852044573961,2.872617370080481
4.0,2.32588292090551,2.419616869014934,2.9497845076270175
2.0,2.7512878704759127,2.8097567815839137,2.599705641107185
1.0,2.6003969467201973,1.89200324318016,2.046276549158334
7.0,4.197292296168616,3.772174726021771,3.721088228555459
2.0,2.1429729974476257,2.61172409677133,2.2884210312825384
5.0,3.4863578423536747,3.3371554183106897,3.0921935156133737
0.0,2.0326424137701267,2.8729372122866117,2.422188040223932
1.0,2.817422118612522,2.5918635297977874,2.824377500251025
2.0,3.395245969235464,3.73134055643528,3.5494987047194457
2.0,3.8668870114417757,4.2261068570525175,4.608972498008824
3.0,3.2338027825909443,3.5239016922777506,3.8311114248129123
4.0,3.450433517290762,4.252863876536928,4.0974068104497325
2.0,2.4843040133176593,2.051189015119965,1.7956887347368042
6.0,3.0332768831548838,3.451844824335588,3.353531568579997
1.0,2.8247909704190732,2.770995880922356,2.930708315335578
3.0,3.62493710204196,2.9318114866089897,3.437541641882967
5.0,3.6572752280087943,4.2732535401787555,4.120931136288842
7.0,4.133437485053859,5.110949579509432,4.8917279349721206
3.0,3.0487381316093813,2.7897678581507632,2.8721489789555874
2.0,3.695090827438909,4.443586924656774,4.424268236239175
2.0,3.302309824074503,3.094407666367005,3.3769049380786886
4.0,2.806148829736696,2.8844273745791384,3.4317948839853116
6.0,2.5126087543838067,2.1456586040325747,2.019425867323152
4.0,3.9316576566779844,5.177956285201035,4.839755013568654
1.0,3.2910272914322976,4.355813241652203,4.3984443547721295
