y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.4278081338697777,3.1983974213680666,2.9054699514340423
3.0,3.333543758237111,3.0511435616925664,3.6077183210808603
2.0,3.214719486370142,3.1353900715189837,3.8061198910227065
4.0,3.231918520554598,1.9504056644034402,3.2261612561008173
3.0,2.572292499785811,2.0968862789807856,1.9824111185715572
5.0,3.2729612772317838,3.9578841105377864,3.828385170561243
1.0,2.6339914021139714,1.970674311723638,2.0448650027591415
4.0,3.1594398019508017,3.3057581255540383,2.8664126103368446
2.0,2.0536824737080073,1.3949189566293478,1.883163593933672
2.0,2.5885697046782314,1.6926783001501113,2.585315548423446
1.0,2.9387787771529386,3.4299042075179496,2.6357094915092403
3.0,2.7261872739999893,2.823269201958188,3.232390070566325
4.0,3.39640212373037,3.662740294173073,3.5368625544645105
0.0,2.6283970790081503,2.8359496168759697,3.066929115714517
3.0,3.23608600453975,2.6867002935910165,2.972592965926655
5.0,3.1432958549531547,3.370229153662963,3.3634699013580684
3.0,2.4536112100821335,1.9070064252452008,2.3763676169670025
3.0,2.811907257856012,2.3313788342165105,3.218927054518298
3.0,3.107873608302804,3.1118686876845953,2.894066701410556
6.0,3.204048570557443,1.817721643645893,2.585484918920772
5.0,3.3568197921334355,3.833364664244347,3.7371510798640006
5.0,3.705312566216913,3.6133281135948567,3.617868233847083
3.0,3.19812634103768,3.1408852559155855,3.0858413516879146
2.0,2.978588800844947,3.819364045516661,3.528649333315766
1.0,2.2776203873115555,1.8486725095012198,2.075557290136292
1.0,2.323205254005561,1.0649614536488092,2.200745802849114
2.0,3.367009276612695,2.909045308567846,2.9464223146228954
3.0,2.1548814635512814,1.634226353253585,2.3025903425222847
3.0,3.5698646810288204,2.964030962114222,3.186924449776348
4.0,2.7435621987091676,1.4092743505112229,2.078835979992533
1.0,3.1083995528242503,2.3398727720681585,3.453925225398888
0.0,2.3381321575669585,2.6060185132680203,2.102149454393203
3.0,2.9248173870666854,2.741125841038792,3.1407964317721313
3.0,3.1370722751717715,2.4196107847263715,3.1461499732441482
5.0,2.8646882184580043,1.865522118278517,2.265598808672874
3.0,2.328670162942055,1.449146608281128,2.6715687874270495
0.0,2.596042051753535,1.8113961753328325,2.051792392007336
4.0,3.6315735655363053,4.073132142154546,4.027144469761822
1.0,2.639693371944898,2.924118262613385,2.9848807880149284
4.0,3.7341907532337406,4.027209772322098,3.9317242025133905
7.0,2.989201102550541,2.8300131130147976,3.2250227265047546
2.0,4.029967612039691,5.470457935595385,4.053895097250822
1.0,3.067356579182952,2.179219374350242,3.0318762405088906
4.0,2.6797739444065587,2.550529854286725,2.862752683430226
5.0,2.8157472789160582,2.0588610177324815,2.502806552863657
2.0,2.655157950310669,2.751577929307156,2.208304113825216
4.0,3.6588814788338837,3.667409811822867,3.0329168819900003
7.0,3.9733979327663196,4.829392385186716,3.8537725637612965
4.0,3.513649964417144,3.9388983235245165,2.8657853291150697
4.0,3.2876927689240434,3.8474334979294165,4.176414355660716
3.0,3.5287285328362348,4.745921054642811,4.3379854885021265
4.0,2.9227548988378738,2.074761317101013,2.9903965635394947
3.0,2.9113533891766834,2.64188495597574,2.8660082554901916
6.0,2.4643665582918266,2.0208936759818754,2.220061778482988
3.0,2.7367917608054455,2.540948088610534,3.2871734306868556
5.0,2.854954032297747,2.938286486187698,2.647587089757486
5.0,2.519601880368114,2.536356522784442,2.506327332026511
5.0,3.2689381008762357,3.413674045268378,3.4357749439893808
4.0,2.7559492798301015,2.5802616283460695,2.620250379784274
3.0,3.025033082053607,3.7474011104328375,3.2980170739183317
5.0,3.2541120622507425,2.1696174627002485,2.9012842350155883
4.0,3.4559062058678642,3.801319385244526,3.5475596511335223
1.0,2.738911533654419,3.218645035091351,2.4659323708776952
5.0,3.361232249635499,3.6965117953726807,3.8019661477828985
3.0,3.0528245919450296,3.243321994038396,3.8670157166265953
2.0,2.241464519700565,1.1880397455753204,1.99183796327227
1.0,3.0824690897848375,2.9425955798774592,3.3092369936495993
2.0,3.121378158162383,2.8082568644306596,3.051430992235639
3.0,2.9823730797493386,2.89292103840117,2.902674546985912
3.0,3.2477943401022484,3.865029676349039,2.859818870527698
5.0,3.5115234829943986,3.220883582303644,3.054200251912405
2.0,2.9372553661770193,2.357299486313146,2.356791433055498
3.0,3.53692808784575,2.7245489578113546,3.0351360160289507
4.0,2.4356647621397647,1.9533389889191333,2.0031903829763507
2.0,2.726593351756517,3.068421316330787,3.356906277329094
2.0,2.22786769139063,1.210836620660575,2.1928221157566883
1.0,2.1828651888134343,1.468009387549638,2.8220157842937734
1.0,2.541228217301072,2.1311168638090465,2.3149902779021874
2.0,2.3593234805643393,0.49758918896609855,2.081909471754128
5.0,3.149104144802273,2.941365937044449,3.3189093337819653
1.0,2.2245829173527127,1.9286680734980501,2.390522977024684
3.0,2.4793830610996315,2.3457281765369604,2.2034646064264876
2.0,2.4563889987482,1.322438903524264,2.8561749952340825
3.0,2.9261707575862554,3.436326492297115,3.306976001135438
1.0,2.6313038149610017,1.8296146592352864,2.1529834008602653
3.0,2.779520955079214,2.4860544516428678,2.700153007743516
4.0,2.8826671125516903,2.426167541238167,3.0098523185230457
1.0,2.6092592217929824,2.080298174259463,2.9622101422156253
0.0,2.8130649538899926,2.602280881094908,3.072906412407108
2.0,4.308850247194332,5.815815744466523,3.861555883568377
4.0,2.775977016705882,1.5584669694175382,2.529850977011176
3.0,2.9632759603464556,2.5261022365828496,3.16686468775655
2.0,2.5124822378362306,2.1901401649080983,2.199171445485608
2.0,2.2762971017695444,0.7507808065530976,2.1395167718176897
1.0,2.61665945877006,2.481963955430654,2.377424471698281
3.0,3.484183321439908,2.907738672810657,3.4375243697633233
5.0,3.8742462741349515,3.3579538134359312,3.4980578824224895
6.0,2.351337895530287,1.7367634135220333,2.466583544195087
6.0,2.172024258274603,1.9037338750027235,2.40686303835712
5.0,3.0017856193737855,2.339244286199035,2.802865946325303
6.0,3.618820441599407,3.927083815856795,3.9483678270736724
7.0,3.3158498011136044,2.3489307266053756,3.110868152370288
1.0,2.9209061890025745,0.6710957020856911,2.6953226146415927
1.0,2.8209252650790937,3.0306081330457966,3.024964589251422
5.0,3.259185781111733,3.0842501214787403,3.267021293573886
6.0,3.625581093268244,3.180554309311007,3.92129330939153
1.0,2.537170777623868,2.4629466113444693,2.7769218895516237
0.0,2.6410013345924885,2.7351327076329555,2.6197979769785853
2.0,3.2285818620891105,3.0915907961341635,3.4535157643310854
5.0,3.675454740819364,3.445960112143519,3.9123704949491156
3.0,2.718144825409027,2.114013997878903,2.692819145199608
3.0,2.9774089522215563,2.5478509635171296,2.988098632845956
2.0,3.0836878442425215,3.1187352958464607,3.4309096605339997
2.0,3.2916868717927974,2.7847186151614687,3.044309602210065
3.0,2.335018915808088,1.6387370835381856,2.0192668876462787
0.0,1.7599250679169514,1.4268681253717352,1.6349773931132687
2.0,3.9117349423150785,4.275699473711834,4.357590295797182
3.0,2.5363077268680208,2.830505985025631,2.143814127199254
4.0,3.1425920128272633,4.169690185364545,3.451834473339439
4.0,3.4023343372818196,3.566753342669564,3.7955580477741355
2.0,2.7226993777064004,1.652359282864753,2.0913338649375532
2.0,2.6283251237377256,2.4232609108531875,2.348640654170729
1.0,3.173786325184431,3.1670055455745625,2.9091238563100235
4.0,2.6374394679409487,2.0336913579430593,3.1478811223772976
5.0,2.5765307108381217,1.7887440105564967,2.6846649072258963
3.0,2.5842255140025303,1.809864312801421,2.3056829361772113
3.0,3.267259971763988,3.0315848346307277,2.9091403447910626
5.0,3.462496761760944,3.8948939082876604,4.095345897055636
0.0,2.2613903191252795,2.317637013227899,2.881797155188942
3.0,3.6854601662900897,4.822238166619517,4.304554971224548
5.0,3.4576965913750626,5.142934568553173,4.179800431157277
5.0,3.7440948070964666,4.11924185939556,4.1837034907226585
2.0,3.219669158625095,3.496548753131633,3.180982263317292
1.0,2.7440648647670014,2.5103439369843614,3.278011380287153
5.0,3.3414905713358385,2.293264728239104,3.2415949196810745
0.0,2.6139343018135497,2.74071550858822,2.780413557775986
3.0,2.745886407138641,1.652586255935167,2.67839091730565
1.0,2.4364791521331735,2.4292308384582046,2.74120576508971
1.0,2.731558678083227,1.1787193494775152,2.1729881597709952
2.0,3.480641663217224,3.305897771049731,3.2025455283804183
2.0,2.9574924091293955,3.4321551334920417,2.9168928358637993
3.0,2.8476138641857607,3.3366845269809873,3.0197864506202605
6.0,2.775947703343127,2.806985943358596,2.7581008531608875
4.0,3.4120727330484124,1.9134838747522431,3.3881863274017787
2.0,3.295035886830958,2.388093036549442,3.2566881843058484
3.0,2.2230582978702533,1.701510258471248,2.082169832118953
1.0,2.0666306898176576,1.73969091620467,1.979222561089695
2.0,2.73563307144292,1.6868172969571635,2.272507573022563
1.0,3.0825297055742773,2.117081661636739,3.1822939697308574
3.0,3.047470555961204,2.2680004213033227,3.2565617436227283
3.0,2.8591628913181535,3.089329388571787,3.204798504703297
3.0,2.806513543830647,2.5222451800120167,2.8875458158584646
4.0,3.0415634371500335,3.5781549950100766,3.142182470794543
3.0,2.4777216800140467,1.9245616387535422,2.106099782083992
2.0,2.5773920454263983,2.968057399413502,2.751686858428567
2.0,3.4848783876118232,2.544233298700948,3.610121583104331
1.0,2.6808170287419144,2.783549586965981,2.6648371717842747
3.0,3.521802298472006,3.0386596097882794,3.7474377586688186
1.0,2.915767919591236,3.0909712496035264,2.9070404930297586
2.0,3.203152382444614,4.5960868763643115,2.917882630343681
1.0,3.4060102531196783,4.26793138767635,3.9530022506671445
4.0,3.685132563478263,3.8756596184472007,3.378530509465388
2.0,3.0718276613486566,3.7497155146148855,3.4498374571485364
4.0,2.968733119228473,3.5452350461025044,3.3312755150879814
5.0,2.8993309136474776,1.232896315990622,3.2512714845217983
2.0,3.07250276647119,1.9231172998470023,3.283671406115166
6.0,3.386540594917041,3.064039632694306,3.1701650587902903
2.0,2.512881818366603,2.7224614487015666,2.7575915850636035
5.0,3.5712197423868624,3.9514608535003033,3.2127996968196584
7.0,2.593462258342259,2.470537444322638,3.1509859490836427
1.0,2.8380434406676422,3.898724123282959,3.3101710124951453
4.0,3.1415186226606266,2.8025138711361324,3.3760566284944487
2.0,3.6588593861535497,5.756998564909485,4.593822404134009
6.0,3.1635802872166585,2.3471246524628575,2.705557652103753
3.0,2.962139719776414,2.533389568474951,2.7837469917297373
2.0,3.412629055850756,4.118702327724806,3.5213812310675396
4.0,2.7189343705901523,2.3898246484158,2.584573563370636
1.0,3.0176303121697274,2.7047333434948873,2.7714708272703295
3.0,3.155676655692366,3.3580022487931447,3.899233973580939
3.0,3.0879733993194773,2.6688329118967706,3.233812412815551
4.0,2.463669382096705,1.913318787672371,2.552775986070062
2.0,2.6829477670004316,2.264463737721956,3.1606574841592625
2.0,2.8978450749872455,2.1844851791272446,2.432434098865362
1.0,2.7188663178365657,2.6986687905500486,2.4693368654991725
3.0,3.5629191967707095,4.0884517284256,3.4442121124884246
2.0,2.573104362196612,2.5689803190523737,2.2203258343533414
4.0,2.7090931768106263,2.416494503048409,2.651557428202093
4.0,3.4125771595631234,3.2219822401891087,3.3576978829806188
5.0,2.1889232670685344,1.777622277917385,2.0177757659571016
1.0,2.3699517901775113,1.8019564353420927,1.9520040274277164
0.0,3.3173731559761572,2.624537280447468,2.8819943097510703
1.0,2.790745743438514,2.9173556508171448,2.7379168794368915
4.0,3.3182462641823736,3.6798753438626206,3.1003611046497856
3.0,3.5109920666037877,4.706163890973507,3.3691756553181613
0.0,2.7825141863114506,1.6233352717165561,3.1244919694897626
3.0,3.1881603901191062,3.5407881090520776,3.746336184514392
1.0,2.301497619973439,2.1519828479490446,1.9452667244509203
2.0,2.5357730901739672,1.2437810096009247,1.7537074552744158
1.0,2.7865534931849942,2.983994651062544,2.576761711557254
5.0,2.8706476896056934,1.4009956166198612,3.3550907675593034
4.0,2.7804173120430287,3.1762919483200207,3.456688661984861
3.0,3.2933046442867857,2.749137719418243,3.3352877329756705
2.0,3.0640309397030903,2.747492564094674,2.5346243415762197
2.0,3.328396779673292,2.631546720022564,3.280852118346973
4.0,2.934657705844415,1.8402911084934617,2.8990605810208727
2.0,2.3077873085825167,1.7161604433806248,2.0167572389496042
2.0,2.959706496147606,2.0094164675859068,3.0449967074941138
4.0,2.629925135578441,2.8534863671417177,3.0507177448651515
1.0,2.941852127426437,2.0721231880224047,2.565982138967685
3.0,2.2163158897163804,1.5920840247140042,1.959201598595629
4.0,2.7652370531575,2.147218334293853,2.9909987942886405
4.0,3.630552733174304,4.512876923532896,3.678517931861931
5.0,2.8631133757322735,2.760698594150847,3.6385382906004566
3.0,2.3307908667234027,1.8465704388151034,2.7429475479739867
2.0,2.289686892993156,1.7329740795288402,2.570471729709123
7.0,3.4360139144971296,2.907712321122173,3.312427353715576
2.0,2.8699158170688848,3.0495183682656175,2.684107921006008
4.0,2.9204544791301825,2.511626538802873,3.53818361017204
4.0,2.5398317181703756,2.039374784088494,2.1936429829769026
2.0,3.0800041127838735,4.082593514789578,3.250881284702167
2.0,2.294860904588279,2.356117641423712,2.2032244260932274
2.0,3.249262484783805,3.281190745818799,3.2126461059637363
2.0,2.1369780654890347,1.9931387961467162,1.673431612902068
1.0,2.765690046109755,2.9561778266293612,3.0299031611582343
4.0,2.0937736150957478,1.1051284862408206,2.449419584363523
6.0,3.073066101163751,2.3444081437431983,2.2039003198986666
6.0,3.1859928486697973,3.4281795313770576,2.7211997421724994
3.0,3.2555210596108566,4.150964640009379,3.728664782238701
6.0,3.343651400954959,3.613860257130143,3.986085958059585
4.0,2.8015893832966636,2.2194233933042034,2.2775712965123
4.0,2.782312340026846,3.147804553486453,2.630011669206049
3.0,2.0980556589670534,1.2692846363161823,2.356939893307773
4.0,2.867517054483463,1.6645834172431186,3.0552632665334327
2.0,2.613720851586952,2.8138718758735,3.1862143694179954
4.0,3.3929470411317952,3.2089496066733774,3.5843168898337203
1.0,3.5135632140492636,4.227953203842007,4.109916509713051
4.0,2.6706702736471146,2.238895759611639,3.310318882510308
5.0,3.1872364238020796,3.3011841929258856,3.324394720232244
4.0,3.7747733792084937,5.147654566133679,4.355393953492822
5.0,3.0127933747581865,3.6304544377788006,2.441682085587159
7.0,3.4127495762538134,2.569317005704141,3.3659718875327447
4.0,3.0207085041202575,1.6492097162819856,3.044965499014114
0.0,3.347673164827626,3.975182978403688,3.574751774071024
3.0,2.6091139092333777,2.831764447972483,3.448188602007142
4.0,3.38524085982898,3.4888898780820865,4.127664864387991
2.0,2.726989619733627,1.4407182335202406,2.2205909635120933
3.0,2.3361464956852034,1.9668414509112242,2.236568054573846
1.0,2.6324128506480884,2.1847076559089627,3.209874412861996
3.0,3.1451281781052365,2.823348735880563,3.052904473283961
3.0,3.396660365148431,3.6624910538943647,3.559598435515327
6.0,3.642055091834756,3.4380409619948478,3.268299853105825
3.0,2.5305591405275827,1.4975102390139008,1.9519079935538481
4.0,2.8447193141838336,2.3845258730082324,2.712200279978233
6.0,3.095894897102969,3.4220229098228763,2.9245325205809958
1.0,3.7258260754407075,4.068548357204309,3.764585852426388
5.0,3.0992590847156976,3.7673235721554987,3.0156792481377557
3.0,3.1649814651481134,3.7752875331306917,3.350493031293538
1.0,2.6570144468841983,0.7211172449071532,2.4263711439003646
4.0,3.127797458642601,2.1615498213520588,2.7915775941912373
2.0,2.562475870687829,1.2118837237274378,2.1701752368404073
2.0,2.9764992939505355,1.6576845158865503,3.367254327833414
6.0,3.1922174003836488,2.585701928213412,3.400620716691719
5.0,2.7093572665689476,2.7163138145522376,2.86371285402525
0.0,2.4534593847192476,1.9936379239408375,2.1053849722484634
3.0,3.1777076405163056,2.4863640956742503,2.8485440868856675
4.0,2.477921182242882,2.689034247525261,2.6031286976943586
5.0,3.039013395570755,3.116150042977289,3.237020479711424
5.0,2.63933701924638,2.5507539246286326,2.797610735149738
2.0,3.027268499574974,3.205914971928524,3.1348870257935495
3.0,2.798666450844407,1.7036442829028142,2.3390686595886567
4.0,3.4329479174725797,3.124181885822253,2.618704690561246
1.0,2.905769607666356,3.0004683038168913,2.4487952895452914
3.0,3.0993680957204814,2.252244450634009,3.3545010016051995
4.0,3.524410409410244,2.696269104716299,3.6630421748313546
4.0,2.668234265739788,1.9689572529864232,2.3251433286243053
3.0,2.765214891498432,1.9768443394014106,3.140958619513401
3.0,2.727556717979678,1.9513385592293124,2.810756800652732
5.0,3.7989191388972534,4.541796891124859,4.353779995032354
2.0,2.581789163987041,2.1400048396477884,2.084328603179232
6.0,1.9056825188778381,1.1773793918458608,2.2385344616233773
3.0,3.2474268981810015,3.7706297708647925,2.901724230267174
5.0,2.3453381662221524,1.7990529803602702,2.2053401803221893
2.0,3.0656676807870444,2.0961125488366603,3.1104142378945765
5.0,2.8287038639078625,2.5044810668130313,3.224930252900461
0.0,2.4565510893581877,1.2654653018996216,2.1016082131298557
2.0,3.4240926003762406,3.323019683914039,3.368103407338525
2.0,2.5544797866816884,2.030645941769139,2.2489501887627457
7.0,3.6129776364628206,3.850262336235838,4.0616770900475325
7.0,3.0959585676952304,3.307625564618552,3.1931071158199056
2.0,2.785641935221738,1.8383016114325659,3.1003486246439045
4.0,2.9704691932446305,2.911191430736237,3.0769852533360194
1.0,2.386147020345965,2.2496615774030975,2.320127606067115
3.0,2.9977315751104987,2.2371712964338286,3.0432829767965375
2.0,2.5486548271905445,1.5888763514902442,2.399849945706391
1.0,2.516022320895287,1.57861080584212,2.2300984754987465
4.0,2.982015697326295,2.5039060727963216,3.0898104342714996
0.0,2.1523962390081017,1.4591811389758553,1.660986951701705
4.0,2.550348955351745,2.0404807597526466,2.1072174575366525
3.0,2.2660325191631747,2.346653596741637,2.145485241168394
4.0,2.614345606196106,3.2940102029124008,2.6044316183078635
3.0,1.9269114633835767,0.9008422555307575,1.6005742254095285
3.0,2.831869358116654,2.286256262793903,2.5445772640882636
5.0,3.0110160518318265,2.0426265876478698,2.751879079603935
4.0,3.1468403245624876,3.5825146513047508,3.157428059794189
1.0,1.8949633196988858,0.11404581736141355,2.2154009619091446
1.0,2.8011028957461335,2.203712369904683,2.9571091782061916
7.0,2.983979808282553,2.3093919187341303,3.1859486107215313
3.0,2.7614582639728935,2.544662902544725,2.8567466673413815
3.0,2.726787700947147,2.378678046709651,2.496839174868526
1.0,1.9926373465591563,0.9068525352486347,1.9491644100166312
1.0,2.6336710998763415,1.158737081697413,2.847029241769845
0.0,2.5551995930530413,0.8394278583635165,2.802165407304516
1.0,2.8967698559727757,3.6789684967530443,2.67773609374738
3.0,2.1339511423229602,1.125596397763829,2.1243034655492936
5.0,3.1971579007137336,3.22864978616119,3.565403213548694
3.0,3.2692073638329293,2.7137065441745825,3.111650883213831
5.0,2.7444210743641038,3.1737309528765985,2.942909072468149
6.0,3.514453798850306,3.4081841436608946,3.447537612257881
1.0,3.5525438829402898,3.7420345595952473,3.543638569130211
6.0,3.4425764389681803,5.037451176892012,3.954718464280773
5.0,2.899714785618858,1.9090202807015582,2.5705732363244773
4.0,3.895169881150199,4.744028552687383,3.444406580889269
5.0,3.6457192843359323,3.7899579414787365,3.6069620735220274
3.0,3.4547986991710844,2.104063598104254,3.1167361107488243
6.0,2.3858754532495863,1.318516745983362,2.6709594769359786
3.0,3.235047644498891,2.7679732623844693,2.7780778451257735
2.0,3.7140197139970006,2.7490683830248805,3.6053815132171647
2.0,2.7601727603961894,1.6693592855708896,2.234753842853535
0.0,2.3359613395058636,1.1583785963208069,2.0155249087862
3.0,3.879811848961828,3.834852839045307,3.8492193539581137
4.0,3.224417879917082,3.1824341216961884,3.1451472235257394
4.0,3.8542837848870963,3.7150988228389905,4.015487080601992
0.0,2.91350605621163,1.4718991812083932,2.7391454501355996
3.0,2.9560550589875345,2.711387887238423,3.134198856332822
0.0,2.7749289542824296,2.9050382944816393,3.1080534566198157
3.0,2.4082399355223254,3.1812710447120955,2.652601476813666
3.0,2.4488276759031806,2.3429245970945742,2.3885716503071
1.0,3.1164300056171608,2.9161730918875883,2.6412991167780095
2.0,3.2868268795334847,2.9337993537053273,3.340085383071565
5.0,3.3815269618088593,2.635241258167074,3.252609826217385
4.0,2.225212187595609,0.8871747333892458,1.5459496077629742
3.0,3.110329819282385,3.9247743955915024,3.1793608958052797
2.0,2.1459390899871673,1.39520767471611,1.90766354567135
3.0,4.384060449105415,6.1074020521758206,4.41387100190863
3.0,3.3387307393477026,4.322038389064217,3.7586605397966455
3.0,3.615453718250748,3.916792966880057,4.127851124468458
4.0,2.9930968634434674,3.5538429480627043,3.281677896368123
4.0,2.37807625629974,2.1103041436770487,1.9717175369426556
5.0,3.5118733453715416,4.584936368874387,3.7321793907752823
4.0,3.7103167210456194,4.5691888152537015,3.9802071850814658
2.0,3.5428438137905554,4.125446281996322,4.163868593880645
2.0,3.3016117688391295,3.302476390762647,3.6600964847420405
1.0,2.566469845058741,2.7585695646229524,2.2857745616126057
4.0,2.9898874519286123,3.006458529496418,3.0892288764552243
3.0,2.6427224510712324,3.0808042287861888,3.1265306362273595
7.0,4.563589612550099,6.249463605459063,4.829848184329906
1.0,2.8116721265841846,3.076997230110885,2.703967230914605
3.0,3.900989137496915,2.9851012466277163,4.163332182144268
2.0,2.893870289486541,4.335024251612691,3.0413705586105584
4.0,2.9022847309401074,2.793278594272795,3.4539223549595777
2.0,3.4119319633050074,3.609345106441419,4.015268298564446
3.0,2.383147779255235,3.2205750107028583,2.8264414458770966
5.0,2.6534961635903334,3.066048670567508,2.425857813263804
5.0,3.7811774241947633,4.106067748856903,4.15154566759621
3.0,2.614152673066593,0.9208390930518316,2.891041250265295
1.0,2.9430674535451895,2.9724277712801372,2.5089976614603615
1.0,2.5046597253677625,1.770061183136253,2.496151888365015
6.0,3.176460653174684,3.961087099884053,3.8268312631583163
1.0,2.618796140468242,1.278961633263924,2.8938862199701605
3.0,2.9277539052053214,3.2686814849148145,2.5633506483649438
5.0,2.901537197162621,2.356938532221583,3.054835421231794
2.0,2.659363279555635,2.3415553703625847,2.5206180991617533
4.0,3.2410864497452274,2.8615505556875016,2.9640055076089538
2.0,3.1372192538539396,3.309867893022491,3.269333775138201
3.0,3.4078616770455277,3.6919586793479633,3.336713801244348
3.0,2.360165406388834,2.1637051476140665,2.80704994561354
0.0,2.8253500478103217,2.9839951820883006,2.654501707858301
2.0,2.750514733604771,2.9695019097571356,3.062570543169074
3.0,3.218797033374192,2.9317545071987454,3.66988658759182
4.0,3.311594293196575,4.267673433002943,3.6860536101914883
0.0,3.051677267204747,3.23284754946222,3.1215092655886014
4.0,2.411768782734174,2.4308859140630346,2.4379272061124864
2.0,3.00974524273923,4.3559853461697084,3.5076409707756313
2.0,3.181074575403486,2.2922177744874714,3.416164174893119
5.0,3.2474632346648487,3.781753612474332,3.3402838965516777
4.0,2.7243968516296473,2.075871402741524,2.615434751331918
4.0,2.2827814972827545,2.0443861647241706,1.8963314002761609
6.0,3.4797824639858286,3.085440268835467,3.714653781813304
2.0,2.6516159513352355,2.653821036671488,2.1014708825133166
2.0,3.464385511356223,2.8170374554910906,3.0776993848908916
6.0,2.666498155047178,1.4345067415198856,2.219430600427141
1.0,3.5450413670761423,4.191648201231965,2.966975117748096
3.0,2.999773019376059,2.3995172550673303,2.28160803131281
0.0,2.4283581846675197,2.191246427233502,2.683640822830275
7.0,3.2541161867841013,2.710827170797613,3.660297545698077
5.0,3.269974506944495,3.8314192563694296,3.5134671229778593
1.0,3.8492260065896984,4.132038969567511,3.7779376268366907
1.0,2.6907734090325937,1.6187266181488118,2.582194649915852
4.0,2.8408023005032366,3.3745042970669297,3.0697369878742533
2.0,3.1069474910728565,3.1925325986380195,2.532441389164062
3.0,2.818296504722302,3.2784252633488458,2.8410540679041065
4.0,3.2744233082834295,3.347494635283057,3.456945101577394
4.0,2.7662573136049877,2.3578301787308624,2.8491023331483327
5.0,2.6778126567609797,3.240537687243657,3.1097728308005608
4.0,2.497450885786207,1.0021596741649008,2.42382224621898
3.0,3.190379620191058,2.969338304967183,3.2676011335721036
2.0,3.918296886219884,4.7485618671317225,4.237874175569693
3.0,3.415006804519031,3.6265931620765364,3.422204170761958
5.0,2.6750315275864094,1.9205750912308441,3.4023030549498747
3.0,3.452799414659774,3.3228998330658204,3.5962180565355455
5.0,3.305939339404594,2.8469306173037165,3.4394753296994485
3.0,3.1465075484993745,3.0489730043044103,3.135810489673701
1.0,3.0393987991251192,3.675325607420943,3.550018480421658
4.0,3.6717306475544684,3.2736102796108364,3.0264777984025244
2.0,2.9329912511685805,4.30155227181159,3.477839831844813
6.0,2.547847164440016,1.9862662906661916,2.4804098582967034
2.0,2.785997263702973,3.0574041232564904,2.4114212936587727
3.0,2.6779315530587837,2.550512738601055,2.516446873978074
3.0,2.241182200477119,2.766229639543219,2.124307827095341
1.0,2.206636315172646,1.5311778575654473,2.5319841523953373
2.0,2.6535740379936894,2.6047255046178868,2.6890768322528307
3.0,3.095414617466831,3.0349080797740196,2.8872214040261723
1.0,3.1947764410373964,1.7482533174389274,2.7294133186845406
1.0,2.1602371624713808,1.1453692511355307,1.8362471001775824
0.0,2.3181815422114114,2.450294708050518,2.986869727301136
3.0,2.2096358144983124,0.8893848875398803,2.1569482087301672
2.0,2.159174906763167,1.4858909116236692,1.6484274636286365
0.0,3.4584527529086047,3.9313250679146323,3.5965823502325884
2.0,2.603232354158128,2.083555056155076,2.722967287744463
6.0,3.5979856305945335,4.350349789701243,3.7199922829148564
6.0,3.2564290792421837,3.880540119837208,3.4300401847706294
2.0,2.9527039542352607,2.9531069513435604,2.528961804084519
2.0,2.483560872445698,3.0111467573158017,2.7947096955720854
0.0,2.2619841564442544,2.090682847912701,2.0840283892061655
4.0,2.6779456261786625,2.5634483936936663,2.4281645297036345
7.0,3.455210318078628,3.870128078270241,3.747190164351208
1.0,2.6461025688324655,2.4891541062557216,2.870530399427148
2.0,3.1289310528383325,3.21775633510052,2.9321213977645555
2.0,3.2774892282282964,4.422167058793355,3.9581692767252368
6.0,2.6035129421170637,2.146514605384407,2.38266373652764
4.0,3.5105554591704875,3.744054008173553,3.5772442449572677
4.0,2.8076953921249315,1.8592420941478451,3.0948774251519513
2.0,3.6858405295892758,3.6131494090365437,3.6434612854880073
7.0,3.118976957903679,2.7016618252348645,4.009801700421241
1.0,2.4675975927611824,1.5602069003834336,2.866802230776041
5.0,3.6676552814999948,3.698232508384445,3.9636172852449545
0.0,2.125651966706866,2.2485871965523216,1.9685636412690695
4.0,4.081624358140159,5.519781330048619,3.601168096162542
2.0,2.2378229029719656,2.4399863360904632,2.2182982197651993
3.0,2.81888078396489,3.0455314438049848,3.0142483453546527
2.0,2.938017333868692,3.636599580379321,2.8867127380521844
2.0,2.2436381120165505,1.7918956867158684,1.7131119839382594
1.0,2.9782079489811464,3.1739158913092425,3.0765638979100736
6.0,2.7100980300715785,3.103041188810532,2.8694254965629735
3.0,3.2118679252289026,3.5343099410272845,2.850418370441767
5.0,3.5426540036037197,3.6861955942551954,4.134609393887595
7.0,3.7942989570401515,4.642912382005402,4.296304269514511
3.0,2.4584636739534327,1.7931215987688651,1.949128653862931
5.0,2.6607375600319396,2.5884085765269558,2.949595513298258
6.0,2.9926920539935438,4.115323249220223,3.119696412386851
1.0,3.228962002930103,3.5929515164583714,3.950337227890104
4.0,3.5077953437032923,4.83973273929389,4.113140252408985
3.0,3.574174254169293,4.678693618727198,4.249926119882234
3.0,3.0669600915669037,3.007968765236769,3.0258011354020344
6.0,2.7250684055813434,2.0574316129237284,1.8289422122553043
4.0,2.762536600270092,3.35196603687725,2.976205477455071
2.0,3.1818559736296934,3.1481517622942725,2.697613346508336
2.0,3.735455637475215,4.191262868222777,3.973440515975392
2.0,3.0516987706461274,3.7153566562671583,3.1207127804049866
3.0,3.146987108177414,2.9252468678204693,2.6817105626186852
