y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.31425244683307,2.7155901153285282,3.1855223979581546
2.0,3.1347924338245265,3.049996514879703,3.630342396553392
4.0,3.1806551702091337,2.069367429928463,2.7925512934215546
3.0,2.748175797242199,1.9236976212142942,2.4194442896760866
5.0,3.1427193146277546,3.9551992183186306,3.80537553861271
1.0,2.4398028819691047,1.929918009218702,2.046520782248672
4.0,3.247359175562848,3.681128985757023,3.371334158738568
2.0,2.29237305550616,1.0883279292646213,1.8506353435155987
2.0,2.842409941292765,1.676026337568991,2.1892331075728344
1.0,3.04370461641996,3.102426853439355,2.9186646206659264
3.0,2.7651186372587477,3.2305065203678303,3.091523920592392
4.0,3.269827870800449,3.4821181830003924,3.398739033377291
0.0,2.7210393527454104,2.6980387994449697,2.9640584905483816
3.0,3.3519477637592514,2.923257796697973,2.5402204735630356
5.0,3.0121088807449237,3.576099083596653,3.474730174496894
3.0,2.494345026698147,2.1905705084723675,1.8448617712528728
3.0,2.786462074166942,2.3841625940048776,2.577328275617368
3.0,2.969158675846555,3.37714287734066,3.642789349986534
6.0,3.1356698170919337,2.033678453724268,2.5704928454548455
5.0,3.3536969955055054,4.382946036635169,3.765534286971257
5.0,3.4429876164715187,3.624182043967245,3.828617455436553
3.0,3.1564160730553903,3.0840692074463605,2.884225400306161
2.0,3.0222491779872676,3.513018221296874,3.1449803726998145
1.0,2.360938225716017,1.8931386031595505,1.8689974323600111
1.0,2.5363960277730024,1.393226219180067,1.8942608008378516
2.0,3.1023051624766897,3.049194682245237,3.5018202684078967
3.0,2.2876674852014807,1.786646673793989,1.798083295490409
3.0,3.4023951183607783,2.947353129339744,3.0397503237323344
4.0,2.2739720772153764,1.6443891705890472,2.107004133606012
1.0,2.84073795199544,2.3680600195024772,3.032645105840335
0.0,2.495629468908463,2.670425387502669,1.991534116209824
3.0,3.0137102800274467,2.416492469347212,3.0065866587573793
3.0,3.247368985042078,2.4614546414904446,3.08576181238257
5.0,2.74764742505132,2.332928674516668,1.953989035809611
3.0,2.398403813328971,1.1033329467222865,1.7889696639532253
0.0,2.673392244188747,1.6845198939246,2.3720923536416954
4.0,3.586660732918626,4.11450832203347,4.100335563952565
1.0,2.373792630325259,2.7990321418020994,2.7852680801755065
4.0,3.650812553784441,4.782587079570283,3.969474954386707
7.0,3.2144951730171227,3.462670813354773,2.703842403085924
2.0,3.882309334385128,5.777079214927472,4.862865632985375
1.0,3.053626268069932,2.4992940362958795,2.973503680326181
4.0,2.5322712682918995,2.0878704400165864,2.3575581033140405
5.0,3.0472386001863234,2.202733748296917,2.7239109189605015
2.0,3.0204639179289687,3.069395238860583,2.622658419911382
4.0,3.421765216991565,3.776307103586126,3.2723108693928373
7.0,3.85365786560737,4.812317137555173,4.444084058798638
4.0,3.7200777792237707,3.6984832841540856,3.203143695449754
4.0,3.0739564261798256,4.1611592602536085,3.5993789994294763
3.0,3.548599936900229,4.717588302670115,4.238992061255993
4.0,2.956602080647029,2.328767357429725,2.545577749832215
3.0,3.0003339647011074,2.5709519250394495,2.995261927316855
6.0,2.166794162442826,1.865117740876872,1.9302412998121528
3.0,2.89811034664042,2.728022288672956,2.6963242670350316
5.0,2.9236279284579303,2.236085704857704,2.6297453246385136
5.0,2.7127804956536665,3.1334137381102845,2.165618767617769
5.0,3.275794854000963,3.0520446759836304,3.6921986469255894
4.0,2.571441744428492,2.816968489849643,2.326525440418372
3.0,3.110782646803283,3.6375699878481167,3.3565478056869975
5.0,3.0640895979094704,2.5656823439072625,2.814477214018961
4.0,3.200624418664075,4.069593282215293,3.6480839038935353
1.0,3.0390662808275564,3.525363801706402,3.2444568040939212
5.0,3.530763959169669,3.307437938167831,4.031944412982048
3.0,3.1549349263578215,3.254952618359819,4.248589000781313
2.0,2.128228159723167,1.0053171031831822,1.6377139308221322
1.0,3.06242677388055,3.0394355005579654,3.012240824253093
2.0,3.1254299894266513,2.9982733363612337,2.9222736365825606
3.0,3.0561100937009478,2.932301875827461,3.0660440994903713
3.0,3.145296094012206,3.278183402915079,2.8125877594069597
5.0,3.220371963085606,2.6270322647480397,3.3525277922541155
2.0,3.0678100702712157,2.5205826191742524,2.3127163016215753
3.0,3.4400573804656807,2.8132289672801587,3.115143252955871
4.0,2.506610521316383,2.2364331258494654,2.567602421215584
2.0,2.715655262369409,3.6671130123264097,3.4450900109113665
2.0,2.173449264009175,0.7396361800372333,1.6966241825737538
1.0,2.0836523670461493,1.1388646900647204,1.5843214593419688
1.0,2.4182575083264606,2.7763110509790905,2.0474576470294283
2.0,2.6175710876104636,0.7143818887629886,1.581805853903505
5.0,2.9960687312283003,3.4545242097136883,3.221362381859927
1.0,2.447950244740327,2.341207834923785,2.107145525443811
3.0,2.536782898985554,2.5117256529295013,2.225853928011129
2.0,2.5355854948711736,1.460230470579784,2.3974063785754205
3.0,3.0256912184401488,3.2344539201839577,2.6982436406861665
1.0,2.601855678883503,1.9748295410894972,2.501265941257576
3.0,3.0400735047240137,2.148775499196131,2.6004544432642334
4.0,3.1063332188243753,2.6919034566475686,3.2238637958702085
1.0,2.5319158593184268,2.0414924433766664,2.4494291073697285
0.0,2.782727214317736,3.340804791692761,3.003774773573094
2.0,4.269432517152724,5.52051109145703,4.027870061345841
4.0,2.753479903524569,1.8783979007610911,2.010154709418034
3.0,2.9650533684014055,2.908228661792134,2.726150086594178
2.0,2.3143925169482906,2.1257264631858783,2.5661484764976885
2.0,2.203222361186869,0.6755248504958732,1.5678620569864852
1.0,2.525973608615631,2.5651920257774714,2.449469596728843
3.0,3.342242835265141,3.435844902920765,3.560689465845017
5.0,3.337580110393507,3.7352066126058214,3.3094604922168993
6.0,2.4823129568423377,1.9725672652269648,2.0153423068444205
6.0,2.436474212535708,1.8299768019341172,1.9233553963613692
5.0,3.1179416011537935,2.3623123811493945,2.7900531975740415
6.0,3.2989317025452083,3.9128009757213547,4.618865193482614
7.0,3.2531941814270975,1.6615472838743508,3.1264825132788285
1.0,2.8741168699376245,0.9790141675360314,2.388064308404237
1.0,2.6129663639593512,2.418849080818831,3.207263436795041
5.0,3.2671053170074593,2.912464708815564,3.176064286612496
6.0,3.468376211473683,3.4683648388261714,3.9803811060999568
1.0,2.649646123710093,2.6879181065970608,2.797943996320906
0.0,2.8376051606477746,2.7785124364889,2.721790621028607
2.0,3.238640841905435,3.1353284390148097,3.454632392918775
5.0,3.4461186123188563,3.3108320099904924,4.693102590623909
3.0,2.7801756562905386,2.260052331593752,2.7041453951908734
3.0,2.9511185110452245,2.147667396709976,2.590847449059366
2.0,3.0618423512961233,3.0913277588665626,3.440481033221617
2.0,3.0608440818623057,3.2155213915642693,2.9461584513575905
3.0,2.159709696215634,1.754790961963641,1.9819465540445242
0.0,2.4033246603729146,1.1624142229496959,1.787374945918029
2.0,3.507628181532196,4.646124252149659,4.504894707337636
3.0,2.3955634174488334,3.0570254010134836,2.325606024012802
4.0,3.0671640951106656,4.4263121938696335,3.6896403058689415
4.0,3.4669470485891942,3.6881946550027216,4.014477040209426
2.0,2.6617109017537657,1.9846614223283725,2.729136215613232
2.0,3.0400293830984295,2.3364453547750683,2.3178820507465674
1.0,2.877600463119591,3.072992814853392,2.896442158233683
4.0,2.520491708310853,1.789864098585256,2.486628708242277
5.0,2.420629782477315,2.141100484902669,2.8285730365539012
3.0,2.571398524959874,2.130706001431715,1.8775703841227227
3.0,3.076466281220623,3.2103542398032183,2.982338218289727
5.0,3.470188491589853,3.8833742854551114,4.224760116921593
0.0,2.700079139411356,2.4363567035693716,2.8189159675854176
3.0,3.7478840471538275,4.997415399555627,4.981671604429827
5.0,3.519490724092202,5.016189865946599,4.761478905428511
5.0,3.8728453292913936,4.295592047214191,4.782591962001398
2.0,2.9323459700621752,3.404755259412959,3.6745191361897063
1.0,2.7602702319282617,2.8583799810735773,3.1695230459246697
5.0,3.0745791391209747,2.685477799607041,3.9743181197456456
0.0,2.6530317248680935,2.7397695922051724,2.424555993452257
3.0,2.6689008316300824,1.774141167147732,2.635765766744804
1.0,2.75942678210035,2.572271641433951,2.431077446024349
1.0,2.6949595132639637,0.8982365453958213,1.751409894995991
2.0,3.196382894994711,3.2671924848879104,3.328771251019682
2.0,2.895727470568373,3.5547928779789046,2.910781209828985
3.0,2.7710400117136276,3.2328612822742833,3.111842834640165
6.0,2.8670309471454662,2.451922799961912,2.863994375532113
4.0,3.1611785817224654,1.934290617405747,3.5374260144486724
2.0,3.2346798474582994,2.6736324314273476,3.192133943559509
3.0,2.498371274295609,1.8822781466160508,2.0290351001000286
1.0,2.2756929677894546,1.565807186715233,1.989644380063736
2.0,2.5002160501403545,1.8655182704221782,2.558051580698681
1.0,3.1156042467387843,2.1695656487238044,2.488121013936049
3.0,2.9975639834472148,2.8797009026054226,2.9119235388900178
3.0,2.8669919009824034,3.4361078898243327,3.000006337450381
3.0,2.9301546995650627,1.9878651675570616,2.1516747737498156
4.0,2.9279309363600694,3.6383449519213786,3.3752577142666986
3.0,2.403841949299696,1.7937149678247015,2.0690246751566552
2.0,2.6315128651259974,3.5152611369999502,2.875178435560954
2.0,3.396838010658852,3.6021680794272477,3.4364022718801395
1.0,2.762604315283098,2.933296082854563,2.4630055661290697
3.0,3.580507918661341,3.8567079322807576,3.395969551797894
1.0,3.0846587577256255,3.222588356319071,2.9118749427368074
2.0,3.1458493888861523,4.435022447895511,3.355130281465448
1.0,3.508793913546164,4.254165186084917,3.9552546456802844
4.0,3.612863053704852,3.958432471423995,3.7724259807060783
2.0,3.153613330391528,3.4994854390854337,3.0058400487201236
4.0,2.871734511223123,3.2950496220811996,3.3933668801472194
5.0,2.9853302819602185,1.3613464318605935,2.9861009373062912
2.0,2.972787729175524,2.0497382213820163,2.9828071193051318
6.0,3.271819300880754,2.862514472718975,3.5147918981392254
2.0,2.632286766931818,2.8170435779030423,2.579408173784151
5.0,3.2895677596177393,4.35238061266801,3.429164581922696
7.0,3.009612326583851,2.229965820802146,3.1772417897905396
1.0,3.117400472067174,4.334646218777347,3.1303026463859918
4.0,3.237747197042959,2.660374035080567,3.6126029603374543
2.0,3.836673432563348,5.990599200783194,5.119014516319081
6.0,3.27341017633581,2.4493540915187637,2.956840464745042
3.0,3.0825520137924554,2.5733001978633436,3.2524588952556064
2.0,3.152795938067914,3.8995320709833994,3.6803656137108103
4.0,2.8542489307365893,2.964000208592309,2.779217296433717
1.0,2.944212019760042,2.5465577461682374,2.0782613947548043
3.0,3.292227788248942,3.917023057918729,4.185223201116994
3.0,2.9261537086110914,2.516941158307285,2.6866877850214075
4.0,2.7100817374545003,1.8759698217993346,2.028118293286516
2.0,3.10882578374846,2.047367183522452,2.5507858085119954
2.0,2.9254385628916753,2.9494611946299396,2.606149486756785
1.0,2.984605437619055,2.8645289448722906,2.7025696321079757
3.0,3.5922312734742734,3.856394231636158,3.1394439609207203
2.0,2.501744670554021,2.887290462882942,2.634797960724704
4.0,2.7522909486612845,2.6253566125042402,2.459324981079518
4.0,3.3886118100237956,3.5202735837973416,3.5154902204713987
5.0,2.461286201447496,1.7423667363499271,1.6652216457395066
1.0,2.3862189182623417,2.112927993295408,1.7474776175525941
0.0,2.8427757274397014,2.8352114461094926,3.1898484080937015
1.0,2.824847717771935,2.912571421156754,3.09110037240605
4.0,2.9884868981529333,3.697501600250493,4.015378736250069
3.0,3.3187547560408475,4.0791836378976525,4.174745712332002
0.0,2.6071362792864314,1.7615116086851712,2.271756513924156
3.0,3.439747064631282,2.8726359714085863,3.3876730338094228
1.0,2.378723020421055,2.225436377380493,2.019545494785343
2.0,2.504263924020165,1.48337553815111,1.867293377260363
1.0,2.9987939688388474,3.3199103588612116,2.7451543002550154
5.0,3.1994663308416964,1.7557070432329664,2.5226961802191754
4.0,3.0589374790855075,3.417863539867174,3.61143090136397
3.0,3.0878229019334658,3.1995425145920096,3.29054613588512
2.0,3.0053253601691647,2.608192628899796,2.0147999698777417
2.0,3.434755189976497,2.6124270487655297,3.2881798192663467
4.0,3.1449995024990276,1.7893576803585058,2.561599001722915
2.0,2.2698327904121633,1.7326905536766344,1.493108568134037
2.0,2.8524222884264185,2.2923971283662197,2.528542654671064
4.0,2.628479521810919,2.9437988757623947,2.7437858806402238
1.0,3.1027663502075997,2.330567302247368,2.2724163945460227
3.0,2.3751832895980773,2.312531249192847,1.8919784339166268
4.0,2.841162718697299,2.388874994919721,2.496184387209529
4.0,3.607002660972603,4.3307614132656695,4.077995680030026
5.0,3.0997169390225427,2.4368890634915394,3.1469377068113453
3.0,2.613150271046948,1.6460512014818813,2.6254088369888366
2.0,2.3405584147136453,1.9612677624307984,2.6170964516061828
7.0,3.3844290606266902,2.973129710310124,3.546525958010486
2.0,2.7243693275743994,2.8490872482876597,2.5806941670308317
4.0,2.986596771915424,3.1803513997404362,2.8683578744764286
4.0,2.742352439664696,2.2963341939880215,2.5204949678133817
2.0,2.979151710397429,4.359115040030067,3.7486001354258014
2.0,2.6114094358496716,1.9730886878943896,2.2141789742367957
2.0,3.1994981702342025,3.714908503429821,2.850276529130637
2.0,2.3427485601021276,1.7116285197599894,2.2001054960894013
1.0,3.063987437456445,2.696762094073584,2.923644188092257
4.0,2.342728820688144,1.0309296215810293,1.8875222966679244
6.0,2.977893318544468,2.2669328852531,2.6167613323173935
6.0,3.1510557904457377,3.4086963180392487,3.2738871742397704
3.0,3.188221890573006,3.9862674718558733,4.115304366001414
6.0,3.3602472730265993,3.688358709800625,4.307383649560318
4.0,2.702117945835985,2.301450483902665,2.063774355575224
4.0,2.6646235653569748,2.6068991400281223,2.899788807878247
3.0,2.3815711228497056,1.266701189213575,1.314071120856656
4.0,3.2507347035630128,1.5627382261534613,2.2745805715665126
2.0,2.4315699800155044,2.7301249076869887,2.670243472498521
4.0,3.5600670711700135,3.5655384081975603,3.119717354312888
1.0,3.499109122355365,4.552807720444994,4.692654746324313
4.0,2.7653103818405596,2.1014172707103103,2.1438111607178842
5.0,3.265661329712563,3.470376186891461,3.7244874845817324
4.0,4.14788583895311,5.4061382452112925,4.553822291282891
5.0,3.0156288759374217,3.666397023693325,2.698393256073996
7.0,3.0631987115752866,2.752645335708093,3.3884764675937573
4.0,3.0034005181200985,2.2621540187468114,1.9115727798505588
0.0,3.0012623621001864,3.628484394525462,3.6707300134275322
3.0,2.7979685379262373,2.651873341097392,2.8469297653448296
4.0,3.557465806417309,3.402868640170597,3.367571321860585
2.0,2.6702789930402036,1.953148392382838,1.8792990575346287
3.0,2.7507956672057863,1.694069931960552,1.71363697176963
1.0,2.6963234883678364,2.0451039626996255,2.9442177425990352
3.0,3.0594899579722865,3.0518890197654636,2.895375641674665
3.0,3.3258675758900313,4.081549403668267,3.5187368511665658
6.0,3.503602275629105,3.4890815549414795,3.4825520160367374
3.0,2.671634778546262,1.453547885869909,1.5987575057505787
4.0,3.0654955751382875,2.7697637207907,2.7743946980166023
6.0,3.243285811555386,3.8740730834384935,3.2615391514620793
1.0,3.96672588352732,3.873090096592214,4.236977996883525
5.0,3.368066979529244,3.4692334863951007,3.6126953611580985
3.0,3.0945007174303165,3.939775796868772,3.2287180440408925
1.0,2.8054470703638525,0.9881381367803516,1.927498513044744
4.0,2.8371554960855887,2.7000516397274112,2.528872639095854
2.0,2.5934638849416105,1.4707005566541926,2.556346343262804
2.0,3.0289115152534274,1.5391758142666276,2.324021891957473
6.0,3.458824958243558,3.0651826849227652,3.0596680448741007
5.0,2.743018662813698,2.838588850948145,2.255399869366642
0.0,2.63548077358764,1.761722477610489,2.1499456002571566
3.0,2.8877080238272774,2.777094872972049,2.597557531507424
4.0,2.8286135756237267,2.40317129094762,2.5142657886974766
5.0,3.1541026586034353,2.8662975002499023,3.069565827726112
5.0,2.9464434553422443,2.3456420076674838,2.695187884700171
2.0,3.1296801636224414,2.9614068525887314,2.9891787822480858
3.0,2.6923039840469367,2.239288158075812,2.171525332885813
4.0,3.1458631838714375,2.9827701381951206,2.880922948667657
1.0,2.946027482945332,2.849380606660873,2.9008165591144706
3.0,3.0345815459571237,2.5253295382952663,3.3896051351423977
4.0,3.30701620970546,2.933217135496944,3.34696639754172
4.0,2.781374856895575,2.233656639008231,2.083966670156964
3.0,2.77692294220959,2.2252980896401064,2.174378206355488
3.0,2.898278185533589,2.363760823764748,1.9867530608540553
5.0,3.891747658857997,4.452209300961203,4.298866501365221
2.0,2.7934710689430875,2.3387681043283557,2.5054044344402575
6.0,2.0617094158779055,1.5183473239855194,1.6922965371674799
3.0,3.148614655724937,3.8295374681443635,3.455576517551174
5.0,2.665486976480485,1.3390628167292555,2.082729227168501
2.0,3.0382880446803897,2.514905100210134,3.0057584462787217
5.0,2.8958339982935084,2.6711959662832054,2.7052241228752525
0.0,2.4673189747164086,1.3484330976243866,1.5611062189498315
2.0,3.211345189218927,3.3374807482975117,3.2847274123288015
2.0,2.851640640052313,2.1530821464584404,2.248744443138844
7.0,3.5776299942133605,3.680745176937657,4.263198329126946
7.0,3.3179748835310594,3.1685112384237555,3.3677280471383018
2.0,2.7580305441923803,2.516006737300972,3.1162361513366696
4.0,3.066987840875873,2.6149527968152495,2.6619246621641404
1.0,2.6957249393758107,2.623024066160175,2.499014796252224
3.0,3.239164164966364,1.8945038225495494,2.910841690989384
2.0,2.772692780141983,1.4017369781718574,2.2959681848887334
1.0,2.707771855382029,1.847094054561001,2.0810252815094827
4.0,3.0044675615625436,2.605477663647846,2.923122874656537
0.0,2.2416706873645826,1.1429866560107422,1.484169464796496
4.0,2.5246504946918282,1.7850280779768897,1.9308306576372887
3.0,2.3757551204838356,1.9622064915148618,1.7546672713502418
4.0,3.0586983323642913,2.815480569085679,2.6947050073055023
3.0,1.8113802114401483,0.6470564329787424,1.0785374801185676
3.0,3.0130897874661824,2.502045872795652,1.9521478234962706
5.0,2.891314454769289,2.619215761959443,2.5934784123199432
4.0,3.1488192149263967,3.6318683572448958,2.620012553442163
1.0,2.0446026337321697,-0.00033338041418030755,1.4873293762214885
1.0,2.851619887939015,2.357779799066194,2.2174211493813494
7.0,2.9857626118663934,2.1468766250554188,2.9373636451659024
3.0,2.849720140218042,2.6068592282745016,2.243671862679953
3.0,2.772201296533856,2.4480138765931354,2.2707419491537335
1.0,2.391784451917166,0.36885587582867396,1.1738677579630215
1.0,2.7831831994194087,1.4552313024200456,2.386709992410396
0.0,2.4279025791353965,0.7831437449372465,1.58326532817053
1.0,3.2381244769707025,3.9171970261493843,3.362566359074581
3.0,2.1798784955474764,1.336166319281719,1.7841329622501132
5.0,3.186483438293143,3.6506830611990337,3.876202530732262
3.0,2.9166004010670803,2.176569796194949,3.265988938189143
5.0,2.819707914935047,2.768207017246613,2.8502866089092325
6.0,3.1866352003930976,3.322689139600254,3.506599328477703
1.0,3.2472137159450374,3.4454235259845927,4.052892141748294
6.0,3.0548851252604785,4.857118126055223,3.5386665778073634
5.0,2.9750503270791446,2.1139355181912927,2.935081895703212
4.0,3.6043424921136067,5.3047482209570855,4.178723265486941
5.0,3.32492110018178,4.035146871078187,3.56357467582701
3.0,3.1205842244902415,2.096928348336174,2.905930982348428
6.0,2.3691954006837737,1.5480995424091597,2.207390711236273
3.0,3.16649102198668,3.04917629016677,2.7519448112061955
2.0,3.354403253482999,3.020751883791492,2.769770770046956
2.0,2.6838702774185563,2.216142376170444,2.2910077030618905
0.0,2.3707413899405685,1.1022560058799151,1.9230669595460446
3.0,3.246341878402377,4.222284958825099,3.2060364169119415
4.0,3.0764040707079827,3.178812703099745,3.227112596841712
4.0,3.78438085011617,4.429381962751906,4.666005172058324
0.0,3.1002429807442273,1.4971273356043127,2.2741409411935574
3.0,2.7653476214874133,2.77405534811345,3.7295139497590726
0.0,2.6049019407863763,2.5762870583801067,3.0547672745624226
3.0,2.601640535524596,3.0126184127011566,2.888993071368528
3.0,2.503091562531748,2.1808420822291565,2.577638016472453
1.0,3.0583467567542213,2.8149679493589765,2.7447301208768113
2.0,3.0775350228649963,3.606960682800744,2.808758879434093
5.0,3.237325139315841,3.4255585744536354,3.7465459995484975
4.0,2.437209194514545,1.2095611894055551,1.1790294535999541
3.0,3.1804912801066245,3.462461822945369,3.108654473697405
2.0,2.366446331046709,1.6068721739110512,1.7123139024160816
3.0,4.16972504062748,6.343556307603782,5.073487913009364
3.0,3.1440696632233522,4.446713400639794,3.7736254217041147
3.0,3.606863292163783,4.1688514044893585,4.443430762553361
4.0,3.0455183856246824,3.3475700357844724,3.1291242361267653
4.0,2.4787352556787035,1.7176889778478575,1.8488204456642023
5.0,3.5094724089366314,4.439034633566078,4.101151463642832
4.0,3.4509874184213447,4.451739492586788,3.9236836734583536
2.0,3.5622478184278865,4.30316113643277,4.035074299233088
2.0,3.3320899656052054,3.75421698601165,3.7641630374575654
1.0,2.792151631443862,2.7765851383780515,2.419732252596498
4.0,3.2799388883047476,2.9389129674357926,3.15500735355018
3.0,2.6742535388166147,3.272019605599451,3.32693168685519
7.0,4.16790473759863,6.420704864905879,5.400087392853725
1.0,3.1437204839498274,3.6575265885577326,2.697912980342046
3.0,3.6876592497713574,3.776769454238851,4.1053841064528385
2.0,3.46301572913135,4.452179593845973,3.637461794795034
4.0,3.083382088278041,2.4895570640246656,3.022047551763547
2.0,3.260479426229278,3.711885593260359,3.918918141257463
3.0,2.781624463945656,3.1549476546007305,2.862469238030016
5.0,2.6164417360011294,2.934764408391141,2.4904504289449507
5.0,3.8045689402716274,4.342302949190337,4.540413361301851
3.0,2.6255112007237,1.1871547488266478,2.7962648031454047
1.0,2.969962466454301,3.4230608735804076,2.416773580679475
1.0,2.3991319307859786,1.638948901803533,2.4556501489216056
6.0,2.997968536436229,4.570559662532432,3.2244596440284625
1.0,2.591109073811373,0.9221027467708284,2.327008519533309
3.0,3.0109442685083136,3.19065036281638,2.86388726266302
5.0,3.079219866518804,2.7665329172972197,2.684769781205727
2.0,2.968478513415014,3.0793265301124424,2.325052796081978
4.0,3.272169567484651,2.5351851385411437,2.644018342290627
2.0,3.2566612451009376,3.3438693004828495,3.2371755485466824
3.0,3.3095088539914608,3.849961006095496,3.309791083715613
3.0,2.442496752545571,2.379884161287109,2.6854066284100013
0.0,2.851150235065962,2.3364784376978043,2.8574872459765692
2.0,2.833470573728736,2.5744113429989626,2.9546431768187014
3.0,3.236419164701539,2.9459085994527774,3.6093626253060167
4.0,3.2764557877345255,4.232412810457458,3.540847755963293
0.0,3.10659747941908,2.947898949442084,3.2555186789259176
4.0,2.4418188687528657,3.1569335091571844,2.265063802694526
2.0,3.297834538229168,3.8801508978978236,3.4828819862544638
2.0,3.2425393269357694,2.792929802216616,2.5705068889737057
5.0,3.4098894410644514,4.27663318571342,3.384948272005355
4.0,3.0095930558614907,2.1692716006037163,2.446964139299947
4.0,2.5505499062309553,1.9316587984212064,2.287101344801682
6.0,3.343925663546404,3.585301575806139,3.438353651959098
2.0,2.536102868529465,3.452954934943598,2.735998900573056
2.0,3.376650922697025,3.3060541065322173,3.3832642957692367
6.0,2.5202000093912957,1.6076903554002524,1.8753657113942312
1.0,3.1681474842744546,3.781582620944738,3.412841938272266
3.0,2.7667642008168145,2.407684769282905,2.804271265931516
0.0,2.6369677391601614,2.3868371278591156,2.632913588917973
7.0,3.3538434381557507,2.556199423958433,2.893711601741898
5.0,3.283186865776505,4.397995807221496,3.427580202021522
1.0,3.7697934970374134,4.817488149607241,3.8914945236380833
1.0,2.6573512099189394,1.469494060055995,1.9726688211637997
4.0,3.045903762496239,3.556271287314779,3.208700206322439
2.0,2.75934321944499,3.3663459311699744,3.461749458374786
3.0,2.7396132797079753,3.0168726100134786,2.806947659120687
4.0,3.394425726430661,3.254947107976844,3.5527064316983705
4.0,2.9219815264915567,2.952253743041732,2.754339174094747
5.0,2.547802167592907,3.357348470245959,2.6684659664985344
4.0,2.6061086845354553,0.9423013712234105,1.9933930773050197
3.0,2.956222893459494,3.05678895840427,2.8698926639137254
2.0,3.5253376581544122,5.106685933601827,4.425060178313836
3.0,3.424851969097085,3.4071818449467393,3.5681803883894654
5.0,2.831358390272315,2.5298287919259335,2.9936149050922083
3.0,3.0736390710719323,3.759990848401553,3.901396975397914
5.0,3.197537163793143,3.3589765084357754,3.52330554743813
3.0,3.246697279840179,2.8445314172349403,2.9138320312312813
1.0,3.2477359460400352,4.189081139873206,3.7608542653383705
4.0,3.5165133738914793,4.044755530003951,3.4141970237872226
2.0,3.166184811836515,4.470566506051023,3.8705513968233625
6.0,2.681781897842288,2.0477055654798364,2.0431770242819245
2.0,2.802154792445041,2.653348468883842,2.2330835436757672
3.0,2.7070345531037847,2.6332268268019097,2.6604020448217
3.0,2.481554553973444,2.21368581846074,1.9240047697677158
1.0,2.6519896101001157,1.8540950287139633,1.920324208303153
2.0,2.5519292118428956,2.589747155038196,2.2702677975716283
3.0,2.9622309965950806,3.385036491082778,2.713336776597172
1.0,3.0443791193803555,1.810971546121408,2.5271802552635005
1.0,2.402885175248846,1.1557532295225086,1.5690229551397328
0.0,2.624129140453433,2.5507599216416685,2.879029676972342
3.0,2.220850043373283,1.0415932509792827,1.5436212708107853
2.0,2.560405997406795,1.4807127358522245,1.7723380233166437
0.0,3.4144302609234822,3.9870974283593736,3.4058220315179506
2.0,2.5858206677438123,1.9399700499797345,3.0362193148569965
6.0,3.50323539720124,4.917766435897165,4.147270261581828
6.0,3.45530414643011,3.6137099826177237,3.769569656237857
2.0,2.7592445994089383,2.714207894020729,2.581182054974787
2.0,2.656889609803158,2.9409992748272873,2.9910525047508902
0.0,2.514113862115431,1.8752259234595778,2.441950930741075
4.0,2.4517903495498476,2.6796479869967547,2.701959108091794
7.0,3.3925019619393306,3.9548190546594792,4.208307283915243
1.0,2.771653179559027,2.2079831869072613,2.607443247649003
2.0,2.931139590918562,3.4476000562285694,3.540198454520142
2.0,3.151264144373861,5.5622206466129045,4.595496352449377
6.0,2.641085892561966,2.1508412981129874,2.109000938178603
4.0,3.441698547481017,3.549228598524706,4.195145790939782
4.0,2.853818477348743,2.46689008190835,2.716604566468125
2.0,3.3495028582957667,3.55929549185405,4.0428478269549135
7.0,3.0846362684984565,3.610381754910847,3.7232099209868923
1.0,2.485356116920327,1.8769193414980059,2.674424513213304
5.0,3.277815739291352,3.8897294432529406,4.128400964008498
0.0,2.2388218434982994,2.350330887938441,1.9254967194348283
4.0,3.828119229713807,5.606919233218946,3.9763970399307755
2.0,2.2218076018492896,2.4995993227985336,2.3246641099164798
3.0,3.0006341128045553,2.526468380445749,3.5546033327819857
2.0,2.7809502543226507,2.2095306704029083,2.731100305765858
2.0,2.389692381920137,2.166620886115851,1.9410863450151026
1.0,2.934684163169433,3.1308423586568392,2.8497023282895424
6.0,2.781912428496556,3.352941534966606,2.7452743566534705
3.0,3.4697824687456205,3.3959240962692814,2.749889988195239
5.0,3.750191864656663,3.869890085587262,3.9175633891508372
7.0,4.164382990578892,5.142622496177517,4.064406809557535
3.0,2.431714129103243,2.2804101792299694,2.3146781309342765
5.0,2.6786296332245785,2.410542131630643,2.8331518504555544
6.0,3.0163075792008835,3.657681894884302,3.383809440810249
1.0,3.418690237644544,3.7273082411699363,3.7835007181361187
4.0,3.9532447368326284,5.083821658696222,3.914147236930325
3.0,3.860588493660049,4.769722711910051,4.120352516450041
3.0,3.0711726335327536,3.170577689105419,3.252116665791258
6.0,2.626010426038719,1.7648317977210641,1.9963736069332987
4.0,2.869964468599444,3.2726643793985364,3.4944343685748174
2.0,3.225924440344151,3.430754036117383,2.6788639578680358
2.0,4.106972338555524,4.33800710363079,4.083122164415363
2.0,2.84328133167726,3.056079559802826,3.1711264444575447
3.0,2.743443772228248,3.3191366166307015,2.8658890390861163
3.0,3.396164238889132,2.5499305394406098,3.0982638762806323
6.0,3.4989441826845735,3.803860223183377,4.0828697089442185
1.0,3.6180029505866016,3.5079928208634525,3.663860014459389
