y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.6927501426965885,5.029231517311057,4.203506331803484
2.0,3.6569206746722416,5.255948423930492,4.2893944668460335
2.0,3.2288226408801486,2.904599342974651,3.5012158754124543
2.0,3.175490372562231,2.268659453651656,3.647724421432992
2.0,2.8948691502712283,2.631125506505031,2.8969495809415733
0.0,3.1731386327452267,3.6901695242521786,3.8345592847094325
3.0,3.2105261247854555,3.0731905896029312,2.6884088467038985
5.0,3.3375291452360885,3.728242810627931,4.265574972943841
3.0,3.3678315358633846,2.79273582139375,3.3671180615350726
2.0,3.001611891277942,3.1240995376676457,4.067413192247127
4.0,3.0557313068436587,2.394045810661789,3.4201496731983427
3.0,2.7914164281705705,1.5038424552345466,1.4632572230642489
3.0,2.6164452761291184,1.1690246826540938,2.3911041633212013
1.0,2.6682909677543996,1.981142076912378,2.100592509235908
4.0,2.9394586889925463,3.082877765174853,3.008414619422778
2.0,2.2782490400161524,1.7171855641154958,1.7354625936373334
2.0,2.978378838470721,2.1904340078925206,2.6460946985841316
1.0,2.929830035045277,2.961165676135448,3.0419892539425866
3.0,2.9145997863875643,3.0323670293258203,3.195457604808344
4.0,3.0909980965941743,3.7845642581288415,3.551732886503485
0.0,2.5031451639339757,3.713758836108409,3.183574203004281
3.0,3.351151433735242,2.958010881371814,2.826118150933298
5.0,3.0885319647865788,3.84783250245045,3.523015130431783
3.0,2.4536627705670244,1.5406524855577668,2.3505057518556356
3.0,2.9107694352146756,2.1926332668299495,3.285499364487106
3.0,2.613396509535102,2.7768710560102576,3.174976269613714
6.0,3.296589374611136,2.8856274157957347,2.867503413620741
5.0,3.35428852335625,4.480872203331467,3.720667625786332
5.0,3.5061767778474677,4.221354842011365,3.648763784765827
3.0,3.0354537751701622,3.745854789797206,2.952453497053928
2.0,3.1608560866963176,3.5161872113607795,3.9756930511493818
1.0,2.606114826153158,2.149550484206756,2.29225075262669
1.0,2.7746939690893235,1.508651447496297,2.359802944723552
2.0,2.8585777468519047,3.108207595090756,3.183598932715185
3.0,2.3575460344039936,1.7605517099630943,2.157571360186307
3.0,3.078034416375379,3.597663214528582,3.49123907239498
0.0,2.648492983922038,2.7696336438691516,1.9875762566330106
4.0,2.393629078752683,1.781533717109247,1.657513795898732
1.0,2.982900411218562,2.6888646028228247,3.1973703739511707
2.0,2.6859946940491826,2.6138049667623755,2.5069076073158043
3.0,3.123182028566722,3.040861181428589,3.2813547258542455
3.0,2.4024094479599043,1.4616836996061917,2.7607410608186416
0.0,2.9042042375547243,1.6932124840685525,2.1052375867318944
3.0,3.089036462935242,2.640769705135561,2.96626830998297
4.0,2.8997659396977125,2.4921417579106926,2.439062858349388
2.0,3.771932061672973,5.884922375713247,4.692951665785815
7.0,3.8697871221710587,5.1986889898336015,4.419619809178363
1.0,3.0962381682824396,2.480430644347928,2.9795377030642234
7.0,2.947177153620211,2.4763286229110055,3.03027613915473
4.0,3.752181334042695,4.63432201711301,4.202162105549206
1.0,2.0651391792382725,2.585091489027202,2.811466363209483
5.0,3.040961218860641,2.220114921079759,2.644846522091918
4.0,3.335571836137968,4.716020281170985,4.220955893838081
3.0,3.533979247169599,4.818448883287599,4.656735791961681
5.0,3.2495573858837736,2.0004686988542266,2.2837596366696626
2.0,2.2699399137908323,1.1573372664053443,1.9797779279467336
4.0,3.213431289682222,2.6188043846466,2.99053965941172
4.0,2.9144328249280815,3.933614421347458,4.58246913550119
5.0,3.089023686848241,4.074831880473539,3.5937566323592067
3.0,2.8303366072597966,2.2259649687221414,2.7626640709315446
3.0,2.792643657273184,2.7327419997957594,3.2915478208691433
5.0,2.8709280896420357,2.1636169482651786,2.5851806632489946
5.0,2.355626878240993,3.0564680935319024,2.9159854586329073
4.0,3.167712119387297,2.8323716242276205,2.6663943254484885
6.0,2.6121619438517123,2.193315416622528,2.1276802521734512
3.0,3.442308360506881,3.192171943560102,3.521282063129851
4.0,2.9903530871160995,2.5148271150849375,2.7777356994921676
5.0,2.7991708908655952,3.433981182700511,3.8475876004205682
1.0,2.65997163114321,2.6221861038168934,2.2843275740999087
4.0,2.9001271770487196,4.3034336910036615,3.845436123466118
3.0,3.017636024160818,3.1121618315732684,4.552725772239093
4.0,3.26907453819272,3.771133976525813,3.14631749903239
5.0,3.0943317446401126,2.8499104941273137,3.109244724333024
3.0,2.8828516233395183,2.2212496109182167,3.099347235462015
1.0,3.0615476501594365,3.03368941946778,3.02132128549493
1.0,2.6334453224256826,2.8030150503356,2.1037946590799317
3.0,3.339003098523668,4.300103883714095,3.1533148496638637
5.0,3.3120331770868554,2.7065631777426926,3.286193521490337
2.0,2.382609481892313,1.1156194227912115,1.6275412480229479
3.0,3.269258108125586,3.2975684010802335,3.115063698851301
2.0,2.6265992091177894,1.2847136534503876,1.6791076320808846
4.0,2.7613724209514623,2.686225014940195,2.30553676121944
2.0,3.2386384493622478,2.6701319123093645,2.3678739523505246
2.0,2.7861491039169906,3.692874669050557,3.3222147807911
1.0,2.413671341127126,1.68907977013482,2.71430750930161
2.0,2.909182805681579,3.294438458158825,3.657586488853918
3.0,3.027793070703605,3.1384970931099,3.0262297608296023
4.0,2.6953234557120496,1.625159347741729,2.0045402099196656
3.0,2.5576260991022717,1.9178241645631986,2.3544793264163375
2.0,2.589458748359815,1.401506372057489,2.569125713574164
4.0,2.8955883374526614,2.3598468972035156,3.5112204857458598
1.0,2.489169021478561,1.7274113984245534,2.3144461937617447
3.0,3.0858048255935686,1.868268754388366,2.7774531205365123
1.0,2.3846499290041745,1.9759308714562172,2.2668198080079027
1.0,2.9311356183118864,3.3976185587290066,2.612572823511133
5.0,2.9524670197030614,3.2674900630954693,2.9229325633964023
0.0,2.7792085250575633,2.9470772809288484,3.3734412703808014
2.0,4.338553472278663,5.256546189901306,4.1392690338028215
3.0,2.898412843217536,3.0273844862375925,3.0737305400596027
2.0,2.742014359622957,2.321713517065434,2.118284650736923
2.0,2.8266819312560716,1.3679761865848359,2.2364788631029047
1.0,2.6633238917816944,2.738015862079273,2.575842631838093
5.0,2.9575432963075152,3.404465564589834,2.9147861565834243
6.0,2.7402549244339207,2.3057739521678204,2.7634148074425493
3.0,2.9980703363626855,2.745463369922652,3.5114883285328515
5.0,3.3751709953644045,2.6553157535850715,3.7385764524509733
1.0,2.8208574744313286,2.157845413373694,2.7149679442139654
1.0,2.952238148578186,0.7239064032522229,3.0940324388288145
6.0,3.1535622412002158,3.810154137458938,4.462113973287566
6.0,2.698696561447413,1.4007327017444622,2.751422301044675
7.0,3.140049216362643,3.0274558641178793,3.1268172135677204
6.0,3.5080642443795647,3.5682726556597935,3.7268967669931743
5.0,3.121481224889903,3.7898774504570496,3.0957936826969474
2.0,3.2849917997381355,3.1223222268771527,3.054826732562578
0.0,2.8312626529382436,2.9152906790468074,2.4660169775803
1.0,2.8886065915571755,2.79731248624667,2.7814173296533973
2.0,3.193170487809824,3.2066726472713136,3.4938173086542377
2.0,2.8016953171521646,3.1056345209251544,2.5342787504257704
3.0,3.0104050118935133,2.241312764927208,2.5368493230701095
3.0,3.249591991658465,3.071628777586818,2.7336139657564025
5.0,3.2385688508454136,3.0495884410162977,4.004207146970023
2.0,3.1598028134467206,5.028386997179916,4.597204340034043
0.0,2.477173970959627,0.7605055230466227,1.707514022311735
3.0,2.7787872957869606,2.9960317806966077,2.3497099333444846
4.0,3.2473605976709035,4.0447321539873204,3.7766921687396553
5.0,3.3721677153502947,4.041491759789126,4.519376194032212
3.0,2.4394824394571604,2.0877156215024293,1.6349332589483787
5.0,3.5913844490504343,4.525066720514154,4.654939497480445
4.0,2.6581044660021567,2.447421701785061,3.634784707389837
3.0,2.696666377490878,2.579082275251442,2.353771746527637
3.0,3.3328704873378907,3.306400381599714,2.976570921544741
2.0,2.7590713493961108,2.270018100151908,2.0513520178689366
1.0,3.2121885955835596,3.74715773840283,3.172201008779943
2.0,3.1451147949401843,4.187168173521574,4.056153663984988
0.0,2.693281716816398,2.765578192582049,2.6921565296770824
3.0,3.3202145893476236,5.274434533394269,5.001371928866657
5.0,3.3228638575791094,3.877663666677345,4.439610689529334
5.0,2.5799180799958337,2.246124415553259,2.451259225013326
2.0,3.2634903986701014,3.1035360249451442,3.1736429109602526
2.0,2.8663548169656976,2.881178683418878,2.2500949046160414
2.0,3.353910663844624,2.4222738187340553,3.137748720570137
2.0,2.860623000164353,4.000550995384686,2.9292847380769365
1.0,3.0307625636388424,2.6673457433837258,2.868303268362223
3.0,2.5915369489959086,1.8388255346462627,2.6913218966271675
1.0,2.646386402747952,0.4508066201305889,1.714862665895985
4.0,3.049849695572262,1.6464210441525302,3.2131729177455313
3.0,2.6496130384746963,3.171056833742903,3.3696301293002806
0.0,2.6139852208511534,1.8816551123620306,2.291542719323288
6.0,2.8537142744719968,2.9526125683155704,2.5593564724632984
5.0,3.143410052106303,2.6514840313082915,2.9209069903301574
4.0,3.138909194979963,4.368676618458246,3.6425735466260662
1.0,2.5649240503495583,1.5123425965175439,1.8117278256708103
2.0,2.978851484776257,2.2130719755216113,2.230291401619256
3.0,3.073188312277534,2.2759945293646515,3.02964127978008
1.0,2.7315582009933443,3.1907967320605026,3.2052139353053986
3.0,2.5630848679646783,1.5940380594456265,1.9597485312517862
3.0,2.8165344751719923,2.418050352823731,3.34660033457838
3.0,2.6535887413968653,3.394711459193542,3.010706030425864
1.0,3.0126986854448496,2.8435473360000856,3.6710730673282534
3.0,2.6483132007764247,1.7873625977070202,2.1415253230381492
2.0,3.1744467926657474,2.907021632999467,3.7785932538530242
4.0,3.0974292153927103,3.8766040623124933,3.450547703802182
2.0,3.192506555559717,3.5195111711174425,3.5064910273508794
1.0,2.9838707406556533,3.2958217349409207,2.8550729722295607
2.0,2.6998720466324375,2.971513882626633,2.772827299328782
1.0,2.88204513426237,1.7249871398862837,3.0124604811801734
2.0,3.188756891012819,4.560498283797665,3.308339892869423
1.0,3.4099639059399998,3.220107565049642,4.610821152663575
4.0,3.5738796240056434,4.233235882592702,3.6476290025360147
3.0,3.369812079004897,4.030564713299348,4.031257689698326
5.0,2.6989725995708316,1.3631311772997992,3.084364544178251
3.0,3.1260240687499476,3.6939761430592903,4.311962863852333
2.0,2.7760999703276656,2.5641770475086663,3.169821480153846
6.0,3.414651674298736,3.1743209743768306,3.297075732884389
2.0,2.7524388927931716,2.963815846546743,3.107924134436033
5.0,3.1522128189806584,4.161689856346591,3.2610361354771915
4.0,3.0151505948912103,3.0379591146600484,3.553255619191047
4.0,3.3621368619412295,3.1068843871856524,3.337271588555405
1.0,3.0493967514506903,3.29122143714113,3.3496360308425146
6.0,3.280717015734324,2.70674621715818,2.931188786785321
3.0,3.0145477539410086,1.812619114418294,2.705807391878494
2.0,3.168172880937837,3.7229282527854957,3.607137024503457
7.0,2.695285849000999,2.5032332189231137,2.934358301272399
2.0,3.445512143421499,5.6997433370142545,4.573388483857228
4.0,2.9353902665048115,2.4793985353796018,2.5186052782629256
1.0,3.2933673184316135,2.7695149319676378,2.848553598873682
3.0,3.0796976144124253,3.882496695542223,3.8622841787697997
4.0,2.654305299651523,2.6140918662278594,2.3038415236150973
2.0,2.959316654941556,2.513763629944719,2.349318829259662
3.0,3.0735743322602844,3.739880058273665,3.539628204336076
1.0,2.8939852269101207,2.835731904583404,2.6822070391286656
3.0,3.3731303226452267,4.042418108950756,3.5778379203712882
2.0,2.5324696153607196,3.0174112416370362,2.8702780030305237
4.0,2.84534695395085,3.0145457515985963,2.9789715103045835
5.0,2.7745703107746964,1.2581138391105409,2.008925763399325
2.0,3.2133388741929187,1.7346190854658416,2.6136919738513993
4.0,3.258786034595551,3.999691824814983,3.5683138356127873
0.0,3.0523085178917704,3.205218443497993,3.1300386082769163
1.0,2.9483119102946236,2.586959211157158,2.6800548538156064
4.0,3.059493706884656,3.382920015244799,3.390409360566584
1.0,2.505146999297937,1.236128676670577,1.5311515577444044
0.0,2.6146296678120975,1.494506514735033,2.682725567086706
2.0,3.6768421266684204,2.398288871618828,3.0654646582626115
2.0,3.113833915536679,2.944270397286681,2.523659304131577
3.0,3.0581693608887663,2.35406316337301,3.0623204073328054
2.0,2.9897115146202484,2.702614136984181,3.0947618861432815
4.0,2.6818039217124126,2.664736251615586,3.122101059249976
2.0,2.7391115043971497,1.7044612876832876,1.737496297660088
1.0,2.896474249372689,3.2865823012042155,2.2724065366890205
5.0,2.8337320250655984,1.5912036411087553,3.1822423834159026
4.0,2.8993369588144375,2.843338993063249,3.705044629600053
4.0,3.1726641743932826,2.8722937286531183,3.3278252032850535
3.0,2.963937432564838,3.2510025864651513,3.731486772353524
2.0,2.371648847716553,2.1393469178017557,2.2468538236776765
1.0,2.5673506531496755,1.7231480358200375,1.662148597571995
4.0,2.7292204762864305,2.026185691737013,2.5557701539759012
4.0,3.665179696199764,3.837196586912458,4.0237416055779205
4.0,2.5314164803057557,2.1173045371709063,1.9605414051061298
4.0,2.8829017071953675,3.238837346911101,3.644056607478921
3.0,2.251704865236077,1.504114692308875,1.8306497837612439
2.0,2.637366672309441,2.107698752069523,2.193639538373486
2.0,2.74256956990286,2.9506403377587542,2.8991232232677087
3.0,2.628927946814936,1.7428831493497754,2.767051042270572
5.0,2.8242075545485603,2.6708340353408975,3.470451233098597
1.0,3.149103176305322,2.28621181730226,2.847328065831719
7.0,3.2527335217530156,2.739001521589536,3.3973220312837533
2.0,2.459826493435762,1.9246970469917182,1.8224124170180582
2.0,3.18296930359866,4.542527140209371,3.740316379602444
2.0,2.620834776037762,1.9192570836204144,1.979616614305245
2.0,3.0838432610473907,3.442822770235581,3.5309812734729165
4.0,2.3743716871937464,1.7703136846420184,2.217841180853725
6.0,2.509736179565702,1.8046547189959532,1.6212901391446204
1.0,3.263970699790698,2.9538377137963185,3.385507057095579
4.0,3.122927389924744,2.8091979113800885,2.396645704517469
3.0,3.061936173383443,4.39672307768469,4.114887894405749
6.0,3.218501830907492,2.853973661608516,2.7718415570154615
6.0,3.3370718460966744,3.358495004032272,4.564261059701306
2.0,2.630111771782551,2.399556959328162,3.4319560089752166
4.0,2.80321852031345,2.834258815227936,2.5563409152642436
4.0,2.9258997858669304,1.6176785942850949,2.7639199223119397
3.0,2.5465671951155024,1.1553375208782122,1.9308082910813438
4.0,3.6102883791152296,3.8125924218754,3.8819663299307714
1.0,3.751681842338056,4.631372729243533,4.14841408125931
4.0,4.140984149721888,5.112244831208358,4.866740009801627
5.0,2.7728255604858045,2.936782612359879,3.1185972767301986
4.0,2.7725617089152887,2.672409837127322,3.1071467058854276
5.0,2.829288022729482,3.9223725011354276,2.562035326209721
7.0,3.149789374404558,3.569855601421996,3.5453516895933945
4.0,2.9381053861831368,1.6054244896944119,2.288549728649496
0.0,3.322633054639233,3.8419186955634435,3.510560989337545
4.0,3.4622193296681605,3.8311799462496623,4.235101152875972
3.0,2.360294143922893,2.3337195679015474,3.1614068737586765
2.0,2.9685820279376838,1.7918796354480881,2.0597860513533814
3.0,3.2544516887705135,4.389745195007363,3.271772530171391
3.0,2.6318318252311186,1.2675794663933364,1.7121310728189285
1.0,2.9761541389103203,2.8030042391843355,2.9194385452013267
3.0,2.6440670660793346,2.869328727134185,2.658493119787865
6.0,3.416896335921932,4.165489992277581,3.080657203223303
4.0,2.450629823367633,1.7870986659114498,2.5252479145091313
5.0,2.977474808586872,3.145703545509004,3.2731663481652085
3.0,3.2439949877833936,4.079616286554155,3.746314137056472
3.0,2.66880111622671,1.5594330190791905,1.6206133585250246
4.0,2.9842017915334456,2.7181786850836023,3.2650590318936223
6.0,3.0425555133627578,3.8171240942077422,3.0991630898661247
1.0,3.7394786940098417,3.9916176685054894,3.9660610756130397
1.0,2.9108208436571954,1.3499576013746764,2.5996721983660778
3.0,3.003167516773945,2.4195135169623665,2.7398454195873905
4.0,2.977290334123508,2.855526962840396,2.770864096348211
2.0,2.6117662222728093,1.5856240169377684,2.2981203078557084
2.0,3.117502954807943,1.0497701797462995,3.0863299761087477
6.0,3.3006028736150252,2.6395999388966227,3.2061347224887906
0.0,2.5897767406265646,2.3131632859115694,2.085883041659827
2.0,3.218527652351133,3.5139938842240914,3.1682521816227616
5.0,3.0715105939135934,3.3711050357209653,3.1839359005322647
5.0,3.5847141438694092,4.966388663218672,4.210183414541257
6.0,1.9762898818785648,0.7329443677060656,2.0382317156012917
5.0,2.7236944559630802,2.697357133246196,2.7948854582684404
1.0,2.9732526232070797,3.2792069727126525,2.685477754507484
4.0,2.7111114020037883,2.1750248057416446,2.3900069898499905
3.0,2.8017428069194694,2.217429968540309,2.2320473079374548
4.0,3.046928975181295,3.0537529837761204,2.0225945885614505
3.0,2.9616682905112186,2.406282146843852,3.262486205932984
5.0,3.3166955912435916,3.0783997008586677,3.5875360825301437
5.0,2.9076166735567988,1.5893816001652838,2.0457252941188364
3.0,3.1348741861672393,3.9130809824042347,3.1440090161428467
4.0,3.1226305328002315,2.7587287316992817,3.7344234088007457
3.0,2.9697835184531884,2.6565245922322784,3.2372436275966323
3.0,2.788931073309438,1.8812837210008753,2.5776483243410624
2.0,2.875751925461696,2.6502537728496707,2.5808719275465877
2.0,2.8920096652154985,2.010126777492386,3.252622504813648
7.0,3.3750429689982706,2.884783297424242,3.362846242866533
7.0,3.621185659042036,3.6700546356309403,4.496756838034271
3.0,3.1519108634272452,2.275334935736137,3.403383202959025
0.0,2.4476778268660375,1.0652162751832919,1.8666055259026217
2.0,3.3761913997189206,3.5216809627164114,3.178132478273228
1.0,2.282974409261516,1.0214048162895577,1.9172106954200119
1.0,2.532186057466026,1.2384375471923192,2.084355126416367
2.0,3.2540794621399205,2.345508335046316,3.2098612775535234
1.0,2.5941810035259967,2.452146055907812,2.4176754686920616
2.0,2.7322933617727214,1.6275471309535632,1.8814222829755853
4.0,3.3357742714103904,3.267344163139297,3.2787593118361094
2.0,2.6537168639512903,2.2320640265661216,2.148739380300017
3.0,1.9757771022898272,0.8284696151488318,1.5067144463365132
1.0,2.7412708459341433,2.702633781574604,2.7850617085210634
4.0,3.3101171227031436,4.178177498773181,3.123062474369366
5.0,2.9785344465787684,2.8558715408963025,2.5734888999032224
7.0,2.758617292422745,2.6015044490500614,2.952005021894102
4.0,3.0623990762171838,2.7714649062059835,3.023717732389645
4.0,3.246245290993709,3.3758294779602513,2.735456739108303
3.0,2.7485677538056668,2.32923624808825,2.174833518453965
3.0,3.2828662751065543,1.9579817205566958,2.3490039549558532
0.0,2.2240966748694495,1.4041049673250996,1.3083062112202846
4.0,2.8070389869515457,1.8384456147617618,1.8107251143742749
5.0,2.770203916436183,3.082174770664577,3.3048824295519297
3.0,2.886081503296911,2.7481549467997186,2.6398420829519362
1.0,2.7323884914197527,1.5533486658478448,1.9268763906192206
3.0,2.844405370875956,2.6240518244817315,2.546096569381785
0.0,2.5666348517051123,1.0660952749435892,2.2033803671733665
1.0,3.243106931992549,3.6402317256748566,2.5584188417923586
5.0,3.242577513860957,3.5935616862697306,3.740064171063821
1.0,2.8100510171918325,0.9563102218961369,2.736010887643263
1.0,3.124542792281181,3.185229037336749,3.4351112233620493
3.0,2.2520139824187826,1.492771579390398,1.823411865941077
3.0,3.1260465879077897,2.4174975855593295,2.884434529454017
5.0,2.9886544129733905,3.1311740145455382,3.066580040250176
6.0,3.530908758600714,3.367584217686978,3.6179855992312726
5.0,2.9168565949213003,2.390374666650893,2.407806367858958
6.0,2.913574681453909,3.9239044811482393,3.8074889366007656
4.0,3.530856027051679,4.890920627570747,4.103012938152475
3.0,3.0038419883660206,2.8128432242628185,2.7715373820729554
5.0,3.3514191439506114,4.361456007501585,3.3631479829349535
0.0,2.440260120712842,1.513967512329033,1.6196218530017075
3.0,3.2563841584156816,2.6032791739265955,2.776590783351697
2.0,2.537731134976235,1.0978959816874492,1.7030684662134217
2.0,3.480736625578943,4.069486742997679,3.104674688735913
6.0,2.5928543684740566,1.7633108067248302,2.380613147144939
3.0,2.660547136481977,2.9097580462575245,2.653816797262238
4.0,3.041045974969456,3.7508316398599986,3.1159898877383663
4.0,3.4215713763398536,4.57229612892626,4.119490000421825
0.0,2.925911931774265,1.5451516231875342,2.8733870924132052
3.0,3.078360930459161,2.970278629064439,3.3545561482406034
0.0,3.1350130998622783,2.5671970780656217,3.4628388285556855
3.0,3.2706402094797404,4.5633579038269785,3.6910522497393634
5.0,3.6485629961869916,4.519757780462655,4.157275687599107
4.0,2.244526147416661,1.365818915066858,1.4654507609136154
1.0,3.154718445334542,3.0939392873622107,2.7230978867449713
2.0,3.068030259915462,3.4726235690930176,3.14658355404282
5.0,3.0554626213284855,2.995491076914486,3.156687539823735
3.0,4.209215023042429,6.408292711423355,4.845760382092553
2.0,2.754102451812119,1.80799397884373,1.4308003718074074
4.0,2.4855513757638747,1.105925032676978,0.9640379781041506
3.0,3.3765662893335184,3.8966693830857615,4.251196083883485
3.0,2.7244719920775777,4.552079148778912,3.629471039910894
3.0,3.168161209132294,4.195232827247864,2.974500756714302
3.0,2.6743922782907315,2.842176283080461,2.4191159715432895
5.0,3.5511770368499054,4.412958681330717,4.292768940528979
3.0,2.929434272767991,3.0718517581623135,3.4846743912275406
2.0,3.206299543720389,4.102368115449302,4.271594121888903
2.0,2.94722090837011,3.3884060223882804,3.533941054099587
1.0,2.770032836730957,3.0467532288267947,2.5147596227844957
4.0,3.095118886407399,2.5971224994991107,3.1716623831187287
4.0,3.403193219846869,4.673778525987376,4.303668036541459
5.0,2.940891000354219,3.850691536535804,2.6295720577271418
4.0,3.0042909855168896,3.625320574065089,3.722161983463037
1.0,2.9785813951209374,3.2765256329629517,2.659856811489698
3.0,3.446597544817865,3.843621268712084,4.457068172244542
4.0,2.8021583215739834,2.3025664036777083,3.6222283950043153
2.0,3.0469845196624994,4.0168803455487625,4.435360280509587
7.0,3.9231604737631236,6.235924142578351,5.6581868415210135
2.0,3.2061044709446147,4.135210681126772,3.002830824522189
3.0,2.591329407348123,2.4985306041503943,2.304499776329923
1.0,3.0013751583334853,2.6993075464826286,2.5509654520846796
3.0,2.6947226924484142,1.2849015172082154,2.6885744402072977
5.0,3.194203964221018,2.5535839329363657,2.8948223247463507
1.0,2.9386552474598076,1.896199102378625,2.6344065865559054
3.0,3.1223904651674177,3.0302856662183415,2.807486290515921
6.0,2.941102751945159,4.638283274841155,3.9556281423981647
1.0,2.750605022432681,2.0267508923245856,2.726053990629359
3.0,2.7939884133812,2.430539647007696,2.7899701439080133
2.0,3.2690586980194887,2.9916050736940836,3.02537701074397
3.0,3.0860607106932254,3.382872126346814,2.8068170105445773
5.0,3.0505864750848146,4.006484160471638,3.5223826440230614
0.0,2.6309796017281806,2.3002511420286638,3.231844094241514
2.0,3.133539881940548,3.9773456674229477,3.5700360400116558
2.0,3.0288927967968555,2.4933250978946266,3.4327437506087093
4.0,3.313525371307669,4.308304786461328,4.00289850427241
0.0,2.833449598722486,2.9452943394391387,3.441914052583429
4.0,2.70567270056786,2.347851089220991,2.4075965530214476
2.0,2.8792784046964726,2.4316081350093324,2.9947190751050465
4.0,3.377172762060116,3.2203125303882505,3.1324128829286826
4.0,2.533004023177613,2.2717879505324183,1.839260126840991
3.0,3.235823222364669,3.1429282129007117,4.236373251486314
1.0,2.6249669229012045,1.8659932209008598,2.346977537774811
6.0,2.470927500190898,1.1820559807120108,1.8946209446723141
4.0,3.0799192968841496,2.0191219104286477,2.6591236534992144
3.0,2.9237765219115146,2.1806019232861025,2.6268585195604284
6.0,3.2668275293721036,3.4475203900884606,3.8279445100785248
2.0,2.4593871490354133,3.2256033595742872,2.1100668355765353
2.0,3.28803006400829,3.117606447960018,3.0609894778410864
2.0,2.945690761459475,2.8945532200662005,3.285865875365545
5.0,3.1418990075254247,4.1637143239284695,4.297840226435785
1.0,3.23497448759665,3.7857295071480506,3.119668121526411
0.0,2.8377896286706106,2.7548280782323418,2.545592625614114
7.0,3.383989459858186,3.581308968000577,3.439381496095134
1.0,3.9208381930570235,4.778680975291737,4.155382079888223
4.0,3.179248486367692,3.291899696594207,3.5250333988667837
3.0,2.8887627975570096,3.6134735037277883,2.7955998150169026
4.0,2.888008033128903,1.353798320330478,2.5822397318020363
2.0,2.6368640178181,2.8746130064952022,2.6033471400511172
5.0,2.631454934044766,2.263870569964946,3.0909033980567524
4.0,3.090044678318338,2.1190053932940316,2.953584056265043
3.0,3.0679417538125198,3.0330883254046235,2.948802125623195
3.0,3.2189157606986036,2.9633400459909263,3.1972555570412124
2.0,3.3292033609974716,5.174152645344684,4.640035310727133
3.0,3.3265693147615676,3.0612918691095605,3.5426583861061514
3.0,3.3739024130214714,3.979242552169704,4.081357243115427
5.0,2.6315162538038956,2.5172500422742403,3.5593604445720595
4.0,2.651640049911019,3.2535837319793144,3.0660996730173187
1.0,3.23388019884275,3.513190857844043,3.4782062174881836
5.0,3.3993447447133462,3.075990749408614,3.647280022620148
2.0,3.1671411906578033,4.415129612507233,3.5922175023957306
2.0,2.614175492433061,2.111420573351994,1.859714233791466
2.0,3.211490008592896,3.406160039311294,3.1296869857428837
0.0,3.0666466443859175,2.782845187704405,2.843915752299526
6.0,3.092548571053799,3.8452818288126407,2.881442831515972
2.0,3.3169829231937773,4.405070697502876,3.7298873391663983
3.0,3.0415481887832385,3.1509133915317067,3.129596682958033
3.0,3.08349064183715,2.8442848801875322,3.147954758283462
3.0,2.947272378898283,3.0529695256902922,2.776591745391124
1.0,2.8628192484326864,2.4920160728328025,2.665009544455268
1.0,2.152873722555754,2.104180339974463,2.0564014263812656
4.0,3.7214930193292877,4.54384635884169,4.093877236938431
0.0,2.6976834815263318,2.9759559490563166,3.1323460821432128
3.0,2.569502453933835,2.1321533762525293,2.2949142130193687
1.0,2.1216387344624255,1.9157969806371615,1.7322304267314856
2.0,2.6849874448174202,2.2570965245499868,2.5283282709130668
6.0,3.158901121768756,3.4606863173741753,3.5742066762917983
6.0,2.7409194027814086,2.3222505689101705,2.688609042673496
2.0,2.9122085823780655,2.645825393455164,2.8288018274904774
2.0,2.059804255332136,1.3734097549965443,1.6117318915941048
4.0,2.5740205725988323,2.665431003552321,2.8141737405723015
0.0,2.5794922004917344,2.6609866994726876,2.410967631044493
7.0,3.238798444395301,3.4117841017380255,3.3827449979605735
4.0,3.4322606095083126,4.555388753324456,4.119242583613148
2.0,3.1167637203045078,3.066832353744284,3.2677507888910657
6.0,2.7437929065218314,2.8259782720138915,2.4522846865701213
1.0,2.6696208212924155,1.9698118879205608,2.205743461882558
4.0,2.84269143937399,2.738448530451475,2.5868189714039835
2.0,2.4595274393034243,2.8116867548075026,2.3929727143058948
2.0,1.9444270041763847,2.5870908123650547,2.2100946739327365
7.0,3.7222429341396017,3.991783873629514,3.89894736194539
2.0,3.536225950898747,4.837196369048361,4.4456769057353425
5.0,3.156983548549315,3.16928006659832,3.46330224202728
0.0,2.0460765695145344,2.8827770524709173,2.330199942969845
1.0,2.6894137421905944,2.222625096531093,2.6592883779124605
2.0,3.1006484617829213,3.9137193624521385,3.0411601855932586
3.0,2.9662179724895443,3.5551882697727617,3.019293470326733
4.0,3.4494311695649627,4.487309528349611,4.2256585172579735
7.0,3.9518181144881397,5.142381847986667,4.787857241231038
5.0,3.839046603204745,4.204769348010805,4.176129663848968
6.0,2.8979661365320664,3.1904843251261803,3.1632245051598575
1.0,2.922204351793945,3.0176785846240604,3.1732837373483207
2.0,2.29433225350474,2.066393149895571,1.905214038634052
3.0,3.597268612034939,3.016754273635,3.3279294482679265
2.0,3.282107571834888,3.310760472225455,2.9842010558232794
4.0,2.8205146649694175,3.0072572310244596,2.8627627310628103
3.0,3.0983283441530824,2.6881290395812836,2.9644194633737957
2.0,3.8039228759149606,4.340251349733989,4.080762648421427
6.0,2.5815251669478396,1.9501042952316354,2.1385994052593773
1.0,3.3822999042850483,4.160767577923277,3.704834450905258
