y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.414290359450065,3.099200729098127,3.6249826916681744
2.0,3.117575596548897,3.205155525024701,3.6033584078730687
4.0,3.1044921327429624,2.2497852204716646,3.36328718770278
3.0,2.6238771768630906,2.1149213591859444,2.1407385445005636
5.0,3.2766167028033024,3.841262439842917,3.84738117619325
1.0,2.413079839219211,1.5867979924299978,2.188133310624379
4.0,3.25478435703228,3.2632405732221037,2.973625911487089
2.0,2.3889953699744253,0.6650586338666571,1.8289011226385006
2.0,2.68912720684924,1.9905710187194618,3.0980592559770264
1.0,2.9649808566493925,3.0457802393740465,2.8851577559578634
3.0,2.814545253250871,3.3471744882084313,3.364873188605457
4.0,3.240797136027644,3.621335392444969,3.4799642195619263
0.0,2.610966881343356,2.6319270241526027,3.151597751694926
3.0,3.193020942521547,3.149212466783028,2.9003131768429955
5.0,3.0345808600483477,3.3083201299964147,3.3770454588159557
3.0,2.444508983687267,2.17921937636929,2.635401205274444
3.0,3.0467495802385214,1.9636387898320182,3.0451816166849146
3.0,2.82194727570672,3.0944342936321827,3.210600132833967
6.0,2.970970942942268,1.9242395357349602,2.7954204625251555
5.0,3.4110840725211147,4.017257342487651,3.6785126015001772
5.0,3.74767697283268,3.7162028489996954,3.8315364304843715
3.0,3.125453925136923,2.7562890827488418,3.307676647057342
2.0,3.143603548660018,3.565899361136783,3.202111899211929
1.0,2.603754348753398,1.6350844315396553,2.189299595577193
1.0,2.5571946164417896,0.9934121125643247,2.2282826319337654
2.0,3.17080077752665,3.2695193540834047,3.0919279525498675
3.0,2.332092371572262,1.6999691111013289,2.546870358705977
3.0,3.4440873975048,3.3540248057151736,3.0016033666852646
4.0,2.304122642487297,1.6640681834034514,2.0663338859803955
1.0,2.776900741261381,2.5398877418825054,3.5961018079832194
0.0,2.571591210298072,2.5067771122074745,2.3881117040659654
3.0,3.0615178643921475,2.313786814706135,3.1743175355773627
3.0,3.289640122977382,3.2774319439648947,3.469428336640903
5.0,2.817243382184524,2.1013265765935945,2.8199140121309645
3.0,2.358337752112871,1.389647970507135,2.3932993016906243
0.0,2.589792108868129,1.9501134589183735,2.1734312603837624
4.0,3.3758539952434807,3.8553413168081136,3.996939844264562
1.0,2.5955404350385907,2.853693357988889,2.666536885452265
4.0,3.7986947139128278,4.436121174303519,3.833491839457023
7.0,2.943787335499831,3.0677100148109178,2.8743529684484703
2.0,3.951920358019695,5.509232461780115,4.268329630207722
1.0,3.047743536130967,3.1376924883468242,2.9792663532658397
4.0,2.59309613805501,2.3184048686345085,2.9898428584348538
5.0,3.153040085064077,2.4777667062532425,2.4943094860626216
2.0,2.9087638383184067,2.369974713296265,2.628231957009365
4.0,3.5410568355076313,3.555089818640929,3.3882503432473703
7.0,3.7129669303100648,4.980687952097399,3.5328256691669124
4.0,3.743876615906133,3.62717598227207,2.7207429625075066
4.0,3.0108015207216825,3.5173094002005443,3.787098969134626
3.0,3.6705575831889687,4.841489737071234,4.349219219023966
4.0,3.124124622486822,2.7369241854990465,2.9450211640847472
3.0,2.9208874588688643,2.5297158065796896,2.7739657146451964
6.0,2.3503768224354475,1.63246883530341,2.111280380460809
3.0,2.719603391436398,3.0333473064095435,3.224716603154007
5.0,2.80347489602917,2.080256702112455,2.226637483197399
5.0,2.522316005893696,3.089072222499108,2.5500001498850504
5.0,3.3930783620954847,2.4926838016685955,3.058865228541551
4.0,2.8209381999810774,2.3341232548961046,2.902172527771364
3.0,3.168719724656273,3.6031006895972846,3.323605097156239
5.0,3.0679185659360075,1.7051888457108195,2.8951590512055096
4.0,3.1550736340775978,3.827446167958345,3.680899455393118
1.0,2.9022399515844057,3.295941127642503,2.478552535022855
5.0,3.29944400178934,3.442538567836161,3.523167540573166
3.0,2.9678583318387974,3.634788599885169,3.8185183991114013
2.0,2.2222216891451723,0.917312759878574,2.2224857320145963
1.0,3.1122311798332944,3.5940150773805186,3.554996310462537
2.0,3.007925480912115,3.1168211723249475,3.627435468899266
3.0,3.033078552324483,2.4889977171705717,3.100677601914793
3.0,3.2510607551018103,3.2213843104389244,2.859278755740867
5.0,3.4789064850252736,2.6509010025110067,3.003595720286429
2.0,3.170820021071011,2.220467151184011,2.872217019237256
3.0,3.308512779317837,2.6252290289759133,2.8876293636095314
4.0,2.447033810807625,2.1203852962932457,2.1015886112501985
2.0,2.8975245294515832,3.0593379300650696,3.301826748680321
2.0,2.3863810534122702,0.627107031016024,2.0257016408358157
1.0,2.245696645632327,1.345343354881267,2.6705531950091532
1.0,2.487549843170346,2.5632665328137434,2.424941594173596
2.0,2.524998308135863,0.33117982118552625,1.8453758852470954
5.0,3.0974725092620012,3.567966406053122,3.154312109377735
1.0,2.378065158688145,2.6007594334486046,2.4170484319457115
3.0,2.6713396162509935,2.128828212971608,2.4035963307439205
2.0,2.691048497019801,1.6332191711316075,2.990871552877292
3.0,3.0430545197945222,3.121174120296778,3.3472723107174467
1.0,2.4335319973448586,1.828674796747847,2.459903917320326
3.0,2.954807379687298,2.345726176460212,3.0577409457528852
4.0,3.057100841433019,2.96393588415693,2.9120299388845616
1.0,2.592179123393655,1.8724148513992245,2.9170682891431996
0.0,2.917787006087685,3.2296034708344163,3.1992426294924634
2.0,4.276911331999877,5.66115783084922,3.9871552394565826
4.0,2.754079542337843,1.246872070453739,2.5136579167110233
3.0,2.7381419565176133,2.4712452460968937,3.5057325002603443
2.0,2.3645277835818193,1.6791754291845213,2.239127205330285
2.0,2.3173129077199137,0.8087062340432646,2.126804750541412
1.0,2.459982435813577,2.604721226681163,2.299527774221456
3.0,3.3097346621266155,3.5428008747496116,3.3576190039209295
5.0,3.4010421525527987,4.122486158115149,3.635222137746414
6.0,2.390350815513551,1.3407033017726397,2.553473643401339
6.0,2.442942230636123,1.306698176242338,2.396570402307822
5.0,3.1612910215387338,2.4116934556825345,2.939899385864374
6.0,3.34098526167967,3.480030590640169,4.12202279711657
7.0,3.1348228452708597,2.1333079540171402,3.207161879511173
1.0,2.9087888738748644,1.2346580756801298,2.94959580668482
1.0,2.951350094631318,2.856561405276223,2.9479813034941023
5.0,3.2706051674196424,3.2833687997212913,3.4872609882571477
6.0,3.453955815839146,4.083906915616977,3.9652902206726752
1.0,2.6322166474625384,1.9541698817279367,2.7523186938040287
0.0,2.680547633480364,2.7835393153984627,2.863023787182427
2.0,3.2361423022137603,3.5777973552591464,3.176891992209202
5.0,3.361645907938834,3.7255787949834196,3.538800443534005
3.0,2.8173530759022896,2.0409881890893447,2.613845228700442
3.0,3.004757627921715,2.6582524437141957,2.770550005076573
2.0,3.0797621405696765,3.0313960830338305,3.4490847184274287
2.0,3.011471140922366,3.1914136039977317,2.773656475176628
3.0,2.3245222897338422,1.8394346564451376,1.9104357397067253
0.0,2.0913183503003676,1.6670762666191803,1.399346446335719
2.0,3.585854240688357,4.514538417345891,4.4498102829938295
3.0,2.4804493270048718,3.399697132032374,2.065551596803608
4.0,3.170274557005774,4.542651906855436,3.824586700934554
4.0,3.3180183856508103,3.968597732253424,3.9268331393604194
2.0,2.6936682050158076,2.3899793942906618,2.0567268906312357
2.0,2.997550139723305,2.225040411730685,2.4206245556959005
1.0,3.0343714731073885,3.092493766254328,2.8059005261748924
4.0,2.6488171169586736,1.7926784317281337,2.8447667038225584
5.0,2.674028126737929,2.309738973507163,2.6470951280128263
3.0,2.624461654562686,2.1468014536977833,2.4737767839087974
3.0,3.1274403888866806,3.339028287382261,3.2018926790925883
5.0,3.3356333859850666,3.874821248021656,4.023207620530684
0.0,2.492587208273552,2.467025246472341,2.6721218748950255
3.0,3.52601730938696,4.863979541285349,4.629187006471272
5.0,3.53636140781919,5.214031976799457,4.044637559977041
5.0,3.655232423220787,3.747945474061484,4.397457294943784
2.0,3.1096663064690575,2.815289823737392,3.430896468191619
1.0,2.751303458123639,2.580538766227394,3.138307693345515
5.0,3.2331030999553496,3.1902765170951177,3.004838796382459
0.0,2.6121827061036607,2.3757417371944585,2.6566623982400737
3.0,2.6261591826564996,1.4602547068224687,2.783489031766845
1.0,2.706098703316064,1.9286948951085288,2.7887469886565173
1.0,2.6561045938352454,0.6851019137614792,2.34622623833877
2.0,3.0006668175151163,3.405071596157904,3.428012285954899
2.0,2.8350865847751563,3.3077724413696425,2.959149916445938
3.0,2.8171441350922377,3.5757135281445196,3.1261992078660388
6.0,2.9064926704297815,2.3682068455404504,2.5731637995780754
4.0,3.1788217315671363,2.1248873929071954,3.4752281539837693
2.0,3.2538857168331896,2.6923875482496364,2.5834615823768345
3.0,2.4828673303883826,1.3436202128249164,2.0087078280911115
1.0,2.3341925402463106,1.6373415277667884,2.0122951492093883
2.0,2.5557702211923785,2.645154869620028,2.22971087349003
1.0,2.8035372692485594,2.3528178191156313,3.3450690640663594
3.0,2.821976981846361,2.4825149235107506,3.3442325699815596
3.0,2.724461341815487,3.569254394104635,2.90609339217662
3.0,2.8841632313157564,1.8800406476484146,2.853719289442164
4.0,2.882317192835167,3.5698547729365693,3.1705310246350438
3.0,2.4946628502987096,2.0659020931614416,1.83707377286521
2.0,2.7778071589966973,2.9947080001867152,2.9747853594912224
2.0,3.369362658503171,2.89445701992026,3.851586877443659
1.0,2.7831225844759047,2.913358792216665,3.1048947232404593
3.0,3.6762632369400308,3.21258855197719,3.4203603999261656
1.0,2.921082636178772,2.917524679222648,2.7951167538547237
2.0,3.094478585040338,4.4722207730198065,3.1086083056063702
1.0,3.4874294035349354,4.086609124482965,3.602866557583665
4.0,3.5426371035214257,3.746300946581694,3.416602670465303
2.0,3.15978867421276,3.214290301993694,3.6938768406382834
4.0,2.959000102703713,3.3029997953453325,3.1987989873459104
5.0,2.9356031788133357,1.6983543850541474,3.322231818299984
2.0,3.052047316520767,2.3419704738923834,3.4458889709063882
6.0,3.2150168247349753,3.3401455305030994,3.0312361650480546
2.0,2.5808226779234236,2.5684951257893522,2.607432780992824
5.0,3.4054370479814646,4.201634407944859,3.261126359096536
7.0,2.8940683467707213,1.9698993363601207,3.2687566607638914
1.0,3.0815581603160886,3.7475844879691635,3.3722968337432575
4.0,3.313188357419417,3.0419189251742167,3.332272826352612
2.0,3.75385725355492,5.974418708060789,4.8066954370940245
6.0,2.9492531976852505,2.53033472131161,2.8455650436517828
3.0,2.890012596699167,2.545645739814225,2.922333665856252
2.0,3.2450826820310748,3.908084826447019,3.526415900474939
4.0,2.7778512730110574,2.623331015674276,2.764537376348846
1.0,3.0306405729395873,2.868096169873043,2.8705514797379386
3.0,3.243828687948807,4.408454232156971,4.0188803681647425
3.0,2.968821663843143,2.583944033100208,3.1554749348676645
4.0,2.6460662418467824,2.0114391660120003,2.4023269975572683
2.0,2.91120405447618,2.0786051775683783,3.2863879127653997
2.0,2.8830324123716187,2.4341611801078136,2.539670088317335
1.0,2.76676317609119,2.827802382419153,2.825557554164733
3.0,3.6510999651798697,3.8341731950855733,3.3915253866841937
2.0,2.5493195540907756,2.502952985101663,2.393929259143105
4.0,2.6966744270829146,2.734399517674997,2.6414473658227458
4.0,3.212038762029081,3.3276620355179563,3.2284519145689017
5.0,2.3034362063427625,1.7508036545105492,2.0050241627142116
1.0,2.3285603812607496,1.821658272426514,2.3056710077172164
0.0,2.840060322614872,3.021508334094593,3.030496458375268
1.0,2.899181350069797,3.044021735567202,2.5964781836925273
4.0,3.1311879332625185,3.2243753907423347,3.183115067969307
3.0,3.3579922158689186,3.675854869639092,3.3602425910374643
0.0,2.7443329133888366,1.5958309542677085,3.1836238564884147
3.0,3.103749862065079,2.918890115818231,4.128380841975438
1.0,2.5387407931925194,1.7345307821073916,2.123284385825666
2.0,2.7475906702326194,1.4949077669257145,1.818689439512316
1.0,2.971475338472986,3.5001435141593182,2.6542361827907306
5.0,2.835901038694303,1.6330819552767641,3.472616213692473
4.0,3.0049652439305423,3.4157031930891533,3.84216525451671
3.0,3.1223828819552253,2.6943115469042236,3.3464890804125074
2.0,3.0096209274703085,2.7935648485845763,2.6191382426512893
2.0,3.3418882775935677,2.7947927411925195,3.43013566426486
4.0,2.9516618089409077,2.0002092489542442,2.9469771832688476
2.0,2.2667585444317275,1.5914351905451203,2.118956512863868
2.0,2.959577160929614,2.096044955504312,2.693684430462805
4.0,2.773256456426868,2.740264190912576,2.7664254631245773
1.0,3.124396494440534,2.1654442651347203,2.766279583099457
3.0,2.3378669727533063,1.5577605815418871,2.113819821862119
4.0,2.6803344440462644,2.654106799474436,2.946137391556266
4.0,3.816122792250299,3.8195561909795535,3.4517585079165296
5.0,2.8560175646343677,2.4528332467024287,3.7299432845155267
3.0,2.4294308269092038,1.4227043192383457,3.000248356995643
2.0,2.536696661184929,1.9643070070364521,2.3382121764124264
7.0,3.372519789356766,2.6917332309233495,3.2968118498370416
2.0,2.6960640557179403,2.7497041446580206,2.9508292341062847
4.0,2.9581047897967703,2.7716238295431683,3.535929674169471
4.0,2.910221183703268,2.566884258745812,2.234261769118543
2.0,3.0434849583657564,4.286757576878798,3.2922997905410374
2.0,2.5090407398647097,1.9727161746379678,2.455798477436008
2.0,3.261698918232357,3.845281124892201,3.5252749854855208
2.0,2.2821306123271574,1.989107309352491,1.9098725808369872
1.0,3.0662947393918056,2.470076705925155,2.9979426346988616
4.0,2.0429740785459547,0.8784002747696259,2.291806060142189
6.0,2.950562905622958,1.9634635461257308,2.134965157926989
6.0,3.1832054614325704,3.3170181886810526,2.5256627010554733
3.0,3.053141707971263,4.064039225978867,3.640832673329095
6.0,3.4356952074524227,3.3750328251242734,3.9344750443664718
4.0,2.8211772633264656,2.178415275270966,2.687532147678856
4.0,2.6687481971016385,2.343571104296886,2.3191145443305334
3.0,2.3695019961825383,1.3584175024415768,2.139836146179707
4.0,3.003045722495664,1.6754788500731628,3.0233714871132107
2.0,2.633811522980252,2.546251072120318,3.109529970547048
4.0,3.5423559068280164,3.5354915019900814,3.5310076717340384
1.0,3.5687957025320367,4.362734843823963,4.2047351458888995
4.0,2.6639503928688146,2.1441871097485166,3.153873592896552
5.0,3.0233458998691725,3.5909173559619556,3.26420204763827
4.0,3.963467391087174,5.088172907483846,4.273666310301332
5.0,2.7560595876382052,3.370457977649258,2.074511005385092
7.0,3.109442155377139,2.6375298115940007,3.3903631444666544
4.0,3.1711578765938464,2.6281543265391782,3.0122573617267916
0.0,3.369767818286137,3.932812909113693,3.483564998912297
3.0,2.7438816808865005,2.6577045749268478,3.3586800697091577
4.0,3.618520742673146,3.7471534316356094,3.9648884315939417
2.0,2.59190461001641,1.5724296576507708,2.2839560992713897
3.0,2.6407299917560025,1.8512148378883233,2.2446882544151756
1.0,2.5240997139547017,2.4760537098822315,3.187790337863012
3.0,3.095742166966829,2.7094104087066273,3.1078348597381793
3.0,3.3754275357304104,3.7292715727567067,3.6658789910415583
6.0,3.600692549283518,3.397047738301728,3.1906998963229096
3.0,2.573501086296316,1.523707089160188,1.88455085562547
4.0,2.870887984378094,2.382355965036131,2.6417378379794574
6.0,3.2730301295135718,3.777371441818637,3.065543160970022
1.0,3.8821401120929853,3.7056328927242035,3.70355166256362
5.0,2.9515324355276142,3.6166805845542886,3.009687173269891
3.0,3.0235066905146706,3.1614175349575384,3.290839027669314
1.0,2.7726119206498367,0.8113252973055144,2.617273459381235
4.0,2.774784088062912,2.375803932668608,2.7255227855053064
2.0,2.5760490001595318,1.1265257003433795,2.3448178698105546
2.0,2.996587724387321,1.8460800372902686,3.206664200967663
6.0,3.222866432964225,2.8605823235055565,3.5441536240633136
5.0,2.751821371062229,2.813726110785987,2.937853034996617
0.0,2.545750091538045,2.052408659746065,2.083463037055497
3.0,2.742885736346837,3.2286076527062035,3.165962784696512
4.0,2.699477984297608,2.3045990146209556,2.5176303765116934
5.0,3.2602815578465085,2.7683009218533132,3.1402467347198755
5.0,2.8623166210335365,2.0899821679708537,2.7615993104052907
2.0,2.980110835936827,3.087559958141624,3.577017330767315
3.0,2.7480624370500126,1.6315940787457999,2.4628485667329594
4.0,3.2931785534483944,3.0396079696905516,2.8524505080258273
1.0,2.92911986078004,2.643476919950108,2.5597279127910295
3.0,2.9662872030136507,1.829628417493558,3.316418173894379
4.0,3.266245033939661,2.6193399598540776,3.6914931023164628
4.0,2.7025312690769834,1.2619789223968036,2.4389704996419344
3.0,2.8736338673878414,1.5850750120282298,2.8546556197077955
3.0,3.1012869037177953,1.6760761663868498,2.864333080535835
5.0,3.9462253398043976,4.726711919803082,4.37289654317063
2.0,2.745707063605636,2.1225670622447503,2.368754013538562
6.0,1.9136762054201901,2.0168542450433455,2.3221399509595275
3.0,3.041068791655259,3.3165326424061092,2.947731587719504
5.0,2.560238420245011,1.5846162639666066,2.2226398372544978
2.0,2.8650936437439443,2.2026533913020065,3.307944040845623
5.0,2.9976360845210355,2.6790969583107365,3.2610005833145204
0.0,2.6597556792289474,1.5363902341045297,2.1574995786878346
2.0,3.43933475464131,3.424576894381541,3.2198973614709017
2.0,2.897264919318232,2.0532828520303052,2.228543717584739
7.0,3.6133743279377386,3.666387958133364,4.157401283178436
7.0,3.2463989393997204,3.7412552481844377,3.340028143016295
2.0,2.853283830265229,2.611952904087613,2.8984616023059204
4.0,3.064870396385749,2.582848126489681,3.1597428108835177
1.0,2.605134690785663,2.40080072202221,2.4580610148365234
3.0,3.1329065419831856,2.167078021235098,3.1305911236417074
2.0,2.6082442935244576,2.3622133962450573,2.4802948621889604
1.0,2.5040183221445655,1.348205526504237,2.0662796756878676
4.0,2.968832372597102,2.7422828561664825,3.0009212761007418
0.0,2.0083280446642506,1.0979532461498065,1.684615125336933
4.0,2.446572508071357,1.8445266081517901,1.9158411478651072
3.0,2.3312587451668136,1.5114087336554893,2.0876831990046476
4.0,2.989062281595112,2.5634861373796305,2.894092761179314
3.0,2.0553563302583875,0.8221129622384538,1.3768847209284074
3.0,2.929955635653901,1.77726789662261,3.1257924765918275
5.0,2.897885834578192,2.602522318030253,2.6832074595248727
4.0,3.280586125173968,3.7076285144499144,3.0800578354600847
1.0,2.0949053914874285,0.2682504203722886,2.221615921469553
1.0,2.94996678467988,1.9485951507663148,2.8794487412696217
7.0,2.8823427624489395,2.985223134554725,2.9657866447264394
3.0,2.8379343425212227,2.6382627557700675,3.3190843836236117
3.0,2.712665282405392,2.360393392246864,2.5539731301157
1.0,2.2696475105625487,0.9857077004868466,2.0190789565054352
1.0,2.911458190081836,2.033392432703572,2.8905347156580636
0.0,2.4628731494534595,0.9694235905609196,3.010834113491683
1.0,3.145769545030199,3.746925619409212,2.8769894923086623
3.0,2.248944236679589,1.017435790756705,2.2231371961683437
5.0,3.2274822478588376,3.524925489292872,3.4837051394587246
3.0,3.071347578125408,2.3892600912798643,2.8607624820646382
5.0,3.0273584366435546,3.5063262314494494,3.1044919332497325
6.0,3.2924892162520623,3.5164163693274713,3.33763601548079
1.0,3.3930751057901065,3.9233275901900955,3.5291428683431008
6.0,3.188406581890418,4.995576251890103,3.6499226447493287
5.0,3.0152510394304457,2.026997397431426,2.9602244209824415
4.0,3.6588454130475325,5.321625978347951,3.538446402957188
5.0,3.3504898920229005,4.34566001823214,3.854159856524678
3.0,3.2756674754126194,2.612826265717306,3.1708104876787018
6.0,2.4620986113416348,1.2617668402478925,2.968779144938809
3.0,2.9887318602530857,3.1191581535247126,2.9420705097564266
2.0,3.495043694543346,3.827737674434044,3.5890662889028793
2.0,2.7539123604668108,1.9305188356281138,2.326992356207651
0.0,2.541570704354145,1.8691086118950822,1.822697919115455
3.0,3.4340729648637054,4.313828259271003,3.6566419211675516
4.0,3.2159772923886916,3.3861652112375906,3.149579948718389
4.0,3.7647215896505806,4.7201016696823395,4.156842956324449
0.0,2.891862759714765,2.2317999646458273,2.8535199464746053
3.0,2.8567919900380137,2.3967883868488538,3.2250084871312557
0.0,2.869341817515859,2.598255519202384,2.665893130350526
3.0,2.397331663322719,2.6381532919677846,2.558767333056738
3.0,2.387555016186558,2.4236163028172317,2.3824192420238606
1.0,2.870242674654727,3.039116836204446,2.7822305731411903
2.0,3.0459592621831155,3.0392383000846555,3.381284824995996
5.0,3.1620252938305557,3.51347804629954,3.4221874448481358
4.0,2.6043356249023204,1.022357910015238,1.9019746686113401
3.0,3.0716216670380403,3.8027053309013814,3.1018505207066402
2.0,2.5510480538815026,1.381684397928533,1.8136026382052741
3.0,4.28603587892216,6.9098896596882815,4.696643793428692
3.0,3.1116758258180948,4.452086956357747,3.950183849388221
3.0,3.71692810803156,4.680328895553203,3.8760167228841285
4.0,2.908593244685208,3.060769163181554,3.4809162460984897
4.0,2.507920732119588,1.281023609557912,2.023838066206854
5.0,3.555535867679696,4.401076256610624,3.979630074501318
4.0,3.4179707827769126,4.168610382460694,3.9043526770117913
2.0,3.506457546306579,4.268568548949791,3.8716200599621087
2.0,3.2676095704017456,3.6459284140641968,3.741083394137784
1.0,2.608196549417583,2.507325257770381,2.077553692729633
4.0,3.0010324015780334,3.216264681220615,2.962492203893364
3.0,2.7244767213144847,3.1472980578022622,2.9613885749399294
7.0,4.057414989710319,6.7841885824775785,4.857997513217412
1.0,3.0340614921874667,3.4037602618961134,2.7504691614591255
3.0,3.5702733600961336,3.481226748541447,3.8975194536241466
2.0,3.229022667194016,4.573777524693534,3.106757257322962
4.0,2.9055792689146878,2.566353223147048,3.531061785583735
2.0,3.2385054246671205,4.164572648279523,3.9691849318450303
3.0,2.4453401424688783,3.54384913233012,2.590086281173344
5.0,2.7111555941939516,3.2269054650767957,2.3592685643955993
5.0,3.813556619478002,4.3959012457551525,3.9095205502495403
3.0,2.7435870073821707,1.3562856547422486,2.6242433913029446
1.0,2.86818695477849,2.9378802938594535,2.8962643525499288
1.0,2.3513232555779258,1.5806263329928865,2.342678134842871
6.0,3.1173763971002955,4.097863106097574,3.55216747405944
1.0,2.496536864356767,1.5627451354152142,2.8500472670614116
3.0,2.9714722524181036,3.4067884821660868,2.5550108887757266
5.0,3.0598627769315234,2.839203344208369,3.2026699314087166
2.0,2.6617882714627563,2.2082445522230634,3.0909260249860075
4.0,3.038374202464384,2.862735265706868,2.873954495815379
2.0,3.1857994809203585,3.2664209424729136,3.378911228780802
3.0,3.1780250782129222,3.5964065180703435,3.238022737347126
3.0,2.5313733473627935,2.200208568624845,2.7920024825440377
0.0,2.927051817447039,3.53819823067769,2.583141989163564
2.0,2.838335356072808,2.891315896006835,3.2366598540833698
3.0,3.039204462853946,3.2610546384219323,3.901915706374692
4.0,3.4704389267740496,3.9410354161453958,3.7819773216123087
0.0,3.072514701194196,2.863943811001861,3.22191710516269
4.0,2.657550288932676,2.5862599840167935,2.3244611956126566
2.0,3.1227014644296487,3.900930348241136,3.6823290235094412
2.0,3.1751513674601495,2.1619392717120904,3.701341104571999
5.0,3.202014559644353,3.715667669388665,3.205744149657144
4.0,2.824869973881331,2.718080958612864,2.618692239749901
4.0,2.4249172932483636,1.9912991209575601,2.002503773622218
6.0,3.45492338666645,3.628930221595096,3.485260708234201
2.0,2.57431534390151,2.9892822877419376,2.295801430054836
2.0,3.438318888990931,2.989106555836824,2.8495088498956904
6.0,2.543541690905422,0.8143059984843574,2.141591153748616
1.0,3.2714932377263994,3.5181481031336426,3.1517714260824894
3.0,2.9785259939445723,1.534178602106354,2.484052971062718
0.0,2.5521713340479866,2.287820166940339,2.558953188496798
7.0,3.184222246964983,2.8870217515364316,3.7389552278568035
5.0,3.3140485548976297,3.874762790545176,3.772984832223828
1.0,3.8213265754284462,4.583135259793175,3.846708677218343
1.0,2.6875910820867825,1.484419798753584,2.3392344038567234
4.0,2.6898625731772174,3.093199305576843,3.2828066731861902
2.0,2.8473563270265636,3.292160643463316,2.394013149607691
3.0,2.7918834116647284,3.5150196367258384,2.8409176316352847
4.0,3.147692099583895,3.0485732267480814,3.3733817448203984
4.0,2.8588067375739517,2.4472035185677172,2.7821467167325142
5.0,2.6690598306617677,3.134103800474054,2.976941290985184
4.0,2.428546677011087,1.3149723012645438,2.5939240569061703
3.0,3.018310579820831,3.037674211606266,3.3259011647681596
2.0,3.5919178506732345,5.182487392984659,4.361978535042457
3.0,3.3710889815730662,3.3275742202696192,3.6977445327912326
5.0,2.770497436627775,2.805540231684505,3.2753904627816794
3.0,3.2141737027864523,3.1838944504166284,3.4330413736054948
5.0,3.3213821469065836,3.142863609902614,3.8157121824557643
3.0,3.1383133299465826,2.843781812821233,3.018806914759474
1.0,3.163673800921237,3.5498091742357585,3.483654728582721
4.0,3.6178719360397924,3.441712336795494,3.1619199078045135
2.0,2.9359342226411984,4.218330129912762,3.7022714076342904
6.0,2.634132416826198,2.245529205831192,2.395402157405781
2.0,2.7586182004802824,2.2479754241550656,2.5286935013256757
3.0,2.7081126098096493,2.255898478459612,2.8038077844837654
3.0,2.5347283026872187,2.1348583644750123,2.1403737406045185
1.0,2.5707566678940847,1.807408080279149,2.2518399520727788
2.0,2.548005635868197,2.4622744345761185,2.581329717855486
3.0,3.007770859636317,2.7177173672078534,2.5551465937199973
1.0,3.174210325803045,1.7538736725519868,2.7598064462665444
1.0,2.1703408134104247,1.0456566972021328,1.972004366608553
0.0,2.6621282894831872,2.7147131488041145,3.0197731971342763
3.0,2.3121887188638257,0.5137465463230019,2.1257933696255886
2.0,2.4300011370482686,1.2820974325484917,1.8516280849422049
0.0,3.3682158110295264,3.913001983031099,3.605749383181776
2.0,2.7827219614177294,2.109467991870868,2.7623866559419765
6.0,3.6786321769732346,4.768232800709003,3.4654117007002534
6.0,3.2380785937511507,3.600094938210591,3.272163150121487
2.0,2.963670059712533,2.659794782221074,2.489592745110219
2.0,2.5349101442930166,2.6898105969485187,2.8419430371489427
0.0,2.5483313518072275,1.9782466859359635,2.005535248475448
4.0,2.522246849907457,2.6723314448153945,2.7027499702072735
7.0,3.3399360245527774,3.7412420418406733,3.973071467704714
1.0,2.8634099150136403,2.6636707294794926,3.0196291328315636
2.0,2.853968460059715,3.2979714409914993,3.1204375635266794
2.0,3.103204325887299,5.132985206959492,3.966257242744234
6.0,2.624844510561722,2.0674143850406814,2.5034816970084988
4.0,3.4341042173524423,3.5489947528197696,3.258366503630257
4.0,2.7107597135761092,2.221137920799607,3.1802423439184313
2.0,3.2644110618875475,3.7074188182476844,3.1957561341722887
7.0,3.04367208663103,3.3748463812244798,3.820434873140212
1.0,2.4324542314781725,1.8370827682407374,2.8497661226347706
5.0,3.268228984959997,3.9878491871900263,3.677224639579336
0.0,2.201751675546472,2.4608352444048753,1.96048917009961
4.0,3.8749537273100216,5.783209443084432,3.5504449542995045
2.0,2.243309868731121,2.4662151581038287,2.345662473647637
3.0,2.8991367633512373,2.4110362228402527,2.810948004592631
2.0,2.7987560255773505,2.2164180904036774,2.742612037881161
2.0,2.5132428113831327,1.672279545188081,2.1623093507056654
1.0,2.8472245318258995,2.7225440624707993,2.8945500358041865
6.0,3.1490444642643722,2.873184506030832,3.4006180122659155
3.0,2.931609800011971,2.4488427314431966,2.9362806903693173
5.0,3.6622170067253546,3.8467949214619535,3.9132127847554985
7.0,4.222850241468643,4.602433106144319,4.378851778589733
3.0,2.407646238967094,1.993213431708798,2.0866241495614757
5.0,2.632424350535625,2.5238395478405615,3.0239335157798966
6.0,2.811985951423143,3.876474123889663,3.363011236784531
1.0,3.285642288519226,3.7723498900443744,3.6274254475103027
4.0,3.7985075636076426,5.15647881757155,4.2037833579085016
3.0,3.641936425462549,4.492994120400805,4.029422883069165
3.0,3.0589652285722724,3.09088782042837,3.441689122470324
6.0,2.463949277054172,1.6544788413181732,1.974814623566766
4.0,2.995217584828167,3.657382362200016,3.259325664689709
2.0,3.3224408544123354,3.4088720059660087,2.6384504615435627
2.0,3.8096881756594816,4.059470005557733,3.9909241342006916
2.0,2.9758036951089344,3.034272819241251,3.1211021014272404
3.0,2.8699323959048013,3.2861661008363408,2.9239927320296593
3.0,3.093674550985994,2.359166510305463,3.140823401955882
