y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.385154953845993,3.1404490618601306,3.1817446620181005
3.0,3.4315525892368903,3.0551968764017796,3.463331462677105
2.0,3.1777702851414262,3.5107394442410524,3.2498413728765256
4.0,3.24991751931129,2.0060542385693485,2.9518101150747023
3.0,2.6126477919421482,2.0705413680733655,2.4436281895339547
5.0,3.3072230304788635,3.8143750287597973,3.8001994354755757
1.0,2.674059791213941,1.7718126802949938,2.0466806772783683
4.0,3.154098061295398,3.1303452182302314,3.2229714034209205
2.0,2.2392658957861546,1.1279885363234823,1.9051311489783354
2.0,2.763849581733489,1.9039544069943477,2.2339691510220683
1.0,2.8098796675402777,3.232744655039594,2.873584946711432
3.0,2.9207608950556034,2.9059620733917546,3.0868184335928968
4.0,3.2762462170019733,3.1986573658243977,3.3581791985130267
0.0,2.7062743230506583,3.1742261960962317,3.130712096453436
3.0,3.224002626978968,2.8967022348438527,2.7570458673872476
5.0,3.291530734192058,3.565726643731466,3.6325358284408003
3.0,2.531622277598513,2.260455219627516,1.903720155955634
3.0,2.7407148116884206,1.8493977623547317,2.6871909437318733
3.0,2.8876064639414736,3.087404235840761,3.4136574978787153
6.0,3.223472928365516,2.071910255914859,2.596058562018895
5.0,3.1871638198207797,3.6111427671745693,3.8325255042390443
5.0,3.5942221464395514,4.051744734132821,3.899544398437776
3.0,3.1730204066339733,2.939450385976825,3.264426434738534
2.0,3.1341136133947067,3.8236973123227997,3.3830932000796214
1.0,2.309779623100168,1.5336129286550306,1.8387520742017482
1.0,2.5138366647847863,1.9073575742199955,1.880847554228246
2.0,3.1281345565664043,3.0161823224083384,3.4786227734624315
3.0,2.201243485320892,1.7762299176351675,1.8378122061476567
3.0,3.590242096612826,3.421714669879935,3.1761511356052656
4.0,2.747305099193325,1.348655564448893,1.9788399816861661
1.0,3.2071231169232006,2.3946647898903457,3.0495804688809023
0.0,2.481347582362504,3.073805734256697,2.111487510700865
3.0,3.179394078465563,2.681264218395375,3.09992596048314
3.0,3.2934905687812006,2.98488021021311,2.6775950831555635
5.0,2.754790221238452,2.0407107981822863,2.1270087539071483
3.0,2.321280393688136,1.8155837411814462,1.8245330218738378
0.0,2.6019733415755955,2.242910741623803,2.1847896886399636
4.0,3.6307471776071525,4.347114519988326,4.034558256383427
1.0,2.6468066605862375,2.6985089824636836,2.8059766912953004
4.0,3.7304882933359806,4.220162639067674,3.9692390189386435
7.0,2.982381752657655,2.779070535083724,2.4110966232436892
2.0,3.9358486185132966,5.553387615309779,4.95360190183255
1.0,2.9794785161106634,2.700877680221561,2.9459983732178707
4.0,2.8168301489761274,2.463444287270713,2.5938848849499445
5.0,2.7766953349284926,2.465049367706465,2.9022626476629707
2.0,2.7024729674610506,3.126832599841145,2.8362663724333657
4.0,3.3215489884728626,3.2778909080985836,3.1203880259780363
7.0,3.5866051849589167,4.688242745502715,4.352859934021566
4.0,3.507547078413989,3.88231043608109,3.402625864168228
4.0,3.2606320927787773,4.099770821271788,3.7850354692170343
3.0,3.464667363257837,4.875558781381178,4.56586129441699
4.0,3.027010132216552,2.365081044963425,2.6907449474175946
3.0,2.920083369783964,2.5843694016337904,3.035240011198723
6.0,2.6661421307697113,1.9038388562998028,2.1146508888544853
3.0,2.7892937129174733,2.7530884382872323,2.9044336842446707
5.0,2.8069012611977175,2.190518833568062,2.57903248338738
5.0,2.6241507328601834,3.186612005715329,2.1237038476627546
5.0,3.1151088195451244,2.936811050653558,3.6012334117629536
4.0,2.817922709738167,2.2985243685449976,2.376559905734147
3.0,3.0030233821528554,3.6446144347510843,3.094942299552244
5.0,3.1246526391728606,2.512965462510981,2.9037538968805165
4.0,3.3795584791341966,3.4835384988000637,3.5371209579228142
1.0,2.6988093928338315,2.7773030272744816,3.1771469377277546
5.0,3.4318734813019587,3.121448582023826,3.951791884746726
3.0,3.0696578894138296,3.1338289413406684,3.843284602826245
2.0,2.2998000118843267,1.3435068943984554,1.7141240402270226
1.0,2.9710126744954106,3.2087132401679757,3.2438774793358474
2.0,3.144718845758038,3.0545162621596518,3.1529416765489775
3.0,3.088570087211887,2.642151458491668,3.3148869012526134
3.0,3.2549666934738903,4.085150900104821,2.785822307694474
5.0,3.4306745796084748,2.3819144781745467,3.6287792503995924
2.0,2.9851548371759447,2.8007537904590922,2.673005883514513
3.0,3.197242987343547,2.721326773991563,3.2298314252390914
4.0,2.5561960456579165,2.3291727764810783,2.4465863286815717
2.0,2.8700063428075975,3.476908472934145,3.0370896425359115
2.0,2.4300474227813966,1.0250467478272725,1.7031932508653809
1.0,2.3602192924529417,1.8285173514018893,1.5041653461610818
1.0,2.577527642858281,2.631163189873861,1.9854599261316952
2.0,2.3947951729894448,0.5037534433389598,1.5665085683183628
5.0,3.0667706470622758,3.020515270732603,3.172577228402373
1.0,2.273846946152586,2.2045931580791738,1.9685717073087088
3.0,2.4877705767335954,2.300340154460723,2.186758054042257
2.0,2.6106219693194572,1.4878209302659027,2.2319469929440237
3.0,2.894493090961407,3.748280190582563,2.771732422624151
1.0,2.6271491719662023,1.8706003112979102,2.123467610987282
3.0,2.949172016495105,2.585145505046387,2.250484040494661
4.0,2.953518786163452,2.5050315519851543,3.099008396567358
1.0,2.728643125330192,2.0386258549755665,2.634739188236361
0.0,2.876859489833589,2.64644112735649,2.8713354258090837
2.0,3.996103537564607,5.621227081041478,3.9765575882259476
4.0,2.7799315485629927,1.8677500862841292,2.1453504656769398
3.0,2.9874387197771566,2.407121657997581,2.6223933215429422
2.0,2.6510740699310635,2.2739664545656266,2.548489352867751
2.0,2.5178079031949725,0.7946152158061677,1.6918205444378023
1.0,2.579790644886755,2.6855966797382345,2.3601537181876866
3.0,3.457711910474699,2.621380446711827,3.6209619507475357
5.0,3.7911577831966317,3.215776320148499,3.4374695814450287
6.0,2.35646422902654,1.8640373610710157,2.0801160668748193
6.0,2.321150948706595,1.6296664332354136,2.3017390155382436
5.0,2.904910808264467,2.5407159294253288,2.7810731032505984
6.0,3.5958341391658863,3.1914049154556046,4.439621818557903
7.0,3.110571077257158,2.205113165202177,3.317204076294731
1.0,3.1043095416259994,1.1592411858429972,2.421561045671749
1.0,2.7866074706016226,2.7013275400464427,3.371848586617224
5.0,3.216298893653711,2.9878750413401978,3.244872413763729
6.0,3.6178642436201756,3.343573879550843,3.9178670854207294
1.0,2.5764225195552197,2.8804947055005825,2.892960987127925
0.0,2.6346598299528767,2.8045763656900435,2.7109076617518766
2.0,3.2468756708995867,3.545537604891961,3.319512464321401
5.0,3.4727518387037706,3.5196584289508586,4.6127513244149
3.0,2.7315616999946175,2.444611999074925,2.776038426873089
3.0,3.0221857002022796,2.287017288895847,2.741006488509238
2.0,3.226967178583505,3.6416482544613284,3.496474189885172
2.0,3.110795707850182,3.3081065550113555,2.956549521133388
3.0,2.2780267496257953,1.7449923700601724,2.340138727135833
0.0,2.0748657525715744,1.2626336930789253,1.666799876942845
2.0,3.7849951587109008,4.5391448483825965,4.640234056023925
3.0,2.426325238478243,3.2147399790988347,2.585402315302955
4.0,3.2225936079145088,4.537708888994188,3.7296235781959366
4.0,3.406660680133701,3.864227661369717,3.9560912570673357
2.0,2.6887120069140344,1.7380808781757644,2.8396575166093942
2.0,2.7549456997208854,2.6064095490325547,2.2191210387814215
1.0,3.0072141584886847,3.094940742959112,3.01853073569451
4.0,2.7489192656617796,2.424060022528512,2.5283143306390516
5.0,2.6536718852912817,2.0698878329759345,2.6584095825253957
3.0,2.8289605723263382,2.2459293092924844,2.167574378776163
3.0,3.227044360484129,2.9623931513768142,3.066207069536805
5.0,3.37186196161955,3.707492264362037,4.176899137297214
0.0,2.46863955559871,2.235914103055719,2.6129729202600744
3.0,3.587160018883647,5.119494574636443,4.953695168463653
5.0,3.5183947918248863,4.87651197208931,4.767464421567975
5.0,3.5701190209738725,4.132228966013111,4.632031513635218
2.0,3.0015223070913124,3.64832539268275,3.784355738210881
1.0,2.8101666930075906,2.711899717449626,2.9443277270780093
5.0,3.265670714265942,2.5129034399460255,4.022807181629891
0.0,2.6903194661751555,2.203921329125113,2.728545343473019
3.0,2.8670404477100835,2.1950658491633677,2.7663098303853606
1.0,2.586417779301639,2.3359528417014674,2.5548806456550412
1.0,2.7302455315051155,0.14752082388765939,1.911485620093939
2.0,3.305614870116961,3.626868521610754,3.538504515948305
2.0,2.9278885441819407,3.698036131446978,3.137721601975448
3.0,2.9759500518860578,3.514301527116362,3.3955933416748785
6.0,2.765655312036616,2.5864411873627415,3.0226295818674633
4.0,3.1329224190596467,1.62937128329866,3.581503569808803
2.0,3.3502080237223595,2.577642017534027,3.3641838980129872
3.0,2.179163251995692,1.7399660340426424,1.7004620410794558
1.0,2.135563503274368,1.5364214790958635,1.9211723182943958
2.0,2.7293521877655857,2.2532358201411404,2.863636288192407
1.0,3.118572512205826,2.106857512624364,2.7161770485196333
3.0,3.0343097562021266,2.738117792270657,2.7358859852420614
3.0,2.9115389365276187,3.32691666314014,3.025551944494688
3.0,2.8653744194749655,2.66882394236261,2.2937000914443115
4.0,3.1754232225778507,3.8002721888079503,3.4067826511915826
3.0,2.655626887144968,2.0389744350575074,2.0962183101829397
2.0,2.5962271805737656,3.318992202299403,2.6687038155877585
2.0,3.544405209968727,2.8849859893983423,3.707791561033432
1.0,2.8216772990880115,3.220797785405885,2.1745738825220813
3.0,3.3444131601435405,3.715614351248093,3.488192797963508
1.0,2.789929947741754,2.4953533256464437,2.789337310628164
2.0,3.1543403246496644,4.703026232006969,3.1792427258542637
1.0,3.4621360295472225,4.078554539294113,3.7913956793705
4.0,3.2719189166806357,3.899046847196618,3.7372218382042757
2.0,3.1485565558294457,3.578934792326561,3.225177581592439
4.0,3.001475832847498,3.6545180033907947,3.473761288237279
5.0,2.970068606478497,1.4906565003838546,2.9385533183746686
2.0,3.0154691581523876,1.9257634741408447,2.9917483314077837
6.0,3.241744783929346,3.3059660545130765,3.467805340415929
2.0,2.695439941916045,2.8471559671963047,2.844947445333716
5.0,3.438292661237959,3.8986141833975165,3.2539099442696395
7.0,2.6619870957042013,2.604909723296193,2.966978780691832
1.0,2.883381514983908,3.6405525665430254,3.2202585748118038
4.0,3.167233631304079,2.9626696148965825,3.5443938444593988
2.0,3.5276572942351887,5.608571967530729,4.935888772400118
6.0,3.0843396782168826,2.541833421124371,2.9289299501238246
3.0,3.2071447225175054,2.483330582515802,3.485904805405137
2.0,3.3210226559564853,3.6401347094659737,3.877144172981312
4.0,2.801141251886367,2.704141755231708,2.4921905770358475
1.0,3.15220413341014,2.5447259919816405,2.0325361101045356
3.0,3.0705367528194785,3.8940173352901444,3.9890098766127764
3.0,3.1091227302197604,2.9411078843730225,2.7015959365649254
4.0,2.3464221406172774,2.286021858021544,1.8107048313811565
2.0,2.9942038996026374,1.6843262976221867,2.5502537321179166
2.0,2.7911925068890957,2.5049698349430067,2.6093594087404712
1.0,2.628037186023723,3.106088374284754,2.956293261675163
3.0,3.44365769720925,3.6180371216575224,3.3464421653521073
2.0,2.6536096362429578,2.838210496838303,2.8331344085368437
4.0,2.706336917812893,2.7925672093753975,2.883911071987974
4.0,3.002606080695325,3.4414384118061054,3.6370354409155996
5.0,2.367733216282633,1.7662754455442091,2.2118039296856917
1.0,2.5413464444613387,1.4248932518967943,1.86613987145472
0.0,3.2446802857814463,3.078450071555674,3.382999853855205
1.0,2.7319372999662397,2.568736975571061,3.207597688090584
4.0,3.2797642521576074,3.3163623686047026,3.666964472656456
3.0,3.3440268669173117,3.929814185061286,4.091142806883118
0.0,2.776261951454035,1.6719381672315285,2.2397350925025243
3.0,3.283382505350075,3.223354212978795,3.502356241189213
1.0,2.4255847896585454,2.2144797681179247,1.9859477086519393
2.0,2.542924879678849,1.723270686748989,1.663063041902331
1.0,2.7313400862308663,3.1649688480338036,2.661766452554791
5.0,2.9460989781712423,1.8148518962116966,2.698626403902483
4.0,2.812591079196958,3.1447566497652644,3.305016324147441
3.0,3.0749768918751132,2.9299297245863123,3.2584318652578705
2.0,3.0336655648543984,2.6954011459541642,2.34492122891163
2.0,3.255767455170204,2.8538741294698533,3.003586651809249
4.0,2.9509783082634455,1.6963912162492907,2.707861157678234
2.0,2.453969459871576,1.88956038958107,2.111967470714672
2.0,2.8555789182469975,2.447272234328466,2.5894698935826908
4.0,2.687688871474702,3.2054533825110307,2.8294135218436787
1.0,2.9226099172466857,2.321436240005262,2.4228764449856475
3.0,2.286509056372137,1.923079858358903,1.8300960436014666
4.0,2.929827377635677,2.0456471602092736,2.4783917253212224
4.0,3.4317565239581342,4.501332373265859,3.6718147784201514
5.0,3.153005934225181,2.8986236281178837,3.05327107452224
3.0,2.5295368551562696,1.7451913486318358,2.331334875573423
2.0,2.5065520357577507,2.113976227025874,2.6340072381841324
7.0,3.538899918276883,2.6310120336271834,3.622535009589298
2.0,2.9982030091111067,2.9393288050241937,2.644494586036129
4.0,2.938952190911843,2.7323490690371077,3.035613281003232
4.0,2.6707756718830424,2.597971165502233,2.3763477506509023
2.0,2.864006391853126,4.495652879043651,3.54305450074798
2.0,2.511790171482603,2.277779692483477,2.2582082528337573
2.0,3.2957280451677153,3.215682645696636,2.9823563769393964
2.0,2.3047886925336,1.8765599448876131,2.1578961224196473
1.0,2.83393694026893,2.377966856604425,2.7896996652142594
4.0,2.301637712015902,1.278494492117028,1.8900926476242859
6.0,3.1181017230345445,2.681862360151886,2.764438802048819
6.0,3.1629713228270044,3.0828087944473985,3.3007194816216967
3.0,3.136486171062305,3.497144327611652,4.124705360001068
6.0,3.3315340830571736,3.882522264327527,4.096108328185387
4.0,2.8646458440174576,2.41781654286786,1.9887586869280531
4.0,2.8578087069534877,2.8498384936160734,3.1516849937947646
3.0,2.2669060990525054,1.4421833617014557,1.3372124774141334
4.0,3.002257156357007,2.017982293917644,2.404463690091099
2.0,2.615586752986125,2.7958575918054818,2.4416770375666714
4.0,3.3271147532146643,3.7115438627865984,3.3724136865756766
1.0,3.4966797084338817,4.53549227395997,4.308444578051011
4.0,2.8651713804810135,2.569924204367148,2.9027804059911664
5.0,3.128762725978768,3.6536335324480884,3.668413949512566
4.0,3.7175024739971674,5.185958856222591,4.5062354561612015
5.0,2.831197402201306,3.8445694129237347,3.0895861589184186
7.0,3.3788335594810963,2.78948566021073,3.3392540373866884
4.0,3.0123386446022744,1.780780764124214,1.8036340191856317
0.0,3.372253251881138,3.7266053892710516,3.6714529450839684
3.0,2.791464062412715,2.5450779198491573,2.7420980844518295
4.0,3.304506746850369,3.5411834559137003,2.9693394224628933
2.0,2.8296778407988783,1.5153896669826414,1.9956905119843487
3.0,2.4197390847500753,1.2076210922154547,2.014953522083297
1.0,2.8273840293564825,2.2672507892886307,2.9541568368154514
3.0,2.909790732394995,3.0721397987179064,2.777056039892069
3.0,3.265871169347057,3.706065439841656,3.603706090619132
6.0,3.4613443452296964,3.569083514004769,3.486245217441811
3.0,2.685768408889726,1.542725237557861,1.910579031878817
4.0,2.804091513800823,2.5433415428763424,2.8506824990300266
6.0,3.0625899267586183,3.45667996022182,3.434314978767012
1.0,3.532188234317014,3.6684638591868794,4.243030219895372
5.0,3.0086652723879137,3.0285029660906786,3.5615742735364226
3.0,3.2746751112213155,3.8211525893672045,3.4982247369884765
1.0,2.642523742166311,0.8978801919864058,1.854868554062582
4.0,2.932258539542658,2.801944464762467,3.0019348991520247
2.0,2.5799170995250162,1.5237171128257063,2.25564964734175
2.0,3.0408338480663204,0.9222426066848799,2.400647350376554
6.0,3.3144660737512517,2.228814349029242,3.4589492640027357
5.0,2.771826748485857,2.8762675026875986,2.7043267185863358
0.0,2.4847948470664907,1.993973386682099,1.8860532867549762
3.0,3.206903133125737,2.4662243899439207,2.905572395665379
4.0,2.6200228215265287,2.2979258934188067,2.4534142791457847
5.0,2.9693005919878064,2.7750765992719746,2.892872930064305
5.0,2.78197827179951,2.2802586418542474,2.884331168649641
2.0,3.101779264868379,3.33201564186982,3.269880939075179
3.0,2.8172450134001306,2.179650924927592,2.51351960464302
4.0,3.345070276372537,3.18372681729409,2.9933410324898575
1.0,2.8744611100939848,3.1170751471180225,3.1479831240345932
3.0,3.1266424233201597,2.4825916478274386,2.8873119712303827
4.0,3.4420102225939613,2.524510331485021,3.068605749926626
4.0,2.7457826409550234,2.009259853113924,2.3444937913134694
3.0,2.737319836431014,1.9798549426350813,2.391950105877782
3.0,2.743123823459679,2.058877650169529,1.9379426489839229
5.0,3.6893167762644974,4.634989845424244,3.964626606638078
2.0,2.584167252898018,2.5017477115724716,2.4338178906542023
6.0,2.1017961447624844,1.148952227580338,1.7523995268375627
3.0,3.067752177057511,3.3262309312511364,3.4726800912212985
5.0,2.5717108413441325,2.151953473685768,2.1718698904467266
2.0,3.305536115317012,2.6205804472972396,3.0013371230811936
5.0,2.8776300809885447,3.0208238675644905,2.935912287829001
0.0,2.5998526048547252,1.4869250698395777,1.6533614676277555
2.0,3.3739132773522815,3.476111273032015,3.3360558284913173
2.0,2.675111009280682,1.929944073129678,2.2262090435408637
7.0,3.6661470738399267,3.714893290531974,4.439785257160254
7.0,3.1316515956726994,3.3995475693583344,3.5525913302814973
2.0,2.873480733777989,2.162089877782692,3.049032848035664
4.0,2.849980082419831,2.8229160007361638,2.6911631022907305
1.0,2.604141606819798,2.7535670288868968,2.273503451196482
3.0,2.983442208453338,2.1721949438238934,2.9136991713552773
2.0,2.597428681774239,1.9059183457292441,2.3971934096381977
1.0,2.6682875151483105,2.0787139557938605,2.2738678504190215
4.0,2.897299631278965,2.5486652850435756,2.885311778173028
0.0,2.3491454596773593,1.361335117233536,1.562175772146102
4.0,2.646154424001462,2.205458893075443,1.973832834104886
3.0,2.2871870578934907,2.6761198593674154,1.9721724969211125
4.0,2.5810826395482276,3.2192404669225168,2.486078263241568
3.0,2.2359478556303443,0.9631887434625752,1.2963182936754147
3.0,2.917343429627811,2.008284558085131,2.1730781352472137
5.0,2.835504214871829,2.4649926010554384,2.703898113429994
4.0,3.1865327973461186,4.279296915099739,2.9298122718031783
1.0,2.2026048835591405,0.381869513750206,1.5603859003507852
1.0,2.9460277428986137,2.8006564276170867,2.2429539995288184
7.0,2.8559437231539317,2.515387457604566,3.0117362560359795
3.0,2.7235960660712726,2.7300784970422036,2.237883704477888
3.0,2.7496965111301,2.916498947546168,2.457089854654891
1.0,2.172673354491714,1.1238595971088086,1.3319325865431195
1.0,2.705243285254431,1.6840095815463112,2.492244005809523
0.0,2.672242070154577,0.992601752929494,1.732523988560254
1.0,2.9899354720613385,3.2712996029541523,3.31673192777168
3.0,2.448296303643556,1.0208133244770874,1.6590255841450674
5.0,3.3564658830121674,3.21673313565931,3.9436184314560876
3.0,3.1284926622398603,2.4044407025189973,3.4905789347786365
5.0,2.838230173387471,3.179023457982327,2.8911077354816546
6.0,3.5430610784009255,3.25752419355565,3.567372889756151
1.0,3.4724792940336067,3.1843646138855335,4.074031370137274
6.0,3.381392378298597,4.909689083812648,3.571672696707014
5.0,2.921161936074009,1.6405931687330737,2.9338950812800126
4.0,3.7878181059153855,5.316910204853815,3.9799378339848777
5.0,3.469693855725501,3.7395150642181956,3.561046378661058
3.0,3.3512120890272175,2.2177155153848953,2.6671471599163854
6.0,2.431647951558432,1.8002196447711183,1.9939670368322806
3.0,3.106011191995311,2.63498250887037,2.5954395440092006
2.0,3.6503854972846628,2.7380699914258515,2.945354806246314
2.0,2.674507464508488,1.7251165450270776,2.428038327245051
0.0,2.547563332162542,1.956595400518947,2.2991652641455813
3.0,3.691504338044294,4.383011189885024,3.277116664811582
4.0,3.147156604565725,3.41565498076904,3.4243642336752544
4.0,3.646406413917169,3.9560357461768993,4.197074439324071
0.0,2.981732136890795,2.158456556176183,2.241646657741488
3.0,3.020221137088512,3.005599661307387,3.538367116032796
0.0,2.8470255007807155,2.7107321228235683,2.9430704840856876
3.0,2.6274762724105383,3.294603321227563,2.782478417495627
3.0,2.563491336854102,2.972102685901156,2.629015385386929
1.0,3.1004978782258408,2.5325931556805754,2.726632451869457
2.0,3.1727521284534417,3.048966951963914,3.231316588136179
5.0,3.3146126559262803,3.210001281000119,3.686244791236258
4.0,2.3004961203901892,1.3408347323514078,1.3097081957629237
3.0,3.058205661489269,3.5904782317633415,3.334699498221018
2.0,2.197125113008866,1.3139845227342322,1.3791132850520245
3.0,4.1315095243279725,6.074538281122096,5.110774359995681
3.0,3.3650476737851713,4.193319953584384,3.8190752709205014
3.0,3.80340896102849,4.15155747444636,4.363730777498382
4.0,3.0165848443534355,3.8135417821075963,3.2377308307730925
4.0,2.520852389527875,1.9216140394566195,1.9030848468748436
5.0,3.5235701232831547,4.592773860469734,4.06153389272294
4.0,3.556614291421266,4.341574158858704,4.046343971439311
2.0,3.3424982840495034,4.319779322728527,4.141795193625681
2.0,3.1853856331513146,3.7688205537221604,3.679374536309615
1.0,2.639641059935729,2.9526865264801074,2.7391924447897638
4.0,3.0239126175854136,2.738034744655543,3.2052127987831125
3.0,2.8132951506959762,3.6072103675647225,3.3761842378531184
7.0,4.168939307501317,6.723747633277907,5.473591767186968
1.0,2.837790623657976,3.3178575944776227,2.3783534441202683
3.0,3.636447828223382,4.302171184964062,4.055173067715751
2.0,2.833289840574937,4.169118181895717,3.6242374133593187
4.0,2.8555510927895633,2.7636348636158865,2.93270312808104
2.0,3.4689031233898597,4.001362988645293,3.7916235232452946
3.0,2.447470794904646,2.853397083013246,2.4905149818599632
5.0,2.7271619175080275,3.4408944767943064,2.4113059837936635
5.0,3.636473837819733,3.8636216329661224,4.373572625488877
3.0,2.818193635569435,1.412627950490037,2.7494397112504476
1.0,2.984824002520137,3.361879615743274,2.7304094974398514
1.0,2.679251075919694,1.9756724499091283,2.532852677290265
6.0,3.099663278520132,4.458575964381115,3.151289217437777
1.0,2.7558341898244914,1.4563213557414565,2.684461872027619
3.0,2.9195945876819525,3.5656733173812545,3.465329399790933
5.0,2.901235926859166,2.3730461212238696,2.758281903234782
2.0,2.6929050442229427,3.052875675524058,2.669599213325946
4.0,3.146329812917891,2.9018441369273575,2.8630300335954915
2.0,3.2760593704451564,3.3918250686148546,3.36697779040253
3.0,3.448941903823985,3.9136383402425934,3.5654944749611297
3.0,2.5999968159167746,2.392047888341975,2.71582261420173
0.0,2.838561182920013,3.2843934608153202,2.8225651560908185
2.0,2.8472194409291394,2.8746314732947598,3.3115971082669344
3.0,3.1998163110626656,3.0414766732341763,3.543653278352621
4.0,3.163730591505496,4.07059868883849,3.374295973864321
0.0,3.0420409714118044,3.2235736424740797,3.4356525216905567
4.0,2.4740480620900818,3.0614632076798904,2.231417393384058
2.0,3.082864837004241,4.023598702690502,3.5212714289049165
2.0,3.1624595573703345,2.8746188186311676,2.8094358525025878
5.0,3.1500987042032054,4.019284078776607,3.542372910005021
4.0,2.736704441790827,2.188784396893082,2.6302145377208688
4.0,2.5613940562552098,1.925466946956308,2.4371246930386454
6.0,3.64148926551468,3.5577194652571347,3.630446421223782
2.0,2.427485633145984,3.2125818080855733,2.7026468064944287
2.0,3.2084326582393663,2.7795104679718903,3.447657403460735
6.0,2.618171362218179,1.4891681158914876,1.7355278461064876
1.0,3.5112071203048685,3.8748597542730137,3.5499508842573864
3.0,3.0439093463045483,2.5780656999023033,2.6843958692821133
0.0,2.5919254318910436,2.594093783546944,2.4331099538483696
7.0,3.1956294577104893,2.9467031118676426,3.5041338795447996
5.0,3.176755146653976,3.8274868267729367,3.6147992071944244
1.0,3.7973750477194996,4.461704799164165,4.006652699660647
1.0,2.808373771533586,1.5617462671679958,2.2413148973243864
4.0,2.826830696323515,3.284840547347578,2.898383221956194
2.0,3.025166095940781,2.8247230809672894,3.3982789774405298
3.0,2.6767860045883545,3.6373920951193215,2.875112968029289
4.0,3.1331574575487755,3.351934375155028,3.511171352909514
4.0,2.7731444020362632,2.245087600094081,2.9200987824124303
5.0,2.7069863316569527,3.0003851318947694,3.030109778650224
4.0,2.5077450834871704,1.3130034947327849,2.1744749732911473
3.0,3.1297362377068603,3.1865908896245516,2.81356339088765
2.0,3.6622331885231882,4.436214399864365,4.121879528249246
3.0,3.409314540959403,3.4633864316141287,3.2837566869890376
5.0,2.7398971072797864,2.3359005334564436,2.7008551051612932
3.0,3.219933896763452,3.366435102555221,3.553480409436198
5.0,3.2508767477155236,3.092933170483188,3.356311961634369
3.0,3.1016125552399294,2.863654047666553,2.839218013897952
1.0,3.1501071398691347,3.9243945893903778,3.5046261055144874
4.0,3.3409970580722774,3.4888992992650465,3.294526325915013
2.0,3.110203942790196,4.243957322529478,3.2515863308562847
6.0,2.625164031690253,1.7532508491672432,2.1179927472196836
2.0,2.7693603305516827,2.752769176344815,2.3797946261846747
3.0,2.6452486531620405,2.3784789329130036,2.614346180146993
3.0,2.436955937807641,2.5892452313737477,2.2807527148201587
1.0,2.291187307424814,1.5747342381261116,1.5872962708005602
2.0,2.748976326677997,2.5966320752623666,2.499294534654711
3.0,2.9996412215345014,2.954383375317235,2.698971596318407
1.0,3.188821711034847,1.7102836776999162,2.6299850398004168
1.0,2.319223510806772,1.408154069532398,1.525172751464094
0.0,2.6098715395829313,2.2762821442359567,2.718770010981435
3.0,2.4085352983574886,1.4741563142128786,1.7697699919903263
2.0,2.3560113983929667,2.087213153992509,1.9052995472848675
0.0,3.2228329650248204,3.759025851079606,3.313108329316247
2.0,2.709149858252403,2.7146549786261334,2.7184350452493184
6.0,3.579345995127036,4.234316119835054,3.9986819976382546
6.0,3.1556471995282784,3.495117781837063,3.8187399845907897
2.0,2.887451954205912,2.8984921903819734,2.844036993264582
2.0,2.6654975154997067,3.0356790259295314,2.7548722046084224
0.0,2.3775213787196257,1.663245671366917,2.2985993962802596
4.0,2.5934327396342796,2.5400210063546895,2.5249394823365754
7.0,3.350653797121299,3.64820306328763,3.8355623610988836
1.0,2.7084436270460066,2.5017618961536416,2.444579181735214
2.0,2.9451300143704473,3.1305086761113645,3.3369275143183943
2.0,3.2316195907999132,5.0939861727089895,4.459128418846773
6.0,2.6147120554624954,2.2062140537857284,2.0166831884151466
4.0,3.48964651013914,3.0535216782495707,4.2319131394715725
4.0,2.782764354283957,2.6611868620783095,2.9848322238788976
2.0,3.360490927772121,3.6947445858454815,3.9445644660967076
7.0,3.0627827401899848,2.821489200082739,3.516009934632433
1.0,2.5083112480034844,1.9079302179150988,2.6885783394610314
5.0,3.4978819654298547,3.7640714186126205,3.9034377911006986
0.0,2.220565768995753,2.385945059669989,1.7398151812242366
4.0,3.6458915171039155,5.520625406430584,4.137926934628505
2.0,1.8881214954963892,2.623304193662508,1.7747648619676328
3.0,2.6508930572505736,2.846243812755273,3.1359045246982866
2.0,3.1891554656440917,3.637704696550732,2.7129466961724202
2.0,2.0625659258550875,1.8318607393460453,2.0238405211824526
1.0,2.984724999978004,3.084537742976279,2.9325731951336262
6.0,2.530622564117423,2.8902144672881285,2.7985042245720635
3.0,3.320134645750989,3.6499746260279617,3.0803846915823057
5.0,3.6065313273851896,3.7686684513219184,3.8889410212902216
7.0,4.01333792366876,4.893741629697421,4.0907270343604205
3.0,2.4203353604017868,2.139905109192066,2.1750088010683255
5.0,2.839239925183546,2.502920844895813,2.795276499146653
6.0,3.398811595181799,3.9297460029979296,3.3186247263109157
1.0,3.3557255606676826,3.580339561466617,3.6461698891437155
4.0,3.847424072770604,4.891304653188032,3.5582784618373897
3.0,3.8009834143851027,4.442897453772119,3.9696588385743437
3.0,3.0451286538992166,3.1646335847950535,3.3265560491663853
6.0,2.3135149733481835,2.11147612292128,2.0410257470288014
4.0,2.8562087002426604,3.497945755257138,3.2864959959213826
2.0,3.6735343076444797,3.4746678238685855,2.9048756007232757
2.0,3.868242477142574,4.2977206838224795,3.8623913263553016
2.0,3.0700642791881814,3.4320514368880684,3.167650962074079
3.0,3.3421485078005873,3.027217627591599,2.881586097937632
