y_trainval,oof_cat,oof_hgb,oof_lgb
0.0,3.3341888266859474,3.2366661562119896,3.5080993022473064
3.0,2.452708561129952,0.5574038685651014,2.3151609978150356
3.0,2.878505784532901,2.43526679096106,2.3793358094416295
3.0,3.2120498183557213,2.478934340204796,3.027784710040268
2.0,2.9940150874218014,2.702976951460695,3.4001555176517524
4.0,3.269399800036073,2.307332013410824,2.9880519860437933
3.0,2.5957234684869026,1.970856693942236,1.7595109986004107
5.0,3.4508620645732355,3.6977855971612796,4.3733750439712935
1.0,2.4326732185435462,1.9476476139953995,2.0303932326522296
4.0,3.121216669763391,2.565450265603755,2.844532911881038
2.0,2.278941422029123,1.6112111594176304,1.7452250976254713
2.0,2.6350518127078124,1.8237363196174858,2.5930505346983788
1.0,2.909790697613137,2.870702659393391,2.9707955370861674
3.0,2.6148703355888547,3.0551645683131694,3.2218122340541187
4.0,3.3907185335928016,3.7456513935992573,3.303825897921643
0.0,2.6123940444519573,2.65864955658454,3.0240257009115687
3.0,3.152816650784574,2.901910899320643,2.038554920299064
5.0,3.1837638892769085,3.83903163535952,2.86781237125135
3.0,2.6120695961223785,1.3350901192200806,2.52030436167559
3.0,2.9497045728902993,2.249289434057324,3.200815467589828
3.0,2.76107771249178,3.2589439843548123,3.138860990754523
6.0,3.0347103111051297,2.663767034632242,2.170152480257291
5.0,3.538000938658857,3.726520006321229,3.67439770537537
5.0,3.5658794995814698,3.392697343449408,3.5298759303209346
3.0,3.2139016495725015,2.888858385142946,3.6486434010500797
2.0,3.187165761489269,3.7560596993704594,3.553064102914557
1.0,2.3347530267751537,1.6943531238747742,2.367081602018437
1.0,2.4205599661489545,1.7625292267291925,2.3653890496992314
2.0,3.1151292839156146,2.8371817261595265,2.9519980766446787
3.0,2.0738752341861555,1.6251004509321445,2.530647831062704
3.0,3.384966659379261,3.1425555267754706,3.188703759188086
4.0,2.4749694188287443,1.3888835285769987,1.4818796952271784
1.0,2.8802785054174294,2.0730699877343324,3.287128907952439
2.0,2.6655038700725133,2.95256178379115,2.4190445867140618
3.0,3.1732998188204298,2.655187924910736,2.999073867459637
5.0,2.8034592755210475,1.868023942669118,2.341686152664955
3.0,2.3524014153753665,1.3682439032011757,2.368425048549596
0.0,2.480274403970409,2.0009722192458503,1.763082064679969
3.0,2.9103574780305412,2.625190506502046,2.8240441471763025
4.0,2.621159382576256,2.363348928539573,2.573440034822433
2.0,3.8410509352339663,5.834098540416465,4.062521236305543
7.0,4.009162556031099,4.373249483360391,3.522375107486473
1.0,2.943502080828797,2.2783396147009944,2.4198718024285237
7.0,2.823945125557172,2.945407873364879,2.466846909245001
4.0,3.681877025706583,4.641018851864475,3.863348976503684
1.0,2.2902876480560024,3.512985751944229,2.7811322561812264
5.0,2.645912908272813,2.4764524286467795,2.198022216303902
4.0,3.6971474772613586,4.382674513836512,3.8358704261185914
3.0,3.6482856809967887,4.90545508671455,4.586855636113406
0.0,2.345236757437029,2.7995914801296897,1.7168048654013806
2.0,1.9876286040449191,1.2797938273527991,1.8144854915337567
4.0,2.8598720901102457,2.6109434443421073,2.48683542099755
4.0,3.320641186950714,3.470259549887237,4.121126806825926
5.0,3.0484608727636613,3.181071392651705,2.8613139815287507
3.0,2.842901017983548,2.606150412019014,2.752564114953959
3.0,2.898828789235709,2.5971124750852543,3.1777584556415572
5.0,2.7848678944413305,2.079980222403117,2.2282861535473186
5.0,2.5671971861338347,2.962171691868934,2.5374129931483833
4.0,2.8443306370083232,2.042738025843194,2.4446064064588215
6.0,2.4407040156422277,1.810402563031794,2.1474430523635584
3.0,3.12224200544564,2.9312921587907663,3.652831479875519
5.0,3.004943657222883,3.0525372116057223,2.9144308124435896
4.0,3.505246153636325,3.2743500646745782,3.268080190891747
4.0,3.1934315619513725,3.898397912978026,3.4789050556460026
1.0,2.8311137432302296,3.1135361909964514,2.343818691622596
5.0,2.746893613090629,2.8969588175490752,3.439322563629119
3.0,3.237789732229413,3.700856162553282,4.236004340696179
4.0,2.6934649780174422,2.3749100142422033,2.5241482864649254
2.0,3.3635455755635615,2.759634257049822,2.6050901128713604
4.0,2.467828359755089,2.313577042608083,1.8798357010710407
2.0,2.0968369046707456,0.6605513557493503,1.1528010662423411
3.0,3.589933932531044,2.4422173687314856,2.793659908744738
2.0,1.994852091234748,1.5142587715850466,1.6747342404915309
3.0,2.912007708158498,2.745045636313738,2.728748950185662
3.0,3.397223289151123,3.6463898746001764,2.6898896759390514
1.0,2.6243879573657525,2.7018876300649555,2.27440683267616
1.0,3.013730394689273,3.2220288967520108,3.3130982441199897
2.0,2.5211686771675357,2.9610078281132357,3.176551392568647
5.0,3.252810256280226,2.573409269870012,2.8882894686390728
1.0,2.2653520295198026,1.6017121838652217,2.3915241605164455
2.0,3.0017240579209883,3.021912274128855,3.421447250612253
3.0,3.0179461757706707,3.4962397290364358,3.0903113727013904
4.0,2.793164140246624,1.9470978988651881,2.0031323949147497
3.0,2.4645413580073976,1.8059930093451186,2.364391357478461
2.0,2.548698560788399,1.2078124003740536,2.8992122184433424
4.0,3.0470375452071234,2.474827779831968,2.808223302941942
1.0,2.6273057675110043,1.7666421220149513,2.2940252199498876
3.0,3.1552029268782746,2.338544098339376,2.9159898851569617
1.0,2.2236748621676217,2.2783607903838554,2.4117883140088825
1.0,2.816120285942454,2.6600839786961754,2.8391223389678983
5.0,3.113413950372565,2.973180842200286,2.9452585032752636
0.0,2.6538877768240083,2.496214100821612,3.4477363011252136
2.0,4.745592997436475,5.6040786866238514,4.076612166216052
3.0,2.7269439021947575,2.5842523265451094,3.0311245249501075
2.0,2.3953573489615265,2.3329235811974627,2.3267016655564756
2.0,2.494089764946979,1.3615191795916801,1.8298467102390144
1.0,2.5999397132117585,3.181449937516793,2.4703778272678028
5.0,3.0506866688614216,2.638439064467635,2.9998609196712023
6.0,2.5939117294580396,2.344102559620156,2.620759907658898
3.0,3.28502351470156,3.097282841359174,2.938105852177904
5.0,3.701081077880911,3.0885119996975576,3.5964771202818016
1.0,2.7038348843281246,2.544866350041027,2.672716977560954
1.0,2.818137665220867,1.0154401750736908,2.6968260889108078
6.0,3.3210601506148425,3.836283397375235,4.104889579090166
6.0,2.4196579658981157,1.5667045316721167,2.6023641245281506
7.0,3.2309286645731135,2.8909457241810093,3.124889348684636
6.0,3.3696408283489414,3.3160452654740866,3.780322892248792
5.0,3.3146815886372223,3.3350401052258527,3.1969680538245746
2.0,2.9847852733939724,2.982056619109836,2.7682692701745077
0.0,2.4431738938653744,3.1089913637387974,2.466441319082553
1.0,2.6143786892787158,2.198441859636869,3.101883701982225
2.0,3.1936921257063955,3.0402936098074496,3.699527056905226
2.0,3.067537011387243,3.153329995892992,2.6142271930918506
3.0,2.775101047210852,2.6832204871592946,2.437435055119607
3.0,3.172396706597031,2.824578745497604,2.475059503874933
5.0,3.500895473785162,3.2666945839276424,3.5965355158327688
0.0,2.177247524954197,1.2682267720804634,1.3549316544128813
3.0,2.3921771172916366,3.1787351587753805,2.544150513660315
4.0,3.061424836477244,3.9146275643888226,3.4942348058341994
4.0,3.381491835054822,3.8522477688387746,3.7260051108587526
5.0,3.468852017509398,3.82614398153902,4.532055632056767
2.0,2.8427628274372205,2.7977116808157496,2.3495863993423725
5.0,3.7291447433695084,4.810396307981179,4.560582565412296
2.0,2.632276374715935,2.1753214541829786,1.9810955881971064
3.0,2.6399976108392265,1.8327260967150776,2.1637350734168317
3.0,3.1201398303300314,3.2690058048051016,3.121806789474501
1.0,3.045833725639382,3.5571300990169603,2.6793887015463977
2.0,3.160179639049237,3.819674349667211,3.62866537453806
0.0,2.6827287250650897,2.3166138672510024,3.087304995116485
3.0,3.8138990727371396,5.231293202028971,4.8124492181418255
4.0,2.7248926451620865,2.529657467775217,3.105370139694624
2.0,3.403021667838553,4.96953395555094,4.402267586522709
5.0,2.539279689949143,1.8684332962309953,2.1349960948930486
5.0,3.3501104850245067,3.6510560608583673,4.03707521927414
3.0,2.601025753623779,2.6086404192037835,1.612612827783637
2.0,2.8261277387815524,3.7782724234208365,2.75380462118005
1.0,2.695600029369544,3.031919881548802,3.2783129591104965
3.0,2.211612681981497,1.9267907777817068,2.8751395355207676
1.0,2.4932507072975088,0.45774436951441033,2.0876744883379534
2.0,3.3978313136519,3.413164119644048,3.5395884160580264
4.0,3.164983003955809,1.919513264887601,3.037660929813174
3.0,2.8506608592225944,3.259892928077394,3.600914111786225
6.0,2.929206790186664,2.9373149660112636,2.526240667522842
5.0,3.4264248968149076,2.39483986639096,2.6330330915659026
3.0,2.268873385564621,1.9861665031309081,1.8272140640728445
0.0,2.605936280389113,2.4708878337435056,2.729453879150556
2.0,2.824704429105111,2.356226112907948,2.3276320273721676
1.0,2.2930427873348402,1.7408791782662547,1.96986404006681
3.0,2.6893848625113326,2.642033546954265,2.645235323384277
1.0,2.7324477381061696,2.8281538559628214,3.5048233490947514
3.0,2.693964115494012,2.6639433615745456,2.968168433189072
3.0,2.7779670073225553,3.810627232484054,2.9598706823916805
1.0,3.1443401458211904,3.0039644306918514,3.2455092181872423
2.0,3.140017666121744,2.2425489660625892,2.280399350809271
3.0,2.5252029379265846,2.101229505802587,1.7293799057018977
2.0,2.514928871148645,3.4042042817400784,2.9452647728046744
4.0,3.119469396566908,3.525463772587802,2.950865837139606
1.0,2.6996950438138567,3.2047774548814125,2.880724868885255
2.0,3.0435065706662034,3.217634476835334,3.9338208473642755
2.0,3.475824986283469,3.1773467233652055,3.5308549199985886
4.0,3.6444577655790087,4.150785372093783,3.868239011384757
1.0,2.939547823995238,2.395895649202028,2.8995295740129663
1.0,3.7211809076746434,4.368004232732526,4.340231612580368
2.0,3.2259553766103037,4.050810100914266,3.2284217717291614
3.0,3.6252085814168193,3.7335312444850666,3.7647218939383325
5.0,2.810304147144622,1.2357683844099567,2.8245573552043455
2.0,3.151898704977734,2.6322350044421983,3.606254663641536
7.0,2.6375982467986883,2.3211223964351326,3.020150476440334
2.0,2.871616908838595,3.028081921000656,3.1219819084059313
5.0,3.5187396366421013,4.162270994475878,2.9238434455934668
1.0,2.9791721197871532,2.9672800258123413,3.1468170888488
4.0,3.2179645388781344,3.0570287376333467,3.415262431932378
4.0,2.927231246331624,2.3658755719445916,2.1504143610451827
1.0,3.126780931718338,3.733525861087819,3.4071826779126333
6.0,3.3667482888757587,2.614767095652947,2.810419712389196
3.0,2.8862169694840154,1.9084825290390208,2.4909063215581697
2.0,3.355460784358173,3.501389885417517,3.1425195135242467
2.0,3.8071447668739222,5.051711289578234,4.300430183398915
4.0,2.913526097072929,3.8219543560510605,3.1104170530143627
3.0,3.319813426044041,4.227694738941841,4.3231340900965955
6.0,3.391418430933061,3.111409265666674,3.0366540856692104
4.0,2.818983925252504,2.1531292826571553,2.4496031845256243
4.0,2.7486210769002994,2.816458068761599,2.4230672744980417
2.0,2.6333104979384454,2.3275954665943215,2.326228756388589
2.0,3.012879319960357,1.636054993450542,3.1848762228982843
3.0,3.817103418624185,3.7094496400204835,3.6054145887791034
2.0,2.5537442920042115,3.2693515331479435,2.4235104731295984
5.0,2.1660706863494927,1.547991883312665,1.7195313132831476
1.0,2.9549068796669236,3.0119311600767373,2.7700460326472642
3.0,3.1478412191812946,2.966881444532503,3.2508164793950707
4.0,3.5358160732724837,3.877301048245821,3.330139408142119
0.0,2.925599612270405,2.7582406561759663,2.9500812411490065
1.0,2.6292383780062227,3.033682798741089,2.082369140669103
4.0,3.3668891874385976,2.550176310268374,3.270280406457265
3.0,3.247643434130997,3.709807219959347,3.608229932567995
1.0,2.3353151314080507,1.9226707597298174,1.8837507180262336
0.0,2.6429055850789545,1.838127251816736,3.029458566211088
4.0,3.1318344629085404,2.157979302127632,2.602139375549286
2.0,3.4042441098932437,2.378059594419012,3.3270644110689016
2.0,3.217943569031546,2.810531175101537,2.723949190481084
3.0,2.9694515704021227,2.2464047877352384,3.058042733195447
4.0,2.753297508189305,3.093799051940612,2.538566998044506
2.0,2.442599019060835,1.5936466984488327,1.7359237764029656
1.0,2.9603803725221076,3.3134272395495676,2.8752565333598064
2.0,2.378603865128406,2.194468953569595,2.175533507920499
5.0,2.851291898430963,2.164730790824361,2.9911243419663793
4.0,2.872072184417327,3.2610656234799698,4.030552660158122
1.0,2.289977686829259,1.7297739731024682,1.7310301324860244
3.0,3.219693027937123,3.0435990418352477,3.901549948567266
2.0,2.821394177848677,2.342973432256712,2.5055415935429535
2.0,2.3048737671328587,2.3847634360363172,2.1758591156304314
2.0,2.4091488627978865,1.887531273319177,2.257998838242686
2.0,3.0776627723289947,3.979701383013109,3.8300460575569404
4.0,2.2956917039176727,2.2755138301438875,1.9526137391441074
2.0,3.083511434951652,3.250492224268301,3.4181276351143612
4.0,2.9868245274276948,2.835472744905072,3.649652453344355
4.0,3.6908112368276984,3.9045698220253904,3.7163522965435094
3.0,2.2645465217319165,1.6646827131220971,2.778870468184218
5.0,2.964167182110389,2.5312103541490343,3.458610687472012
1.0,2.9043744683942765,1.9052219677513202,2.961221228655559
7.0,3.1318983735953587,2.983560683239277,3.0611526821530495
4.0,2.418689715315611,1.9798335336151853,2.407285765026342
3.0,2.3507079431495717,1.6490700013579966,1.6692787952964951
2.0,3.0642322354943015,2.9844981137617035,2.8655306169474577
2.0,2.352981372906318,1.6420788366683425,1.8074240532175971
4.0,2.1499467476652385,1.5041486314961319,2.3420608743792344
6.0,2.595164960557896,2.057928497537013,1.529422250047257
1.0,2.95575808959313,2.954165395009218,3.127270019720794
4.0,2.727063606874412,2.3491960913387646,2.0647583051375036
3.0,3.2692124789995707,4.252038830010117,4.000070528276994
6.0,2.878456887534259,2.867751316792755,2.297326279444175
6.0,3.275805651353166,3.0610372450195285,4.025235751740518
2.0,2.7706312496149894,2.6088458124890708,3.2262895034786845
4.0,2.922267911346508,2.6527225686949714,2.47487501179735
4.0,3.2137981789039145,1.851173463552672,3.028458566894848
3.0,2.321622186505331,1.6251357930399957,1.7276042377611727
4.0,2.735437259209099,2.4972637872403256,3.274787137292185
1.0,3.642057834986803,4.069845804521963,3.9972130065316063
4.0,4.325485636815311,5.2397960339517535,4.667726300424342
5.0,3.0700380363702777,2.6738278298967697,2.994034232371539
4.0,3.7424708100846362,3.5807350366053035,3.4666657633317466
3.0,2.4552856442442965,2.1298879554629613,2.9476168755971757
7.0,3.235172045867264,2.865341885129538,2.9498574554133
4.0,2.916083221634032,1.2406019708721998,2.4115369381263307
5.0,2.7230466027637705,3.557479815345482,2.2060705222589228
4.0,3.526380897215236,3.8777058070095274,3.955992743413794
0.0,3.203049142890828,3.8803229491302034,3.3812555881627135
3.0,2.7826918908388754,2.743726761014729,3.1916673662411323
3.0,3.4516639893336247,3.6388270552513315,3.082927130308627
3.0,2.4567190716383744,1.0556156803061534,1.8609604984504982
1.0,2.8793891362205652,2.7840228774912292,3.1136426580939762
6.0,3.7056725046170205,3.6336827684623505,3.2598942598947276
2.0,2.6722240868159917,1.6084392059155759,2.127387262296515
1.0,3.9935255194219295,3.4873549470329475,3.942780596012738
4.0,3.0902556939631567,2.7421731791302495,3.025594983892233
6.0,3.2048677611681544,3.3320291266256765,2.887158052631929
4.0,2.4836747832029755,1.7434874368446267,2.3096713793350454
5.0,3.44771751036021,3.602397057964316,2.8519746996424487
3.0,2.968065629174902,2.63685170285985,2.8068899085367764
3.0,2.4842829486042595,1.8141411716081206,1.960409950815596
1.0,2.450124832593907,1.1298639062226394,2.1836509929444254
2.0,2.495918782175136,1.188376256171877,2.132589906836064
2.0,2.8369846520224384,0.9296052782697373,2.6963510770427868
0.0,2.4623996838571425,2.420578696585564,1.8370948177185285
6.0,3.435673820694028,2.034017924032209,3.6287234291610013
2.0,3.094137894354835,3.4450612054936136,3.5282599292390247
4.0,2.714695822529646,2.782938499773147,2.801776584969814
5.0,2.9205115422763948,2.0973890734248455,2.931417058760866
3.0,3.1125431378029145,3.711157123395923,3.8546425602293293
4.0,2.5532583037934646,2.1497902353554204,2.4110375886343185
3.0,2.991161177402326,2.1782111952320333,2.7343603828764134
3.0,2.4332266753242555,1.9276835719419898,1.8452509355227296
4.0,2.9357764523857983,1.9160712229215147,2.2664276767557396
1.0,2.9888669814739837,3.0184536902779238,2.5826608048815807
5.0,2.786536297138055,3.386758078820012,3.474564732954246
5.0,3.1344104267148802,3.4878659412998254,3.3925674603700915
5.0,2.4387575976679394,1.713855314840781,2.241368199653913
3.0,2.756035531817,2.1522650869519167,3.1501594935379185
3.0,2.8459446725179594,2.0998531329624917,2.4943041757525783
5.0,4.327688191272053,5.126212073511759,4.745666612374892
6.0,1.993026091753399,0.8761183351665979,2.1030872993183594
2.0,2.6565990191318685,2.8802290452742305,2.315920762584682
3.0,3.227117844207591,3.9774024997579853,2.891246165130524
4.0,3.448256921158963,2.820645304003871,3.3225730354125185
2.0,2.6831468430124854,2.368394068836883,2.624675167926586
7.0,3.038720815925103,2.9756676481928572,2.6798164047622186
7.0,3.4020428743549673,3.4480584750976417,3.933785075615714
1.0,2.0161944275395767,0.9680440913401375,1.9381229030079208
7.0,2.844344298052702,2.5619608397433935,2.416404271170817
2.0,3.1486697089025015,3.545047481341231,3.108576827776164
0.0,2.3085971586149374,1.5364914854111038,1.9028617082996808
1.0,2.4018826917708878,1.882475787595154,2.1650740686244334
2.0,2.9390004977935087,1.9343095226468479,3.391549562384576
1.0,2.60918449993254,2.2354565793719674,2.105092484306652
2.0,2.536429783147173,1.6396590489922922,1.62886051588835
5.0,3.0568063104097085,3.1949892050864146,3.46670124764309
4.0,3.1005605194214683,2.7946603562157786,2.7194627031495378
1.0,2.8227836830238786,2.570924075166326,2.638960487249931
2.0,2.723895804244524,2.140696553676032,1.8796962029071362
0.0,2.083921881923226,1.487967929997321,1.3383983893013092
4.0,3.72948295642598,3.922597568924892,3.2842163595608156
5.0,2.8568553211599657,2.832853659750088,2.5309676685481093
4.0,2.5002974391085693,1.5572997629562795,1.811539152225052
3.0,3.0060461477919627,2.2768919652764796,2.90750192163696
3.0,1.6648240679294826,0.9733989411758103,1.3397570097840605
4.0,3.106091690046836,3.7441776050127284,2.948093692947116
3.0,2.4213259721099365,1.8622408426172317,1.635688785871649
3.0,2.93183948460216,2.0218512195244367,2.769291265491824
4.0,3.3634843044348344,2.9149390452660553,3.2176070639242567
1.0,2.1171684497777052,1.3354874453920365,2.3235453342982173
3.0,2.650494907249594,2.1558214870239953,2.6862559136664594
3.0,2.8036488870199285,2.9858930649359285,2.725290332806161
1.0,3.121370661841982,3.527438507247707,2.277043022951644
5.0,3.2464745257035013,3.146084331924209,3.0560874782066754
0.0,2.3782476478184416,0.7813758120137118,2.507862573060036
6.0,3.4762893735612748,3.066427535158145,3.340221795893217
1.0,2.5278378851401877,1.4502105856434435,2.585645816328306
5.0,2.756273703246521,3.031115703903008,2.689096820318113
3.0,2.1419156414413982,1.4586639732641782,1.8277100107340742
3.0,3.101109888847778,2.516799903649293,2.8018964216368802
1.0,3.1738323680899194,2.937880200045695,3.527266225468506
6.0,3.2772706124985485,4.375058039598307,3.6612644844260966
5.0,2.8801657471009237,2.708040219354859,2.8763946774366054
4.0,3.7300702749847594,4.67871545680339,3.8582943977520334
5.0,3.6324027864622783,3.5655917178633056,3.6045697606410907
3.0,3.3374869208001186,2.63456312026287,2.8235858415387067
6.0,2.1348682942067727,1.8583090359041234,2.5227778049925416
3.0,3.1461860204910916,2.1199524739380498,3.0108075947019874
2.0,3.587316542593247,2.868523117669133,3.524568638948691
2.0,2.4055662525663863,1.7267708564635649,1.7679556876619948
0.0,2.306618450455989,1.5690245664569262,1.223055162703622
3.0,2.9854790396942086,2.928146053041964,3.0673241084875342
3.0,3.6830537081864247,4.296941095977686,3.9844852687456465
4.0,3.2884637258573064,4.314523305963144,2.6428252963273815
4.0,3.727603721856905,4.088205589369949,3.9021196149470345
0.0,2.900638875868156,1.6571574477174136,2.4774948387413565
5.0,3.883355068620747,4.454133287086122,3.8791350775990225
0.0,2.9351690768611625,2.574231710913721,2.719263115648234
3.0,3.053128928306709,4.273978183073168,2.8186057353474183
4.0,2.1990923763100723,1.1924486922054984,0.9867333226594082
3.0,2.938613028184295,3.7765219141566555,3.85595607639954
1.0,2.9278943996083253,3.1324124460119736,2.604976785803954
2.0,3.0492209750319423,2.7689257416034367,3.3071534877793747
5.0,2.9667525550879206,2.651401139413804,2.9791919206235353
3.0,4.61076857416998,7.066937238501043,4.937007806577567
2.0,2.345498936274391,2.1934036010355964,1.6026325668066865
3.0,3.5102449465147525,3.9245250291588096,3.5568355360201545
2.0,3.571103606462124,4.949770794582854,2.9201906184315285
3.0,2.8160255624647577,3.256092953249463,2.597102159062208
3.0,2.7970257411119586,3.668802058433313,3.384326819000365
3.0,2.4230447675342788,3.027490974669545,2.453834664379297
4.0,3.1134161932681943,2.4556587685767988,2.8406251351957494
7.0,4.491110043122573,6.6104080892153245,5.393285548804664
2.0,3.5223577573604206,4.120495721751718,4.076929327644925
2.0,3.4618911461206046,3.6245267153391723,3.6354567989842796
4.0,3.05433402802678,3.5528292442736373,3.887633538789985
1.0,2.745428619689725,3.0719046103458485,2.292611992702506
4.0,3.5479325750888835,4.433838437505443,3.8465130338785
5.0,2.7922463021480497,3.0682125538264557,2.732705931637412
5.0,3.6797576681027193,4.133078978219614,3.8118558089850927
1.0,2.987955630625831,3.2910729698768444,2.264018682456248
3.0,3.599439723970364,4.051094260718964,3.847523167781509
4.0,2.8664872294508843,2.6994783620900336,2.9034726745158537
4.0,2.2259502367310993,1.7679835235564445,1.5567249482312855
3.0,2.525163191245742,2.182282777408741,2.7908507356988816
2.0,3.1355981096274834,3.691871962907709,4.092011967243446
3.0,2.585860845955601,1.0500980262315311,2.887613771121838
1.0,2.9096911974955364,3.4153055994035486,3.1841263453178246
1.0,2.5158637558886325,2.9355797570556903,2.532391946276266
6.0,3.2115810229700625,4.232550125808344,3.8566126568027417
1.0,2.5936716947604057,1.4680557072461997,2.703281626547326
3.0,2.9694624003185157,3.42473064123653,2.620346030442139
5.0,2.9270137875632525,1.8836440745081837,2.799441644907794
1.0,3.2679441698230995,3.735154961938319,2.960514964058304
2.0,2.746890773690764,3.0668153373580713,2.6906825422477283
2.0,3.1357638013172586,2.422451691053542,2.7758617003289046
3.0,3.074684118786093,2.8801526263275776,2.216286997633435
3.0,2.5305938907675993,2.086201603492473,2.5322184993887213
0.0,2.9969157007428016,2.3893912537786814,2.5025356654675877
0.0,2.9494132746358286,3.1121169662515507,3.05033267236939
3.0,3.113530734339144,3.562326943528273,3.914579772457885
4.0,3.4365945004391785,3.677306241367317,3.9352487239918665
4.0,3.4722289885703033,3.298099610126511,3.072106424552491
4.0,2.4915040455571527,3.1358297278286873,2.356173670963498
2.0,3.082225399866956,3.772408721687786,3.3778743993262053
2.0,2.8456247544929503,2.295856810054328,2.986505604512502
7.0,3.523350038415949,3.038036373427828,3.7112686506765753
4.0,2.3896468827532527,2.1150557485960437,1.8623404704975801
5.0,3.1922298063412953,3.910216793444696,3.3471391488548217
4.0,2.8660923392863826,2.2582488347564618,2.3913039273931895
2.0,2.6792729663808434,3.39812523118032,2.4484308850263203
2.0,3.10794182256801,2.0449975945670333,3.521644788373708
6.0,2.373057282770846,0.9297681715219489,1.562949367850986
2.0,3.7359333607964196,3.483520833865918,3.422979569493005
3.0,3.0094841690992067,1.900150529323204,2.408804745685224
0.0,2.633683111878548,2.0774634652947337,2.108514803309194
6.0,3.284421855420429,3.6600556567975997,3.401571602035788
5.0,3.3530266252163488,4.375220537118918,4.07799030245433
1.0,3.8431904067480214,4.800499218855961,4.123118251006322
1.0,2.8025959348162615,1.5406577360132325,2.195184600887628
4.0,3.3917511279150387,3.2603593630159073,3.1980059419980744
4.0,2.9300742458326208,3.626553269093021,3.194515690292864
2.0,2.972317631692012,3.5625228183287123,2.2375336428625605
5.0,2.7668900517052895,2.848088099339118,3.0846940420788647
3.0,2.8762358375189967,3.59471418547835,2.671925090134394
3.0,3.429914320546599,3.211272409720198,3.6771928559440488
3.0,3.3220415015831137,2.7215588862871996,2.9859737077689323
5.0,3.1995236222073826,2.725364246960903,3.488707287143385
3.0,3.3716885218195864,2.468223817579646,3.0781474375532887
4.0,2.614243223794036,1.250210200016905,2.1295187706772083
2.0,3.6052259483194726,4.935005583186238,4.231712398921591
3.0,3.369451491409697,3.013819705232607,3.343155241622525
1.0,2.9941174482435495,3.2842360828334787,3.4981198745622137
5.0,2.708264631417612,3.0006412045922435,3.300785000933216
4.0,2.8454453577830847,2.698648868419824,2.8530842171262054
1.0,2.4692084105338523,1.8542548105759613,2.397777843223422
2.0,2.201194009537154,2.1691269272709137,1.7391335341565761
3.0,2.6809741813091197,2.1904676472688407,2.274039466372248
6.0,2.3901791759915207,2.058896678425823,2.2323398264603034
2.0,3.0672046480917015,2.268097399777015,2.405298535377725
2.0,2.6642911842662538,2.443615722597217,2.2530955585259327
3.0,2.826285847470764,2.4990809277923396,2.5119405310079324
4.0,3.676456294262233,4.181121097677913,2.664353892765107
2.0,3.00208688123061,4.02127603393817,3.88862096476066
3.0,2.8927423002364168,3.5750772048705093,2.886942168975032
0.0,3.474995929821093,4.0369295384188195,3.5485164653052435
1.0,3.4082401666669324,1.823277874375226,2.560084906960548
1.0,2.0723457052985577,1.2563673602597685,2.022548761513031
0.0,2.5547089926405233,2.469883521097634,2.950405903791664
3.0,2.199472070138762,1.8651047325823773,1.975697588944984
2.0,2.6914033399774415,2.202977255910684,2.728143058338084
6.0,3.346678849555997,4.146013774917069,3.067730570684047
6.0,2.903133792437649,2.9622048847011504,3.1222913303450897
2.0,3.0006839712465716,2.8769515854627947,2.683876243316107
2.0,2.851107519189752,2.7767422595434024,2.3644521407164603
4.0,3.1270457662254487,3.7572234899972217,3.086991234578117
2.0,3.1229646824122352,4.8043348110360995,3.8988937904162198
2.0,2.85683066096476,3.2870751211794196,3.4649801919774976
4.0,2.8450641684289595,2.7330034195312134,3.2355130980009656
6.0,2.7893362602740464,2.000167737050094,2.4622641546600947
0.0,2.411657187673334,1.7883536548617849,1.6035090794444296
4.0,2.6820909204541894,2.813031049389706,2.8675626615260605
1.0,2.688442545727586,2.681580466701628,3.412717391009754
7.0,3.153593996798033,3.6546235253440242,3.309896401089546
1.0,2.7445575343534703,2.700124071565633,2.5252937204284587
2.0,3.839234672568016,4.539180051466273,4.6689098438470555
3.0,3.0944535900317924,3.570045410567107,3.1827333348052007
2.0,3.159917073367381,3.787155457934018,2.4998866960551656
2.0,2.0852011591508046,2.2906983670287686,2.1312638787234572
7.0,3.958709925042935,3.5357517484620065,3.723318121870451
0.0,2.020348986770692,2.8842891718265022,1.8466285847564246
4.0,3.617166410402494,4.433585767397251,4.210142964637032
5.0,3.2380407352240304,3.3647863709767893,3.012688771497442
2.0,2.399950483094945,1.5223420590929937,1.5471945827252427
1.0,2.807969402785316,3.372565961411875,2.7931381304662435
6.0,2.9541696342049137,3.3496091493428186,2.604514184896745
7.0,4.3112061499540015,5.418768124176678,5.081276927692668
3.0,3.6040561645934774,3.1900325666259075,2.737512118419664
5.0,3.6768097391482506,3.9471398742964996,4.083175629917658
2.0,2.9145431523316345,3.414754967082432,3.2508104749525617
3.0,3.2205549439250887,2.9394698118653753,2.4588109050539084
2.0,3.9387198141964994,4.116140099872525,4.494231149842418
2.0,3.2539961355382028,3.0091641543715117,2.7725546127095524
4.0,2.928330015163825,3.5409443264641034,2.998408795370362
6.0,2.3667040263460852,1.7898558021128388,1.8750869859729418
5.0,2.6970850140688025,2.375124594502144,2.8031915339040885
3.0,3.7373645064741368,3.9683427127323068,4.308775148029722
1.0,3.61140309744914,4.01948595749707,3.8144788573131008
6.0,3.028376502848071,4.099471204744867,3.6833985011418533
6.0,3.5478584689489354,3.4934433091227284,4.189090024939618
1.0,2.6302258520178947,2.0458885252817907,2.516838468849414
