y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,2.659305126942696,2.8945420983843246,2.1764868313601595
6.0,3.8299536364097366,5.029231517311057,3.761474774086818
2.0,3.8117194360252267,5.255948423930492,4.155035739672576
2.0,3.310031211770539,2.904599342974651,3.044192234939947
2.0,3.003933439951384,2.268659453651656,3.303081900178085
2.0,3.0360597276964314,2.631125506505031,2.6854724811878286
0.0,3.08470219902857,3.6901695242521786,4.064869517686778
3.0,3.206707489655167,3.0731905896029312,2.3806409176765526
5.0,3.3328395699270486,3.728242810627931,4.31504074211938
3.0,3.196670955845654,2.79273582139375,3.2805774616405188
2.0,2.9288924727162398,3.1240995376676457,3.8339324869125595
4.0,2.9905490622033972,2.394045810661789,3.3544734787063666
3.0,2.5214989456888044,1.5038424552345466,1.7266322575659223
3.0,2.4211549251821225,1.1690246826540938,2.5863025065935146
1.0,2.542304017607352,1.981142076912378,1.9722492461916512
4.0,3.0077263301575483,3.082877765174853,2.702798889900277
2.0,2.2712834008687106,1.7171855641154958,1.8471791775178785
2.0,2.8076095063441073,2.1904340078925206,3.2977335034276196
1.0,2.9291540105674434,2.961165676135448,3.2143571262883333
3.0,2.918626172236287,3.0323670293258203,2.950495815909379
4.0,3.1388889009192114,3.7845642581288415,3.2297527594561974
0.0,2.6012908276475266,3.713758836108409,3.3647000881210882
3.0,3.5359953805190734,2.958010881371814,2.388730426614228
5.0,3.056978940928474,3.84783250245045,3.1074598163182747
3.0,2.487493351849073,1.5406524855577668,2.519166857968373
3.0,3.1351495415458137,2.1926332668299495,3.4588448362687383
3.0,2.8360272988667794,2.7768710560102576,3.3593741942751976
6.0,3.2014821915836933,2.8856274157957347,2.5123172188008467
5.0,3.174647099837132,4.480872203331467,3.626064508780234
5.0,3.519273509695884,4.221354842011365,3.492200205265183
3.0,3.2079344397207095,3.745854789797206,3.368341151628285
2.0,3.00014375814222,3.5161872113607795,3.7472879337963643
1.0,2.505197173851467,2.149550484206756,1.9804060893795992
1.0,2.752333774213587,1.508651447496297,2.117535848586565
2.0,3.273347484389131,3.108207595090756,2.840467487892876
3.0,2.033020878235211,1.7605517099630943,2.180777651273474
3.0,3.5601983280919214,3.597663214528582,3.1553073833241365
0.0,2.5000538413651294,2.7696336438691516,2.2581525309148813
4.0,2.451038478824636,1.781533717109247,1.8354716976900405
1.0,2.9251915104698103,2.6888646028228247,3.236619495044043
2.0,2.6161883399636796,2.6138049667623755,2.7090926484316946
3.0,3.2260716949390984,3.040861181428589,3.562317817840135
3.0,2.3699503704782785,1.4616836996061917,2.529151502884452
0.0,2.798374578434725,1.6932124840685525,2.0485821250521243
3.0,2.981877368018781,2.640769705135561,3.1876942230653382
4.0,2.4641248286857946,2.4921417579106926,2.9469034324724066
2.0,3.91923411421505,5.884922375713247,4.357323987684556
7.0,4.001834612254217,5.1986889898336015,3.478131272420341
1.0,3.05314904977863,2.480430644347928,2.550312191182462
7.0,2.8067192458760384,2.4763286229110055,2.534585738449119
4.0,3.7836927720382705,4.63432201711301,3.7907613235568496
1.0,2.34582028488232,2.585091489027202,2.6304842441615315
5.0,2.779031889408515,2.220114921079759,2.40594837954155
4.0,3.7268145821103253,4.716020281170985,4.079859315069446
3.0,3.6938923150782195,4.818448883287599,4.587488053656093
5.0,3.0091271924879,2.0004686988542266,2.4605525306873126
2.0,2.304727915904252,1.1573372664053443,1.5872049766235496
4.0,3.029851082732159,2.6188043846466,2.660425048771108
4.0,2.768395511513679,3.933614421347458,4.257421587106113
5.0,3.3163363329585183,4.074831880473539,3.3595349162751282
3.0,2.789149567533957,2.2259649687221414,2.7485350657177414
3.0,2.718066931364205,2.7327419997957594,3.4966302193238508
5.0,2.8955334384513907,2.1636169482651786,2.874605210704884
5.0,2.3468627892205545,3.0564680935319024,2.557317229842851
4.0,3.265105492305924,2.8323716242276205,2.397550920382032
6.0,2.454873777303649,2.193315416622528,2.3049073336834462
3.0,3.13526165011206,3.192171943560102,3.40814607849455
4.0,2.842829086508507,2.5148271150849375,2.6085501914361213
5.0,3.1396219079993313,3.433981182700511,3.6547082972427734
1.0,2.62427511268981,2.6221861038168934,2.5721456707379
4.0,3.047656329877487,4.3034336910036615,3.761737160891868
3.0,3.2158299842387055,3.1121618315732684,4.330029148544713
4.0,3.2708283559007834,3.771133976525813,3.216446920686796
5.0,2.9918966081038176,2.8499104941273137,2.85645622198363
3.0,2.8399807366142977,2.2212496109182167,2.9309543711096033
1.0,3.158189363995313,3.03368941946778,3.462285179321777
1.0,2.5010555159036265,2.8030150503356,2.4277485427156913
3.0,3.2182646806479274,4.300103883714095,2.9202502506681833
5.0,3.3611419265237026,2.7065631777426926,3.2179521108828215
2.0,2.3235626077607714,1.1156194227912115,1.695416036901463
3.0,3.4116496599378556,3.2975684010802335,3.084555329271083
2.0,2.3361748334649937,1.2847136534503876,1.4947730807328206
4.0,2.621738088392557,2.686225014940195,2.05371997415387
2.0,3.271647724311624,2.6701319123093645,2.8088044650046347
2.0,2.6176676818443485,3.692874669050557,3.061522689171045
1.0,2.1460947587064667,1.68907977013482,2.835688482005673
2.0,2.928586201490893,3.294438458158825,3.5955063986210245
3.0,3.0670465340546866,3.1384970931099,3.324799976181594
4.0,2.5844697962944827,1.625159347741729,2.4809608650723654
3.0,2.731728394467559,1.9178241645631986,2.33759059832464
2.0,2.4333558202446124,1.401506372057489,3.1083447979227
4.0,2.889523713634079,2.3598468972035156,3.1711132402088773
1.0,2.6001193791398776,1.7274113984245534,2.45333608331401
3.0,3.038618010095483,1.868268754388366,2.8552437823823333
1.0,2.526903091818662,1.9759308714562172,2.2108869777527342
1.0,3.0302193047988,3.3976185587290066,2.833951145885495
5.0,2.9403481661908146,3.2674900630954693,2.802399636472745
0.0,2.8634734737170526,2.9470772809288484,3.3332860502081822
2.0,4.344640932539194,5.256546189901306,4.11623491500163
3.0,2.795930423299448,3.0273844862375925,3.1856283430679335
2.0,2.5843322649060076,2.321713517065434,1.9573878070471566
2.0,2.7735842470826113,1.3679761865848359,2.4814294247437214
1.0,2.495131560661314,2.738015862079273,2.205264502842734
5.0,2.9074729308690235,3.404465564589834,3.101779323880358
6.0,2.6155373158791932,2.3057739521678204,2.849659852015025
3.0,3.28992387241828,2.745463369922652,2.919172063564676
5.0,3.3325930851586367,2.6553157535850715,3.5863619295782967
1.0,2.7050201897070303,2.157845413373694,2.671807805370415
1.0,2.8953709809717316,0.7239064032522229,2.907034433090902
6.0,3.2257123597466313,3.810154137458938,4.072266472889214
6.0,2.4866125364205023,1.4007327017444622,2.5433095392041634
7.0,3.186523358052237,3.0274558641178793,3.348463061476287
6.0,3.373580101563018,3.5682726556597935,3.5992173616946266
5.0,3.1411846293061494,3.7898774504570496,3.2882852966998986
2.0,3.3607435854807512,3.1223222268771527,2.6921090129171255
0.0,2.77284932703809,2.9152906790468074,2.4833716172432854
1.0,2.780080404017439,2.79731248624667,2.9798559558353626
2.0,3.1267971107311547,3.2066726472713136,3.841800815277764
2.0,2.993884042093087,3.1056345209251544,2.4623864970558724
3.0,2.909572105313487,2.241312764927208,2.6729033164881772
3.0,3.2075747823648673,3.071628777586818,2.840904256502078
5.0,3.3580180213362976,3.0495884410162977,3.7614865608484074
2.0,3.225454517239446,5.028386997179916,4.416269584704045
0.0,2.3167363186220733,0.7605055230466227,1.4486873803711044
3.0,2.584678795417588,2.9960317806966077,2.209771577151464
4.0,3.5756273742810336,4.0447321539873204,3.7293510001104866
5.0,3.386256157964179,4.041491759789126,4.49913825666605
3.0,2.367221237306133,2.0877156215024293,1.8185315037064893
5.0,3.511993065344566,4.525066720514154,4.126668695634377
4.0,2.7796111994378734,2.447421701785061,3.178824600902837
3.0,2.7642257327758792,2.579082275251442,2.478556070606267
3.0,3.205046415664538,3.306400381599714,2.919267952411554
2.0,2.7080023459954505,2.270018100151908,2.07300734747896
1.0,3.213353475908377,3.74715773840283,2.9335766999207777
2.0,3.2948044064046935,4.187168173521574,3.8274863710659153
0.0,2.7848270504801667,2.765578192582049,3.06453217881454
3.0,3.6898942797728767,5.274434533394269,4.624566162550586
5.0,3.2029429632545585,3.877663666677345,4.249026126996772
5.0,2.5099782203349883,2.246124415553259,2.059843080703344
2.0,3.2009596071034716,3.1035360249451442,3.4857694501515457
2.0,2.8569301241577083,2.881178683418878,1.8703863197762158
2.0,3.157666353528678,2.4222738187340553,2.390529583479505
2.0,2.7926076864541876,4.000550995384686,2.8965584061127023
1.0,2.8017338448787297,2.6673457433837258,3.580817555551468
3.0,2.5553205973106694,1.8388255346462627,2.957017680360379
1.0,2.342275859059906,0.4508066201305889,1.9041604737782527
4.0,3.0774604568086343,1.6464210441525302,3.303759754332972
3.0,2.613218713732273,3.171056833742903,3.64301777242514
0.0,2.502035529739378,1.8816551123620306,2.756146505340071
6.0,2.961888032171974,2.9526125683155704,2.7835964077685293
5.0,3.0898901827807608,2.6514840313082915,2.6526022148669854
4.0,3.0790378092524473,4.368676618458246,3.6558618031918004
1.0,2.18613984078708,1.5123425965175439,1.8869307229277472
2.0,2.7254307745842765,2.2130719755216113,2.5636284972475982
3.0,2.92463222208249,2.2759945293646515,2.811993734229818
1.0,2.784366947601052,3.1907967320605026,3.0782261829215645
3.0,2.5677581106099794,1.5940380594456265,1.9374198697197944
3.0,2.6490583386855517,2.418050352823731,3.259251144136204
3.0,2.8421146160518354,3.394711459193542,3.057636431209043
1.0,3.013651839417139,2.8435473360000856,3.599722950348896
3.0,2.6497208469409412,1.7873625977070202,2.076198335997795
2.0,3.1840590192111513,2.907021632999467,3.493582574027073
4.0,3.1651686272133763,3.8766040623124933,3.21463596042875
2.0,3.0328151247359765,3.5195111711174425,3.8880018915020975
1.0,2.8710930719475214,3.2958217349409207,3.292479873860259
2.0,2.49948062193434,2.971513882626633,2.6174904727103767
1.0,2.793208038558775,1.7249871398862837,2.6051848803065067
2.0,3.272087590503932,4.560498283797665,3.498786448513787
1.0,3.583676497400086,3.220107565049642,4.449102506638871
4.0,3.781471171316658,4.233235882592702,3.593029443181737
3.0,3.3916096574637873,4.030564713299348,3.58704645913303
5.0,2.880678509362462,1.3631311772997992,2.989732508675053
3.0,3.422789717968175,3.6939761430592903,4.390031767004421
2.0,2.7588989244860804,2.5641770475086663,3.949746156756867
6.0,3.4205696169639452,3.1743209743768306,2.9582215359234234
2.0,2.8754815511904392,2.963815846546743,3.0030626077308455
5.0,3.0967412732523103,4.161689856346591,3.0573976009028416
4.0,2.716949805798514,3.0379591146600484,3.2067637731851177
4.0,3.312324202525356,3.1068843871856524,3.4088914317807943
1.0,3.0438709033255646,3.29122143714113,3.292559392967655
6.0,3.324931085811165,2.70674621715818,2.8578912590730896
3.0,2.920323394687319,1.812619114418294,2.719051206401026
2.0,3.2887122969783333,3.7229282527854957,3.364596972299239
7.0,2.680117452575691,2.5032332189231137,2.9591950119917203
2.0,3.614699034879795,5.6997433370142545,4.500287572598734
4.0,2.8411157459967114,2.4793985353796018,2.4900707704046123
1.0,3.0708202010816907,2.7695149319676378,3.016589478985616
3.0,3.3144072330696286,3.882496695542223,3.5393359619653744
4.0,2.8813705839071755,2.6140918662278594,2.351716638038463
2.0,2.7537466143755847,2.513763629944719,2.171813920225609
3.0,3.2016582278795123,3.739880058273665,3.414709010542088
1.0,2.9610140681078803,2.835731904583404,2.927363583422804
3.0,3.201007736697648,4.042418108950756,3.6376076252121683
2.0,2.5761015523870623,3.0174112416370362,2.599062988128888
4.0,2.847896460657892,3.0145457515985963,2.666671958665648
5.0,2.5316275284054868,1.2581138391105409,2.3099767505486564
2.0,2.8898834757480434,1.7346190854658416,3.246782639874142
4.0,3.4981725838814435,3.999691824814983,2.944788663793853
0.0,2.7108083858535723,3.205218443497993,2.447758556265796
1.0,2.5997298695482987,2.586959211157158,2.7744207492243915
4.0,3.244665226516217,3.382920015244799,3.181316663795351
1.0,2.5951328897190336,1.236128676670577,2.144271791442642
0.0,2.4974263631455673,1.494506514735033,2.942233451376782
2.0,3.429170234817471,2.398288871618828,3.635881787739852
2.0,3.252956138350993,2.944270397286681,2.710790492240425
3.0,3.2093140930137913,2.35406316337301,3.083708091333342
2.0,2.9473106074503574,2.702614136984181,2.5289095143783675
4.0,2.736009824037528,2.664736251615586,2.7133680671057334
2.0,2.7077906513008267,1.7044612876832876,1.8525569561470956
1.0,2.876995182078622,3.2865823012042155,2.644547780923041
5.0,2.783500352152383,1.5912036411087553,3.453329503373304
4.0,2.909291808904152,2.843338993063249,4.28664095344385
4.0,3.243830607823957,2.8722937286531183,3.0802784346410808
3.0,3.260414604356009,3.2510025864651513,4.098100254551447
2.0,2.2343071496516287,2.1393469178017557,2.54868026248018
1.0,2.4449838607909125,1.7231480358200375,1.8767546580207617
4.0,2.6117421460959243,2.026185691737013,2.4340443046777405
4.0,3.7869058975373173,3.837196586912458,3.6558409939315757
4.0,2.319126579451275,2.1173045371709063,2.1324434162892434
4.0,2.8644498425496514,3.238837346911101,3.547574059903228
3.0,2.337452499250019,1.504114692308875,2.0040035402272056
2.0,2.502895656990385,2.107698752069523,2.1803243389940903
2.0,3.0984825813591925,2.9506403377587542,3.560189219844991
3.0,2.528984966462492,1.7428831493497754,2.7950756018373704
5.0,3.0905649280190737,2.6708340353408975,3.4830761801780215
1.0,3.0464782681361124,2.28621181730226,2.8161228015448714
7.0,3.277914867391504,2.739001521589536,3.0389238606917672
2.0,2.4797970644880527,1.9246970469917182,2.194639033210008
2.0,3.2222541224149372,4.542527140209371,3.358983572101571
2.0,2.450269104159641,1.9192570836204144,2.1832328880272756
2.0,3.1932935688505975,3.442822770235581,3.0890874101919463
4.0,2.3807592737579366,1.7703136846420184,2.262360967935342
6.0,2.6834589815463503,1.8046547189959532,1.6168887575359971
1.0,3.274573316606102,2.9538377137963185,3.2294598448708323
4.0,2.9418302531360987,2.8091979113800885,2.4616025458433497
3.0,3.1162263331369187,4.39672307768469,3.9869435393883474
6.0,3.214229059250696,2.853973661608516,2.5487255907389397
6.0,3.3659556827943917,3.358495004032272,4.559154950416677
2.0,2.770875323159693,2.399556959328162,3.180717909897079
4.0,2.8645425928729176,2.834258815227936,2.2740470584398227
4.0,2.9958725586387978,1.6176785942850949,3.170334279169546
3.0,2.560632399577411,1.1553375208782122,1.7584020239229288
4.0,3.538424623668662,3.8125924218754,3.6020199766008503
1.0,3.328278556169057,4.631372729243533,4.203121138717351
4.0,4.4326474978174115,5.112244831208358,4.328224960490992
5.0,2.7909606563917158,2.936782612359879,3.0420525201408477
4.0,2.7158961843484284,2.672409837127322,3.1441892174120962
5.0,2.964995543363184,3.9223725011354276,2.474475232628397
7.0,3.118546490263175,3.569855601421996,3.4247744128088415
4.0,3.048427535198756,1.6054244896944119,2.480975582450458
0.0,3.378397203491772,3.8419186955634435,3.264301664803274
4.0,3.4125140083622423,3.8311799462496623,4.093154022697728
3.0,2.6523410219603667,2.3337195679015474,2.9602372827011707
2.0,2.971979059030605,1.7918796354480881,2.247763217000908
3.0,3.1712427086045425,4.389745195007363,2.922273181515002
3.0,2.482502009321665,1.2675794663933364,1.8298846364614523
1.0,3.0106196841548316,2.8030042391843355,3.1358396594056313
3.0,2.7050188988007338,2.869328727134185,3.144150228137604
6.0,3.416007137787709,4.165489992277581,2.979975625621229
4.0,2.5022507874497815,1.7870986659114498,2.361814866407864
5.0,2.93667882950849,3.145703545509004,3.296165652697704
3.0,2.9024656670609064,4.079616286554155,3.304393774832152
3.0,2.4133078347296704,1.5594330190791905,2.179091724622073
4.0,3.045545140755466,2.7181786850836023,3.171614811090917
6.0,3.1050637465266084,3.8171240942077422,3.136401423729263
1.0,3.6141607552452237,3.9916176685054894,4.197347037056662
1.0,2.6787184556739176,1.3499576013746764,2.3145109796305694
3.0,2.9261649899820417,2.4195135169623665,3.061756141658049
4.0,2.6782544749037887,2.855526962840396,2.5990788382874177
2.0,2.6151851516079376,1.5856240169377684,2.4859064067316483
2.0,2.819639615095728,1.0497701797462995,2.757521018273217
6.0,3.4209676847871955,2.6395999388966227,3.818503338383786
0.0,2.632239417911869,2.3131632859115694,2.0785474425473063
2.0,3.158654766758399,3.5139938842240914,3.2563630993884596
5.0,3.104130032372689,3.3711050357209653,3.2045571199259926
5.0,3.8129063185144743,4.966388663218672,4.469771266681575
6.0,1.901019424298884,0.7329443677060656,1.988030438244368
5.0,2.6825354360192124,2.697357133246196,3.1388293454851555
1.0,3.1607607470878625,3.2792069727126525,2.7181709203745243
4.0,2.74441013543796,2.1750248057416446,2.5148853769982247
3.0,2.5841200866201164,2.217429968540309,1.920255483605885
4.0,3.118718920694286,3.0537529837761204,2.336504244698321
3.0,2.8088997658104997,2.406282146843852,2.871948121671722
5.0,3.324444246395966,3.0783997008586677,3.662633638022405
5.0,2.7708475788885796,1.5893816001652838,2.0783750017738423
3.0,2.9014766772849914,3.9130809824042347,3.177003774622164
4.0,3.17753303802229,2.7587287316992817,3.508453243026541
3.0,2.9249763797347406,2.6565245922322784,2.903585468268719
3.0,2.7384452128085943,1.8812837210008753,2.4176179196869176
2.0,2.8235327877111565,2.6502537728496707,2.268713685303427
2.0,2.8400104340831676,2.010126777492386,2.7368220283856615
7.0,3.1770607172281315,2.884783297424242,2.9550321783996525
7.0,3.3768181344452906,3.6700546356309403,4.167326168768124
3.0,3.251577223960806,2.275334935736137,3.3799170008381805
0.0,2.4109155915574996,1.0652162751832919,2.019234879408008
2.0,3.3674597948500278,3.5216809627164114,3.2894516876826
1.0,2.229950070752334,1.0214048162895577,1.9313994349807542
1.0,2.5065992813886466,1.2384375471923192,2.199124754992568
2.0,3.0283052938437653,2.345508335046316,3.3419315645451957
1.0,2.5848776383915113,2.452146055907812,2.3346202615956795
2.0,2.652369548756013,1.6275471309535632,1.8689469799248963
4.0,3.30437826301134,3.267344163139297,3.3511752830419863
2.0,2.7356010703337215,2.2320640265661216,2.3620523968993106
3.0,1.8788358885132486,0.8284696151488318,1.6110041178438181
1.0,2.794301224150174,2.702633781574604,2.5724373452527836
4.0,3.1096865653342607,4.178177498773181,2.866314397477914
5.0,2.977974092989333,2.8558715408963025,2.5225587905152187
7.0,2.855276967626109,2.6015044490500614,2.434556475222363
4.0,3.094915276543571,2.7714649062059835,3.0201423920890025
4.0,3.103595300776339,3.3758294779602513,3.1594864650173125
3.0,2.5532093245128786,2.32923624808825,1.644207455266478
3.0,2.857539424049089,1.9579817205566958,2.7161843140113784
0.0,2.1929767993904363,1.4041049673250996,1.5349689655728578
4.0,2.7232216127624853,1.8384456147617618,1.687657838777093
5.0,2.894314509703323,3.082174770664577,3.0136105072592856
3.0,2.694161219322184,2.7481549467997186,2.696080144809115
1.0,2.6210894631369994,1.5533486658478448,2.133313320101165
3.0,2.917113095825924,2.6240518244817315,2.437123215095037
0.0,2.5117877054105024,1.0660952749435892,2.4442989878596864
1.0,2.9611516896782257,3.6402317256748566,2.6038983633416017
5.0,3.332651946432755,3.5935616862697306,3.3204751714553282
1.0,2.7817651921346394,0.9563102218961369,2.7145105475039606
1.0,3.1582046930248557,3.185229037336749,3.581099982570938
3.0,2.3618917893859734,1.492771579390398,1.9589926587161093
3.0,2.9356985667433824,2.4174975855593295,2.841285081419238
5.0,2.8666326435253913,3.1311740145455382,2.3906173031495888
6.0,3.337857965810552,3.367584217686978,2.6045861577461773
5.0,2.9612113690147743,2.390374666650893,2.909069631683387
6.0,2.931454148454589,3.9239044811482393,3.4472377384636097
4.0,3.561566121631419,4.890920627570747,4.004114821695274
3.0,3.1016559164422075,2.8128432242628185,3.280714364873917
5.0,3.384309949354508,4.361456007501585,3.6899530900476956
0.0,2.468447947477207,1.513967512329033,1.6135458978087627
3.0,3.158227560867038,2.6032791739265955,3.132527206003133
2.0,2.634603558233772,1.0978959816874492,1.7696662854526384
2.0,3.3982257966460554,4.069486742997679,3.671620901686019
6.0,2.401551340881696,1.7633108067248302,2.4168025016860715
3.0,2.910052904565157,2.9097580462575245,2.7510161662615125
4.0,3.0735731360645278,3.7508316398599986,2.855565830883752
4.0,3.505562199729551,4.57229612892626,4.209741254782595
0.0,3.0352718030982286,1.5451516231875342,2.989348081189017
3.0,3.1408338873592236,2.970278629064439,3.2627921675874583
0.0,3.0264925983735234,2.5671970780656217,2.710698375905549
3.0,3.43370680480961,4.5633579038269785,3.7778607544319143
5.0,3.6064477829331287,4.519757780462655,3.707118404854748
4.0,2.2221132860948174,1.365818915066858,1.3358137498269118
1.0,2.95095387581676,3.0939392873622107,2.480003849239611
2.0,3.106665090407712,3.4726235690930176,3.6634603768831155
5.0,3.2192861431516504,2.995491076914486,3.2926596175548295
3.0,4.177735571564952,6.408292711423355,4.9877408537836185
2.0,2.6431296913851714,1.80799397884373,1.8512300807633715
4.0,2.3591357207903516,1.105925032676978,1.551266126827237
3.0,3.703540149074024,3.8966693830857615,3.8216455897584543
3.0,2.8291484232320103,4.552079148778912,3.9173066454533023
3.0,3.041347326143962,4.195232827247864,3.0317959349648125
3.0,2.7157037232599137,2.842176283080461,2.849648710454243
5.0,3.6564085984624644,4.412958681330717,4.145204551452646
3.0,3.1023955949803166,3.0718517581623135,3.3593730699439663
2.0,3.3097273348054776,4.102368115449302,3.976481388956628
2.0,3.301845357677495,3.3884060223882804,3.8385539546232894
1.0,2.7936712550809895,3.0467532288267947,2.5123131217672374
4.0,3.068984682306991,2.5971224994991107,2.5353808364453156
4.0,3.4223049110943218,4.673778525987376,3.9926201747698014
5.0,2.7785723807455076,3.850691536535804,2.538659242746798
4.0,2.9864670448244337,3.625320574065089,3.711460726387717
1.0,3.05276329067528,3.2765256329629517,2.5014677263410396
3.0,3.4557023531527156,3.843621268712084,4.102819170256885
4.0,2.9064668595293814,2.3025664036777083,2.840714156651513
2.0,3.2564281705202,4.0168803455487625,4.0001931191298645
7.0,4.3291436546938975,6.235924142578351,5.338070816209662
2.0,3.17035251534668,4.135210681126772,2.891560363753313
3.0,2.548117835016123,2.4985306041503943,2.332655337053659
1.0,2.959611606973219,2.6993075464826286,2.9661029000436185
3.0,2.411818107361795,1.2849015172082154,2.6468984965652704
5.0,2.959682300563941,2.5535839329363657,3.046404723995644
1.0,2.8139052315928885,1.896199102378625,2.7782671498074127
3.0,2.9398936919728693,3.0302856662183415,2.6141099588553485
6.0,2.921756627239224,4.638283274841155,3.8447066724767454
1.0,2.7169814314828766,2.0267508923245856,2.678140021230887
3.0,2.62878829318775,2.430539647007696,2.6253437802229183
2.0,3.021745822247535,2.9916050736940836,2.967096486190242
3.0,3.0573449039342404,3.382872126346814,2.6967638628504154
5.0,3.0930323901174783,4.006484160471638,3.457740946652467
0.0,2.75234794497814,2.3002511420286638,2.7722638076942268
2.0,3.0883450965284434,3.9773456674229477,3.5484664655438833
2.0,2.902629983331433,2.4933250978946266,3.058027047591482
4.0,3.4621339106305333,4.308304786461328,3.9842956052567593
0.0,2.9337846333152555,2.9452943394391387,3.354988369692124
4.0,2.641545037122455,2.347851089220991,2.3955849617366267
2.0,2.754186312028482,2.4316081350093324,2.7577559900635973
4.0,3.352464956347931,3.2203125303882505,3.030777329310506
4.0,2.42560443213622,2.2717879505324183,1.9778093738491418
3.0,3.2178852390934214,3.1429282129007117,3.2915760931990428
1.0,2.6995263653186186,1.8659932209008598,2.123539834805784
6.0,2.482211756595945,1.1820559807120108,1.6649022459686635
4.0,2.8892119044577456,2.0191219104286477,2.4163223668497196
3.0,2.85209786291499,2.1806019232861025,2.5710191830898226
6.0,3.1607925706935456,3.4475203900884606,3.086365460538187
2.0,2.4666534098801702,3.2256033595742872,2.2776447443064223
2.0,3.573485556969805,3.117606447960018,3.0660620084307744
2.0,2.8288793856802292,2.8945532200662005,3.5058950749811997
5.0,3.1169649925614538,4.1637143239284695,4.10034337066163
1.0,3.2253628159356085,3.7857295071480506,3.0759739511319992
0.0,2.700749893335781,2.7548280782323418,2.4268673426216716
7.0,3.2133820269841507,3.581308968000577,3.859749083674922
1.0,3.8405196912323776,4.778680975291737,3.868024068263053
4.0,3.189359037880525,3.291899696594207,3.529740776401118
3.0,2.8861156050250263,3.6134735037277883,2.852832641436774
4.0,2.594788834917154,1.353798320330478,2.4821899153149922
2.0,2.39787527722867,2.8746130064952022,2.1990728475537353
5.0,2.688602192407075,2.263870569964946,3.360394055931567
4.0,2.974678167868745,2.1190053932940316,3.066391433430139
3.0,3.1890381714498233,3.0330883254046235,2.8633497237722842
3.0,3.211254357409572,2.9633400459909263,3.339515020324258
2.0,3.416555792897643,5.174152645344684,3.718965049821735
3.0,3.412687984442194,3.0612918691095605,3.3536451505948066
3.0,3.3483318016208474,3.979242552169704,3.7076219808505133
5.0,2.621560593487259,2.5172500422742403,3.4172710166349742
4.0,2.8033862162331404,3.2535837319793144,3.1089217774757048
1.0,3.376148593833726,3.513190857844043,3.218277990990893
5.0,3.1301308494768234,3.075990749408614,3.083653100912866
2.0,2.959642655844181,4.415129612507233,3.5203328748468725
2.0,2.2101256956640856,2.111420573351994,1.8418636277227325
2.0,3.301718962011571,3.406160039311294,3.339565990784467
0.0,3.3651512939967945,2.782845187704405,3.040333376632382
6.0,2.918200675668488,3.8452818288126407,2.9445061581520857
2.0,3.050383865384352,4.405070697502876,3.3148916599022082
3.0,2.6790835217279287,3.1509133915317067,2.8901711628606326
3.0,3.0522016027615617,2.8442848801875322,3.0970247175690795
3.0,2.991042898478864,3.0529695256902922,3.1265711449160967
1.0,2.851577341200264,2.4920160728328025,2.903904946717543
1.0,2.268144347875828,2.104180339974463,2.180232187539164
4.0,3.851924859920971,4.54384635884169,4.1308960040694975
0.0,2.8492523784579755,2.9759559490563166,2.798410886044603
3.0,2.5327581863419217,2.1321533762525293,2.5843610119368408
1.0,1.9848877446606894,1.9157969806371615,1.4961701927712783
2.0,2.6930509101168703,2.2570965245499868,2.509228804729515
6.0,3.2803986187651626,3.4606863173741753,3.3112766697052534
6.0,3.178428400333384,2.3222505689101705,2.783796148945076
2.0,2.8427021537086574,2.645825393455164,3.18689950110303
2.0,2.1208674331487387,1.3734097549965443,1.986512487395054
4.0,2.289570913497226,2.665431003552321,2.797006964566001
0.0,2.231064008531256,2.6609866994726876,2.4162599823502244
7.0,3.1810075609292823,3.4117841017380255,3.35498609594607
4.0,4.060203965309338,4.555388753324456,4.081748419167851
2.0,3.3421653350702534,3.066832353744284,3.291763471725286
6.0,2.6640629870201806,2.8259782720138915,2.5645540819515724
1.0,2.5725846716851852,1.9698118879205608,2.3377966192612094
4.0,2.7345462887380214,2.738448530451475,2.673010234438239
2.0,2.6840001173318404,2.8116867548075026,2.7671390719946065
2.0,2.172542319177622,2.5870908123650547,1.8473786475265825
7.0,4.228522399694314,3.991783873629514,4.054154895354872
2.0,3.9181366341701023,4.837196369048361,3.8450606004430443
5.0,3.577235117374821,3.16928006659832,3.557899827524604
0.0,2.1273273111877637,2.8827770524709173,1.8642044286195891
1.0,2.4534027156318525,2.222625096531093,2.4809350545971913
2.0,3.2953118817946185,3.9137193624521385,2.642881655375783
3.0,3.1628410079441447,3.5551882697727617,3.214760949885488
4.0,3.6054076264460386,4.487309528349611,3.561532257413164
7.0,4.37563097886737,5.142381847986667,4.14099520682138
5.0,3.6970743718025907,4.204769348010805,4.036537953395935
6.0,3.0537626590991294,3.1904843251261803,2.924662744455117
1.0,2.8975773032131102,3.0176785846240604,3.1623194231897402
2.0,2.3307534996700565,2.066393149895571,1.9463348026111946
3.0,3.6254832201498948,3.016754273635,3.088502488554312
2.0,3.2807196845874103,3.310760472225455,2.9519219424017056
4.0,2.890669813543629,3.0072572310244596,3.2021569547780846
3.0,3.2517383358965253,2.6881290395812836,3.006411444476026
2.0,3.8798961443765427,4.340251349733989,4.25538556623657
6.0,2.435406936751656,1.9501042952316354,2.351993983429804
1.0,3.316922979487588,4.160767577923277,3.4783798452006454
4.0,3.9186691094300725,4.7904911140052535,4.010492474284852
