y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,2.358986267212823,2.731516268160591,2.2627104268995817
2.0,3.1788699974283956,2.8553148510454367,3.2742684582364836
2.0,2.730630973207735,2.67702109062641,3.1508100287231278
5.0,3.000834454621466,1.9995394336421823,3.1632390605640417
0.0,3.2651799982753382,3.1662818893484093,3.742136493110047
3.0,2.283745713550614,1.1730095014366249,2.3708471602156984
3.0,3.0766408314198186,2.7898780781258723,2.3454816642227874
3.0,3.08794038072537,2.741158914310397,3.4648462858187754
2.0,3.257347955474149,3.0338805728775897,3.8181179138983374
4.0,3.236059507106761,2.307409156164651,3.421941811562845
3.0,2.7007334077968372,1.7720635539225764,1.8198569931884065
5.0,3.4720772428384126,3.9171786317206454,4.092570649769553
1.0,2.6407812842027014,2.059356013333219,2.0777603666736004
4.0,3.0768574849036767,2.7355576330191154,2.900130911190712
2.0,2.088624526744347,1.7477656135672726,1.760920978372561
2.0,2.633164111013245,1.925057187853892,2.8788400121894084
1.0,2.603802655461987,3.2535865150422683,3.0828141805891627
3.0,2.713435893241784,3.0865177794155887,3.203489800693458
4.0,3.596286435478497,3.5144974656029855,3.1100630919730654
0.0,2.593480180385407,2.909865877850511,3.027549078686256
3.0,3.2559886034552217,3.3446661832550957,2.7504650055326594
5.0,3.1921856819512486,3.7651990245721643,3.1516684082096402
3.0,2.543091307111619,2.0131635832980046,2.4109758966184978
3.0,2.4815955302869046,2.0198738682749933,3.218169893100926
3.0,3.0109060187805583,2.519138246437176,3.234162376370654
6.0,3.481217555415451,2.8602904030181797,2.612508133407019
5.0,3.476186332904117,4.610665096200295,3.745931808484571
5.0,3.7071685736764364,3.7833542858632576,3.4666790061535555
3.0,3.112180793985479,3.2447785789463697,3.3028592672802706
2.0,3.172387840080215,3.9782764812712017,3.7052926022709816
1.0,2.3738893754697243,1.6728968524065058,2.167627547398742
1.0,2.0038421783508813,1.49761532474214,2.2799624843855066
2.0,3.383536966684471,2.741746179830038,2.8308397398563874
3.0,2.1084483203486117,1.4276578910004325,2.426111431630257
3.0,3.8987863256010575,3.203737484975699,3.128880260063177
4.0,2.5956425348264855,2.0171580571458705,1.903586100317693
1.0,2.712435400551752,2.4244808264115036,3.238600114371073
2.0,2.580706639163734,3.119836681632165,2.7955272128430804
3.0,3.358740921060204,2.399018531489065,3.3515153345816904
5.0,2.9565562089596393,2.072316982204266,2.741418298933493
3.0,2.1847219288561397,1.3955838209568672,2.266541834749372
0.0,2.2898618028843156,1.8998037063599902,1.8777860269064504
3.0,3.1825999732665218,2.5445067392892677,3.1468090937129727
4.0,2.69013826578486,1.9093975740814588,2.9582011784190874
2.0,4.395953683703557,5.282304068639796,4.421023442534253
7.0,4.149504664311889,5.105493727319732,3.6042217585811196
1.0,3.128721029531702,2.779749075116741,2.6667116850864674
7.0,2.8794224598958156,2.6504071980810213,2.6437983024347314
4.0,3.9840500520480773,5.022937920115887,3.3921768207451977
1.0,2.462342463232979,2.7786170511749946,2.8707248268467676
5.0,2.869662834250578,2.8105899985683203,2.303599562636914
4.0,3.747457812656398,3.7271393470343503,4.033469344605013
3.0,3.772978211066127,4.691585241780431,4.410814822821185
0.0,2.2933278380132283,2.7687302879292255,2.334873218491925
2.0,2.074582750786976,0.8858438520330522,1.7253978618826191
4.0,3.094402801167181,2.780715334299448,2.830326175183267
4.0,3.6309394877987415,3.95208581803789,4.150252576909843
5.0,3.3375608635304412,2.928303776463277,2.983356186386662
3.0,2.8808797874507377,2.769471423181169,2.761946052239027
3.0,2.6839455419346505,2.499435793778775,3.2188448234570104
5.0,2.797797401088457,2.120170470766887,2.383687533912263
5.0,2.5840298728690403,2.9505774886522342,2.416060274124011
4.0,2.925655272766515,2.593123816015014,2.3133597233390426
6.0,2.881304806786183,2.2831366530696027,2.171369371262069
3.0,2.8763000994467918,3.3402318224938066,3.5340216365380206
5.0,3.372195201209278,2.771768607859756,3.1570813199089156
4.0,3.582054330052261,3.638381587164832,3.330811632409841
4.0,3.82245645658602,3.9738900139077975,3.857731840924424
1.0,2.4318182529488297,3.2867979357053354,2.259594011920967
5.0,3.295897898052173,3.294811411048513,3.349001543330329
3.0,3.0332497084285652,3.700752310135469,3.970657795009815
4.0,2.630680586935743,2.3891466282422953,2.8559360219329917
2.0,3.054673339973972,2.8124101046680186,3.0767377785675487
4.0,2.356859144240175,2.4703362496987045,2.0614979870263586
2.0,2.3013076326598996,1.1685624422241956,1.4462420773314801
3.0,3.90345830228942,3.080396848092805,3.059612122323696
2.0,2.151275441789581,1.3365966018170845,1.6450783751109554
3.0,2.881027146571279,2.7057320409220993,3.260859771078743
3.0,3.3070868685536405,3.8451818698733877,2.974124513378763
1.0,2.3467320248703745,2.247101433814349,2.5443590574951895
1.0,2.9680552486538367,2.745034010471003,3.4064488235519943
2.0,2.7797913704313304,3.5111663491306047,3.354638686426501
5.0,3.5001997291839078,2.6964794974710062,3.1014123430195513
1.0,1.8867728788765818,1.5015641534545314,2.4922239563439716
2.0,2.9527176922518232,3.203836083893941,3.6764456204396914
3.0,2.913098478227115,3.153785190731376,3.1307321954485485
4.0,2.611799723448375,1.7959688146652322,2.4423773637329877
3.0,2.355243903936784,1.9828323394384095,2.2412789986512243
2.0,2.3355783690256997,1.0939072083880113,3.2583474274189923
4.0,2.912071019886182,2.430679604279292,2.708943456136757
1.0,2.495212630799696,2.0658381794231153,2.3239147585304316
3.0,2.8256997352056588,2.1009667169395554,2.917649701938316
1.0,2.2783378742934604,1.9436773244929626,2.373815325312481
1.0,2.9987339942109674,3.130650316835799,2.9679585536812128
5.0,3.321386723380007,3.169687146914386,3.0951603521728503
0.0,2.794204383199814,3.207382563637648,3.517784528000234
2.0,4.679009677902347,5.79864557605251,4.314801656797525
3.0,2.7379204240668327,3.070777561796153,3.24426741441633
2.0,2.4587168164661968,1.9233835229075078,2.130357594100141
2.0,2.4983599525770255,1.64387700304662,2.0393568714027666
1.0,2.536343247157093,2.336660396901922,2.2350635110516888
5.0,3.197100593003868,2.7364662133175854,3.050715842508418
6.0,2.540278247336182,2.3584208849719355,2.6769691158494227
3.0,4.22082484214839,3.186792397249112,3.2727971662393576
5.0,4.214708817200511,3.409319020041959,3.7556994636317778
1.0,2.564684933578511,2.3414168808336564,2.550202386241536
1.0,2.64972479935995,1.1869174447793511,3.044217223843318
6.0,4.265618975748776,3.7951027740132446,4.223696855617714
6.0,2.256784695229641,1.6323370969880115,2.723967201160118
7.0,3.5941618591294398,2.8795894480084,3.136504284630973
6.0,4.23110339802485,3.221036567475984,3.746048109708031
5.0,3.3393076280886995,3.724348820261521,3.4371388478177423
2.0,3.1714060988527275,3.1887823691835537,2.7389784754018685
0.0,2.408250112698859,2.2433201861683028,2.805397982875405
1.0,2.611311890182118,2.2098480593234493,2.9357172097751247
2.0,3.293184662096835,3.5907555300900866,3.630349640826371
2.0,3.444260231427781,2.9422560199503685,2.5433089390147865
3.0,2.647782853924844,2.2981984024855673,2.491537459807707
3.0,3.158240194388443,3.1674246525984966,2.6652894031280834
5.0,3.797365450132086,3.6189756844297274,3.7083872110895983
0.0,1.554266638570676,0.8925523893039278,1.2315635443856963
3.0,2.6292397927576157,3.452219201402475,2.0438094553063384
4.0,3.409303167701275,3.7529133204792497,3.716720197841934
4.0,3.5726341729705204,3.880135257292274,3.5885605925489825
5.0,3.9775410224455205,4.122691671236461,4.382042851295054
2.0,2.6652878128736064,2.302729883454731,1.894608805134975
5.0,3.496921577564205,4.605832719552689,4.09252701828491
2.0,2.5020661527173695,2.066093653109279,1.8828249884731374
3.0,2.5017821045017987,2.3583983710223535,2.3707575129775647
3.0,3.3898301449570374,3.4268093273830793,2.8690912248858225
1.0,3.2956441702316566,3.421760203352379,2.830083168940781
2.0,3.147059792482479,3.9861295933853307,3.664385362580598
0.0,2.1431717070148566,2.153123945879054,2.4791551829053438
3.0,3.7814606794970365,5.03770432417234,4.752084544621734
4.0,2.7120673010859395,2.7433257128325015,3.048732056018199
2.0,4.184118343558715,4.9347751651698655,4.362101942258528
5.0,2.3369901042022865,2.077499205636882,1.998853877207078
5.0,3.6811275832088515,4.173561654637653,4.0461718436198
3.0,2.3500055033234917,2.181689300201874,1.846332742577009
2.0,3.0854908209665575,3.4978377002093533,3.0048307578388904
1.0,2.613681805114772,2.187127577220589,3.2568871837462297
3.0,2.7123943669232755,1.5098988424170825,2.9604641732135812
1.0,2.3957094772974243,-0.10776242843295986,1.91899206009324
2.0,3.589929832430067,3.3354058461049867,3.425387313623551
4.0,3.8135115190881437,1.3952957637377361,3.396511974609259
3.0,3.049785573797872,3.306282240465681,3.399015080615522
6.0,3.0099239253569916,2.592256594345522,2.5755145803022463
5.0,3.1040824743016344,2.0935778669865615,2.72427151744251
3.0,2.1676671951166013,1.1888165579915113,2.177671111068164
0.0,2.6109452478604123,2.6720037670563404,2.557536390766816
2.0,2.3452498163176756,2.0111710337104265,2.2501176370683855
1.0,1.9293008347619203,1.4211723379485244,2.062545032854741
3.0,2.795330150705071,2.6351562805545234,3.0013746203514975
1.0,2.6903537014406145,3.180347835769558,3.320352954675657
3.0,2.8721976879902953,3.08310199265879,3.026063168924741
3.0,2.8214486914411134,2.8067236383540117,2.9954078188831277
1.0,2.970475560437212,2.6569841005718957,3.5403749434908725
2.0,3.4033658921270447,2.1866454464057266,2.207661884002044
3.0,2.5031096549668983,1.7824320750346196,1.8576102403827617
2.0,2.3309680293118684,3.0010805597524897,2.686083768378721
4.0,3.374976464160127,4.239480257666981,3.4842364343039605
1.0,2.792035108242027,3.061088064631455,3.32671876385585
2.0,3.193680513935268,3.512746043696409,3.8107793983323717
2.0,3.8108983626255686,3.072446662927473,3.6038335341017658
4.0,3.5245307768507956,4.078487092839625,3.578367877995879
1.0,2.4695644329443898,1.8666037110353932,2.8244228080334706
1.0,3.374909304381684,3.5188780409978495,4.249087680915511
2.0,3.4460762071629167,4.318623922920455,3.200186011092124
3.0,3.5170498192115254,3.7699119713756786,3.4923490839352374
5.0,2.767155659191457,1.615149532583929,2.9232888183373325
2.0,3.3152058779731446,2.35460231670813,3.667256943428662
7.0,2.392203059290774,2.353921199625696,3.0267128126419793
2.0,2.7524124295075065,2.8531620484006903,2.875623932328541
5.0,3.9559036041162075,4.340117362316823,3.2196052668895407
1.0,3.011115230510204,2.5637164404957367,3.0707989808428255
4.0,3.145852574293417,3.297584788692697,3.427131729576395
4.0,2.7252765996736104,2.6887620623033213,2.6137504358537544
1.0,2.952282678352854,3.357916704146338,3.339026018830199
6.0,3.4185829365283706,2.458132288906859,2.7361361511826146
3.0,2.9411960929084597,2.3831335419620228,2.817351026002073
2.0,3.6004260401221253,3.974819489498522,3.5537606087148657
2.0,3.9090253681066316,5.073054942073408,4.419374992663508
4.0,2.9899270377993243,3.472669890668189,3.3095121008074693
3.0,3.36282209530055,3.7937751658373933,4.163089368180263
6.0,3.4115334640440755,3.6219276563150555,3.0584513431290272
4.0,2.2974151073431517,1.7275327708643895,2.1185444050871873
4.0,2.57458082765605,2.505651138381684,2.5079197876648487
2.0,2.735187453172696,2.3329529256146144,2.212585113910843
2.0,2.523593561206193,1.5372479920060378,3.1991748229644594
3.0,3.966968152128552,3.8516739199752825,3.5228184379777026
2.0,2.737764519828392,3.133624645420824,2.571304669183066
5.0,2.060936526973331,1.7199894510672757,1.9324243151358145
1.0,2.556228185554212,2.498853539547888,2.8339683659957378
3.0,3.280053562347461,2.8420231710396653,3.2294310218451447
4.0,3.310371186999374,3.345369256026817,3.291725972739417
0.0,3.1109537456953524,3.188903029418922,2.5616967177629415
1.0,2.750291453300081,3.4289398803910154,2.492814865718465
4.0,3.439342766192127,3.1781617416158117,3.160181295247718
3.0,3.3691118298916245,4.0178913121435205,3.4524021975124066
1.0,2.241485026327609,1.6073998267844056,2.012975809050124
0.0,2.490504903493338,1.4305066789972372,3.260382416434869
4.0,3.1759616948650855,2.8697817992279826,2.8555023868157536
2.0,3.395847832113667,2.6967518176139538,3.605685022490104
2.0,3.044265025045005,3.2609463128278136,2.720602395427646
3.0,2.9496310602060563,2.1596469352912075,3.169454938051173
4.0,2.6425824871867833,2.7006095675199107,2.71070273106689
2.0,2.34301800300287,1.9894407350311212,1.6752421013712775
1.0,2.7030066173507126,3.193789244803251,2.5410319806305766
2.0,2.140168979030822,2.4512586751073986,2.57541268596002
5.0,2.560709741109998,1.521123973510962,3.5710100502968483
4.0,2.843278424962534,2.824438467448706,4.0691034329022395
1.0,2.1751110991704232,1.9410977135432654,2.076923329654209
3.0,2.8369100136741205,2.6559722671664217,4.241339462005038
2.0,2.8709732409373987,2.9733027977205704,2.7047986963683663
2.0,2.3571575437267,2.4723703538964643,2.426658461230699
2.0,2.34050253769235,1.8579165733824987,2.170200989793363
2.0,3.033869183661274,4.298221821783764,3.580173531496912
4.0,2.212067551852697,2.108894713986617,2.1169697719272142
2.0,3.0078209253626795,3.0377247363222564,3.374611146415509
4.0,3.0679975721040504,3.2053719229272373,3.5993532993654918
4.0,3.5053479634768046,4.420037569375481,3.632053271996233
3.0,2.029517788957774,2.097722838307333,2.6743016483441884
5.0,2.97424566077883,2.514683201154444,3.590145209817923
1.0,2.8362129258903894,2.2551730873954723,2.8179217783106534
7.0,3.38718890161415,3.057723466650079,3.1589050731321713
4.0,2.65834729173896,2.206285285438024,2.589155589915979
3.0,1.9809787815500435,1.1690407231831315,1.7606761432971747
2.0,3.11338560966119,2.739251351059933,3.054501361600933
2.0,2.3563628831674737,1.913882650078619,1.9491529210732281
4.0,2.0485806459190012,1.5472239355008992,2.1307127354876867
6.0,3.0673866700488404,1.93109684395404,1.6850885010935366
1.0,2.9613607786444573,2.874900694414619,3.222068818101492
4.0,2.75209823488021,2.386548758557611,2.5676761864288062
3.0,3.6725537583210457,4.037147323777639,3.8380978701644035
6.0,3.2051744744030617,2.558604869423278,2.505310565259584
6.0,3.5979947233259697,3.332963122040075,4.143474993104199
2.0,2.5060156787962558,2.3670802017806367,3.086359928827469
4.0,3.0141560777672436,2.9073271288448463,2.289251819696656
4.0,2.7176892367995458,2.0455051228433616,3.1777778979547637
3.0,2.077430267000692,1.6003587474683407,1.7719217128481564
4.0,2.6172645514258916,2.71888901389416,3.2238121621482607
1.0,3.6866756789608717,4.1905598468727145,4.182213085018215
4.0,3.933787098674822,5.5653171919743585,4.572195135327929
5.0,2.8296893162255974,2.90992216784483,3.031170907064699
4.0,3.4745452290587053,3.282730467649771,3.3829507802265577
3.0,2.6635443879057865,2.153448673195441,2.821935051077923
7.0,3.166209831001926,3.2774591019722417,3.0718357665075056
4.0,2.7260611522054887,1.362446053753935,2.5708015067274856
5.0,2.9627805302509524,3.287305965577184,2.3000452125935977
4.0,3.5250239265094407,3.899625696683184,3.62844197351422
0.0,3.220720953163057,3.498211901690115,3.3518893116842507
3.0,3.128865935549169,2.5179733194988234,3.1656681636539927
3.0,3.5865261710146297,3.8135485274751604,3.5145370118064747
3.0,2.193719638142136,1.4306509399643352,1.889157258061424
1.0,2.894170696954638,3.3485204986875097,3.1272688650992415
6.0,3.7294767591850113,3.977312391107322,3.28448640449789
2.0,2.588301005821123,1.9339524765996048,2.2694969025666394
1.0,4.1084361443582065,3.8177117367992435,4.18452094803607
4.0,2.903429789834246,2.54796674095286,2.859025245790181
6.0,3.25852579468181,3.8876288153568637,3.2265480287774646
4.0,2.379237193824602,1.8389138913535987,2.388537377173322
5.0,3.143344378121293,3.2755949392767385,3.050123931123957
3.0,3.150786273791486,2.5232943543824784,3.169961872327041
3.0,2.59467944965318,2.259539308976129,1.944935243977159
1.0,2.756868831934067,1.1384525935785184,2.4564285667050503
2.0,2.3601781595866544,1.874445396799301,2.2150944948373157
2.0,2.917786323795428,1.0768260786594428,2.8937797833883687
0.0,2.456688434611927,1.8895757020455877,1.8662742663315481
6.0,3.3532393316508253,2.393544101556739,3.69329963938452
2.0,3.150258268084092,2.96223317847979,3.617263070865789
4.0,3.098641860474172,2.5522219007363716,2.7270073771694894
5.0,2.519397674524068,2.2903781306085187,2.9853226406200375
3.0,3.3330913488591722,3.6446187608171012,3.140623710199003
4.0,2.815233765457276,1.8539795063635953,2.3751779591051414
3.0,2.9676227435740192,2.5430278808979514,2.854145004879243
3.0,3.0131285033248663,2.527256929758618,2.143334582506966
4.0,3.3977255786143767,2.333211471897301,2.288674052516267
1.0,2.907322210421631,3.241055351654386,2.958299480883276
5.0,2.6603630650418495,3.01445312439057,3.27034444254009
5.0,3.089625761554096,2.9219431388855917,3.2741538541807182
5.0,2.259465938084714,1.325012416362565,2.214273060856965
3.0,2.648769294881834,2.0946212226565435,3.0753859609979393
3.0,2.7875401554846655,2.087224172332235,2.635847575287867
5.0,3.8199866651489964,4.891984891996159,4.46592716404954
6.0,1.827471534711702,1.0978190162150312,2.311464942554203
2.0,2.5516428743807458,2.2755509999993557,2.441841602416737
3.0,3.547745089413337,3.7718207915372757,2.940739659543181
4.0,3.3855275978418367,2.9731648603572816,3.448287894205688
2.0,2.5807891241631924,2.6347769416965447,2.727896411614824
7.0,3.1833649852608286,3.173447898333329,3.201788610657737
7.0,3.5969977494109475,3.900055753664899,4.269200045453216
1.0,1.626117611149773,0.8565309537293371,2.086629945014962
7.0,2.9812500886404,2.1378113067800055,2.637020044932167
2.0,3.3037252724560124,3.7614227503723305,3.1811273970211147
0.0,2.2173383067258126,1.213523808278838,1.9426033557913263
1.0,2.349939011483713,1.5369030537304222,2.057513043941951
2.0,3.093336401975441,2.0882066220157838,3.250691154537261
1.0,2.3891856155239015,2.839776764047348,2.1547725600694583
2.0,2.42067969083721,1.4495354270683753,1.7211489982462105
5.0,3.0654691569403285,2.891111743976207,2.9886544604686716
4.0,2.8780844114684894,2.3906042692243643,2.866299462627492
1.0,2.7906180853976337,2.859147790645072,2.8300776858525274
2.0,2.4387467924446415,1.998626033996633,2.2448701799809583
0.0,2.126454587703879,0.8424267874788833,1.4487108356659013
4.0,3.3706242155035753,3.6400249896134795,3.0728389980413864
5.0,3.205898620479035,2.825080456677723,2.7222545895119117
4.0,2.605521490144879,1.6162916549934248,1.7521618190706683
3.0,3.2371227743347912,2.3247457386720525,3.147349994400991
3.0,2.0271054520369973,0.7707429532234984,1.5357999734761063
4.0,3.0002012249930976,3.6570289645109195,2.8805690565910607
3.0,2.0178050921725306,1.813834510895454,1.80385419118566
3.0,2.933755508895525,2.0841880069512793,2.8575634030458255
4.0,3.2088055962124904,3.102288454548665,2.745812021623056
1.0,1.8957864757212421,0.9750557763440313,2.139290423006841
3.0,2.7823108595293675,2.8313130276862495,3.0559495449249243
3.0,2.7922142503832337,2.900008283327494,2.1757778166778845
1.0,3.030442538817642,3.3275802762672932,2.6110274541217544
5.0,3.030111748711125,3.5005598574225085,3.4628987845958483
0.0,2.166289007733549,1.021816775919423,2.707476196438897
6.0,3.794535462536435,2.9062293500137293,2.8170433881289805
1.0,2.458200797809086,1.285526999083427,2.8848487602119435
5.0,2.9578054073500093,3.110070047332462,2.58391792971659
3.0,1.935185485443212,1.1111452245337636,1.9307982733108826
3.0,3.61812618085059,2.45749900334962,2.7563296418494283
1.0,3.6408227951960166,3.056153984906244,3.7251783012391657
6.0,3.6691880147138383,4.1591895333065985,3.4767335529621683
5.0,2.666614678476326,2.0140130762085535,3.214526582749166
4.0,4.32976761468273,5.123696460459611,3.7535900978286216
5.0,3.820756112152343,3.851920640056168,3.742079090167938
3.0,3.189555793948206,2.4968794558530423,3.1581362082083486
6.0,2.0356966553841764,1.651329144240349,2.6640953504577314
3.0,3.0673445679262312,2.747579927717246,3.2860977162530856
2.0,4.089868644001601,3.3041544880259304,3.611140271359896
2.0,2.710955704151349,1.7283443575984812,1.9478335637734523
0.0,2.2805268714558955,1.272662105333676,1.6123989191028398
3.0,3.2383678485892187,3.005968089210252,3.311598615373746
3.0,3.708043832336328,4.267953919863467,3.6449288273948848
4.0,3.337447683322727,4.117392014357209,3.078416852788741
4.0,4.2686119548454355,3.8908762832781596,4.161090920893479
0.0,3.0014878376069962,1.8370140042770906,2.7988881807156227
5.0,3.929426046754395,4.5851790874985845,3.876625953953023
0.0,2.7081973865842985,2.462317795921115,2.968893265401028
3.0,3.163976608108724,3.6441106745188967,3.154980241219222
4.0,1.9692565450856314,1.195424558523038,1.3738104767878216
3.0,3.3736260343167404,4.416436037365005,4.064789001239176
1.0,3.075358072914183,3.50463953203056,2.536944148102805
2.0,3.4623924140647633,3.3751975330967148,3.626174009326403
5.0,3.112957478963302,3.1113400732655663,3.0353921280148106
3.0,4.872074626436065,6.5546639930843025,4.912311798397098
2.0,2.120350054366132,1.1909800736727572,1.968511893707109
3.0,3.9319098584767316,4.310667321287158,3.7520553287155476
2.0,3.382587647467954,4.456083824436234,2.9873984026777345
3.0,2.621691774049113,2.9669548844166544,2.7235624685143396
3.0,2.3804948339008773,3.664979367726064,3.3195576271040124
3.0,2.5740968395002017,2.8065747019024885,2.2447875996742566
4.0,3.105861439447167,2.438582588023459,2.7569561166847363
7.0,4.966289520822059,6.781119155961759,4.980074406297576
2.0,3.444046266615516,3.9706332108222515,4.011628988592965
2.0,3.365412351313106,3.9061758768854133,3.725035101604479
4.0,3.07305558555091,3.6230804374353034,3.679654318766809
1.0,2.7315612036621593,3.5124497086562907,2.395015046719011
4.0,3.8674649266548426,4.785784332769387,3.9056081005250496
5.0,2.8525524746056927,3.0645611512654103,2.5394170532764138
5.0,3.9515627622761453,4.326167428814517,3.928955094767707
1.0,2.6894962258269737,2.8939652475897018,2.4685027049961206
3.0,4.40061045202844,3.478865341731021,3.973360970536189
4.0,3.0109695071506866,2.2628937621876952,3.0634536418862557
4.0,2.1762466696467326,1.6174023237748303,1.6844527782690026
3.0,2.1244379011300425,2.534447491418251,2.356514082085259
2.0,3.7515950122266077,3.5106200363029556,4.04221913338111
3.0,2.4308857054889645,1.0532322167351682,2.5751873827531626
1.0,3.0701119464106235,3.1108566046680406,2.802686631770214
1.0,2.511524710709964,2.2476586405376118,2.6083526212362704
6.0,3.390381736102322,4.515353477943064,3.8227257150101606
1.0,2.7159972075867462,1.456833959052703,2.8819581320405834
3.0,3.102732404793373,3.1784503710115897,2.7364415713184567
5.0,2.976060588788499,2.1936697167115136,3.0265466280239224
1.0,3.3416144855388557,3.359829087379005,3.09439574825594
2.0,2.8478515201003884,2.70533225834367,2.7776802799670643
2.0,3.220988355409437,2.704515599988794,3.115908590506937
3.0,3.242721400224386,3.337758065081209,2.653956438907642
3.0,2.0897520047218343,2.4031115645752292,2.7272476866985462
0.0,2.923386156275264,2.864178482634235,2.7663715044203157
0.0,2.8889320267862777,3.199988877017009,3.126458493920629
3.0,3.815447993422661,3.577805531998138,3.555523392423935
4.0,3.2007963936889627,4.299547465194939,4.020499031862062
4.0,3.0430621353716707,2.937913108068847,3.074967889792979
4.0,2.357896495761293,2.5625163048769535,2.544608069630375
2.0,2.8474077255589876,3.080287908864564,3.390405144290494
2.0,2.8692294872544526,2.742915687003099,3.2077226857490477
7.0,3.4655152265751488,2.642050910403549,3.7507391364573066
4.0,2.2639673308509534,2.3217860502039662,1.8590891434295296
5.0,3.458023165667578,4.563942351693331,3.2175666859171064
4.0,2.7594490884603537,2.230710091202917,2.6685800009126392
2.0,2.4745604151203326,2.8944510938464907,2.5466849997151337
2.0,3.2019551395881387,2.7035751506139856,3.7005379279499646
6.0,2.2242883218998335,1.0548661279672755,1.6027131419392355
2.0,3.4892644073893444,2.5978469827500845,3.196049949454643
3.0,2.86206750159505,2.0274992968361216,2.6586516381408165
0.0,2.341150483194383,2.255262099454836,2.4914658023072715
6.0,3.6748605465692377,3.706280705536534,3.1926761956050256
5.0,3.578387750190966,3.953612264835575,4.151741513628151
1.0,4.391802062875989,4.49636445544368,4.015058347575312
1.0,2.7972051255246653,1.1115883106109803,2.053897121943677
4.0,3.3985542503251374,3.430409557833271,3.339097616867711
4.0,2.9038011175915552,2.8533557781424332,3.0965689937635035
2.0,3.0339272669135227,3.315081295152322,2.3764905597472
5.0,2.710786354557061,2.647821613991564,3.4354613545727393
3.0,2.837766954806778,3.2418067169788154,2.835275768214935
3.0,3.16501757693572,3.4102122838387836,3.5999490723859644
3.0,3.3186773391899074,2.5022776135058495,2.7047639129017575
5.0,3.6104385235378094,3.0449660198098574,3.2226665788419613
3.0,3.1498956861031884,2.9824742935209145,3.2619783206943276
4.0,2.432476070805297,1.3070345379211112,2.50984580164486
2.0,4.3155224355225466,4.893748622037155,3.965765762413564
3.0,3.4784626138673658,3.334846879908959,3.560115251666316
1.0,3.013894637682537,3.361149727590163,3.15884752947975
5.0,2.53764300057353,3.008272113627448,3.356121170082195
4.0,2.777275618147176,2.040117014313845,2.8071476147137484
1.0,2.0282526813290787,1.3918638356126465,2.409662613943884
2.0,2.242139387151246,1.7824315939260573,1.719809786382253
3.0,2.5545781003847488,2.817792434365288,2.1693162692480934
6.0,2.477691830809728,1.988519741023537,1.9917040379925828
2.0,2.6646233595736026,2.6179290402649924,2.5439094377220055
2.0,2.4317431091155868,2.138213664403998,2.6018176665967014
3.0,2.453251082237261,2.2662933875844518,2.837229184196965
4.0,3.917986059942721,4.206475489915375,2.851477640169171
2.0,2.766043779773416,4.034498385128187,3.373122721322533
3.0,3.1572533104738256,3.4066378101163157,3.299213140905287
0.0,3.694257276951623,3.671735546230406,3.538184133833203
1.0,2.776243974189485,2.846527889607001,2.653715901874201
1.0,2.3452832042861935,1.5705639589636413,1.7016193344679316
0.0,2.8243485617069823,2.7888649627392237,3.3385475187122506
3.0,2.554332295802272,2.132041537249623,2.1891030762817096
2.0,2.6351519167537445,2.2233619451832727,2.113061370115851
6.0,3.3207674133347647,3.508989427490406,3.3566102947783065
6.0,2.7643364034699847,1.712896221841728,2.3098714979290413
2.0,2.6844718059083084,2.8903477364603383,2.9807865368792643
2.0,2.2308624632613183,1.2459577915492563,1.732035192265391
4.0,3.4633869300206617,4.460412570141721,4.111888816234985
2.0,3.3977804007815573,2.6116004311799634,3.3151812124789055
2.0,2.7811468772182644,2.7263585118865366,2.5902953373292057
4.0,2.9140171300535544,2.6337947761014107,2.3206079637365873
6.0,2.646859453328549,2.8846268572511033,2.6192807576940877
0.0,2.5923629634021483,1.8481547301633026,2.0744030886395874
4.0,2.328948765018834,2.8627069314565423,2.441839570157045
1.0,2.760558002695172,2.3459211285678956,2.0630934159281513
7.0,3.113772640857218,3.8369278595717993,3.5796158533606146
1.0,2.765558515223159,2.5259138525153384,2.6169191219304317
2.0,3.528200151876634,4.747025968770646,4.300920801679155
3.0,2.9683870169971405,3.3155766958258863,3.120971611761689
2.0,3.0553772256842158,3.94651193229169,2.587151538962399
2.0,2.0073948408249196,2.463338164594103,1.935968359918261
7.0,3.6740910422614435,3.518860556530358,4.214076530240922
0.0,2.0898863087266797,3.095365032084603,2.106226491150131
4.0,3.3119216613300146,4.388771883272911,4.031994657464209
5.0,3.247259191834036,3.3373574021501247,3.3722454785614957
2.0,2.5096633009597884,1.7366023760573124,1.4523231105488024
1.0,2.8567989738761863,2.977422164207785,2.9163959552842837
6.0,3.236832946479994,3.7049256479608674,2.7561244032501597
7.0,3.967477676872981,4.693696669676153,4.486009334788207
3.0,3.6306565151010703,3.0134639431286243,2.857322052485131
5.0,3.6501597865846485,4.302506848078794,3.941975397416254
2.0,2.8455034271640485,3.82188376164255,3.234716154500116
3.0,3.182018697547821,2.696743339182287,2.8143608270708085
2.0,3.784223366132202,4.4685096964258255,4.1042080977002
2.0,3.273027686942462,2.9477532300241993,2.7914475439623803
4.0,2.9173334989293678,3.487069287446384,2.840509321206365
6.0,2.606531884075866,2.2952809145925763,2.083286597301875
5.0,2.684523086078244,2.1721100580771213,2.862306792811316
3.0,3.7250021664175437,4.440639316442492,4.116954464789675
1.0,3.3198500562468096,3.7278411956707513,3.7576090426773963
