y_trainval,oof_cat,oof_hgb,oof_lgb
5.0,3.144482046674406,2.509246195632255,2.817271820034744
0.0,3.082841410556302,3.4152995275871234,3.7717008569809427
3.0,2.3998676786447497,1.0737264391912442,2.3634789136646317
3.0,3.0334756680338693,2.6016483419677665,2.473629683145669
3.0,3.358395275992859,3.0413011931674028,3.5341433985727235
2.0,2.891029342503258,3.0897288183729144,3.469267844516777
4.0,3.0223961903557983,2.241541408920947,3.2993767870530464
3.0,2.655507119600485,1.6029408569166388,1.7343737044275767
5.0,3.249295521429183,3.743679319865076,3.966165287920707
1.0,2.7335204144737366,1.961793259336889,2.006084177758495
4.0,3.2242132912836,2.634570564883042,2.692420069906332
2.0,2.2826150215007277,1.3697094939634522,1.5400909937394947
2.0,2.5909404668105163,2.3293790551703077,2.7646823090536117
1.0,3.0240368274206504,3.115799361494822,3.507608760104741
3.0,2.6116646324344046,2.6614554599691553,3.1918147543402573
4.0,3.157238839647389,3.2844782249591717,3.048820154458633
0.0,2.620992999208806,2.8934621056477443,2.9436227394970635
3.0,3.4527826265125303,3.060243279919491,2.4610446354842512
5.0,3.164272523706407,3.3327365232304054,3.0262563145868002
3.0,2.345288435330186,1.77254517501274,2.4770832098562963
3.0,2.9028232635567357,2.500637220394019,3.1173027508089635
3.0,2.7737140433814624,2.640216870309107,3.170398602352197
6.0,2.9366667279887153,2.6797144272258744,2.4771959449837637
5.0,3.470820130552465,3.7889900616155274,3.8852281328724745
5.0,3.62184255443831,3.9829170592792402,3.287300600757834
3.0,3.2414984007262144,2.86729692136385,3.438365782775183
2.0,3.2299317539294248,4.104275262182791,3.5141638695516884
1.0,2.6479673840945805,1.5289274991980677,2.1609956051281416
1.0,2.5423107066727346,1.5824894873263153,2.2222347702878724
2.0,3.124966704400286,2.7500468231504493,2.6502506886223776
3.0,2.147709461908211,1.7124915090830812,2.6425258065200414
3.0,3.3779608169767736,2.9667407605495817,3.369348217205406
4.0,2.31988593372001,1.5240088692853966,1.6546428317848552
1.0,2.893504039422191,2.556861628857176,2.906244647562473
2.0,2.5912068968246933,2.579225926840389,2.6531986779398484
3.0,3.1146747658645033,2.8348242644821777,3.3861526912517337
5.0,2.8820940811042957,2.035862481423272,2.6889265888251113
3.0,2.36523049383955,1.5577359850902128,2.1656877595809765
0.0,2.6099750936117534,1.3382507787740414,1.7807947240183835
3.0,3.0093595424109463,2.6235729365935017,2.9128866625804406
4.0,2.4446949178019985,1.9303641736407733,2.902288194757003
2.0,4.124360697450268,5.089462954859028,4.400096745943615
7.0,4.081714341005128,4.497925250308787,3.5838823921300125
1.0,2.8942655206813024,2.190441271790363,2.5086784115325047
7.0,2.7843331473492183,2.8634168578395056,2.3985695105920213
4.0,3.9526300685033275,4.503936603326356,3.3822907253768486
1.0,2.503000279915576,2.6726843592831044,2.6606306957161983
5.0,2.818274957066941,2.1813658703483796,2.375249798870996
4.0,3.6245247927237974,4.374129055302225,4.069293082078586
3.0,3.5583470412733793,4.7516177507896895,4.629562242363819
0.0,2.4023149549743272,2.558958689330613,2.1824907879829674
2.0,2.2888528141620004,0.9615453532733231,1.706273021505208
4.0,2.9081041758752773,2.652665902168523,2.511606385833987
4.0,3.1241141534688115,3.887188634331857,3.742923222568576
5.0,3.130507285062602,3.0419507471056466,2.7936891973435523
3.0,2.7819863856063374,2.7983300503207484,2.655431246576974
3.0,2.652464658016585,2.5748297283929804,3.1360525514567046
5.0,2.8699710915999996,1.6828510071247216,2.2556134676437867
5.0,2.5575597902864904,2.8210068822299945,2.2209764625350084
4.0,3.1113090309358977,2.6775114089195764,2.302936115529307
6.0,2.273713114042332,2.1210668381999334,2.113345168120998
3.0,3.132183152473178,3.3486834189255275,3.763687679237565
5.0,2.8705290613661707,2.569382538984886,3.2243850254160176
4.0,3.3794734133295945,3.831964099692492,3.540019681746272
4.0,3.195044425706081,4.232359406089519,3.7516963637972256
1.0,2.5621846427578183,2.5225686725811,2.2025621671639217
5.0,3.105034695841971,3.460177949582906,3.1000010308587456
3.0,3.0969324074843825,3.8163382202581433,4.476138869205698
4.0,2.7301620302359013,2.2158337160468857,2.921994227724775
2.0,3.208314369950518,2.3720246405006815,2.8233509566436887
4.0,2.634939863129986,2.1672081492124255,2.0793590852084205
2.0,2.434869927083109,1.0790521348431312,1.120228340647759
3.0,3.523284329892995,3.3368627849735377,3.021903769537939
2.0,2.2214398282951677,1.0978234116514305,1.4084969453514988
3.0,2.998524682716348,2.7305675913127936,2.9210889455518316
3.0,3.032812330638823,3.9330305314750356,2.4922817936252732
1.0,2.585233719688238,2.5241413865268427,2.665170539570701
1.0,3.1448280211238773,2.7775629262159782,3.7328826416535676
2.0,2.639257783334984,2.635069774457272,3.1265741004825256
5.0,3.4422170774325567,3.0557433079147067,2.9666362570948897
1.0,2.2379796728800825,2.1347025452921216,2.7193947793817856
2.0,2.891509753247402,3.1511016925072384,3.5511476377455415
3.0,2.773800627658607,3.0632751228780184,2.6654791536911104
4.0,2.7755956630363454,2.1085992279319714,2.3352754518067416
3.0,2.6853475991429345,1.825420366182067,2.2429031667733126
2.0,2.68649551488218,1.2072323829562652,3.173071771332063
4.0,2.7428661447500966,2.668089922875086,2.6858387664020125
1.0,2.5266282174208534,1.8581706669042533,2.410590014240668
3.0,2.9510887681708806,2.439209020499764,3.0066613285964703
1.0,2.351241208063241,2.496754687679671,2.0772363796157483
1.0,3.0080334745157766,2.7995218697312434,2.8658392077555703
5.0,2.976911269239341,2.914260409030981,2.9605525478652535
0.0,2.805246165405357,2.6260784693143675,3.5134696822160514
2.0,4.475863787635887,5.292553399847514,4.248495709883263
3.0,2.7938065654375794,3.0398981202872752,3.272296004178985
2.0,2.552679142010434,1.5807418078554276,2.0824028140766577
2.0,2.5082770842602997,1.5890249729535848,1.7447802196239692
1.0,2.4713694036617473,2.5866130190366676,2.044918757970091
5.0,3.118045266132027,2.7673334984524702,2.9152157250479513
6.0,2.749755618841701,2.4615956963227905,2.466720241663299
3.0,3.2372857099312253,3.1086341159324706,3.048860017256875
5.0,3.412384619043405,3.279442399129323,3.742436299034994
1.0,2.7287844107576196,2.4554121599406997,2.7085551492225375
1.0,2.7652524075394687,1.0531413975745312,3.0439146567412956
6.0,3.3169112913340792,3.4027329175808743,3.9896973900241086
6.0,2.441919522974751,1.3388338708198624,2.6918109542435555
7.0,3.255890652859638,3.3545993045323166,3.077224864528358
6.0,3.4883508286230582,3.7463590876034543,3.469825852718175
5.0,3.3018167615351492,3.6860005460464818,3.403054905012303
2.0,2.951664229699986,3.2034024132891092,2.5122090262328367
0.0,2.63938916316945,3.020458620566941,2.7590568551159476
1.0,2.688536973085088,2.500309768925554,2.7675737007970875
2.0,3.023756298397055,2.7039899797940645,3.6418905422674084
2.0,2.95941156487196,3.3252076081618327,2.685522463062309
3.0,2.633992587769042,2.5694992252415902,2.580526624062796
3.0,3.1304109949030714,2.769001672466769,2.2440252066559596
5.0,3.5002701283616884,3.7469060789750883,3.872685737797198
0.0,2.2289671639547874,0.884092772822247,1.1925709017616095
3.0,2.4486377606287424,2.7736077148068397,2.034543628674369
4.0,2.9862005927694435,4.036577753398264,3.709595408664233
4.0,3.45853569786858,3.7054654766034143,3.6558874869185174
5.0,3.7008946681019053,3.9933626401120854,4.351450660256338
2.0,2.872923558529198,2.693981191427239,1.7592179482629287
5.0,3.4501447847460063,5.006658783369027,4.2330398212276785
2.0,2.627266206775696,1.8789138494027917,1.7730962331954208
3.0,2.678694579799208,2.0778923294376934,2.3158029336556822
3.0,3.305695334626061,3.4374270648167244,2.8757419459354097
1.0,2.9219972937986314,3.3182949384741875,2.8026908510127226
2.0,3.2248739639790576,3.8326591334982596,3.4817299177835777
0.0,2.522809817580879,2.0325978237057307,2.7512296897692297
3.0,3.6049337357196705,5.0571561226424935,4.9507303056420655
4.0,2.725799772186379,2.6534753154550814,2.8297335113620137
2.0,3.3202936167473545,4.979787475982865,4.108208563957412
5.0,2.531409817307563,2.154958214194957,2.114723732848784
5.0,3.136861483221531,4.002690215211099,3.876108831819255
3.0,2.3692032111794346,1.7336653413528513,1.7500598903772273
2.0,2.7792297232908103,3.6309954774728097,2.8863749245735644
1.0,2.820114971488644,2.654686439410275,3.141992080557416
3.0,2.4228360993103766,1.4412210678114854,2.8053235618969605
1.0,2.6666351531565886,0.3128715340444414,2.0145157737759556
2.0,3.165014240108614,2.9463515012354615,3.295825256162644
4.0,3.1328328768509155,1.942820841839207,3.178415832136815
3.0,2.7779396801478597,3.4895336289584855,3.420382879510973
6.0,2.8369577882594945,2.335722955646068,2.622095835528736
5.0,3.13975020291622,1.9525866094826667,2.819246338702457
3.0,2.642702008259075,1.7436596022356392,2.2613651330187476
0.0,2.618764894818712,2.5823577425772326,2.609820253766154
2.0,2.593048097360052,1.6936310283975247,2.2573624018670313
1.0,2.261456919295558,1.290528272461143,1.9819397256064606
3.0,2.9948299665156,2.4595043896858666,2.826941636789754
1.0,2.823953365638637,2.949340938255888,3.2927384505514046
3.0,2.7044672105802365,2.844710816743954,2.9335690053623518
3.0,2.7983687146333596,3.156291721927822,2.7434664958949626
1.0,2.8576307308615636,2.561520591664007,3.3355887690733033
2.0,3.133617139678474,1.9845613408602256,2.0749418819806396
3.0,2.358436819829217,2.1356316179474595,1.8313999613831322
2.0,2.5952375684458047,2.6863360354808563,2.5805239547141987
4.0,3.0786145056052563,3.6131592688329857,3.6282045628787447
1.0,2.9323354267614006,3.0554145475136334,3.36180235229462
2.0,3.201775928205388,2.83761207687506,3.6173570907116894
2.0,3.302939896939127,3.262560605575275,3.6000103478645893
4.0,3.885715037372653,3.954785668359493,3.7236942724099493
1.0,2.616963251010235,1.9382162710057271,2.786904019029237
1.0,3.338121559169206,3.4950445205860006,4.139620679424213
2.0,3.1296552449729607,4.457754953142412,3.4601206353139773
3.0,3.4464806256705014,3.9783488305086343,3.5805361112236764
5.0,2.873341443122445,1.8063001536257584,2.591601726224429
2.0,3.0265314352014334,2.4604630902740503,3.7354788744092104
7.0,2.6802893057098522,1.8332088740323635,3.079368722987604
2.0,2.630005334285806,2.752171781551112,2.632281508791225
5.0,3.348306257552554,3.479241670391139,3.1901112089720765
1.0,3.045587617771535,2.8255763770552282,3.09226573852401
4.0,3.2108901170617457,3.1923881561128087,3.518009822841587
4.0,2.9924439153586158,2.7042187367030532,2.370294254454556
1.0,3.1429677360519026,3.2873610530210646,3.641052716492938
6.0,3.195926587880079,2.161743317735699,2.8639850515218646
3.0,2.7094448572730956,2.2580374372765726,2.7200880469006354
2.0,3.2393743579241687,4.02460336638542,3.2441263280245716
2.0,3.683181278192953,5.104157458045021,4.609356755955165
4.0,2.9104389706753975,3.4116737132291703,3.243511679220823
3.0,3.2682896181823193,3.6721334443294835,4.237816671075811
6.0,3.3455003838235644,3.3281721905910318,3.074753799773974
4.0,2.907323438692594,1.8689351814696415,2.140480018406416
4.0,2.7553155962683435,2.7963732013410767,2.5558886334205924
2.0,2.9160433717006806,2.2932497850507034,2.288653862886802
2.0,2.897927700089142,1.3551773011175365,3.2654701320870356
3.0,3.630994429362757,4.243115901612947,3.5435037189055674
2.0,2.635682036581555,3.0453510882765493,2.272047204907488
5.0,2.5317724655550906,1.909765606322509,1.8940291428723917
1.0,2.781047880354528,2.7648161097717394,2.5609786317274064
3.0,3.0931984980687544,2.590054688134371,2.9982650031880667
4.0,3.2496085918888795,3.335414304852392,3.301270470294866
0.0,2.9316517181324935,3.00757702155663,2.3608316045278785
1.0,2.670046722651065,2.5871628478259665,2.096960058386684
4.0,3.120659616497927,2.9479493521668365,3.1247651674219394
3.0,3.2130964120868253,3.7593475726909475,3.451867899796616
1.0,2.454269807151289,1.5281404602001045,1.989469137870634
0.0,2.4033619538313515,1.3876355199982804,3.1679083512546735
4.0,3.1686929110137307,2.6726846596192075,2.8782989409105513
2.0,3.4326117804342235,2.039165412765183,3.4220858990833523
2.0,3.1368786439413805,2.8782944137830646,2.901628059361107
3.0,2.9848947783089357,2.5748699736129144,2.9847535445438313
4.0,2.5577133333517095,2.3941699853416196,2.229237819643809
2.0,2.4475513172449204,2.1538407948718525,1.3793118037675673
1.0,2.9483109395482177,3.082806122460527,2.5271691391784104
2.0,2.1177169587874647,2.2333057959294975,2.692359069014931
5.0,2.762912218724202,1.7562173246931545,3.5176533955850235
4.0,2.862248031580123,2.9566097567050016,4.28730889300406
1.0,2.370588764804937,1.5338205669948817,2.0411683263898643
3.0,3.0140612127678637,2.936858319131408,4.120287890084735
2.0,2.9127714111219865,2.2771703967742387,2.5217135951448175
2.0,2.3138988994691454,2.0495765566810533,2.2940621961755445
2.0,2.475643875657141,2.0755987867207186,2.1495585586770622
2.0,3.1875310607534644,4.182507902402712,3.249128095038302
4.0,2.582178051044108,1.5259749563927218,1.9014293192526628
2.0,2.883654914687137,2.848616737357809,3.741333789228025
4.0,2.9193879205618147,2.9877480927112625,3.450175640685562
4.0,3.6629947019869107,4.07524661129459,3.6947139103728586
3.0,2.3554351600759844,1.6117823162170604,2.5261862967462725
5.0,2.8568638709559457,2.5657925799168817,3.4207084053417156
1.0,2.9058797798958595,2.1602906178139634,2.8282426645607046
7.0,3.0145632292105065,2.994228599650267,3.078771642843598
4.0,2.5973607939219017,2.063015006780366,2.224694660781532
3.0,2.143313692352855,1.4676763289753523,1.56533368270281
2.0,2.9441349480994146,2.8864258380520993,2.860698586149381
2.0,2.3747555449326256,1.7827818967049416,2.044446411958769
4.0,2.2453912658483075,1.6303251864111956,2.0652538787249433
6.0,2.5542168869418584,2.065794582864647,1.4334282803700877
1.0,3.0768028544892956,2.447584435300415,3.2031183558519807
4.0,3.027848548465827,2.4946614165944023,2.740768297801944
3.0,3.2293653651380416,4.0031754844892795,4.167014720785862
6.0,3.076352874830039,3.149470740910067,2.267781208708431
6.0,3.35447105506078,3.326241090807194,4.091166910679498
2.0,2.532180273317177,2.5966565919669486,3.4041962082586545
4.0,2.655175487711766,2.6812025107407895,2.5445836425882824
4.0,2.8948389189912356,1.9901963996517715,3.16084232999536
3.0,2.3184023290732214,1.7085260832121585,1.6233079208389292
4.0,2.6116526206771256,2.584170253467941,2.75718258656394
1.0,3.5273494895863906,3.8239862939398286,4.181516647782315
4.0,4.166703199636584,5.426418498978328,4.387477015067555
5.0,2.836649149556925,2.8118059851402197,2.5555191268543003
4.0,3.534701783859274,3.408781029066208,3.543779570297974
3.0,2.79470947449862,2.5588603674753014,2.702798103493382
7.0,2.8945479706832344,3.0205888290107534,2.9636155942175493
4.0,3.169177698870395,1.5051381018099543,2.322477448005029
5.0,2.972325807315016,3.096939294560951,2.0461652827272787
4.0,3.4196645591283445,3.695502795098143,3.7215421656084957
0.0,3.2156225414087536,3.3730043603199684,3.258968520521519
3.0,2.7710318039260002,2.52943702138168,2.8344609132001497
3.0,3.367726917263338,3.889590130043113,3.3533798759998614
3.0,2.504190300363373,0.9873609460999567,1.6811353000070746
1.0,2.9474884696323707,2.9131696509271277,2.8926239735256387
6.0,3.450589986637414,3.8679862564607705,3.195501014805301
2.0,2.7491069168432523,1.270471230547882,2.1584118221547346
1.0,3.9384730073672287,3.7524487953216297,4.266621026035041
4.0,2.8409639826660946,2.812184122178605,2.904448433126251
6.0,2.940916811332153,3.908874283926531,3.1302692041782207
4.0,2.5044337972283013,1.2237067768145444,2.5188334128936605
5.0,2.8840121048620233,3.2664074370284006,3.1386163801308125
3.0,2.8556444005574595,2.1113062472435398,3.197449060359232
3.0,2.4943106123574297,1.8216835784727246,1.8341726606322728
1.0,2.766330587336767,1.3427078006462432,2.2912542934062468
2.0,2.6753663333260795,1.7456969098093051,2.1092126436067944
2.0,2.8131950139297675,1.3131800469884578,2.5479829781201033
0.0,2.614925040112979,2.498009701582225,1.8677991942749508
6.0,3.4480856801509407,2.0467129164747435,3.8092630462287547
2.0,3.1525833696429495,2.6306042529460876,3.5734679415799526
4.0,2.92913727728087,2.420778294661647,2.8078734841952735
5.0,2.76761167630321,1.8530028676140817,3.003921428415639
3.0,3.0679986977288776,3.6539079844891673,3.019479225317994
4.0,2.6273629426508465,1.826847545706363,2.447188600044673
3.0,2.9043487991978827,2.757263728729917,2.7672430811128996
3.0,2.6995489826403145,2.135230075719422,1.839288517671443
4.0,3.138082106447584,2.7748192407028744,2.252543395606073
1.0,2.782562064903242,2.856669162874072,2.621891499677268
5.0,2.84525330938668,3.1814486531636366,3.0994910300993146
5.0,3.407831325271773,2.997143398415548,3.4426749353433337
5.0,2.5267311396873704,1.6053695508617523,2.3504289760171764
3.0,2.7195917479560547,1.8977766254365092,2.8672137351613736
3.0,2.6692543954739683,1.8118729118012984,2.553515863520656
5.0,4.079854412944652,4.714255656539618,4.290994067115151
6.0,1.8881527003170637,0.7704306927560981,2.243458329365096
2.0,2.7481086278937688,2.4594127978977145,2.1925393872811156
3.0,3.142579803456285,3.46963594797677,2.8824726693710248
4.0,3.281087595831701,2.9012517215933897,3.4193343142608534
2.0,2.70970256067566,2.4620931339754386,3.0435414423561147
7.0,3.1931058386197537,3.302650856383927,3.129358605663776
7.0,3.3038407322893564,3.8792140641519435,4.08052593770963
1.0,2.1361047079478013,1.4510489417265147,1.807869924419999
7.0,2.7409566262360996,2.035984853322023,2.6173149799124524
2.0,3.37774443988168,3.221176015259362,3.099307679168128
0.0,2.3505320678179493,1.3276302385943468,2.1836486122679966
1.0,2.4439054306915766,1.4960284287155303,1.910838901106755
2.0,3.0743835025291193,2.280347678765911,2.898227982808601
1.0,2.557616090513334,2.3730413412715547,2.152998571301502
2.0,2.5833372270962087,1.9762799731030143,1.664893587434145
5.0,2.898432180740524,2.75478491538541,2.9023856148367355
4.0,2.9829739272488838,2.3533413765200613,2.5871022402731176
1.0,2.7947868637983477,2.4829329949689902,2.690864420893924
2.0,2.7291286122698764,2.1765957912845493,2.1013859776268062
0.0,2.1069282948872354,1.2714885367256137,1.360006479410444
4.0,3.3624566448227755,3.858941386348856,3.13660931446194
5.0,2.8973282171172663,2.8350944592951004,2.6242875161723784
4.0,2.5016160968894248,1.4624633049093307,1.5791460102279133
3.0,3.0098198119514668,2.2725369935891,2.879977122730474
3.0,1.849754571875787,0.7753322989760565,1.2478781123944518
4.0,3.1289228917280827,4.024890757873482,3.0298468896265898
3.0,2.3572904698037234,1.9389936779548336,1.547411360117355
3.0,3.030597133313249,1.7410734829924193,2.52645158719886
4.0,3.3223605792573707,2.659813663076163,2.811022274747767
1.0,2.330686477786924,1.308086799285341,1.9491484425123529
3.0,2.805124463955579,2.3667431853799075,3.2219636141087276
3.0,2.7412096280878324,2.7427140742346983,2.1507645652355585
1.0,2.9298357017521375,3.4004122154681307,2.622031308564953
5.0,3.1499860605012917,3.650800375221412,3.0058526401885843
0.0,2.4480648042452815,1.006585921180864,2.357541548635698
6.0,3.2074628584513567,3.4320048409309285,2.488623482252198
1.0,2.735201661076565,1.2995476672064032,2.7809084129034285
5.0,2.8729981576234667,3.453751109919414,2.5109785668663167
3.0,2.4676945620802755,1.5173399856253333,1.9659824752762025
3.0,3.000843548124214,2.6029980918927977,2.576713468423256
1.0,3.224397899295401,3.3840194517650914,3.6123670516813102
6.0,3.1692733537389075,4.222177957934188,3.230975670117023
5.0,2.8950428678384204,1.8712159783052686,3.1829082731997294
4.0,3.568305471858746,4.678409500430263,3.6175970423194657
5.0,3.387683540340833,3.9994435705724762,3.725065296155124
3.0,3.0949156149712875,2.201870805651498,2.9818653450294805
6.0,2.359882346342196,2.0415467550840387,2.566783712768675
3.0,3.1911332921648885,2.5521789498699237,3.2853273508554754
2.0,3.5372198132204464,3.511530453047175,3.3130668066569906
2.0,2.5186046281377394,1.712734873124802,1.5862305249550424
0.0,2.51863963642411,1.4815693422110234,1.4183074376909381
3.0,2.8564716695863868,2.7692238942257843,3.111425211434183
3.0,3.851884622548604,4.06537669854752,3.3353100390699644
4.0,3.18324002511946,3.393309675444845,3.0682835862719893
4.0,3.7358458481509196,4.566121414758036,3.808939670614711
0.0,2.9611862614276547,2.0355214781465483,2.7112906477335432
5.0,3.67945724030173,4.617792904492535,4.22490366583535
0.0,2.9364681536445665,2.486892333027298,2.6244715645498005
3.0,3.102974189641369,3.709567553873619,3.102704926936409
4.0,2.4504531518688912,1.34927775075126,0.963426739857461
3.0,2.778314388762755,3.907319067362833,3.84090050211442
1.0,3.0906634233591506,2.9307629665598944,2.348913029803317
2.0,3.044107022556963,3.3360477532477644,3.434973524350389
5.0,2.9862678192013714,2.820289170164011,2.880804291080516
3.0,4.432427512537343,6.175640338564554,5.009562432256145
2.0,2.397927503481381,1.9315485660557736,1.7891392609820975
3.0,3.4990729861249164,3.753636968282847,3.8233525194583704
2.0,3.2264643772095862,4.260800865198015,2.7990649003858725
3.0,2.7475216358024004,2.9186608051212044,2.7543814812495055
3.0,2.6718648745106517,3.5365485552579505,3.467998294219541
3.0,2.4527639386628426,2.5801786244940845,2.0940877578391253
4.0,3.0996070790781856,2.6040834033317797,2.4328916999495704
7.0,4.2715705737168275,6.616629661934953,4.8295510034406215
2.0,3.6203230572150757,4.362879126273738,3.941612548486404
2.0,3.164050969017188,3.0036037467069407,3.7527394987520144
4.0,3.0518044552266774,3.533882753330683,3.7650306386230348
1.0,2.8617016930980665,3.0738529623233637,2.1246008823378
4.0,3.418715518291741,4.629390137190423,3.781978418809806
5.0,2.86689382772274,3.013259466477936,2.476809655962741
5.0,3.7070812472692927,4.586562415564392,3.78883018834343
1.0,2.79114448611961,3.1243304157643066,2.6096338486241724
3.0,3.6044837200479725,3.9773259846992337,4.083034462116942
4.0,2.7187053126163807,2.3273650009263642,2.9916808263261836
4.0,2.308767207076114,1.6450297627080792,1.4364874903356462
3.0,2.586437587909442,2.584285158270931,2.5226624591117184
2.0,3.3203697085585127,3.905871201586506,4.239116109123147
3.0,2.5256286327892976,1.2505412536503755,2.1868844334002007
1.0,2.971707871837781,2.9942236099466006,2.9085319485603964
1.0,2.627987379666971,1.9807956594374645,2.3995561385322945
6.0,2.79718673513755,4.00906238352536,3.8950044966825565
1.0,2.6099724285837373,1.3181480510201653,2.7310892111315304
3.0,2.9145914187635245,2.656413696837763,2.7674053496480258
5.0,2.812466495600226,1.9790815876358039,2.858360557216268
1.0,3.043038075332853,3.662065063552286,3.1417937964648557
2.0,2.884839119189063,2.358048831049964,2.6054689790580148
2.0,2.919124401500567,2.6221388957737184,2.891334086613985
3.0,3.0274520509367746,3.227371427001174,2.3301512199167775
3.0,2.540597824589048,2.171579072663401,2.8781108193113303
0.0,2.7721405675089645,2.7655020600937217,2.929830319217178
0.0,2.800960669846062,3.327594974442271,2.768047200940766
3.0,3.182967400892352,3.3410646469193237,3.653735930416883
4.0,3.485709008795527,3.47096703638493,4.306763553309036
4.0,3.27737860321599,2.769189382890366,3.4004661809374412
4.0,2.5806762088126365,2.8064909659923196,2.495419346339904
2.0,2.9560441572940297,3.451319365909657,3.4697114255704107
2.0,2.7196768251566596,2.2275741824591773,3.176314461482933
7.0,3.319792910796961,2.9238748660118214,3.6025598930829097
4.0,2.489290914654649,2.368565481276151,1.931547227025355
5.0,3.216076860508913,3.6232942310687086,2.8562559548907402
4.0,2.7887891298311707,2.143155921021278,2.522859451382021
2.0,2.664181592525649,3.164322687922249,2.2911964063623302
2.0,3.1160547741651055,2.598792221414467,3.640715040732332
6.0,2.3019221197104867,1.217985208133494,1.3861898832953685
2.0,3.592013230584636,3.020222749935112,3.3583291508958037
3.0,2.8696856656418084,1.5995756006178272,2.675467647834307
0.0,2.7339806412611716,2.100977047609795,2.4528300091119037
6.0,3.180062088026925,3.042182057145437,3.0161820452360133
5.0,3.19002908078538,3.362612955433999,4.147918401959714
1.0,3.6922497432836257,4.568343963242378,4.01695434691632
1.0,2.511195770967441,1.3619024361387853,2.1111990884650855
4.0,3.3584819458963384,3.5549839431044377,3.550870528779428
4.0,2.8519069311198426,3.3301453061685,3.3548142088696125
2.0,2.551910976111644,3.361956095934233,2.3855599252850213
5.0,2.7647707992860084,2.5936298529287365,3.5020265469858964
3.0,2.8997767209384033,3.366854378223746,2.8271574952473495
3.0,3.3353724761620835,3.1075955295987856,3.925651811423634
3.0,3.2511134708182308,2.454370150942793,2.8907987580994057
5.0,3.3188903818469138,3.1478276830910916,3.0984845042011706
3.0,3.0368668955309017,2.4109347934929555,3.442397314487502
4.0,2.7620573370399804,1.9155428305781685,2.5610180309316832
2.0,3.555052656804899,4.376557186379478,4.003853591069161
3.0,3.392514331917367,3.1941575602278536,3.454036478313871
1.0,3.216448850381148,3.0558468992501435,3.270677733280242
5.0,2.580847034572278,2.6641983337343533,3.0690171210806136
4.0,2.8224804327428386,2.206295592952073,2.7598396171092796
1.0,2.693682505081313,1.883804033454665,2.3898573568423442
2.0,2.44158027818581,2.1861721642957006,1.5505310957838951
3.0,2.7952384274028113,1.9844735148715118,2.140298630124295
6.0,2.6096626280387794,1.955402951808766,1.8709679985386944
2.0,2.836897116069281,2.299341559914391,2.185593690847949
2.0,2.6276029268194367,2.3436805188695486,2.5544019127350115
3.0,2.613808408690442,2.7445884362327746,2.76015636565112
4.0,3.6053487471242907,4.2866788218962215,2.67584839296899
2.0,2.8853764604710683,4.062128075642523,3.4933946699368468
3.0,3.0767458757189905,3.3877022639160392,3.1250928515311784
0.0,3.4339312837853178,3.759841133353033,3.607048917053468
1.0,3.2003752845542492,2.1059827486344505,3.1038467549095556
1.0,2.272948613384107,1.3043824117561178,1.9126322984493107
0.0,2.66145181320774,2.0856251600029267,3.096441338280721
3.0,2.30674277509645,1.255637763224743,1.915092966840327
2.0,2.672490817291028,2.305160978868523,2.795250521730248
6.0,3.402028853834776,4.2806129390617444,3.055536680728459
6.0,2.9285648537568325,3.203179187568513,3.0051931203838853
2.0,3.133728446896775,3.1238508800149587,2.6048574249853975
2.0,2.732173746081234,2.110966250914027,2.5280743052363537
4.0,3.377389170839284,3.800057709583904,2.9176034262992254
2.0,3.33377236890084,2.448456837650382,3.109630813971012
2.0,2.7694112707248038,2.353115740824916,2.5986475486389637
4.0,2.94365793176894,2.8471622733498636,2.3935306517219272
6.0,2.5793537870641643,2.649801858469734,2.400861554953367
0.0,2.394274113588739,2.1696686274254926,2.3434489252839206
4.0,2.3445659714376474,2.823665111046744,2.5155792348708124
1.0,2.804267783764494,2.3563280328189227,2.279613026736788
7.0,3.095557620321484,3.5530090776947287,2.8807882220438485
1.0,2.7780552260220803,2.4581344977779906,2.9602044899802014
2.0,3.614172874181844,5.104056830345624,4.262576245067127
3.0,3.0217724364100036,3.189431347440427,3.4351547940744744
2.0,3.036018666564445,3.7105417044673343,3.1911273551388284
2.0,1.9239225766670909,2.1429362730713093,2.0728809314456815
7.0,3.71506492483575,3.7306744705892885,3.8231715738635166
0.0,2.014509729202401,2.4936368136038354,2.3150640909826503
4.0,3.3453908685766596,4.311568931003148,4.030202132852054
5.0,3.2763254902083485,2.8421831446973274,3.2441985461945873
2.0,2.3422064657326644,1.9702679787,1.9147448274809074
1.0,2.8155002491215613,3.6317382186216918,2.8225402605297982
6.0,2.9923740509676677,3.5329311869278843,3.0123386700159247
7.0,3.9980871204360864,4.692998739515762,4.567405409645079
3.0,3.72370108606542,3.079969454367105,3.5419458343078003
5.0,3.732988245865946,4.146790995101235,3.840214895337925
2.0,2.8879142539184595,3.2768759443204063,3.3388411867662913
3.0,2.969463212492324,2.4523254296987456,2.7302896932843805
2.0,3.801382151052207,4.2979653076203945,4.039743248250633
2.0,3.233661144362154,2.447231301924042,3.3919471710873697
4.0,2.8445233818189815,2.902254560280704,3.0467231421730716
6.0,2.5429588327242043,1.957901343025742,2.0685843240933264
5.0,2.641494495759345,2.569238564378033,2.7418199679424
3.0,3.733915381065725,4.05442141949929,3.9919636846765734
1.0,3.2931607966534955,4.269687419950452,3.5707742430939575
6.0,2.9544153661113155,3.380209562646275,3.100819374518344
