y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.281830194189098,2.7155901153285282,3.2640518480662575
2.0,3.3666952107738872,3.049996514879703,3.3256753133202883
4.0,3.059072840194411,2.069367429928463,2.949100587357231
3.0,2.674746465544719,1.9236976212142942,1.7079521560155477
5.0,3.3010444466787123,3.9551992183186306,4.24859419016661
1.0,2.65104833009774,1.929918009218702,1.7771929121810368
4.0,3.24289708840602,3.681128985757023,2.729969416371617
2.0,2.2128550717931743,1.0883279292646213,1.821645430359802
2.0,2.428958387879067,1.676026337568991,2.821133640510321
1.0,2.842260000056362,3.102426853439355,2.9055487603014867
3.0,2.736894709281256,3.2305065203678303,3.325156082256529
4.0,3.4869351303597598,3.4821181830003924,3.5596893639117493
0.0,2.6874462835376383,2.6980387994449697,3.154038035379811
3.0,3.321930035989534,2.923257796697973,2.2585761223920553
5.0,3.3105524118197454,3.576099083596653,3.5681132079164133
3.0,2.44897336668612,2.1905705084723675,2.454945806488684
3.0,2.5461110850581212,2.3841625940048776,3.084965476333147
3.0,3.184760458189603,3.37714287734066,3.321027101913641
6.0,3.2560664597284976,2.033678453724268,2.3174351794384815
5.0,3.3776952645956015,4.382946036635169,3.5719628029523847
5.0,3.6590793557673083,3.624182043967245,4.053243435525124
3.0,3.2030100277561857,3.0840692074463605,3.2560887183088623
2.0,3.1124441124667714,3.513018221296874,3.3718517248028794
1.0,2.2110539846764117,1.8931386031595505,2.2214222661682217
1.0,2.1623348978432255,1.393226219180067,2.164890642208545
2.0,3.4865715640251946,3.049194682245237,2.7843712453087592
3.0,2.231854247222291,1.786646673793989,2.4829564460265146
3.0,3.5850992106503186,2.947353129339744,2.8381776509408767
4.0,2.653262232666819,1.6443891705890472,1.7036964408532436
1.0,3.0634771238297858,2.3680600195024772,3.52630636151184
0.0,2.499000435828173,2.670425387502669,1.951992801673442
3.0,3.1223751513050355,2.416492469347212,3.175628072966407
3.0,3.1628987781060762,2.4614546414904446,3.364776674134872
5.0,2.7623436799178878,2.332928674516668,2.360958573030401
3.0,2.2645875142455996,1.1033329467222865,2.2305379660012927
0.0,2.4280886130361883,1.6845198939246,1.6799970990062567
4.0,3.692016533030559,4.11450832203347,4.1678235791205385
1.0,2.6326658811028585,2.7990321418020994,2.65762471023111
4.0,3.8211320465675107,4.782587079570283,3.9254223608599
7.0,3.0034997605417426,3.462670813354773,2.4393902603747466
2.0,3.9645950645283676,5.777079214927472,4.119032648883083
1.0,3.1093061290547213,2.4992940362958795,2.419800657349809
4.0,2.695714437180058,2.0878704400165864,2.7241627572210785
5.0,2.9191028780418016,2.202733748296917,2.538929958038034
2.0,2.5880185000708105,3.069395238860583,2.570397211571663
4.0,3.5316358540639894,3.776307103586126,3.1339395847922176
7.0,3.7520668275299975,4.812317137555173,3.297604957888113
4.0,3.3771483765963044,3.6984832841540856,2.731178720926513
4.0,3.4957491193708847,4.1611592602536085,3.7867395401300663
3.0,3.5906936942747087,4.717588302670115,4.548843828730575
4.0,3.1567726434434538,2.328767357429725,2.6846284420448336
3.0,2.9588119968701627,2.5709519250394495,2.6503429344200415
6.0,2.5446685264312077,1.865117740876872,2.0645585313338595
3.0,2.6272255160139086,2.728022288672956,3.156799020453112
5.0,2.7546426253470275,2.236085704857704,2.4592945395198758
5.0,2.6217202724729374,3.1334137381102845,2.1516658122005357
5.0,3.2593843283792463,3.0520446759836304,2.8797239898919638
4.0,2.7649639774908006,2.816968489849643,2.8502368969134277
3.0,2.852457713808367,3.6375699878481167,3.401434027773162
5.0,3.1306498418330113,2.5656823439072625,2.8888038359565793
4.0,3.7605900532581873,4.069593282215293,3.4184846719540274
1.0,2.5662676980750856,3.525363801706402,2.596251411530645
5.0,3.4198871630011833,3.307437938167831,3.3647002212127957
3.0,3.108471478663178,3.254952618359819,4.133320210551313
2.0,2.2395273947305436,1.0053171031831822,2.110248820446991
1.0,2.908238904189581,3.0394355005579654,3.7776516503197084
2.0,3.1000127493755523,2.9982733363612337,3.567227031775529
3.0,3.1349434404094114,2.932301875827461,2.8687230234999643
3.0,3.1600802390006835,3.278183402915079,2.6110995026658155
5.0,3.556534727615806,2.6270322647480397,3.1921707593499486
2.0,2.8183213910750715,2.5205826191742524,1.8546999897164511
3.0,3.6187039364639153,2.8132289672801587,2.8517724295401212
4.0,2.33083850394394,2.2364331258494654,1.794625318590428
2.0,2.9024638315146087,3.6671130123264097,3.4408352346107804
2.0,2.4499539614681307,0.7396361800372333,1.424441585743697
1.0,1.9870876938640603,1.1388646900647204,2.34783454809544
1.0,2.5765001291430907,2.7763110509790905,2.1517523686669247
2.0,2.5314999496181754,0.7143818887629886,1.1903418152626344
5.0,3.253506180201989,3.4545242097136883,3.05719895054828
1.0,2.220611219799051,2.341207834923785,2.1625504767481445
3.0,2.299489953623963,2.5117256529295013,2.399602849460066
2.0,2.403851053824762,1.460230470579784,3.052166053181095
3.0,2.840819938485563,3.2344539201839577,3.3013877607850657
1.0,2.5595168194934623,1.9748295410894972,2.143269776414983
3.0,2.927892143065135,2.148775499196131,2.9672775602781005
4.0,3.0452693511202913,2.6919034566475686,2.8141534148995504
1.0,2.738303878426392,2.0414924433766664,3.1827070969729103
0.0,2.726885880426133,3.340804791692761,3.5203934889215063
2.0,4.345626488864653,5.52051109145703,4.24114882945613
4.0,2.832329035387587,1.8783979007610911,2.0443889799047184
3.0,3.008506072840275,2.908228661792134,2.9932378150847496
2.0,2.541360158005083,2.1257264631858783,2.0755910517302065
2.0,2.3488888416683724,0.6755248504958732,1.5235637653212313
1.0,2.509112019439132,2.5651920257774714,2.3381123075255426
3.0,3.9163957539710834,3.435844902920765,2.723236170073427
5.0,4.159150417839459,3.7352066126058214,3.477432128394265
6.0,2.4424171556617136,1.9725672652269648,2.316553504189435
6.0,2.1536122968223412,1.8299768019341172,2.5900291855488553
5.0,3.0014568015319716,2.3623123811493945,3.0557115172566185
6.0,3.915924869748431,3.9128009757213547,4.102111572630756
7.0,3.489433153274501,1.6615472838743508,3.107144359871746
1.0,2.81608647716695,0.9790141675360314,2.7852002959380022
1.0,2.92422520621702,2.418849080818831,2.60080629134016
5.0,3.208337966532157,2.912464708815564,3.4200441195883573
6.0,3.9518750753270493,3.4683648388261714,3.9618202184897493
1.0,2.5377421866370136,2.6879181065970608,2.8863767278922445
0.0,2.569234032477817,2.7785124364889,2.8700524780193843
2.0,3.2764117535530857,3.1353284390148097,2.9195081302023316
5.0,3.8544035108201684,3.3108320099904924,3.4845517001818105
3.0,2.6892594587498584,2.260052331593752,2.4854736945700475
3.0,2.965646629489751,2.147667396709976,2.5812863863635798
2.0,3.1648499655564497,3.0913277588665626,3.8486134143232436
2.0,3.4301722413796614,3.2155213915642693,2.5182879054578486
3.0,2.2702229917755266,1.754790961963641,1.5088438379483524
0.0,1.781787133528812,1.1624142229496959,1.5196535503710502
2.0,4.227976912037831,4.646124252149659,4.315753962914082
3.0,2.4828570908223355,3.0570254010134836,2.2989333533271012
4.0,3.495734128392728,4.4263121938696335,3.5230185436735004
4.0,3.346072901387778,3.6881946550027216,3.9079457492096625
2.0,2.7466032363242907,1.9846614223283725,2.1326853130189662
2.0,2.7702055984376655,2.3364453547750683,2.494499727748018
1.0,3.3999216581236427,3.072992814853392,2.6770868744074936
4.0,2.5915325449327016,1.789864098585256,2.6359925673165243
5.0,2.6317774442604787,2.141100484902669,1.9580162044764151
3.0,2.6842059085426664,2.130706001431715,2.076667861929343
3.0,3.300190646270402,3.2103542398032183,3.097169206151824
5.0,3.5347357269963853,3.8833742854551114,4.152229337184298
0.0,2.2180382096171076,2.4363567035693716,3.002355639152385
3.0,3.6101495513024817,4.997415399555627,4.791173772493506
5.0,3.4734220063241246,5.016189865946599,4.391561597465895
5.0,3.929390946003506,4.295592047214191,4.615549054357583
2.0,3.0512990213649376,3.404755259412959,3.790677795617096
1.0,3.0700014904647333,2.8583799810735773,3.3822474359397914
5.0,3.2702980681876848,2.685477799607041,2.9052129188827833
0.0,2.6001187099406473,2.7397695922051724,2.8828080349699707
3.0,2.861197612029166,1.774141167147732,2.784616850993735
1.0,2.40225013701838,2.572271641433951,3.1765095368605336
1.0,2.6968286623839943,0.8982365453958213,1.918783468694052
2.0,3.4082678573896246,3.2671924848879104,3.043793040597416
2.0,2.8512523067243887,3.5547928779789046,2.921135616067853
3.0,3.3135558696796976,3.2328612822742833,3.280622746320996
6.0,2.6617322691202934,2.451922799961912,2.41000649410206
4.0,3.2521207939094903,1.934290617405747,2.9934263136713217
2.0,3.1953370525722846,2.6736324314273476,2.3623586760170063
3.0,2.1273437253110274,1.8822781466160508,1.9669116509859035
1.0,2.0910966502953485,1.565807186715233,2.170948722056534
2.0,2.6286722525602624,1.8655182704221782,2.062617618809615
1.0,2.978899001165691,2.1695656487238044,2.761620518287659
3.0,3.266669752121007,2.8797009026054226,3.028532208904212
3.0,2.8164479786560044,3.4361078898243327,2.8384824827639825
3.0,2.399028034504023,1.9878651675570616,2.925703015129367
4.0,3.2654487880677414,3.6383449519213786,3.1651406017312738
3.0,2.427893897665928,1.7937149678247015,1.724853313696638
2.0,2.5973535436745667,3.5152611369999502,3.3701424734275394
2.0,3.557919896168332,3.6021680794272477,3.4796690384523132
1.0,2.7764732949162894,2.933296082854563,3.175128654375277
3.0,3.3340800667702215,3.8567079322807576,3.6228343711741724
1.0,2.5866713833374355,3.222588356319071,2.644185846983968
2.0,3.1010092397208973,4.435022447895511,3.2714827150057864
1.0,3.4578833361255263,4.254165186084917,4.266238719609666
4.0,3.4658790023057158,3.958432471423995,3.842077249418643
2.0,3.074920963263439,3.4994854390854337,3.521097712463964
4.0,3.019216492650779,3.2950496220811996,3.4437217267837
5.0,3.0022221949227825,1.3613464318605935,3.1071667646801684
2.0,3.240120118887669,2.0497382213820163,3.559684913890976
6.0,3.240167166334198,2.862514472718975,3.0233835221019065
2.0,2.5920838444841947,2.8170435779030423,2.606550431352673
5.0,3.658287701223205,4.35238061266801,3.193226011548746
7.0,2.6852782773325696,2.229965820802146,3.67314040461547
1.0,2.8764979975785376,4.334646218777347,3.6147854738625087
4.0,2.9534112470378093,2.660374035080567,3.3755930464240027
2.0,3.670828288067617,5.990599200783194,5.122412145457403
6.0,2.9349203163814814,2.4493540915187637,2.9084684318445744
3.0,3.095150285234201,2.5733001978633436,2.8710071224854756
2.0,3.7830610249394137,3.8995320709833994,3.1278896183466762
4.0,2.769234692780402,2.964000208592309,2.4590329561853195
1.0,3.023174603325569,2.5465577461682374,2.7828316152514536
3.0,3.1130562503983206,3.917023057918729,4.461705121752495
3.0,3.0503177617540302,2.516941158307285,3.0011122376856862
4.0,2.3360539913874474,1.8759698217993346,2.522318568971613
2.0,2.706874195993985,2.047367183522452,3.30558714089206
2.0,2.7775751331260894,2.9494611946299396,2.4765263651941827
1.0,2.4040758261082953,2.8645289448722906,2.823449114438678
3.0,3.5808555249827627,3.856394231636158,3.483002306190378
2.0,2.592296558845632,2.887290462882942,2.1796086794581653
4.0,2.4822229771447972,2.6253566125042402,2.5835491861275064
4.0,3.2898556334687443,3.5202735837973416,3.70059502524677
5.0,2.2388446864543035,1.7423667363499271,1.7166922491430663
1.0,2.2201486684370755,2.112927993295408,2.09072557139863
0.0,3.3028641845641844,2.8352114461094926,3.0081782418414336
1.0,2.8245687975484763,2.912571421156754,2.5239451178039567
4.0,3.3243699932290123,3.697501600250493,3.0852312106639377
3.0,3.354888159154073,4.0791836378976525,3.4733005162652244
0.0,2.6106777136161146,1.7615116086851712,3.1382772806059425
3.0,3.053468412219957,2.8726359714085863,4.323979769344974
1.0,2.3181924292436618,2.225436377380493,1.974647429124186
2.0,2.4220000638204695,1.48337553815111,1.8287278979517936
1.0,2.667095964080994,3.3199103588612116,2.6279585654440076
5.0,2.625306372483671,1.7557070432329664,3.154169530742264
4.0,2.7862977807319287,3.417863539867174,4.253244528900634
3.0,3.105917898132991,3.1995425145920096,3.425443275113421
2.0,2.8919815853241366,2.608192628899796,2.438086446117042
2.0,3.3104284117563343,2.6124270487655297,3.5746799161536673
4.0,2.7993326879551796,1.7893576803585058,2.911202346756272
2.0,2.5806431998394284,1.7326905536766344,1.8602692745717562
2.0,2.901519626249372,2.2923971283662197,2.2208923153275717
4.0,2.7479189195804308,2.9437988757623947,2.601765456452944
1.0,2.6939538313398805,2.330567302247368,2.894383676208088
3.0,2.0594954089786848,2.312531249192847,2.1453536601402154
4.0,2.9353565880855723,2.388874994919721,2.661683181665023
4.0,3.4411399517017474,4.3307614132656695,3.624612570231661
5.0,2.9755485482984794,2.4368890634915394,3.5361200724713306
3.0,2.28648040261936,1.6460512014818813,2.8395602062355523
2.0,2.4617356078902968,1.9612677624307984,2.0295363377831217
7.0,3.5371738077755634,2.973129710310124,3.0618270402791214
2.0,2.851412349602071,2.8490872482876597,3.193563912561122
4.0,2.9342951039279423,3.1803513997404362,3.841504774229046
4.0,2.6794749630001546,2.2963341939880215,2.2154990329890194
2.0,3.003666222475585,4.359115040030067,3.68583915243812
2.0,2.4364667647739937,1.9730886878943896,2.2992905091132814
2.0,3.3137144966548986,3.714908503429821,3.0681717986526285
2.0,2.2834670714094556,1.7116285197599894,1.4537173692223277
1.0,2.7189734766980864,2.696762094073584,3.0304248215793064
4.0,2.1416159905159478,1.0309296215810293,1.801177103855463
6.0,3.1709113971709053,2.2669328852531,1.784508868195162
6.0,3.272171871401382,3.4086963180392487,2.5736044204336936
3.0,3.1905012975058975,3.9862674718558733,4.0177718872071555
6.0,3.4611307935431697,3.688358709800625,4.376419026354778
4.0,2.7775833692709666,2.301450483902665,2.2879884114273765
4.0,2.6556558234088437,2.6068991400281223,2.166707242648472
3.0,2.2040635353820432,1.266701189213575,1.8655623902303142
4.0,2.663990208335831,1.5627382261534613,2.9030053205523063
2.0,2.5183595930332574,2.7301249076869887,3.2202940197146317
4.0,3.2806439722948153,3.5655384081975603,3.5151757678077327
1.0,3.552119914222884,4.552807720444994,3.9634385294688643
4.0,2.7417429182559165,2.1014172707103103,3.1660105074415115
5.0,3.093945551384259,3.470376186891461,3.1613918620952473
4.0,3.723304323171507,5.4061382452112925,4.451368598052182
5.0,2.9057703957064027,3.666397023693325,1.9989917879558692
7.0,3.160137905183306,2.752645335708093,3.355452149129202
4.0,3.012209261809368,2.2621540187468114,2.8516313960003328
0.0,3.4345839509773066,3.628484394525462,3.341839850536901
3.0,3.0064056717327627,2.651873341097392,3.1326520167454643
4.0,3.283013173034617,3.402868640170597,3.7439199906072926
2.0,2.564363920482138,1.953148392382838,2.2164350050920616
3.0,2.2834489630154264,1.694069931960552,2.0523796621171675
1.0,2.7759438575429796,2.0451039626996255,3.0946273318761883
3.0,3.268327232677245,3.0518890197654636,3.4699151934684926
3.0,3.409834665479997,4.081549403668267,3.3205135360063847
6.0,3.511077075866238,3.4890815549414795,3.0475704995760484
3.0,2.551391466242917,1.453547885869909,1.8399363161142153
4.0,2.8314348332300474,2.7697637207907,2.5274251889848016
6.0,3.0105656406840016,3.8740730834384935,3.0020770358940836
1.0,3.683716337569412,3.873090096592214,3.8253907955409536
5.0,3.0283466977265574,3.4692334863951007,3.002900928682534
3.0,3.370798650949288,3.939775796868772,3.6030195985634395
1.0,2.6258876680242653,0.9881381367803516,2.0100668623219438
4.0,2.8743368255526773,2.7000516397274112,2.2739327002958816
2.0,2.454464729959437,1.4707005566541926,1.9595874287331918
2.0,2.909977693028759,1.5391758142666276,2.9132362767765216
6.0,3.1980806290976433,3.0651826849227652,3.5148997174828915
5.0,2.420922570293972,2.838588850948145,3.306141164690743
0.0,2.350867118780188,1.761722477610489,1.8516217229007377
3.0,3.2387488165410887,2.777094872972049,2.8565704479932745
4.0,2.418738403243967,2.40317129094762,2.347062495154714
5.0,2.796784905855367,2.8662975002499023,3.3419826226382985
5.0,2.849379808278552,2.3456420076674838,2.702527307487438
2.0,2.941901730431541,2.9614068525887314,3.3185456188963642
3.0,3.0443693464090855,2.239288158075812,1.5879993560275116
4.0,3.4987838037305123,2.9827701381951206,2.5807984329724514
1.0,2.9357714005053346,2.849380606660873,2.7270829462129464
3.0,3.104650922650425,2.5253295382952663,3.3183356487067273
4.0,3.333092727307161,2.933217135496944,3.85396098477536
4.0,2.6593943601740992,2.233656639008231,2.3137164703649713
3.0,2.7304800731975556,2.2252980896401064,3.174904352468759
3.0,2.8917960961969142,2.363760823764748,2.388266661361633
5.0,3.6377301013538847,4.452209300961203,4.615778673315364
2.0,2.4561259072792128,2.3387681043283557,2.667325862813514
6.0,1.9391074449044636,1.5183473239855194,2.367596284822646
3.0,3.241461800637594,3.8295374681443635,3.0502769607346174
5.0,2.366819458968652,1.3390628167292555,2.1448751234710217
2.0,3.1687047241419393,2.514905100210134,3.372492012863377
5.0,2.970822869804279,2.6711959662832054,3.5004033953208267
0.0,2.3245209850698076,1.3484330976243866,2.0780175305433293
2.0,3.2154310803361765,3.3374807482975117,3.387010873391276
2.0,2.6150258181868344,2.1530821464584404,1.7610032469191936
7.0,3.561344249044485,3.680745176937657,4.428191186496343
7.0,3.239032097559075,3.1685112384237555,3.384666612526595
2.0,2.890079110062661,2.516006737300972,2.767365650864812
4.0,2.8438295785836694,2.6149527968152495,3.034431613764864
1.0,2.42765326240376,2.623024066160175,2.4567153567017197
3.0,3.0418268270562647,1.8945038225495494,3.0304168153873583
2.0,2.471549581095488,1.4017369781718574,1.960989353317029
1.0,2.5484951036122077,1.847094054561001,2.055678602974458
4.0,2.778489702587219,2.605477663647846,2.9306110186649748
0.0,2.1947546454002547,1.1429866560107422,1.476368244477153
4.0,2.5145171720351795,1.7850280779768897,1.6475549399868523
3.0,2.0867917604959736,1.9622064915148618,1.577317815775292
4.0,2.540545470874825,2.815480569085679,2.8469236774428097
3.0,2.243999033466136,0.6470564329787424,1.0443177801022758
3.0,2.723001846769337,2.502045872795652,2.49459454291948
5.0,3.103970724122963,2.619215761959443,2.341899372595957
4.0,3.161093037642437,3.6318683572448958,2.8427908163286557
1.0,2.019807432782012,-0.00033338041418030755,1.7046387669132206
1.0,2.8783815146207834,2.357779799066194,2.3792560524993407
7.0,2.9281326995073766,2.1468766250554188,2.94000452775507
3.0,2.822638076488534,2.6068592282745016,2.863720769068801
3.0,2.7046299063467756,2.4480138765931354,2.3731597229909136
1.0,1.847886509729849,0.36885587582867396,1.9224338706052089
1.0,2.8223847392344568,1.4552313024200456,2.6660841732603817
0.0,2.6151734990873097,0.7831437449372465,2.305207794735862
1.0,3.2869605564454996,3.9171970261493843,2.693963842250154
3.0,2.337457821185975,1.336166319281719,1.5936089822626704
5.0,3.574786042586305,3.6506830611990337,3.269352302608586
3.0,3.5267182484433466,2.176569796194949,2.9051192850531953
5.0,2.8881661629271993,2.768207017246613,3.063358385339809
6.0,3.6431394855260355,3.322689139600254,3.3032378440177745
1.0,3.7140323077245316,3.4454235259845927,3.275782715369757
6.0,3.5127750305901166,4.857118126055223,3.14390730817151
5.0,2.8833600156998958,2.1139355181912927,2.9074964837761086
4.0,4.331283925351139,5.3047482209570855,3.570919762429646
5.0,3.6832946764900636,4.035146871078187,3.4186220395513285
3.0,3.173788483231205,2.096928348336174,3.195686069180016
6.0,2.3891841044800723,1.5480995424091597,2.5198020914949186
3.0,3.1946614351594476,3.04917629016677,2.8347163538054083
2.0,3.8108967126944018,3.020751883791492,3.1878933245436345
2.0,2.6346531343826225,2.216142376170444,1.8039768340789109
0.0,2.4718459415270426,1.1022560058799151,1.3667442044752305
3.0,3.9544981481400923,4.222284958825099,3.4950149031357833
4.0,3.3129258533146158,3.178812703099745,2.8775019918947744
4.0,3.9723514462231493,4.429381962751906,4.053835615969245
0.0,2.556899046137424,1.4971273356043127,2.427313418923437
3.0,2.886193270288569,2.77405534811345,3.1640784040831327
0.0,2.867667623391531,2.5762870583801067,2.6955769786568315
3.0,2.5003172460195433,3.0126184127011566,2.3974918738614317
3.0,2.457161194210582,2.1808420822291565,2.2080464490245957
1.0,3.1674090454835535,2.8149679493589765,2.2438382775635652
2.0,3.366095421575412,3.606960682800744,3.1172837385356047
5.0,3.461208250019418,3.4255585744536354,3.4101034514546473
4.0,2.09053342821962,1.2095611894055551,1.5551143029941459
3.0,2.945273325808397,3.462461822945369,3.1489585782976364
2.0,2.1318038535034476,1.6068721739110512,1.9309948448303098
3.0,4.3940267413537715,6.343556307603782,4.523135707677638
3.0,3.560408126065549,4.446713400639794,3.9009964108862047
3.0,3.551787247276537,4.1688514044893585,4.014537239086519
4.0,2.984990031673383,3.3475700357844724,3.772186212362149
4.0,2.40474680807646,1.7176889778478575,1.7356702328819655
5.0,3.6593829644648297,4.439034633566078,3.7282138266187017
4.0,3.836502272282379,4.451739492586788,3.582164333682344
2.0,3.4799618297827775,4.30316113643277,3.882389906143774
2.0,3.4328998868788756,3.75421698601165,3.86563380771783
1.0,2.463201730926236,2.7765851383780515,1.9938252133824028
4.0,3.0148465444485866,2.9389129674357926,2.851810968942326
3.0,2.6662647423224004,3.272019605599451,3.15988265324251
7.0,4.782130513244412,6.420704864905879,4.9855146879749705
1.0,2.6958051797117766,3.6575265885577326,2.7627418524090888
3.0,4.103439402354415,3.776769454238851,3.836715222097979
2.0,3.0450539294780237,4.452179593845973,3.1642402239712437
4.0,2.967992148714517,2.4895570640246656,3.3024656171356868
2.0,3.65798446101476,3.711885593260359,4.053620889742428
3.0,2.408499037651274,3.1549476546007305,3.0005931723475725
5.0,2.742709205888293,2.934764408391141,2.4088672984587682
5.0,3.697668637656546,4.342302949190337,4.146469698296174
3.0,2.8833561652872275,1.1871547488266478,2.774597099277439
1.0,2.8760066579135923,3.4230608735804076,2.805694948493081
1.0,2.6450168173404154,1.638948901803533,1.9781966610665342
6.0,3.243761597896504,4.570559662532432,4.020653411966154
1.0,2.7126069232070793,0.9221027467708284,2.7387977727654
3.0,3.0237460893646593,3.19065036281638,2.510013904951229
5.0,2.8282288241661053,2.7665329172972197,3.3354283656622115
2.0,2.728054741054801,3.0793265301124424,2.7510085026089035
4.0,3.069360137750726,2.5351851385411437,2.884913850806554
2.0,3.1774947032313405,3.3438693004828495,3.413808266039556
3.0,3.441094764019224,3.849961006095496,2.8516782098933544
3.0,2.427653997694896,2.379884161287109,3.089400114526779
0.0,2.5903786553298938,2.3364784376978043,2.5777682010997216
2.0,2.8748584969715796,2.5744113429989626,3.2525283816225556
3.0,3.4134077162446683,2.9459085994527774,4.067318697997095
4.0,3.2369727052202606,4.232412810457458,4.265139740617949
0.0,3.009267278543028,2.947898949442084,3.5313822695592743
4.0,2.452183813141995,3.1569335091571844,2.4863526595490097
2.0,3.1282148660913447,3.8801508978978236,3.7394162098384918
2.0,3.2178959806743648,2.792929802216616,3.6765263517915074
5.0,3.4341579596621483,4.27663318571342,2.803334968557325
4.0,2.497025473924459,2.1692716006037163,2.379318312343807
4.0,2.3594061428777087,1.9316587984212064,2.31183940109724
6.0,3.5163114235512056,3.585301575806139,3.557000071157709
2.0,2.583936668506918,3.452954934943598,2.5997078736557313
2.0,3.451452765894767,3.3060541065322173,3.171503089549839
6.0,2.582328174007781,1.6076903554002524,1.9756396520730568
1.0,3.611273453397283,3.781582620944738,3.0630470859361227
3.0,2.872089169180152,2.407684769282905,1.9695762544594295
0.0,2.4111351882872403,2.3868371278591156,2.257412679243176
7.0,3.2882797123661636,2.556199423958433,3.5124205586885986
5.0,3.40280764171193,4.397995807221496,3.929387463057043
1.0,3.843070799403235,4.817488149607241,3.9728234233079203
1.0,2.786428874725188,1.469494060055995,2.0391865297129628
4.0,2.7935509715819205,3.556271287314779,3.280785185414963
2.0,3.16031361066891,3.3663459311699744,2.2898680277585965
3.0,2.6954549988856527,3.0168726100134786,2.9025828843997465
4.0,3.2793163735674624,3.254947107976844,3.2013823373168977
4.0,2.6614346290171835,2.952253743041732,2.7173247217857655
5.0,2.7400768772745123,3.357348470245959,3.1132161100367846
4.0,2.314582957970043,0.9423013712234105,2.222680846025563
3.0,3.1106217604141113,3.05678895840427,3.063340525060577
2.0,3.968061578699997,5.106685933601827,4.110579209912505
3.0,3.282600241422564,3.4071818449467393,3.440905365525974
5.0,2.847067886327165,2.5298287919259335,2.975383325228778
3.0,3.304464935816358,3.759990848401553,3.667670232772798
5.0,3.321860251982707,3.3589765084357754,3.5246996797759484
3.0,3.1390804007888304,2.8445314172349403,3.051873794186074
1.0,3.1767481875075987,4.189081139873206,3.5295459867809837
4.0,3.4756519310936445,4.044755530003951,2.6800290722590874
2.0,2.8718034765503533,4.470566506051023,3.8710712667773706
6.0,2.5820464508479026,2.0477055654798364,2.129873845349845
2.0,2.526861296647498,2.653348468883842,2.317518438472533
3.0,2.6148305657354425,2.6332268268019097,2.722911096738353
3.0,2.276970511988752,2.21368581846074,2.248260948269672
1.0,2.0765670414531923,1.8540950287139633,2.370625109841675
2.0,2.4853929392603247,2.589747155038196,2.251622646424462
3.0,2.8992789391654994,3.385036491082778,2.9018686373442457
1.0,3.216434491838387,1.810971546121408,2.811479842434283
1.0,2.151408752075134,1.1557532295225086,2.0683701892416075
0.0,2.3416347906683503,2.5507599216416685,3.11061327880528
3.0,2.337199989359911,1.0415932509792827,2.0394107736271136
2.0,2.239437452737572,1.4807127358522245,1.407106607575857
0.0,3.4244216411641064,3.9870974283593736,3.7720800090486373
2.0,2.4476018074886587,1.9399700499797345,2.686577085707822
6.0,3.607988940732615,4.917766435897165,3.6574320356704995
6.0,3.421965341785948,3.6137099826177237,3.18524766929067
2.0,2.8877395067896905,2.714207894020729,2.6985907456592395
2.0,2.501027532919,2.9409992748272873,2.7880495959125864
0.0,1.938919633632018,1.8752259234595778,2.1729326558741464
4.0,2.4701957579416485,2.6796479869967547,2.8999658298839366
7.0,3.2761116851915615,3.9548190546594792,3.9358527439989084
1.0,2.2789473263857456,2.2079831869072613,3.0138996660002384
2.0,3.064455520899358,3.4476000562285694,2.9971191964900283
2.0,3.3244201760851673,5.5622206466129045,3.6394093224286523
6.0,2.3997446927857937,2.1508412981129874,2.3208648537468037
4.0,3.534932174273303,3.549228598524706,2.9796892864376168
4.0,2.9088775488475775,2.46689008190835,3.003251118808345
2.0,3.439246512586521,3.55929549185405,3.067032461798768
7.0,3.2200125099862227,3.610381754910847,3.839209815851102
1.0,2.3018419293838073,1.8769193414980059,2.803112963481841
5.0,3.844376273347777,3.8897294432529406,3.9636240138425163
0.0,2.125336067984637,2.350330887938441,2.3166236377476253
4.0,3.9284867145704276,5.606919233218946,4.22246100972155
2.0,2.24666605136625,2.4995993227985336,2.283669488072816
3.0,2.9306266551080076,2.526468380445749,2.8139457392523517
2.0,2.729563036840515,2.2095306704029083,2.6263253550963825
2.0,2.47686274849384,2.166620886115851,2.0789185210848533
1.0,2.9620963667136353,3.1308423586568392,3.064079320921314
6.0,2.954497953387675,3.352941534966606,2.9087941642261144
3.0,3.4656400037929096,3.3959240962692814,2.6837384306658585
5.0,3.6573996593005935,3.869890085587262,4.158765620085247
7.0,3.9525436607134417,5.142622496177517,4.561425396054155
3.0,2.428034520203718,2.2804101792299694,2.1984412979064882
5.0,2.7066399390826072,2.410542131630643,2.6983662364917547
6.0,3.0266140631833136,3.657681894884302,3.6789169771349743
1.0,3.372767218166617,3.7273082411699363,3.6470268807556656
4.0,3.671827272282355,5.083821658696222,4.489980917584104
3.0,3.69890974860024,4.769722711910051,4.328965442360706
3.0,3.1320480568932485,3.170577689105419,2.83315782136799
6.0,2.434386741034425,1.7648317977210641,1.6875170374091693
4.0,2.8654816642208725,3.2726643793985364,3.1391411774577263
2.0,3.188729709298057,3.430754036117383,2.7596222402445054
2.0,3.937196848720043,4.33800710363079,4.355776096769059
2.0,2.904153316269111,3.056079559802826,3.2790664501568068
3.0,2.942511588476284,3.3191366166307015,2.5715918163053164
3.0,3.2173578066071395,2.5499305394406098,3.1810007966057925
