y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,3.1579512771089577,2.838004925371014,3.0247814428028574
2.0,2.5271247877441976,2.587793057939626,3.1210908015480934
5.0,3.402894954584569,2.486970962988912,3.1171095848555628
0.0,3.245964252621751,3.1407979512140107,3.763268235615739
3.0,2.560404000291848,1.2115859413773875,2.569774123785101
3.0,3.3149834460125147,2.9171441245321983,2.431332887382778
3.0,3.247960156449193,2.673401900030722,3.546075829515444
2.0,3.1836857379241654,3.1377643478670016,3.6954506158448512
4.0,3.052156733275253,2.6091143599753135,3.369434137970175
3.0,2.6657698612483283,2.2269014324347842,1.7952912577770972
5.0,3.1764676526051137,3.5609389949825108,3.757561586716515
1.0,2.674234105845004,1.9364624698532353,1.9772085311974645
4.0,3.1276133057286795,2.822924570366464,3.032856404031734
2.0,2.3861797300197938,1.431749410644779,1.6391417362162204
2.0,2.696852306926873,2.116020946206656,3.1265166386833383
1.0,2.8967042002544217,2.8208629050375853,3.3189523001077603
3.0,2.6141904798792943,3.310708707449681,3.1181559043481757
4.0,3.309800011566188,3.4526515441818524,3.0902622365295436
0.0,2.701993932914523,3.4602655214014835,3.114000975110645
3.0,3.4871862435596235,2.9798185191699385,2.799463138750455
5.0,3.2918925252558484,3.6443787367052733,3.032762881190534
3.0,2.5542750647116472,2.1152437630421983,2.315424758860264
3.0,2.3517113608823665,2.478456768427926,3.3257249704808403
3.0,2.9903307382355684,2.807469333435388,3.1151802304381473
6.0,3.4754798705212866,2.957601126879319,2.606397423039292
5.0,3.262950817366339,4.835786239759929,3.7831507393340242
5.0,3.603232609942661,3.6804727203291425,3.3572327607426633
3.0,3.337288361643768,3.275962332608776,3.297216345748654
2.0,3.2375744054762747,3.562450833537228,3.666041859289112
1.0,2.436472594905529,2.1118592947881814,2.387406680018695
1.0,2.370475725036756,1.9638282785454682,2.1350420442154747
2.0,3.003260414508121,2.9656378573100053,2.7331581118183523
3.0,2.294604298633094,1.7937591276345912,2.4537373339722923
3.0,3.585603457571834,3.1280921412340494,3.2288275125482655
4.0,2.687907265188252,1.8844948025537611,1.868059838350971
1.0,3.0765801840702993,2.427903946164355,2.79456007563491
2.0,2.6494240373822917,3.1262999714952464,2.658974564967534
3.0,3.1793060408339096,2.9687218191130524,3.4545377714914354
5.0,2.8753393857021385,1.9807709337593495,2.8213886668616626
3.0,2.106072809753935,1.0582345418216967,2.012319023968998
0.0,2.489419895651863,1.8513857945184682,2.0078403894823524
3.0,3.161628092611443,3.072315961927289,3.265915872813461
4.0,2.6927373942568984,1.8958971317096485,2.9194348429630064
2.0,3.8492592702330404,6.057522135376852,4.284716074440132
7.0,3.78735098013432,4.687575791681368,3.625296955817562
1.0,2.985664301754988,2.0074271236757815,2.7097823458337906
7.0,3.0313566394075075,2.7984879753369425,2.85676734848814
4.0,3.873479732170768,4.860759780921091,3.590418691009892
1.0,2.729948027703776,3.1502055323497884,3.1388418274935783
5.0,2.9509579991317234,3.074648682963552,2.188726450848727
4.0,3.5125578967702475,4.403679793736515,3.907556440101738
3.0,3.6033159983238785,4.9618349233885795,4.417389082758109
0.0,2.452404936011274,2.636982669091605,2.3640534741745953
2.0,2.357944940496391,1.44939583958635,1.906514904728635
4.0,3.308197303227545,3.2553060269279652,2.6585499852794006
4.0,3.3728267182184437,4.19192388218849,3.926583684853197
5.0,3.2370870067645607,3.206929328293772,2.919900065098238
3.0,3.079945578698117,2.6463197643456753,2.899072802836375
3.0,2.759720985965388,2.4269193247129213,3.168343663889763
5.0,2.8086518357163035,1.9941719487904543,2.3088264676030334
5.0,2.6924506631820027,3.1365089853432364,2.3132749210592842
4.0,3.033949880771252,2.2370107032732163,2.3229294513806846
6.0,2.7444810034401663,1.8324323739920856,2.1637299505127943
3.0,2.8597664412796515,3.610364640690009,3.547404254164249
5.0,3.1495277965714106,2.6905732168435135,3.2443307347059527
4.0,3.440498174393994,3.757789328723081,3.421969016492184
4.0,3.677253217771116,4.065022964850022,3.8840614663554764
1.0,2.4551355661825025,2.5735345268719945,2.2057273058054174
5.0,3.2204301904478965,3.752093753087073,3.297247546793752
3.0,3.031860557226865,3.486693998319515,4.059566831882937
4.0,2.8169684897547738,2.6260268845131938,2.7528016110630094
2.0,2.979631267767254,2.8119448297483367,2.8738373384651155
4.0,2.4276699868876452,2.0213087360499555,2.1050760908825
2.0,2.612016023922967,1.202785320768968,1.6596055829602516
3.0,3.6037150832253566,3.2223509658350693,3.090296800159264
2.0,2.626637419982533,1.1904321673492233,1.7262852585817408
3.0,2.897926132344602,2.874754829175082,3.1517279800369895
3.0,3.2636694413074365,4.15755477525821,2.7850060786596726
1.0,2.5861314870052086,2.66495809158973,2.455338699417921
1.0,2.986150992821047,2.920084358716962,3.4434256426659733
2.0,2.695589463954253,3.2741164487745396,3.2781478497215923
5.0,3.5797812082539333,2.5972385567926715,3.1300052373131346
1.0,2.2179769113828636,1.568504070120968,2.7352335939076604
2.0,3.102390426783177,3.4019162038218105,3.524117136396131
3.0,2.87858447254077,3.160197288889479,2.965295681603638
4.0,2.8438289858429235,2.0579237670409003,2.587373046451486
3.0,2.283222571068855,1.828662775872924,2.265643523356877
2.0,2.4555226118179387,1.8513453997451783,3.0583551700480816
4.0,2.8886045395245943,2.4257990689492774,2.7197380280348873
1.0,2.6501055608495725,2.0314998712651935,2.283171946120377
3.0,2.9236121637815047,2.395837308676316,2.931437660846972
1.0,2.156802566140631,2.0870513407852367,2.2062204623582846
1.0,2.94987069066649,2.9991183388252756,2.8666906282835356
5.0,3.0700016814108904,3.0823705417039347,3.0548615992995427
0.0,2.747420260567146,2.9627520975520243,3.3573712079508207
2.0,4.3843360179643085,5.735969645030744,4.209650977811292
3.0,3.0022885968176594,3.3263815608667096,3.3908611439337943
2.0,2.458242009582564,1.6343530331002474,2.2364185421245093
2.0,2.613949011520683,1.8743663424313624,2.0368287334663204
1.0,2.6289506967522276,2.4230002752341413,2.315019023654726
5.0,2.9750126976600075,3.434690204414277,2.8949828862094718
6.0,2.5520052956696233,2.9219132304660724,2.6654217181528956
3.0,3.817126606328658,2.6306349480643636,3.238420553659802
5.0,4.152669263407023,2.7651985785811437,3.6640696741066634
1.0,3.0725407964576297,2.0291007497537774,2.481286331590955
1.0,2.804587620495938,0.71033405263526,3.137922190273809
6.0,3.86975351422847,3.342086821196357,3.9809001953606193
6.0,2.2754869738065735,1.397829609769395,2.7167796943138907
7.0,3.517716174930791,3.548936397527829,3.0201831469237663
6.0,3.8482182336161483,3.414802561803177,3.5265802346692183
5.0,3.2995462374401887,3.737368608824189,3.476791972565036
2.0,3.082628962180969,3.1358423521579866,2.8814595645071006
0.0,2.6055203058771825,2.730448711623386,2.7535450838956614
1.0,2.6032278364136197,2.3437540337020866,2.902263412105813
2.0,2.9863637334020368,3.1297615698361305,3.611641570583697
2.0,3.624242174365427,3.3188572855048206,2.678813624204391
3.0,2.6737476541070206,2.378028998217772,2.654679620856604
3.0,3.1625682105673674,3.1895133315868645,2.629156307303057
5.0,3.8529732581391403,3.081086528629922,3.841610569555595
0.0,2.0113187411670843,1.2593418958478038,1.4576545336159226
3.0,2.5329165134661613,3.039077703863446,2.161174798081751
4.0,3.470938605944613,4.347471220371896,3.643321875253712
4.0,3.3499567919385123,3.9274261365781005,3.7461855247824647
5.0,3.6421981550166675,4.4190387370604824,4.239879178257727
2.0,2.900220056535544,2.7299750923971864,1.9290715599342143
5.0,3.3647115587806096,5.101222336921811,4.299233421730666
2.0,2.775853855039725,2.2160906882626885,1.776047192142325
3.0,2.820898086416688,1.9845658095256573,2.4917095797976243
3.0,3.4641759836557284,3.1888725552044117,2.8324713256875516
1.0,3.3813673614110207,3.4949190100174827,3.0284254072327323
2.0,3.138855136599658,4.007431584232707,3.4038867019917576
0.0,2.326282380888927,2.1592454372184644,2.5114070617326085
3.0,3.553369965272764,5.252931127872546,4.542817634083434
4.0,2.5599613557340617,2.579570983659127,2.986919996659633
2.0,4.119396221755303,4.814825789813629,4.140332764280304
5.0,2.7681642978873757,1.8659808626579004,2.1836664068863034
5.0,3.484908389548277,3.876187658433355,3.9684662500041776
3.0,2.478981562313987,1.9733964965961859,1.796189422657671
2.0,2.822553177216678,3.692812229750124,2.982793109438936
1.0,2.5538014181764637,2.957579568189516,3.108802117295655
3.0,2.898011715780052,2.13259873368579,2.759160269452781
1.0,2.70312040171066,0.4420964651641909,2.063496021058794
2.0,3.5679279481908837,3.0771310588866507,3.435087194395404
4.0,3.488856496413798,1.508102254059456,3.4600894248206915
3.0,3.068152187257001,3.5077020885646393,3.223954600328876
6.0,2.5767858519190954,2.266121095501715,2.7238185971972744
5.0,3.286905496771832,1.6797502814728118,2.863680198985504
3.0,2.2331581656384096,1.5320343844377051,2.1080586033099142
0.0,2.7776534262823747,2.6284378354594704,2.6390842877427345
2.0,2.5198814504167055,2.163216138349949,2.2025835213772993
1.0,2.1189863197224046,1.7010050920001325,1.9546970351586757
3.0,2.4709898956589287,2.2287476992575614,2.864771977845586
1.0,2.8149306594128416,2.8888579264400915,3.5228393481624387
3.0,3.2015718284545853,2.7719921474309754,3.0860428965903948
3.0,2.81435830755645,3.3198754573128766,2.815405482614166
1.0,2.954074390139848,2.5011902885960966,3.460631418978097
2.0,3.289991604899243,2.203350543842878,2.4272595867282716
3.0,2.520221059465257,1.464923811620228,1.9631348976868217
2.0,2.5962400511342376,2.976763197813566,2.447644858037337
4.0,3.1744134486178988,3.804219229977396,3.447955411014609
1.0,2.837881734252108,3.2024738626704727,3.3415872578991825
2.0,3.078413371516814,3.243406221942569,3.5673160473296277
2.0,3.6480159137851764,3.0376762502869257,3.4227276440463603
4.0,3.2458696071002944,3.8658913740429686,3.646423360128079
1.0,2.8243299395730865,2.230075661749336,2.878287822123975
1.0,3.4105317623841453,4.312595720411928,3.9805564797075155
2.0,3.1231494868636345,4.1718358706080725,2.981415695162036
3.0,3.4081035924024605,4.011903311311068,3.6107805208955326
5.0,2.8656836367734155,1.545698266233973,2.8561413278691803
2.0,3.275495990554928,2.6715469724562695,3.6577884770633395
7.0,2.657945371790555,2.3588662253033235,2.813364453737811
2.0,2.703332203160294,2.9802120167318047,2.8867412828155623
5.0,3.779269032866446,4.217320963237827,3.2232748930266584
1.0,3.0615854100318134,3.10172662840607,3.1271612162342577
4.0,3.327147623817193,3.5786907916477344,3.451616831680088
4.0,2.8422960789622227,2.2863020256917346,2.5788580674729062
1.0,2.9521581849932077,3.31617754881463,3.256013017546784
6.0,3.057829653442097,2.3084737371967403,2.9220289779828166
3.0,3.07658342445381,1.8903260710769523,3.064925374652612
2.0,3.915530382907386,3.7547472716587644,3.5468923286602188
2.0,3.5095264546127547,5.230920801216496,4.410052241573105
4.0,3.0986067404599758,3.600679343700597,3.0253844584696905
3.0,3.057836013039591,3.594013856009883,3.919416610861754
6.0,3.4625889931359035,3.4058523743136866,2.900477681883696
4.0,2.4406075813747314,1.623254689116325,2.0731076889019384
4.0,2.643313885819183,2.603312853735688,2.4462861362805546
2.0,2.808389063919932,2.3038836774639115,2.328654858198365
2.0,2.7949323450014396,1.5427333627437112,2.9500678134652083
3.0,3.584114326376548,4.221764586487089,3.5851468276303193
2.0,2.6423050157697983,3.0503984562938595,2.4783812063076174
5.0,2.3280291198162315,1.304482541430729,1.9683062231650899
1.0,2.6182830905746055,2.8251510731413316,2.6870339643328642
3.0,3.057109031286323,2.7005591824636332,3.2571236461293482
4.0,3.074822540365719,2.933020860244001,3.006138056818814
0.0,3.2993625369783994,3.334586040716098,2.4450666737239963
1.0,2.8146042331042835,2.5912744566430512,2.248670861563373
4.0,3.0799732639886157,2.869617928916205,3.0397711905535294
3.0,3.1386890092296236,4.200822493628681,3.364704303598694
1.0,2.375331651199572,1.8615899368234197,2.2043050083438818
0.0,2.535410620078356,1.8870214212365055,3.2628145980705723
4.0,2.9987660200080555,2.735260053902158,2.752804839909466
2.0,3.308527782622262,2.0145538970241437,3.6106299833242015
2.0,2.8862803541135484,2.5868935549170127,2.6468134220912143
3.0,2.891472990567033,2.5551486344756995,3.147006206822158
4.0,2.776026044554767,3.178165780421537,2.7169231554789195
2.0,2.5981861317180246,1.6974173978650398,1.6169137089006644
1.0,2.7420466659307166,3.157926308964427,2.3791308072814434
2.0,2.673978425736301,2.4028413852721062,2.445022709044139
5.0,2.734722960391138,1.8447666565955643,3.5863904154394652
4.0,2.7070350880671774,3.2863549628710573,3.963860860993042
1.0,2.3075212320864216,1.587122756393019,2.151797951688646
3.0,2.9849159109643044,3.0192124397910582,4.1087092916132635
2.0,3.058257335420542,2.7551573188162726,2.6490360014583514
2.0,2.4437921384581895,2.585203856303299,2.4298568466821955
2.0,2.4010480825331513,2.4020304164758612,2.2661361374830506
2.0,2.9182435362997086,4.299776632625492,3.327281171563524
4.0,2.6552406424713935,2.0756563263598746,1.9930393904069927
2.0,2.847580114737432,2.936288125991718,3.3396684093424738
4.0,3.088172872455005,3.2015678568940165,3.5793735344794113
4.0,3.6354016399091833,4.192909779975526,3.8186461455873126
3.0,2.34363018220742,2.149623192220794,2.594844110562424
5.0,2.996341951080353,2.6297934951934963,3.4415849890680517
1.0,2.716410488533862,2.049009276383039,2.6637899440482147
7.0,3.484355691999692,3.193420093502317,3.103314115822458
4.0,2.824528602199143,2.3110642261283916,2.5422994354372697
3.0,2.140667345451808,1.5749613631597645,1.84072837531269
2.0,3.265200285144883,2.9055974900334016,3.0517755475419754
2.0,2.327860954976001,1.3373547138731028,1.9607528026083514
4.0,2.2224824651133246,1.707376050196006,2.070803592611961
6.0,3.1454368715586165,2.280651092781857,1.767060596582341
1.0,2.8381140557470217,3.0036446133055787,3.1795009255887665
4.0,2.827073981972598,2.5259417800167205,2.766240820400056
3.0,3.3086551671587756,3.638995976332954,3.827453649045813
6.0,3.166012316115222,2.83366879077053,2.5826013880338285
6.0,3.372414520820374,3.586139788637708,4.153160109263069
2.0,2.4330453677992514,2.400602479035088,3.2736210826290155
4.0,2.790937231518966,2.55395952183234,2.504634155859222
4.0,2.7335516093902834,2.067619526384872,3.1760662855496977
3.0,2.2502972838289423,1.4385301026841124,1.8968770266345922
4.0,2.8096330315606055,2.786723777100825,2.9890885845873014
1.0,3.6775498365256296,4.324206704973845,4.162038081251741
4.0,3.6689921295355292,5.534373052811043,4.430994762388429
5.0,2.9586017110470255,2.4533023097434765,2.6758517095325223
4.0,3.450864249454721,3.907323676777067,3.611798292096073
3.0,2.8449365080366387,2.1908311987152693,2.6488661751940694
7.0,3.17977394656495,2.812280569919211,3.046646919168387
4.0,3.0075219662287456,1.3006927323357291,2.5715011519104416
5.0,2.9596944298330627,3.709031626558483,2.418788035906096
4.0,3.0950709121028304,4.056282272568575,3.5463857015262477
0.0,3.452975249664785,3.6100131123721866,3.0518542685213252
3.0,2.908412635768513,2.882668833671019,2.835597593113304
3.0,3.418777218789033,3.869329871178888,3.260464027038651
3.0,2.276590039667533,1.1890905815133144,1.9418669584870485
1.0,2.8827404958737346,3.1510752095583476,2.957388510735571
6.0,3.454775747626388,4.108192662936448,3.254664457566039
2.0,2.680811324568265,1.7055146414491895,2.063530519976227
1.0,3.5096186475717657,3.603804456184975,4.033834709186187
4.0,2.904933952929803,2.4291464940092276,2.903302445896536
6.0,3.3272156370559243,3.449872283415738,3.1519720139099463
4.0,2.571710878781131,1.805433491290617,2.5382433134607423
5.0,3.1411529792841497,3.7313656052121766,3.100358816196679
3.0,3.2106182299562644,2.3325640349249293,3.244836150521788
3.0,2.6748762285528773,1.633552026543379,2.1587348347106237
1.0,2.8238037235703315,1.3099361810150114,2.5457364585019326
2.0,2.63631933704991,1.39474760975918,2.25013621264
2.0,3.0293421198313046,1.1055585059409871,2.862399447533218
0.0,2.4862065326094283,2.208741808859143,1.8730272909968828
6.0,3.102414524409911,1.8480279828725095,3.539519878116514
2.0,2.9597127536599945,3.3263606289130943,3.3560565899014567
4.0,2.880723145203695,2.6986184712328845,2.7390520532268843
5.0,2.885420365286123,2.1029474559458783,2.8316496576439363
3.0,3.2346778981673747,3.8485763097710532,3.0735702214269875
4.0,2.6896159956050107,1.9796773865947273,2.3632224698900237
3.0,2.986470293488481,2.3500364526959414,2.77597631250168
3.0,3.2164445389516105,2.610991443963669,1.9447524755616636
4.0,3.305471201758715,3.0118106210304596,2.2198978480732734
1.0,3.0235114420619977,3.114257600274886,2.683076159060468
5.0,2.5220864006040844,2.89394790983059,3.0509934609650653
5.0,2.9992621050428143,3.334516435327261,3.4716317706555335
5.0,2.4012153716593008,1.2846551109960653,1.9489810239102563
3.0,2.7097452969372897,2.0122421420129486,2.8880682072506216
3.0,2.9099955176747665,1.9786284153587574,2.567841423330501
5.0,3.5787300737210046,5.169467002761495,4.44656779477213
6.0,2.067390478253294,1.270601535177395,2.1159425473537627
2.0,2.487187360983605,2.5108419083958498,2.312890089127776
3.0,3.039839823349729,3.932846435889917,2.943534707267989
4.0,3.3936430695209223,2.859318765336384,3.1412665103324717
2.0,2.961509655318417,2.338401878897461,2.91356178159785
7.0,3.4188979215028104,3.3675106670945336,3.12456629894712
7.0,3.4124583556893135,4.062453781578119,4.157512863852082
1.0,2.2171213609629596,1.3921574974496038,2.0599003134031677
7.0,2.9859263121553177,2.490519271773459,2.6220550922994006
2.0,3.2970870993715926,3.5196630812817475,3.082213520307933
0.0,2.3771698231363683,1.0415434078424035,1.9747442608031842
1.0,2.5915085840800542,1.4977721767244214,2.11159327233124
2.0,3.082924556951313,2.2686497098544667,3.0769394826865435
1.0,2.559565467303981,2.5054943334444406,2.173582090911779
2.0,2.4946929501739397,1.3777956810983274,1.699561713368834
5.0,2.9819522312933837,3.2895110397184695,2.874593748515047
4.0,2.785408425896969,2.42335024117428,2.8334055438106116
1.0,2.800357345316215,2.5190676052719723,2.922163951136729
2.0,2.456600251852029,2.283738581759191,2.2042771256781153
0.0,2.2410324943272126,1.2022984658195532,1.476165571604517
4.0,3.1931423408083983,4.079280736190254,2.9942784144065335
5.0,3.0770632355812966,2.766600516971815,2.847886081807126
4.0,2.625892430007398,1.3036751247366345,1.8651307524305891
3.0,3.171937880479449,2.3588258793448453,3.101444194611662
3.0,2.2808491170493137,0.7027720272474342,1.5623858172494751
4.0,2.7705577274943476,3.5299944358950106,3.0085960527749105
3.0,2.259173570152829,1.2945682205573756,1.6561718524337934
3.0,2.9166871174937707,2.196650491437492,2.7834210165504776
4.0,3.0347226608809006,3.0280384327398977,2.807879987337286
1.0,2.1785802938750045,1.580639351311939,1.9615529107113239
3.0,2.9682352962412715,2.230963410361157,3.0249037758542565
3.0,2.811124473506014,2.91533591943223,2.367796879320193
1.0,3.35474924077186,3.668764367538661,2.721890014660448
5.0,3.4906533523007788,3.490690306209379,3.4724810351034194
0.0,2.5689452768883907,1.0085489550211273,2.53775588925603
6.0,3.745449915419254,3.2432040014346746,2.802122580431831
1.0,2.507470128162914,1.3088827304527122,2.934570860873385
5.0,2.8718352294498817,3.2285205223087883,2.618640893787223
3.0,2.4118319370892083,1.1913900120480754,1.9911072683337194
3.0,3.3816090202305134,2.517478913170848,2.891137914773166
1.0,3.4238539719651544,2.9358350056126308,3.596886598857127
6.0,3.397589574065741,4.4938938153221155,3.317605954264561
5.0,2.8340081430442963,2.277515810144163,3.096127701237599
4.0,4.254583179171271,5.420166913966798,3.450301610270052
5.0,3.5001587287546245,3.939761192661703,3.635240916125057
3.0,3.162406809233775,2.5788837089682755,2.902011479899216
6.0,2.6213733232377256,2.141081186834424,2.4956847475942636
3.0,3.092343497283681,2.567208128436517,3.153545672564351
2.0,3.8172603176270714,3.3157076499023237,3.433647299496478
2.0,2.6411631636882933,1.9826273279383033,1.7436728208621974
0.0,2.331796750950055,1.6948822777572166,1.5996486458592365
3.0,2.88984418764863,3.235801486761144,3.18953178663315
3.0,3.5579337380223763,4.358554187822769,3.573801149758927
4.0,3.2482447558859686,3.896235059663236,2.936938430055807
4.0,3.932332977349275,4.302961465168037,3.8358438571335918
0.0,2.593790789719359,1.7548412307293226,2.6035251348876534
5.0,3.5001966472485355,4.6774996026651845,4.100396186604027
0.0,2.83501511956337,3.0054257023316158,2.8191262880859456
3.0,3.1279732241227682,3.965255265649331,3.0564977381110303
4.0,2.2409323677648834,1.30371123789166,1.2793796182626929
3.0,3.5202602510898178,4.117950092068094,3.7707943321722905
1.0,3.3267083640442845,3.128271340340354,2.7270038259673433
2.0,3.4148329900159977,3.1347693738117153,3.386222503310708
5.0,3.3000130667646275,3.0370713779107663,3.1524143784237686
3.0,4.355984555843593,6.7978407703111765,4.7966063779425845
2.0,2.4065760935532143,1.368930638695228,1.8664742005716506
3.0,3.7115245732445334,4.359648561073221,3.8194055365951636
2.0,3.210599746320207,4.532013474382243,2.9355877518630993
3.0,2.6262630986318882,2.581021680395564,2.7565193210033465
3.0,2.8087961051736663,3.2091490038822927,3.293405096905253
3.0,2.6382635804591215,2.6632716644948915,2.29469763360378
4.0,3.0230537076511212,2.959216795422139,2.740886691526013
7.0,4.45442634996262,6.6038299987770275,4.903294692457242
2.0,3.363101384914466,4.516362013120574,3.803407583856921
2.0,3.3101404529753395,3.75086940056577,3.745476146528621
4.0,3.0806288015302474,3.8194467875940434,3.7881692036001136
1.0,2.5809492054173084,3.2022677133636703,2.1241028373346866
4.0,3.7867903363899655,4.784378609950648,3.7911634751062944
5.0,2.7063637569522454,3.1249405643655983,2.360644413375408
5.0,3.717769128798158,4.570406270369152,3.871443686547953
1.0,2.7533590011382563,2.91214483516195,2.350948001921529
3.0,3.997194452908483,3.7516905517405092,3.9443560631824046
4.0,2.9341956961066384,1.8600680399865193,2.9891891220233364
4.0,2.3459834069296495,1.8784782284146564,1.5972507615687725
3.0,2.447771811537693,2.80618024602424,2.4043929686498853
2.0,3.4591612963727,3.415089406111165,3.95005497336571
3.0,2.6872554226525036,1.4929050906053056,2.4857412984834455
1.0,2.9484463550435307,2.901254768302648,2.9970509070103093
1.0,2.745385711982503,2.424545247031064,2.5530804369365336
6.0,3.257136922351718,4.046027946336768,3.7113709643075166
1.0,2.7817031367897416,1.4523314574072812,2.6906490622350367
3.0,2.97577962445681,3.002838688379948,2.621376265611239
5.0,2.9108730978754203,2.1435714988494543,2.7706762080224596
1.0,3.4403217271751356,3.153546177865203,3.009962035997179
2.0,2.869079740267162,2.5052655913644153,2.689000765656182
2.0,3.1524822357250146,2.5120983914840815,3.272261841183328
3.0,3.213258439279782,3.3696129050846713,2.663307240181949
3.0,2.4863980594519535,2.4485722719375453,2.738402900720082
0.0,2.644809236578928,2.901198352570006,2.6734348096572105
0.0,3.1661067954591418,3.1459341795797044,2.7581877031370663
3.0,3.3323392087892936,3.6989656822895145,3.39025783373481
4.0,3.3107402779869446,4.151312126751489,4.072764852711009
4.0,3.0238363234829557,2.6252370638981986,3.131587481161944
4.0,2.4894839106128184,2.783162746128349,2.299115095042978
2.0,2.992678062593854,3.49531306248006,3.3973661350974713
2.0,2.9677288949227574,2.1412555181895296,3.151602852523858
7.0,3.2275498353359593,3.2561681228249726,3.6189869898735547
4.0,2.3880038698248445,2.3300402029221146,1.845188164939763
5.0,3.249895525841115,4.1144588299156055,3.067265340955571
4.0,2.7927312557860455,1.9973297725244565,2.62506032369806
2.0,2.494526710786124,2.5472218565462867,2.397801175944471
2.0,3.253064410658671,2.450732348800504,3.581065837829185
6.0,2.584483053217267,1.157750869275803,1.655799228053639
2.0,3.264945615524569,2.3496685468609098,3.213459077282238
3.0,2.970098141350626,1.4870616876595706,2.811599531440308
0.0,2.414007534235244,2.3865884234607906,2.483764890699592
6.0,3.565890910180514,3.5468974606070454,3.2847831639176017
5.0,3.2319995541359363,3.7228746480434913,4.101044096897006
1.0,3.8684343226314093,4.7704437607004015,3.831123281920893
1.0,2.8525006703334417,1.8962221212863288,2.18912512182317
4.0,3.255742521842011,3.474534076450926,3.5817118530734886
4.0,2.935081619630902,3.3524875601533073,3.047706547386657
2.0,3.2227729268007237,3.1594720893598294,2.3449315481769735
5.0,2.7564735207766824,2.863902268199507,3.2316204191794187
3.0,2.783270057490578,3.44834541456916,2.799396768770874
3.0,3.1851232745038702,3.1688144870411965,3.7718890787901866
3.0,3.144901571645734,2.602235188268493,2.8317717196088807
5.0,3.4033798341953467,3.465641280719961,3.196898508511547
3.0,3.093500208929016,2.602410510871273,3.2361767896578244
4.0,2.657322916569306,1.8217169125518642,2.609729193754794
2.0,3.856222168868295,4.698437736544717,3.805608116102984
3.0,3.202327934456509,3.3727447698877886,3.61930950177848
1.0,3.003323357748074,3.5513503518716405,3.383631329405018
5.0,2.83596170954053,3.333711092532025,3.256453424735586
4.0,2.7695393028842377,2.1569742902423843,2.711887920622997
1.0,2.1236162833757346,1.4142549000158082,2.4204453962434114
2.0,2.2559721977456153,2.2636736415355623,1.7219028092364281
3.0,2.412075895825829,2.751642477177809,2.1802410829407157
6.0,2.5595855274385424,1.9203376563578807,2.08898529072872
2.0,2.6636115931897377,2.6033415144426413,2.3581054568675617
2.0,2.573675858165724,2.434823969760637,2.7814878535359915
3.0,2.723406851010117,2.501035368615016,2.5812255290950015
4.0,3.4709250730054833,4.234833471887679,2.7868154162752075
2.0,2.9991255376454857,3.905319361656752,3.2379860983119766
3.0,3.1463336544138416,3.0762909112153465,3.1027356951373073
0.0,3.323210980271771,4.127531672754958,3.4028014431341345
1.0,3.1439268844589408,1.6996553333802722,3.065029599351167
1.0,2.3346086663212877,1.3645743620136124,1.7774944457707693
0.0,2.3163715143474306,2.2997645956642843,2.917676839693227
3.0,2.595410160689257,1.869901523911854,2.252243514857945
2.0,2.3531123878451363,2.2889162258284057,2.781387367580118
6.0,3.2101703270799713,2.900654167655636,3.239649981117466
6.0,2.416764778095723,2.3244545871230233,2.6873133089875623
2.0,2.864010063005965,2.6101052267284124,2.9463218291229043
2.0,2.1624341741950195,1.3673912481216255,1.83537113274407
4.0,3.3888971144296987,4.36421155499946,4.596995254481152
2.0,3.1119080232409453,2.9513588368363943,3.404534856385304
2.0,2.5261023149610384,2.8964239965475826,2.787508330693473
4.0,2.99664897030079,2.696093572184364,2.667064814521077
6.0,2.610245949609953,2.5346038502189105,2.5335968940902696
0.0,2.578703524232735,1.9669421978826602,2.007555935731651
4.0,2.573683006867967,3.1532293955410005,2.8686013895270985
1.0,2.6232669075530817,2.1803229795359007,2.4481096019466664
7.0,3.0414776166576725,3.5595043949183665,3.5808827755553003
1.0,2.91261673148558,2.1630857863405675,2.4039280799795097
2.0,3.306607998178624,4.922171573778349,4.0965503777510195
3.0,2.8443857031276676,3.146618673796067,3.2840858190472257
2.0,2.9865436990794882,4.0502967938529615,2.328566727272199
2.0,2.0171610764614107,2.8000995692934474,2.1223991395163244
7.0,3.3944562893256713,3.5650449560853725,3.9204045395933003
0.0,2.2463915783508517,2.4732914896203337,2.2458472849571005
4.0,3.2140755055267523,4.433067872468129,3.642230133130426
5.0,3.0963601772429916,3.591865647280191,3.2419648686232194
2.0,2.3650646211053488,1.6174301893292051,1.6685368742654767
1.0,2.931831793544264,3.1505282979507734,2.595154281969617
6.0,2.759939820490641,3.4296890368952138,2.8858201454313472
7.0,3.7468431627963907,5.132907660966733,4.117539696227975
3.0,3.388872700213087,3.428018761007801,2.7727535663025233
5.0,3.6577404028837583,4.2053490449882025,3.940993012524096
2.0,3.0821308649675947,3.2921150030813253,3.4364740892341703
3.0,2.913140661664406,2.665656760703458,2.914300841932185
2.0,3.900377490927974,4.637288935662915,4.357393496010121
2.0,3.2969298210465294,2.9114188745218486,2.5875192971213634
4.0,2.973322516552214,3.242704911340839,3.384622153303582
6.0,2.4102862319408964,2.0075592368744615,2.024383760579963
5.0,2.6241232264522774,2.6048205798140467,2.899106798920362
3.0,3.6736936702813896,4.180037833841636,4.0077241889522845
1.0,3.2618587554611413,3.251639692514967,3.209581933065473
