y_trainval,oof_cat,oof_hgb,oof_lgb
5.0,3.2714402971258547,2.509246195632255,3.138944315964273
0.0,3.2363058776600897,3.4152995275871234,3.540347311259011
3.0,2.5036367198915697,1.0737264391912442,2.5663176106250427
3.0,3.0666803666877125,2.6016483419677665,2.5357656731452893
3.0,3.3245891028812373,3.0413011931674028,3.2337599788641525
2.0,3.0783923255409893,3.0897288183729144,3.558600061349469
4.0,3.095530104866707,2.241541408920947,3.2866843474443073
3.0,2.6226119814210556,1.6029408569166388,1.9376033269883455
5.0,3.419580829674211,3.743679319865076,4.039748671898994
1.0,2.7224970968697786,1.961793259336889,2.1637517815929486
4.0,3.184197635800545,2.634570564883042,2.8128189501295515
2.0,2.138820060158448,1.3697094939634522,1.8641994002676352
2.0,2.60115709892784,2.3293790551703077,3.0120424294249926
1.0,2.664775119570587,3.115799361494822,3.1935535025054484
3.0,2.7631501561543255,2.6614554599691553,3.211157219245036
4.0,3.5435747702971363,3.2844782249591717,3.2821401907193577
0.0,2.8058831915012656,2.8934621056477443,3.2244808750357867
3.0,3.22220176864811,3.060243279919491,2.602086673324566
5.0,3.2251985694130556,3.3327365232304054,3.30306040997979
3.0,2.544537276471653,1.77254517501274,2.519824346078808
3.0,2.5195742247431845,2.500637220394019,3.304734823520673
3.0,2.780025042852083,2.640216870309107,2.9953046426117074
6.0,3.1905116688725474,2.6797144272258744,2.563057771038682
5.0,3.4140289009759397,3.7889900616155274,3.639594260289764
5.0,3.736348318922607,3.9829170592792402,3.6588615732866523
3.0,3.2036883471205932,2.86729692136385,3.3797751892303434
2.0,3.056940404245906,4.104275262182791,3.587595142526426
1.0,2.4331935434058174,1.5289274991980677,2.2659037811400133
1.0,2.333964536057594,1.5824894873263153,2.241381934088985
2.0,3.117521916569177,2.7500468231504493,2.9072781973571624
3.0,2.286712766761714,1.7124915090830812,2.2855354636556897
3.0,3.6016414851870326,2.9667407605495817,3.1398238705889314
4.0,2.8416922496466825,1.5240088692853966,1.94610159028925
1.0,2.9125270960753467,2.556861628857176,3.237169295157395
2.0,2.7370714287141245,2.579225926840389,2.655935672166716
3.0,3.252729734846964,2.8348242644821777,3.105768860158699
5.0,2.921278807313137,2.035862481423272,2.3636858858023118
3.0,2.4054395429630406,1.5577359850902128,2.37986546333243
0.0,2.37807416055601,1.3382507787740414,2.0875408680555965
3.0,2.966399722877813,2.6235729365935017,2.983962324222882
4.0,2.8012256814606493,1.9303641736407733,2.74452283489894
2.0,4.037164468077533,5.089462954859028,4.1943688627580995
7.0,3.781805087998473,4.497925250308787,3.541091449175613
1.0,3.0623358190920325,2.190441271790363,2.6831532195421515
7.0,2.9480758483313716,2.8634168578395056,2.777462996840301
4.0,3.703956641067509,4.503936603326356,3.9119705713487773
1.0,2.60072701717229,2.6726843592831044,2.96581721012121
5.0,2.716751843602021,2.1813658703483796,2.478908045928516
4.0,3.8002874438731666,4.374129055302225,3.7975502785545654
3.0,3.3107855242137783,4.7516177507896895,4.19007830682471
0.0,2.3878990022564546,2.558958689330613,2.1165452411193995
2.0,2.196258438135077,0.9615453532733231,1.9758882683118857
4.0,2.9321144786814157,2.652665902168523,2.817967463120946
4.0,3.2200610328934607,3.887188634331857,4.3010785411332035
5.0,3.39324962280215,3.0419507471056466,3.1581583630447976
3.0,2.8163131541923803,2.7983300503207484,2.7152543963516123
3.0,2.6985557785358143,2.5748297283929804,3.102494095540631
5.0,2.853370947337152,1.6828510071247216,2.502672700621626
5.0,2.513361187979622,2.8210068822299945,2.4527684912428414
4.0,2.9839349011230722,2.6775114089195764,2.5219017904760497
6.0,2.682899257351096,2.1210668381999334,2.217941397067383
3.0,2.9180796596538587,3.3486834189255275,3.3536199465676177
5.0,3.2305837011620055,2.569382538984886,2.938139970064844
4.0,3.3435708510772835,3.831964099692492,3.1361927091554818
4.0,3.4783796597372305,4.232359406089519,3.8027426072684274
1.0,2.4458081144726234,2.5225686725811,2.5217253981413985
5.0,3.204074103094347,3.460177949582906,3.5451292445166356
3.0,3.196925095968582,3.8163382202581433,3.8800376569146096
4.0,2.7793753048503267,2.2158337160468857,2.769880125094178
2.0,3.017721438645841,2.3720246405006815,2.547730494156049
4.0,2.450489042650534,2.1672081492124255,2.134877760048224
2.0,2.415780371345986,1.0790521348431312,1.8512002917343173
3.0,3.3463196771419317,3.3368627849735377,2.908941239968136
2.0,2.3875021201207094,1.0978234116514305,1.772065496560134
3.0,2.95296975452993,2.7305675913127936,2.9976683632090175
3.0,3.2145445679986295,3.9330305314750356,2.838026414190869
1.0,2.5627659635978803,2.5241413865268427,2.321164105363172
1.0,3.107954477498353,2.7775629262159782,3.3887107001153436
2.0,2.8107631097183483,2.635069774457272,3.268321392967929
5.0,3.392976257824341,3.0557433079147067,3.0203613578093904
1.0,2.097443088343961,2.1347025452921216,2.545351456981091
2.0,3.012210645725733,3.1511016925072384,3.4795255408216734
3.0,2.9618886834011335,3.0632751228780184,3.235820261687419
4.0,2.702314026700671,2.1085992279319714,2.481766944453981
3.0,2.4473745849869983,1.825420366182067,2.296883037971909
2.0,2.523856171323545,1.2072323829562652,3.1096589118522266
4.0,2.826691831325375,2.668089922875086,2.8155426439197258
1.0,2.670369541877553,1.8581706669042533,2.2886241733928485
3.0,2.839641126594521,2.439209020499764,2.789733858094635
1.0,2.330457912510359,2.496754687679671,2.153749718051252
1.0,2.9364935153914566,2.7995218697312434,2.744594408385094
5.0,3.2913571822219656,2.914260409030981,2.8742366592848203
0.0,2.836028741712783,2.6260784693143675,3.3486141171451846
2.0,4.021808843451582,5.292553399847514,4.097368004067784
3.0,2.9644340496055293,3.0398981202872752,3.1113627279027005
2.0,2.5233804202979178,1.5807418078554276,2.253323825748707
2.0,2.5741842976452713,1.5890249729535848,2.417651043840927
1.0,2.6067108333622313,2.5866130190366676,2.483387326940673
5.0,2.9637207803038725,2.7673334984524702,3.0004637060995756
6.0,2.5157223857936195,2.4615956963227905,2.5894272345931593
3.0,3.916977804920237,3.1086341159324706,3.2520607199241787
5.0,3.845611043572585,3.279442399129323,3.564160122727372
1.0,2.845786878135223,2.4554121599406997,2.8484528280339894
1.0,2.9989336441597896,1.0531413975745312,2.783296211357059
6.0,3.982728753643534,3.4027329175808743,4.022436052810339
6.0,2.227304411344324,1.3388338708198624,2.5924431227941604
7.0,3.2725614262046485,3.3545993045323166,3.0846859992046713
6.0,3.7432187833679995,3.7463590876034543,3.739584225044895
5.0,3.201361998624604,3.6860005460464818,3.030913065225671
2.0,3.2268089977115544,3.2034024132891092,2.944743796440802
0.0,2.701580808270881,3.020458620566941,2.6125288504970188
1.0,2.7257760892109344,2.500309768925554,2.8325087002468305
2.0,3.342270788906121,2.7039899797940645,3.4574157941902937
2.0,3.3470518466217674,3.3252076081618327,2.5708325925748996
3.0,2.8192524372552152,2.5694992252415902,2.566118922231966
3.0,3.025042009092943,2.769001672466769,2.620340871879504
5.0,3.719256677529101,3.7469060789750883,3.444997972238469
0.0,1.910563815077505,0.884092772822247,1.372508403983649
3.0,2.388387444967826,2.7736077148068397,2.3225783971511413
4.0,3.3034152327148836,4.036577753398264,3.601347020873706
4.0,3.3742723529486556,3.7054654766034143,3.7604019031694778
5.0,3.7677546672397595,3.9933626401120854,4.376830831947622
2.0,2.7441558981915044,2.693981191427239,2.5630698754531984
5.0,3.336257793162673,5.006658783369027,4.112985629999889
2.0,2.6545364971513847,1.8789138494027917,1.9854721784590166
3.0,2.63298297638174,2.0778923294376934,2.606183811145374
3.0,3.2869313461880023,3.4374270648167244,3.1868584089086625
1.0,3.2461488235888583,3.3182949384741875,2.768828942057456
2.0,3.2381173038960127,3.8326591334982596,3.40877155529096
0.0,2.310589701790991,2.0325978237057307,2.8995073916052516
3.0,3.6173076591608098,5.0571561226424935,4.513685605265906
4.0,2.7919751244536615,2.6534753154550814,2.9534631552718458
2.0,3.8827225771274407,4.979787475982865,4.546420373576211
5.0,2.5920459727882528,2.154958214194957,2.2020394016347136
5.0,3.443069114089444,4.002690215211099,4.18932304767518
3.0,2.460165318452189,1.7336653413528513,1.7557922350845958
2.0,2.892595778737373,3.6309954774728097,2.738648229882732
1.0,2.71612202713612,2.654686439410275,3.0699237986245236
3.0,2.859051881995768,1.4412210678114854,2.803790645600419
1.0,2.8340898880804315,0.3128715340444414,2.0940900821501454
2.0,3.5786358402291985,2.9463515012354615,3.348284785304253
4.0,3.4351191622314428,1.942820841839207,3.2807038313501464
3.0,3.117749631532081,3.4895336289584855,3.2194497377437603
6.0,2.8216550958408275,2.335722955646068,2.7028933124967183
5.0,3.4621121545970395,1.9525866094826667,2.8188657856814103
3.0,2.2307941635610264,1.7436596022356392,2.0020721247287314
0.0,2.7482283023939935,2.5823577425772326,2.617219419432314
2.0,2.621390842955345,1.6936310283975247,2.2372251981608504
1.0,2.1979760799048726,1.290528272461143,1.9824035574746464
3.0,2.6341217086934283,2.4595043896858666,2.7291778215238685
1.0,2.841711320682057,2.949340938255888,3.300453380823579
3.0,3.028076319613806,2.844710816743954,3.177769487838568
3.0,2.8243704559339777,3.156291721927822,2.9233897923106187
1.0,3.2153346144049118,2.561520591664007,3.361932651970446
2.0,3.26122066914453,1.9845613408602256,2.5477180759235933
3.0,2.395544669032812,2.1356316179474595,1.894934948260878
2.0,2.521173032562636,2.6863360354808563,3.00500651897841
4.0,3.1398325620240026,3.6131592688329857,3.248819597750159
1.0,2.7727448694867154,3.0554145475136334,3.2004551488209922
2.0,3.1547748050108178,2.83761207687506,3.7674717825489314
2.0,3.3798781397548705,3.262560605575275,3.5409588871633164
4.0,3.244014134602375,3.954785668359493,3.5653274695442057
1.0,2.59413068889207,1.9382162710057271,2.739584923527721
1.0,3.383452630685311,3.4950445205860006,4.0268741575908145
2.0,3.2025623136896746,4.457754953142412,3.0872919952305984
3.0,3.4332572184181296,3.9783488305086343,3.449147632444533
5.0,3.0346647920776633,1.8063001536257584,3.0362380536726503
2.0,3.291300032907517,2.4604630902740503,3.68864312093222
7.0,2.568936996626331,1.8332088740323635,2.965940784555235
2.0,2.7122153685423807,2.752171781551112,2.7873477059175444
5.0,3.616464246083832,3.479241670391139,3.0109656701150156
1.0,2.970146063571367,2.8255763770552282,2.771111527374058
4.0,3.2295415163702983,3.1923881561128087,3.2646378415068633
4.0,2.839243466731597,2.7042187367030532,2.428426482468504
1.0,2.986720345284364,3.2873610530210646,3.3875164866060596
6.0,3.20117063992988,2.161743317735699,2.840930354712325
3.0,2.887949408227457,2.2580374372765726,2.675244096462837
2.0,3.550586122036156,4.02460336638542,3.418189514052247
2.0,3.5324355407379207,5.104157458045021,4.436437543460997
4.0,3.0277736658890144,3.4116737132291703,3.2118808719622494
3.0,3.070407343620776,3.6721334443294835,3.992900447143604
6.0,3.1833210071208686,3.3281721905910318,3.036229811368707
4.0,2.523232967242528,1.8689351814696415,2.353679534227099
4.0,2.734104206883825,2.7963732013410767,2.6152410671006243
2.0,2.8967444076941242,2.2932497850507034,2.1304845754273916
2.0,2.7693249780802964,1.3551773011175365,3.1064604538045364
3.0,3.5220016311699647,4.243115901612947,3.514360223841136
2.0,2.6898311450141845,3.0453510882765493,2.560301212200754
5.0,2.2365659828463738,1.909765606322509,1.9941535372683579
1.0,2.5800974002807475,2.7648161097717394,2.797184020851006
3.0,3.0075687199320353,2.590054688134371,3.311775066211121
4.0,3.213406839887162,3.335414304852392,3.1437927709084943
0.0,3.1739753290976953,3.00757702155663,2.9366380894671216
1.0,2.7195872774497523,2.5871628478259665,2.7664466392584175
4.0,3.193139436818499,2.9479493521668365,3.286756646905744
3.0,3.2435505200146686,3.7593475726909475,3.5942076261863103
1.0,2.4759529691403594,1.5281404602001045,1.919970526027524
0.0,2.7215882909505047,1.3876355199982804,3.051720864068765
4.0,3.013130692018074,2.6726846596192075,2.7909210740193453
2.0,3.051821437748896,2.039165412765183,3.3578357094014146
2.0,3.0759673822859215,2.8782944137830646,2.889876513994982
3.0,3.0897589274614874,2.5748699736129144,3.300609484809296
4.0,2.751466529640549,2.3941699853416196,2.7458973590649354
2.0,2.4988063572703907,2.1538407948718525,1.8942069179009475
1.0,2.730709641064267,3.082806122460527,2.6163158645531297
2.0,2.4513283601495948,2.2333057959294975,2.217082727051784
5.0,2.8063707272623906,1.7562173246931545,3.2336845083684755
4.0,2.7039515699696772,2.9566097567050016,3.9278309358702996
1.0,2.2969133119592913,1.5338205669948817,1.8691311127802508
3.0,3.057292179018665,2.936858319131408,3.8938787744550973
2.0,2.945967433301616,2.2771703967742387,2.6340073523352774
2.0,2.4968649063490274,2.0495765566810533,2.288200566423013
2.0,2.4961472566574767,2.0755987867207186,2.3379610883572073
2.0,3.093306214670611,4.182507902402712,3.4642624350105438
4.0,2.5280757707808963,1.5259749563927218,1.9579049138299436
2.0,2.921092358588585,2.848616737357809,3.252104279714237
4.0,3.132727138514449,2.9877480927112625,3.595457570575508
4.0,3.4807988974494206,4.07524661129459,3.617334773897792
3.0,2.3418638647613976,1.6117823162170604,2.8942069869403992
5.0,3.013959520879683,2.5657925799168817,3.5815539637046117
1.0,2.902437425849278,2.1602906178139634,2.745985176060837
7.0,3.2999965883848823,2.994228599650267,3.144181239997818
4.0,2.6762386672567375,2.063015006780366,2.8130279962591183
3.0,2.1460421399850933,1.4676763289753523,2.053586336931783
2.0,3.2078297247115057,2.8864258380520993,3.1054213021311496
2.0,2.3666995211250432,1.7827818967049416,1.7321283657563178
4.0,2.1948921936597885,1.6303251864111956,2.2080916637547245
6.0,2.945584345854144,2.065794582864647,1.9290718493194388
1.0,2.8550118528210455,2.447584435300415,3.123901872384404
4.0,2.83581110979884,2.4946614165944023,2.36861841078976
3.0,3.2407848190001167,4.0031754844892795,3.8723044077563804
6.0,3.0049829695571333,3.149470740910067,2.3851812932809073
6.0,3.3578744028720653,3.326241090807194,3.962487397463476
2.0,2.628548468539512,2.5966565919669486,3.3174998484192337
4.0,2.8109109900312204,2.6812025107407895,2.5565598711113204
4.0,2.8262716134386445,1.9901963996517715,2.980794118654423
3.0,2.1716507101431692,1.7085260832121585,1.7941916366475035
4.0,2.7456883884872783,2.584170253467941,3.2080351646595022
1.0,3.7571038827158754,3.8239862939398286,4.029310031293606
4.0,3.7228233844453587,5.426418498978328,4.514105523614268
5.0,2.9311525804701617,2.8118059851402197,3.147010366929216
4.0,3.3709449957641695,3.408781029066208,3.45752998409198
3.0,2.6742286140126073,2.5588603674753014,3.1455246732145974
7.0,3.1566489779005606,3.0205888290107534,3.179769882821541
4.0,3.0747071540642605,1.5051381018099543,2.867328763038869
5.0,3.010707025864341,3.096939294560951,2.3170990311779005
4.0,3.2539577971968554,3.695502795098143,3.8683985696594783
0.0,3.247861898355734,3.3730043603199684,3.482610421993659
3.0,2.7870006242973275,2.52943702138168,3.234139495676215
3.0,3.479562775726804,3.889590130043113,3.2709205851446357
3.0,2.283801733283477,0.9873609460999567,2.1094395511200608
1.0,2.880297214733329,2.9131696509271277,3.2902154768795455
6.0,3.529100767969392,3.8679862564607705,3.1353860768036843
2.0,2.5837372201116215,1.270471230547882,2.269661582000831
1.0,3.614802069287254,3.7524487953216297,3.7467805752707304
4.0,2.8334430476564822,2.812184122178605,3.025349884910627
6.0,3.2211793144137477,3.908874283926531,3.113668490776435
4.0,2.378092127943574,1.2237067768145444,2.353603216460589
5.0,3.1802891332984107,3.2664074370284006,2.8097573667317577
3.0,3.3013013017876793,2.1113062472435398,2.9769493983664845
3.0,2.6102920976199493,1.8216835784727246,2.0828897566495694
1.0,2.5937489358568793,1.3427078006462432,2.46312576947784
2.0,2.45712557832127,1.7456969098093051,2.1201051839580973
2.0,3.0280250706296634,1.3131800469884578,3.000159537682463
0.0,2.5741261930278307,2.498009701582225,1.9613962633808708
6.0,3.3479488028812563,2.0467129164747435,3.4796446200618765
2.0,3.1037559046507597,2.6306042529460876,3.331976864411421
4.0,3.049973097884605,2.420778294661647,2.692046145759574
5.0,2.8603838919396836,1.8530028676140817,2.753985553769918
3.0,3.3378681033606545,3.6539079844891673,3.577335739865936
4.0,2.6905175114453965,1.826847545706363,2.2953039845999172
3.0,2.9671080084060972,2.757263728729917,3.0375120875625825
3.0,2.9220161287882793,2.135230075719422,2.2351061942433406
4.0,3.3602044452768833,2.7748192407028744,2.512351099880109
1.0,2.958411666005561,2.856669162874072,2.760306679698724
5.0,2.5619065890622794,3.1814486531636366,3.0893811327890837
5.0,3.0855485785854304,2.997143398415548,3.3684112926743603
5.0,2.5054080720087333,1.6053695508617523,2.0539287929330077
3.0,2.8304426815993806,1.8977766254365092,2.976249739325341
3.0,2.673787322429588,1.8118729118012984,2.6649776404772516
5.0,3.57619639030017,4.714255656539618,4.386927814325171
6.0,2.0404606802690326,0.7704306927560981,2.149622881489278
2.0,2.7604651820397166,2.4594127978977145,2.323445327850118
3.0,3.4004021510490494,3.46963594797677,3.021209769217201
4.0,3.4368941165040776,2.9012517215933897,3.367498489765424
2.0,2.782545233664631,2.4620931339754386,2.626963423678129
7.0,3.158848563337901,3.302650856383927,3.0060457189355545
7.0,3.255581904936711,3.8792140641519435,3.9417632415307913
1.0,2.268470705129162,1.4510489417265147,2.01596590938375
7.0,2.937134007030175,2.035984853322023,2.6212384375298052
2.0,3.241361182384848,3.221176015259362,3.318635991853583
0.0,2.3086412130653686,1.3276302385943468,2.0059410114825633
1.0,2.527379146651703,1.4960284287155303,2.113840078326839
2.0,2.990165634655254,2.280347678765911,3.246821024358313
1.0,2.4913148199926587,2.3730413412715547,2.1335142015427304
2.0,2.659106978563547,1.9762799731030143,1.8776441473617482
5.0,2.8967233723508286,2.75478491538541,3.704323421172365
4.0,2.8829370920015975,2.3533413765200613,2.8818513501995486
1.0,2.804046338001645,2.4829329949689902,2.763837686147757
2.0,2.651500971346776,2.1765957912845493,2.081164424536671
0.0,2.278931691457248,1.2714885367256137,1.5292268907138211
4.0,3.365962448115108,3.858941386348856,3.0669350447349
5.0,3.1368333055170092,2.8350944592951004,2.7552283649181133
4.0,2.636003691210769,1.4624633049093307,1.9864343361857182
3.0,2.9264400148365883,2.2725369935891,3.0584269003277074
3.0,2.1202983029762095,0.7753322989760565,1.6442863105545364
4.0,2.7740001400511463,4.024890757873482,2.914225547542864
3.0,2.2977082424703514,1.9389936779548336,1.9987549341699498
3.0,2.833619090765716,1.7410734829924193,2.7007393313300883
4.0,2.9911959261951275,2.659813663076163,3.1599286785498233
1.0,2.048548662831468,1.308086799285341,2.07342131045726
3.0,2.991317829313071,2.3667431853799075,2.8409343684554806
3.0,2.7967849373379985,2.7427140742346983,2.648459227606757
1.0,3.046369084164833,3.4004122154681307,2.646303093048233
5.0,3.2781153088626636,3.650800375221412,3.363523770535686
0.0,2.530529660513694,1.006585921180864,2.59100200368015
6.0,3.462076154256725,3.4320048409309285,3.2187778363588126
1.0,2.70441428701418,1.2995476672064032,2.843774816455652
5.0,2.9607110870839675,3.453751109919414,2.894382531401333
3.0,2.2582501757355264,1.5173399856253333,2.0299431439921967
3.0,3.18433628440593,2.6029980918927977,2.8685706367392356
1.0,3.456422499228271,3.3840194517650914,3.4629147517112835
6.0,3.3795936210854842,4.222177957934188,3.5747442121509976
5.0,2.9909359452171564,1.8712159783052686,2.692726050739295
4.0,4.092784706718422,4.678409500430263,3.6912879613477796
5.0,3.5723360990749895,3.9994435705724762,3.6520153501589143
3.0,3.197254238907045,2.201870805651498,2.9263151346015612
6.0,2.3945074894713643,2.0415467550840387,2.4013414834697784
3.0,3.105634716064835,2.5521789498699237,2.926705566682747
2.0,3.6516153194938283,3.511530453047175,3.6223916348290324
2.0,2.777116410808457,1.712734873124802,2.0942473539749424
0.0,2.4922757227826917,1.4815693422110234,1.6759848671265034
3.0,3.1019618963255753,2.7692238942257843,3.171189109699763
3.0,3.710331498476111,4.06537669854752,3.7336177851414876
4.0,3.2302207761043182,3.393309675444845,2.8790873392620226
4.0,3.9269679186973905,4.566121414758036,3.8933124821145872
0.0,2.761859120376795,2.0355214781465483,2.592429455167611
5.0,3.650914735011954,4.617792904492535,3.656977685739505
0.0,2.870602919516659,2.486892333027298,2.804244682036504
3.0,3.0596337405176874,3.709567553873619,3.208478318123951
4.0,2.1957405575625124,1.34927775075126,1.5358813914874219
3.0,3.33245405696328,3.907319067362833,3.918857406473419
1.0,2.9557095509247384,2.9307629665598944,2.651287468184724
2.0,3.3011545146525667,3.3360477532477644,3.4636363481653127
5.0,3.2673690105108815,2.820289170164011,3.230896666053731
3.0,4.32441854181511,6.175640338564554,4.650017816342114
2.0,2.315122316697393,1.9315485660557736,1.8292607870642528
3.0,3.6876047146917053,3.753636968282847,3.664777587550788
2.0,3.0601093325197626,4.260800865198015,2.8774779509731814
3.0,2.663915035530724,2.9186608051212044,2.577638648929704
3.0,2.655066516683431,3.5365485552579505,3.3077266221567223
3.0,2.494313058260015,2.5801786244940845,2.495512674430365
4.0,3.0592040683673023,2.6040834033317797,3.1425456067292563
7.0,4.443696441978114,6.616629661934953,5.02668550351914
2.0,3.4834889792900756,4.362879126273738,3.946001818375152
2.0,3.287131382693327,3.0036037467069407,3.569465649696592
4.0,2.9510454292008084,3.533882753330683,3.50384796433014
1.0,2.672321666058482,3.0738529623233637,2.328219552087777
4.0,3.807636215172429,4.629390137190423,3.9361529423649766
5.0,2.765637569093645,3.013259466477936,2.595004120580063
5.0,3.5568939904492476,4.586562415564392,3.8610000308202133
1.0,2.630133252048907,3.1243304157643066,2.4955815309418936
3.0,3.903081841192958,3.9773259846992337,4.111198379803433
4.0,2.947928895573288,2.3273650009263642,3.00585707337638
4.0,2.390628751280284,1.6450297627080792,1.7552826366664729
3.0,2.276119847507524,2.584285158270931,2.7144693163641738
2.0,3.5097177864650253,3.905871201586506,4.139885746541039
3.0,2.7582142116967256,1.2505412536503755,2.7192159650674883
1.0,2.9657354529983797,2.9942236099466006,2.6763007162350174
1.0,2.6445977997602723,1.9807956594374645,2.8649891700090375
6.0,3.376260009638766,4.00906238352536,3.6791563387830717
1.0,2.6598919083747345,1.3181480510201653,2.761475811524719
3.0,3.0899751590145716,2.656413696837763,2.699404407344306
5.0,2.951236013865165,1.9790815876358039,3.074210674835534
1.0,3.3057472642430183,3.662065063552286,3.0760953792595394
2.0,2.780835264329593,2.358048831049964,2.804796576108398
2.0,2.9432531712276955,2.6221388957737184,3.0036311152025514
3.0,3.195299729396385,3.227371427001174,2.689578171380103
3.0,2.450458806433099,2.171579072663401,2.7449379281699864
0.0,2.703548158967902,2.7655020600937217,2.4699004875332995
0.0,3.0175113527046746,3.327594974442271,3.088966597040311
3.0,3.39763392323669,3.3410646469193237,3.8147602485855523
4.0,3.185348807540206,3.47096703638493,3.748812333709747
4.0,3.103711157341563,2.769189382890366,3.131753639824003
4.0,2.5413851719096208,2.8064909659923196,2.576953577247064
2.0,3.0010428353919685,3.451319365909657,3.3746931893624272
2.0,2.8476250494883484,2.2275741824591773,3.063920634336481
7.0,3.3896237687572053,2.9238748660118214,3.5684065190791534
4.0,2.39617479078483,2.368565481276151,1.8740927297723855
5.0,3.2162659741811246,3.6232942310687086,3.3256355397936477
4.0,2.8238574607077003,2.143155921021278,2.3941298165022133
2.0,2.648012174891297,3.164322687922249,2.358812628859691
2.0,3.203298770080637,2.598792221414467,3.4532615086876963
6.0,2.440895352358017,1.217985208133494,1.9820194389395804
2.0,3.258107629957466,3.020222749935112,3.0472702279757833
3.0,2.9240047473754003,1.5995756006178272,2.646912449772165
0.0,2.5116616019275515,2.100977047609795,2.470141279324471
6.0,3.416806125101464,3.042182057145437,3.3267357525772208
5.0,3.3525903816313383,3.362612955433999,3.967262783311843
1.0,3.774416291683691,4.568343963242378,3.8591246008515254
1.0,2.8636616251256037,1.3619024361387853,2.330662072928212
4.0,3.2801516243435858,3.5549839431044377,3.4112422410801924
4.0,2.8150346673578968,3.3301453061685,2.992705247652159
2.0,3.0179441523787807,3.361956095934233,2.2781794149039523
5.0,2.7561081446468503,2.5936298529287365,3.089894496431324
3.0,2.7112344902133154,3.366854378223746,2.7514182859691836
3.0,3.274316776950123,3.1075955295987856,3.7416827689773293
3.0,3.1641622789233987,2.454370150942793,2.9044128556670024
5.0,3.4284009750952498,3.1478276830910916,3.422066913979372
3.0,3.207753508220244,2.4109347934929555,3.2921111296235206
4.0,2.451836175722692,1.9155428305781685,2.5349120006865977
2.0,3.820065288309323,4.376557186379478,4.239109232543402
3.0,3.279669907113436,3.1941575602278536,3.3918141803473794
1.0,3.0059755691119405,3.0558468992501435,3.493112948822799
5.0,2.7900987137426605,2.6641983337343533,3.5564964384838094
4.0,2.791072031011175,2.206295592952073,2.8198688448360985
1.0,2.288946166551069,1.883804033454665,2.5513899485502636
2.0,2.2782382432972312,2.1861721642957006,1.9895003873520418
3.0,2.438919618717311,1.9844735148715118,2.4113149735518182
6.0,2.5923808057703654,1.955402951808766,2.3315748884805276
2.0,2.7070347555476966,2.299341559914391,2.5662546471107817
2.0,2.832680870604545,2.3436805188695486,2.4586206575247616
3.0,2.7137175749500826,2.7445884362327746,2.6774160511039637
4.0,3.7256001025829035,4.2866788218962215,2.833560312537069
2.0,2.7576502666072646,4.062128075642523,3.6150115121250628
3.0,3.169929045994335,3.3877022639160392,2.9599468527400674
0.0,3.4776695573347935,3.759841133353033,3.5892201757535545
1.0,3.2251762710588956,2.1059827486344505,2.7714187381583737
1.0,2.2193516382217697,1.3043824117561178,2.0282634804471935
0.0,2.396881181681139,2.0856251600029267,3.2027553832350195
3.0,2.4615924612960836,1.255637763224743,2.0948331889094356
2.0,2.4561862017359415,2.305160978868523,2.70818976643088
6.0,3.313226562199857,4.2806129390617444,3.2002677634221337
6.0,3.1874323674126144,3.203179187568513,3.112270572527124
2.0,2.984779692741568,3.1238508800149587,2.6624693729704334
2.0,2.626509467873118,2.110966250914027,2.6793492040406997
4.0,3.5673006735122006,3.800057709583904,3.3159685646097783
2.0,3.177892059695749,2.448456837650382,3.146874335950187
2.0,2.581049228715032,2.353115740824916,2.623869288980575
4.0,2.800138532972357,2.8471622733498636,2.5885842902913945
6.0,2.413606932877909,2.649801858469734,2.3962844230410654
0.0,2.5643985354294645,2.1696686274254926,1.9687232011212379
4.0,2.627730104871435,2.823665111046744,2.841735480699333
1.0,2.451528376747688,2.3563280328189227,2.569346433936993
7.0,3.286980161697203,3.5530090776947287,3.3051205660221536
1.0,2.684260016278699,2.4581344977779906,2.516630637660601
2.0,3.568969397012823,5.104056830345624,4.365564240318826
3.0,2.8807570085715146,3.189431347440427,3.392855868038552
2.0,3.1448148236192175,3.7105417044673343,2.3086736740744427
2.0,1.7985664635902816,2.1429362730713093,2.045028625739577
7.0,3.537140807619105,3.7306744705892885,4.054671807334436
0.0,2.3383824065927254,2.4936368136038354,2.3428801157281693
4.0,3.7948918307119355,4.311568931003148,3.7312445263515768
5.0,2.9864245591027716,2.8421831446973274,3.3625663022798418
2.0,2.110252098580107,1.9702679787,1.4827446805662332
1.0,2.9735279918231563,3.6317382186216918,2.674439315105982
6.0,2.5381896561931385,3.5329311869278843,3.041643393351108
7.0,4.050398096028735,4.692998739515762,4.611768297852725
3.0,3.5026897039768246,3.079969454367105,2.582998322869135
5.0,3.707347084675895,4.146790995101235,3.6799189754919213
2.0,2.900220055347247,3.2768759443204063,3.2653469326405213
3.0,3.0124953751876364,2.4523254296987456,3.2284329244912606
2.0,4.00082454016851,4.2979653076203945,4.206901662255334
2.0,3.4524948984823447,2.447231301924042,2.6803356362146062
4.0,2.962262613185058,2.902254560280704,3.5230557887628176
6.0,2.5733716638720328,1.957901343025742,1.762977821303178
5.0,2.8070629089763086,2.569238564378033,3.149928471565156
3.0,3.7920204061593155,4.05442141949929,4.031605934179995
1.0,3.4033845993348546,4.269687419950452,3.7074605577965
6.0,2.9833244823560126,3.380209562646275,3.574774801802241
