y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,4.018421739158064,4.898378730048452,3.897950559363201
2.0,3.852334813093412,5.022018138584545,3.9970020421661
2.0,3.3574012896227874,3.1629368089693513,3.116099530151922
2.0,2.974608573777713,2.5355879612720518,3.189890225723859
2.0,3.103773254717019,2.17300351223409,2.884170340213167
0.0,3.2198733603130547,2.7702372268547872,3.7742996501584547
3.0,3.1181703863333934,3.019019051186905,2.6775880068077575
5.0,3.2747756960463366,3.172850536453163,3.918747307003845
3.0,3.1326559892988195,2.3755043985599342,3.640142088145001
2.0,2.969437900581202,2.8486164566606273,3.7491400714265186
4.0,3.131603107199799,2.426177081721795,3.2917048331003915
3.0,2.4851888706632717,2.2676054190336523,1.9420109501923761
3.0,2.434865690695766,1.463772182666442,2.707840524495826
1.0,2.487267097541404,2.088185607225751,2.3506716647486394
4.0,2.735074841166951,2.9721131869140676,2.919771948571195
2.0,2.3581131440916296,1.1370636109260832,1.8507118672649643
2.0,2.902501113274111,2.189300952477306,2.772324605752951
1.0,2.982565783464158,3.1078328170453577,2.840670995314211
3.0,2.7480788194673686,2.97152128267965,2.950995361758721
4.0,3.0118569688472707,3.0966947015083934,3.176433389031803
0.0,2.7057652616537413,3.3322840725503085,3.2032163503611555
3.0,3.3723546910394697,2.964166423089209,3.0665330122863503
5.0,3.1155157050414592,3.4222966749021246,3.1882231801961436
3.0,2.520755521477254,1.9982009034182384,2.3998790253336364
3.0,2.616349596115121,2.3650288139226063,3.127226497383582
3.0,2.665843732345967,3.12225164488313,3.1242130831941206
6.0,3.3067242983183145,2.5084254389251845,3.0622567105540064
5.0,3.3853749732986667,4.677504339073399,3.552070315193653
5.0,3.5432127512502856,4.020149879228301,3.76168828097683
3.0,3.1937121310948906,3.245322067404951,3.3636181918631114
2.0,3.0804473053190455,3.611161272045847,3.436650192771177
1.0,2.5878794995618173,1.865199465867212,2.2654440467142574
1.0,2.6440300074948624,1.5060341419061998,2.417362922050722
2.0,2.9758652518412054,2.3564570079534057,3.07205909739814
3.0,2.2193717262268624,2.0341164062661363,2.2646422798380597
3.0,3.862211421612562,3.247636066166172,3.180102815767557
0.0,2.559049132600921,2.557627521476438,2.1913862075157033
4.0,2.7427413714848687,1.5159710874397807,2.2156855350308864
1.0,2.9767761620369266,2.4389166267150495,3.4518705238147196
2.0,2.711424955679522,3.032658449673407,2.4715043362912574
3.0,3.3575097349275684,2.6476656541957873,3.393617518992008
3.0,2.3535364362665803,1.4685215807447927,2.471021310087742
0.0,2.6113153287614286,1.9948765010881575,2.119262300962672
3.0,3.0882816017562393,2.9378037254630076,3.1433853119117203
4.0,2.7363603579928344,2.1299498787144064,2.9555800647026125
2.0,3.9946727789430865,6.115453348435628,4.272290804175837
7.0,3.8477442225020995,5.608922709936136,3.9191137823385547
1.0,2.9633177764701744,2.382666531733377,3.0854307315450473
7.0,3.0526258511005357,2.6570425995040705,3.346919251367108
4.0,3.6148980494639718,4.978861553189008,3.942758940074483
1.0,2.7711713640201143,2.89060494192726,2.8862820726573095
5.0,2.8970170328708615,2.4554306584077037,2.2605360525343303
4.0,3.6401843952461648,4.879391948508492,4.0505279429125975
3.0,3.5835309435060294,4.960156477768261,4.30747453857862
5.0,2.8007002232281875,1.970377549461782,2.2989370147678785
2.0,2.3059478438867878,1.525825296229154,2.088884706787045
4.0,3.1975721161334265,2.9008738266581866,2.841048533321587
4.0,3.1310748844603187,4.0429773573397565,4.214607770536495
5.0,3.236492608127698,3.565704463482032,3.565511356124308
3.0,2.68482351010478,2.852104566294078,2.9241593827091057
3.0,2.7725684890579814,2.540425487355418,3.318438604862145
5.0,2.8251986556218878,2.2611720601216856,2.4470860780137933
5.0,2.6246776767736777,2.924966856966712,2.673085727992724
4.0,3.203051766708728,2.739894728421717,2.654181111314403
6.0,2.6698604716632786,2.1067246567673754,2.2468719480659938
3.0,2.9582184406915495,3.1607711698560315,3.194671000584682
4.0,2.853419251581063,2.2924898512222582,2.6401356363202417
5.0,3.0290921972724383,3.5329230793206237,3.6214166980770233
1.0,2.658035062655462,2.6500120474809385,2.269067624953575
4.0,3.118232897685276,4.109890160949879,3.8217346749930754
3.0,2.947009964631715,2.7873439794326536,3.6623763982122446
4.0,3.540865882658904,4.125890926522348,3.3189869296856624
5.0,3.0728722515460007,2.7091570712363495,3.0049274709766567
3.0,2.8398857365135948,2.6822001441910253,3.172262054198947
1.0,3.2846976541810466,3.300943880887453,3.3529841945444865
1.0,2.623512076488928,2.5301868305262536,2.45452226309601
3.0,3.31737457570915,4.1368722037917305,3.0597166558301345
5.0,3.4440900707644913,2.914961515620481,3.157557835026653
2.0,2.4798660802080414,0.9068976559873342,2.1455833951690075
3.0,3.3498448061481847,3.6225384586529383,3.1069939952870347
2.0,2.5073277529379454,1.5137404002412693,2.1450537430499312
4.0,2.575100077699733,2.4945204124965565,2.199594936152193
2.0,3.014923719766364,2.593400553327869,2.4618415343945648
2.0,2.6785212051247482,3.2694904579861777,3.353835301809654
1.0,2.3146224536490765,1.8267745764130432,2.6543453880537156
2.0,3.1484053297772543,2.9957904693361295,3.2396957655290874
3.0,3.0071701936016817,3.074744619965129,3.269499530176731
4.0,2.6306044928693826,1.6455602878776203,2.7401025118191398
3.0,2.601159304891656,2.1105924336839474,2.174152535346075
2.0,2.560588036601943,1.4130467955085224,2.971146516168968
4.0,2.974027392037045,2.3201253729982754,3.260357247138028
1.0,2.5451499925369667,1.6514651803678542,2.508162444840662
3.0,3.0889226934765768,2.659821871012103,2.7075410120760197
1.0,2.357892175554249,2.2793566707182604,2.3900877340617424
1.0,2.943750156727943,3.047021735519108,2.745066222125049
5.0,2.871037745446397,3.227070207104163,3.004141448729573
0.0,2.95214615913124,2.9393206716637192,3.2294542328937386
2.0,4.338319343146356,5.2486716583680675,3.949526863626668
3.0,2.7941359629601754,3.201397790512875,3.39017552595411
2.0,2.549533239669369,1.9174957804880113,2.1873751516684767
2.0,2.502888407997174,1.5297978603616278,2.522976792903923
1.0,2.565403650541536,2.2554871304333783,2.479518538145489
5.0,2.9689261525377155,3.32556260091815,2.9028553840257976
6.0,2.4962072612969792,2.783247370385882,2.7736277747125633
3.0,3.5273075058652843,3.3735450759415557,3.4784576897200323
5.0,3.620610486837828,3.2488841012399368,3.5304982187998313
1.0,2.894927575423307,2.4506005357006577,2.639394548916445
1.0,2.831834210412322,0.8666717310641175,2.9917216510618134
6.0,3.4200529090842338,3.9625742886874957,4.14806409936614
6.0,2.4130760854430515,1.9016198495243666,2.4139467426851153
7.0,3.295613411356486,3.324804434063476,3.1955829237364375
6.0,3.496469414191123,3.548893421278301,3.7424901448006724
5.0,3.2038948107901266,3.757356943933063,3.2089209687959945
2.0,3.2561813573953535,3.3717138853456206,3.262064935359553
0.0,2.649289785626458,2.6652645317385733,2.6703206208922152
1.0,2.6697394676955057,2.424315483646989,2.6461676910952994
2.0,3.0563659390793645,3.34208492579392,3.5177616693869136
2.0,3.1291986169183494,3.3461898503568683,2.664416363648043
3.0,2.789660863861615,2.054928210430021,2.7137773516908723
3.0,3.182793661277119,3.491769120659705,2.9619635672267495
5.0,3.641005232133591,3.193470567861788,3.582987490444108
2.0,3.7198953111478,4.684202228868842,4.540146042911208
0.0,2.0772609016890566,0.9814057662631251,1.6601113448906788
3.0,2.4920214323686163,3.0855286108173208,2.323188712405676
4.0,3.344857909933727,3.899579160170875,3.7289430067048235
5.0,3.459716074643992,4.154258674136723,4.502307108051345
3.0,2.460478284364932,2.0319272323863915,2.082132639019086
5.0,3.4277586254732415,4.633148941470701,3.970466563872218
4.0,2.7554103790916336,3.0664783804766036,3.3946094366282438
3.0,2.7840785831703023,2.5522325667819534,2.652772897453342
3.0,3.1730649287494446,3.042730900458791,3.2310391597740162
2.0,2.781959654343611,2.4614336728317707,1.9654792189450536
1.0,3.326442451413968,3.5653850133956904,2.9318654675034965
2.0,3.1016048792649906,3.8093138043324712,3.765012195944256
0.0,2.506740813624884,2.3772752405671476,2.832109697961558
3.0,3.611659900070567,5.212471720353822,4.5661195143501505
5.0,3.608331722805058,3.654572442964986,4.171984947288572
5.0,2.782121376836374,1.9058803505586892,2.762211408917681
2.0,3.407614948753727,3.5824966249173924,3.142748651814216
2.0,2.8044509501960038,2.807322453452167,2.5289662641291892
2.0,3.3554326823058034,2.7444400319262,3.0314087435822796
2.0,2.9815126161675343,4.325038900780699,3.0014697882334587
1.0,2.7931607217896004,3.076329311208888,2.9252178221223217
3.0,2.8667749207219115,2.2347377286299945,3.065052871529371
1.0,2.678695847371053,0.4741426104135138,2.233443710698857
4.0,3.3775395381144566,2.418466767022839,3.498035638237761
3.0,2.793502777046053,3.802481398221222,3.19364886824413
0.0,2.6863669578002107,2.3556455795643934,2.6323574357750292
6.0,2.8471606336478916,2.343873280844043,2.791661630494385
5.0,3.3482721689390202,2.492031995278111,3.073211906268432
4.0,3.1252197479298824,4.403852234501376,3.6995137597513326
1.0,2.3091586940636493,1.8191517605545098,1.841520183616246
2.0,2.743577372952704,1.9661044219436732,2.486302848010018
3.0,2.809303404547549,2.7046150199330006,3.058151790467948
1.0,2.8388772493031946,2.9198573083520367,3.3284675334170246
3.0,2.463823212035966,1.657517456579974,2.1726559284825493
3.0,2.7803633012482454,3.027003164606145,3.488182728858548
3.0,2.6880937224575288,3.3035426039315965,3.0782266047194953
1.0,2.9401886215048267,3.0102993166350593,3.4357959517323127
3.0,2.3713427482593654,1.343884187369283,2.164547851621793
2.0,3.3393202758161684,2.947461251234007,3.447734883597062
4.0,3.2165145372171344,4.0243741703554665,3.2866855911242694
2.0,3.1202561872416887,3.4942789250382966,3.5473325244403022
1.0,2.7782225573569077,3.1872157336955174,2.9221978442205967
2.0,2.515136231988809,3.079391455037921,2.942638751632523
1.0,2.6484684646685475,2.088487807896605,2.981419431418447
2.0,2.9241227613395786,4.30058745274979,3.196525584640394
1.0,3.4100112585660325,3.642801771319765,3.999620200972643
4.0,3.2455335673563392,4.149721808686081,3.53263713396182
3.0,3.4098752404711403,3.6696882807573314,3.8047173509757783
5.0,2.912864704660884,1.8165816528198018,3.253966578856567
3.0,3.192658868140112,3.7995100203297567,3.7745076448918056
2.0,3.185751162662583,2.6972788925397237,3.4080428021398927
6.0,3.352960019373802,2.6851003598482217,3.2746277337940124
2.0,2.7863277770869637,2.6254397218456305,2.8592596752746107
5.0,3.3179516426707156,4.01679909730349,3.2095839220456868
4.0,3.0141584515172775,3.529947623012451,3.321431377819259
4.0,3.204539088903891,3.536043708398587,3.5867697969322494
1.0,2.973996994018213,3.3325774420840815,3.33166053369595
6.0,3.154848920309202,2.622271814626926,2.8121038928771065
3.0,2.9918619216778115,2.493781988291473,2.8392832514807975
2.0,3.577152020574672,4.04335190437756,3.696746002215714
7.0,2.6482099404893362,2.2780004391647752,2.947025756029294
2.0,3.473306180892934,5.587308061123867,4.3296058263901696
4.0,2.913743433306174,2.8183907309553535,2.713003221600874
1.0,3.2887762226698776,2.693070512010435,2.6739874921579587
3.0,3.165007888946248,4.034067030006885,3.4909311670113126
4.0,2.613192852964369,2.12199165922582,2.5123732374046237
2.0,2.815472720189363,2.202957623458385,2.403454892313858
3.0,3.163188142820653,3.3706369909257186,3.4897835709029494
1.0,2.7865010867784132,2.901469089642284,2.4449826792167686
3.0,3.798547426581851,4.172065691958486,3.4843430046378012
2.0,2.633501445566908,2.7616577382932803,2.553559042868202
4.0,2.6097518664712323,3.148090795067415,2.618735233663964
5.0,2.390905971727443,1.956424757264827,2.2367910235812443
2.0,2.9887861058637952,1.4952450281319927,3.3337492103862214
4.0,3.074210631854651,3.3355047082104594,3.2616622658883063
0.0,2.9960319675000133,3.001627544295481,3.1145502819097994
1.0,2.7375680002312817,2.8928478195182996,2.590029124768427
4.0,2.8287197204025483,2.7887505650706443,3.1867926791295087
1.0,2.5118665161656137,2.1501116111898773,2.193900015276359
0.0,2.6925148048555276,1.5182057615556013,3.065349510435382
2.0,3.0717956062912717,2.1752927611655193,3.3683017237656134
2.0,3.0389777062805376,3.0728238032482347,2.875036859266476
3.0,3.025806733569749,2.155075511958408,3.5709519192557146
2.0,3.0406300654432106,2.801666670510303,3.240574365182937
4.0,2.7026467804858476,2.1770042904255527,2.848014279990353
2.0,2.4926787328518545,1.5847535441060783,2.1182341297714613
1.0,2.7812463858451313,2.9980021413679645,2.6617898327709075
5.0,2.910196797469774,2.2873774160790283,3.657455660723825
4.0,2.8127878433937568,3.427385320061034,3.6838948442185937
4.0,2.920295639513017,2.9547029195652126,3.165859806407475
3.0,3.2549056077432432,3.2288410827331853,3.9158310932604703
2.0,2.435540212234174,2.267163661395979,2.2793853613895756
1.0,2.3844588502080826,1.6436365428003974,1.807865167606072
4.0,2.6608220153233293,2.2407189551645046,2.8283895259209704
4.0,3.6786145369956404,4.289208043475912,3.7632084001818513
4.0,2.443325817264171,1.3880610137404137,2.135287980877889
4.0,2.993853949845634,2.7782538620204953,3.5285516333283047
3.0,2.242402653107977,1.6300766508099787,1.9274104663458198
2.0,2.523633505972871,1.9688320554302352,2.541322455788289
2.0,2.9121862981141993,3.045906367168782,3.0366767241023336
3.0,2.604016171520541,2.0218292170279946,2.8177844484903467
5.0,2.9388015573180426,3.002595317515168,3.650929754340829
1.0,2.9986741023255057,2.504777936331568,2.9244271607599375
7.0,3.5558800232775494,3.1105631100472357,3.559256263448528
2.0,2.5361034741195256,2.6055668609773397,1.9526309519439549
2.0,2.879960468765793,4.48170082835208,3.295910480077657
2.0,2.459855188610737,1.5944187788578708,2.0817722391848767
2.0,3.2112124987240853,3.263614368352737,3.4220487679724356
4.0,2.320122272577193,1.9211467709383556,2.495788344546213
6.0,2.915397651845004,2.1936233976315123,2.1406565346679027
1.0,2.8954431942351335,3.2336870075452038,3.200640617324366
4.0,2.7761235312484,2.9379158237430185,2.322911959226586
3.0,3.4079508847043973,4.220867996315917,3.7735304483520458
6.0,3.0418481695022384,2.70130835081902,2.6184362381432806
6.0,3.4165497942533682,3.5685851404946,4.2030385048618415
2.0,2.641961955463573,2.4813461081202184,3.3067657244704507
4.0,2.864571921164651,2.951820600922856,2.7917651343924894
4.0,2.993566666185056,1.9824030315380246,3.014879122154969
3.0,2.3916076480152304,1.3834510251876369,2.1955204504033397
4.0,3.476047914579256,3.647880237725568,3.5359033799393185
1.0,3.4586912826179326,4.0029019904022825,4.037943914770835
4.0,3.90761619501028,5.209707729873242,4.261532995917149
5.0,2.8345289104309073,2.953949145165977,3.3547863133781033
4.0,2.6437767907408802,2.665773977285515,3.4041568627013854
5.0,2.886405038037331,3.9974583237931105,2.6908387745017985
7.0,3.260525175181001,3.0940194570344604,3.5761894523990447
4.0,3.0067334434555915,1.708408883650652,2.93437804940046
0.0,3.5140888838336797,3.661289740873922,3.6288611913252424
4.0,3.2182269395161867,4.018977992484265,4.3586967224229936
3.0,2.7238560498361046,2.1423596710945216,3.4330060650222727
2.0,2.7374699752144935,1.628129649018347,2.304238996699271
3.0,3.3026016182785893,4.2615400304455715,3.2434275592131363
3.0,2.476947860492069,1.0152247288267469,2.048912072017304
1.0,2.9140021426904767,3.3250217877804933,3.266909567015387
3.0,2.717631511976732,2.6569530399571537,2.82342502708159
6.0,3.4478830264018403,4.225376094023437,3.2724206528530693
4.0,2.5806017005600452,1.9182120196669052,2.575805421028216
5.0,2.6877287306730913,3.138372238576785,3.05369860872379
3.0,3.2375824077347426,3.9279065332155967,3.7159151037608287
3.0,2.7846363025134266,1.6827168483370276,2.1261710572177885
4.0,2.9590761515628787,2.7137035660755404,3.035360640812698
6.0,3.1828410827844884,3.836793053138853,2.9907648792108272
1.0,3.5586499790823614,3.4992741330761556,3.7658691396399857
1.0,2.7890346024078423,1.3186045014631347,2.7775714592807166
3.0,3.0554112087835845,2.9542078806220893,3.0939337721619036
4.0,2.949629069135219,2.725190216125876,2.931927120901646
2.0,2.6074700313927788,1.8815205885169761,2.476515518695639
2.0,3.0853182948939777,1.4537585190666626,3.2572864917788333
6.0,3.3920527269053773,2.4517673578153656,3.5191786353485663
0.0,2.6039636789943246,2.246685591999211,2.379257374319316
2.0,2.8853874048754826,3.7270080449135135,3.4245038605575076
5.0,3.1367349976951595,3.325106252909425,2.9550135831941464
5.0,3.632545364915629,5.437739930190035,4.13932377807436
6.0,2.192162607673466,1.2456476962115886,2.1702028900014505
5.0,2.9045235927241033,2.248418945574344,2.7163714996918245
1.0,3.002302467772013,3.1864121850675042,2.4222606410836116
4.0,2.7456118027648198,2.1281810820144766,2.4405916364262206
3.0,2.87439471164583,2.064441266522234,2.443134448795578
4.0,3.1981878813920472,2.88385504162585,2.602565919162103
3.0,2.787311458352204,2.619378618147223,3.239526349339527
5.0,3.2370925459046394,3.8211113831266763,3.5425554989086097
5.0,2.4310497607130146,1.528009784444733,2.2270721235531488
3.0,3.1705226140770035,3.9304970821756267,3.047416478624578
4.0,3.334404625005891,2.9889587953968153,3.7053061633967213
3.0,2.8981923187449885,2.126577185514934,3.145510738896783
3.0,2.7498203333653244,1.990694240009101,3.010707151480352
2.0,2.8991523648639284,2.8529170822783025,2.183022876856771
2.0,2.9266757739549014,2.3657337563786403,2.8972624506071
7.0,3.162997514784501,3.130527185719862,3.2026033093458275
7.0,3.5643007321199534,3.6847263026258354,4.141406694351469
3.0,2.926539055016709,2.483043632695221,3.222830048989161
0.0,2.5492000881334542,1.0612481523967998,1.943981578406201
2.0,3.480884356095568,3.593790925038483,3.3988124155162116
1.0,2.188806390084726,0.7518763472058023,2.384901192037078
1.0,2.42769947218961,1.6757856485044658,2.0797124872597217
2.0,3.1318315341884397,2.580269172795175,3.1457759635090405
1.0,2.6595369670119267,2.717424066206447,2.739848084316662
2.0,2.559567543505051,1.6862280457175332,2.09640634219068
4.0,3.038452994313254,3.18704795559587,3.2115828482256314
2.0,2.7781015854489524,2.081679277933441,2.332347943433406
3.0,2.184486921239529,0.7880676762793809,1.6354845250956762
1.0,2.8191248155903263,2.553198287078681,3.188391807183865
4.0,3.340359471546448,4.459814095635064,3.1330121132364916
5.0,2.740324285307181,2.9837472983574997,2.8116715819031386
7.0,2.9169640184538927,1.7927498989267685,2.765917309536329
4.0,3.024968037445369,2.870835473242116,3.041771996449881
4.0,2.917994952812853,3.6049376275681326,2.695660927162099
3.0,2.532990415166762,2.752223986201908,2.2339454810687243
3.0,2.8609459896743608,2.408921157737585,2.663945672894879
0.0,2.0608864711418082,1.2113993986248242,1.6156026851254157
4.0,2.649826859903407,1.7318903340745586,2.0459095093925015
5.0,2.843542585327626,3.135186405040285,3.468619105807426
3.0,2.812118957907839,2.5332609851918138,2.8068383545124904
1.0,2.389834657097601,1.843659274238138,2.1413676791271805
3.0,2.737299294455179,2.8099195999059976,2.6626788475860694
0.0,2.5681242780431464,1.148423463272109,2.7560915009337106
1.0,3.0966287900473444,3.4979133104779683,2.80872514755657
5.0,3.183675606418919,3.33428789535815,3.7638535363426024
1.0,2.6741667980706247,0.8834903901497703,2.9149639643307355
1.0,3.108664211661001,3.2065424301697574,3.5689561973800927
3.0,2.471162385243418,1.4953796666573034,2.057807835158748
3.0,3.004212742492507,2.358166004301337,2.8942244987571764
5.0,2.7880824522679233,3.051206248291622,3.0705610071077496
6.0,3.3918943925270195,3.044754322820704,3.527950057839981
5.0,2.951694948265759,2.0558694964515873,2.562128470764887
6.0,3.2931031932269876,4.496019611401871,3.9898550203859537
4.0,3.8461521614804814,5.075601531607805,3.7424477983479645
3.0,3.134916679916421,1.8031409994249046,3.1840008696851894
5.0,3.5209088444380825,4.375853336188932,3.7393012531205865
0.0,2.513116011017241,1.346326798406726,2.1426167881728184
3.0,3.0508921913161644,2.842098665507807,3.057492231588227
2.0,2.534208860122069,1.5977485416167285,2.1874441321946057
2.0,3.679927139326465,3.3881900004421626,3.7649725533664826
6.0,2.389863486576119,1.8871362719803217,2.6546409679431973
3.0,2.6257037602206905,2.96984494453108,2.6643597697807295
4.0,3.42599507159584,3.7586115194350773,3.0970641582872314
4.0,3.848470064202461,4.142217311052849,4.211953289909648
0.0,3.140248812555826,1.6337762154308877,2.8848293882479634
3.0,3.0278664377164897,3.118466043369642,3.487284371609699
0.0,3.026042851073371,2.16724335428456,3.1955573419047694
3.0,3.7343348599822366,4.676756566392525,3.909954089924362
5.0,3.444776222669347,4.783495128155913,3.6750926600666403
4.0,2.3253662111055715,1.5967809632544765,1.863117571277118
1.0,3.0483443145486904,3.079055710204467,2.659883017057371
2.0,3.4075389191129886,3.4708420970765803,3.33339058597216
5.0,3.2306354364891368,2.698261479363233,3.7145061565392927
3.0,4.229237699813405,6.578108042123012,4.3145551877163815
2.0,2.338791559060429,1.3432175399354693,2.1581584955060653
4.0,2.218621989165068,1.188219851627581,1.5414758296455213
3.0,3.3829304004039042,4.428237904829648,4.167898628108446
3.0,3.0250101136109286,4.339811228783034,3.8993680440497585
3.0,3.2025069260453236,3.9853591878429055,3.209272299126108
3.0,2.351905205643187,3.3024101852680006,2.6832016944536345
5.0,3.820366044043957,4.664940081966206,4.1539840257238305
3.0,2.9284114027638055,3.279073802655006,3.3576890246969895
2.0,3.6375109462217026,4.463940092448015,4.188986191071779
2.0,3.1303911784647784,3.187803848101835,3.535854437562487
1.0,2.6472386788989435,3.2364046266027695,2.414949102153519
4.0,3.065567776353294,2.461844168047609,3.0969221886520937
4.0,3.5296864945967608,4.8003534350071355,4.129032723389191
5.0,2.7131012819448173,3.047971025274078,2.5619566129107647
4.0,3.228717793598515,3.839787333566492,3.500752223142677
1.0,2.5887514206909197,3.177682674280909,2.807249127594974
3.0,3.7629330571369506,3.356279718408284,4.255351644942993
4.0,2.8662390672418603,2.744554989712262,3.318162519200609
2.0,3.4965525388134053,3.3495804150614132,4.039957345870043
7.0,4.238959241570446,6.399824645986975,4.8032570303064315
2.0,3.1437085301403527,4.123105946425149,3.1096462222971786
3.0,2.6997482743751404,2.5389225443329244,2.442546087682641
1.0,2.88217813823631,2.7881015526794566,2.5230964992499767
3.0,2.809735349251649,1.3361868063037412,2.7333141259216407
5.0,2.9311171562552976,2.28745512597379,2.921353290394604
1.0,2.7580838242766905,1.2193137163491001,2.8632713672414805
3.0,2.8841564948738703,2.9008522922007343,2.7089263882581176
6.0,3.062752602815275,3.996730479658029,3.705171659277014
1.0,2.7397498486840717,2.1844844236821395,2.8477449646502637
3.0,2.383313783858051,2.710527184204044,2.923220636682068
2.0,3.138430915217253,3.06818957383561,3.0230312537913315
3.0,3.221093067984968,3.553334840925685,3.008069903751127
5.0,3.2108946565122416,4.36513148316693,3.2828840493042413
0.0,2.8094639691461456,2.7393867787481216,2.7612314616415
2.0,3.132779346210099,3.871596747229875,3.5593402140634693
2.0,2.7169472016981246,2.6188942809362774,3.16445291215089
4.0,3.276779278416311,4.043852136534188,3.780347836642724
0.0,2.989264762325056,3.3089586218838054,3.408234022431199
4.0,2.4963367864365735,2.71134578686119,2.6579797128367386
2.0,2.7253177372023836,2.6453199722187333,2.6924949485463023
4.0,3.2100227261629857,3.475997260059742,3.2890661785367765
4.0,2.4842731063634167,2.333211745527934,1.9561817195813962
3.0,3.1146764518720698,3.1499948363774095,3.701901904650029
1.0,2.808577682605158,1.963084191816376,2.719855740669015
6.0,2.3846252586002312,1.2723487538743752,2.0903693809625574
4.0,2.917788185047006,2.0434589901997473,2.543782449715163
3.0,3.132059514392244,1.764473057864333,2.4694750698951053
6.0,3.2327067822786564,3.0741256156808534,3.470417818589924
2.0,2.4788145474116865,3.1491175565164307,2.1654154123855935
2.0,3.211491627533784,2.5430915577328777,3.2034865542534203
2.0,3.1260215896171197,2.1328555060549905,3.360489736790197
5.0,3.400256275110562,4.645878026365978,3.771174437725802
1.0,3.4230765509091357,3.4590098357891,3.1756282121128723
0.0,2.619466770489892,2.586120473012,2.696123695387471
7.0,3.408555056844648,3.6861055985207343,3.9678754636793294
1.0,4.045574589598819,5.114319470865079,3.854159750033485
4.0,3.2199581329333276,3.249586490971611,3.6576094905479413
3.0,2.6044665034611385,3.4902323178844505,2.831876236155895
4.0,2.56841876569277,1.8063897857536657,2.7233121807507343
2.0,2.756640939629127,2.980904740562244,2.54686589378274
5.0,2.762750056590651,2.664847495816385,3.0672633405974166
4.0,2.860059935917857,2.452827261952486,2.6100221916002164
3.0,3.215536172708243,2.824236288165505,2.976611552136272
3.0,3.2482306589780743,2.950363160880908,3.521007735077716
2.0,3.525961250414187,4.439511051588254,4.269630108295157
3.0,3.2902277172253096,3.2372963184946886,3.3714746239555153
3.0,3.4718686812915207,3.7594514826143923,3.708726663048476
5.0,2.8030492591623046,2.9973090230978623,3.549129567736478
4.0,2.7038608118880787,3.388960683580901,3.090043635211557
1.0,3.173364681984705,3.1963665618944583,3.5182284229984844
5.0,3.280857351430031,2.981345998473927,3.6186095765319934
2.0,3.1062582198969513,3.9820521697243505,3.378851165842186
2.0,2.4183396795495193,1.681608743112636,1.846140710951285
2.0,2.7744314800992598,2.4118998287414857,2.8004345959296453
0.0,3.494464155675514,3.7990388770732078,3.5489750803198667
6.0,2.562631063375129,2.210419194111644,2.464832156535886
2.0,3.0559273271026863,4.285987125352849,3.977767999573416
3.0,2.7257181641700594,3.5968922485393597,3.294839553791157
3.0,3.185842266027029,3.0734068064056905,3.261236645309707
3.0,3.174468619592265,2.87358962522644,2.8603244696853216
1.0,2.878606954780243,3.2855723214445964,2.751266955008097
1.0,2.3065382376965466,1.962540420151152,2.0373102043947005
4.0,3.511597291348388,4.407205856663622,3.8867782593060074
0.0,2.5529069737276755,2.415721862723985,3.2629620626779805
3.0,2.6105290061125843,2.505241766924431,2.2073872144561864
1.0,1.9387433716917835,1.6086909044664182,1.6038368549066586
2.0,2.442030496916999,2.2747288939779806,2.3540364446478654
6.0,3.441774249929232,3.0852696174118193,3.135180189079977
6.0,3.3019411416984528,2.340077199998977,2.8251447318766187
2.0,3.0304628203480966,2.398255833357587,2.896902468518886
2.0,2.0399553380396807,1.5286922712875342,1.6675264574550297
4.0,2.3275318286169453,3.0109241515842577,2.8038174423179654
0.0,2.2318553774829413,1.9382552486988522,2.534434358299266
7.0,3.1638609876179444,3.5211656323365608,3.1021227711806003
4.0,3.9817808093626796,4.314799389182928,4.314547192724834
2.0,3.4402797746941864,2.172776904567792,3.1477535593036183
6.0,2.698385160301136,2.571538071203226,2.672479557570786
1.0,2.5834533862024585,2.085769377681769,2.3772848353001717
4.0,2.8566322180210646,2.412632843056733,2.528456165633032
2.0,2.7437154562187387,2.570380536786371,2.4301943073447316
2.0,2.095145586332355,2.283428623926881,2.2749514668571567
7.0,4.221375853807568,3.687266822686783,3.8099817917609626
2.0,3.6593990370657035,4.552012617053906,4.257749683556615
5.0,3.4372984970740776,3.022274696237047,3.3829458481635806
0.0,2.2016727030821532,2.8287677820611177,2.1373886515837346
1.0,2.7615768688980316,2.5071490075978144,2.8091645315511617
2.0,3.264354693969678,3.7910873095334936,3.1520582715235093
3.0,3.3321109866206715,3.341892365547024,3.146362642399787
4.0,3.7344714779774706,4.276870406298228,3.9722523435381403
7.0,3.925785271500508,5.275362549454672,4.348285718640808
5.0,3.6719151858134604,4.149408412162028,4.008210596736613
6.0,2.8556168960665698,3.6494359976330744,3.2902360875793164
1.0,2.7890875602436633,3.3266565096609058,3.0888515917821233
2.0,2.4472593430214995,2.0064710723143304,1.8821356950269006
3.0,3.6312969275235765,3.132307039923312,3.5785747902766145
2.0,3.170723784248124,3.0990433711460845,3.1522009669354953
4.0,2.775116046625837,3.080096643170937,2.822727850793303
3.0,3.0199656417012117,2.5798381346040653,3.006080250268884
2.0,3.7589595050727143,4.618633776424496,4.050242448928294
6.0,2.502287404808202,1.5940962113988648,2.0211169607065673
1.0,3.4285816901851187,4.047431787522974,3.75356143296962
4.0,4.070444953256826,4.680779458338988,4.6715905617009
