y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,2.931542817344071,2.595085876698696,2.968954892754972
5.0,3.0226154685180573,2.1264486997473693,3.394419545752027
0.0,3.189420799206943,3.533247929324621,3.6300984855167258
3.0,2.303046935277458,1.3501151426888558,2.6495919158483283
3.0,3.013936990101334,2.8568650799016315,2.6554786306722225
3.0,3.2174805925082506,2.714435688611661,3.5912740655431463
2.0,2.939968431307268,3.2286863439606357,3.833785424949489
4.0,3.0335721973575067,2.77043202651645,3.4678659146663304
3.0,2.600517142990085,2.1837111981247843,2.1407593355977634
5.0,3.3968187804107455,3.5773970551369465,3.7900298594373028
1.0,2.487436739356702,1.980239765613352,2.2826092843752264
4.0,2.8682411202719877,2.8898289973073465,2.9842590750173743
2.0,2.438500608020765,1.6117503652147878,2.0011190655104873
2.0,2.702492089678985,2.582815707042005,3.038603722958014
1.0,2.942936978061041,2.967496577330614,3.024890591696727
3.0,2.634927792073729,3.293725712453465,3.154677529928993
4.0,3.2287395568750004,3.4295838625080517,3.367344274517772
0.0,2.595670828857741,3.1958717759921837,3.0575042189811152
3.0,3.173017981566237,3.0364730989395348,3.093510860735892
5.0,3.1362801061615952,3.5189884450077993,3.390577681785912
3.0,2.479239677080928,2.0164668657035896,2.737620634139414
3.0,2.8770552318621565,2.129465321239455,3.1918162378060058
3.0,2.8566888848511214,2.675197246796918,3.0710030655046796
6.0,3.241215058000353,2.669372505663574,2.896158533166928
5.0,3.3786100380835733,4.363308066243756,3.4910615474150366
5.0,3.59624959525125,3.916682218074366,3.528645304112885
3.0,3.310775756029989,3.169401396246236,3.4641280209381513
2.0,3.0402347736162003,3.601691885765603,3.389170165228208
1.0,2.617287202204695,2.376398794548289,2.139852060586474
1.0,2.732277833258136,1.8212122104799358,2.269069468370868
2.0,3.1561620269698225,2.946677836570088,3.051089626672906
3.0,2.1228590686157163,2.054715993848055,2.1489666391933504
3.0,3.6656640157592344,3.2342696659593186,3.2424469321033396
4.0,2.2072402041319936,1.7278377231993218,2.136929526374558
1.0,2.7387406583002756,2.335030133644232,3.3286535519835647
2.0,2.615961459560991,2.6114291314246323,2.600712815791361
3.0,3.1949894094060007,2.9687641264657194,3.268939210685334
5.0,2.898516318747579,1.6898183341500093,2.5648422045218475
3.0,2.3112453165392983,1.1999039075350508,2.309179739352903
0.0,2.5217052008076246,1.6112722777781878,2.147619512886237
3.0,2.9743978425992137,2.852021126203301,3.323703713824827
4.0,2.561785507376665,2.0697476884613955,2.980129129091839
2.0,4.1744181547979835,5.5305846742701945,4.278361856971505
7.0,4.07661457386954,5.171386271291714,3.5317421163275693
1.0,2.9593833365899678,2.322233489389848,2.900265609332995
7.0,2.9351791636975326,2.4309691683849657,3.0588491700333766
4.0,4.00451690680225,4.490980628154405,3.972953892500056
1.0,2.5113445378754493,2.9047493501724064,2.870759932601408
5.0,2.9852913264663687,2.80153851320826,2.4679023456114026
4.0,3.4930520278824164,4.6803027360413685,4.031057653447969
3.0,3.7549317383835987,5.079437741356824,4.116821004439956
0.0,2.333005637142067,2.445610086852224,2.402593902309481
2.0,2.0764332181134875,1.3443954389523503,1.9776361364734676
4.0,3.233248737758012,2.5238943466839907,3.099562020865097
4.0,2.9497251843208168,3.9669945016437964,4.102044492227249
5.0,3.213965407648418,3.2207988534201633,3.2120303363075715
3.0,2.875075175879611,2.2081408341737707,2.9637483939222644
3.0,2.8957648183887224,2.3501089370693955,3.0408632372975135
5.0,3.0467144114477156,1.9050879101392657,2.579810840154398
5.0,2.482891518568377,3.1979246384180993,2.4470636167674376
4.0,2.990954618155364,2.2427560501171473,2.4359426110341307
6.0,2.491884372475398,2.1334964592956,2.3651468461846856
3.0,3.353003054460003,2.929668185482406,3.174649657247485
5.0,2.99558673150779,2.497340733483376,2.949696328704832
4.0,3.601632123652681,3.5033397145734964,3.1566097664486206
4.0,3.314379138069326,4.121474114519976,3.7857491744073406
1.0,2.4953816967436744,2.794529109076794,2.506556370790549
5.0,3.0378553776531505,3.4886711346851387,3.5701395759369445
3.0,3.092267585678976,3.5669181927688838,3.5957515320184297
4.0,2.824895982882627,2.3353895066907877,2.775186368707559
2.0,3.3349923181696064,3.033627052390979,2.937208167733444
4.0,2.540941317759045,2.3463084422951628,2.1646666162481405
2.0,2.3588051419063554,1.0940614875840973,2.0509290147791206
3.0,3.641375314277072,3.8125269956851966,2.9778316761446835
2.0,1.9118429932843495,0.9127386520659422,2.0939048871501456
3.0,2.9781743223993247,2.735669862935274,3.27341305741909
3.0,3.488305300267049,3.845006403627323,3.007205992236293
1.0,2.58847937466303,2.509709317831011,2.4203886238265606
1.0,3.237712872709855,3.189140114837804,3.290060502689292
2.0,2.448905654253838,3.315366973671138,3.3107518991653997
5.0,3.388813143346514,3.0463670254702646,3.122342517040548
1.0,2.2303996724855564,1.8149626568208164,2.61588860245041
2.0,2.9186039954651686,3.3376886280362004,3.5311998839770786
3.0,2.9566342045698857,3.150571648795262,3.3500245597561036
4.0,2.8442518093450126,1.9171032137388997,2.8253908765530493
3.0,2.4952358342064276,2.483086358212348,2.306002375859836
2.0,2.5175065049611516,1.4813058867833426,3.3112071433851415
4.0,2.8538655854326103,2.517211894775526,2.8267623150193057
1.0,2.6101655452655153,1.9488973624045687,2.3695059661773388
3.0,2.984886377321909,2.2114632270144825,2.9511702822614327
1.0,2.4250005039861073,2.4287871130048155,2.31723597478958
1.0,2.853706524610665,2.9834076538539906,2.933482917893455
5.0,2.7071349110714364,3.0805612932932283,3.068505648344775
0.0,2.886038270455871,2.951231298150088,3.167458479914314
2.0,4.512847427608111,5.43054337296742,4.114663130005591
3.0,2.6487294693886083,3.0807400334090156,3.175001082824056
2.0,2.4768051229642314,1.7980658432095633,2.2267042162316835
2.0,2.6284138313474052,1.5529246065389422,2.403204500590444
1.0,2.6455608247647575,2.7183666300017952,2.2403227254813216
5.0,3.2218892010680564,3.1647436680141676,2.961278542444002
6.0,2.6150538174911313,2.4581448721113013,2.770560558654798
3.0,3.190371569340799,2.9115965992023005,3.5813553190450245
5.0,3.3203624291214586,2.7657770053669344,3.749052995386993
1.0,2.6307110600628034,2.0182054104129152,2.787417216041171
1.0,2.694833982882901,1.0878690889039495,3.0410489048883242
6.0,3.084073601424755,3.1019636904302037,4.122448620130479
6.0,2.562796325886305,1.3493038590364486,2.6649632194592034
7.0,3.6042863813095956,3.732770763107141,3.2042747728116217
6.0,3.4797366633295796,3.485186613185586,3.9663219323664904
5.0,3.444187927057262,3.3255083962475323,3.189977676638772
2.0,3.1707441327721266,2.9987857662914186,3.0680930780718962
0.0,2.4766980745430516,2.915560920299938,2.7222429195883078
1.0,2.665317293620481,2.4417249066007733,2.900324025768153
2.0,3.0378757029274137,3.514258927911542,3.5043180417068815
2.0,3.0842552020082024,2.9797411938107516,2.772141698312732
3.0,2.830912110018934,2.6660456551170495,2.5821633645252353
3.0,3.1950745075208298,3.2185564557547375,2.897697538597658
5.0,3.494642660494044,3.6400515938956333,3.6432180124962716
0.0,2.066921018914516,0.975805181613434,1.3806482893142638
3.0,2.761043570085867,3.3061434369257396,1.8962440047250777
4.0,3.2138819136018397,4.418831415959813,3.7604708389144457
4.0,3.308639262109231,3.787178373084334,3.7353086792062187
5.0,3.697254709358028,3.9338952792914577,4.279290721130333
2.0,2.771696233238017,2.6177464193222315,2.1170717317208614
5.0,3.727610223080193,4.947860847438354,3.963066502185666
2.0,2.5722816370210406,2.4225306171814753,2.1510439343475585
3.0,2.584921638662579,2.1064624887691856,2.504040713215598
3.0,3.134927947015507,3.0663323475499182,3.0000502308725348
1.0,3.15457231574067,3.2719164454678205,2.749504215682305
2.0,3.273317690320943,4.145578688037706,3.335495198108746
0.0,2.34104991562827,2.5770986803198404,2.6116501028561427
3.0,3.7163906925986128,5.300966909273452,4.433967678354863
4.0,2.5028959790697685,3.2457684636144513,3.0024841522960064
2.0,3.533265187956292,4.5977716901115935,4.6715902029947385
5.0,2.4547640990479156,1.8324827666746881,2.4360230273735346
5.0,3.4670169104044253,3.589955519900195,4.079120021537702
3.0,2.2339907031540194,2.093471480915332,1.9921849174801096
2.0,2.8649146997264805,3.667878811923796,2.885320388900469
1.0,2.940669885603935,2.5734386920792596,2.9236913037620074
3.0,2.396713143320093,1.6997857684168658,2.9881082014574494
1.0,2.384556371789925,0.3500154882761557,2.2663876639500327
2.0,3.2523784057467804,3.2665054602978905,3.467661486345609
4.0,3.2043836477772842,1.5181012036000339,3.529141539156274
3.0,2.6813868017454827,3.565855008912362,3.1355163263979007
6.0,2.747565058470147,2.203839490386801,2.6343380877494433
5.0,3.114453509143145,1.9656593130011137,2.966062706490171
3.0,2.4617235292804103,1.5280283014174183,2.0339866904782338
0.0,2.647471708961675,2.3694326872308724,2.606018086780668
2.0,2.66637543135718,2.1983805211174476,2.322816552840108
1.0,2.3214762259310877,1.9168962924485635,2.0314566561865086
3.0,2.783443867540071,2.473396944201664,3.0789178299447624
1.0,2.8748911742803784,3.108363231134768,3.1786619052545624
3.0,2.7884468483087588,2.8542075618834537,3.1792184548760907
3.0,2.7778998649244038,3.111552675005397,2.9653714442988477
1.0,2.946464283788744,2.438267706971404,3.6811923047944686
2.0,3.212447395087307,2.3726962655799504,2.7357029228366434
3.0,2.3746689318522693,1.5610040425840197,1.9781558410323345
2.0,2.641841065477665,2.77760646203031,2.5948899562512238
4.0,3.0062602276477692,3.7418432325862625,3.3441430252909794
1.0,2.9295826380559893,3.3118927803587876,3.2695398280344996
2.0,3.0599418044273055,2.9216570964145925,3.69277703732915
2.0,3.288167169760213,2.8040453637559053,3.657840111524253
4.0,3.7675602853032246,3.9283044827022437,3.2649170891665054
1.0,2.650212580694464,2.400507221573907,2.7149629662058072
1.0,3.4486646464626123,3.8560172272525204,3.8644691438584733
2.0,3.262054901326142,4.596897699625509,2.8894757202546586
3.0,3.4789881754412733,3.6545661378164165,3.514889012168112
5.0,2.909743571069745,1.2020747391666353,3.197891037403888
2.0,3.041104882671583,3.182333453147263,3.7226271597033738
7.0,2.6461327249834743,2.2276479621185334,2.8610538338320723
2.0,2.6144111107746535,2.682759262586004,2.7285179847183003
5.0,3.2890361050583294,4.033383502370335,3.1133211665873333
1.0,3.165561827565406,2.8078128134834484,2.886475304897514
4.0,3.3158697409631874,2.9626166242256877,3.4473010743664196
4.0,2.7074885903927397,2.504601525141371,2.894293892792284
1.0,3.037424678617846,3.5403039666058636,3.150309414218952
6.0,3.299044816635494,1.9474803251888269,2.776206744096034
3.0,2.8372429059159616,2.1049371492229723,2.8942648160593585
2.0,3.3285585538923175,3.8578215004532566,3.758042141867914
2.0,3.812888410693921,5.153084249890352,4.269475827836102
4.0,3.034870000808985,3.455831493048585,3.3638865308236974
3.0,3.192555815346261,3.938576666789266,3.7890190331754385
6.0,3.643377448614789,3.471404184432088,3.1190220912558924
4.0,2.69142566900821,2.259624528995785,2.1306075865401213
4.0,2.766963252428505,2.617203557520226,2.552630087947182
2.0,2.8043088285131996,2.526866752958813,2.2002883729745784
2.0,2.7931147595465164,1.6620416692294278,3.1180824760535186
3.0,3.7608345038705897,4.371117996489896,3.4633211088929157
2.0,2.7681433162441267,3.4450823083029802,2.4982815570839265
5.0,2.3637002910859617,1.6694999610115069,2.1116949326923313
1.0,2.86554872022348,2.536869853823262,2.7190219231281954
3.0,3.1653465243139105,3.013933585935283,3.1828444714914976
4.0,3.5583644383864588,3.5447597032721747,3.0507548298777567
0.0,2.8968576235075227,3.339431747802918,2.700648306722563
1.0,2.768560218553905,2.382902592943824,2.720601701880313
4.0,3.099489671861533,3.1621476005343023,3.08807381509068
3.0,3.1807589330777994,4.062624167250869,3.3251396537727396
1.0,2.306425380435012,1.6536396113045604,2.18735858844899
0.0,2.4290631813111467,1.2589685582306738,3.170746424694772
4.0,3.295703110395751,2.8889376938277236,2.926510338672398
2.0,3.2912843080705736,2.558122822785853,3.3731411500219974
2.0,2.929165184890023,2.968418281890516,2.727033843740999
3.0,2.922509311779391,2.648552297396429,3.3950644588324312
4.0,2.610801804807196,3.1620966721586004,2.8021974775451794
2.0,2.706423968557244,1.7576844238083789,1.8217005734915201
1.0,2.864810563238119,3.431642639613661,2.596892692395784
2.0,2.2434098147755677,2.4269722835915872,2.504854935478462
5.0,2.7761711565523806,1.4930952728436722,3.6249376644846087
4.0,2.9212739135545798,3.0968763621264976,3.8480793554671617
1.0,2.380414652287591,1.4654978347267706,2.176292940166075
3.0,3.0516721871076,2.9749340365885026,3.8755318427727947
2.0,2.6975893347246944,2.5378111686237586,2.8641739819579484
2.0,2.4183873858529346,2.473138312912251,2.4256450217433594
2.0,2.2773832614969614,2.1871928829646246,2.3281522511664967
2.0,3.1465350812500392,4.418871203169715,3.232825103306617
4.0,2.5131298884327937,2.04964783837121,2.374344993604865
2.0,2.913496233623939,2.8853043613200136,3.131945916351248
4.0,3.0321449094002286,3.336471336235139,3.4490370737685545
4.0,3.977001109962125,4.168538927829105,3.594154615888385
3.0,2.387030847040738,1.9290383670387778,2.812699669216362
5.0,2.8552029918820754,2.722689997445518,3.6852711737065897
1.0,2.99952968568975,2.414397669710968,2.73709693342221
7.0,3.504767712453506,3.386087070207989,3.3412578814106872
4.0,2.7289037403443523,1.729627570314791,2.9000344249492986
3.0,2.1579571941044198,1.4873779658197532,2.0895871997477946
2.0,3.084216832306498,2.7605055514135666,3.3055056978718347
2.0,2.4815233061941524,1.5177241858654493,2.0589806525871555
4.0,2.14066334199953,1.6316470865202772,2.329578316307799
6.0,2.7046221479210026,2.104158332747679,2.057404943435761
1.0,3.06144039580966,2.9404673776482713,3.0470214815407832
4.0,2.9258818503929547,2.641668756774484,2.5852963749031477
3.0,3.25539353647501,4.053785203271944,3.682376268255713
6.0,2.9337374040661617,2.9319781757679113,2.4636016258516586
6.0,3.452783278684233,3.7570958177647427,3.9939035806139227
2.0,2.624784830394796,2.5505884465961155,3.0268360337868154
4.0,2.886310508641159,2.6596488895710855,2.403596068291128
4.0,3.0651137209240185,2.2685076281410375,3.2207272603656385
3.0,2.084429972437288,1.5333783944849704,2.077247254772762
4.0,2.535359379788206,2.3423388684800694,3.1358452102479393
1.0,3.5070640578167276,3.9583699298043173,3.9787943465200764
4.0,4.262380428264129,5.207417711419835,4.2276349764899805
5.0,2.6578281153262857,2.4601212808449557,3.1435519435407633
4.0,3.472131518524446,3.6193780566534497,3.392616851304285
3.0,2.765713910723833,2.3829616315525155,3.0913090446192926
7.0,2.985346184200691,3.2378872758050803,3.413644854779846
4.0,2.9843242906973932,1.6986982358225278,2.8494825143658784
5.0,3.0422466641870396,3.496116707514679,2.2930810857757864
4.0,3.6803503904680928,4.147832407377663,3.805470149358445
0.0,3.2739049141897105,3.668098083469042,3.352275335400987
3.0,2.694964189292488,2.7701859831926225,3.0631225992594913
3.0,3.5024123706605166,3.8823745762907635,3.401228171659546
3.0,2.437877091863378,1.2797351552810141,2.1538184967952865
1.0,2.958967241240174,2.9073266267974276,3.28318589101324
6.0,3.535185306552874,3.931423335797057,3.1879046798606607
2.0,2.73620195497621,1.3433810481447783,2.2856732967915816
1.0,3.8596004693149926,3.8243380912136664,3.8678808789366665
4.0,2.766721641917591,2.7287957576906985,2.778924288044586
6.0,3.2752724418278967,3.7572724082770304,3.1393708182571802
4.0,2.650960882100186,1.9552638161070355,2.545963144334733
5.0,3.2566500874788677,3.510294900639057,2.827252587444438
3.0,2.685025680753946,2.454675400893687,3.235574449602915
3.0,2.660249278034323,1.2993423381840696,2.0406920383200005
1.0,2.683746116320017,1.234448935264212,2.6686642652744497
2.0,2.713316554307179,1.4591986796086989,2.375686135009783
2.0,2.83313713704379,1.315417571935749,3.3213844847309586
0.0,2.6800779299450332,2.41992574097451,2.0744189343603594
6.0,3.4154074112708304,1.9503990800108817,3.648701783802513
2.0,3.0959050091446594,3.1941296046528254,3.54767396377322
4.0,2.943560288152466,2.7379573064584375,2.9391678678665176
5.0,2.7344502271153064,2.370233421101394,2.9186218611817165
3.0,3.2621863686988304,4.043024520467412,3.240452009442579
4.0,2.6394755762267494,1.9626380811355495,2.4338083910163797
3.0,3.0389148542488926,2.7604842629288773,3.037514572539988
3.0,2.712271932904893,2.5223693443731796,2.556943633002887
4.0,3.0912180768386905,2.762636853747494,2.5809912413360183
1.0,2.882015218463282,3.320975745432296,2.806782545202644
5.0,2.948543303306158,3.004561202743212,2.985974908880701
5.0,3.2031541821465934,3.2196507146287368,3.2559605465996952
5.0,2.450921981000252,1.2952564362083618,2.1346377203875964
3.0,2.7267780725573307,2.1983874940745425,2.908801025674825
3.0,2.373220140761433,1.7257098343505883,2.8161204789649443
5.0,3.943461915851588,5.360759249306904,4.231378917081498
6.0,2.016160386894151,1.0891234503022098,2.0739662314617493
2.0,2.6143590305946094,2.371324843158145,2.298745552527322
3.0,3.032100460899758,4.200719724594976,2.9492058588653913
4.0,3.1475916315791643,2.60927303333857,3.4018559825881076
2.0,2.699030981423806,2.0553724392723245,3.0331693584383954
7.0,3.0065484421663577,3.242697822897363,3.2922451776451047
7.0,3.368943957877206,3.6824733411156783,4.046751192776013
1.0,2.0607077279924737,0.948089457547647,2.3682362481730013
7.0,3.1466441542279995,2.335464580304967,2.8128542470757267
2.0,3.473960887895413,3.5621487081614465,3.16137553830513
0.0,2.3554787685612184,1.0997858789915047,2.1622247763469136
1.0,2.460601143135663,1.5156448734089631,2.256860489897432
2.0,2.913215665637377,2.128671621327291,3.414500628983611
1.0,2.628799122619025,2.747544021008822,2.2653454711332333
2.0,2.750389326261644,1.7113658713976456,2.0584132979300236
5.0,2.8528395034294722,3.602571639869465,3.0612173593931855
4.0,2.9981343113185375,2.4415405085127335,3.146303942404756
1.0,2.7844111609494004,2.5239584143028826,3.095493287637952
2.0,2.7256647544178096,1.961577129992553,2.373791428242146
0.0,2.0350533160900897,1.0222341641728714,1.596787352743604
4.0,3.147912176251982,3.8059154506433397,2.9558448173389955
5.0,2.707413026812753,2.881404169800884,2.681733117242819
4.0,2.6033573381799604,1.6940081169112704,2.1657457478565787
3.0,3.1640362277019283,2.7708229437042204,3.187762323423896
3.0,1.7796018264576845,0.9266025309643176,1.7388044113248098
4.0,3.0931241020992473,3.5943336582180763,2.97990108463906
3.0,2.343249576656532,2.134883541163087,2.154315941193968
3.0,2.9107869592278557,2.021083395552721,2.899413358653656
4.0,3.442400205760077,2.9580943734560896,3.1989052509911162
1.0,2.3131700443653207,1.470379765005402,1.9937499599580415
3.0,2.5430165870119126,2.3457549724461524,2.998664656351091
3.0,2.789525630878699,2.6088168686240603,2.492363818060235
1.0,3.006305350970581,3.5093041351624996,2.744240675076988
5.0,2.87279856445499,3.3773687901847578,3.68127198975317
0.0,2.387769437972352,0.5168915121222304,2.963317747156595
6.0,3.4095385652116095,3.3372779911908212,2.998013371297532
1.0,2.5780663055185458,1.3405861817855576,3.057830025307412
5.0,2.9236855148246472,3.1623250623355683,2.9051497003458095
3.0,2.2554275253819682,1.290241138674549,2.1095655126418404
3.0,3.1576601538725337,2.9487862986165894,2.978935891805102
1.0,3.229585281230073,3.1504449053572614,3.7215187219219827
6.0,3.1143163295358622,4.432837353708483,3.662880419838128
5.0,3.0512692505101953,2.3356655386198044,3.0590756945459394
4.0,3.9002381455194115,5.413934448700689,3.525899195954301
5.0,3.236053576990334,3.7819874411628738,3.8273291193480747
3.0,3.126807937830151,2.411764889572182,3.1092106166285296
6.0,2.2704434377528164,1.675193895565472,2.601552476172916
3.0,3.036423726667861,2.3392050755918077,2.9838395902697896
2.0,3.4770309879115078,3.3751227109709716,3.7150428209214237
2.0,2.4191784501925806,1.780390400513201,2.1833175508095364
0.0,2.4671303054174176,1.375926394271054,1.9338277105776067
3.0,3.0428449128387034,3.1716634175749676,3.3491914810637278
3.0,3.609733759101427,4.362655039595815,3.815308678840359
4.0,3.233278470149195,3.9221778594343806,2.947167305242129
4.0,3.7415014021762585,4.235604680088332,4.01386712774972
0.0,3.097715111598995,1.7484775239639012,2.943976322102667
5.0,3.9577743259870113,4.854262663829707,3.5814226611986846
0.0,3.0575195014165533,2.523522474636034,2.99147777482978
3.0,3.2447503390318784,4.009880792119329,3.0819230065851095
4.0,2.362023074182788,1.5996948935200754,1.6957794887032773
3.0,2.7998382742415817,3.867106726551124,4.031173765388997
1.0,2.862391110714856,3.4033082374038743,2.814037124812462
2.0,3.1404447919191503,2.938394447552734,3.621537918212733
5.0,2.8415769503754724,3.181485806709818,3.1866219154417275
3.0,4.463294912760357,6.556317734133871,4.64807710782583
2.0,2.375996531435012,1.7726144297321376,1.8999305694629893
3.0,3.6005567303306347,4.2146970409176765,3.719213654322908
2.0,3.3577009917400966,4.334609525753809,2.8826352636861587
3.0,2.5155585426439897,2.7995088093762086,2.70955574210762
3.0,2.9020061298463116,3.368698308415201,3.1839702454658845
3.0,2.4665851717270297,2.5932385643742215,2.5393682581298402
4.0,3.1724945484708433,2.661757175285942,3.0711435192092353
7.0,4.238844172697183,6.333641934160342,4.63328733783029
2.0,3.553449990206141,4.416668198307856,3.9701347690739515
2.0,3.250399799982145,3.547560387355067,3.510524820501935
4.0,3.065840122188485,3.510477830095372,3.6061844469328963
1.0,2.9429411019692826,3.252540933145974,2.447330726857192
4.0,3.5686394848052365,4.748222984434591,3.8381679216696467
5.0,2.7526867216903406,3.1689724095524325,2.4817239670110616
5.0,3.708147791666267,4.197552090140374,3.920438218854572
1.0,2.998927000669949,2.9383231993864314,2.506889329121719
3.0,3.654653710832257,3.2275769502441554,4.117446565286825
4.0,2.9635996410695884,2.702536447255723,3.1428551174553094
4.0,2.295786028493457,1.8645647418591986,1.9012326559273205
3.0,2.628960563153792,2.741076527050368,2.3946635377585617
2.0,3.4507076797635188,3.299775048800338,4.060416538155749
3.0,2.544875966631388,1.1602497224147774,2.739331103972937
1.0,2.990894500074197,3.0998555039387132,2.582704979287288
1.0,2.8178927307947896,2.06490052767022,2.8019225413050193
6.0,2.903956268222339,4.190679326495212,3.777382900746955
1.0,2.7791728712470256,1.3474993017886343,2.9343993893101956
3.0,2.990426500779689,3.260826408440487,2.6253320849422295
5.0,2.8566293832065845,1.9725715933097259,2.9591781773760037
1.0,3.194527188920809,3.2295177887789186,3.1509889559714037
2.0,2.80826245456966,2.4756699278582133,2.7711611479748868
2.0,3.076956647862107,2.701564340774203,3.2980131927145813
3.0,2.7965229031676224,3.465174200722556,3.0635195586868402
3.0,2.6174525004484748,2.851736949929133,2.704953487380004
0.0,2.923013759606891,2.768840466660072,2.68213102745313
0.0,3.0017219395597756,2.9612051900639127,3.031142993659812
3.0,3.3459575523515515,3.356728752073042,3.4607350212764043
4.0,3.406226485831008,4.085526147797442,3.609730196376708
4.0,3.320518825343567,3.2205394693026164,2.983756832206461
4.0,2.6979904507734003,2.2537218000030874,2.586190864403756
2.0,2.9466642825501075,3.3611459272189204,3.374311350080286
2.0,2.6345083866733257,2.7854649423056586,3.052210419883504
7.0,3.1751201006830994,3.4053297278676258,3.6373689936794014
4.0,2.484818207244571,2.2047142022725335,2.0194182420095386
5.0,3.1387347328460224,4.371580647613704,3.309910878314851
4.0,3.0068279041800388,2.2125003462223924,2.465286690033674
2.0,2.67722266716059,3.2212353769635964,2.167896670630838
2.0,3.2798909107090863,2.946987074740753,3.6484470430481517
6.0,2.344495491643448,1.3460800769439019,2.078311332939109
2.0,3.357734782070929,2.7037451271368567,2.9805149973484055
3.0,2.841189048909316,2.1281376186059973,2.6864207192996177
0.0,2.567344227751222,2.2427599919097103,2.572006458341784
6.0,3.4377461807307768,3.800687964080999,3.4775229472607427
5.0,3.1544844504739507,3.5429914804814837,4.003575644304563
1.0,3.6676614871498776,4.5768657034601405,3.861514251044464
1.0,2.618582929378441,1.614417412548847,2.538458592381304
4.0,3.2386259686244876,3.6187499398752685,3.4339067975045383
4.0,2.858870111780508,3.319554264760629,3.0810283338771947
2.0,2.73107252302094,3.2303122819569148,2.361573219298624
5.0,2.685888455456558,2.5652584934441096,3.241051662554208
3.0,2.913131609984714,3.7331743258247405,2.972482020982711
3.0,3.1440703016500726,3.5032812515249314,3.55237232124688
3.0,3.375807251053824,2.5534627060384323,2.7409545672639335
5.0,3.2077642310318852,3.173799577218391,3.238234139484492
3.0,3.0431406082612193,2.6644081584759984,3.3017310764290695
4.0,2.6421303176308872,1.7106121351154981,2.7858610235557912
2.0,3.573851868020834,4.629622719549027,3.98541286503224
3.0,3.342576870728869,3.044695883707289,3.5130510314939336
1.0,3.1159444943137364,3.4009920576504076,3.3889936504012037
5.0,2.556938165219505,2.7785571003775535,3.3930861709493816
4.0,2.8734410698970207,2.204909118740665,2.7097680446790435
1.0,2.3888271668417564,1.5777042145655158,2.3711818191220515
2.0,2.2636316488400423,2.06993288951609,1.8832507651292165
3.0,2.9490956064089153,2.7681945421572847,2.351151896704113
6.0,2.54391755553584,2.0497617387510894,2.362201768286069
2.0,2.7632441612499212,2.547523814305915,2.7625091420367727
2.0,2.435183098364102,2.1721104129685433,2.7675105840316387
3.0,2.554623052083606,2.6394636610685236,2.740260103652863
4.0,3.7190827311722385,4.229155528107368,2.9629476793375913
2.0,3.0326723339117865,4.136240836934373,3.374636716141947
3.0,3.0934609558184647,2.7948761290285327,3.027995177314291
0.0,3.453083854292208,3.602021198811903,3.4494072065550463
1.0,3.3114404104029203,1.6401640067383023,3.003188955861262
1.0,2.2458617479263197,1.600984465744,1.9167916731775392
0.0,2.6675025697459533,2.5014274300462915,3.1713188105004586
3.0,2.2860730526496926,1.8489292272707265,2.431500029112459
2.0,2.6978253447214806,1.961303252183169,2.7472074351810023
6.0,3.405247595244875,4.132882699322508,3.2105601177027836
6.0,2.6368995644373006,2.5364799427551885,2.9600965720416785
2.0,2.8336039995012032,2.725944492539417,2.8259828813961145
2.0,1.8966419028008012,1.3616572784416108,1.5518248072292564
4.0,3.4253207482947805,4.195512080427748,4.129613375751124
2.0,3.279558381730556,2.5361804783825677,3.516510957184243
2.0,2.671264600724576,2.7690572336649897,2.8388436949354383
4.0,2.8267113346947825,3.0904423635269813,2.942508030471109
6.0,2.6185799077328573,2.931505437233113,2.4776001475134137
0.0,2.6154761739128753,2.087257058245455,2.021534214430811
4.0,2.3743071364057324,2.8819061416473404,2.5385954284234606
1.0,2.687728285644874,2.2475810870001975,2.412313574480907
7.0,3.258174915758254,3.463364106413319,3.506916274079413
1.0,2.525792176491193,2.3707621600715614,2.27199315427747
2.0,3.652232946761893,4.823693631355687,4.145724220170308
3.0,2.8071159148056153,3.288504452282982,3.2578170974369245
2.0,3.0001413224796853,3.619690426903173,2.612554332668644
2.0,1.724601665997853,2.397369140253574,2.1966359449112405
7.0,3.438856750256853,3.840490559910125,4.227046683438961
0.0,2.2742676578620538,2.5698586436517257,2.18057657770794
4.0,3.3193617251191663,4.655069283052971,3.7057794292665003
5.0,2.8803559416055746,2.6779760645570345,3.7406490905833953
2.0,2.3498621585770083,2.1943826434948983,1.7609621817919938
1.0,2.855939771239621,2.747502725234655,2.8209067413409037
6.0,2.6425854865278753,3.4686500143390764,2.8413081731096637
7.0,3.8036789543495106,4.781085279204609,4.596043632591549
3.0,3.599529511858928,2.7644413275862263,3.220531317077377
5.0,3.7672405586718187,3.8434573041165345,4.026806177003066
2.0,3.0334033133438236,3.4800542372410477,3.1931276702296163
3.0,2.9662503312922794,2.743379934943008,3.1465933136610458
2.0,3.879627767008842,4.503382716023111,4.141384321647382
2.0,3.395268387097722,2.8565441427713396,2.8043841032352326
4.0,3.0373183558468235,3.482006025878172,3.1275858847540046
6.0,2.4419495304221854,1.5826053784329253,2.1375849709262855
5.0,2.5812181854769722,2.2062514921629526,2.874840035053533
3.0,3.74151475711251,4.412945330609753,3.9700543370050574
1.0,3.1798276048745926,3.8519777838016624,3.588091427510294
6.0,3.297906270877676,3.9013961986607493,3.3443624356928625
