y_trainval,oof_cat,oof_hgb,oof_lgb
0.0,3.0712604702470654,3.4152995275871234,3.4153204704804527
3.0,2.366248312406926,1.0737264391912442,1.957928881228322
3.0,3.1034391163782225,2.6016483419677665,2.21078658979547
3.0,3.331749647955471,3.0413011931674028,2.972526721001287
2.0,2.710118039334826,3.0897288183729144,3.3098583584694103
4.0,3.140253260122285,2.241541408920947,2.5486830739069966
3.0,2.6240325336883727,1.6029408569166388,1.6700744853112166
5.0,3.29713345376786,3.743679319865076,4.260735674421023
1.0,2.57547719456137,1.961793259336889,1.7288746741886716
4.0,3.040471758627177,2.634570564883042,2.6682143030268084
2.0,2.3489184903925864,1.3697094939634522,1.9412762104147512
2.0,2.664370122364097,2.3293790551703077,2.647188169637438
1.0,2.9369457782356836,3.115799361494822,3.260209879069028
3.0,2.8055137276298248,2.6614554599691553,3.441168693310824
4.0,3.0894131649456926,3.2844782249591717,3.254673592871965
0.0,2.632718241670895,2.8934621056477443,2.8296729799011
3.0,3.380540402731568,3.060243279919491,2.005733687715646
5.0,3.105774358669436,3.3327365232304054,2.886808159028416
3.0,2.4958380467012886,1.77254517501274,2.626111732542036
3.0,2.9096935252509937,2.500637220394019,3.092362659887021
3.0,2.5723589661097264,2.640216870309107,2.9755755000828987
6.0,3.043226316022978,2.6797144272258744,2.285525178437614
5.0,3.2404834961874354,3.7889900616155274,4.201735983788752
5.0,3.7098862199077627,3.9829170592792402,3.9799187458507346
3.0,3.148617565479459,2.86729692136385,3.2943074951478266
2.0,3.1341908027733587,4.104275262182791,3.428526158771025
1.0,2.5095620054429353,1.5289274991980677,2.525009494795066
1.0,2.389077230753738,1.5824894873263153,2.559641283534143
2.0,3.071711145592256,2.7500468231504493,2.3911466756030273
3.0,2.0918845234944525,1.7124915090830812,2.5431100233531714
3.0,3.5618807580242366,2.9667407605495817,3.093103130117095
4.0,2.3068589627995912,1.5240088692853966,1.1212405156607481
1.0,3.005828354442916,2.556861628857176,3.039386179956499
2.0,2.7534003464563077,2.579225926840389,2.6342685033317226
3.0,2.91232969203035,2.8348242644821777,3.095151242327394
5.0,2.83017369096276,2.035862481423272,1.9671690746678194
3.0,2.2147020258445513,1.5577359850902128,1.913595288581746
0.0,2.4495212993314794,1.3382507787740414,1.7517844963090172
3.0,2.785627705067706,2.6235729365935017,2.7691822067924026
4.0,2.5424586053706832,1.9303641736407733,2.0976968886628113
2.0,4.1405769630111,5.089462954859028,4.090956782276735
7.0,4.150235514445953,4.497925250308787,3.7974731699899302
1.0,3.025601288299902,2.190441271790363,2.3153988782871626
7.0,2.6971939478136173,2.8634168578395056,2.3320772637566662
4.0,3.9144696596457838,4.503936603326356,4.01516752281002
1.0,2.0504984885188424,2.6726843592831044,3.0218632659061115
5.0,2.7664402675266992,2.1813658703483796,2.5177381812034088
4.0,3.5704363820735745,4.374129055302225,3.9992768999547286
3.0,3.5349563977018263,4.7516177507896895,5.002647611891719
0.0,2.5507301712532833,2.558958689330613,1.5642686031376685
2.0,2.3745184085655526,0.9615453532733231,2.109589787219355
4.0,2.9559039292749527,2.652665902168523,2.4986142781767593
4.0,2.9030894831373977,3.887188634331857,4.217623483186072
5.0,3.3543438095218305,3.0419507471056466,2.7467928708217033
3.0,2.839496442181744,2.7983300503207484,2.1303663387843135
3.0,2.725256093817413,2.5748297283929804,2.933973483832293
5.0,2.906653623920279,1.6828510071247216,2.334490273310962
5.0,2.487894758857643,2.8210068822299945,2.7470713689470507
4.0,3.028117651300819,2.6775114089195764,2.478579884310254
6.0,2.203222528956231,2.1210668381999334,2.201700330976991
3.0,3.073602791519957,3.3486834189255275,3.915361764150687
5.0,2.8460993863193758,2.569382538984886,2.7555660028936955
4.0,3.461325233062506,3.831964099692492,3.303643279512743
4.0,2.9914102915399265,4.232359406089519,3.1478599870068638
1.0,2.503745756300467,2.5225686725811,2.2660052459498568
5.0,2.850154118462892,3.460177949582906,3.056828858287826
3.0,2.993581125589242,3.8163382202581433,4.606579557268486
4.0,2.72325724236125,2.2158337160468857,2.8890053290073645
2.0,3.2486744936707823,2.3720246405006815,2.2294015128048783
4.0,2.647579093280082,2.1672081492124255,2.2224155410440782
2.0,2.3198192245780547,1.0790521348431312,0.7051661831606908
3.0,3.5693157490404697,3.3368627849735377,2.8372455758766884
2.0,2.302023376663569,1.0978234116514305,1.3795905449598715
3.0,2.9394898651938806,2.7305675913127936,2.3375746517643434
3.0,3.100515690184189,3.9330305314750356,2.521232558422596
1.0,2.5836380212616685,2.5241413865268427,2.178337571523329
1.0,3.1637113651104958,2.7775629262159782,3.1443673087668285
2.0,2.598330579108701,2.635069774457272,3.386523861269017
5.0,3.1320396800720864,3.0557433079147067,3.194901241444234
1.0,2.0701970791031012,2.1347025452921216,2.038083437476863
2.0,2.9725409521997608,3.1511016925072384,3.3130295965038727
3.0,2.7444906880886943,3.0632751228780184,2.9884792999168903
4.0,2.7061940580700137,2.1085992279319714,2.200827326542927
3.0,2.785116606278167,1.825420366182067,2.360435874194421
2.0,2.6606583846856116,1.2072323829562652,2.819701632729064
4.0,2.7681860704360224,2.668089922875086,2.646597195233406
1.0,2.4294398547520855,1.8581706669042533,2.649923008643795
3.0,2.9863227905837477,2.439209020499764,2.81086060583404
1.0,2.618113976093942,2.496754687679671,2.037946538733508
1.0,2.8561122224770945,2.7995218697312434,2.634182868036636
5.0,2.8627653531364077,2.914260409030981,2.7652166816257435
0.0,2.654330025807711,2.6260784693143675,3.4726013685588923
2.0,4.273461520104278,5.292553399847514,4.256816805313301
3.0,2.6997764347331237,3.0398981202872752,2.838227984298651
2.0,2.5019915975230855,1.5807418078554276,2.344402357841502
2.0,2.5128053650767836,1.5890249729535848,1.4320569927896025
1.0,2.6636936776543845,2.5866130190366676,2.813164756092155
5.0,3.1633990297650305,2.7673334984524702,3.0871097555726763
6.0,2.630827000389063,2.4615956963227905,2.5427225679854026
3.0,3.2688534842937447,3.1086341159324706,2.7678383889907887
5.0,3.485294086132704,3.279442399129323,3.411524884157924
1.0,2.8139604038742854,2.4554121599406997,2.5218221198678537
1.0,2.906738994014618,1.0531413975745312,2.4802834341119624
6.0,3.2664817997539615,3.4027329175808743,4.161866671508269
6.0,2.509902852251134,1.3388338708198624,2.9461560450838564
7.0,3.188381470662922,3.3545993045323166,3.10803914049322
6.0,3.399243317904604,3.7463590876034543,3.6717777153194326
5.0,3.256739425071192,3.6860005460464818,2.9797524490732012
2.0,2.983004652978144,3.2034024132891092,2.6419376814761573
0.0,2.5144093072009297,3.020458620566941,2.674006516354564
1.0,2.9722937682293202,2.500309768925554,3.268780242130674
2.0,3.160628991337129,2.7039899797940645,4.0195832960300955
2.0,3.1354072091924454,3.3252076081618327,2.2831708064515164
3.0,2.6568916200382353,2.5694992252415902,2.5130651979503593
3.0,3.1097315923375355,2.769001672466769,2.2112419080584846
5.0,3.328421592832183,3.7469060789750883,3.529871144057769
0.0,2.3162460677751193,0.884092772822247,1.0859643888382593
3.0,2.9647569638062885,2.7736077148068397,2.610566326556585
4.0,2.8988906866309976,4.036577753398264,3.2832256192427605
4.0,3.2690144314905574,3.7054654766034143,3.512016935373733
5.0,3.442537138934967,3.9933626401120854,4.45038026659077
2.0,2.6781769110465485,2.693981191427239,2.1925665199846445
5.0,3.3424813856495774,5.006658783369027,4.4581081088737955
2.0,2.552917150738914,1.8789138494027917,2.1019963009297777
3.0,2.5164810478471895,2.0778923294376934,2.1781917130136725
3.0,3.1922221110432822,3.4374270648167244,2.639538902859929
1.0,2.7564616006339877,3.3182949384741875,2.7162982089659473
2.0,3.1889452207352784,3.8326591334982596,4.162685642813634
0.0,2.5203255062834424,2.0325978237057307,2.9556412390904967
3.0,3.8141095400975247,5.0571561226424935,5.4537528642782505
4.0,2.6628083399370963,2.6534753154550814,3.0760124992627986
2.0,3.4636531867449154,4.979787475982865,4.2371061153492775
5.0,2.292506747647457,2.154958214194957,1.581156945828595
5.0,3.1850256822630354,4.002690215211099,4.491116628544466
3.0,2.449076063917917,1.7336653413528513,1.7174783981486754
2.0,2.882549474459329,3.6309954774728097,2.3958589356668893
1.0,2.910305202825501,2.654686439410275,3.5449378790948756
3.0,2.3690041880639607,1.4412210678114854,2.2431374113106863
1.0,2.222828220366615,0.3128715340444414,1.7617407737058584
2.0,3.153843941546641,2.9463515012354615,3.34404066986217
4.0,3.0705011394131967,1.942820841839207,3.180539787051297
3.0,2.4379074340258238,3.4895336289584855,3.468058728401458
6.0,2.8008406999238518,2.335722955646068,2.420539802321545
5.0,3.108025550688692,1.9525866094826667,2.6545734099247014
3.0,2.705201820490144,1.7436596022356392,1.7906454502921227
0.0,2.6222547501017255,2.5823577425772326,2.4681109544625808
2.0,2.7082949850971283,1.6936310283975247,2.4981443479977496
1.0,2.08869231336637,1.290528272461143,2.264093946981376
3.0,2.879238219991848,2.4595043896858666,2.9154433546733394
1.0,2.751146689124779,2.949340938255888,3.4867533541484943
3.0,2.714267441481111,2.844710816743954,2.676776913839049
3.0,2.5329500526573963,3.156291721927822,2.8428985969438196
1.0,2.9630551720620018,2.561520591664007,3.126103645340116
2.0,3.1700932295606687,1.9845613408602256,2.229926837623795
3.0,2.4500457552969803,2.1356316179474595,1.4872193801264917
2.0,2.6573646309233494,2.6863360354808563,3.0205845340483304
4.0,3.034051526361863,3.6131592688329857,3.2015630736072467
1.0,2.9045368610152464,3.0554145475136334,2.770884792055733
2.0,3.0643272346956834,2.83761207687506,3.5843300280427073
2.0,3.0912002053447942,3.262560605575275,3.2814897620793086
4.0,3.7345379035190143,3.954785668359493,3.988644811879705
1.0,2.670741165275155,1.9382162710057271,2.780968879345308
1.0,3.2709139165597914,3.4950445205860006,4.157047431563885
2.0,2.9263277269199235,4.457754953142412,3.371240975890078
3.0,3.5592247176009697,3.9783488305086343,4.339121022716196
5.0,2.8322526964648596,1.8063001536257584,2.666057566533349
2.0,3.2194886015634983,2.4604630902740503,3.9274563610865654
7.0,2.6739569337062195,1.8332088740323635,3.1591338265858213
2.0,2.8125304260751163,2.752171781551112,2.7871805020401412
5.0,3.203261018624793,3.479241670391139,3.0752333974152046
1.0,3.271255840724604,2.8255763770552282,2.9265449969357324
4.0,3.25082583313975,3.1923881561128087,3.2759430280912443
4.0,2.887741685059527,2.7042187367030532,2.303977192744463
1.0,3.098721269931285,3.2873610530210646,3.7892003703670145
6.0,3.184056036748952,2.161743317735699,2.553335628533021
3.0,2.764213585308815,2.2580374372765726,2.3537989328243607
2.0,3.4292920204546165,4.02460336638542,3.02101483576587
2.0,3.6958194628076946,5.104157458045021,4.594703090272019
4.0,2.917037406567429,3.4116737132291703,2.976772449958965
3.0,3.3185171783522907,3.6721334443294835,4.121338818563364
6.0,3.3520362486096937,3.3281721905910318,3.3730048259223766
4.0,2.8800613563126434,1.8689351814696415,2.6028845698939116
4.0,2.843886704333113,2.7963732013410767,2.521413899645018
2.0,2.7301585627216123,2.2932497850507034,2.242918390474972
2.0,2.7799439403062385,1.3551773011175365,3.115893613184205
3.0,3.632369111897252,4.243115901612947,3.5311041608165827
2.0,2.6659388856214155,3.0453510882765493,2.262225433726474
5.0,2.6730141159376424,1.909765606322509,1.663647004169456
1.0,3.0312729867732005,2.7648161097717394,2.5613112706848624
3.0,2.919113477892015,2.590054688134371,2.751366734531834
4.0,3.4758724483833845,3.335414304852392,3.636698924264403
0.0,2.8409573375531734,3.00757702155663,2.993207226224077
1.0,2.775703253604437,2.5871628478259665,1.9590241157374946
4.0,3.144030171376687,2.9479493521668365,3.3511467822266896
3.0,3.2919663353655655,3.7593475726909475,3.6615633423515157
1.0,2.407233595916189,1.5281404602001045,1.8505633704352793
0.0,2.363221509987964,1.3876355199982804,2.8347857729979804
4.0,3.1568393571191686,2.6726846596192075,2.964550052788461
2.0,3.297517658513826,2.039165412765183,3.3056199788167406
2.0,3.175886373845265,2.8782944137830646,3.014694670250409
3.0,2.940588811345696,2.5748699736129144,3.0847234184399874
4.0,2.4516022323529447,2.3941699853416196,2.6322938894205468
2.0,2.3879644938974858,2.1538407948718525,1.488318620100433
1.0,2.9319219902871874,3.082806122460527,2.825771850274012
2.0,2.0351843213222236,2.2333057959294975,2.323662573845697
5.0,2.9238406108884827,1.7562173246931545,2.3356369250862046
4.0,2.829650645485033,2.9566097567050016,4.017902561171494
1.0,2.414693241624054,1.5338205669948817,1.7075904801887714
3.0,3.1386518687110825,2.936858319131408,3.8064430575235497
2.0,2.818411161803534,2.2771703967742387,2.40976305117416
2.0,2.4978189634331875,2.0495765566810533,1.9965960943501655
2.0,2.5242401343492893,2.0755987867207186,1.8466432797982464
2.0,3.1745103494709674,4.182507902402712,3.9334104286264675
4.0,2.451402355319188,1.5259749563927218,2.370696992358794
2.0,2.7759383065287846,2.848616737357809,3.6662363986420643
4.0,2.7333582181735814,2.9877480927112625,3.8446077366046025
4.0,3.7095422419999724,4.07524661129459,4.1180521198748155
3.0,2.5534630948222388,1.6117823162170604,2.5001385821157895
5.0,2.9840770292033447,2.5657925799168817,3.5316022202461053
1.0,3.253619898723276,2.1602906178139634,2.449068501589407
7.0,3.080184998009621,2.994228599650267,2.8647057794858015
4.0,2.581409636865539,2.063015006780366,1.88242617589774
3.0,2.1669863038746238,1.4676763289753523,1.652191086509544
2.0,2.9460190928295416,2.8864258380520993,2.733528600414393
2.0,2.495911326595114,1.7827818967049416,1.6404704184596572
4.0,2.3614295210183727,1.6303251864111956,1.891988376040862
6.0,2.4001849865842133,2.065794582864647,1.3539471911819365
1.0,3.2249240489330546,2.447584435300415,3.2608809508594083
4.0,2.783920734990589,2.4946614165944023,2.172136419246216
3.0,3.0301091047982074,4.0031754844892795,4.229386136545151
6.0,3.1059611030849803,3.149470740910067,2.01177393038512
6.0,3.0352748605153637,3.326241090807194,4.104366166223959
2.0,2.5674930877918665,2.5966565919669486,3.1971754041555687
4.0,2.731475290139253,2.6812025107407895,2.640490994265557
4.0,3.18038012603861,1.9901963996517715,3.000393447814923
3.0,2.4256937128896756,1.7085260832121585,1.7178367614166705
4.0,2.6901526995933156,2.584170253467941,3.0780607679264493
1.0,3.2442204769520306,3.8239862939398286,4.004131120294176
4.0,4.339478912010856,5.426418498978328,4.518966195146373
5.0,2.9806810531878853,2.8118059851402197,2.7270102626876893
4.0,3.543883940713298,3.408781029066208,3.7565232993685123
3.0,2.5575183316056047,2.5588603674753014,2.692817774430953
7.0,3.302909046730373,3.0205888290107534,2.7528686088437273
4.0,3.0545483754368212,1.5051381018099543,2.221757852041981
5.0,2.786660130281401,3.096939294560951,2.168675261163111
4.0,3.450491302868429,3.695502795098143,3.867725295495625
0.0,3.1160004562267094,3.3730043603199684,3.2967049882527744
3.0,2.7294655193026554,2.52943702138168,2.969286554833239
3.0,3.2680480810303854,3.889590130043113,3.154026107882345
3.0,2.3484692582732243,0.9873609460999567,1.8007694455238323
1.0,2.9541135777826,2.9131696509271277,3.088220168609223
6.0,3.414857797466918,3.8679862564607705,3.0468915218311907
2.0,2.8909738020898406,1.270471230547882,2.324742163961632
1.0,3.824861824062764,3.7524487953216297,4.167853698924118
4.0,3.050585778310751,2.812184122178605,3.116727051013229
6.0,3.030692684904481,3.908874283926531,3.135146837900007
4.0,2.603569888562952,1.2237067768145444,2.188202044482085
5.0,3.08948775860999,3.2664074370284006,2.8888108723918338
3.0,3.043602669382698,2.1113062472435398,2.348377923073886
3.0,2.5313417398530413,1.8216835784727246,1.6929750395836256
1.0,2.6889849469544216,1.3427078006462432,2.1235568706083354
2.0,2.708637584579022,1.7456969098093051,1.9255933326334644
2.0,2.8076424949226086,1.3131800469884578,2.50118518985372
0.0,2.824077520617593,2.498009701582225,1.9316547766066392
6.0,3.5845846767602154,2.0467129164747435,3.4477245236312126
2.0,3.1642022906301177,2.6306042529460876,3.2556892801696016
4.0,2.9165553336774916,2.420778294661647,2.344347023609103
5.0,2.8297621195189127,1.8530028676140817,2.669636032337612
3.0,3.070586050999523,3.6539079844891673,4.20874072664755
4.0,2.654281454600433,1.826847545706363,2.582344201184828
3.0,2.938180002042088,2.757263728729917,3.1413787849746777
3.0,2.78841829879338,2.135230075719422,1.6542609784685578
4.0,3.077685452404186,2.7748192407028744,2.222234990009215
1.0,2.862723580464776,2.856669162874072,2.580684516959322
5.0,2.9597590610769124,3.1814486531636366,3.316510725593465
5.0,3.3719454127903328,2.997143398415548,3.690521983827163
5.0,2.6545832036854073,1.6053695508617523,2.2777821056148326
3.0,2.7771027961394883,1.8977766254365092,3.2831855065310864
3.0,2.6398757429381527,1.8118729118012984,2.2300913623239813
5.0,3.924491776545366,4.714255656539618,4.752786790433697
6.0,1.902974325004869,0.7704306927560981,2.314944249788898
2.0,2.9308318589087596,2.4594127978977145,2.601239559483926
3.0,3.175850138542813,3.46963594797677,3.2823305212815055
4.0,3.201915161658265,2.9012517215933897,3.272572056399711
2.0,2.7541085775307583,2.4620931339754386,2.3205515797767595
7.0,2.930512732117653,3.302650856383927,2.87657754374554
7.0,3.229588651784344,3.8792140641519435,3.973549789514976
1.0,2.1398384397679617,1.4510489417265147,1.5476776852499452
7.0,2.8406767822623924,2.035984853322023,2.5618117810757153
2.0,3.366225856397734,3.221176015259362,3.2972103961601613
0.0,2.4770054571555176,1.3276302385943468,1.9956270839243475
1.0,2.5168845025056394,1.4960284287155303,1.73419548368072
2.0,2.9325093362127594,2.280347678765911,3.0771179628888707
1.0,2.461330801732316,2.3730413412715547,1.8354085840932945
2.0,2.652125064829339,1.9762799731030143,1.392660376429281
5.0,2.929542541584467,2.75478491538541,3.5297590050016336
4.0,3.0005436472935734,2.3533413765200613,2.4439583980402797
1.0,2.62011641160468,2.4829329949689902,2.3038265872448727
2.0,2.5595780439130884,2.1765957912845493,1.678586576164036
0.0,2.0622431848402445,1.2714885367256137,1.7354087943451697
4.0,3.2283425280946996,3.858941386348856,3.2633582382464548
5.0,2.788071066816349,2.8350944592951004,2.3604130937195484
4.0,2.7366808385059134,1.4624633049093307,1.4551153419438394
3.0,3.1959731597317425,2.2725369935891,2.7182431480209335
3.0,1.7444948443557107,0.7753322989760565,0.8946861261513527
4.0,3.1860945746480667,4.024890757873482,3.195036073038374
3.0,2.446870057953383,1.9389936779548336,1.2650168509741597
3.0,3.0217303128529225,1.7410734829924193,2.528305693193565
4.0,3.3025626197323064,2.659813663076163,3.165576479372877
1.0,2.4876689222383144,1.308086799285341,2.1501794002927466
3.0,2.6974314675916427,2.3667431853799075,2.502807965871301
3.0,2.7235510650243167,2.7427140742346983,2.512815604382007
1.0,2.8977850728198273,3.4004122154681307,2.323945731026852
5.0,2.967954712749486,3.650800375221412,3.1596298989969034
0.0,2.370232531545603,1.006585921180864,2.062723719247019
6.0,3.23175284139512,3.4320048409309285,3.308270706895521
1.0,2.6434034808018136,1.2995476672064032,2.47989403775784
5.0,2.7674099353683532,3.453751109919414,2.917268197772631
3.0,2.2626074600784642,1.5173399856253333,1.8062158304650031
3.0,2.872592690299577,2.6029980918927977,3.0587050277055066
1.0,3.23141190539072,3.3840194517650914,3.362996174901647
6.0,2.9869794464389603,4.222177957934188,3.4262850111023755
5.0,3.0229141754947544,1.8712159783052686,2.9067246918683938
4.0,3.5228237218190763,4.678409500430263,3.8751638993043738
5.0,3.375287956753511,3.9994435705724762,3.418385451388563
3.0,3.0894156727808353,2.201870805651498,2.815807331847103
6.0,2.3925511201958045,2.0415467550840387,2.3729485010248967
3.0,3.1684615470687127,2.5521789498699237,3.0069440559352043
2.0,3.3452137161378275,3.511530453047175,3.579386262632215
2.0,2.6053687554655576,1.712734873124802,1.1163420120697554
0.0,2.580218835628803,1.4815693422110234,1.2997583802668848
3.0,2.8706974352776804,2.7692238942257843,3.243193244980228
3.0,3.8087974665875195,4.06537669854752,3.7263089747759315
4.0,3.1424827991277713,3.393309675444845,2.714219184356309
4.0,3.6514663983182842,4.566121414758036,4.067578834303227
0.0,3.015155516077504,2.0355214781465483,2.3863377415410367
5.0,3.7114824008110334,4.617792904492535,3.9819635326211174
0.0,2.5552085667084032,2.486892333027298,2.9879290037580435
3.0,3.217742753592154,3.709567553873619,2.906178465441946
4.0,2.267616159448205,1.34927775075126,0.9320386041280734
3.0,2.8264441360616175,3.907319067362833,3.6070983896249587
1.0,3.029220803766265,2.9307629665598944,2.0599065566798194
2.0,3.0273517200940323,3.3360477532477644,3.828486704306136
5.0,2.8949199869626794,2.820289170164011,2.884184498740753
3.0,4.4624670472238845,6.175640338564554,4.7771938521425446
2.0,2.5607473275626056,1.9315485660557736,1.6823331372958834
3.0,3.5711700709264633,3.753636968282847,3.610418278226553
2.0,3.209068030235272,4.260800865198015,3.232466643573565
3.0,2.7256324616115695,2.9186608051212044,2.5515094986746862
3.0,2.796099233620971,3.5365485552579505,3.2812629317583393
3.0,2.4996397527435095,2.5801786244940845,2.217419124553966
4.0,3.0143270221512126,2.6040834033317797,2.934823561240507
7.0,4.163222072431107,6.616629661934953,5.430871208581456
2.0,3.5140536488919136,4.362879126273738,4.491159687651054
2.0,3.3004382775389343,3.0036037467069407,3.6917877753751767
4.0,2.999205844704087,3.533882753330683,3.453922922028144
1.0,2.8807610743801093,3.0738529623233637,2.284597448535226
4.0,3.437348168777177,4.629390137190423,4.125754821083319
5.0,2.9762624860891185,3.013259466477936,2.517719414376077
5.0,3.6295715038411553,4.586562415564392,3.7207697254165413
1.0,2.9838091481069107,3.1243304157643066,2.541920943328521
3.0,3.548741739407098,3.9773259846992337,4.1832606980924805
4.0,2.903318512208361,2.3273650009263642,2.6316460027659527
4.0,2.2359514215515293,1.6450297627080792,1.605945860867207
3.0,2.795944880631865,2.584285158270931,2.728308047947386
2.0,3.15450849814579,3.905871201586506,4.303063498049488
3.0,2.432367943342625,1.2505412536503755,2.452308369186183
1.0,2.9810058572170632,2.9942236099466006,2.902890621016869
1.0,2.663573068187773,1.9807956594374645,2.320049877437787
6.0,2.9008992462198258,4.00906238352536,4.2380275568412
1.0,2.7101183265743334,1.3181480510201653,2.7663310424451213
3.0,2.9641461412798,2.656413696837763,2.8542186978476405
5.0,3.199389987683194,1.9790815876358039,2.6741612598483524
1.0,2.9844296777377073,3.662065063552286,2.914556831065668
2.0,2.846468907954979,2.358048831049964,2.9527220462537582
2.0,2.8015893232112554,2.6221388957737184,2.6449717297667994
3.0,2.897130424105641,3.227371427001174,1.8782819708029654
3.0,2.5121793301197646,2.171579072663401,3.0189581254660545
0.0,2.799716810566683,2.7655020600937217,2.6486547419633877
0.0,2.825508439929763,3.327594974442271,3.237510499078441
3.0,3.202929543385015,3.3410646469193237,4.29434337676878
4.0,3.5061364661903203,3.47096703638493,4.35150455852698
4.0,3.1711795979406823,2.769189382890366,3.42793198691256
4.0,2.6079067984324955,2.8064909659923196,2.596454536307019
2.0,3.088803663470682,3.451319365909657,3.04545704912016
2.0,2.670971637527461,2.2275741824591773,3.241649054816796
7.0,3.1925086227047577,2.9238748660118214,3.591137644864877
4.0,2.5770301752056293,2.368565481276151,1.7496220666572444
5.0,3.2131716436529247,3.6232942310687086,3.0726978947673422
4.0,3.037130098030842,2.143155921021278,1.86944441393236
2.0,2.672626231737515,3.164322687922249,2.467175852886761
2.0,3.0941880462397675,2.598792221414467,3.8119664751002937
6.0,2.3978806281841534,1.217985208133494,1.7786640149163273
2.0,3.4515824707142095,3.020222749935112,3.4966290541645777
3.0,2.907263876799793,1.5995756006178272,2.1970292677813488
0.0,2.7663461904278277,2.100977047609795,2.386789200947265
6.0,3.081810985139794,3.042182057145437,3.367195358581564
5.0,3.3124486474233037,3.362612955433999,4.381497399542314
1.0,3.844877229299125,4.568343963242378,4.45505108624663
1.0,2.476082264948285,1.3619024361387853,2.1074368267583767
4.0,3.39736665795972,3.5549839431044377,3.319924561817587
4.0,2.714747219634701,3.3301453061685,3.1154725578826663
2.0,2.6578900805429115,3.361956095934233,2.1956005626997777
5.0,2.8085286208673415,2.5936298529287365,3.62819983504964
3.0,2.9067726043358144,3.366854378223746,2.666227507241159
3.0,3.2717075747328845,3.1075955295987856,3.9350857423998904
3.0,3.3367822836079855,2.454370150942793,3.0031742221492026
5.0,3.2127436377790612,3.1478276830910916,3.6856007742538757
3.0,2.987684579816047,2.4109347934929555,3.4404793192995036
4.0,2.7710443475290067,1.9155428305781685,2.181319635885467
2.0,3.220665445020847,4.376557186379478,4.530017346101082
3.0,3.3006119688117503,3.1941575602278536,3.4507422476376073
1.0,3.2849050883045714,3.0558468992501435,3.5799483407338255
5.0,2.481189196377311,2.6641983337343533,3.3426652472726315
4.0,2.9922729789927653,2.206295592952073,2.610864271301212
1.0,2.65267441342222,1.883804033454665,2.339757135213235
2.0,2.386428140618758,2.1861721642957006,1.7121767280311355
3.0,2.657069926541572,1.9844735148715118,2.3655838669422184
6.0,2.680066074521312,1.955402951808766,1.8443690064567992
2.0,2.8658404790963985,2.299341559914391,2.24561071922622
2.0,2.5822221029730787,2.3436805188695486,2.0201169921825
3.0,2.511532318874387,2.7445884362327746,2.583808696870413
4.0,3.5102412574876958,4.2866788218962215,2.8344809110939537
2.0,3.0581084812189414,4.062128075642523,3.8561343762239693
3.0,3.2187928379894237,3.3877022639160392,3.1107209459827536
0.0,3.5498603576225953,3.759841133353033,3.5682426294031915
1.0,3.19314487927268,2.1059827486344505,2.593791845642013
1.0,2.0972313647393244,1.3043824117561178,2.1420296243163874
0.0,2.678794731150404,2.0856251600029267,3.1494372724471167
3.0,2.3001120460148146,1.255637763224743,2.2707223154911853
2.0,2.603722365831622,2.305160978868523,2.663012094413252
6.0,3.4372235505672664,4.2806129390617444,3.3046543277257903
6.0,2.8566694053513317,3.203179187568513,3.161881560492567
2.0,3.1313861483170493,3.1238508800149587,2.795746341587107
2.0,2.9113845747419345,2.110966250914027,2.159619885805681
4.0,3.123587281666687,3.800057709583904,2.806563052798278
2.0,3.298160521264308,2.448456837650382,3.341940931537654
2.0,2.606033232331221,2.353115740824916,2.785842919307355
4.0,2.859110524949483,2.8471622733498636,2.925780971039547
6.0,2.4156685984942863,2.649801858469734,2.3687471616354348
0.0,2.4896414490963332,2.1696686274254926,1.9244686517441494
4.0,2.505003668134158,2.823665111046744,2.581319212826013
1.0,2.522346081938153,2.3563280328189227,2.470309106267604
7.0,3.157751644485921,3.5530090776947287,3.5861730687291717
1.0,2.841348623465682,2.4581344977779906,2.501094867762258
2.0,3.4204452870918995,5.104056830345624,3.776382881630142
3.0,2.710250573381675,3.189431347440427,3.2282579138588487
2.0,2.957881445472685,3.7105417044673343,2.598152872553824
2.0,2.0168511760785095,2.1429362730713093,2.1228007347787705
7.0,3.5714876963126043,3.7306744705892885,4.104658362991117
0.0,2.0666805137803665,2.4936368136038354,2.210464223537071
4.0,3.443391337367594,4.311568931003148,3.3694982842566756
5.0,3.192313286694622,2.8421831446973274,3.624358510132447
2.0,2.251974966092267,1.9702679787,2.0828352314213063
1.0,2.9931476134497994,3.6317382186216918,2.8232777265955664
6.0,2.5886965886379842,3.5329311869278843,2.9954888789779606
7.0,3.940189209057214,4.692998739515762,4.2277175099759
3.0,3.1996416799954632,3.079969454367105,3.1979165828606484
5.0,3.694131288527881,4.146790995101235,3.973943436904867
2.0,3.0605395895230636,3.2768759443204063,3.1446527800633457
3.0,2.931464016827723,2.4523254296987456,3.1757121255565424
2.0,3.778103381080408,4.2979653076203945,4.100656944337073
2.0,3.4698369184953934,2.447231301924042,2.884187117990825
4.0,2.8629458113203157,2.902254560280704,3.107483755803678
6.0,2.362870835782676,1.957901343025742,2.161332944482281
5.0,2.7329817737267277,2.569238564378033,2.835613448699343
3.0,3.5632407299261377,4.05442141949929,3.8107795922390233
1.0,3.3222078005122255,4.269687419950452,3.8037782628128993
6.0,3.0586049550502,3.380209562646275,3.417576116279066
6.0,3.3958980991307377,3.9508752917834045,4.200634318194221
1.0,2.8791397959826686,2.42264987637432,2.762339595615578
