y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,3.267123051389528,3.311647434583032,3.457092699082707
4.0,3.1468702578592076,2.4742571133690268,3.240085395204527
3.0,2.595871022779141,2.275311749739017,2.4946852100779853
5.0,3.282585527526731,3.667351833995436,3.937379846780299
1.0,2.6473275935995333,1.730015736325583,2.168093109675726
4.0,3.149117727649942,3.2429343131551094,3.358000628598318
2.0,2.19718943896571,0.8028946968025984,2.016080580341387
2.0,2.736019576166318,1.730099740480349,2.6369261126649297
1.0,2.809408499102805,3.015913246121043,2.9329144092451425
3.0,2.867384121170097,2.7694119992015085,3.2315375741034713
4.0,3.279362613346039,3.27236170628236,3.8046519868586235
0.0,2.643384340616786,2.2484147617658485,2.920111255738487
3.0,3.448608483906753,3.560815120605536,3.1216447463936774
5.0,3.089740262371189,3.4750772238893086,3.4880488734955115
3.0,2.5399120126828643,1.8346628352662484,2.291976783559735
3.0,2.8242386729300164,2.4193704736447073,2.7709795164889623
3.0,2.9211281569928005,2.902463447514691,3.363638842296096
6.0,3.358090066114576,2.6295178922426117,2.8430976123275244
5.0,3.2979527383697262,3.6029580853713115,3.6513915056663375
5.0,3.785546762111944,3.673523032068283,3.8641605543916873
3.0,3.313469944897843,2.7480064150520183,3.1017122390524734
2.0,2.9648317628483998,3.788510393671984,3.5437410413697266
1.0,2.2500762931987226,1.82331246675763,1.9975189767205825
1.0,2.4054673642303173,1.43437238664251,1.9874961866347411
2.0,3.0093386226481758,3.2910236815977836,3.5019472775890788
3.0,2.259141101265075,1.411303499547934,2.1336088601238714
3.0,3.710584967495263,3.317207369310287,3.483812692268451
4.0,2.7750017993743405,2.022197849587062,2.1481765585409924
1.0,3.187934809836611,2.8937040529360787,3.374767444503712
0.0,2.539379167864526,2.6164121692635933,2.204651138544217
3.0,3.051415485884373,2.4962936014284427,3.3000392345675054
3.0,3.410295763965921,2.735035575878216,3.1984665237196626
5.0,2.9236925043496402,1.9929452022352643,2.069759119239461
3.0,2.3622595993110975,1.2509104880104378,2.24398663393261
0.0,2.6701006103163243,1.613555794143428,2.3143707384568133
4.0,3.6913959849747893,3.8764818780921044,3.726974155473055
1.0,2.5884399534448166,2.5176856610992258,2.604156976344069
4.0,3.879946047933534,4.6117325318980456,4.114528070883199
7.0,3.03715285946278,2.971113814105715,2.8449772059362624
2.0,3.973552376436757,6.141096131982571,4.333986159917048
1.0,3.0197943518642014,2.305674528081836,2.846532703537692
4.0,2.657345257066831,2.7923273532153803,2.744457784020577
5.0,2.9010108708184856,2.37702366918057,2.8415251685227836
2.0,2.6444901394932567,2.861111545756874,3.0721158418668413
4.0,3.6031018270585244,3.669482124759192,3.4204443493774037
7.0,3.75879811909821,5.161108796473835,3.8795621428298395
4.0,3.5542029237932744,4.15978214239459,2.9759760514845093
4.0,3.219288609240821,3.8021820604092147,4.209179453425939
3.0,3.535797311903176,5.074566994895006,4.35498521930134
4.0,3.0711723438874574,2.348947613579489,3.0979336943394253
3.0,2.9260695949887,2.712118822159345,2.9291927710283963
6.0,2.4204636292487445,1.6838166174387408,2.1511386142424866
3.0,2.8368647882126163,3.417933736947861,2.974441952162778
5.0,2.8339215751965523,2.0390794110233785,2.5966913560421485
5.0,2.605901312697133,3.1654470505457537,2.507563115684965
5.0,3.258612571906742,2.947589323548185,3.442675758971847
4.0,2.8201348320569792,2.500172962106842,2.9488752955876096
3.0,3.1263150573256713,4.008144778041391,3.0817057278527367
5.0,3.2817822719170295,2.6004892572762346,3.016353466047792
4.0,3.4990656513596647,3.663393835182825,3.8014815052149693
1.0,2.7252340721509296,3.293506600211565,3.0191503870329326
5.0,3.285220023385698,3.0694526157278843,4.027773693850557
3.0,3.1592121349085707,3.6520410374207355,3.9093785447524136
2.0,2.234884783343623,1.331658076251583,2.037253462377978
1.0,3.174572791677254,3.1645151577563055,3.1762631814036797
2.0,3.059632452935461,3.1164368724859965,3.780218180009173
3.0,3.0448339820331447,2.8060690802393644,3.186451679439614
3.0,3.162580196691019,3.269459430839456,2.8560094049878764
5.0,3.4423272985537356,2.876841297212494,3.2915004920494737
2.0,3.064548478726512,2.974880123818891,2.59150415610202
3.0,3.3697140147830624,2.7706213985721067,3.250756975321317
4.0,2.5774917644121214,2.2057279958473033,2.5841281770557822
2.0,2.8563383160067652,3.596057857203993,3.4805370841038554
2.0,2.3788350951935318,1.2658506035294015,1.8938118868471339
1.0,2.345896491760139,1.4877814622198027,2.162423578049868
1.0,2.6643254323854895,2.2348296906740766,2.464157647754482
2.0,2.438806815715584,0.7430244671725594,1.8894844221294251
5.0,3.1628025571039546,3.1143241111898377,3.4438867810881004
1.0,2.2978466644951228,2.285484842882389,2.4420531936337597
3.0,2.5168663098418396,2.014869767900281,2.3583345701592915
2.0,2.5110238724047993,1.8168168213973308,2.4480488134960714
3.0,2.874685472889362,3.1171835014154685,3.1623277290017304
1.0,2.6979074017546307,2.0452592784453985,2.564750846799827
3.0,2.964565409801444,2.66394362487951,3.073613417687566
4.0,3.040221068296124,3.0694937177889186,3.090635955556145
1.0,2.6512641182767136,2.142692586682666,2.8315838182297215
0.0,2.8979359739068937,2.8805762061424547,2.8762358755259947
2.0,4.345016213365891,5.735338674730551,4.189276656477839
4.0,2.8061709298131445,1.5172181607335908,2.5264255414083476
3.0,3.036802511968111,2.813020736283568,3.1638205644230175
2.0,2.6506328690752943,2.1984467377588732,2.390155001146619
2.0,2.257667666963184,0.09353136063165084,1.7842276976447982
1.0,2.576050570071957,2.428991263941425,2.2636261356066667
3.0,3.289431623308652,2.9336196690380567,3.3307902561078375
5.0,3.8032419561807327,3.4317028038276045,3.713232615412649
6.0,2.4212701154509286,1.2590823542286593,2.0545906133939296
6.0,2.3891811511622376,1.3544334870851398,2.2699675547431517
5.0,2.8619319155854215,2.9214976409721336,2.7798270831913303
6.0,3.6165692402251577,3.4913104277292746,4.068016178446133
7.0,3.2263084717026933,2.314355167188876,3.344697342683921
1.0,2.901402848943113,0.8105894638612975,2.75410994911441
1.0,2.6684652108763234,2.386108481526959,3.1230176199113333
5.0,3.1053841339545074,3.042320703349029,3.2491809840674577
6.0,3.6420260421027364,3.4117382986953517,4.0209067420708715
1.0,2.585619377251272,2.3427998759951243,2.7060449793915358
0.0,2.7012261674382083,3.5753344858825433,2.805410710126416
2.0,3.178050263279716,3.266074355541399,3.488102506325721
5.0,3.541603710533014,3.424988458402587,3.8600012813729587
3.0,2.693413581512548,2.6832926198143876,2.679601909722053
3.0,2.987924277422919,2.7216617674304455,2.818505660176574
2.0,3.1100548721917303,2.861543993867518,3.0353822396683077
2.0,3.272984283914013,2.9467081647893267,2.943277360191344
3.0,2.341387744233187,1.8209234770724168,2.2650964840280667
0.0,2.0302260925796363,1.2317350694314462,1.5893878322006925
2.0,3.7838697408005446,4.089933545751616,4.642336714853367
3.0,2.360534186224231,2.8036155315121505,2.7722827177829137
4.0,3.330327521014597,4.493314474786963,3.703081568187127
4.0,3.3889544013093653,3.813156598114185,3.758399110411845
2.0,2.7935053933019036,1.9609712084487556,2.2210093613121495
2.0,2.8268548731020884,2.5735084755993594,2.275622996763553
1.0,3.137401970186282,3.2652002933090514,3.4666079109123613
4.0,2.6527359108907156,2.5938115357138747,2.796830233299592
5.0,2.7749874067599967,2.1532578501751534,2.953288728330476
3.0,2.7830162262792975,1.7607643944096487,2.3384235791338934
3.0,3.3576292136310446,2.969584387816003,3.526721474642284
5.0,3.3975385475392237,3.9189936011530997,4.200847421506928
0.0,2.425171956557574,2.3552246244477826,2.5409604015596186
3.0,3.5716427659712293,5.111313706735742,4.580469180332654
5.0,3.4300081746526443,4.70837937174047,4.309767133435534
5.0,3.507561573777366,4.159963013725219,4.30017428323297
2.0,3.1850393871910665,3.89570213414154,3.348298553490586
1.0,2.853291272370398,2.8340204180040365,2.9984684040741034
5.0,3.346922613356839,2.6523085391575085,3.2242712801481503
0.0,2.6163150574220078,2.6955431470996016,2.206763435762308
3.0,2.7484250789575357,1.7476270705736536,2.6974956495148863
1.0,2.4813722158245404,2.3166548939255653,2.3752858254890654
1.0,2.634637829237189,1.0686397964860337,2.11530960974756
2.0,3.3328187333997303,3.001590303231686,3.3949329823721692
2.0,2.793289608930688,3.808512030316943,2.7579613334630824
3.0,2.8965437176796445,3.725506447310044,3.1691140714440618
6.0,2.843610992540981,2.4506223503468756,2.29751786939467
4.0,3.1696180770407163,2.4128134060416024,3.201583349050827
2.0,3.3266568339708282,2.5923906608791145,3.0755930908174522
3.0,2.3733541470510975,2.167019353128546,2.133357028601485
1.0,2.2195113138778146,1.5748632967844471,1.9905487092912553
2.0,2.7668234692615155,2.4772539480560702,2.356427904701604
1.0,3.0349069733216956,2.2222984527057266,2.847207845738664
3.0,3.064925752370506,2.5137886422539317,3.0750687545287456
3.0,2.7964402301833453,3.6733859679107344,2.7269790534243503
3.0,2.9721423349675145,2.349107367413511,2.7927708221500267
4.0,3.078200466254091,4.0428693951834624,3.089980337169613
3.0,2.494068260997826,2.179894918631443,2.181191346526967
2.0,2.6397379319687895,3.4122263244235587,3.0275788548021882
2.0,3.478799593413507,3.025986067942508,3.5712891276951697
1.0,2.884846371702393,3.1084461402158197,2.8328352668852004
3.0,3.4366511652543483,3.350873897731578,3.7513068199691824
1.0,2.905346687135439,2.7241000090092022,3.0253394052776548
2.0,3.211685098011832,4.497463459578003,3.2334913105575827
1.0,3.459629394406295,3.7372811900749103,4.106047663918069
4.0,3.358793380054828,4.167062229149659,3.2535665746798017
2.0,3.0899190386582274,3.6131146132999423,3.185868092598322
4.0,3.017976019267757,3.369349338261513,3.2085380147535423
5.0,2.9700957994270594,1.743896301907466,3.22149442452652
2.0,2.995061421313302,2.2773427850847083,3.048094002384811
6.0,3.360076061176024,3.062466063699206,3.3563106595741665
2.0,2.8031702840772312,2.777354401193583,2.938763055148054
5.0,3.6814546510502537,3.874239502639205,3.52449129653182
7.0,2.821046721445394,2.025778365739547,2.926206122238865
1.0,2.942992091830647,3.953801931913253,3.2704525403359677
4.0,3.0953803740869805,2.759380336013336,3.291153973986523
2.0,3.580294362995879,5.721529730667279,4.7962317145207125
6.0,2.994404828756874,2.617514251332256,2.7519971658488744
3.0,3.104900851319486,2.1439678445535106,3.0693726349274244
2.0,3.374218792873625,3.779800059624979,3.7472632339706697
4.0,2.9137465816996895,2.3569761365138753,2.8808918768154053
1.0,3.082672525959693,2.3180808076250394,2.6712160494808654
3.0,3.176132397601637,4.301869420637333,3.9744414691807304
3.0,3.1716243547024403,2.849370995027332,3.1773769840270627
4.0,2.57014538771121,2.6305682761212648,2.2929379117011184
2.0,2.853766436426834,2.0240684632593324,2.4592604217262464
2.0,2.8266997305085795,2.6352630436271443,2.4240585033852304
1.0,2.636966231188307,2.7976333412226513,2.4598253300863466
3.0,3.5416835511162863,3.5224070605157447,3.2716575261806895
2.0,2.561842368966577,2.6915701725572547,2.663219860961745
4.0,2.8585711197011454,2.9185333074695565,2.717038872935942
4.0,3.238290853153073,3.730870193044833,3.585956844088417
5.0,2.4907603998744188,1.758816386307034,2.0120109063332157
1.0,2.4703540254780934,1.4886244894918201,1.7243712345616404
0.0,3.325039040582329,3.0073965108162444,3.3806487387047355
1.0,2.858144669740738,2.7248849119145575,3.0567286054793126
4.0,3.3038075134968374,3.3563793312426884,3.571631147500932
3.0,3.2947748747816172,4.165485634061908,3.8318316350308868
0.0,2.719998971431775,1.2730421933371001,2.641161712731055
3.0,3.189876191181222,3.234878956429061,3.751147073920083
1.0,2.497583301598411,2.3449337511404074,2.139477369550813
2.0,2.540439546256708,1.9366614225964107,1.7793553688143575
1.0,2.702922540682686,3.303884971230301,2.6120664495613384
5.0,3.005539619582178,1.9357668002955881,3.1821198908731088
4.0,2.849812542202695,2.963228551737533,3.37141163291667
3.0,3.2796067268216342,3.148289631714446,3.4309341755494223
2.0,3.052956593119816,2.817629615563626,2.432938410060062
2.0,3.4019298344307534,2.6386671972589832,3.273549650560107
4.0,2.999946931287992,2.147709605583527,3.0319425002414513
2.0,2.4247405917487503,2.0393723875355705,2.2648685667182473
2.0,2.9656436151860803,2.3017076390708087,2.618135185573265
4.0,2.72197941444993,2.8361524277741883,2.928754024403811
1.0,2.948496868995131,2.1208535397463226,2.6175234571437085
3.0,2.3296254597345962,1.62675139099016,2.161855430731649
4.0,2.905399460235384,2.077906043070661,2.8629828184192303
4.0,3.5272057437205184,4.318519215866319,3.9334852420319524
5.0,3.0461496603090548,2.008473664602336,3.5543741991517783
3.0,2.509875439329872,1.3771722626102465,2.874438049788786
2.0,2.482805815088631,2.2653965952514246,2.3691245355755295
7.0,3.4647351190700575,2.675766915772658,3.50284112344771
2.0,2.9911133508987877,3.167868101017455,2.854211367671703
4.0,3.0029428459817784,2.8916309295298643,3.3680012782196025
4.0,2.56449170114604,2.1260320247904034,2.821744412346259
2.0,3.1560980133366963,4.295638693673046,3.744158148963387
2.0,2.5012858565532845,2.1530530084585826,2.2830123044699033
2.0,3.3605838576329985,3.199451179737304,3.197347080557533
2.0,2.373302223151595,1.4982006635352894,1.8336661124677969
1.0,2.829129820908991,2.7473263240832995,2.8791792205457907
4.0,2.2565092762427463,1.01332945094437,2.0507751876899984
6.0,3.1034198138223212,2.4465994864376923,2.5623239767121104
6.0,3.2013928666641447,3.202805672939267,3.1048446468558244
3.0,3.259732182752072,4.20269531610113,3.9186752210336926
6.0,3.3751248222706947,3.8027811915015093,4.07095699441063
4.0,2.905839669569281,2.1389158753536144,2.263504343101052
4.0,2.7545738428390076,2.7350359001102125,2.752026619661681
3.0,2.2828941948048715,1.0866796780815595,2.5492211106485505
4.0,2.942080470036835,2.274949740276512,2.553234349288117
2.0,2.713320122069135,2.778669745964774,3.1134199642156624
4.0,3.38446254799279,3.795449882485007,3.5233111561814754
1.0,3.662324105815527,4.145396057321914,4.319397434750942
4.0,2.7972521661023992,2.345507604236869,2.575705103331916
5.0,3.0873596982994855,3.45333581075446,3.571433351461855
4.0,3.766959279637041,5.3864501847688775,4.239633288072034
5.0,2.8343343639313106,3.7855921330253137,2.3137271726196182
7.0,3.280882290037754,2.817261585712226,3.43414957272448
4.0,3.151092387051477,2.595738391635755,2.4395519185945127
0.0,3.315016955386285,3.9699303479007155,3.433981920904004
3.0,2.940616724077055,2.607485815203331,3.358583929974268
4.0,3.3522105302115697,4.033743806872509,3.8599646081029384
2.0,2.875084933582687,1.7079560603486241,2.175797722502726
3.0,2.3503146778578556,1.244661269691272,2.282371747467936
1.0,2.674325222480949,2.1912820106438438,2.8785572578167486
3.0,3.1335774062995414,2.7617520389037327,3.280227558824946
3.0,3.458117716259406,3.7389113220099186,3.806832839664271
6.0,3.5613462847017803,3.5573176849472246,3.3604281907225975
3.0,2.519448762503077,1.2222082574958657,1.89704423761699
4.0,2.924508779181423,2.535986742554013,2.837889221401821
6.0,3.16275717983452,3.5690719220824976,3.303978893828127
1.0,3.478921863254354,3.3731104080444494,3.7396457525836855
5.0,3.135579008938629,3.8354548833068014,3.176523225945833
3.0,3.1157268309903077,3.381318297676909,4.021334068921622
1.0,2.666778550815896,1.0857627293530947,2.3348380514690312
4.0,3.026333216586413,2.549479589717896,2.753812432015411
2.0,2.536597824521478,1.1711383079441628,2.1530590910662295
2.0,3.0863398200213776,1.3489803594190184,2.8384064078746487
6.0,3.2764048142545823,2.7153494231562094,3.32064168540872
5.0,2.7761685998084,2.8572299711009346,2.7204545144365744
0.0,2.5543734224352237,2.219761209694581,2.1903145543181095
3.0,3.2830716137933478,2.673522428602678,2.944664736039715
4.0,2.7606971096265123,2.338409961127176,2.632299279651554
5.0,3.023507448862793,2.389245800920649,2.8696721393163482
5.0,2.8006119806160994,2.210627548344817,2.8285070143609894
2.0,3.1062408751980084,3.129307439567751,3.2359648191333816
3.0,2.8593047237856637,2.024878549622988,2.6921369642420307
4.0,3.3416806200764917,3.1100385736395237,3.134519242904614
1.0,2.979187372475992,3.121453763315539,2.5271888282816932
3.0,3.138252734652568,2.2403426034974507,3.6349926914101838
4.0,3.5576902606470586,2.9518519859272265,3.3883636000690003
4.0,2.682553929783654,1.887094787839754,2.3948269825769817
3.0,2.7711037883817227,2.348796942999537,3.0686279788206243
3.0,2.7387731566769036,2.3701882971924872,2.420147678880792
5.0,3.7552354650469484,4.739351517437975,3.9739900990705
2.0,2.5757064251451185,2.581053762714053,2.339188849734113
6.0,2.073118240053345,1.1144932524862046,1.7080818444502248
3.0,3.0432028481762625,3.786677410256058,3.430462346906938
5.0,2.4756395870136605,1.8429787859834639,1.7497083182432744
2.0,3.0158679380524065,2.558948159382733,3.1906063332098555
5.0,2.8652758310834074,2.451732019776369,3.350396273755317
0.0,2.474299238069385,1.4970596298023218,1.9999703452236246
2.0,3.280983573756819,3.5868001626132817,3.1749395700689313
2.0,2.678846957915897,1.7015776913526488,2.4018960231290998
7.0,3.5674110290083547,3.628032988910361,4.053030481692074
7.0,3.204081805904269,3.2199832019825383,3.358783686975604
2.0,2.9504227656222293,2.5159651518156347,3.148992701584817
4.0,2.9691249414702336,2.9480959991821702,2.902246975521367
1.0,2.675625753333739,2.55454813264271,2.4280552600266403
3.0,3.0929471802168518,2.383099442815607,3.2167812929310844
2.0,2.6528206602472775,2.1204394697235505,2.4049579921363082
1.0,2.5840524361262833,1.6909321515378484,2.2798370104114354
4.0,3.030117741648751,2.7510205160617422,2.9357739162074967
0.0,2.1052984700019692,0.9331210426356721,1.7262231726019046
4.0,2.627531097331083,1.5393750008478122,2.089245201085275
3.0,2.503384537747349,1.6978171753832083,2.051382246507461
4.0,2.607801953686575,3.0189440832465957,2.536595025254677
3.0,2.029226845300568,0.6044218855646533,1.4526186283869282
3.0,2.883348502432359,2.3663746367284553,2.365182904315841
5.0,2.8504170789909615,2.8845506729618267,2.9886952212057403
4.0,3.3709980801156947,3.789580711358184,2.7494954106912526
1.0,2.0631233541005143,0.5452307766450849,1.932301032423164
1.0,2.9962578319325397,2.6749422245441603,2.9943745155624115
7.0,2.947157133604558,2.650816947046016,3.0302803361127486
3.0,2.8999264455956775,2.9404667926638486,2.6775712912395706
3.0,2.7325108789259036,2.0301478106790967,2.475783253378532
1.0,2.2159740985623513,0.7025326440092426,1.7017087501024253
1.0,2.9517949843503613,1.7268466778287137,2.9410890263325067
0.0,2.6576589354396534,1.2276971835368427,2.24005149411276
1.0,3.204613575562265,4.092088763053245,3.2624022457734645
3.0,2.355966448178361,1.317746893055842,1.8673339657692787
5.0,3.265853821646327,3.527431624641105,3.744174443565829
3.0,3.1043528815670403,3.2341640049144975,3.3168018936870203
5.0,2.951742484462105,2.7649649458059944,3.0010195903402024
6.0,3.4515640112247263,3.871725287020774,4.016923745429611
1.0,3.4268324801875174,3.6551965564482556,3.8095040059308993
6.0,3.3625972108293145,4.531130717874215,3.7333879169988915
5.0,2.949820394725524,2.492609673323612,2.9437033997149937
4.0,3.8482763510814055,4.751527089009132,3.922933152892208
5.0,3.6573599720795107,3.7388349371208074,3.7406211560088978
3.0,3.3641369865483473,2.8041702906402675,3.0322694099556196
6.0,2.438043133626618,1.403415445731756,2.356258042897696
3.0,3.2063321429989817,3.465792347714484,2.8365976429118405
2.0,3.784168674874026,3.5247142170829453,3.3953073360898913
2.0,2.7646192786680346,1.9819130211039873,2.4862131802203398
0.0,2.5219264412781257,1.3460113574339154,2.116275787098337
3.0,3.705174302755668,4.257410248727662,3.8406521047100095
4.0,3.2084304149971077,3.0060994726806114,3.0492615237143506
4.0,3.686825255868941,4.63508873764658,4.319614549463302
0.0,2.9580424066142563,2.398920778386883,2.5256198098979947
3.0,3.1315183623930087,2.8948877775562836,3.4634647651530495
0.0,2.8326204139346034,2.587327627718249,3.136139200341623
3.0,2.6902746838367353,3.0169746869715235,2.8552837146582957
3.0,2.41282020178726,2.0587646361128207,2.357845472391125
1.0,3.0175926752576925,2.8835202522167385,2.6797436956068266
2.0,3.1667864269866284,2.776323026948189,3.4431452862159517
5.0,3.4485198832575956,3.129003066621749,3.6695992463560416
4.0,2.2969530960445756,0.9886143993480435,1.7619923968311653
3.0,3.158607010390261,3.463565018252891,3.1473145484147205
2.0,2.396486472958423,1.6607702685528054,1.9957507191937134
3.0,4.237157121048979,6.451980704499847,4.684718460532276
3.0,3.3267002874917124,4.419268322671554,3.895431463579092
3.0,3.587350868736566,4.094520321797351,4.002306054428592
4.0,2.9624297736817913,3.434195473226731,3.098629890891442
4.0,2.4518748525077925,1.7088782387404076,2.0932580053443495
5.0,3.51922182387026,4.2562873478024725,3.8956911330513093
4.0,3.699052714225758,4.55794407425125,3.8482518765253464
2.0,3.4488992615308818,4.381613113723437,4.019703550300662
2.0,3.2029774877959865,3.6095121584033487,3.531930686376657
1.0,2.6332341320031554,2.552657607216261,2.266581859151994
4.0,3.0889889988561685,2.70475650732985,3.074245040832151
3.0,2.7661506599104535,3.410400666600684,3.0413645209627798
7.0,4.253511773918049,6.589071139992663,5.081095265899343
1.0,2.893297060040251,3.7392150627442926,2.7373846242477606
3.0,3.695630315302714,3.972456003930812,4.014671436377577
2.0,3.0224104750276104,4.083192926872393,3.596433487477423
4.0,2.9137514688492376,2.6716380381752183,3.0848831505421304
2.0,3.4851000849591736,4.248835994175435,3.943536925018985
3.0,2.5186672392544533,3.6789108352058215,2.3867486942687677
5.0,2.830139842088073,3.3375446772362882,2.3122826861777788
5.0,3.7902402180276624,4.4228950284319515,4.4311313787210445
3.0,2.728400835464051,1.2804875983771806,2.955576290827588
1.0,2.9240874992999686,2.8248673946753127,2.611016623037194
1.0,2.7071052642316795,1.939166447102661,2.7602426838665566
6.0,3.16040352830114,4.045281860377056,3.5365844081214215
1.0,2.652799571875303,1.7649146524438368,2.6733992696080864
3.0,2.94446148064315,3.3255725474866105,2.932400220283055
5.0,2.970868576671766,2.148307250241627,2.9611767646821336
2.0,2.7569810372489263,2.4407280681954133,2.6594497054114954
4.0,3.1118325541182434,2.9154097824291663,2.801249078709035
2.0,3.226530035491834,2.810791473162215,3.2573718948572394
3.0,3.431015948334385,3.742605213221749,3.17919823436777
3.0,2.4743309972603638,2.4799557257468647,2.904985935752418
0.0,2.899386644645556,3.4679698052850707,2.971581947901491
2.0,2.9841542369043292,2.5458488750674078,3.2447083487255513
3.0,3.101815282165324,2.978410376915896,3.7483705256373305
4.0,3.2937645713627597,3.7545898950709056,3.623667106833851
0.0,3.05806342780969,2.99850365766932,3.2710921787424088
4.0,2.4914026465378516,2.8261287293371096,2.297267581999127
2.0,3.1795096332815604,3.7473273164448195,3.561207866872033
2.0,3.291518293623577,2.802321227218632,3.331031152263348
5.0,3.163169456186674,4.038815770059546,3.467282958203401
4.0,2.777088292333366,2.136327112216905,2.5073049083617858
4.0,2.5543912400115185,1.5193910405830962,1.9629923300669556
6.0,3.6540428667664275,3.486666385488153,3.5249397975821717
2.0,2.5781054492054576,3.193914486910137,2.796158192650996
2.0,3.2311461576405707,3.7224664091755675,3.1511421009162013
6.0,2.8187043891570918,1.3673195262199132,2.7368170655531547
1.0,3.494352459413387,4.244816144345299,3.5399434636290232
3.0,3.1173895685187913,2.160386615789299,2.992864191992343
0.0,2.6858830070735693,2.4819408982158384,2.413499809028309
7.0,3.2961522869296083,3.0521821879398785,3.4217410215596127
5.0,3.218482170307776,3.725862926343264,3.762156683392015
1.0,3.6955232412830163,4.322483262034192,3.673371301008698
1.0,2.8720404341312498,1.9175572612053071,2.465999826852946
4.0,2.8529537091029744,3.956886120197922,2.795931784146684
2.0,3.0429661775901264,2.9707747983803774,2.8943542848759276
3.0,2.7418513002423808,3.460664672246248,2.77879695823619
4.0,3.307582260064683,2.907835542684648,3.2015733855609083
4.0,2.773915623369637,2.1580832450223815,2.819423320307492
5.0,2.7332059015423718,3.2593875356588065,3.2548491021436177
4.0,2.562687579100222,1.00299933224674,2.324763827409262
3.0,3.335430790811094,3.185787828281423,3.3900011561142804
2.0,3.848487351394747,4.977048425182035,4.575804672976243
3.0,3.412847668726992,3.3959326425359904,3.8387816886281083
5.0,2.878424251565094,2.6469981836029204,3.3817198001439372
3.0,3.364490775242585,3.3314057892640645,3.7419789578344247
5.0,3.190242876609336,3.6963388118844454,3.677810597728196
3.0,3.188935958536695,2.80810810779036,2.862494269486975
1.0,3.1679157103452633,3.8045305136505596,3.7025275465260266
4.0,3.484026804237745,3.3398749063912394,3.5072198089676196
2.0,3.10889270276293,4.445979856231856,3.5337836186581093
6.0,2.6972173765449776,2.3042099466400794,2.5655549130386253
2.0,2.743976670549502,2.3695412622643586,2.4658612551341097
3.0,2.7371297216098602,2.6628417993003506,2.754954160280298
3.0,2.3586139138264217,2.1480393900888193,2.1258753048811365
1.0,2.255416915843499,1.6429777707581972,2.1588477786225218
2.0,2.723431500044249,3.114928409983218,2.855008259961937
3.0,3.2577487293311167,3.5643501550878134,2.8431795785958185
1.0,3.135243986496459,2.159916340521148,2.6466995581132107
1.0,2.3689382620420956,1.2055658955280046,1.801731691963102
0.0,2.6757206888191405,2.7759368366081927,2.8422898425368013
3.0,2.256092376532977,1.0357801281339778,2.210874407264881
2.0,2.404056923771604,1.2708391005628392,2.0150503183209962
0.0,3.3958648354573846,3.607128881395445,3.4214559195598135
2.0,2.739445154530989,2.1759142697878,2.726010531863733
6.0,3.562797980626323,4.706914248578752,3.8303546924822087
6.0,3.2053671460864592,3.647138047819458,3.6499823550308803
2.0,3.0398074046654378,3.2059143841165363,2.9249904911181135
2.0,2.6987715904457876,3.30381248059006,2.6290750589433896
0.0,2.447800843706824,2.223661034593399,2.2018599933160257
4.0,2.5366836178077006,2.9340218068096986,2.780296712176373
7.0,3.3818536878879817,4.223058494463761,4.01984742391583
1.0,2.7397917462739203,2.4884114091669725,2.6497519331961086
2.0,2.9660817516677422,3.2257610690430756,3.4549942515794103
2.0,3.2074756709885133,4.524718496839491,3.898614817570845
6.0,2.7725873266409353,2.465036836431162,2.709794616285761
4.0,3.5684903936266776,3.4246951171604243,3.919505928863881
4.0,2.7788491170370446,1.8235546132624967,2.6712469441828155
2.0,3.5252164652930005,3.8122039328591835,3.5781308748930547
7.0,3.200148772141819,3.51726177282849,3.4535995388941156
1.0,2.625922360434292,1.9761172687151094,2.5315799632125136
5.0,3.5011440238414973,3.834298811859776,3.9566147433512695
0.0,2.1550552163932393,2.353141954442748,2.1153201259083705
4.0,3.659276060594763,5.612322055136041,3.762920505370354
2.0,2.205354768817984,2.523228920977815,2.3884632172231517
3.0,2.8784633210017976,2.4522001399037663,3.323169912100422
2.0,2.7565595686809656,2.320041394196278,2.60199573317821
2.0,2.3708572866268898,1.800038630535193,2.04041942799914
1.0,2.7534624022922056,2.6728110208445655,2.755214049230137
6.0,3.115963931853925,2.9621649749558645,3.585070202987628
3.0,3.015194483628346,2.5937500556524724,3.035320960889775
5.0,3.4963571140666705,3.0363115203002,3.473967544361563
7.0,4.2527944164897775,5.096882341154648,4.252756020022493
3.0,2.4071467564835873,1.7848334284852985,2.264638076647818
5.0,2.6930070885459063,2.6927897769255646,3.1239379081773206
6.0,3.035677866166558,3.8597520937815464,3.5488648308380166
1.0,3.4782346428632156,4.009051609045518,3.8788844826122144
4.0,3.966746178074432,4.781160135159741,4.679423898716271
3.0,3.692122196367841,4.322319489416755,4.195250980508289
3.0,3.14254827788634,3.1734383727972575,3.048401358967903
6.0,2.3890181072191004,1.9143579467264893,1.9744186685389844
4.0,2.870624413849448,3.332829451084671,2.949443198207612
2.0,3.2736512282566546,3.343133387696725,2.660302313091184
2.0,3.9198877504179785,4.486802923796891,3.990885247126331
2.0,2.9855112336054375,3.1008295005375364,3.2420107511408762
3.0,2.984085617130526,2.9859957018561443,2.6464525664528162
3.0,3.1044363402324233,2.4123617548765215,2.990796831282184
6.0,3.6368296105801754,3.8632968021537275,4.025429897899008
1.0,3.2906666616282676,3.350783393110984,3.5690410523287013
