y_trainval,oof_cat,oof_hgb,oof_lgb
2.0,2.5749001255808945,2.8945420983843246,2.468208470464067
6.0,3.8309280568910205,5.029231517311057,3.791989938476842
2.0,3.6666393418901015,5.255948423930492,4.380707948371161
2.0,3.1025356607019234,2.904599342974651,3.0837916392916185
2.0,2.9075055439935107,2.268659453651656,3.079201598404432
2.0,3.002550092430567,2.631125506505031,2.5173881489875383
0.0,3.0954506203059777,3.6901695242521786,3.778751559019657
3.0,3.278025221742353,3.0731905896029312,2.6833114572525996
5.0,3.429930303850137,3.728242810627931,3.6783907145337924
3.0,3.291341063507847,2.79273582139375,3.62776241923703
2.0,2.9385253383615417,3.1240995376676457,3.682787551098471
4.0,3.0442756131096256,2.394045810661789,3.47866832901226
3.0,2.6225820419966372,1.5038424552345466,1.9281682846591504
3.0,2.3585999507164943,1.1690246826540938,2.649212117208892
1.0,2.704138874670552,1.981142076912378,2.1528803802066476
4.0,2.984995157506107,3.082877765174853,2.872562966946544
2.0,2.327228294076042,1.7171855641154958,1.89361373013641
2.0,2.748145516465804,2.1904340078925206,3.1235203580516373
1.0,2.886167086165292,2.961165676135448,3.110241372953031
3.0,2.7578741921111485,3.0323670293258203,3.2522947048007387
4.0,3.2661912302315734,3.7845642581288415,3.0579953964362105
0.0,2.776928635106415,3.713758836108409,3.1998227280756484
3.0,3.3273560227634817,2.958010881371814,3.056508453007216
5.0,3.2071381365616274,3.84783250245045,3.1415352202758586
3.0,2.4584374184224287,1.5406524855577668,2.4512666831696808
3.0,2.8162644451993892,2.1926332668299495,3.4319674285628423
3.0,2.7865347065196846,2.7768710560102576,3.2323881460813264
6.0,3.301407183887758,2.8856274157957347,3.16014997834162
5.0,3.445323969172504,4.480872203331467,3.6731283092848557
5.0,3.6452024833950825,4.221354842011365,3.4697633029220922
3.0,3.347772242892103,3.745854789797206,3.3408496046610314
2.0,3.1992790565017635,3.5161872113607795,3.4435199629834714
1.0,2.4121234981469586,2.149550484206756,2.254481584663088
1.0,2.387918912851001,1.508651447496297,2.4139543715177783
2.0,3.119581709183342,3.108207595090756,2.9764876427497167
3.0,2.16395234667464,1.7605517099630943,2.2856608476235145
3.0,3.4680006680160282,3.597663214528582,3.3941070429432822
0.0,2.5440263539960712,2.7696336438691516,2.46695818404685
4.0,2.3465775704367884,1.781533717109247,2.163302449084484
1.0,2.841687686658434,2.6888646028228247,3.363035806764805
2.0,2.555580102106121,2.6138049667623755,2.786035153691703
3.0,3.099027281140783,3.040861181428589,3.6075730689629997
3.0,2.324466416594374,1.4616836996061917,2.210013234832457
0.0,2.6756225359544743,1.6932124840685525,2.082744632031783
3.0,3.045518831948105,2.640769705135561,3.203514816855986
4.0,2.5765524420527273,2.4921417579106926,2.937740927329252
2.0,4.138264261166544,5.884922375713247,4.322028663521872
7.0,4.020901910404876,5.1986889898336015,3.642419664796855
1.0,3.0369716414712324,2.480430644347928,2.7221226644486256
7.0,2.935540871619428,2.4763286229110055,2.8978314040208573
4.0,3.9008047546457045,4.63432201711301,3.5729574982300574
1.0,2.2869500770501707,2.585091489027202,2.9406582883987826
5.0,2.849445445100382,2.220114921079759,2.368326893186835
4.0,3.664905148755299,4.716020281170985,4.144059825203462
3.0,3.4900644793243165,4.818448883287599,4.2511546424645035
5.0,2.9296678066891237,2.0004686988542266,2.649845824908058
2.0,2.1636152915436617,1.1573372664053443,1.9823301391668762
4.0,3.025395241325395,2.6188043846466,3.0425782376770902
4.0,3.1044786871866186,3.933614421347458,4.049724620846032
5.0,3.2624080061255265,4.074831880473539,3.24023108186241
3.0,2.6693747539427237,2.2259649687221414,2.8301428178568213
3.0,2.8963429108342553,2.7327419997957594,3.0898243998121253
5.0,2.9612106127891087,2.1636169482651786,2.4203764223116053
5.0,2.6067508195045694,3.0564680935319024,2.516298029774443
4.0,3.3654395232655467,2.8323716242276205,2.464999074442182
6.0,2.467609935317658,2.193315416622528,2.1903433408215416
3.0,3.3109281543507336,3.192171943560102,3.3432326070347727
4.0,2.7662362171832755,2.5148271150849375,2.915292605614795
5.0,3.1517643462408675,3.433981182700511,3.370760427485055
1.0,2.527823913265418,2.6221861038168934,2.40207779027253
4.0,3.1508100475712375,4.3034336910036615,3.977663947554816
3.0,3.0770709850415305,3.1121618315732684,3.964348027430075
4.0,3.4267893358272437,3.771133976525813,3.5970454423690694
5.0,2.92372841559599,2.8499104941273137,3.231164946966572
3.0,2.80146617154989,2.2212496109182167,3.348768673619889
1.0,3.0102241382780477,3.03368941946778,3.438076705443523
1.0,2.6069160459839393,2.8030150503356,2.741928435286565
3.0,3.2587610907106517,4.300103883714095,2.9337656993146823
5.0,3.3546393320861623,2.7065631777426926,3.042182228229008
2.0,2.2809083622917443,1.1156194227912115,2.0209695013749607
3.0,3.6201921343767594,3.2975684010802335,3.1630536914569145
2.0,2.436345179217816,1.2847136534503876,2.071015015918125
4.0,2.607456676682642,2.686225014940195,2.181554756772822
2.0,3.1908945947657776,2.6701319123093645,2.8095721532638516
2.0,2.5841945298023186,3.692874669050557,3.345105708045281
1.0,2.243457921848779,1.68907977013482,2.732438462578887
2.0,3.035804207345623,3.294438458158825,3.684696499624704
3.0,2.945763835650273,3.1384970931099,3.094067902983839
4.0,2.8131056679938067,1.625159347741729,2.652753530424981
3.0,2.597360678231879,1.9178241645631986,2.2441140078028448
2.0,2.6484438166265343,1.401506372057489,3.10169981705096
4.0,3.009725883440752,2.3598468972035156,2.9904826458576736
1.0,2.53882976702786,1.7274113984245534,2.4542333509336163
3.0,3.07057267143664,1.868268754388366,2.892113259154804
1.0,2.3743293644705954,1.9759308714562172,2.1795089153856053
1.0,3.174617249907727,3.3976185587290066,2.9082988191744255
5.0,3.1019417080509633,3.2674900630954693,3.0208053572421254
0.0,2.798367132395638,2.9470772809288484,3.218016661381501
2.0,4.365197860803335,5.256546189901306,4.317578573534976
3.0,2.8229368712856364,3.0273844862375925,3.50248800857527
2.0,2.505615555222232,2.321713517065434,2.062638852098287
2.0,2.5068985289538226,1.3679761865848359,2.5062850136045993
1.0,2.5355210544069084,2.738015862079273,2.39375924425525
5.0,3.1545487109478456,3.404465564589834,3.063714480494255
6.0,2.634566012645837,2.3057739521678204,2.681027844270595
3.0,3.365367906579352,2.745463369922652,3.515840706668733
5.0,3.494103434211013,2.6553157535850715,3.8653546894013253
1.0,2.8491935994073243,2.157845413373694,2.7266323020460956
1.0,2.792048858277366,0.7239064032522229,3.155815016636069
6.0,3.2460527140019946,3.810154137458938,4.101042070743398
6.0,2.441151008083093,1.4007327017444622,2.592264554450191
7.0,3.299633610141217,3.0274558641178793,3.1925915999737318
6.0,3.468467336727434,3.5682726556597935,3.8798292366151395
5.0,3.316474597129947,3.7898774504570496,3.2608202870509246
2.0,3.1297641999530286,3.1223222268771527,2.8956443038493647
0.0,2.700786809958897,2.9152906790468074,2.723487354204358
1.0,2.8999635777982844,2.79731248624667,2.80704775159872
2.0,2.9659631449318837,3.2066726472713136,3.429552336806654
2.0,2.970853186475824,3.1056345209251544,2.7159995530878307
3.0,2.8039525210886436,2.241312764927208,2.656385464155924
3.0,3.3005723400340585,3.071628777586818,2.7118155792239294
5.0,3.4358304932204184,3.0495884410162977,3.818668128313024
2.0,3.319220822522758,5.028386997179916,4.479186383349342
0.0,2.2220761022983497,0.7605055230466227,1.249532026638882
3.0,2.6209217916074214,2.9960317806966077,1.949391565243199
4.0,3.405056472225861,4.0447321539873204,3.7850826712124794
5.0,3.572784261335692,4.041491759789126,4.453433725218857
3.0,2.3425098254243064,2.0877156215024293,2.043327641770799
5.0,3.5538545068188165,4.525066720514154,3.866845533076942
4.0,2.683480574182949,2.447421701785061,2.9324254525324105
3.0,2.7700915137248314,2.579082275251442,2.605964067596453
3.0,3.18993088943522,3.306400381599714,3.0948991574526046
2.0,2.7168174981169364,2.270018100151908,1.7596812969712898
1.0,3.13184267706635,3.74715773840283,2.894454047866013
2.0,3.1165327169237496,4.187168173521574,3.351919673181214
0.0,2.6974941773225067,2.765578192582049,2.580335179668193
3.0,3.6204594358869304,5.274434533394269,4.553112515935738
5.0,3.2197108401563903,3.877663666677345,3.9966380107164365
5.0,2.366207116976679,2.246124415553259,2.388621105641859
2.0,3.3216599779833493,3.1035360249451442,3.293050122661239
2.0,2.7039928023769884,2.881178683418878,2.219022064694656
2.0,3.1165413933110924,2.4222738187340553,2.5143091565817217
2.0,3.018265013580052,4.000550995384686,2.746712391296938
1.0,2.684624542171885,2.6673457433837258,2.8978215062931363
3.0,2.2165178710184543,1.8388255346462627,2.675973804685314
1.0,2.4250739875598724,0.4508066201305889,2.2581062712072755
4.0,3.074101408903324,1.6464210441525302,3.558159899843172
3.0,2.684652418186319,3.171056833742903,3.080398491538281
0.0,2.605070923100718,1.8816551123620306,2.4159641569075427
6.0,2.803600128374075,2.9526125683155704,2.587466686755434
5.0,3.1334598318058586,2.6514840313082915,2.9224400271367723
4.0,2.8835929952002823,4.368676618458246,3.7542837564285167
1.0,2.1243589520536905,1.5123425965175439,1.9971668846497426
2.0,2.7469589085076764,2.2130719755216113,2.140369551498048
3.0,2.8597647158656017,2.2759945293646515,2.7226705344184343
1.0,2.8881103761645504,3.1907967320605026,3.393378070894476
3.0,2.5818238720669404,1.5940380594456265,2.245093721478952
3.0,3.0242383733428824,2.418050352823731,3.5217949624172102
3.0,2.6343821225361737,3.394711459193542,2.9190361287562743
1.0,3.012477718303564,2.8435473360000856,3.4074849190252805
3.0,2.4848756420252123,1.7873625977070202,2.003119564496184
2.0,3.144055666940494,2.907021632999467,3.634155758108237
4.0,3.221170994160012,3.8766040623124933,3.63667424837998
2.0,3.0642940801109972,3.5195111711174425,3.6202078643043456
1.0,2.9594866618176026,3.2958217349409207,3.393212471501159
2.0,2.4972549757285285,2.971513882626633,2.6749758762623155
1.0,2.726241490062221,1.7249871398862837,2.9084717437988674
2.0,3.3139428334426593,4.560498283797665,3.2799485579886496
1.0,3.3256201296158294,3.220107565049642,3.991490569034908
4.0,3.529274893302165,4.233235882592702,3.639956309705566
3.0,3.452622219247502,4.030564713299348,3.4653171919191395
5.0,2.9668860583875487,1.3631311772997992,3.09295413059893
3.0,3.24919386539141,3.6939761430592903,3.733112506361617
2.0,2.9763591426342613,2.5641770475086663,3.6874023367618727
6.0,3.312399366044716,3.1743209743768306,3.1072281257604404
2.0,2.7147264869042407,2.963815846546743,2.71156218188439
5.0,3.427010598630134,4.161689856346591,3.2031412636248158
4.0,2.99289155010877,3.0379591146600484,3.245872812954556
4.0,3.2597171745794555,3.1068843871856524,3.5858549992607567
1.0,3.1246952681419518,3.29122143714113,3.1408202403099654
6.0,3.254530588831994,2.70674621715818,2.917069162434651
3.0,2.9414469913797636,1.812619114418294,2.9398293138386387
2.0,3.398510712687266,3.7229282527854957,3.681343832504492
7.0,2.719769589942033,2.5032332189231137,3.071441687677373
2.0,3.724673784660837,5.6997433370142545,4.12803328557663
4.0,2.8525444748515056,2.4793985353796018,2.693393223757837
1.0,3.106936524095847,2.7695149319676378,2.9473565450326733
3.0,3.273738384518698,3.882496695542223,3.447180739560839
4.0,2.8290752540678445,2.6140918662278594,2.3165638970882743
2.0,2.9588118198563693,2.513763629944719,2.3697325870699726
3.0,3.146705625502172,3.739880058273665,3.250940028026273
1.0,2.9109194426885696,2.835731904583404,2.562998430976867
3.0,3.5885705002191366,4.042418108950756,3.5144111169091543
2.0,2.568684480111521,3.0174112416370362,2.533821198998074
4.0,2.8446838700561243,3.0145457515985963,2.494131043789678
5.0,2.5966426611555846,1.2581138391105409,2.262290350043485
2.0,2.84187714224235,1.7346190854658416,2.926391791467803
4.0,3.3456952915063547,3.999691824814983,3.1947616154087224
0.0,3.0567480071477675,3.205218443497993,2.7649306676268677
1.0,2.805212972744344,2.586959211157158,2.568477946666755
4.0,3.370519225231933,3.382920015244799,3.201611952604622
1.0,2.3273521288956873,1.236128676670577,2.2043514452532778
0.0,2.5774410926235154,1.494506514735033,3.3765873564021662
2.0,3.412035135366204,2.398288871618828,3.7161714982391554
2.0,3.18001705533773,2.944270397286681,2.8466045547295944
3.0,3.064404947257578,2.35406316337301,3.306068343228775
2.0,2.9542581701227695,2.702614136984181,2.9176036111455104
4.0,2.5382664670077153,2.664736251615586,2.718687104619781
2.0,2.4976402463601355,1.7044612876832876,1.9397095696772155
1.0,2.911646869184568,3.2865823012042155,2.500034823584194
5.0,2.7146053803524626,1.5912036411087553,3.6784245865766705
4.0,2.766228262082653,2.843338993063249,3.94772005484697
4.0,3.323569896121683,2.8722937286531183,3.1099411660955725
3.0,3.2249938031389336,3.2510025864651513,4.0466575405399645
2.0,2.1717698685673428,2.1393469178017557,2.6227104506588597
1.0,2.3617403678580082,1.7231480358200375,2.2838498526106448
4.0,2.593434688650562,2.026185691737013,2.808005756749452
4.0,3.756506248855634,3.837196586912458,3.6113688902382726
4.0,2.4502765170610457,2.1173045371709063,2.0256822556196865
4.0,2.774810764087457,3.238837346911101,3.5490960537669154
3.0,2.264517701120951,1.504114692308875,1.9185714993547025
2.0,2.613422533980482,2.107698752069523,2.268828897319667
2.0,2.8264154411597344,2.9506403377587542,3.3965004510910815
3.0,2.4565573407531693,1.7428831493497754,2.866307598566998
5.0,2.96048582745215,2.6708340353408975,3.5498192122618937
1.0,3.0193034817482864,2.28621181730226,2.624825571243228
7.0,3.2517790225263563,2.739001521589536,3.365083404278753
2.0,2.309119482948445,1.9246970469917182,2.2757913539034007
2.0,3.2662693099420474,4.542527140209371,3.2803273679870957
2.0,2.563586394121734,1.9192570836204144,1.968253657117355
2.0,3.2471090412535326,3.442822770235581,3.290659611521074
4.0,2.3622940167119375,1.7703136846420184,2.387553677940068
6.0,2.7579403322493055,1.8046547189959532,1.9602196742301305
1.0,3.3424459822850867,2.9538377137963185,3.041121850728246
4.0,3.011734181596431,2.8091979113800885,2.6534292644731807
3.0,3.0425792245116603,4.39672307768469,3.751501587197219
6.0,3.2925711671210713,2.853973661608516,2.5973543188207717
6.0,3.3988939213480727,3.358495004032272,4.256745766169583
2.0,2.6366562702126997,2.399556959328162,3.256751444136564
4.0,2.8926546160083566,2.834258815227936,2.441275257447372
4.0,3.033389501981281,1.6176785942850949,3.149119477217913
3.0,2.344839092501724,1.1553375208782122,1.8881146496372594
4.0,3.4695114811070678,3.8125924218754,3.4876423030051193
1.0,3.3655313334842187,4.631372729243533,4.237350538166904
4.0,4.218983878402325,5.112244831208358,4.381709366827065
5.0,2.9573206059730475,2.936782612359879,3.0777663239627158
4.0,2.6068239909349376,2.672409837127322,3.0941404905843277
5.0,2.780436246183617,3.9223725011354276,2.0159009561710555
7.0,3.1025395297339964,3.569855601421996,3.420090173073472
4.0,3.1136967384780423,1.6054244896944119,2.708204749463779
0.0,3.2934287763754546,3.8419186955634435,3.5160611794950483
4.0,3.58024890656183,3.8311799462496623,3.8735228291282513
3.0,2.6523646241346235,2.3337195679015474,3.0803520395123742
2.0,2.9403839493995454,1.7918796354480881,2.0961637121362866
3.0,3.2933934070831548,4.389745195007363,3.428357127658462
3.0,2.3678927606689886,1.2675794663933364,2.107151092861168
1.0,3.0429266556070855,2.8030042391843355,3.1177147791819007
3.0,2.721751178911801,2.869328727134185,3.000890739854571
6.0,3.3017660316821686,4.165489992277581,3.415163499073745
4.0,2.395174591612457,1.7870986659114498,2.5581330526495516
5.0,2.823694807176668,3.145703545509004,2.8609214192704484
3.0,3.0722390584412826,4.079616286554155,3.1998184169183164
3.0,2.395913612020096,1.5594330190791905,2.1579124500201394
4.0,3.0123813353675577,2.7181786850836023,2.9562715769660457
6.0,3.107629324907704,3.8171240942077422,3.1610001344844605
1.0,3.8810199568630432,3.9916176685054894,4.046611570950411
1.0,2.7827554974649042,1.3499576013746764,2.7242162700386374
3.0,2.9580120295523535,2.4195135169623665,3.2916703864029717
4.0,2.9446282094861167,2.855526962840396,2.9521179114906912
2.0,2.616825669091926,1.5856240169377684,2.4651287553628465
2.0,2.8402763994549782,1.0497701797462995,3.175081473330696
6.0,3.55822378312356,2.6395999388966227,3.8249084158472098
0.0,2.5300912459892166,2.3131632859115694,1.989751190367342
2.0,2.9532256575506066,3.5139938842240914,3.3976867540820086
5.0,3.203006905900052,3.3711050357209653,3.021224634264764
5.0,3.9659436286630108,4.966388663218672,4.209526497684581
6.0,1.9809588682956367,0.7329443677060656,2.1208613812819426
5.0,2.831844750133961,2.697357133246196,2.738621542808009
1.0,3.04117349146903,3.2792069727126525,2.765237226797198
4.0,2.577588189709167,2.1750248057416446,2.3067559516336793
3.0,2.6869038991507743,2.217429968540309,2.4844689439370526
4.0,3.362256324988173,3.0537529837761204,2.4629831285879145
3.0,2.8349882606885863,2.406282146843852,3.137670438150618
5.0,3.2647365522863177,3.0783997008586677,3.487987282336956
5.0,2.7205142682000365,1.5893816001652838,2.1076236483796276
3.0,3.0124509378057933,3.9130809824042347,2.9959063080904276
4.0,3.084898941947722,2.7587287316992817,3.416456543455543
3.0,2.828240018263068,2.6565245922322784,2.988703399852328
3.0,2.6249478689563657,1.8812837210008753,2.900259884314428
2.0,2.755213693702958,2.6502537728496707,2.287593422982115
2.0,2.7940580389764658,2.010126777492386,3.081447864414823
7.0,3.094052164117494,2.884783297424242,3.280231959215027
7.0,3.469140338235963,3.6700546356309403,4.070270928064165
3.0,3.2728264489820837,2.275334935736137,3.1782686531057096
0.0,2.426046999144829,1.0652162751832919,1.8246284758288347
2.0,3.2726530234595126,3.5216809627164114,3.2899666404709462
1.0,2.2764690411073403,1.0214048162895577,2.346843874380256
1.0,2.3912640411522794,1.2384375471923192,2.2785908184043593
2.0,3.050841848196208,2.345508335046316,3.187973727104316
1.0,2.6083030400653056,2.452146055907812,2.198259971898792
2.0,2.608716068828368,1.6275471309535632,2.0248154987398417
4.0,3.4183906232624004,3.267344163139297,2.956681069693402
2.0,2.6838523367001312,2.2320640265661216,2.178389992062722
3.0,1.8173807494611127,0.8284696151488318,1.6490032911010863
1.0,2.715831054000576,2.702633781574604,3.1152081137603855
4.0,3.206186212005162,4.178177498773181,3.0931486354223785
5.0,2.786349097226504,2.8558715408963025,2.7190634295878
7.0,2.69452589670292,2.6015044490500614,2.681940840874312
4.0,3.1842985779925708,2.7714649062059835,2.9351704527797016
4.0,3.0977321445815793,3.3758294779602513,2.9048280561790065
3.0,2.626790362958126,2.32923624808825,2.0373011314609144
3.0,3.004240070781135,1.9579817205566958,2.65808018727069
0.0,2.064676131120145,1.4041049673250996,1.6471322766537442
4.0,2.624380165437751,1.8384456147617618,1.9129555225639203
5.0,2.871267894880308,3.082174770664577,3.124006925109247
3.0,2.7633526134792388,2.7481549467997186,3.2018725953825333
1.0,2.489828229638989,1.5533486658478448,1.9830564060515636
3.0,2.9153505594746245,2.6240518244817315,2.488042737469037
0.0,2.5679706448775277,1.0660952749435892,2.8805943413307964
1.0,2.9931833886838324,3.6402317256748566,3.0056627587235085
5.0,3.0620490776646854,3.5935616862697306,3.5403749326406495
1.0,2.7482788515689145,0.9563102218961369,2.9477456560803748
1.0,3.0685251202674784,3.185229037336749,3.767417348347393
3.0,2.2920527392329624,1.492771579390398,2.04178517510465
3.0,3.1700870021611243,2.4174975855593295,2.89307607006756
5.0,2.78492173654794,3.1311740145455382,2.904463233382261
6.0,3.410077184045874,3.367584217686978,3.2029525087934383
5.0,2.900393100634166,2.390374666650893,3.052537904960985
6.0,3.0436027912805184,3.9239044811482393,3.576271413162706
4.0,3.6913519398999046,4.890920627570747,3.8293113618113446
3.0,3.0724779855802073,2.8128432242628185,3.1845744672086984
5.0,3.5477645523862296,4.361456007501585,3.8722533388007774
0.0,2.5453609688679686,1.513967512329033,1.5806126140621082
3.0,3.146387095468349,2.6032791739265955,3.242423357137368
2.0,2.635932270939218,1.0978959816874492,2.0166966715117693
2.0,3.488165189740707,4.069486742997679,3.789709577838498
6.0,2.366835593453599,1.7633108067248302,2.8895747412032926
3.0,2.990063997766397,2.9097580462575245,2.692987439745262
4.0,3.0754959022874413,3.7508316398599986,3.001632080589736
4.0,3.444233734722367,4.57229612892626,4.3588444274865505
0.0,2.88229087103373,1.5451516231875342,2.8643352247167964
3.0,2.9790432387240102,2.970278629064439,3.2222989886695337
0.0,2.8979509577657008,2.5671970780656217,2.80865706964595
3.0,3.503917863231435,4.5633579038269785,3.794573246771084
5.0,3.612701763362101,4.519757780462655,3.6257245598696772
4.0,2.2135481711486014,1.365818915066858,1.7474674895480113
1.0,3.1239705205247614,3.0939392873622107,2.617783994819737
2.0,3.0060755492784645,3.4726235690930176,3.492956028860289
5.0,3.0159393843999163,2.995491076914486,3.5301566544071235
3.0,4.205318107526276,6.408292711423355,4.765330383907176
2.0,2.618525200661505,1.80799397884373,2.1107218583954643
4.0,2.4928951442587715,1.105925032676978,1.6385644917305466
3.0,3.7917845944822197,3.8966693830857615,3.4903366762842327
3.0,2.708669074000761,4.552079148778912,3.9560003227321086
3.0,3.2312918900243,4.195232827247864,3.130019903145753
3.0,2.632354893828534,2.842176283080461,2.4784303008346136
5.0,3.808362947764928,4.412958681330717,3.876126800085284
3.0,2.735590489360606,3.0718517581623135,3.389969325880883
2.0,3.355214855155732,4.102368115449302,3.8672619897325804
2.0,3.388967666770315,3.3884060223882804,3.5701163218054024
1.0,2.768053517149376,3.0467532288267947,2.3443922775448294
4.0,3.1661412586907525,2.5971224994991107,2.9303327228599683
4.0,3.4279979377312366,4.673778525987376,3.956520839217112
5.0,3.0238269815245116,3.850691536535804,2.4416193028442894
4.0,3.2510869712929247,3.625320574065089,3.509113390390339
1.0,2.9610075805158043,3.2765256329629517,2.6717697338848683
3.0,3.5022500919328636,3.843621268712084,4.167563736851372
4.0,2.7741856056229834,2.3025664036777083,3.1569099117447594
2.0,3.1575545548023722,4.0168803455487625,4.117518137645371
7.0,4.1396134830396,6.235924142578351,4.623372580626802
2.0,3.2172347053366903,4.135210681126772,3.0426876858049465
3.0,2.5464053851693476,2.4985306041503943,2.274639046268558
1.0,3.158043402132389,2.6993075464826286,2.5427478842421687
3.0,2.588022311874084,1.2849015172082154,2.61128037762449
5.0,2.953839764271479,2.5535839329363657,3.0913988497286824
1.0,2.8118095009794084,1.896199102378625,2.897489824189192
3.0,2.9966439476642854,3.0302856662183415,2.7106239411497977
6.0,3.057533928386014,4.638283274841155,3.690281623035366
1.0,2.6423422736150552,2.0267508923245856,3.0195090277913605
3.0,2.444017394876903,2.430539647007696,2.7398862852779486
2.0,3.064098755971722,2.9916050736940836,3.2312104215853372
3.0,3.1329171232943476,3.382872126346814,2.9349565417572574
5.0,3.212106101155435,4.006484160471638,3.3147491859936618
0.0,2.8436437932800445,2.3002511420286638,2.6744747800076833
2.0,3.089611221448576,3.9773456674229477,3.5983807240438135
2.0,2.8987855817558543,2.4933250978946266,3.182754767021153
4.0,3.4804965156270926,4.308304786461328,3.92968890132992
0.0,2.6737961950196607,2.9452943394391387,3.191492152157384
4.0,2.4924306520206727,2.347851089220991,2.582126075169473
2.0,2.7491622840813816,2.4316081350093324,2.7065086822674083
4.0,3.3094539216115817,3.2203125303882505,3.19483072415378
4.0,2.341857806015623,2.2717879505324183,1.9404357071612715
3.0,3.2786427549107957,3.1429282129007117,3.5663437903082906
1.0,2.4314805385463196,1.8659932209008598,2.365524067732159
6.0,2.3099535354027823,1.1820559807120108,1.927809505078785
4.0,2.8326573169712854,2.0191219104286477,2.552666425115546
3.0,2.837802433694514,2.1806019232861025,2.8840651004980375
6.0,3.1972708476865814,3.4475203900884606,3.2455894332287585
2.0,2.678584850739439,3.2256033595742872,2.3801486156177565
2.0,3.585596176250195,3.117606447960018,3.3183878359776693
2.0,2.967136986442571,2.8945532200662005,3.573215134478556
5.0,3.181590830880914,4.1637143239284695,4.109457104705761
1.0,3.3069761253564693,3.7857295071480506,3.1698129809501876
0.0,2.8035019045643312,2.7548280782323418,2.430882133392984
7.0,3.434925650296227,3.581308968000577,3.6123880027348827
1.0,3.9305369200062166,4.778680975291737,4.044290187772414
4.0,3.343279203434159,3.291899696594207,3.550891685803893
3.0,2.7249820631802444,3.6134735037277883,2.880804502805214
4.0,2.663606117145989,1.353798320330478,2.8132165574154206
2.0,2.6845395506162935,2.8746130064952022,2.441135808149166
5.0,2.674638416044143,2.263870569964946,3.139979709255205
4.0,2.952024379476939,2.1190053932940316,2.6376316489431226
3.0,3.4155459741079626,3.0330883254046235,2.51358220586955
3.0,3.0800186653185846,2.9633400459909263,3.5163453220410137
2.0,3.3751024610237166,5.174152645344684,4.134116091743937
3.0,3.319759255008988,3.0612918691095605,3.699998224148195
3.0,3.3592793227975006,3.979242552169704,3.7582679805159236
5.0,2.6286193522572123,2.5172500422742403,3.518131398689203
4.0,2.759058828244376,3.2535837319793144,3.0461836881036293
1.0,3.2448283922000085,3.513190857844043,3.2643364447084253
5.0,3.1698823459973657,3.075990749408614,3.562750688641144
2.0,2.86861888863741,4.415129612507233,3.4340241645864698
2.0,2.2457415640885987,2.111420573351994,1.8109856558895678
2.0,3.3272925621014005,3.406160039311294,3.3590134149455646
0.0,3.3880204183768066,2.782845187704405,2.8224714017622317
6.0,2.9995412868068545,3.8452818288126407,2.8579422134765062
2.0,3.140625895159897,4.405070697502876,3.3811597075714968
3.0,2.9387099331451796,3.1509133915317067,2.9912685673606454
3.0,2.9951214370064667,2.8442848801875322,3.2782693611111027
3.0,2.6660082061667545,3.0529695256902922,3.03358032458136
1.0,2.994547737504294,2.4920160728328025,2.8686463351171603
1.0,2.3021642240569338,2.104180339974463,1.863738593426241
4.0,3.8143236407797856,4.54384635884169,4.05717231042178
0.0,2.7061021659730113,2.9759559490563166,2.9692532417070874
3.0,2.624723313931371,2.1321533762525293,2.4594949868252907
1.0,2.217857924794597,1.9157969806371615,1.4070056401113886
2.0,2.3646902695716814,2.2570965245499868,2.5541263653871016
6.0,3.3830570904968775,3.4606863173741753,3.3417665996702857
6.0,2.8454679198224113,2.3222505689101705,2.7919007362374764
2.0,2.7205777780209033,2.645825393455164,2.805396598065774
2.0,2.1324728910315423,1.3734097549965443,1.8928535064671363
4.0,2.410112804355733,2.665431003552321,2.699634234530571
0.0,2.425182678546409,2.6609866994726876,2.343201101889748
7.0,3.0804763994244864,3.4117841017380255,3.3422861601302833
4.0,3.401075751621689,4.555388753324456,4.476669741825876
2.0,3.261083898885503,3.066832353744284,3.623788214510552
6.0,2.83447480156636,2.8259782720138915,2.6763070869731074
1.0,2.771200522811535,1.9698118879205608,2.573314824030914
4.0,2.9646126657148355,2.738448530451475,2.8441530297243824
2.0,2.674720635899943,2.8116867548075026,2.790246677168445
2.0,2.0578622037816445,2.5870908123650547,1.9910303542601548
7.0,3.6240156687710434,3.991783873629514,4.0197473276091635
2.0,3.6227585646407157,4.837196369048361,3.950864039957872
5.0,3.1732618393115306,3.16928006659832,3.567160354471413
0.0,2.219204680632404,2.8827770524709173,2.1400552808678164
1.0,2.8735550648618235,2.222625096531093,2.4316223175909286
2.0,2.918504584275839,3.9137193624521385,2.526117809494988
3.0,2.8945890604717595,3.5551882697727617,3.4951295894512824
4.0,3.3905073332208806,4.487309528349611,3.4331798735162655
7.0,3.945597815051938,5.142381847986667,4.302471453992961
5.0,3.6424944903751175,4.204769348010805,3.868373888806175
6.0,3.0823087164309153,3.1904843251261803,2.926242417859626
1.0,2.9719072506511712,3.0176785846240604,2.9467087277774504
2.0,2.3091270877800243,2.066393149895571,1.6760696560465025
3.0,3.552424399018594,3.016754273635,3.013298114108873
2.0,3.2119043141214108,3.310760472225455,2.7811129149007274
4.0,2.7941810565277247,3.0072572310244596,3.0200136453248554
3.0,2.9501276705045485,2.6881290395812836,3.2440425409336644
2.0,3.7498776431745253,4.340251349733989,4.322660733517653
6.0,2.3695521304841485,1.9501042952316354,2.1921823732839325
1.0,3.459652087884359,4.160767577923277,3.816946221240356
