y_trainval,oof_cat,oof_hgb,oof_lgb
5.0,3.1233983351343997,2.3228294874178688,3.04198304554897
0.0,3.1756360167439333,2.081096734341553,3.617640339314057
3.0,2.4973584949724925,1.08149443059145,2.771945256716183
3.0,3.0189292628622666,2.544275464463365,2.752779491596267
3.0,3.208750448125354,3.026427485714413,3.487502643453073
2.0,3.0302760619259654,3.066578761666172,3.6685671270434113
4.0,3.0874059626424057,2.1898903125147937,3.42732325040142
3.0,2.7029812005313723,1.7847501585601977,2.185619540912905
5.0,3.1244153136557733,3.3805921864131445,3.598143443809061
1.0,2.636345840740258,2.2423115638860316,2.3440846367818535
4.0,3.1330237978345528,2.7923801979960112,3.1001034432203873
2.0,2.3951301847692896,1.2478032210151084,1.9258756427361512
2.0,2.9236728399093193,1.7268903410239715,2.9767375461863006
1.0,2.8363725981139507,3.2534601059396353,3.258410560589653
3.0,2.7091364476086204,3.039100936635549,3.140963129846518
4.0,3.1456141114330665,3.0166673269767807,3.261350317725636
0.0,2.7905979025899037,2.8310096285827657,3.12051387852558
3.0,3.250316279302187,3.20324619219417,3.233695601997583
5.0,3.0736253606777186,3.605789036168766,3.055276245498255
3.0,2.4382410484897328,1.688422079170746,2.4669544369081575
3.0,2.9101397766908383,2.1314704065375403,3.2929842697479508
3.0,2.7872385059276596,2.8884393816417755,3.0101380505482154
6.0,3.246449530148479,2.584416671881974,3.0941728613230883
5.0,3.2589516404100083,4.119008531768543,3.542919297238441
5.0,3.535112471471142,3.859929161030466,3.3376994907005835
3.0,3.2340018927327012,2.84134690302682,3.416157325420738
2.0,2.912528036400365,3.6284392907375422,3.4089933851568257
1.0,2.6355352668232324,2.08003393512258,2.040723225699693
1.0,2.698753139219733,1.6789270922739898,2.3392877969817096
2.0,3.094732039115992,2.6921382577406514,2.927622559026229
3.0,2.277913828020793,1.489495024802974,2.289122651823362
3.0,3.354985413101411,3.274759750067011,3.3897315243406863
4.0,2.529332169444941,1.67560627087368,2.3097717995567573
1.0,2.9191384788831423,2.708239894999203,3.1953167542985894
2.0,2.8432393696519704,2.712704188496582,2.5997521759588262
3.0,3.1494912733860887,3.1796087190205182,3.4195808185502106
5.0,2.833547194172508,1.7266860773552397,2.6999312427078435
3.0,2.501055798158605,1.3736020369021467,2.3509305766681323
0.0,2.6085710192348377,1.5393823008760066,2.104335429369558
3.0,2.9907146059232743,2.719895373557539,3.1395091863604607
4.0,2.5701810268366225,2.0522142061144955,2.9796699638314563
2.0,3.7794779042481252,5.227708579481114,4.1133526725374345
7.0,3.9191569026576367,4.494356845168918,3.5170115038940253
1.0,3.043449922991085,2.5315501223397274,2.835352820460715
7.0,3.0248989892176055,2.835682368414988,2.962798115095775
4.0,3.771744140072335,4.838945728460799,3.5087045207363885
1.0,2.482821389517703,2.7505971163136174,2.96415890238595
5.0,2.9779550928810723,2.4691895667531534,2.302638481393337
4.0,3.483315386481431,4.02752774671445,3.890425987204132
3.0,3.6102951822509914,4.792204645468989,4.116386581998311
0.0,2.646630976187689,2.7753816037791124,2.542445663703738
2.0,2.191372299179018,1.1412363200651225,2.1518979748884823
4.0,3.0284140822284207,2.6631889840335594,2.83591593955382
4.0,2.9211941293873833,3.954303717727046,3.768300035554545
5.0,3.18832820671326,2.7862337780624173,3.229165523739016
3.0,2.714231624974473,2.981504577856937,2.942754802163923
3.0,2.7563186288851695,2.5768319866374103,2.948205815132475
5.0,2.8608505926220134,1.9800788909693268,2.326937134106044
5.0,2.6125524305450423,2.9508156252047284,2.3417846789842347
4.0,2.9040397209262916,2.6282191280204588,2.4727962640788594
6.0,2.5504632435171324,1.9878458785073074,2.1949600406920347
3.0,3.101872299432456,3.227994194359352,3.2238630500477163
5.0,3.2365555262024346,2.6768426656344575,3.2688321681680512
4.0,3.5056571133893084,3.6304121377693375,3.4642509246766116
4.0,3.003456435643137,3.7791420347297797,4.156697874675799
1.0,2.684880552941338,2.3381047644720603,2.14730363343678
5.0,3.0767902207750755,3.3965335350825,3.3476969440372346
3.0,2.978400165152,2.957862410302773,3.7327197376197048
4.0,2.8148955418994674,2.257504411289814,2.9245717564865563
2.0,3.3184616876048976,2.6516890184482684,2.8692530539154046
4.0,2.5124490938181183,2.435785791487776,2.2170569372983566
2.0,2.521103537803589,1.0101306038915705,2.0275655437656592
3.0,3.4329008415685855,3.2082123067127686,2.9758899490603654
2.0,2.2753143168694105,0.9945435606377887,2.1699545964637545
3.0,3.089171964840067,2.696363579433931,3.246837399437839
3.0,3.306816643714164,3.9708540149897154,2.994898586926657
1.0,2.422708581743355,2.2809551230551004,2.7461992982827685
1.0,3.0599030178881335,3.3219918442777905,3.341883855958729
2.0,2.782651548514253,3.163432816270556,3.243214677426651
5.0,3.3393413705114523,2.5926925884727394,2.929937582442727
1.0,2.2965220046344674,2.1509081293812358,2.8959838343054884
2.0,2.9785329079550746,3.4739014669303985,3.5001463299054207
3.0,3.024759334482285,3.3142306093800347,3.1662423246181657
4.0,2.620458513388004,1.5608988006104874,2.9952741024106615
3.0,2.637090087739962,2.0188078557034164,2.439908611410753
2.0,2.603862431211788,1.5211544272343647,2.9710156711233355
4.0,2.9815985796470468,2.3782568677567815,2.8744834041402982
1.0,2.728334909811239,1.9622196266661276,2.4508659369156756
3.0,3.1147176873620737,2.462152001005942,2.9628094037251773
1.0,2.287436250393577,2.280899465724732,2.204964152112819
1.0,2.807362451283912,2.876016671736696,2.9071351270436736
5.0,2.757724073679568,2.832030155057961,3.174442267055779
0.0,2.8345959167943056,2.785774888650947,2.857720439844166
2.0,4.292857421128497,5.195224972957226,4.003918392252928
3.0,2.6699670743833335,3.026969342417294,3.600046867197839
2.0,2.601410035908201,2.1498795500586887,2.1856767671166333
2.0,2.5989244339426105,1.3444142402072805,2.46612835354518
1.0,2.496031328186981,2.5482682969329327,2.312810078040687
5.0,2.9917025966487025,3.0213784963405383,2.9955541013751272
6.0,2.4723249405625514,2.2292409608890256,2.825672532985854
3.0,3.2191415664199168,2.8626846044054988,3.4695498198123316
5.0,3.42952308486588,3.597427605510795,3.81842363638006
1.0,2.7599247992327967,2.1005180909195134,3.001487767203989
1.0,2.9812453993198393,0.9517820911124082,3.142517400057858
6.0,3.2510055563478577,3.622575395315505,3.8966835778591107
6.0,2.5462154695172585,1.0516537078736656,2.4631860588171404
7.0,3.1139286445472623,3.5305894635594375,3.2091708664371645
6.0,3.4047776260280047,3.618659266151432,3.5360748892981526
5.0,3.2414119627621094,3.3329406056409123,3.1874473950282467
2.0,3.210955425199929,3.2313104662727796,3.075270491065424
0.0,2.726976071516121,2.984591715393086,2.8085532825345583
1.0,2.7589060150321165,2.6679899116891037,2.939830106459755
2.0,2.9970443641808413,2.882588757120341,3.354420465226511
2.0,3.085921130357314,3.007416470359401,2.8563483011585404
3.0,2.8351822786213563,2.6327770128365704,2.783590248214801
3.0,3.0209063607449154,2.9781533463997123,2.7631966994066626
5.0,3.5830089180981943,3.715295518067696,3.769889120226553
0.0,2.086361754514134,1.0140291942872297,1.3794580889280676
3.0,2.4310099750477225,2.9861210206204687,1.8823934431157943
4.0,3.0619604101844056,4.617388803152418,3.699500743794816
4.0,3.328448265565041,4.140800245654947,3.707793155259325
5.0,3.532669658530551,3.7749403494791816,4.252711039659972
2.0,3.0012198978346167,2.8340295980642156,2.239014979491017
5.0,3.5422874044824626,4.842309843626407,3.6221871879563103
2.0,2.667641415374774,2.040167155793303,2.0444672209340915
3.0,2.5949450256589706,1.9179596700557733,2.629594199319517
3.0,3.1799375497855618,3.3091188290230074,3.1379835702438084
1.0,2.9826104397342044,2.945871164340788,2.9034294776401115
2.0,3.2895850564676214,3.787140918854407,3.0259488713453084
0.0,2.5603057969634015,2.0904207023077115,2.625903671412643
3.0,3.6520723287112804,4.857116379652994,4.359818759040225
4.0,2.608056739776913,2.70033043146743,3.0103520076390518
2.0,3.372814103622785,4.715981737541677,4.247308121894822
5.0,2.437883131418314,1.8242308547252217,2.5692006502287983
5.0,3.368102673164798,4.066150155093779,3.8991061956586193
3.0,2.435850892018604,2.131699665315986,2.1962223097278755
2.0,3.0139655577661246,3.668915480204716,2.791061741920913
1.0,2.8404938233806845,2.8276629138891987,2.8854729681252174
3.0,2.759990403865922,1.6774640763218949,2.9059360925762103
1.0,2.695915792219646,-0.01490797923687047,2.283636467335803
2.0,3.0817315962696954,3.014375703144904,3.1746623217158776
4.0,3.142472627753843,1.964816729078651,3.442785441973158
3.0,2.5595193681546986,3.8341073179466467,2.972291358799103
6.0,2.892712916171652,2.190736037529529,2.767908072374766
5.0,3.3997367937552916,2.225139963238357,3.0057066811656465
3.0,2.5438466898883196,1.6337013070407256,2.1761059311561937
0.0,2.8543577653022774,2.313412617485056,2.5435815578790675
2.0,2.7925389219797143,1.730082695573691,2.340975324542547
1.0,2.4239978255893826,1.2749363903482984,1.8901617082934514
3.0,2.8858150272620757,2.3492294191304817,2.8816256741930064
1.0,2.5900279871306098,2.350748429805804,3.4775974187866803
3.0,2.820866577382832,2.5961086918494676,3.525114382227429
3.0,2.753485251442545,2.9718906422938987,3.0023625519159842
1.0,2.974939028864109,2.460805891344295,3.778962789215418
2.0,3.4812749046241396,2.38318410436068,2.734417759450481
3.0,2.446865364610115,1.4725089094987418,2.0551939804720094
2.0,2.626913662881677,2.610176353572583,2.5966544757084207
4.0,2.9132499073408513,4.00285822379456,3.4088724789898235
1.0,2.903281559382024,3.1440902377418927,3.2645101571965807
2.0,3.141708575270766,2.9893184497453955,3.5471970896738383
2.0,3.4272689775811074,3.247113892644976,3.4903121924448213
4.0,3.548846200845478,3.5215951613797296,3.533117959713218
1.0,2.831073548627979,2.0913367283542663,2.9722740277995903
1.0,3.443321886175741,3.8850898877278035,3.724618011706708
2.0,3.249216841449658,4.4181433877235445,2.993750307531658
3.0,3.3330214191101355,3.9153239946222445,3.4375859503179376
5.0,2.838017150914234,1.7782292567866635,3.0113510660172818
2.0,2.957071460992225,2.540719430385292,3.6556728433883903
7.0,2.948990964877615,2.5211356634329234,2.692530878584898
2.0,2.7293957900740233,2.8149216226086606,2.716014477207239
5.0,3.275677060704175,3.430761832737593,3.382525093423021
1.0,3.0831898391664128,2.816930035162665,2.975718545971934
4.0,3.3416550015575077,3.5218943305993013,3.6420152019879724
4.0,2.8159261777930755,2.542033061643515,2.774184277753674
1.0,3.0166385413146726,3.2524428602210875,3.289248426670917
6.0,3.2478121719921154,2.292568500356854,2.862955871921817
3.0,2.791362102813477,1.7078556241149359,2.8829328390935203
2.0,3.3019583780386617,3.819099483204191,3.717901440080827
2.0,3.676230317386446,4.858100040464046,4.18387670625591
4.0,2.933313680822282,3.381009677536456,3.176164022132458
3.0,3.200145172670967,3.6945099722357195,3.487891509160828
6.0,3.3673649050538077,3.439157096319929,3.0171795910973565
4.0,2.8929844630634665,2.5322052493253735,2.227171127362794
4.0,2.8549859227363523,2.7529309103080193,2.305324226931186
2.0,2.927555243834309,2.2888329127248634,2.447178883727947
2.0,3.0980282844592435,1.3015663839910303,3.056494899239853
3.0,3.519577289673885,3.9626063545918706,3.2132946604883483
2.0,2.6962482282579567,3.137674771657792,2.4359783139075084
5.0,2.4826041830617473,1.8022529149102653,2.200764317424869
1.0,2.856518715009135,2.515106415695119,2.4172032181832415
3.0,2.9939609121980806,2.662805777177264,3.2175853902223466
4.0,3.209747134610562,3.9596863035970804,3.0744527940847046
0.0,3.0026943193288123,3.0571410824753076,2.7985067200174156
1.0,2.7309448854148655,2.8735303249599893,2.3826305421085023
4.0,2.9287191647649955,2.9471571411508553,3.091870100474973
3.0,3.1628544051227845,3.685518265748643,3.225649105914433
1.0,2.417624040897062,1.250987182045793,2.4130012066680706
0.0,2.5234679024781927,1.4894285278178558,3.4430984142855743
4.0,2.952137599936923,2.634355339174012,2.8455428719464675
2.0,3.3501797397686843,2.7066754323419495,3.3612805587668464
2.0,2.923505855386601,2.80634121485749,2.8100385295905617
3.0,3.015127142058298,2.4702605358427387,3.4235591152757108
4.0,2.7498557574250295,2.5270080316265475,2.7067480124448497
2.0,2.6696802621559557,1.682573057227578,1.8735588701850445
1.0,2.9015728974574113,3.164773955199531,2.675269304360394
2.0,2.271921365775659,2.127114210464091,2.4606520384451906
5.0,2.9291804064333933,1.7150909148722506,3.918513138079072
4.0,2.8547161198028617,3.0084097679177244,3.7104336384651804
1.0,2.4219044195462707,1.562403161204702,2.3875866388398714
3.0,3.264774885184507,2.6736623831874526,3.9427748040347543
2.0,2.8981970809087194,2.238526384959918,2.986704958788076
2.0,2.544656858696849,2.380390321926068,2.444310735506777
2.0,2.4352449848461406,2.219027225150135,2.496688713063894
2.0,3.0751898116001093,4.3351871543752925,2.983166693692959
4.0,2.633617023718332,1.5188534683101353,2.1487094241031612
2.0,2.8748698004959627,3.1411305601968933,3.2545632996626273
4.0,2.8945266963908365,3.0175533333858002,3.307136488248905
4.0,3.6307706273012434,4.0514315310503015,3.5985554572766514
3.0,2.4670459819697452,1.9639648876762474,2.9297736495218016
5.0,2.991850571840837,2.665141096588836,3.66610300522626
1.0,2.950878616605918,2.5613193502897795,2.5842747722752164
7.0,3.3031742175414727,2.982338655607131,3.4199970179028685
4.0,2.65670413539378,2.3436289782275814,2.8158435418453998
3.0,2.140908147976768,1.7310449914707062,1.9966165918854106
2.0,3.245464793963331,3.141573886123249,3.382490963186915
2.0,2.3367976126454275,1.9685674254073378,2.0744609644252234
4.0,2.175784643681472,1.8213323298500455,2.4789461294161885
6.0,2.6783541887995037,2.1329853953940314,2.1938718357675975
1.0,3.0713730726790383,2.5320819498112503,3.0193333560458644
4.0,2.8693732562531915,2.4444739452148885,2.8433590014217613
3.0,3.3144502661197532,4.281461748825788,3.548389632506041
6.0,3.1320887677365263,2.6730204037227043,2.61021949973571
6.0,3.317072302510555,3.2955170957515487,3.639178642155933
2.0,2.507315243330551,2.5365868290404188,3.1492560287892744
4.0,2.8156944584649057,2.809799330988842,2.4996205869030526
4.0,3.164557896204529,2.1238619219359705,3.2940824677521916
3.0,2.3923781405734217,1.6296656253734743,2.087980675898824
4.0,2.720421975707629,1.9604664013478637,2.944202136312584
1.0,3.4121591551785424,4.2137051073189165,3.932442332031575
4.0,4.099726212817555,5.035687580018593,4.148954029757628
5.0,2.7969438852482895,2.5107665295912143,2.9812514338259164
4.0,3.4511061955880074,3.836297063671512,3.4858875929778237
3.0,2.6260059088022514,2.8128352525131985,3.1869808125248142
7.0,3.099360049482949,2.8765465293600903,3.2753514962551527
4.0,3.033017094891234,1.6336881109941848,2.8262265918053617
5.0,2.887151047230144,3.439277161769495,2.2127630450931113
4.0,3.4321665372396533,3.664592724639206,3.7218167586533433
0.0,3.1736941903471956,3.3025095163123566,3.3129839180852154
3.0,2.722485345942409,2.5779203112375986,2.906075603097014
3.0,3.332936202577084,3.9033728620956647,3.2777950264884
3.0,2.51123745005836,0.8176684395791516,1.9913051536112698
1.0,3.074891724992585,2.864020448669534,3.159895554281778
6.0,3.5572113465870694,3.2714603483693114,3.39025746398209
2.0,2.8222836009432246,1.5718000064690114,2.1482530930301404
1.0,3.87250527839263,3.129643572911453,3.6953530053095225
4.0,3.0637756442354744,2.401352484872914,2.938183607121904
6.0,3.360363251431494,3.6855768574755836,3.059264403201384
4.0,2.5118605586846248,1.7208545330701552,2.6193652253834827
5.0,3.2068910346956274,3.474340312336855,2.9990055297012836
3.0,2.8878218007294865,2.6415186236515282,3.533124339694368
3.0,2.5507709214921235,1.856083542802532,2.3465950925227848
1.0,2.8465747577390426,1.434232738998667,2.8558143860580882
2.0,2.6913804903546854,1.8012480848825294,2.5233394358444734
2.0,2.9026502279040485,1.1921916144385094,3.168432215176767
0.0,2.656336070522967,2.853132589038759,2.0180424085937605
6.0,3.487546612835014,2.371351427640395,3.814703484558109
2.0,3.0062056424733066,2.9575087521662256,3.3562597320188368
4.0,2.9479355634272393,2.7887109536666155,3.117498568104495
5.0,2.878954637020594,1.1765892053680311,2.741723446281669
3.0,2.8899395297510377,3.516639528089073,3.035602196306225
4.0,2.909212385076518,1.7968086912262022,2.441143087852447
3.0,3.0204946033556013,2.384763181597813,2.960429270019752
3.0,2.81478626091931,2.418009489761065,2.5978720027310067
4.0,3.2458546398933383,2.711724664158795,2.7707781888108505
1.0,3.0659905621305032,3.4109044233705887,2.648344718390879
5.0,2.6253399718816084,3.2033968527064562,2.707219440800078
5.0,3.3734166123164195,3.1243711439633355,3.3108895112446466
5.0,2.652762613100161,1.3690420268461825,2.1676296601491067
3.0,2.851355510615158,2.170697409501466,2.895288779217295
3.0,2.611469562008091,1.8001779571497676,2.816456629969155
5.0,3.7340663219660795,4.935044622491432,4.036528453120693
6.0,1.9565221983118328,0.6566822060912616,1.9084993586958128
2.0,2.6992898525061433,2.038246350071889,2.2408439557048387
3.0,3.1687265004954592,3.634475355040281,3.01415874173099
4.0,3.3608647789781485,2.794154222447767,3.2763159272143008
2.0,2.9175538649227972,2.3290792283625152,3.1061818064555196
7.0,3.1096390188299425,3.0553076955234317,3.150188732598764
7.0,3.340573456121074,3.427075783690227,3.6953374347670995
1.0,2.1040534471344063,1.4707822456354582,2.5162748574326175
7.0,2.9746587645717897,1.8847369138986554,2.697190065644315
2.0,3.3766926802861987,3.599236813611942,3.24121513420789
0.0,2.532245552002052,1.4187283335271315,2.1227794994399183
1.0,2.4252410739164336,1.7496780671440617,2.3703829686363918
2.0,2.9121644250398666,2.2893445634713223,2.9945186176159098
1.0,2.615640508099832,2.456778934689022,2.2093930010461995
2.0,2.7651368221996515,1.9927592254337319,2.192607787562692
5.0,2.8835463666923804,2.718632995324303,3.0823758594214357
4.0,3.0671031751846325,2.248969001171992,2.954459387502886
1.0,2.899014487318618,2.7491445045148137,3.2308468648879143
2.0,2.6229294016515428,2.3158253258395085,2.448340533945975
0.0,2.127764156862985,1.307554460812194,1.5845604919229264
4.0,3.2776947940673247,3.63817120323804,3.0642864642052787
5.0,2.8469556614177995,2.6656617803239118,2.8993957949163245
4.0,2.601574330747886,1.498883961159042,2.108334593735493
3.0,3.2073036769484427,2.2059667417370874,3.000209268123987
3.0,2.1088866508493807,0.9517258300449284,1.68062579478181
4.0,2.8614795331028615,3.5403774675061084,3.061884650027546
3.0,2.2800748948829543,2.0817648835090456,2.222804999423428
3.0,2.9393926550645024,1.6423373727161932,2.861599289377494
4.0,3.0197939717672355,3.020084942473884,2.8820524790475637
1.0,2.348066744356733,1.2212906054725423,2.006522895739252
3.0,2.7699137085938657,2.417389419834051,3.261368255111822
3.0,2.737667968998641,2.795083986524392,2.5426682301403476
1.0,3.0719889962755498,3.8481647315346446,2.9569157747530177
5.0,3.2986158054567793,3.6006786797294934,3.6512792669953122
0.0,2.4405855846639213,0.9218520661712162,2.9409764607801123
6.0,3.237663775907547,3.492000433055903,3.0920256475950354
1.0,2.885317495197312,1.338542189374749,3.0672600061702213
5.0,2.8301419970026935,3.2121679785519777,3.026279440044092
3.0,2.388271036265884,1.4617850209089405,2.314075711977151
3.0,3.0534026287458533,2.6185779694228652,2.748362144953059
1.0,3.262242090828456,3.278983271765497,3.6264872677062665
6.0,3.1833225105817466,4.512654440774924,3.532385894068554
5.0,2.88743395984738,1.8803615811585426,3.0448832403997312
4.0,3.7133036052086528,4.964289254357647,3.5671287046539804
5.0,3.2963998812225297,3.8219717998175264,3.736235250761737
3.0,3.1628661942781915,2.1925846024220057,3.005606520881552
6.0,2.4351883080665204,1.9800964592535426,2.834074813242805
3.0,3.0837305525962906,2.5568405734849264,3.1505924163750234
2.0,3.4861767454990376,3.5387951265048687,3.662655673458509
2.0,2.6527176237346706,1.698065408000662,2.334589201772597
0.0,2.702126619775218,1.5209677613024304,2.067900025282224
3.0,2.9719462961913123,2.8238033708406154,3.2857483048080094
3.0,3.6224421513733884,4.182712003929034,3.586372111311676
4.0,3.102208456307496,3.227649138345485,2.8272427194130416
4.0,3.8011686806719083,4.457349562579729,3.7681626710481404
0.0,2.9746668150252646,2.037636985908128,3.0268436273006145
5.0,3.654690954281888,4.4420149421269,3.7392457060684015
0.0,2.927987101826555,2.3468249342372127,2.730552057573426
3.0,3.0758781960792714,3.7919017864834412,2.9867974156458534
4.0,2.535485228518083,1.169723882326214,1.8193489216821659
3.0,2.919470692818833,4.319486973790749,3.7671910306440934
1.0,2.94340850201562,2.6914638558025494,2.7953292892910246
2.0,3.2042786650000528,3.1327586397277476,3.2729747098013973
5.0,3.016886627618986,2.7565094694582584,3.333151640781804
3.0,4.310041370830972,5.948497547275944,4.346288616826011
2.0,2.646721859834992,1.6306091660583852,2.1254599179865026
3.0,3.2893125094170346,4.164842468083718,3.7144066537305234
2.0,3.3649263830277905,4.793958562717433,2.763261775056396
3.0,2.625637386723843,2.7102562277990763,2.8214199147317593
3.0,2.823388865594901,3.299158060045954,3.130528100509071
3.0,2.6611718372845363,2.5745149058253887,2.318778371788216
4.0,3.1862300985669956,2.77384205292656,2.8973846681569997
7.0,3.993240248190884,6.731854062658617,4.44991183595964
2.0,3.4432445280970922,4.2881121258130825,3.82036996893905
2.0,3.1622412751930042,3.2996241391745693,3.5475025674623386
4.0,3.1092215586122696,3.6175825838981024,3.543870835016625
1.0,2.7524921407485747,2.7790897975217588,2.3877765456259477
4.0,3.434949103325767,4.7869998257820905,3.8576983334745405
5.0,2.9035873252298776,2.8779689576733434,2.6201572845359236
5.0,3.5116547853010336,4.282817796633096,3.5717614577535914
1.0,2.8603458587314075,3.128214176132113,2.645908680811665
3.0,3.57301325132935,3.8604494959905735,3.9576032134128574
4.0,2.9903314713818947,2.048306288541461,3.1522691863704453
4.0,2.324475258205782,1.409968976594979,1.9018318071364753
3.0,2.550443684399938,2.7868329498764077,2.3389032794713174
2.0,3.2571504136836853,3.4867225644639435,3.9076288689192804
3.0,2.526846395001153,1.220992920585155,2.783000253332591
1.0,2.9702660891756643,3.164434726289209,2.7605792120053967
1.0,2.7286949115359045,1.8964890135339485,2.7980015634951747
6.0,3.0455313859809827,4.062355649145708,3.6469676420623722
1.0,2.7438556481047907,1.140959881477053,2.8894909782560156
3.0,2.897703384024176,3.090526059789798,2.5066089026310987
5.0,2.9109815618684576,2.651346069347787,2.953208872344313
1.0,3.307463746808515,3.9660113024082926,3.0825723062519517
2.0,2.728248491351404,2.647209183233931,2.7947158225506414
2.0,2.8547951511341,2.5142917239896034,3.1430608560286144
3.0,2.8577935026211216,3.157296926544449,2.969276791225523
3.0,2.5432157164363116,2.3108880379612757,2.653855310546401
0.0,2.7611061183321643,3.044587480757108,2.7986442773846054
0.0,2.9257660564049766,3.0883071644237314,2.895447238827561
3.0,3.262657701203587,3.3838507132596973,3.4950750788525893
4.0,3.4759609478771574,3.755582991140673,3.719093439685069
4.0,3.0449715205681294,3.145775847502697,2.9570906981319194
4.0,2.4924781596037606,2.4010537386288844,2.569140615675066
2.0,3.1462993367005416,3.1834171097496986,3.6606383304064614
2.0,2.8781637728136023,2.329232079366382,3.0507743140477497
7.0,3.2748715118053635,2.9305753413347446,3.548478581594663
4.0,2.563193564758847,2.242166628419948,1.9373832416355643
5.0,3.2586660762258397,4.121850642561914,3.1881219094646696
4.0,2.699656971743198,2.0688258520186906,2.4741435398507523
2.0,2.6840330582512695,3.3737657085507715,2.282092363495461
2.0,3.096882363619671,2.4883085768874382,3.533105273456145
6.0,2.364837830317046,1.0249611059426882,2.1060643294434738
2.0,3.2837411613461676,3.1291371052011536,3.392858638575342
3.0,2.9674874131844176,1.8469920843222358,2.7938092661733025
0.0,2.734366577796618,2.399386491434708,2.506193796162136
6.0,3.1533700121629984,3.546963032368454,3.1445487330527166
5.0,3.277039152436212,3.9489132101682345,3.9347590572264304
1.0,3.8199359709724545,4.123808002886787,3.7424372828870016
1.0,2.588786470746215,1.487640034768431,2.521187689288306
4.0,3.2175826223347577,3.319956155902312,3.556807588349859
4.0,2.6802507947494716,3.2841538209418757,3.1252350965453104
2.0,2.768320939014911,3.122498519410275,2.5707547344317416
5.0,2.765581021845253,2.5673535098662548,3.141414000854224
3.0,2.8660209602615794,3.519241860349837,2.8916333285676585
3.0,3.1686246651312002,3.079261750848134,3.632173420159109
3.0,3.187204928728796,2.7283539801011107,2.8600377700179704
5.0,3.142863544545005,3.2480234094355334,3.3134029506788947
3.0,3.152766626202376,2.8585404511966197,3.499154010715748
4.0,2.749935573851266,1.5518025197028131,2.8356947841306654
2.0,3.5347152632041894,4.771706476294653,3.9418620145070435
3.0,3.3258839484463723,3.592015036979909,3.7552835352892435
1.0,3.2238203658634044,3.232008409220748,3.2154974978196793
5.0,2.609457983360423,2.299842570921726,3.5607651810989083
4.0,2.8186797505769965,2.3335722466556197,2.6056769603156824
1.0,2.493385388711509,1.8380139756454046,2.5345150233967
2.0,2.4563509862434834,1.9917241203613834,1.8725909017915265
3.0,2.824177428746443,1.9242222581938004,2.154000720330139
6.0,2.5877143016945867,2.2640688108739138,2.441162282857585
2.0,2.7641166793554626,2.264526921686289,2.4442204866662087
2.0,2.7439977788530916,2.32967944812497,2.8905986781310666
3.0,2.704134608143278,2.7561570817487464,2.476538129449216
4.0,3.5369843560261662,4.296841264694595,2.9734761244567096
2.0,3.074293911868621,4.119955672995643,3.276333458802097
3.0,3.1845410859082444,3.410423931970982,3.040880204000924
0.0,3.3002107042945843,3.9592721426661406,3.234995509873939
1.0,3.2698782860243942,2.0776918706992835,3.1275425949612297
1.0,2.3766037840028473,1.3634348867151624,1.946010380111105
0.0,2.650946870072873,2.417513655735001,2.9811860245480837
3.0,2.3668523997682795,1.6879491480765565,2.4126743595336717
2.0,2.66482959585342,2.3716675944964605,2.8001077203749154
6.0,3.3388543401829085,4.42985975091176,2.9218307041114953
6.0,3.1396496553897904,2.8923479153558076,3.068568266754444
2.0,3.0957352014830075,3.375347864189458,2.6317618275815535
2.0,2.860771938706572,2.2094017914922244,2.6707155408423056
4.0,3.3446550164283027,3.760945308330955,3.4580936126113038
2.0,3.165047688026179,4.990791797570379,4.091692027320883
2.0,2.919081952965755,3.190344854733677,3.410140482892615
4.0,2.8478486086353865,3.1115892379453056,3.6006349394752166
6.0,2.5983213694196245,2.4653190922045543,2.524149483862517
0.0,2.5470307847643294,1.2644907988136473,2.2252300848945668
4.0,2.431798759589685,2.8930919350593727,2.790344587402938
1.0,2.7275026248354117,1.938665047555549,2.4963934141081037
7.0,3.0600522363552147,3.411651142030648,3.1121246057711027
1.0,2.627850831343809,2.942774967187674,2.4964226809972727
2.0,3.5132930028104785,4.979072762785355,3.7518604060612177
3.0,2.916666040066835,3.079938162333424,3.1772016778493355
2.0,3.0958402963478013,4.050295506335397,2.6657838859367504
2.0,1.9736582802221814,2.221438405499895,2.383004899348814
7.0,3.721953236987134,3.2395878260490125,3.9033161790476156
0.0,2.1010075061611695,2.8833945649591715,2.312079732751576
4.0,3.3534205306994953,3.926889455250655,3.439863002241415
5.0,3.3802909609587033,2.9690181403859532,3.4935649221322493
2.0,2.3394604853006786,1.9106482944493073,1.9752815921464613
1.0,2.9140776372568995,2.9641558005832613,3.001615316465031
6.0,3.044711499969761,3.360801987844038,3.215122935842239
7.0,3.9818859292427606,5.140101735984314,4.304762276807343
3.0,3.561278808904924,3.3949653716623387,3.0042358420725956
5.0,3.7264713035176182,3.447095275120738,3.8275350831657096
2.0,2.8412203596853485,3.157466055107395,3.1826439709144294
3.0,2.8906385311460663,2.8703258357871646,3.021231909864725
2.0,3.8056044166649836,4.599554527223319,3.9619401607189673
2.0,3.107780900805452,3.2193615102032207,3.203827552336901
4.0,2.8309797659748637,3.257241577617661,2.891797232395691
6.0,2.5603363864709685,1.69803522870864,2.2888817591276904
5.0,2.6352582952821675,2.1951071097695776,2.806206392528254
3.0,3.6063710462369043,3.98506656278264,3.6138958202430773
1.0,3.3859045744473786,3.900722546964912,3.657784875862937
6.0,2.955251196842866,3.940287773859173,3.220958743241028
